country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2016-11,100.446796312972,-0.0970121188866191,-0.711432233017997,99.2592980192186,99.2592980192185,-0.15621314857433,1.27315595376729,101.325674040153,101.325674040153,-0.95707501969406,-0.233499794208175,94.8349020486256,-0.108501964300393,1.55931548436153,102.097170494236,100.678120021273,0.249128399892064,0.00347400894620623,1.9815379244893,102.667944712745,1962.71,2074.8540607,2694.961,2861.250671,4723.771,4961.1047317,6942.851,6999.7312056,8247.273,8310.1701151,15126.024,15280.901321,8906.561,9073.5852663,10942.234,11169.4207862,19849.795,20243.006052,99.9097960951216,99.9002754568215,2.05665437706616,102.389986749804,99.8191462295942,1.68300136575296,102.205149721274,99.729436370333,102.482429903391,9.80557610658951,10.2553043812922,12.2482698268332,12.8501241655364,11.2375343496277,11.6669163331445,4.50607305337334,4.55675910116609,4.54152012351064,4.58558732985626,4.50982184555225,4.56045547267661,5.11592287604778,5.21941179856274,5.37437869747788,5.4889823441786,5.25909509100411,5.36099594996112,-0.0808822067213623,0.117115158811805,98.986438540448,1.08555990956608,4.25910989719499,106.501684984068,0.269523942832721,0.724639254624972,99.9140154592696,0.426653910323049,0.949590571479463,100.629061715814,0.904855636492652,0.358009416289714,100.940579604531,-0.650938508153026,1.71416991060682,101.794625449729,445.402865113805,432.458943841303,-0.132097460048442,2.87248877759715,505.155960231152,486.964593249892,0.293466735543174,2.05443569878415,-59.7530951173466,-54.5056494085892
2016-12,100.676020543453,-0.108358696956546,-0.611978022708104,99.1517419372767,99.1517419372767,0.115777225395012,1.58113785111436,101.442986094169,101.442986094169,1.03383509177677,3.25466226519532,95.8153385452565,0.0634177270541748,1.61150956964018,102.16191819915,100.889651193474,0.254984063059396,0.150064975235199,1.91389647677153,102.822013338552,1823.227,2077.7319291,2604.407,2813.6059233,4402.634,4892.3378524,6679.635,6945.3759726,8380.312,8272.6304482,15094.847,15237.006421,8503.862,9023.1079017,10984.719,11086.2363715,19497.481,20129.344273,100.043642649057,100.011918179728,2.28317679996007,102.683822059138,99.8532604422979,1.7467732342954,102.3993590435,99.7664936716165,102.639027668497,9.17961165421329,10.2603546472549,11.9157551678719,12.5710364206451,10.553009872987,11.4787594468165,4.33787752306123,4.51916254672878,4.62089362009953,4.5525255236663,4.50721736934482,4.54736104445071,4.89158815409985,5.1875625008409,5.40549877667143,5.43185092054672,5.17692074316981,5.32953223022982,0.498723779676138,1.46629114702615,99.4801074481037,0.570029599794418,3.96064875135709,107.108776112757,0.0690539614194475,1.35007089204809,99.9830100449575,-0.0655586079870255,1.24046250919767,100.563090703723,3.10188596575567,4.72387070874246,104.071641277037,0.765106929212848,1.86923772730709,102.573463182611,434.50387985574,430.831875205693,-0.376236555812091,2.46092791454065,474.265606856812,487.274184838624,0.0635757903189201,3.32589778601509,-39.7617270010723,-56.442309632931
2017-01,100.893337016521,0.484894231992198,-0.498836289149622,99.6325230148504,99.6325230148503,0.257769978498465,1.96306151459136,101.704475657612,101.704475657612,2.74350531204582,8.1418436405364,98.4440374480003,-0.00949138972253375,1.6622369857375,102.152221613346,100.973428895893,3.7102827032899e-05,0.270982535109469,2.0795651335467,103.100643036948,2030.996,2072.0246432,2791.186,2756.2511246,4868.182,4851.2757678,7273.332,6995.5132965,8869.569,8077.8148894,16096.901,15052.3281859,9304.328,9068.5379398,11660.755,10834.066014,20965.083,19903.603954,100.157036097757,100.10639779026,2.47790835334495,102.956589433909,99.896003008425,1.8136218282622,102.603035266826,99.8130956305198,102.795163919806,10.2718791953765,10.227049020866,12.9208045271076,12.3805958237898,11.7713700551233,11.407309466918,4.74338589187835,4.54817311274487,4.89327142952851,4.45325586581238,4.80543946327923,4.49402815740954,5.37484772438745,5.20969135716262,5.74809986607035,5.31984257609123,5.57095089502581,5.27291847146898,0.774419148614764,2.82146230667251,100.250500449244,-1.1272406660532,1.83411418718494,105.901402431503,-0.170101928582837,-0.273673827672252,99.8129370166159,-0.195318135285048,-0.126089519785179,100.366672750175,-2.50872360317526,-0.916697503061407,101.460771448108,0.348992308980522,2.3204395063248,102.931436680174,405.996356883273,436.199124079177,1.24578732038378,5.02607691576453,492.564800764602,499.178109440778,2.44296229362044,6.09146438081824,-86.5684438813292,-62.9789853616007
2017-02,101.048068528643,0.401078365716916,-0.268109154555364,100.032127509881,100.032127509881,0.298458412074042,2.15169159276977,102.008021220668,102.008021220668,-0.347041937492544,11.2240849892296,98.1023953530948,0.352475187681108,1.6334041422442,102.512282848198,100.956904268373,-0.123166182194741,0.0340417907950029,2.0333209056311,103.135740342159,1923.443,2030.5576577,2729.695,2713.6224993,4620.038,4725.0801571,7084.297,6915.0079557,8766.49,7967.9085984,15874.887,14891.0165541,9008.74,8944.5656135,11497.185,10682.5310977,20494.925,19617.096711,100.246239821252,100.180181413405,2.62702682971891,103.204134934723,99.9445557858544,1.88831068516391,102.812779558633,99.8661009352317,102.950629488692,9.7476574746769,10.0044535580738,12.7275746747923,12.2376937282675,11.2230131759156,11.1321547489962,4.60160866560563,4.49445952928914,4.84369772781736,4.39591888888567,4.73558333381086,4.44497201149456,5.18679748578994,5.13607384044526,5.67942707655344,5.25114929603904,5.44511065962431,5.19720916622346,0.273040754875885,3.53443047353048,100.524225172438,2.90874749683704,4.50970813265437,108.981806823844,0.118559231653774,0.396320487965717,99.9312744678338,0.449840253114069,0.865422961033563,100.818162444917,-0.519288216530801,0.0439977569677563,100.933897617577,-0.0907491246977226,1.78722781282669,102.838027302348,426.205721058529,444.593491097968,1.92443463441404,4.95239743418954,465.558286240411,499.727484644774,0.110055948689635,3.6617069263678,-39.3525651818822,-55.1339935468064
2017-03,101.081885575566,-0.204654857140794,-0.040574660866629,99.8274069022306,99.8274069022306,0.131154382151089,1.86220556949485,102.141809210645,102.141809210645,0.116944520180512,8.80198338121552,98.2171207286261,0.190374443075815,1.44941810110794,102.707440035754,100.953405292282,0.0688743359377692,-0.0690984956875667,1.69249588182493,103.064475097066,1887.394,2002.7059013,2572.164,2581.1282835,4448.658,4586.7341848,6742.696,6692.9081541,8486.141,7954.1436491,15240.737,14645.0518032,8630.09,8695.6140554,11059.305,10535.2719326,19689.395,19230.785988,100.318830456171,100.23975791556,2.72829579458348,103.434232396103,99.9963360346583,1.97333833449376,103.025916012608,99.9228124155345,103.105500658017,9.55454968159071,9.86216176436167,12.0114067221458,11.6748402256495,10.7963202422448,10.8089402878525,4.38343513197725,4.34095920947395,4.68341280710339,4.37736595516866,4.55377734820318,4.37291176077623,4.9719353889757,4.98352078917043,5.45839291325316,5.16893012521619,5.23809147118852,5.09644139555276,0.201557582442928,3.53309962660561,100.726839370465,0.624355328579453,4.73425813049514,109.662240541931,0.369650959875056,1.29891961625792,100.30067138312,0.00414521162453334,1.14349808399707,100.822341571106,0.64982388562705,3.01532020176536,101.58979019299,0.191832074896807,2.5175990147672,103.035303623905,493.814665559224,446.037263114661,0.324739800649735,5.22916293246673,535.936446282916,504.39760703014,0.934533826708804,7.55131368583283,-42.1217807236913,-58.3603439154796
2017-04,101.070491751335,0.111211786848004,0.0537975342571518,99.9384267452106,99.9384267452106,0.328069730811868,1.86501029693949,102.476905569168,102.476905569168,1.531210351771,7.99670704663559,99.7210314484343,0.250507055468351,1.49047039345635,102.964729419535,100.955551691179,-0.00572887153729329,0.57511437133467,1.99306893607947,103.65721370509,1882.896,2031.7749458,2464.476,2601.8239691,4348.372,4626.5989148,6595.788,6750.7118152,7708.233,7662.7717267,14301.021,14420.5835418,8478.684,8782.486761,10171.709,10264.5956957,18649.393,19048.182457,100.382803847809,100.291578553948,2.7977855591538,103.654987730208,100.051137068584,2.0660062823659,103.242396039503,99.9832368644514,103.259705603921,9.43565302163513,9.97752581139771,11.3635775894732,11.7185222431026,10.460651519491,10.8732170775627,4.2761199656286,4.37804266434549,4.25010025208746,4.21760486799888,4.25568890630526,4.28539508328332,4.86715232411611,5.03126386801387,5.00940074986413,5.03442732899677,4.93874984983097,5.02515308107355,0.391355788686141,3.61700966297031,101.121039687102,-0.862305605336722,5.21978164893461,108.7166168948,1.0534343456381,1.97993799513513,101.357273104375,1.0817881169533,1.88943488976517,101.913025681457,-2.9939431679622,-3.30508807865887,98.5482496101597,0.346301636919052,2.6960409294809,103.392116566959,431.984097459625,447.808585504172,0.397124306866658,3.17479306194417,485.855617860821,510.599870024658,1.22963767235849,6.27463693029142,-53.8715204011959,-62.7912845204858
2017-05,101.140846855076,0.13451337110325,0.488456902630326,100.072857292053,100.072857292053,0.0757791227212586,1.58181470921979,102.554561669201,102.554561669201,-0.119966137047748,5.01985845239973,99.6013999791814,0.0847447027164315,1.3494651327107,103.051986573384,100.958110248404,0.0421490226239532,-0.159402606702919,1.89121816375471,103.491981404408,1936.627,1949.8844661,2501.181,2542.3669508,4465.808,4511.2514168,6561.188,6875.8448157,7574.003,7860.8234421,14108.191,14718.6682578,8497.815,8825.7292817,10075.184,10403.1903929,18573.999,19230.919675,100.44743397281,100.343381165704,2.85406713385992,103.875877358352,100.109824843388,2.16116334656191,103.463437945665,100.048607202561,103.413171695824,9.61593069142919,9.65802552950649,11.2947866934817,11.439376969839,10.560658530298,10.6332899372853,4.25565620520633,4.44791826680659,4.15672492119958,4.32731093836201,4.18840209596464,4.37126720770722,4.87496282705856,5.04976791576813,4.9302266486528,5.10258518926026,4.89915387213089,5.07223792383824,-0.135385844163381,2.91228813047784,100.984136113895,0.724408082541232,5.9980893852615,109.504168854651,0.0654121551115912,3.01560824869385,101.423573081075,-0.0655344973872791,2.5760169343841,101.846237492304,1.59480096885858,-0.462644196316475,100.119898049736,-0.354604184558556,2.14584038865347,103.025483795109,466.231013368964,458.912287574205,2.47956435617048,6.63348897347991,532.117845450752,517.805604791663,1.41122925994035,7.95346292908922,-65.8868320817886,-58.8933172174586
2017-06,101.297766399349,-0.279771409631941,0.572464379791404,99.7928820485482,99.7928820485482,0.0579297141702753,1.42039569386549,102.613971233644,102.613971233644,0.121242553887374,2.40256641640295,99.7221592602237,0.109070350840333,1.39766635402025,103.164385736688,100.944491413887,-0.0600779873338098,0.260248530574933,1.73224390766497,103.761317765276,2231.233,1957.6826783,2796.488,2556.6218843,5004.721,4508.3045626,6478.263,6632.6269946,7306.861,7660.2090652,13810.124,14309.8360598,8709.496,8590.3096729,10103.349,10214.8309494,18814.845,18818.140622,100.513853692938,100.396801451682,2.90196965574858,104.09800262709,100.173166639026,2.25367774753911,103.690075195591,100.119971417272,103.565825806561,10.5468049618169,9.68778913444742,11.9963898289754,11.5035081562718,11.2432224101077,10.6247967958597,4.18329934627393,4.28945184682649,4.01863091627302,4.20648656527978,4.10331565603939,4.25278979939453,4.94813673403509,4.91340400636177,4.92520232611554,4.99924680184416,4.93732907678264,4.9663477995228,0.00757310872817303,2.26524126226485,100.991783752321,-0.705491149357389,4.70714532974572,108.731626635204,0.255171750013595,2.71546791190988,101.682377387432,0.225556012863136,2.35332817009725,102.075957804843,-1.26554274236771,-1.12928212134505,98.8528379463014,0.383903558134052,2.23058673214224,103.421002293183,475.99708179136,457.722297483918,-0.259306652383741,5.90556089759433,530.648037586206,518.139032337735,0.0643924173446804,6.07374889946324,-54.6509557948468,-60.4167348538165
2017-07,101.44241404906,0.104224932711856,0.757624525118569,99.8968911127145,99.8968911127145,-0.0425263780474614,1.48580175084169,102.570333228308,102.570333228308,-0.791302623147889,3.18065985848621,98.9330551981379,0.00410339498773065,1.37824955667932,103.168618978921,100.963985987892,-0.0365284128708664,0.508546936980821,1.72891442000566,104.288992768542,2181.988,1947.5093219,2724.011,2516.824844,4903.999,4478.4341659,6881.267,6661.8187655,7431.911,7733.975729,14318.178,14392.6944946,9063.255,8610.3280874,10155.922,10249.8005731,19222.177,18871.12866,100.579005783939,100.449390014725,2.93046384929536,104.318125501061,100.240411119867,2.34072807766178,103.9213622284,100.196463868963,103.717594629196,10.1677884354951,9.61366523792218,11.5122788765329,11.3270548288492,10.8632810991663,10.5271734953017,4.45376240242697,4.30193001116501,4.08091883104333,4.25470864805913,4.24687366733186,4.26493899950177,5.15061878016574,4.91694983920682,4.93543893525718,5.02458209887266,5.02817679680538,4.96599393141185,-0.131418459734334,2.14916349710764,100.859061905655,-0.278373910135657,3.73359447887785,108.428946154586,0.0778202115655726,2.65081914977738,101.76150682864,-0.0647167220516994,2.23217711805778,102.009897590949,-0.954246010464883,-2.49915012068195,97.9095386839674,0.198301501968709,1.87157955839317,103.626087694081,455.962051935296,464.455422306166,1.4710065162347,8.53574201298541,516.910306625263,525.189130398055,1.36065758808237,8.74290539508232,-60.948254689967,-60.7337080918888
2017-08,101.615452681282,0.0211160600118246,0.812342493447659,99.9179854001918,99.9179854001918,0.288103160403897,1.68779600054941,102.865841599975,102.865841599975,1.18493473843846,5.56194452404209,100.105347336979,0.237803234060711,1.41369358624745,103.413957291389,101.049587387289,0.140764419214566,-0.166192452454328,1.56460148993252,104.11567233382,2121.394,1962.1738452,2518.779,2479.4572315,4613.173,4438.5310767,6964.389,6655.6416281,7543.174,7835.6771022,14534.563,14484.4187303,9085.783,8617.8154733,10061.953,10314.1343337,19147.736,18922.949807,100.651232995011,100.508673326129,2.93631981993965,104.544830608757,100.30960539368,2.41984761323213,104.154850084818,100.275776644372,103.868405282168,10.1411109179196,9.6445476200955,10.9296261824859,11.1756055965177,10.4895470556636,10.4335082701469,4.49720799811208,4.29978043439241,4.13638467073252,4.29827863061065,4.31924345898973,4.29162611794026,5.16886610388988,4.92066525796667,4.89854559855244,5.04399688295976,5.03244284239838,4.97912972942894,0.400450668575269,2.85286721704196,101.262952693375,0.717085224054192,3.75166316541298,109.206474106058,0.471128096176394,2.63694551741122,102.240933878402,0.646097221509389,2.48355420613093,102.668980704948,0.333772004741878,-0.362598338868273,98.2363333140664,-0.314158663735591,1.87913935265282,103.3005373617,449.360124934853,477.109158745002,2.72442431095032,8.65719983587686,520.239287805256,531.578622612527,1.21660785508437,8.14606069586572,-70.8791628704034,-54.4694638675247
2017-09,101.744439268655,0.274624234589191,1.06068587832545,100.192384402814,100.192384402814,0.344756153620934,1.88959192020221,103.220477918865,103.220477918865,3.11922715533625,7.8894221412399,103.227860515058,0.0819425699274503,1.41572470145008,103.498697345657,101.154480142902,-0.0657835968410904,0.461176017903535,2.20632989919052,104.595828845503,1938.614,1907.8121313,2597.73,2557.8736689,4572.344,4465.6858002,6553.621,6595.7354351,7066.552,7543.3000116,13583.173,14138.0354467,8490.235,8503.5475664,9663.282,10101.1736805,18155.517,18603.721247,100.726261616073,100.571264609429,2.90717851470326,104.773630081229,100.377673207435,2.48734519558798,104.386735232879,100.354312379586,104.018185923133,9.5436416042886,9.3366830333445,11.6626026083354,11.5286624975663,10.7480023201249,10.479097061243,4.21251834995858,4.25776868564047,3.86644923001119,4.13785224486776,4.00367658121342,4.19143718351187,4.82712265114894,4.84963370279565,4.71290066917746,4.93976400215749,4.75513286222621,4.89671143686116,0.444565426274145,3.09945562385419,101.713132770674,0.124555306739749,4.38133297499979,109.342496564861,-0.375062048931742,2.26412736100126,101.857466936951,-0.428721234054435,2.0232550156994,102.228816983879,4.13964251169981,-0.0116191614577637,102.302966329871,1.25718732219047,3.02684892525665,104.599218621166,489.540975848378,483.746422768423,1.39114160811319,9.88063681696051,539.136059499153,537.423452959736,1.09952321229249,9.26072330629643,-49.5950836507751,-53.6770301913135
