country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2017-12,101.609514698764,0.379199081801133,2.2349282066745,102.663286709806,102.663286709806,0.147902959883815,2.34407176564929,104.418237195393,104.418237195393,-0.399280384043724,6.17211430183788,103.458993910935,0.144648931186057,1.90563422804636,104.568385500197,101.165338576131,-0.0440439863093809,0.384622878914912,2.99512135452018,107.145665894478,3897.76005127,4255.009001092,4754.34660143,5042.74616418431,8571.1066527,9274.84025766718,12692.61003343,13158.5424013723,14903.13488657,15004.2310673536,27671.7439201,28191.5883764351,16591.3700847,17415.4595289043,19652.481488,20049.6658078579,36236.8505728,37467.1253366023,101.065646996466,100.747739215989,2.98079240860666,106.368806606998,100.598505734781,2.92618723790809,105.983553322634,100.699601031641,105.247242528134,11.290360573937,12.1652529152852,11.4521672080456,11.9718355147416,11.2840749236721,12.0331789761078,4.93188603418265,5.09366300286562,4.63489620085309,4.65833774179844,4.78347322899134,4.86186093976925,5.68427237073406,5.9375552353962,5.41313497812776,5.50484498888931,5.53709462258794,5.70336886024428,0.346190295197466,5.78592232079375,116.852922737846,116.327674112628,0.159277386228615,124.989660129963,123.921254175286,0.150912057048789,3.55155925832987,104.479342131707,0.908328022509799,4.03559652053776,110.960766006892,0.567850486259189,4.11398134178667,105.338582742245,0.418012056677004,3.92493609009655,105.959145164502,0.147083133429546,-5.07260140719814,111.25561070252,0.339597878616449,2.98775838823639,106.066671907744,887.189154580573,928.478386775352,2.15611618570467,15.9171174435926,933.031273889342,984.60999713652,2.76905201203138,17.5402796265508,-45.8421193087693,-56.1316103611677
2018-01,101.614738832765,0.733793274577161,2.19876770720974,103.416623003143,103.416623003143,0.229822396605551,2.1947219453928,104.658213690609,104.658213690609,1.67656091504141,4.67394909619813,105.193546965941,-0.0404033704902497,1.8795720517792,104.526136347988,101.165310361222,-0.0148588840278272,0.691624660687039,3.56007008627337,107.886711742662,4243.46673364,4193.5145363725,5181.30048626,5031.96507247244,9455.06722,9226.66647441441,13701.84525326,13084.1830041648,16050.68494094,14682.6425177589,29711.4301941,27746.7386563543,17943.3119869,17277.3358417273,21232.9854272,19708.0939369214,39167.4974141,36967.5297787687,101.06506254277,100.752533132748,2.860341362863,106.541833627528,100.637330174759,2.90475750319806,106.209887320213,100.750179898391,105.419054762313,12.3040583722092,11.9100046294156,12.408937924049,11.8409313803641,12.3980662236107,11.8682774737943,5.3291179679038,5.06257990749182,4.99500581911838,4.55122405260534,5.14274416954813,4.7711917619192,6.15341677735218,5.88347743228363,5.8478534664096,5.39802107401238,5.9889288117577,5.60722627446369,0.116605994472947,5.30295507940918,116.571260636142,116.463319153874,0.833675715181142,125.148384311032,124.954355577293,0.59982597192377,3.03641927827499,105.106036361108,1.61792543047237,8.05630804684444,112.756028457964,-1.33826442049302,2.73145243293255,103.928873968354,-1.26715997823396,2.77787858881323,104.616473283698,,,,-0.578616123441063,2.11019914641575,105.452953042489,906.133600339101,944.602610948751,1.73662891921471,16.9224936765706,999.964439403737,1000.71974518356,1.63615523850947,16.7702467035747,-93.8308390646361,-56.1171342348059
2018-02,101.581882413424,-0.0787717722323822,1.66820019963749,103.33515989642,103.33515989642,0.335983745270033,2.21081753245481,105.009848276699,105.009848276699,0.62979490298826,5.57903805160659,105.856050563005,0.372533759668084,1.89034923269242,104.915531493561,101.189227071399,0.0654646712504367,0.106385273568811,3.59920321215173,108.001487316093,4210.40195928,4221.86136631572,5153.32196492,5103.28965441047,9377.7239243,9328.17163438466,13754.82083972,13098.0424022422,15833.07275238,14559.6759217322,29572.093592,27657.797710416,17965.222799,17324.590198468,20988.3947173,19667.0672916427,38951.8175163,36988.6574897007,101.046178114944,100.746413574829,2.73268694536808,106.694140472845,100.668343806581,2.86968788716166,106.422906043633,100.789301754878,105.589486374711,12.2313211098734,12.0087979235291,12.3966045028303,11.9652492475566,12.3450001590648,11.9820938164018,5.33205231250093,5.06164326459744,4.90912000388409,4.49911863800404,5.09462293682314,4.75445395607623,6.1443098662145,5.89408813243638,5.764520989316,5.36960194738719,5.93395342218303,5.60793131525725,0.312458351856997,5.09004303573561,116.532849863939,116.827218521421,-0.161225809389297,123.311349172771,124.752896906146,0.177426172698243,2.91504213837722,105.292521978698,-0.210313526382565,5.42134670209955,112.518887278305,0.417965739494108,3.06442201567378,104.363261054983,0.19985086348058,2.57332849497577,104.825550208899,,,,0.111945051904757,2.23323605518156,105.571002405507,899.83234301922,943.644528035329,-0.101427087149308,14.7114415261902,941.549002503638,1005.56002870928,0.483680226059519,16.8114017210578,-41.7166594844183,-61.9155006739536
2018-03,101.494033900209,-0.0937900430740526,1.65407536372644,103.238241805443,103.238241805443,0.269182073430374,2.28463609708752,105.292515963596,105.292515963596,-0.356302588037006,5.30003591752452,105.478882715255,0.407192800542441,2.01575253677919,105.342739984453,101.198365163766,0.0336263229814318,0.366909555385155,3.95383006541713,108.397755093014,3976.79724531,4121.29088932171,4887.48893219,4966.43378925326,8820.4851774,9070.97162736852,13250.62508669,13031.6041965137,15219.34751631,14495.8011042217,28518.974603,27554.0583520418,17224.422332,17164.0983987554,20101.8364485,19475.886991515,37342.4597804,36648.8853899103,101.000959186666,100.722540818911,2.58585763782986,106.817057399065,100.690911991077,2.81793521357259,106.620684557257,100.815278679603,105.758458394093,11.6585592352948,11.7830261466581,11.8153122306577,11.6669674594603,11.6891827132302,11.6942563966369,5.11212786416911,5.01679211142062,4.70541152497497,4.47432778292582,4.88674152209466,4.73000959248043,5.87248263061035,5.82332457147034,5.5103081629696,5.31316321831992,5.66601370753235,5.55177919514474,0.482006140261519,4.96890030626374,117.519910388408,117.390332888191,0.825632516588086,125.755227449286,125.782897388389,0.270535410727837,3.05950661870552,105.577375535499,-0.450578112685079,3.4882500559504,112.011901799593,0.428076430048503,3.07097953603939,104.81001557719,0.257509137548601,2.58731817110596,105.095485579172,,,,0.23164352478492,2.20934560924722,105.81555079663,1014.80254408264,952.518551164783,0.940398938987104,14.9332707922077,1036.28027472476,1006.02999412096,0.0467366838641637,15.6286883555287,-21.4777306421232,-53.5114429561818
2018-04,101.44235709643,0.110470282830466,1.63194949318287,103.352289383154,103.352289383154,0.34526937696977,2.27310462337779,105.65605877746,105.65605877746,1.59831397852477,6.10687606746534,107.164766442085,0.293452310772594,1.93941010222183,105.651870689169,101.18120357872,-0.0800578957853283,0.245383066017362,3.31154229679351,108.663744827955,3689.5890607,3962.87102474234,4714.8289922,4971.31232356858,8446.4180529,8938.81572975874,12919.1462883,13048.840954338,14948.4730182,14759.3824306961,27834.4193065,27804.4910035863,16613.735349,17017.5133714603,19669.3020104,19737.4897948047,36282.8373594,36754.903166145,100.931741991044,100.682049050647,2.41846176906767,106.912885756967,100.702242771861,2.74481108361865,106.799080279716,100.824303257296,105.925929393404,10.680693718041,11.1988457454149,11.3039867924158,11.6626891146042,11.0723133897689,11.4637159731055,4.96663850382112,5.01153955939413,4.609000850626,4.54993884127446,4.75600033240959,4.75089417180513,5.63812026418811,5.75366722642795,5.37342715055955,5.37778467316213,5.48464693398256,5.5417701800445,0.413210371455673,4.77562529065157,118.149028206379,117.875401918771,0.0598111016070712,126.603946208729,125.85812952495,0.659668849371898,3.43511133537599,106.273836593891,1.07612009854798,5.71443524683988,113.217284387624,0.255901818759376,2.59048498252919,105.078226313294,0.292900171104028,2.10191117804844,105.403310436256,,,,0.351360020925961,2.2590332895047,106.187344338052,939.761115321724,951.282699369053,-0.129745693059674,14.8709950579822,989.822022818284,1005.72742195212,-0.0300758596281713,14.9187485505809,-50.0609074965604,-54.4447225830634
2018-05,101.439152107621,-0.0263741116224309,1.43668547052829,103.325031134988,103.325031134988,0.396931778798545,2.61216822066097,106.075441250974,106.075441250974,2.31383996021241,9.08161314609744,109.64438763129,0.245012925356164,2.06752716953541,105.910731428238,101.181590694551,-0.00513942911270638,-0.0251369271019854,3.33529914051053,108.636430101632,3972.80079629,4039.25629325647,4859.64007651,4963.4842347886,8819.4408728,8993.82621858448,12318.32278231,12719.8723854385,14045.51926969,14356.789779703,26376.542052,27086.6764747021,16287.1235786,16765.067627905,18907.1593462,19323.9402783416,35194.9829248,36087.2079067866,100.84049741388,100.62647136301,2.22786492822759,106.983563665175,100.69905395565,2.64548727424572,106.953563705308,100.812220071345,106.091864289485,11.3288397293492,11.4811845886782,11.4504366999779,11.6130638103522,11.3930124280157,11.5429081149921,4.72779095814931,4.8893775248854,4.31686088458122,4.42560428584144,4.5052727335943,4.63111000470413,5.50956587041591,5.67651837411314,5.14051327075762,5.2632689957607,5.30949015889378,5.44459153510399,0.610806695374793,4.99172203387676,118.299489421605,118.595392765891,0.368291514988752,126.414779378693,126.321654336914,1.04606303209101,4.66561448060665,107.385527911284,1.04586442867356,5.89193614717346,114.401383692144,0.334255366007789,2.79399876308589,105.429455923252,0.421766418609159,2.57281742998973,105.847866203779,,,,0.424027382995287,2.85819036671656,106.637607755321,947.642819198621,936.641868880772,-1.5390619947142,10.2641784301897,1012.50722359414,993.777769804522,-1.18816012040322,10.4475614917425,-64.8644043955176,-57.1359009237493
2018-06,101.431431817071,0.0943840113650017,1.79478711118417,103.422553444117,103.422553444117,0.20361161210875,2.78984563046183,106.291423166956,106.291423166956,1.05452133213531,10.3352385880081,110.800611088351,0.110565051825414,2.0718131845783,106.02783168333,101.205364056776,-0.0225853402767651,0.326414382507384,3.43748048999878,108.991035034126,4333.90132487,4060.0567810371,5308.07205203,5033.00721930314,9631.0733769,9107.00189976812,12612.50888253,12883.3348343444,14008.43159107,14446.0198494833,26628.7404736,27309.4167844998,16949.4102074,16943.3460387915,19317.5036431,19473.8740206164,36255.8138505,36410.2200595679,100.72554985983,100.554005802112,2.00868949628346,107.027176767929,100.680045958336,2.51817514206776,107.082404149718,100.777525522142,106.256234805239,11.9772444594202,11.5366720492374,12.0687302755549,11.757335022158,11.9970389736304,11.6678564454147,4.84596270857381,4.94398237045122,4.3121494706741,4.44804805621212,4.55344315859506,4.66830354701624,5.71734726922328,5.72838512913477,5.2373294767924,5.29794156316173,5.45135240236158,5.49138594606258,0.597229349982505,5.29303508281764,119.173175843823,119.303679259216,0.639680882476346,127.470790025081,127.129709810135,0.497421989657645,5.31691802028338,107.919687140825,-0.742902694139505,5.1190246266506,113.551492730562,0.186243088381534,2.94364355558404,105.625810998027,-0.0375599025739122,2.57492085073494,105.808109848356,,,,-0.221311076737473,2.27105392967889,106.401606917391,968.826232253952,938.688462583171,0.21850333306623,10.1450533479096,1006.39849879763,1001.70271272347,0.797456248242062,11.5139227963756,-37.5722665436744,-63.0142501402977
2018-07,101.385153832428,0.172750381295004,1.83792303495507,103.601216299537,103.601216299537,0.0849988088401125,2.88806034609198,106.381769610547,106.381769610547,-0.109783316243309,10.9371244080974,110.678970503081,0.0897461360370128,2.14021878103732,106.12298756539,101.23489676002,0.0728063615078813,0.474547377264446,3.43172278752547,109.508249132334,4416.82064402,4041.86766930752,5373.81246208,4927.81176587328,9774.7321061,8977.99337467438,12919.72644668,12783.8117116487,13731.96211772,14235.2204188132,26662.6895645,27002.7181908683,17337.5470907,16823.3108646162,19109.7745798,19161.9392993565,36442.4216706,35975.2501634427,100.585523370629,100.4631129973,1.76386868253227,107.042128176318,100.649461828769,2.36895670396079,107.191543473124,100.725926182912,106.419019943754,11.9022521457939,11.435960856704,11.9206254294237,11.5826795800426,11.8926200162289,11.5198527362359,4.98493741436047,4.90947258037499,4.22423222333767,4.38827119550825,4.55887568449285,4.61755499239104,5.85163702689156,5.6887043214906,5.16257311708686,5.22214729035457,5.46323103550829,5.42847780946657,0.348295829737502,5.17970672028634,119.63568652947,119.719208998799,0.576604009192418,128.24618571775,127.862744813775,0.111835055748263,5.54715604290821,108.040379183102,-0.599133703379073,5.09491243146362,112.871167466924,-0.304081199735815,2.38338872015344,105.304622764713,-0.441950989374389,1.95576877406695,105.340489860043,,,,0.290367278054698,2.37088583115412,106.710562367203,929.484170301209,931.571676157081,-0.758162767496334,7.98514232349933,1006.40367915181,1001.13291055178,-0.0568833611456075,9.03776231733088,-76.9195088506032,-69.5612343947032
2018-08,101.328121884823,0.29519209136683,2.01853474966923,103.907038896613,103.907038896613,0.27432378157139,2.89691194166988,106.673600103845,106.673600103845,0.424618634372302,10.1960131412919,111.148934036168,0.243055822377508,2.18651758662689,106.380925665548,101.181682400036,-0.113989595720301,0.146390543951584,3.66487370294142,109.668558853911,4180.68597036,4002.49171181087,5019.19184524,4934.41234741155,9162.9778156,8936.20597020586,13147.54021204,12809.3994056957,13909.98124626,14410.3503242144,27093.5214583,27214.5478188267,17327.2261824,16799.9303661466,18931.1730915,19339.814126916,36257.4992739,36127.8444929326,100.422620248309,100.353946991892,1.49575774824507,107.030634892439,100.614212007306,2.20829967316465,107.290758748715,100.666684195632,106.580205363882,11.6735717105325,11.4705568292031,11.4939472056322,11.7091984948542,11.5306058025199,11.5991967216305,5.04404982481618,4.90823437387662,4.28235071866565,4.44257473672073,4.62742781723211,4.64881122899763,5.84457749967325,5.67834941217931,5.13748184247379,5.27681093688917,5.45253349208091,5.45385690609144,0.42372939780525,5.18250654530451,120.122016821239,120.226494482147,0.316955004102953,128.260299737753,128.268012181846,0.394364718776857,5.55635771101852,108.466452320633,-0.236613184924758,4.07417717350207,112.604099402718,0.68129982488226,2.44875971320682,106.022062975202,0.547509306737851,1.82387093321206,105.91723884579,,,,-0.180666895303258,2.37471361328476,106.517771707214,885.349420992312,937.412283276617,0.626962719994833,5.3389911991438,969.930884553936,994.898927315214,-0.622692868335972,6.65597785172665,-84.5814635616241,-57.486644038597
2018-09,101.188347903895,0.512779860253519,2.32183292722662,104.439853265461,104.439853265461,0.339641841911639,2.91322711895038,107.035908284072,107.035908284072,0.713675557073563,8.20175277829077,111.942176810332,0.247485479440562,2.31607509646406,106.644203009465,101.092335815755,0.032394389413879,0.178987662459271,3.43292367298288,109.864852043856,4290.85777899,4170.41775908367,4997.86886901,4958.25104288397,9337.8266481,9148.32786653995,12581.26779101,12663.9226621029,13695.62320809,14366.7543244379,26224.990999,27011.0179220685,16869.12557,16835.1925972065,18690.4920771,19325.0387322419,35557.8176471,36151.2313294084,100.243269427085,100.227455992835,1.21731789470532,106.999448014317,100.58194400825,2.04906730138174,107.391242367922,100.61032503043,106.739782756333,12.2100569017483,11.8656306413508,11.8573527302252,11.7236604520434,12.0793865790209,11.7988908611414,4.79379217208112,4.84470586095086,4.20684208441568,4.4181143192408,4.46165295463856,4.61721518260539,5.66861435909216,5.67711165031912,5.08304221390654,5.25892692357431,5.3463548416127,5.45650902322575,0.524595567865233,5.25695427034808,120.700294085892,120.8571973436,0.529676076845737,128.616048546448,128.947417156619,0.668019236477206,5.75416337999403,109.191029087259,-0.143082241704369,3.92563145341052,112.442982933042,-0.597054286975826,2.06972522080116,105.389053703069,-0.478224621975024,1.52998670107598,105.410716530713,,,,-0.426622390991594,0.894903400858491,106.063343042725,921.842715005451,938.273164368724,0.0918359090728136,3.69489693498369,972.514744764676,998.333812520209,0.345249664130616,5.68936591231947,-50.6720297592252,-60.0606481514846
