country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2015-01,99.2518509819368,102.537903449504,12579.09524,12625.0,,,,,,,,,,,,-0.243697478991585,6.9555815839265,118.71,98.5786057326339,20.19665957,101.259358956419,0.223885564674337,8.91,7.122027143,7.75,7.75,100.694127195484,20.19665957,100.418603283078,12625.0,99.8587559122177,99.3224741730779,100.369153935934,100.687441503043,7.75,100.44163809447,692529.963838246,100.045163664167,100.018979261913,6.19082897777698,98.2062359848865,99.8174308792562,99.6368318968322,98.1619024729137,1.2989024463409,13.3687617545683,96.1315479288653,95.1937937419365,4174.825906,4181.58677075953,1.23836544305827,96.8558144538667,96.5692976244506,1974.011977,2027.48632045613,0.0321699400024034,5.90770004722583,97.809451087372,99.384201535372,1.38537247687324,19.8953849842226,106.373685928928,105.012650142888,106.65656070659,13.244876798,13.9447115292441,1.37607832851431,-6.37082045841502,166608.566684108,175411.854420688,12.612648838,13.0744057720047,-4.28567736033526,-13.94180341859,158655.710961877,164464.195412453,0.63222796,0.870305757239458,7952.85572223091,10947.6590082355
2015-02,99.2448818706907,101.18864346987,12749.84,12863.0,,,,,,,,,,,,-0.362227276556307,6.2904385334292,118.28,98.2215271338214,20.23324693,101.185046525107,0.00221221607206843,8.94,7.005693158,7.5,7.5,100.50549599426,20.23324693,100.510932379955,12863.0,99.9192982740302,99.1899990568736,100.360507187425,100.692641906185,7.5,100.409493485923,732887.949421438,99.9990109655889,99.9944707303703,6.01592922370678,98.5767788938415,99.7988680305723,99.6090665160629,98.5777538617489,2.04708693596959,15.3211374454216,96.6473905885729,97.1424934574815,4218.122756,4253.77943253386,1.88264272455901,95.191697765056,98.3873524803351,1980.078096,2060.18947431238,-2.14512075832267,2.44364714665215,94.9079922937435,97.2522903977435,2.70158766398187,18.7577032819276,109.247464305706,105.757472200118,103.77969572014,12.172802863,13.0473012567045,-6.43548825415017,-15.2378502968837,155201.288854792,166351.003454781,11.510111399,12.5721136164138,-3.84179720554779,-15.4017946005932,146752.078719426,160292.437071098,0.662691464,0.475187640290682,8449.21013536575,6058.56638368372
2015-03,99.2630209874352,99.9750910228004,13066.82,13084.0,,,,,,,,,,,,0.16909029421711,6.38412498877615,118.48,98.3876102030366,16.85973309,100.975245003498,-0.203979778617527,8.81,6.805414545,7.5,7.5,100.256381581778,16.85973309,100.600265276544,13084.0,99.9899446835405,99.155198241447,100.295438739847,100.696576591518,7.5,100.349443542218,694223.055736916,99.872044940311,99.9270477858574,5.71628890047883,98.8674859724905,99.7813238921165,99.582824871109,98.9941540013315,1.05607301018688,16.1577539656098,97.4711414773999,98.1683891123085,4246.361194,4270.67039654293,0.348474392106046,95.7480144079681,98.7302072088001,1997.120359,2041.73082383322,3.29633389964843,6.74453208602787,99.5038357383088,100.458050614309,1.51923124981582,15.2324169735253,110.90718592307,108.132090703243,105.451865990614,13.634041965,13.3771691747941,2.52824635224926,-11.6515487470924,178153.572229101,174797.061716583,12.608691718,12.6855689552092,0.902436473746391,-15.9587877434318,164755.505114597,165760.046135306,1.025350247,0.69160021958493,13398.0671145045,9037.01558127678
2015-04,99.2533229528844,100.201955160623,12947.76,12937.0,,,,,,,,,,,,0.362930452397022,6.78940278401438,118.91,98.744688801849,7.438264082,100.734588713771,-0.570834380605647,8.59,6.865175238,7.5,7.5,99.9782051541271,7.438264082,100.68726568065,12937.0,100.017482640298,99.2114557140428,100.155738943506,100.704510523346,7.5,100.280648794903,684531.223173425,99.6571530659242,99.8129334557336,5.32422952946246,99.0702596868992,99.7653301915754,99.5589022936535,99.411087552705,0.628606194829937,15.4933624858662,98.1342891572532,98.7854816876332,4275.711113,4307.36465223461,-0.674252140216032,96.3050440093807,98.0645166736551,2003.216093,2032.53218891218,1.92956223409736,8.33700416863207,100.812238474073,102.396451220073,-0.779477822789518,10.8507440079764,110.04268900492,103.788273862353,107.320265916318,13.104596804,13.2879357824527,-0.667057365989686,-9.59094015739413,169675.174314959,172049.00340661,12.626278785,12.3815718019316,-2.3964014097515,-20.2140224655491,163482.027401272,160313.620114177,0.478318019,0.906363980521196,6193.14691368744,11735.3832924331
2015-05,99.1892568337049,98.7620679950974,13140.53,13211.0,,,,,,,,,,,,0.496173576654615,7.14605935622703,119.5,99.2346338560336,12.78768413,100.675638746506,0.325975135021511,8.5,6.908455789,7.5,7.5,99.7177490485851,12.78768413,100.781239374999,13211.0,100.014100695127,99.3283979031858,99.9443601134582,100.718661405242,7.5,100.217307430642,699205.217865792,99.3881004750868,99.6700580852289,4.88970254328602,99.2176855970223,99.7518680270589,99.5387662611865,99.828535934131,0.455860722692394,14.0486061805917,98.6180250419002,99.2358058983696,4288.369265,4309.7742891091,-0.560524826756152,96.8642850701165,97.5148407114608,2020.350216,2018.89356813944,-4.79181419383314,2.72514116458423,97.5761656125281,97.4898035365281,-3.24020081150362,6.08069033817631,106.477084902782,109.825333963174,107.046226560444,12.754659044,12.8848824795984,-3.03322735339043,-12.9956056877163,167602.979807453,169314.184769638,11.613585485,12.0367460802768,-2.78499149519118,-18.8750514634798,152608.668473207,158169.222970259,1.141073559,0.848136399321669,14994.3113342463,11144.9617993784
2015-06,99.035327162721,98.8401405866465,13313.24,13332.0,,,,,,,,,,,,0.535564853556479,7.25828051066868,120.14,99.766099677522,11.33758954,100.632412938108,-0.0880766832512298,8.27,6.941506667,7.5,7.5,99.4609297879522,11.33758954,100.879504958241,13332.0,100.008808108789,99.4462429061424,99.6861639741785,100.73902350016,7.5,100.165626116821,701277.132513851,99.1034685177007,99.5189095820963,4.46596212404704,99.3477357666728,99.7418413868719,99.5237689142075,100.246476992809,0.251341599748181,13.0578790314226,99.574836560685,99.4852267604376,4358.801509,4329.0231071023,-0.528263957851895,99.1216756764147,96.9997049544255,2096.983995,2011.12996685855,1.93152429980072,4.7181040452936,100.132661139664,99.3728427816641,-4.72528256844184,1.6564311964067,101.445741770486,104.130115098912,107.370760073245,13.514101879,13.1159627633695,1.79342174161783,-14.5778749787697,179916.481699578,174615.960099801,12.978091752,12.2155815553714,1.48574601393071,-18.7709033308217,172780.450236396,162628.968986233,0.536010127,0.90038120799802,7136.0314631815,11986.9911135676
2015-07,98.7660630437495,100.244548962152,13374.79,13481.0,,,,,,,,,,,,0.932245713334455,7.26227333038479,121.26,100.696164865127,9.891508542,100.53219120799,-0.087910196607683,8.13,7.3736495,7.5,7.5,99.2045967721943,9.891508542,100.973381126588,13481.0,100.010999717747,99.5266162130545,99.4175085404351,100.763832409798,7.5,100.132652273223,662907.017147151,98.8380126658746,99.3779441928977,4.0911218312239,99.4951714582582,99.735358732364,99.5140724837796,100.664884668012,0.700135212032449,12.6375077946815,100.551781847371,100.181757863758,4373.208096,4370.25755157611,1.85500435649035,101.48629979122,98.7990537071129,2118.572403,2093.65068028124,-3.75524630200275,4.50798409750843,96.9251116249106,95.6411477779106,-2.41299085864765,-3.63078365713006,98.9978652950768,113.726790284861,104.451296472054,11.465779764,11.6078589123802,-11.498232178587,-18.3472016683787,153352.39652975,155252.675302714,10.081863504,11.1131783945697,-9.02456551744794,-22.8551705288677,134842.807174664,148636.427259906,1.38391626,0.494680517810572,18509.5893550854,6616.24804280766
2015-08,98.474870808238,99.5702732925151,13781.75,14027.0,,,,,,,,,,,,0.387596899224799,7.17555907730235,121.73,101.086460077782,12.63545117,100.326826555085,0.166956736900441,8.06,7.4568005,7.5,7.5,98.9593192962931,12.63545117,101.043978893264,14027.0,100.017287057459,99.5581922934803,99.1722460462527,100.789674094362,7.5,100.133499185421,684231.096455129,98.6231641905306,99.2638529090279,3.79592981784489,99.6919718843646,99.7321111998748,99.509214987085,101.083728860868,0.952168799027468,12.8612615833481,101.073235513731,101.135657304454,4404.085027,4411.85494327407,2.42439652229152,101.710214669947,101.194334529245,2106.285012,2110.6461261155,4.76467612827158,5.07524265165158,100.72970493989,100.19813871489,-6.50246779883704,-11.6221243105923,92.5605609827283,102.635558338925,103.655116417375,12.726037507,12.4660151548251,7.39289001462296,-13.7253565264878,175387.067412097,171803.504360011,12.39924809,12.026434956312,8.21778009240433,-20.4051527831392,170883.337364358,165745.319959153,0.326789417,0.439580198513126,4503.73004773975,6058.18440085828
2015-09,98.2949592880595,96.0534585360338,14396.1,14657.0,,,,,,,,,,,,-0.0492894109915326,6.83115286680131,121.67,101.036635157018,-2.518435271,99.9813617354505,-0.920509995755042,7.95,7.74307381,7.5,7.5,98.7521577256163,-2.518435271,101.060336311648,14657.0,99.9963080868287,99.5327780092139,98.9847873234463,100.811381533357,7.5,100.163414431322,717055.302283188,98.4831686606919,99.1895108886353,3.59774362438898,99.9633463598509,99.7314765523323,99.5082657130285,101.502975299524,1.36851653988412,12.8256604535658,102.632351566291,102.519715502386,4508.603174,4490.44221361937,0.91070976515224,102.785045145877,102.115921215584,2163.218907,2131.93962185308,1.08141285524383,1.80898711215819,103.344538946668,101.281694267668,-4.84616881413119,-16.564535707041,88.0749199421985,108.909019453135,108.575435476752,12.588359371,12.3220856312148,-1.15457523372711,-16.8138683059711,181223.280340853,177389.976955532,11.55860133,11.3488705590807,-5.63395885557617,-23.8368614938401,166398.780606813,163379.475455582,1.029758041,0.973215072134094,14824.4997340401,14010.5014999496
2015-10,98.3421932048459,99.5219324645089,13795.86,13639.0,,,,,,,,,,,,-0.0821895290540031,6.24890753364796,121.57,100.95359362241,-0.663018256,99.8911648059586,0.113752830850791,7.99,8.191063333,7.5,7.5,98.6709707931549,-0.663018256,101.005098935904,13639.0,99.9278267758109,99.4840127697349,98.8717466975497,100.821996303728,7.5,100.206295247704,720059.31365177,98.4384634221417,99.1657710037991,3.50839745882705,100.3310269478,99.7323730001588,99.5096065748578,101.922585399918,0.446626537507173,11.3978381080343,103.081368647002,102.977595757996,4443.078085,4451.6149648245,0.860018036114003,103.469008251302,102.994136555782,2134.695596,2147.13312874563,1.18403611463054,7.13959578140742,104.744556025306,102.480906105306,4.46164341320545,-9.98835920619354,92.0045088064855,109.117219802422,106.714146016175,12.121740572,11.7613708061796,-4.55048635285218,-18.7339433841984,167229.835887632,162258.225050141,11.108916259,11.0213793065419,-2.8856726388228,-24.6768267694074,153257.053460888,152049.40591995,1.012824313,0.739991499637712,13972.7824267442,10208.8191301919
2015-11,98.5466658439887,101.547079568633,13672.57,13840.0,,,,,,,,,,,,0.205642839516328,4.89064921646289,121.82,101.161197458929,3.674177767,100.057853444923,0.265604908509194,7.9,8.368109048,7.5,7.5,98.7250381403493,3.674177767,100.907697968597,13840.0,99.8189962387158,99.4527747012568,98.8213765125064,100.813217063796,7.5,100.25857939827,699334.97590437,98.4676748057881,99.1812831653748,3.50385867540309,100.774296104065,99.7337965996261,99.5117359237495,102.342516265187,-0.432270989792778,9.79976561593905,102.433304051779,102.532453485548,4452.324646,4451.78829454627,0.688563028460365,103.66946772222,103.703316101587,2171.545629,2161.40373477462,0.449263434124851,6.14222238554674,102.918500560397,102.941315343397,0.0616067355516516,-11.0251133028672,92.0611897809215,96.5511780297617,102.04608900646,11.122182554,11.3956085344728,-3.10986089746198,-16.7939474686073,152068.819522344,155807.255380176,11.519468515,11.1671193334527,1.3223392722201,-20.6767536800503,157500.739634134,152683.220784985,-0.397285961,0.228489201020079,-5431.92011178975,3124.03459519109
2015-12,98.8410179523067,101.556905491616,13854.6,13795.0,,,,,,,,,,,,0.960433426366773,3.3529411764706,122.99,102.132783413837,7.520935791,100.322688503135,0.23494687267579,7.99,8.7066145,7.5,7.5,98.8685461134937,7.520935791,100.780506870446,13795.0,99.6934939237724,99.4505247613368,98.8229408363705,100.776876103731,7.5,100.324453774518,734831.728442875,98.5552328018144,99.2277792094529,3.56655351490424,101.27803860317,99.735227710007,99.5138765070901,102.762720683569,0.106479400844687,9.2243937090687,103.650727619151,102.641629427691,4548.800272,4461.09525526987,1.18029218542694,106.793433036632,104.927318237562,2264.459436,2197.986452652,-1.61010698933639,1.94420382586227,100.595243557139,101.283850030139,-0.275997328329915,-12.498121235918,91.8071033566974,98.6736589696499,102.670063093293,11.917112382,11.5600283768132,1.44283512234597,-15.9602305325578,165106.825207657,160159.569149396,12.077298548,11.2593954153013,0.826319474998553,-17.5728959081807,167326.140463121,155994.419720834,-0.160186166,0.300632961511858,-2219.31525546359,4165.14942856219
2016-01,99.1915179133556,102.998004049213,13889.05,13846.0,,,,,,,,,,,,0.512236767216838,4.13613006486395,123.62,102.655945081865,12.62638563,100.534619719729,0.311092774176055,7.9,8.583902,7.25,7.25,99.0394178117475,12.62638563,100.634114991392,13846.0,99.6148376576953,99.484354232573,98.8677830842553,100.707973895023,7.25,100.393690431747,721083.794864652,98.6906190525275,99.2996735579581,3.69207783438671,101.83208665567,99.7369809010328,99.5164988425528,103.183147125129,0.679938741325271,8.55700310783231,104.18085365988,103.339529630897,4498.361281,4512.39044277068,2.29425947557721,107.537997060892,107.334623178697,2202.473465,2261.41945722704,1.35026800530928,3.28749626781082,100.324432918641,102.651453451641,0.398908046091786,-13.3495013602748,92.1733292788711,101.097626041933,104.111297573904,10.581883838,11.4343626363786,-1.08707121071259,-18.0021572163822,146972.313720174,158812.434374795,10.466995371,10.9828259783832,-2.45634358432978,-15.9975132338327,145376.622057588,152541.019155064,0.114888467,0.451536657995392,1595.69166258638,6271.41521973091
2016-02,99.5392624535636,103.911104659948,13515.7,13395.0,,,,,,,,,,,,-0.0889823653130416,4.42171119377748,123.51,102.564599393797,9.981181282,100.582334193915,-0.160681597571342,7.97,8.129706,7.0,7.0,99.1867320153968,9.981181282,100.479391787928,13395.0,99.581412737378,99.6012406789338,98.9451111024473,100.609527845581,7.0,100.463869920204,766609.724510267,98.8292727752418,99.3733030366522,3.86910950980545,102.390822420483,99.7397292866326,99.5206097402916,103.603739605918,1.11892744135901,7.56963329487305,103.871678309277,104.495823985709,4521.951199,4561.50204919167,1.58692462917064,105.643730868074,109.037942749547,2185.775062,2268.75386335056,0.718551258519284,6.31015098920996,101.912150683306,103.389056762306,4.17778323997254,-12.1040183481927,96.0241311812085,111.214073131016,110.979633859703,11.316734189,12.086779244457,5.70575404004341,-7.36184436420452,152953.584278267,163361.282234308,10.175631438,10.8909885751982,-0.836191007358274,-13.3718568930271,137530.781826577,147199.334285806,1.141102751,1.19579066925883,15422.8024516907,16161.9479485016
2016-03,99.8091384367734,105.093213561012,13193.14,13276.0,,,,,,,,,,,,0.194316249696379,4.44800810263336,123.75,102.763899076855,9.842764118,100.576351504501,-0.00842157196053147,7.75,7.027694286,6.75,6.75,99.3088699796103,9.842764118,100.336735904146,13276.0,99.5984992985592,99.839861694044,99.0379816800461,100.484898459912,6.75,100.517989502507,764072.895852379,98.9388363637709,99.4314847410402,4.0995095942707,102.920568045547,99.7439984480806,99.5269953384931,104.024437549615,0.795362566477197,7.29211878247787,104.60302980082,105.326944653223,4561.87252,4584.56078697413,0.0295014505561184,105.933914848217,109.070110524315,2214.52718,2262.75592406932,-0.989605533341996,1.89916319273626,102.043362535716,102.365912935716,2.58188468989165,-11.1839663923097,98.5033635227776,104.516285939602,106.754760846194,11.812127478,11.6680545064498,-3.46432022574778,-12.776355341044,155839.051515101,153938.276631223,11.301709941,10.9297743856693,0.356127547130717,-13.8408815224551,149105.041491005,144198.04363855,0.510417537,0.738280120780479,6734.01002409619,9740.23299267378
2016-04,99.9215400796246,102.99344798657,13179.86,13204.0,,,,,,,,,,,,-0.452525252525269,3.59936086115549,123.19,102.298866483053,8.979913712,100.597158727838,-0.0525022453807335,7.27,6.62333619,6.75,6.75,99.414976792237,8.979913712,100.215694574306,13204.0,99.6666212775272,100.164409948354,99.1360901374115,100.332379101264,6.75,100.553912746648,768214.256543646,99.0287972605476,99.4792568008367,4.40146373585557,103.430801240036,99.7495841855288,99.5353502052362,104.445175647147,0.579120313621159,7.23935600213658,105.293103852516,105.936914385426,4581.877867,4614.46875697246,0.124504361900765,107.378676631573,109.205907569447,2245.78784,2274.39579069586,0.414003369320184,0.384056321822356,100.940996583305,102.789711264305,0.374313687569994,-10.1511640716634,98.8720750951602,108.10201045706,109.256986303795,11.689745851,11.9828513315033,2.69793756002334,-9.82157403765335,154069.213751761,157932.302950027,10.813624836,10.9675836181169,0.345928754917132,-11.420102442842,142522.061431003,144551.216625075,0.876121015,1.01526771338639,11547.1523207579,13381.0863249527
2016-05,99.8819547239346,102.588654801495,13419.65,13615.0,,,,,,,,,,,,0.235408718240128,3.33054393305439,123.48,102.539686933415,12.07337743,100.690510423519,0.188328060123599,7.21,6.6499175,6.75,6.75,99.51354285079,12.07337743,100.114945064876,13615.0,99.7542405605217,100.530824038305,99.2405868493025,100.142242882282,6.75,100.578526605451,793619.485953469,99.1137165873296,99.5243516287261,4.7559962119791,103.93647496563,99.7559833567738,99.5449217655743,104.865883900187,0.541979262881612,7.33128987959576,105.894079680939,106.511070493132,4614.061816,4634.41761948867,0.307755210810795,109.000395581427,109.541994440506,2281.890437,2276.7192448939,1.11102993489667,6.60780097633893,104.442465653446,103.931735726446,-1.6160115001364,-8.64298071269109,97.2742909911989,103.381566709453,104.791926167446,11.517409126,11.6262249528395,-2.97613955808884,-9.76848278400587,154559.599377726,156019.869688372,11.140679613,11.094580830838,1.15793247759088,-7.827408197823,149504.021168595,148885.391646556,0.376729513,0.531644122001429,5055.57820913047,7134.47804181647
