country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2016-01,-1.2,97.8301722558992,-4.4,101.046259864313,6.574036842,6.5763,1.39999998387455,3.6,102.638592980163,0.5,1.8,90.6351843625056,101.1,104.0,97.3334034055386,0.0453068600717876,106.6,,,2.9,2.9,99.6774628623129,99.7672913673156,6.48751741044138,103.174086520145,99.7914902363825,99.6033668698719,0.857820994288648,13.6639877146417,106.573439093428,106.730342843387,141631.955,141334.861206991,2.01307333700856,114.232934089603,110.881890341775,41268.56395,39975.3009234591,-5.3,83.6065573770492,129.058239704118,69.7,435.1,,97.1595177022418,2645.5,2619.73572955604,-15.1212167700119,-8.4735521550766,81.4335855436922,150.327290813653,133.722223499926,169.255,165.449657869013,-11.3937951950962,-13.4161469456126,1112.68860569271,1087.67214632718,112.591,123.726373626374,-12.0704768303022,-17.434182695386,740.177382077622,813.381738546837,56.664,41.7232842426391,372.511223615088,274.290407780347
2016-02,-2.0,97.8777014843603,-4.8,101.529611404969,6.543913333,6.5476,4.60000000545239,5.8,107.359968262847,1.6,2.3,92.0695690804087,102.7,104.4,97.0302023181673,0.0603817829321046,106.9,,,2.9,2.9,99.7035556288151,99.7859977785911,6.39420392539954,103.756106804227,99.7589050576146,99.5445806044749,0.85643975471594,13.5260451711706,107.800616158013,107.644423929843,142461.8678,142329.576870516,1.51500956953466,113.046756723411,112.561761591333,39250.46963,40168.857489342,-4.9,83.6065573770492,129.255362734906,69.7,435.1,105.4,97.1595177022418,2645.5,2646.27770926342,-7.1798192527906,-12.740326276839,75.5868012905884,130.131470742153,169.571316490159,121.846,187.455384615385,13.3005574201875,-30.542080789105,797.349663972718,1226.69179072726,93.633,110.546635182999,-10.6523274360038,-17.6644870462616,612.726237108789,723.407599892313,28.213,76.9087494323858,184.623426863929,503.284190834946
2016-03,0.4,98.1469655265368,-3.8,99.6968133800752,6.507091304,6.4673,-1.2999999795405,6.0,105.964288697395,-0.4,2.3,91.621323856064,102.2,100.0,96.5047681168521,-0.663798849202781,103.4,,,2.9,2.9,99.7878279453797,99.8464142397076,6.29173381516377,104.400639243649,99.7287995228465,99.4902678149272,0.816430625891844,13.3480198954995,108.934367822981,108.523265973871,144619.8029,143650.784554219,1.73530553993325,112.891712162296,114.515052076074,41158.13143,41366.0469443293,-4.3,72.6909236305478,120.449932347061,60.6,477.88429,106.8,102.694702403143,2511.4,2669.02448846866,4.11187448500897,-16.5137124882425,78.6948356868906,119.38716781902,138.301314630798,155.577,174.805617977528,-6.74814792000291,7.62116598886882,1012.35374380241,1137.47611663192,130.313,126.394762366634,14.3361461499037,-10.4563668836917,847.958589098152,822.462259067073,25.264,48.4108556108937,164.395154704256,315.013857564846
2016-04,0.2,98.3048120547713,-4.4,97.7647858830524,6.478735,6.4846,-0.900000016591983,5.9,105.010610081537,-0.2,2.3,91.4420257663261,102.0,101.0,96.299779697721,0.151871494675481,104.7,,,2.9,2.9,99.8941380249783,99.9226300013265,6.21186184753734,105.070894305185,99.7010658748512,99.4402340985837,0.827310246346,13.301105425271,109.715698785751,109.421090072942,144520.959,144695.52170312,2.42884466310739,115.840081051563,117.296444806879,41350.484,42149.213664249,-3.4,65.733706517393,136.361868172731,54.8,444.45,106.0,96.778932023169,2464.6,2691.5917277992,3.32361163207344,-27.9581530359832,81.3103463996212,130.834343847935,134.807323922898,166.157,173.986387434555,-0.468652296448732,-4.64981780371399,1076.487171395,1127.21169779581,126.998,129.063008130081,2.11104140194286,-8.01950983644636,822.78638753,836.165027977642,39.159,44.9233793044737,253.700783865,291.046669818169
2016-05,0.2,98.3408049163604,-3.6,97.2906372400079,6.52882,6.5847,-1.80000000977025,4.7,103.120419089809,-0.5,2.0,91.0834295868503,101.6,99.8,96.4551095305377,-0.181969442032987,102.8,,,2.9,2.9,100.014280236529,100.008762287094,6.22433344524349,105.758820143954,99.6762123942972,99.3953964343716,0.770492332062418,12.5751791966736,110.30374203871,110.264171181613,146169.5107,145872.470733717,1.93838020802397,117.618832129628,119.570095877731,42425.07019,42984.8902266456,-2.8,78.5685725709716,134.914780327869,65.5,463.59,106.0,103.993367571207,2661.1,2721.46998494885,-4.72018617874383,-35.8923663568409,77.4723466669775,134.216311948456,129.574443452215,175.818,173.733201581028,-0.145520495747145,-8.25635488544248,1147.88407476,1134.27280114625,130.996,134.079836233367,3.88711542987572,-3.34551404109073,855.24930472,875.383116397134,44.822,39.6533653476602,292.63477004,258.889684749111
2016-06,0.0,98.3245398156017,-4.2,95.4664978628334,6.595765,6.6445,-0.899999987789447,3.7,102.192335330593,-0.1,1.9,90.9041314971124,101.4,102.9,97.075622826588,0.470944693915736,102.5,,,2.9,2.9,100.145593600803,100.102903389298,6.37072282285963,106.462078908716,99.6548489629518,99.3568550977167,0.977430919911987,11.9923411607778,112.021995927268,111.341927284327,149049.1828,147535.623104565,2.03497813362259,121.850254497067,122.003321183194,44364.37002,43881.6740626842,-2.6,90.2039184326269,129.412733906437,75.2,490.79,106.2,110.459985644575,2685.7,2755.11212120969,1.33759209674833,-39.3386165074523,78.5086106531605,134.712850046026,132.349466711885,177.076,172.588693957115,-0.658773115039194,-7.76208975253502,1167.95168314,1138.35446699805,131.447,130.40376984127,-2.74169964356115,-9.02713861032185,866.993521955,860.112620987103,45.629,42.1849241158452,300.958161185,278.241846010948
2016-07,-0.2,98.3696514522048,-3.6,94.01276224048,6.678905,6.6532,-0.0999999899146537,2.8,102.090143005568,0.2,1.8,91.0834295868503,101.6,106.8,97.7404748073567,0.589701628136164,109.8,,,2.9,2.9,100.282172802558,100.200819672706,6.64671167690855,107.174808447011,99.6373804011293,99.3253404168025,1.04137027584206,11.069901692482,113.155183381671,112.501409019615,149155.8717,148927.935409864,1.85165228681491,124.473404405524,124.262398469873,44293.44308,44593.3569507865,-1.7,76.2894842063175,140.041903398641,63.6,550.61,106.0,101.185713570328,2682.7,2786.9385007163,3.96842573223558,-21.6037475745462,81.6241665603411,136.706272576505,131.652927870369,180.522,175.605058365759,1.74771842783239,-4.17955409347139,1205.68928841,1172.84950234436,132.051,133.384848484848,2.28603716534213,-7.95694298562923,881.956084155,890.864731469697,48.471,42.2202098809103,323.733204255,281.984770874661
2016-08,0.8,98.5652408323317,-3.2,93.2346828488156,6.64916087,6.6788,0.300000010826321,1.5,102.396413445638,0.1,1.3,91.1730786317192,101.7,105.6,98.0073107296179,-0.180382929843585,108.3,,,2.9,2.9,100.398886593705,100.284494057273,6.96127204908187,107.870358470862,99.62405503515,99.3013003921474,1.019749860439,10.7553394806312,113.932726062666,113.648641981085,151098.2905,150558.809828768,1.70845722009214,126.003723535367,126.385368388391,45454.35987,45393.2321180126,-0.8,56.2574970011995,121.638825509796,46.9,561.72,106.3,106.724236742098,2754.0,2816.29680641575,1.09841846700719,-15.1361554494595,82.5207414793806,136.1714561944,131.721408606348,188.735,176.223155929038,0.351981639385431,-5.76205740714966,1254.92937679945,1171.73611279127,138.601,133.784749034749,0.299809576907057,-3.34222699855464,921.58034574287,889.556318284624,50.134,42.4384068942893,333.34903105658,282.179794506646
2016-09,0.8,98.8459258422757,-2.8,93.5277185700592,6.672636842,6.6704,1.20000000109305,2.7,103.625170408105,0.7,1.9,91.8006219458019,102.4,104.6,98.1623758248103,-0.150590759968555,107.6,,,2.9,2.9,100.496378038541,100.354387568289,7.24340352343604,108.54934579387,99.6150410103869,99.2850383714356,0.954243883398764,11.3484742553875,114.873840326562,114.733127195755,151636.05,151785.769357894,1.49727436940215,127.605072695939,128.277704115945,45434.025,45940.7030848129,0.1,78.2087165133946,127.031061615354,65.2,491.28,106.1,118.782793521141,2797.6,2802.77987634786,-0.544619200982567,-3.11432720829074,82.0713176764907,128.73062321495,129.814417049313,183.445,171.604303086997,-2.6210249258622,-10.0623055901802,1224.06186548069,1145.05319502403,142.503,132.192022263451,-1.19051445160204,-1.29967990266511,950.870767895526,882.069357973586,40.942,39.4122808235464,273.191097585164,262.983837050446
2016-10,2.4,99.2204408169254,-2.8,93.1543909909832,6.749093333,6.7699,-0.600000036993287,3.0,103.003419347322,-0.1,2.1,91.7109729009329,102.3,107.2,98.5183064782695,0.392126470051606,110.2,,,2.9,2.9,100.584459556931,100.417534920205,7.45693374626425,109.222356233428,99.6108433875108,99.2774655244617,0.91521145011861,11.4418520603413,115.196471325663,115.78317791293,151948.5405,153325.902036298,1.30260103138649,129.135834120208,129.948650812798,46544.66475,46582.9488999705,1.2,97.1611355457817,122.61106397441,81.0,487.58,106.1,115.287414521235,3111.9,2857.40189949508,1.09530198687288,-6.40909981511536,82.9702464496541,137.804080361314,129.174202565328,176.968,175.912524850895,2.51055578816885,-6.18071899423641,1194.37354895434,1187.25004866237,128.42,136.182396606575,3.01861963740245,0.391902955122992,866.71856582386,919.107705009396,48.548,39.7301282443199,327.654983130484,268.142343652974
2016-11,3.4,99.4909515298202,-1.6,93.4441153841283,6.833605,6.8858,0.200000025716555,3.2,103.209426212505,0.1,2.3,91.8006219458019,102.4,108.6,98.8962543852819,0.210320299217008,111.5,,,2.9,2.9,100.670809706769,100.479441020367,7.61211004173059,109.897869292192,99.6117835286409,99.2791616141586,0.88758800602371,11.3155747664174,115.730422764295,116.810855513078,153043.2062,154493.903958167,1.21544895799506,132.093349601492,131.528110335031,47540.55415,47065.2808487609,3.3,141.903238704518,132.139170611755,118.3,503.41,106.2,129.739654913394,3095.9,2912.72356287048,4.20265209260312,-10.2683876634565,86.4571972483084,129.620873711634,126.674944763642,193.546,175.950909090909,0.0218200722472719,-2.802903830387,1322.61691333,1202.37901211818,149.317,138.899534883721,1.99521989982,1.58202086983293,1020.373397785,949.18455607907,44.229,37.0513742071881,302.243515545,253.194456039112
2016-12,2.8,99.5572425362471,-2.2,94.126174021655,6.921971429,6.9498,0.300000008901521,2.2,103.51905450033,0.2,2.1,91.9799200355398,102.6,108.4,99.213263844387,-0.0299827045010311,111.5,,,2.9,2.9,100.736570210318,100.526586003056,7.71746022761802,110.555417192206,99.6177268201649,99.2898837868174,0.820782885599526,11.2896936111452,116.89084186873,117.769619023652,155006.6668,155852.434322386,0.977729904454883,135.057224867508,132.814100002541,48655.72374,47498.5756472164,5.5,348.940423830468,128.544828988405,290.9,532.89,106.0,162.683685449275,3175.7,2892.28209064303,-1.24155261358498,-11.0038961727491,85.3837856562398,124.146030427949,119.322789380917,209.304,176.777027027027,0.469516151059565,-5.3274472531114,1448.79630797542,1223.64553038464,168.595,148.150263620387,6.66001419256725,5.28702697570076,1167.00977307226,1025.49189197913,40.709,28.6267634066404,281.786534903161,198.153638405508
2017-01,2.6,99.5703954089362,-1.6,94.5446103831587,6.89796875,6.8803,1.69999996350937,2.5,105.278878389061,1.0,2.5,92.9660595290982,103.7,109.2,99.6122588986224,0.119966757173583,112.4,,,2.9,2.9,100.787344537109,100.562987104454,7.78004693255484,111.201078873647,99.6281312046353,99.3086541275028,0.85423764667153,11.285739632619,118.617872155263,118.775651445693,157594.559,157144.999214826,-1.36660671054305,134.653007452179,130.999053599359,47252.645,45772.9648401386,6.9,96.8012794882047,135.693697640944,80.7,465.8,,97.8956505288694,2898.0,2884.69885837764,-0.566790278724421,4.25653996775244,84.8998386595333,137.500947759497,130.986285920085,181.35,182.8125,3.4141726866185,10.4943354701486,1250.9466328125,1261.03491210938,131.89,139.566137566138,-5.79420234866718,12.8022534529271,909.7730984375,962.722855489418,49.46,43.2463624338624,341.173534375,298.312056619957
2017-02,3.2,99.6119843624795,-0.6,93.2048482802028,6.873064706,6.8692,-0.300000000753052,-2.4,104.963041753101,-0.2,0.8,92.7867614393603,103.5,112.6,100.072471726668,0.509247817503115,116.2,,,2.9,2.9,100.848829498897,100.607066868183,7.81374766381531,111.863347175708,99.6416200647235,99.33298910859,0.689270741674692,11.1012841104412,119.864243079656,119.594337259342,158291.3074,158009.834053951,1.36683388317583,133.24487018153,132.789593050595,47652.75952,48773.4426659577,7.8,96.8012794882047,135.063417313075,80.7,465.8,106.3,97.8956505288694,2898.0,2912.5960820648,2.17581264734919,14.7648777372825,86.7471000866665,91.984555984556,114.275291944004,119.12,182.699386503067,-0.0618740496041166,-2.53713603483589,818.71946777872,1255.70470518209,129.5,159.876543209877,14.5525311496954,44.6236178470896,890.061879427,1098.84182645309,-10.38,22.822843293191,-71.34241164828,156.862878729
2017-03,3.6,99.5960855909232,0.0,92.3722752386819,6.897234783,6.891,-1.2999999692986,-2.4,103.598522242536,-0.3,0.9,92.5178143047534,103.2,111.0,100.300696187613,-0.238431829953965,114.2,,,2.9,2.9,100.922060903878,100.659567885266,7.79993335175902,112.543819523464,99.6562008864068,99.3592940756209,0.584358863871387,10.8455373972697,120.76218406043,120.293197369805,159960.96,158986.634417951,3.6613584535875,135.525438971549,137.651496041237,48877.01,49234.6477239263,7.6,82.6469412235106,129.397881927229,68.9,516.89,107.6,113.127423868954,2786.4,2961.32155678468,1.07472015419979,11.4169537164277,87.6793886544817,114.624632305921,131.882723012656,179.25,201.404494382022,10.2381886644381,15.2162594728012,1236.32933485275,1389.13408410421,156.38,152.71484375,-4.47951858108107,20.8237120672918,1078.58957536554,1053.31013219291,22.87,48.6896506320225,157.73975948721,335.823951911303
2017-04,2.4,99.4822016833798,-1.6,91.7198131687678,6.891577778,6.8977,-0.300000006887392,-1.8,103.287726668673,0.1,1.2,92.5178143047534,103.2,113.4,100.504631538679,0.358502489070275,116.4,,,2.9,2.9,100.995752740962,100.712398995069,7.76562476837162,113.230305697698,99.66935260514,99.3830208267731,0.628462776203501,10.6269323919971,121.271365938107,121.04919533758,159633.1868,160002.038860176,1.19683595579603,137.44226218864,139.29895863955,49018.04197,49946.4387313329,6.4,61.655337864854,128.264666773291,51.4,476.72,106.5,104.704461866316,2727.9,2985.72986287989,-0.817696736001742,6.95125652018245,86.9624371553078,125.938228850095,125.141991365269,178.19,187.766069546892,-6.77165863501622,7.91997714046435,1228.01024426182,1294.00447235176,141.49,150.042417815482,-1.74994510611709,16.2551686880382,975.08933980922,1034.02899237457,36.7,37.723651731409,252.9209044526,259.975479977189
2017-05,2.4,99.4608359750198,-1.2,91.4266211489562,6.889865,6.8289,-0.399999983745608,-0.5,102.874575778787,-0.1,1.5,92.6074633496224,103.3,112.0,100.584160776269,-0.208379385008397,114.7,,,2.9,2.9,101.06093380257,100.759128564573,7.71012444367003,113.91295678721,99.6796023457146,99.4015121775174,0.346137329212557,10.1610708969894,121.33780155185,121.468191789354,160136.042,160090.773292127,1.07875567925981,138.51204665198,140.801654067024,49638.978,50304.569326814,5.5,68.8524590163934,123.081914034386,57.4,494.7,106.5,112.833638432477,2945.9,3016.94534602216,-3.59813937512697,8.21075011812759,83.8334074624526,126.991891710782,125.875752037543,189.51,185.068359375,-1.43673997032663,6.52446261901511,1305.69831615,1275.09601186523,149.23,147.024630541872,-2.01128941905065,9.65454215350766,1028.17455395,1012.97985610837,40.28,38.043728833128,277.5237622,262.11615575686
2017-06,3.4,99.5583497163069,-2.0,91.7615328234221,6.807995455,6.782,-0.699999997642744,-1.2,102.15445375076,-0.2,1.5,92.4281652598845,103.1,113.3,100.798161081905,0.193899153497924,116.4,,,2.9,2.9,101.096555821799,100.784666682277,7.61392320947658,114.568019844038,99.6857249807764,99.4125579002443,0.518106112256291,9.6599716687763,122.664019370173,122.097525915462,163128.253,161660.45928483,0.590602575452362,141.326701272216,141.633232262223,51022.8166,50538.5237668412,5.5,91.2834866053578,129.264641503399,76.1,520.3,107.6,121.904263783712,2980.8,3051.67796730073,1.52468680390559,8.41053440533751,85.111604363297,127.34436051055,121.951529074107,195.55,188.209817131858,1.69745804602509,9.05106981029945,1331.30351122525,1281.33157962007,153.56,154.331658291457,4.96993444068157,18.3490772385744,1045.4357820698,1050.68922821085,41.99,33.8781588404003,285.86772915545,230.642351409213
2017-07,2.8,99.658327781357,-1.6,91.7124735535444,6.77148,6.7265,0.0,-0.1,102.15445375076,0.1,1.4,92.3385162150156,103.0,114.6,101.177039536391,0.193524011930743,117.4,,,2.9,2.9,101.073058629066,100.767821088268,7.45204598352864,115.161524455241,99.6863716607373,99.4137245625504,0.822568316890964,9.42250639535268,123.712687216841,123.10186147935,162899.6631,162737.396990511,1.02359582497482,143.305576419128,143.082984114436,51048.45775,51336.7950174962,5.5,65.9736105557777,120.7832495002,55.0,604.74,106.4,110.83389438191,2961.0,3067.67088653374,2.42877682839332,6.80510314785161,87.1787752883466,131.11323198582,127.027912196584,192.33,187.273612463486,-0.497426054941534,6.64477105973981,1302.3587484,1268.11952132425,146.69,147.427135678392,-4.47382130763218,10.5276478948346,993.3084012,998.299900703518,45.64,39.8464767850939,309.0503472,269.819620620728
2017-08,3.4,99.8282538752431,-1.8,92.4711470047621,6.670969565,6.5957,0.899999983108804,0.4,103.073843817262,0.4,1.8,92.7867614393603,103.5,114.1,101.780386787551,-0.0742885001978981,117.6,,,2.9,2.9,100.973312643128,100.696311252932,7.23335137167423,115.673000524944,99.6817370096956,99.4053632818558,0.695899095406817,9.07171793609763,124.239144775009,123.958526219814,164515.6601,163917.941032169,1.13023204389333,144.412718398162,144.700153850256,51811.39298,51689.9512645603,6.3,63.3346661335466,132.528010915634,52.8,594.55,106.0,117.951514274745,3033.0,3089.87485053303,2.02679237846369,7.78588081852551,88.9457080615288,126.360684957668,123.261271930404,198.5,187.264150943396,-0.00505224412837978,6.26534858949178,1324.1874586525,1249.23345155896,157.09,151.924564796905,3.05061147516578,13.558956378088,1047.94260896585,1013.48414793602,41.41,35.339586146491,276.24484968665,235.749303622937
