country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2020-03,63.0241,3.933067247802,51.2988301650303,318.6777,2.8675840840233,48.2571913949218,259.1936,4.17235616250799,53.0570833845287,254.1219,1.37289444463716,26.8679821478788,324.3739,2.89632940091721,54.9679679824907,299.0795,2.65992469717878,58.6813171142136,333.8163,1.62418057712228,43.80993515795,315.6444,8.25616467729256,60.4038425449553,378.653,2.49696695801928,51.3840437924774,287.5823,17.4516280286921,46.1353775584642,306.0975,2.15588020762223,46.9368765739899,279.826,2.04016749302693,52.5189130491757,308.4361,3.34346864367225,48.3568665513352,305.5515,3.22813402455261,53.3319769191775,3.53089428469776,39.1756839971266,4.383,4.626605321,-11.707126846114,-16.2042632053022,276.2346303,291.587636411236,3.154,3.092890267,-16.6385685057165,-24.741015955084,198.7780114,194.926625476435,1.229,1.533715054,77.4566189,96.6610109348014
2020-04,65.6639,3.16959737063496,52.2133255555015,328.7785,1.40180930393343,48.7989456062113,262.827,1.49483377859206,46.2712874644913,257.9206,0.0050558938311706,23.2480323038041,324.3903,1.23211386938925,49.9913056272655,302.7645,1.17909161416024,55.1180335714013,337.7523,1.3383415007521,39.6450861439703,319.8688,-4.09512139082485,48.6416449251812,363.1467,2.30782631615367,50.1119133224048,294.2192,-1.46923774287606,41.7971174207234,301.6002,1.50325559454804,43.297906475517,284.0325,0.167133484050646,48.3667971282445,308.9516,1.49657259087258,45.5629314387071,310.1243,2.31319948795019,51.1882026559291,-0.185555726001846,35.0613741055841,4.349,4.183788693,-9.57109148666886,-18.2056227154502,285.5723011,274.723882358283,2.894,2.870682762,-7.18446132314723,-31.8007458279776,190.0313266,188.500225815692,1.455,1.313105931,95.5409745,86.2236565425909
2020-05,67.6284,0.680123548224706,49.6051682464155,331.0146,0.0756771564565122,45.7539892762226,263.0259,7.54488009100477,52.2016754341539,277.3804,0.107925545245958,18.6615242107725,324.7404,2.82962500557363,49.4310150438192,311.3316,1.06403420494841,49.1948804176368,341.3461,1.05199381746515,36.3527759146534,323.2338,0.333336362412204,46.2591161764564,364.3572,2.45272912168887,50.1923520563309,301.4356,-0.417042163765143,36.7142147689683,300.3424,1.54323888991574,42.3533911961916,288.4158,1.92434672615388,47.1203099975519,314.8969,1.54273625123862,43.4212282147169,314.9087,2.0237279674396,49.5721434555783,0.626961772244169,31.9881742905697,5.078,4.585654189,9.60530097211579,-13.948367534177,343.4170152,310.120455755368,3.166,3.043309914,6.0134527675824,-26.7800376317334,214.1115144,205.814180187958,1.912,1.542344275,129.3055008,104.30627556741
2020-06,69.4424,1.04194799866835,47.4035855802891,334.4636,3.7852926270759,47.2693775709758,272.9822,6.64704499669046,59.2936365579806,295.818,0.920519898355717,16.599246603025,327.7297,4.06653227619684,50.3528273990453,323.992,2.23520936668093,47.2991117123544,348.9759,1.82561353422816,36.7033593240233,329.1348,0.410366530426737,37.0919167448893,365.8524,4.16984589743215,50.8666768203768,314.005,0.369478302097869,34.8549084026392,301.4521,2.24887124769172,41.959256174875,294.9019,0.333537738859923,44.5521497261514,315.9472,2.2435391591277,42.7587491187699,321.9738,2.8996314722398,49.8280542660376,0.922711645107816,29.656135600772,4.786,4.483879835,-2.21940752192206,-10.1084305318575,332.3513264,311.371377054004,3.299,3.048008969,0.154406062241087,-25.3284629619909,229.0904776,211.661058028886,1.487,1.435870866,103.2608488,99.7103190251184
2020-07,71.3795,1.28599943312217,46.0007455948489,338.7648,1.37371594191854,48.0266128048715,276.7322,3.27630502538724,63.9485363170464,305.5099,1.02587589711888,15.2729470566895,331.0918,3.87463270698042,52.3352116539466,336.5455,2.16943347663835,44.55525787875,356.5467,1.83557010683771,37.6457867226488,335.1763,0.722586485697508,37.78425555686,368.496,3.28883298036657,50.0262277064495,324.3321,0.106252369779494,32.2327825321082,301.7724,1.93861077192109,40.5562516948915,300.6189,2.31592493935695,44.0245060278217,323.2643,1.93419464565128,42.3904309873576,328.2014,2.3289660835785,50.30067941495,1.06461717397337,27.7897847887766,4.931,4.470625959,-0.295589455733039,-15.9166337685777,351.9723145,319.11104564044,3.451,3.079486246,1.0327160228248,-29.405253638182,246.3306545,219.812188496357,1.48,1.391139713,105.64166,99.2988571440835
2020-08,73.198,3.46635777979295,44.5361767649423,350.5076,1.30176394362495,43.6522313053522,280.3346,2.21564014783155,62.5177855286427,312.2789,2.32926336442039,15.5030017488895,338.8038,3.45810596189817,48.5818555171827,348.1836,2.40209767752725,40.7195243357076,365.1113,2.84569642901362,36.1785171659934,344.7144,0.295607007945819,36.5963391759912,369.5853,3.30303414308974,48.7793072609226,335.0449,0.765477558583883,29.9783499359902,304.0824,1.8683788677292,38.2099870606803,306.2356,3.32746300782363,42.5043537915316,334.0208,2.70011035906612,40.6729416458653,337.0632,3.27552912935917,47.9706354710984,1.50762098435264,26.8610404346524,4.955,4.641408618,3.82010619019,-9.88593567400665,362.69609,339.741828020364,3.508,3.252255434,5.61032504121144,-18.7540103266389,256.778584,238.058593257932,1.447,1.389153184,105.917506,101.683234762432
2020-09,75.1036,2.95616985195185,40.7579579499929,360.8692,4.27011150246883,41.745725397395,292.3052,5.8366415406228,57.0110067397219,330.5055,1.52241503784785,14.9727912076158,343.9618,2.58564734237913,41.9063049004036,357.1864,3.48923739144747,34.4195373716374,377.8509,3.59984961463751,34.7332186925366,357.1236,0.137803099852727,28.1671176765154,370.0946,1.87154020252212,40.9009659103575,341.3154,0.29561066342543,29.0548123047133,304.9813,1.74166556729525,33.604914882769,311.5692,1.81530611267322,34.0666934733589,340.0843,2.83552164697897,36.6207192300507,346.6207,3.63926269320572,43.1589480702298,1.13956801350693,23.836194045743,4.727,4.442105078,-4.29403132547034,-18.8606674576042,355.0147172,333.618082936081,4.129,3.895284799,19.7717976969948,-1.67621459817316,310.1027644,292.549911430176,0.598,0.546820279,44.9119528,41.0681715059044
2020-10,77.4843,4.77192290170511,43.9462301687769,378.0896,1.90246358942638,36.0406624593864,297.8662,6.24788392326302,59.2803797454,351.1551,2.32665371561611,15.4736849357629,351.9646,4.48818880002149,37.115666232414,373.2176,3.08587329023168,32.3698640145858,389.5109,4.16318047869142,35.589752674133,371.9913,-0.13280388311529,27.4041383247117,369.6031,2.57538921478491,41.7071287138331,350.1056,0.133057338269596,27.210119255152,305.3871,3.38178484908006,34.7007238831249,322.1058,2.10065563155959,31.8164165636302,347.2283,3.76096984398218,37.2390400742408,359.657,4.59612676665124,44.6965411515119,1.87694616251305,22.5961656375888,4.674,4.510427072,1.53805443140848,-19.6130016469938,362.1616182,349.48728437497,4.004,3.852191968,-1.10628190809213,-1.00917008406503,310.2471372,298.484398106102,0.67,0.658235104,51.914481,51.0028862688672
2020-11,79.8411,2.72337562313271,40.3972542772234,388.3864,2.98023072104186,32.6760445195703,306.7433,3.68330119653679,58.1284609270833,364.0892,2.52133311134131,16.6077765921487,360.8388,3.94405301357707,41.7355242063359,387.9375,3.66921695901192,29.0736046693751,403.8029,3.61718136956428,34.3332285471123,385.4469,-0.575915082963329,17.9478348731275,367.4745,5.08932162181927,44.0911910669975,367.9236,0.444976228530939,22.3850453299372,306.746,3.21866293621538,34.6026130793236,332.4733,2.6410289714289,28.9962003169178,356.3987,3.15970494109666,35.7978198918218,371.0211,3.36994897284499,42.1953140339328,2.56131972405929,22.7784097712849,4.5,4.662040879,3.36140690404228,-23.8374796802073,359.28495,372.222472024327,4.115,4.403340897,14.3074107827017,23.1748887650005,328.5461265,351.567580891467,0.385,0.258699982,30.7388235,20.6548911328602
2020-12,82.5383,4.35151694292078,42.0579606515316,405.2871,3.39332595039567,33.0521838830676,317.1521,3.61386715123657,60.0110704393819,377.2469,2.95968726201285,17.5596961510056,371.5185,2.3934783309167,37.6989709219411,397.2227,5.24114611361137,28.651505794311,424.9668,4.89486359859166,34.2345294500625,404.314,-0.0285461984436916,7.61209104607375,367.3696,5.20352594940905,48.0479115939601,387.0686,0.0494545976149573,20.0865302519371,306.8977,4.59257931388775,36.3057454666325,347.7424,1.73390082511524,26.6555722879466,362.5783,4.00556733835354,36.1405878123454,385.8826,3.88966996070556,42.9552974147461,4.01166462259435,22.2394314738267,3.544,3.678353135,-21.0999381929701,-34.9257379792464,292.5157352,303.60501456257,3.908,4.357554125,-1.03981892547076,23.3827059872999,322.5596764,359.665109635488,-0.364,-0.67920099,-30.0439412,-56.060095072917
2021-01,85.8755,4.82381501903218,42.2525557500232,424.8374,4.50080576480495,33.249372302509,331.4265,1.37345064995896,60.5113319191694,382.4282,1.13900115337458,18.1475537567296,375.7501,2.96556566379515,43.6384043806274,409.0026,3.3910413707612,35.7237248146137,439.3776,4.59833198949331,38.3677601247747,422.9057,15.1296405581736,23.7265883364756,422.9513,4.81563216442769,47.7914613493442,405.7084,0.579280978645337,20.1438493299123,308.6755,5.38596961428921,37.8916859002482,366.4717,2.04206925786788,25.3880946135457,369.9824,4.04902941982871,38.53198030983,401.5071,4.18994836532544,45.191778657849,3.79988489903464,24.9464477381775,4.912,5.906826902,60.583464534598,10.2216397819268,421.820456,507.251713622701,3.844,4.379583744,0.505550094572836,16.8269916077293,330.105422,376.098943807872,1.068,1.527243158,91.715034,131.152769814829
2021-02,88.5522,3.821414969586,43.8506259576242,441.0722,3.58722069599142,36.2535034182885,343.3155,2.81522126244873,61.1824367671721,393.1944,2.04303338841427,19.8280272353756,383.4268,4.55598570767033,47.1255861639505,427.6367,3.49332783464611,39.8439448517393,454.7265,4.8242906160877,42.7264417834274,443.3079,1.82995063497855,23.1337574154814,430.6911,2.29573752971346,47.9177863854551,415.0224,0.108366229260176,18.5691734729821,309.01,5.39880705658854,41.010497202474,386.2568,3.22569397895684,26.3498807189483,381.9169,3.5746316814821,40.6517827548653,415.8595,4.00759295388887,47.821709417946,2.54628799720412,25.9632596135241,4.775,5.920650868,0.234033707595517,12.9880851742463,422.836755,524.28665979331,3.713,4.510403501,2.98703631776016,21.5670974401848,328.7943186,399.406152901252,1.062,1.410247367,94.0424364,124.880506892057
2021-03,90.9659,4.59144784005884,44.7618706925524,461.3238,6.42668332772626,40.9677167954764,365.3793,10.8109627197132,71.4541328393971,435.7025,1.31725273246419,19.7622558411759,388.4775,3.16570116643401,47.5107454706859,441.1744,3.98690201692665,41.65156105319,472.856,4.18882677254341,46.3283682523751,461.8773,0.0675426076833217,13.819776946175,430.982,5.34079606305588,52.0218386180234,437.1879,28.4904048412673,29.712983608164,397.0482,3.14661127001518,42.3780492162987,398.4108,2.20702461713529,26.5564893344197,390.3459,4.8108074962818,42.6488497029142,435.8657,5.08533310426632,50.4812008956029,4.32750608322406,26.9324758023945,5.72,5.987744997,1.13322218276087,29.4198355286939,520.324948,544.680612622602,5.32,5.085144974,12.7425733168346,64.414011976326,483.938588,462.574789190387,0.4,0.902600023,36.38636,82.1058234322158
2021-04,92.764,4.31733632645878,46.3723144913673,481.2407,3.58235948232425,43.9990944613757,378.4685,6.02007103470832,79.098567543655,461.9321,3.46462793855499,23.9053078960746,401.9368,4.29256547977399,51.9702937431568,460.1121,3.72756187930364,45.2194404005539,490.482,5.6515659028924,52.5564856591202,487.9806,0.531182276754014,19.3102677237601,433.2713,1.48405296669921,50.7977725450956,443.676,2.47692849382014,34.9080007241374,406.8828,3.87549735097544,45.7055794671384,413.8512,3.64410129579945,30.9494755812885,404.5705,4.08029353995968,46.2801528290431,453.6503,4.6964376476232,53.986443054803,2.50366187133698,30.3523119802583,6.143,5.980626216,-0.11888918121207,42.9476164990439,569.849252,554.786810301024,4.673,4.621989505,-9.10800913972133,61.0066276281907,433.486172,428.75423444182,1.47,1.358636711,136.36308,126.032575859204
2021-05,94.0042,3.10424700155243,49.8965906639768,496.1796,1.61186465980656,46.2095177699231,384.5689,2.10035197813704,70.0315883890859,471.6343,2.03181196645841,26.2865353371493,410.1034,2.364402066366,51.2827480409955,470.991,4.7524272042603,50.5193116312154,513.7918,5.95632285381836,59.9604682431107,517.0463,0.988987731243692,20.0899282352593,437.5563,3.10731254338753,51.7612385531105,457.4624,2.27846937742268,38.5596905398638,416.1535,3.73163107899649,48.8457289787869,429.2946,2.90861543290972,32.2140357685325,416.3379,3.32297807363954,48.8447286467475,468.725,3.51456555395829,56.2365938941616,2.7458605250307,33.0971364926286,6.813,6.213583671,3.89520171611407,35.5004850977436,640.4506146,584.102962125418,5.141,4.804668847,3.95239629606212,57.8764234591193,483.2755922,451.659051227157,1.672,1.408914824,157.1750224,132.443910898261
2021-06,95.1543,3.24070155242177,53.1584602928391,512.2593,5.49259183464914,48.6147082117442,405.6917,3.46206796240222,64.953653935866,487.9626,2.48332493707683,28.242145890348,420.2876,3.23386221817402,50.0722857354503,486.2222,3.20845914629233,51.9522121728176,530.2766,3.25529841331425,62.2063968927017,533.8777,7.04201950697544,28.0213277267007,468.3691,2.24086176262792,48.9509721182784,467.7135,1.14789374593749,39.6342901575408,420.9305,3.12167914527693,50.1162929096082,442.6958,1.96527868349242,34.3642545336689,424.5201,3.17454797589204,50.2000783914716,483.6049,3.38468604370324,56.9730714987357,2.73949916279927,35.4931206301794,7.01,6.656899257,7.13462004332604,48.4629272407787,667.031643,633.432588970355,5.909,5.305534194,10.4245550099199,74.0655702775263,562.2667587,504.844392356134,1.101,1.351365063,104.7648843,128.588196614221
2021-07,96.1348,3.40636080203911,56.3647403744427,529.7087,3.10642293150191,51.1548710269351,418.2942,1.24234931119722,61.7050053042471,494.0248,2.88312098667674,30.5997309507514,432.405,2.72858787607806,48.4165439739946,499.4892,3.82249565604064,54.4107405846135,550.5464,2.29198559894898,62.9333875933352,546.1141,0.36853413258901,27.5713169206721,470.0952,3.09396671252807,48.669958971067,482.1844,2.53794866373428,43.0261680657343,431.6135,4.7620962295102,54.2741989941418,463.7774,3.18990785124192,35.5119943649825,438.0619,2.99703332203623,51.7661716251058,498.0987,2.92048809033241,57.8804687862586,3.06797658304187,38.1789411049283,7.252,6.710503305,0.805240487057592,50.1020968101975,697.1695696,645.112893125514,5.715,5.264264885,-0.777853982105539,70.9462054535184,549.410382,506.079051866498,1.537,1.44623842,147.7591876,139.033841259016
2021-08,97.111,1.48723251100084,53.3737642208043,537.5867,2.019631159122,52.2260184793458,426.7422,3.41497026060229,63.6023439303776,510.8956,1.14876099952591,29.0930916359262,437.3723,3.27690768889498,48.1566047338243,515.857,4.19650369160528,57.1165011874461,573.6501,2.44586250382475,62.2999503356982,559.4713,-0.593347900595448,26.4406078921429,467.3059,3.69848132789034,49.2390721363018,500.0179,4.23677665318623,47.9533179164595,449.9,2.94675850957808,55.9073471536294,477.4438,3.30451016169175,35.4818921456388,452.5377,2.46848666740146,51.4238872709925,510.3942,2.50794955523238,56.7070463500288,2.32513349346872,39.2917936351546,8.099,7.555918884,12.5983930053366,62.7936582592005,786.501989,733.762838744124,5.754,5.248732775,-0.295048033093038,61.3874703729682,558.776694,509.709688513025,2.345,2.307186109,227.725295,224.053150231099
2021-09,98.1791,2.94847324161853,53.3622985835311,553.4373,5.87096846761346,54.5631415383647,451.7961,6.03183899019682,63.9040802649275,541.712,1.91939452955755,29.5978797645553,445.7672,3.48141054594588,49.4502870210064,533.8161,4.3067019425256,58.3575690834665,598.3555,3.04201484508677,61.4260440922974,576.4905,2.77325837315556,29.7683078866863,480.2655,3.76638516341115,52.0149691458399,518.8505,3.11820404534343,52.117129804352,463.9288,4.07237459152261,59.4788894409332,496.8871,2.16518977313935,35.9474694950634,462.336,3.54678795331138,52.4712170969593,528.4968,3.46920036510637,56.4499047567819,3.73291150772747,42.8634073360733,7.57,7.152746142,-5.33585323227512,61.0215430838127,743.215787,702.250178750032,5.886,5.675161814,8.12441892700472,45.6931163404774,577.8821826,557.182279252888,1.684,1.477584328,165.3336044,145.067899497145
2021-10,99.1495,3.41357548542535,51.3739864836272,572.3293,2.19815974507083,55.0116461686489,461.7273,5.12185441710726,62.1670025581289,569.4577,2.51516935297168,29.836636979969,456.979,2.75433805761945,46.9703465217074,548.5192,4.73287201337666,60.887641398482,626.6749,3.08863719350103,59.7607793515601,594.2962,1.13780814986712,31.4193522727488,485.73,3.99415631284927,54.1175576740275,539.5742,1.39256282429544,54.0305075099767,470.3893,4.12942899906237,60.6322208417235,517.4057,3.34992299972315,37.6108744592535,477.8239,3.51627483837177,52.1116508228673,547.0802,3.58830662610838,54.942455390596,3.2821600617548,44.8339576248643,6.863,6.723780112,-5.99722150743149,49.0719172412772,680.4630185,666.659436214744,5.247,5.344966521,-5.81825336126002,38.7513022559731,520.2374265,529.95075807389,1.616,1.378813591,160.225592,136.708678140854
2021-11,100.2124,2.12157581308525,50.487169478643,584.4717,1.1024689248394,52.1851333020151,466.8177,4.10411519591356,62.825181301725,592.8289,2.18305436354843,29.4082288268335,466.9551,2.70243958643562,45.214783309167,563.3426,2.43547332117499,58.9729543794758,641.9374,2.19658143531795,57.5704461496512,607.3504,0.826035040042811,33.2724583610564,489.7423,1.46498850389806,48.8023328756296,547.4789,0.845448652849878,54.6446245427813,474.3662,4.97974800045689,63.3728783634656,543.1712,2.04280279826941,36.8088323554491,487.5849,2.52946460135095,51.182345155033,560.9184,2.54229739652057,53.7018785235483,2.44651142914675,44.6718288636015,6.191,6.325235753,-5.92738537491304,35.6752529024746,620.4149684,633.867055373937,5.767,6.064527418,13.4624023213784,37.7255942671113,577.9249108,607.740847423583,0.424,0.260708335,42.4900576,26.126207950354
2021-12,101.786,4.25331115261866,50.3455451703249,609.3311,5.3750104162717,55.1019841899202,491.9092,4.76783436165142,64.6385961024464,621.094,2.1088537206254,28.3388310407153,476.8025,3.37190903013548,46.6023970936203,582.338,0.499425644930494,51.8103061227371,645.1434,4.93379110312596,57.6289220754166,637.3158,1.84974832682414,35.7764224366959,498.8013,3.95290119856674,47.0334199157462,569.1202,1.00137826008684,56.1159956558814,479.1164,5.88354095357045,65.3893514279536,575.1289,3.17878999124048,38.7518778702421,503.0842,3.83997030584128,50.9416335434663,582.4575,3.86271296692787,53.6619964006718,3.67842781839873,44.2083233704188,6.587,6.800483971,7.51352576502139,84.8784964742109,670.464382,692.194061472206,6.216,6.88002173,13.4469556453739,57.8872351929765,632.701776,700.28989180978,0.371,-0.079537759,37.762606,-8.09583033757398
