country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2019-07,95.4830693317331,105.360841920941,68.8083043478261,68.8569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949367088607593,5.98006644518273,110.7568,122.027414727447,0.90972708187543,3.14735336194564,144.2,117.132606782644,0.0355615250880828,100.3733356,5.83,6.6,6.0,6.0,9.18,,,143.260625520846,,155677.81,,0.590277094134329,153.02388750955,152.539589231836,35745.64,35790.9601601389,130.119562452302,,1.49850649914631,4.37980148775128,116.491124696177,118.547379374057,104.565614401252,,,,110.533012865828,109.494404273889,,,,,-1.21579086009261,3.93254676440856,116.768558951965,117.935885039885,,,-9.38472575852524,-31.1478263031614,-30.7104277336425,77.8772095312308,80.1860232699341,166152.0,170927.633118291,-2.31428135985702,6.16262863816728,141.280470555108,-0.421940928270052,0.254885301614264,107.557918723889,-0.164609053497943,1.16763969974979,109.931274072955,1.37976346911959,6.56077348066298,115.443606209863,64.8805898321447,66.8702409251788,26.23164309,26.2584769689748,1.82772950906806,0.177718987351632,1804.954775,1806.8012749916,40.4306483,39.2678067338735,-7.87666752769969,-10.4249166254123,2781.964176,2701.95119681598,-14.19900521,-13.0093297648987,-977.009401,-895.149921824384
2019-08,95.2031929354851,103.64721030862,71.145695,71.7586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313479623824444,6.31229235880399,111.104,122.409945808097,0.554785020804439,3.27635327635328,145.0,117.782440939552,0.035548883362993,100.4090172,5.49,6.62,5.72,5.72,9.18,,,144.014080589889,,156414.63,,1.34140158397189,153.983245600526,154.585757697976,35943.0,36200.7547678596,126.45637242432,,-3.7901266774728,-1.14918441099959,111.541577668115,114.054283522956,96.008348552048,,,,103.492153258872,102.519427610456,,,,,-4.53593291136168,-1.93466184445095,112.139737991266,112.586392416055,,,-0.1743099365268,-33.2778804682686,-31.6280567110638,76.1350120985933,80.046251063669,162435.0,170629.689269496,-3.81265496454462,-2.32719320185719,135.893933680556,-0.169491525423729,0.0,107.37561716673,0.164880461665293,1.16569525395504,110.112529265161,1.16655865197666,7.8038674033149,116.790323586258,65.2109876273025,66.3864105110811,25.98793696,26.7543492729472,1.88842751450604,-5.10861250486416,1848.929978,1903.45677329657,39.85208307,40.3009427185122,2.63099997318535,-11.3792749225795,2835.304353,2867.23857886374,-13.86414611,-13.5465934455651,-986.374375,-963.781805567171
2019-09,95.282263944937,103.942062441582,71.3336631578947,70.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625000000000006,6.97674418604652,111.7984,123.175007969398,0.551724137931035,3.99429386590585,145.8,118.43227509646,0.0355363502153789,100.4446989,5.35,6.82,5.65,5.65,9.18,,,144.393685245665,,156500.45,,1.12353456312676,155.526372144764,156.322582115384,36464.06,36599.8119599427,121.114220300178,,-2.67719102093267,-4.53417035611382,108.624880312293,111.00083248549,90.1643621184451,,,,103.916301427966,97.3323204488008,,,,,-2.99783117152432,-5.1164782872522,110.043668122271,109.211242449312,,,-1.97887902235667,-28.3880317178308,-27.8651841476456,81.9929576226996,78.462232593187,174933.0,167253.13414263,0.913321845752605,0.310751155757934,137.135082663913,0.084889643463507,-0.422297297297307,107.46676794531,-0.164609053497943,0.33085194375517,109.931274072955,-0.448430493273536,7.54325259515571,116.266600162105,69.0114156675196,68.4152957008948,26.01372817,25.6829467378091,-4.00459201682556,-7.90364424636774,1855.655477,1832.05867149702,37.69481892,37.5397730503022,-6.8513773672636,-13.4350870053836,2688.91091,2677.84952579407,-11.68109075,-11.8568263124931,-833.255433,-845.790854297046
2019-10,95.3381240710079,104.231670785189,71.0394473684211,70.8095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931677018633539,7.61589403973509,112.84,124.322601211348,0.960219478737998,4.61975835110163,147.2,119.569484871049,0.00997852560638779,100.4547218,5.18,6.54,5.4,5.4,9.18,,,145.524096265432,,158864.34,,1.51007324484676,157.165211111834,158.683167603562,36705.98,37300.096648113,111.269397099975,,0.18555508089012,-6.67488750726562,109.597112764234,111.206800169997,103.835116097052,,,,96.1119751166408,89.5315064620848,,,,,-1.80468329541285,-6.65316395390956,110.305676855895,107.240325400116,,,12.8799691574422,-9.31272117712796,-9.75346571439649,95.8503875651068,88.5681439514301,204498.0,188795.286235056,3.11920912508611,11.7532342792436,141.41261267606,-0.08481764206956,-0.925147182506318,107.37561716673,0.577081615828516,0.0,110.565667245676,3.08880308880308,9.8012337217272,119.857846499158,69.0047306371131,72.4532912491988,26.21238913,26.6381440016789,3.71918874271385,-1.62793062194361,1862.112395,1892.35902879969,37.98636541,36.7659543719809,-2.06133019846553,-14.957897893912,2698.528611,2611.83308055811,-11.77397628,-10.127810370302,-836.416216,-719.47405175842
2019-11,94.8321505274222,104.040671921914,71.451695,71.7255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.923076923076921,8.6092715231788,113.8816,125.470194453299,0.95108695652174,5.53977272727273,148.6,120.706694645637,0.00997752999600225,100.4647447,5.03,6.64,5.4,5.4,9.18,,,147.094012359585,,159902.61,,0.916215777994064,157.301691528054,160.137047822166,36527.6,37276.8945825329,106.766726023912,,6.10855116003114,2.35018532746172,113.83958164543,117.999924451815,117.610226976259,,,,98.9961826664781,106.445716719134,,,,,5.84365429465286,2.6846128976563,114.061135371179,113.50707928096,,,4.29828475467004,-9.73150919993658,-9.66432155999532,90.7367545303812,92.3750549803886,193588.0,196910.245240833,4.7018672330024,14.8047812875283,148.061645974809,0.0,-0.841750841750843,107.37561716673,0.245901639344272,0.575657894736852,110.837550033985,1.49812734082397,11.2175102599179,121.653469667685,66.8284608944472,71.1063419339752,25.74449168,27.7602113734959,4.21225807528612,0.347679100317166,1839.487695,1983.51415619456,38.52324494,39.0404155500958,6.18632432359288,-10.2300335515928,2752.551342,2789.5038645587,-12.77875326,-11.2802041765999,-913.063647,-805.98970836414
2019-12,93.3918013840871,106.091324123489,71.1926047619048,71.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609756097560962,9.6345514950166,114.576,126.2352566146,1.21130551816958,7.35189150606709,150.4,122.16882149868,0.00997663412168497,100.4747677,4.98,6.85,5.4,5.4,9.05,,,148.377688343819,,161646.19,,0.36647488769491,157.68295174019,160.723909888331,36883.48,37573.4025929717,114.703637751208,,-2.15539266477624,0.00402541019671632,118.87751344185,115.456562735739,126.167492825463,,,,99.5051604693906,101.230513881359,,,,,-2.63579329363854,-1.21928365308919,118.25327510917,110.515267297468,,,-9.18388172974451,-10.3083758734941,-11.3384984285372,82.5994691852051,83.8914391832033,176227.0,178826.241204165,1.40192257318774,14.5697651195044,150.137355611963,0.169779286926995,-0.253592561284879,107.557918723889,0.572363041700727,2.75689223057643,111.471943206706,0.0,13.3101045296167,121.653469667685,68.4345589006229,68.7698463020237,27.09605095,26.6824441683042,-3.8824171426183,-4.113621250245,1929.038321,1899.59270175568,39.59410477,38.7996274575345,-0.616766213085842,-8.1106016941962,2818.807265,2762.2465424934,-12.49805382,-12.1171832892303,-889.768944,-862.653840737727
2020-01,91.6949945901267,105.49139045046,71.3137826086957,71.5096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.49185667752442,114.576,126.2352566146,-0.132978723404255,7.59312320916906,150.2,122.006362959453,0.156616435750164,100.6321277,5.08,6.82,5.4,5.4,8.93,,,149.651964655246,,162664.09,,1.6235430050622,160.993342874504,163.333331684785,38068.79,38492.1213465941,118.748410073773,,1.41688638044479,2.06183956351656,121.44067172424,117.092451048471,129.715627445865,,,,105.188745935247,105.19671513061,,,,,4.12648394250772,1.27298681704048,120.436681222707,115.075662056517,,,-1.07369742070796,-17.7610874323235,-18.1762640236528,83.6550055366444,82.9906989644984,178479.0,176906.188464807,0.701215934384034,14.7226305716584,151.190142672977,0.677966101694916,0.592718035563073,108.287124952526,0.325203252032521,3.52348993288591,111.834453591118,-1.29151291512915,11.3037447988904,120.082299395224,62.827753481634,63.4053166316752,25.85330351,26.083459812112,-2.24486314827114,-2.01468294495768,1843.697309,1860.1101827236,41.14949537,41.1376540608292,6.02589961940649,-0.774922131300268,2934.526881,2933.6817187257,-15.29619186,-15.0541942487172,-1090.829572,-1073.5715360021
2020-02,90.7241143470707,105.60212671459,71.4885166666667,72.1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.606060606060592,6.84039087947884,113.8816,125.470194453299,-0.732356857523296,6.57612580414582,149.1,121.112840993705,0.156371532229858,100.7894877,5.09,6.66,5.4,5.4,8.93,,,150.59979499069,,163700.23,,1.32021398448444,164.870512218262,165.489681171012,38688.54,38577.6302773933,117.298397354363,,-0.526237616916975,1.73493998078168,118.612359136775,116.476266524484,128.672058439864,,,,99.5051604693906,103.011324067078,,,,,0.696488814831024,0.550995942654145,117.205240174672,115.877151171333,,,-0.182581245822788,-14.1359495714341,-14.881176433999,83.7651525360175,82.839173512412,178714.0,176583.19094197,-1.48666798030507,12.7501982658861,148.94244723248,0.0,0.507614213197951,108.287124952526,-0.972447325769855,2.25941422594142,110.746922437882,-3.61370716510904,7.65483646485735,115.742876737951,73.1912685080729,67.4695459247532,27.74276461,27.801237757923,6.58569820945837,1.11687636247744,1983.288631,1987.46924881124,37.904473,41.2056096967496,0.165190839078633,4.78398868520559,2709.733923,2945.72791556624,-10.16170839,-13.4043719388265,-726.445292,-958.258666755001
2020-03,91.2764751326692,103.203332904456,74.3507,75.3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.609756097560981,5.50161812297734,113.1872,124.705132291999,-0.335345405767949,5.84045584045585,148.6,120.706694645637,0.156127393432531,100.9468477,4.98,6.37,5.21,5.21,8.81,,,153.061710963099,,167999.3,,1.56890496531506,171.723938394364,168.086056995988,41259.48,39701.2725065788,112.108878148054,,-19.1286626389292,-18.9843826295509,103.586948515872,94.1959144465956,136.707539786068,,,,70.5782553371978,66.6241005596596,,,,,-20.8616310846173,-22.7630050601737,97.4672489082969,91.7032873826056,,,-48.3166330243063,-57.3217701269344,-57.3049752878673,46.0166040742672,42.8140740460516,98177.0,91264.1385919284,-20.4631860020787,-13.7989102014739,118.46407721925,-0.168350168350168,0.25359256128486,108.104823395367,-1.47299509001635,0.417014178482078,109.115625708028,-2.26244343891402,4.63667820069204,113.124259617183,68.2873891201157,60.8240442088684,21.49066749,18.6803425956041,-32.8075146931886,-35.3753481695496,1597.846168,1388.89654822298,31.47091691,30.7121021605473,-25.4662110655046,-29.1718442123008,2339.8847,2283.4662941082,-9.98024942,-12.0317595649432,-742.038532,-894.56974588522
2020-04,92.7488591738029,104.263413027498,76.2364882352941,75.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.920245398773004,5.44871794871795,114.2288,125.85272553395,1.8842530282638,7.22379603399434,151.4,122.981114194815,0.146948025995662,101.0951871,4.14,6.68,4.65,4.65,8.78,,,156.126018141668,,170340.88,,1.53862710981677,175.534478488654,170.67227463675,40462.58,39782.0506968946,95.8534723988807,,-47.3325136908412,-57.2786044351447,47.7277749134566,49.6106203449477,82.2332376728411,,,,4.6656298600311,4.92346827939517,,,,,-56.3052672296662,-66.3197979718441,36.7685589519651,40.0695063634407,,,,,,,,,,-5.31354651659724,-21.1201745499563,112.169433370747,0.0843170320404816,0.168776371308017,108.195974173946,-0.996677740863806,-1.56895127993395,108.028094554792,2.18253968253968,3.8306451612903,115.593241473907,59.4719407306087,59.6913785186747,10.15983434,10.2808017488496,-44.9645974305158,-61.0268590433738,774.550209,783.77222157556,17.0834081,17.2232607186868,-43.9202805830342,-59.7015711053479,1302.547644,1313.04091315357,-6.92357376,-6.94245896983727,-527.997435,-529.268691578011
2020-05,94.4351380048536,104.088580136639,75.6598777777778,75.6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303951367781148,5.09554140127387,114.576,126.2352566146,-0.33025099075298,6.26760563380282,150.9,122.574967846747,0.146732405622105,101.2435265,3.42,5.92,4.49,4.49,8.78,,,158.114549610259,,172308.64,,1.33454692365666,175.38663544414,172.94997622745,41190.65,40762.0147512108,114.932587127957,,59.3949111425058,-32.9017430813822,79.7230610591441,79.0768042160754,91.4166449256457,,,,33.6773646260427,34.076443397219,,,,,97.5756357721388,-36.3497346030462,73.7117903930131,79.1675819483256,,,843.583435826148,-86.6040528707835,-86.6732396191734,12.0468007569677,12.3624406395268,25702.0,26352.2573125533,2.26144810238125,-18.692911186499,114.706086893162,-0.421229991575391,-0.33726812816187,107.740220281048,-1.42617449664429,-3.37171052631578,106.487425421041,-0.906148867313917,1.66002656042496,114.5457946256,83.9840663811383,86.059089997953,19.1935812,19.375648511372,88.4643725723062,-33.7280791142383,1452.184441,1465.95919823559,22.85383648,22.5143543951404,30.7206269641666,-49.3439902304608,1729.396211,1703.4333017819,-3.66025528,-3.13870588376845,-277.21177,-237.474103546313
2020-06,95.9038707705409,102.507384287777,75.7268363636364,75.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606060606060612,5.06329113924049,115.2704,127.000318775901,0.59642147117297,6.22813156053184,151.8,123.306031273269,0.146517417091351,101.3918659,3.31,5.86,4.25,4.25,8.29,,,159.431195973584,,173194.18,,2.16526689649529,178.232920133181,176.694804810199,41787.7,41526.0446831339,119.20630882727,,23.0342310102975,-16.7004293845665,95.3671650585549,97.2915379747668,89.4338638142447,,,,66.3367736462604,70.6586038249508,,,,,25.7046040139879,-16.6433751858357,93.5371179039301,99.5172953955921,,,196.995117605565,-58.0235051900146,-58.508774490295,34.4024232339862,36.7158451162807,73398.0,78264.9175971386,9.18685890776428,-13.402415177011,125.243973254654,0.338409475465294,0.0843881856539991,108.104823395367,1.53191489361702,-1.81069958847737,108.118722150895,1.5022860875245,2.10249671484888,116.266600162105,103.058134890084,102.41349197706,21.97167763,21.9396529548318,13.2331283877022,-14.9202351207554,1663.844825,1661.42050918552,21.31969267,21.4226197459863,-4.84906042604429,-49.741956950584,1614.624938,1622.26721998471,0.65198496,0.517033208845436,49.219887,39.153289200804
2020-07,97.1620077388408,103.355359223,74.9933913043478,74.7722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20481927710844,5.32915360501567,116.6592,128.530443098502,1.38339920948616,6.72676837725381,153.9,125.011845935152,-0.152234302653269,101.2375127,3.22,5.81,4.25,4.25,8.2,,,161.253098976259,,176256.88,,2.18403369490385,181.363163132331,180.553878884399,42647.97,42559.2136961394,126.914271177817,,8.62529962341492,-10.8514880789957,104.20564189438,105.683224633319,91.3122880250456,,,,84.3206560158349,82.9310777666814,,,,,4.40045020654964,-11.9042483199723,103.493449781659,103.89650442638,,,65.557973495877,-24.419206509702,-24.1937601497305,58.8602129118062,60.7860091263992,125579.0,129573.811532041,8.07801329018461,-4.1897315832328,135.36119805932,0.0843170320404816,0.593220338983061,108.195974173946,1.42497904442581,-0.247320692497948,109.659391284646,3.79665379665381,4.53661697990927,120.6808404514,83.0473801253358,85.4157903493236,23.64285,23.6202393133352,7.66004075799784,-10.0471846054011,1773.0579,1771.36184952728,28.46911,27.6532468021847,29.0843376303954,-29.5778167861607,2134.9956,2073.81075827194,-4.82626,-4.03300748884958,-361.9377,-302.448908744662
2020-08,98.2793289203712,102.77607230102,74.6719238095238,73.5951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595238095238082,5.62499999999999,117.3536,129.295505259802,0.519818063677713,6.68965517241379,154.7,125.66168009206,-0.152466310049906,101.0831596,3.24,6.01,4.25,4.25,8.2,,,162.666372314833,,176256.88,,1.91926318017498,183.658843636703,184.019183002205,42856.48,43139.8620871623,124.16687865683,,0.449492178924882,-6.92303771202508,103.586948515872,106.158262462481,87.6597965040438,,,,92.8884490315284,91.6236720210742,,,,,0.0350923448942032,-7.68603388412228,103.668122270742,103.932964146046,,,23.270362824212,-8.63914796687906,-6.39020191355303,69.5575957487945,74.9311339964709,148402.0,159726.107600707,3.55367879140083,3.14772444223993,140.17150024654,0.58972198820557,1.35823429541598,108.834029624003,0.826446280991736,0.411522633744847,110.565667245676,1.05393676379417,4.42024343369636,121.952740195773,73.5621661525533,74.7579285740284,22.82929,23.8614375758544,1.02115079919226,-10.8128651068256,1704.7061,1781.77944864991,31.03401,31.9182701166283,15.4232280388377,-20.800189862639,2317.3682,2383.39863428067,-8.20472,-8.05683254077388,-612.6621,-601.619185630759
