country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
2019-06,95.9829475744341,104.631847414973,69.4388631578947,68.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636942675159241,8.59106529209622,109.7152,120.879821485496,0.633802816901417,3.17689530685921,142.9,116.076626277669,0.0419723475369616,6.01,6.97,6.0,6.0,9.18,100.500930698187,35201187.9015038,100.528188761683,101.200849172773,99.7978144060968,101.009324311862,5.79,99.8590213128145,192378.105013889,100.214201868436,100.155603059964,3.46185423680995,127.146918625043,101.935893835133,102.437154043167,126.875149683839,,,142.670610319825,,154781.82,,0.0153291586788919,153.002558417119,151.549123638567,35496.36,35201.1879015038,132.485372678708,,-0.89525814933817,1.75684720441894,114.281505487221,116.797166247026,111.140099139056,,,,101.795560582497,107.309580846668,,,,,-4.0132511969255,1.93523971352517,112.663755458515,119.38738596657,,,-3.22036102892674,-24.0490658975506,-23.6427620462159,81.9563981931205,90.2526463076237,174855.0,192378.105013889,2.51631904778068,11.7510903784027,144.627559198863,-0.0843170320404629,1.0230179028133,108.013672616787,-0.0822368421052541,2.01511335012595,110.112529265161,1.06241699867198,7.33427362482369,113.872435937403,60.9939653832278,60.7410096377416,25.02734554,26.0315211521709,-11.237324130826,-6.4578088418125,1737.871342,1807.59923507743,41.03249458,42.8565829040749,-3.77586563561584,-6.81363272381908,2849.251297,2975.91239569102,-16.00514904,-16.825061751904,-1111.379955,-1168.31316061359
2019-07,95.3991321639046,105.397404316087,68.8083043478261,68.8569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949367088607593,5.98006644518273,110.7568,122.027414727447,0.90972708187543,3.14735336194564,144.2,117.132606782644,0.0355615250880828,5.83,6.6,6.0,6.0,9.18,100.489999266302,35776031.3450913,100.451930516915,101.101149041678,99.7054729904816,100.860201249219,5.61,99.703382401563,174690.888535316,100.099707815871,100.071826214878,3.23262570910965,127.414282147031,101.869688213746,102.343996461663,127.287366693821,,,143.260625520846,,155677.81,,0.564930663312183,153.02388750955,152.405271107982,35745.64,35776.0313450913,130.119562452302,,1.49850649914631,4.37980148775128,116.491124696177,118.547379374057,104.565614401252,,,,110.533012865828,109.494404273889,,,,,-1.21579086009261,3.93254676440856,116.768558951965,117.935885039885,,,-9.19398622691292,-31.1478263031614,-29.9958740439608,77.8772095312308,81.9548304366764,166152.0,174690.888535316,-2.31428135985702,6.16262863816728,141.280470555108,-0.421940928270052,0.254885301614264,107.557918723889,-0.164609053497943,1.16763969974979,109.931274072955,1.37976346911959,6.56077348066298,115.443606209863,64.8805898321447,66.8920975913386,26.23164309,26.3792362357006,1.33574631116284,0.290579253353176,1804.954775,1815.11051536929,40.4306483,39.4355046194817,-7.98262029488101,-10.3298412466783,2781.964176,2713.4902039674,-14.19900521,-13.0562683837811,-977.009401,-898.379688598112
2019-08,95.1100291346711,103.667830081879,71.145695,71.7586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313479623824444,6.31229235880399,111.104,122.409945808097,0.554785020804439,3.27635327635328,145.0,117.782440939552,0.035548883362993,5.49,6.62,5.72,5.72,9.18,100.487084632026,36188780.8094086,100.375600293897,100.992059404855,99.6028148853578,100.697943237554,5.31,99.5629375480357,171666.657771656,99.9918882241927,99.9929331629946,3.05020163920898,127.682611598583,101.78403322469,102.223471777244,127.692969766013,,,144.014080589889,,156414.63,,1.39142237240042,153.983245600526,154.525872146896,35943.0,36188.7808094086,126.45637242432,,-3.7901266774728,-1.14918441099959,111.541577668115,114.054283522956,96.008348552048,,,,103.492153258872,102.519427610456,,,,,-4.53593291136168,-1.93466184445095,112.139737991266,112.586392416055,,,-1.73118975409418,-33.2778804682686,-31.4286402683395,76.1350120985933,80.5360368091714,162435.0,171666.657771656,-3.81265496454462,-2.32719320185719,135.893933680556,-0.169491525423729,0.0,107.37561716673,0.164880461665293,1.16569525395504,110.112529265161,1.16655865197666,7.8038674033149,116.790323586258,65.2109876273025,66.292829912457,25.98793696,26.7436088099737,1.38128553464332,-5.17615413626002,1848.929978,1902.6926355937,39.85208307,40.341630980741,2.29774252923256,-11.4280212307745,2835.304353,2870.13337355835,-13.86414611,-13.5980221707673,-986.374375,-967.44073796465
2019-09,95.1917068633528,103.950510231734,71.3336631578947,70.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625000000000006,6.97674418604652,111.7984,123.175007969398,0.551724137931035,3.99429386590585,145.8,118.43227509646,0.0355363502153789,5.35,6.82,5.65,5.65,9.18,100.494737384018,36599155.8287715,100.301647636072,100.875286680655,99.4908647053491,100.527242536807,5.4,99.4392578456566,166691.464292632,99.8926426140925,99.9203138092673,2.9139418912872,127.954642092893,101.678021197049,102.074302810946,128.092158485796,,,144.393685245665,,156500.45,,1.1437874414416,155.526372144764,156.293319666291,36464.06,36599.1558287715,121.114220300178,,-2.67719102093267,-4.53417035611382,108.624880312293,111.00083248549,90.1643621184451,,,,103.916301427966,97.3323204488008,,,,,-2.99783117152432,-5.1164782872522,110.043668122271,109.211242449312,,,-2.89817110882549,-28.3880317178308,-28.02584335181,81.9929576226996,78.2019646581749,174933.0,166691.464292632,0.913321845752605,0.310751155757934,137.135082663913,0.084889643463507,-0.422297297297307,107.46676794531,-0.164609053497943,0.33085194375517,109.931274072955,-0.448430493273536,7.54325259515571,116.266600162105,69.0114156675196,67.7051547901848,26.01372817,25.471684383862,-4.75599398401806,-7.93107787812389,1855.655477,1816.98855390262,37.69481892,37.6214846015751,-6.74277740645748,-13.3585013165763,2688.91091,2683.67831006868,-11.68109075,-12.1498002177131,-833.255433,-866.689756166064
2019-10,95.2494085197893,104.214688877446,71.0394473684211,70.8095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931677018633539,7.61589403973509,112.84,124.322601211348,0.960219478737998,4.61975835110163,147.2,119.569484871049,0.00997852560638779,5.18,6.54,5.4,5.4,9.18,100.514756540424,37348557.6770989,100.231584371352,100.751201875159,99.3698598270229,100.351014956657,5.1,99.3324189211012,186595.338798288,99.8024421233056,99.854312891542,2.81912285588907,128.23132475966,101.550520069058,101.89489664461,128.485157308306,,,145.524096265432,,158864.34,,1.59336412221082,157.165211111834,158.783641347266,36705.98,37348.5576770989,111.269397099975,,0.18555508089012,-6.67488750726562,109.597112764234,111.206800169997,103.835116097052,,,,96.1119751166408,89.5315064620848,,,,,-1.80468329541285,-6.65316395390956,110.305676855895,107.240325400116,,,11.9405481199174,-9.31272117712796,-10.0953868349335,95.8503875651068,87.5397078789051,204498.0,186595.338798288,3.11920912508611,11.7532342792436,141.41261267606,-0.08481764206956,-0.925147182506318,107.37561716673,0.577081615828516,0.0,110.565667245676,3.08880308880308,9.8012337217272,119.857846499158,69.0047306371131,71.7927972541088,26.21238913,26.3487365430101,3.44324366591052,-1.76430480737825,1862.112395,1871.79968287156,37.98636541,36.7010863913679,-2.44646967006912,-14.9555618904902,2698.528611,2607.22489506345,-11.77397628,-10.3523498483578,-836.416216,-735.425212191898
2019-11,94.7267546407121,104.017153923472,71.451695,71.7255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.923076923076921,8.6092715231788,113.8816,125.470194453299,0.95108695652174,5.53977272727273,148.6,120.706694645637,0.00997752999600225,5.03,6.64,5.4,5.4,9.18,100.54819630394,37369655.3774138,100.167173974446,100.619808614658,99.240907691618,100.172041545591,4.59,99.2408086029785,194051.635736115,99.7211303477835,99.7948159668632,2.75833545721234,128.51282866205,101.400115813187,101.683263607543,128.872214157475,,,147.094012359585,,159902.61,,1.04195182259568,157.301691528054,160.438090392267,36527.6,37369.6553774138,106.766726023912,,6.10855116003114,2.35018532746172,113.83958164543,117.999924451815,117.610226976259,,,,98.9961826664781,106.445716719134,,,,,5.84365429465286,2.6846128976563,114.061135371179,113.50707928096,,,3.99597170317669,-9.73150919993658,-10.267854337551,90.7367545303812,91.0377698347896,193588.0,194051.635736115,4.7018672330024,14.8047812875283,148.061645974809,0.0,-0.841750841750843,107.37561716673,0.245901639344272,0.575657894736852,110.837550033985,1.49812734082397,11.2175102599179,121.653469667685,66.8284608944472,71.5703329858329,25.74449168,27.8663532750406,5.75973246213658,0.331632048245246,1839.487695,1991.09817497046,38.52324494,38.9356205462348,6.08846869283007,-10.2987959395435,2752.551342,2782.0160839053,-12.77875326,-11.0692672711942,-913.063647,-790.917908934849
2019-12,93.2389217756613,106.059022761369,71.1926047619048,71.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609756097560962,9.6345514950166,114.576,126.2352566146,1.21130551816958,7.35189150606709,150.4,122.16882149868,0.00997663412168497,4.98,6.85,5.4,5.4,9.05,100.595878961534,37680914.3320835,100.109607522341,100.481104539384,99.1075699116774,99.9921630220261,5.1,99.1630286990326,177892.698100774,99.6496462877491,99.74251011438,2.72592915044374,128.800754257472,101.225175764419,101.437106385388,129.253599039926,,,148.377688343819,,161646.19,,0.444813441593003,157.68295174019,161.151740583767,36883.48,37680.9143320835,114.703637751208,,-2.15539266477624,0.00402541019671632,118.87751344185,115.456562735739,126.167492825463,,,,99.5051604693906,101.230513881359,,,,,-2.63579329363854,-1.21928365308919,118.25327510917,110.515267297468,,,-8.32713291699056,-10.3083758734941,-11.602103261512,82.5994691852051,83.4569337359828,176227.0,177892.698100774,1.40192257318774,14.5697651195044,150.137355611963,0.169779286926995,-0.253592561284879,107.557918723889,0.572363041700727,2.75689223057643,111.471943206706,0.0,13.3101045296167,121.653469667685,68.4345589006229,68.7393284988402,27.09605095,26.529578080967,-4.79709411877362,-4.11600601292878,1929.038321,1888.70976681838,39.59410477,38.5944679128116,-0.876196728438348,-8.10586135128003,2818.807265,2747.64070011281,-12.49805382,-12.0648898318446,-889.768944,-858.930933294434
2020-01,91.4861766684168,105.496186997054,71.3137826086957,71.5096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.49185667752442,114.576,126.2352566146,-0.132978723404255,7.59312320916906,150.2,122.006362959453,0.156616435750164,5.08,6.82,5.4,5.4,8.93,100.657752598225,38410439.5672817,100.060253516077,100.33529866189,98.9761504131483,99.8101535821893,4.96,99.098622753959,175086.221397538,99.5914096294436,99.6998975647155,2.71910618772914,129.099948601555,101.024037406813,101.154085660712,129.629602675478,,,149.651964655246,,162664.09,,1.38677720088813,160.993342874504,163.386556181017,38068.79,38410.4395672817,118.748410073773,,1.41688638044479,2.06183956351656,121.44067172424,117.092451048471,129.715627445865,,,,105.188745935247,105.19671513061,,,,,4.12648394250772,1.27298681704048,120.436681222707,115.075662056517,,,-1.57762332754444,-17.7610874323235,-18.6257976394723,83.6550055366444,82.1402976809106,178479.0,175086.221397538,0.701215934384034,14.7226305716584,151.190142672977,0.677966101694916,0.592718035563073,108.287124952526,0.325203252032521,3.52348993288591,111.834453591118,-1.29151291512915,11.3037447988904,120.082299395224,62.827753481634,63.5472631980456,25.85330351,25.953854582269,-2.17011931716715,-2.08011606811856,1843.697309,1850.86754353763,41.14949537,40.8418132837343,5.8229728053246,-0.86166379579227,2934.526881,2912.58419386117,-15.29619186,-14.8879587014653,-1090.829572,-1061.71665032354
2020-02,90.4832895973397,105.602500810162,71.4885166666667,72.1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.606060606060592,6.84039087947884,113.8816,125.470194453299,-0.732356857523296,6.57612580414582,149.1,121.112840993705,0.156371532229858,5.09,6.66,5.4,5.4,8.93,100.732677770942,38565179.2472311,100.019616174169,100.183082402667,98.8559754237975,99.6260559175273,5.06,99.0469106826068,176020.752582177,99.5498676602922,99.6695007446518,2.73627081726355,129.415362913261,100.796086181933,100.833336691575,130.000537373774,,,150.59979499069,,163700.23,,1.16210958253829,164.870512218262,165.285287006976,38688.54,38565.1792472311,117.298397354363,,-0.526237616916975,1.73493998078168,118.612359136775,116.476266524484,128.672058439864,,,,99.5051604693906,103.011324067078,,,,,0.696488814831024,0.550995942654145,117.205240174672,115.877151171333,,,0.533754842145739,-14.1359495714341,-15.0165324237689,83.7651525360175,82.5787254971354,178714.0,176020.752582177,-1.48666798030507,12.7501982658861,148.94244723248,0.0,0.507614213197951,108.287124952526,-0.972447325769855,2.25941422594142,110.746922437882,-3.61370716510904,7.65483646485735,115.742876737951,73.1912685080729,67.4713519717548,27.74276461,27.790275782557,7.07571661260123,1.02415161794967,1983.288631,1986.68559345259,37.904473,41.1882598620384,0.848264438939814,4.68077727575399,2709.733923,2944.48760161833,-10.16170839,-13.3979840794815,-726.445292,-957.802008165745
2020-03,91.0538599579086,103.180408110748,74.3507,75.3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.609756097560981,5.50161812297734,113.1872,124.705132291999,-0.335345405767949,5.84045584045585,148.6,120.706694645637,0.156127393432531,4.98,6.37,5.21,5.21,8.81,100.818827916953,39624210.1643426,91.3665850339346,89.3289938659664,98.7590150334701,99.4414045593868,4.29,91.2433453383075,90541.247613904,88.7808944698008,91.7896975713895,-8.27547733574644,115.740756048603,98.3125970475944,97.3388321978001,130.366737956185,,,153.061710963099,,167999.3,,1.57682473457697,171.723938394364,167.891546295119,41259.48,39624.2101643426,112.108878148054,,-19.1286626389292,-18.9843826295509,103.586948515872,94.1959144465956,136.707539786068,,,,70.5782553371978,66.6241005596596,,,,,-20.8616310846173,-22.7630050601737,97.4672489082969,91.7032873826056,,,-48.562174467676,-57.3217701269344,-57.4719548113508,46.0166040742672,42.4767007480332,98177.0,90541.247613904,-20.4631860020787,-13.7989102014739,118.46407721925,-0.168350168350168,0.25359256128486,108.104823395367,-1.47299509001635,0.417014178482078,109.115625708028,-2.26244343891402,4.63667820069204,113.124259617183,68.2873891201157,60.7305859851461,21.49066749,18.6966180740619,-32.7224450007181,-35.3261579328839,1597.846168,1390.10664143915,31.47091691,30.786164452019,-25.2550009271128,-29.1221420630761,2339.8847,2288.97287732273,-9.98024942,-12.0895463779571,-742.038532,-898.866235883577
2020-04,92.5747838090874,104.221030552127,76.2364882352941,75.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.920245398773004,5.44871794871795,114.2288,125.85272553395,1.8842530282638,7.22379603399434,151.4,122.981114194815,0.146948025995662,4.14,6.68,4.65,4.65,8.78,100.913195671313,39794498.2244313,77.4509914998131,60.8360121201386,98.6978042505638,99.2609741393036,4.16,83.2474093682916,,68.8628157444012,77.2153702730106,-28.8368244353639,90.0233692726017,88.3484202204473,83.318291411943,130.728562722068,,,156.126018141668,,170340.88,,1.57223248122483,175.534478488654,170.531191719201,40462.58,39794.4982244313,95.8534723988807,,-47.3325136908412,-57.2786044351447,47.7277749134566,49.6106203449477,82.2332376728411,,,,4.6656298600311,4.92346827939517,,,,,-56.3052672296662,-66.3197979718441,36.7685589519651,40.0695063634407,,,,,,,,,,-5.31354651659724,-21.1201745499563,112.169433370747,0.0843170320404816,0.168776371308017,108.195974173946,-0.996677740863806,-1.56895127993395,108.028094554792,2.18253968253968,3.8306451612903,115.593241473907,59.4719407306087,60.2717027722498,10.15983434,10.3755154398342,-44.5059240193376,-60.9867777929718,774.550209,790.992860764029,17.0834081,17.2145716191898,-44.083415632957,-59.6999148460452,1302.547644,1312.37848672199,-6.92357376,-6.83905617935565,-527.997435,-521.385625957963
2020-05,94.3166538798179,104.070064129934,75.6598777777778,75.6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303951367781148,5.09554140127387,114.576,126.2352566146,-0.33025099075298,6.26760563380282,150.9,122.574967846747,0.146732405622105,3.42,5.92,4.49,4.49,8.78,101.012427522429,40781786.6516014,84.349949944322,87.3711730027893,98.6769006094404,97.0602732108654,2.51,85.4610862280086,26605.4309063031,83.9477944889645,88.2532530198037,-13.2916169094584,110.04413461671,83.5581128802362,76.5778751582656,131.08639159207,,,158.114549610259,,172308.64,,1.45756146220878,175.38663544414,173.016788650746,41190.65,40781.7866516014,114.932587127957,,59.3949111425058,-32.9017430813822,79.7230610591441,79.0768042160754,91.4166449256457,,,,33.6773646260427,34.076443397219,,,,,97.5756357721388,-36.3497346030462,73.7117903930131,79.1675819483256,,,860.803605950231,-86.6040528707835,-86.6156078541477,12.0468007569677,12.481724701858,25702.0,26605.4309063031,2.26144810238125,-18.692911186499,114.706086893162,-0.421229991575391,-0.33726812816187,107.740220281048,-1.42617449664429,-3.37171052631578,106.487425421041,-0.906148867313917,1.66002656042496,114.5457946256,83.9840663811383,86.1414250785649,19.1935812,19.4167059070932,87.1396753220348,-33.7926215374215,1452.184441,1469.06559577773,22.85383648,22.5404976634463,30.9384756244497,-49.3907416589362,1729.396211,1705.41129826663,-3.66025528,-3.12379175635304,-277.21177,-236.345702488901
