country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2012-05,99.394102211352,0.035578494801073,2.60842260884217,94.8701643995159,94.8701643995159,-0.0440240643419053,2.73768473562576,96.2987974737415,96.2987974737415,-1.46658616986794,7.42335564155669,106.472221456084,0.17718900135145,2.14437735719694,95.4692562442271,98.2416985897608,-0.00659407044139553,99.2121188431431,0.539051271604519,4.52393791438406,82.5114851330784,82.5520119641734,0.67205239909681,68.2580908818342,68.8378775922088,-0.409541959031181,2.12269104189513,101.302458743424,0.461138876909198,-5.25257618665497,97.1389651174693,0.89990841877837,-0.401611727148211,96.3025579382075,1.38096808710721,-0.75024267424654,95.2479597692407,1.35721424791745,-10.1692412242847,91.8274229693854,0.618910384715781,0.47637534912574,94.6030210812985
2012-06,99.250000579929,0.0789769215970942,3.20616836962382,94.9450899348728,94.9450899348728,-0.170268266865402,2.69597406595438,96.1348311802707,96.1348311802707,-1.68261239898862,6.12187448516542,104.680706656386,0.0410540239797711,2.08280795106002,95.5084502155789,98.21437808603,-0.00920634001331729,99.2029850381479,0.397769182400936,4.50508693785714,82.9365208902006,82.8803784272188,0.990682100806332,69.6668868838974,69.5198421240897,-0.632543304122374,1.42646874049563,100.661676823731,-0.243485923204372,-2.82635671196524,96.9024454114618,-0.916479472972082,-0.622043718190707,95.4199647627568,-1.28512074707962,-1.09197632074279,94.0239084770762,1.40673328537295,-1.06719947802934,93.1191898933959,0.37237099179304,0.00156383293415576,94.9552952891652
2012-07,99.1738615415607,-0.411274686579562,3.07878871916015,94.5546048138204,94.5546048138204,-0.0596454474396046,2.75965277793339,96.0774911300679,96.0774911300679,0.340131272197735,5.93258478194679,105.036758475682,-0.0686354689614588,2.18365685883987,95.4428975428756,98.1639884160677,0.0270892653378945,99.229858397988,0.345807527774303,4.55845202103688,83.1836399238253,83.1669850148679,0.753734985302713,70.4559768494497,70.0438374959062,0.149177300510475,1.21105628210227,100.811841195865,-0.372489044439553,-4.49415338540621,96.5414944185101,0.65091416031645,-0.893152897543978,96.0410668251666,0.858186411505032,-1.11173494622284,94.8308088831924,-6.91695457540841,-12.6432952318531,86.6781778274814,-0.121466668003352,-0.382677229356487,94.8399562558846
2012-08,99.0562421697781,-0.057106896692501,3.12861040350238,94.5006076133314,94.5006076133314,0.335671236822708,2.89557042004207,96.3999956328524,96.3999956328524,2.19699555736133,8.13325241076734,107.344411392989,0.149949050952478,2.05878899336403,95.5860132619427,98.0331372118675,-0.0709176282536222,99.1594869358928,0.405144816182568,4.22386353972951,83.4622414692868,83.503931743431,0.42459345092697,70.2754553172399,70.3412390426918,0.781961584017235,1.9883435037464,101.600151066157,1.37208944519175,-2.32787566241072,97.8661300736569,0.296975539666879,-0.839499739569291,96.3262853016724,0.450458430091167,-0.858678256175493,95.2579822561304,3.34732888242372,-9.38515045291084,89.5795815086593,-0.244275432973247,-0.397419277888067,94.608285542109
2012-09,98.9655413209248,0.316874298638763,3.22272643536798,94.8000557509155,94.8000557509155,0.32275376497673,2.8797246772965,96.7111302481949,96.7111302481949,1.22009328819617,8.04722127805144,108.654113351648,0.161466480017977,1.99498165514186,95.7403526329463,97.8708817804185,-0.160516933802125,99.0003191678894,0.556958221286609,3.91794366620875,83.9644479881587,83.9690137563736,0.849987379278538,71.1547864865448,70.9391306969828,0.378160837566722,1.96218502422201,101.984363048398,-1.73272691614138,-4.79793091644718,96.1703772960847,-1.37690027725454,-1.39492621874121,94.9999684122847,-0.997588673810664,-0.910693385397256,94.3076994142426,-1.92031452509318,-10.8025628689588,87.8593717934309,-0.467071064499064,-0.766263359779635,94.1663976157231
2012-10,98.9010363648984,0.606762923990117,3.41719669636963,95.375267341134,95.375267341134,0.381113390719243,2.78523989160383,97.0797093158867,97.0797093158867,0.233993990625825,7.32327843013191,108.908357447459,0.363823095458191,1.94817101137384,96.088678147498,97.7897662613193,-0.0489425487467158,98.9518658884212,0.552716347352083,4.37517871644415,84.4475004902483,84.4331242221154,0.974675313055478,71.93581215347,71.6305568911824,-0.0505796387899807,1.90907324497031,101.932779725946,0.886512336668761,-1.86129538435295,97.0229395550354,-0.429896384449759,-1.84843430730455,94.5915669828519,-0.838964523403817,-1.94727769641481,93.5164912733188,-2.69555118790626,-11.4985164697455,85.491077453366,-0.199181554806997,-1.57577187162841,93.9788355208464
2012-11,98.9217002753588,0.483638398625526,3.24158793069723,95.8365387567875,95.8365387567875,-0.028342502728558,2.45435963166649,97.052194496625,97.052194496625,-1.13566987233348,5.4277515870856,107.671518043475,0.0623554491047473,1.85365621223538,96.1485946742957,97.8221439149848,0.101351263704051,99.0521548549578,0.197795292874808,4.57017221140798,84.5698288119716,84.6001289674539,0.574850556839113,72.0079567136155,72.0423255463384,-0.36204508977451,1.38698607109418,101.563737102077,-0.580380881670081,-4.06419347916664,96.4598369630236,-0.869063588116096,-2.91776627617593,93.7695061167755,-0.886502177004188,-2.95958867197243,92.6874655423229,0.477611255562843,-11.6001949772666,85.8993924617853,-0.557352084243619,-1.38461592367686,93.4550425223231
2012-12,98.9754145699012,0.647131706659493,3.29655942985885,96.4567273856477,96.4567273856477,0.193088645512397,2.39860039951266,97.2395912644186,97.2395912644186,-0.12827304399392,5.28687595095558,107.533404509766,0.170668267262557,1.8009331924925,96.3126898148236,97.8822892829055,-0.0932803620950435,98.9597586462462,0.453528377791269,4.73286634322731,85.1603723692961,84.9838145599693,0.833833429655966,73.2510336592986,72.6430385402453,-0.255888646828859,1.21387773590835,101.303847029538,-0.986388851216043,-4.78396968795966,95.5083678853192,0.687023907846033,-1.87084689424988,94.4137250420669,0.691478843061179,-2.20559598356548,93.3283797567177,1.2709333184145,-13.5275956364505,86.9911164608977,0.698781305143996,-0.555256198190701,94.1080888881834
2013-01,99.0259487098629,0.756005556944203,3.58725802555739,97.1859456047297,97.1859456047297,-0.193219959088768,2.24799793619907,97.0517049659594,97.0517049659594,0.804433188025708,3.85470845246503,108.398438903856,-0.59310427972377,1.72055907127548,95.7414551296149,98.0189424321096,0.165290667993827,99.1233298923576,0.764014937441971,5.20175502286489,85.7818314951384,85.6331035976154,1.11895124131964,73.7939895849381,73.4558787217237,0.30131599296278,1.11547757454187,101.609091722125,-2.58104921486795,-6.91572873985693,93.043249905882,-0.546305840216702,-1.87364318433583,93.8979373481959,-0.345392707441535,-1.84135012188415,93.0060303390646,-4.49674742504371,-11.9810332263126,83.0793456714256,-0.151973296296606,-0.89182442629767,93.9650697234183
2013-02,99.1423393342186,0.229066883491363,2.84968683021926,97.4085664215181,97.4085664215181,0.320371545622057,2.10330365196573,97.3626310132114,97.3626310132114,1.13723664213355,3.97806164978599,109.631185670572,0.246798255115954,1.70926571230225,95.9777433702974,98.1419612216375,0.0405107845395791,99.1634855309588,0.533078401617364,5.58895853005306,85.9691785786088,86.0895951775289,1.17962916996192,73.5849507944534,74.322385694177,0.485649800616126,1.19272883786766,102.102556073481,0.28884202672654,3.34221884700814,93.3119979146424,0.448075526192311,-1.28149929951278,94.3186710250526,0.225060433405259,-0.773555180477914,93.2153501140388,2.53249887673673,-6.23321295221094,85.1833291673546,0.471279171618624,0.14896483634876,94.4079075256217
2013-03,99.2531783670263,0.35468873309863,2.96535883986317,97.7540636316881,97.7540636316881,0.491434589657565,2.00200292710705,97.8411046594109,97.8411046594109,-0.320884432887195,2.28639868215957,109.279396262165,0.622781626204016,1.77218228292395,96.5754751212528,98.244989745679,0.00592443575072118,99.1693604079473,0.587800616535869,6.07080270412069,86.4787829288954,86.5956303487557,1.18010671997049,74.6902677133858,75.1994691621964,-0.131255693003765,0.441578063160047,101.968540655932,-2.01450418780165,-6.62223183111849,91.4322238089305,0.635277547116815,-0.947929897463628,94.9178563648137,0.512547950124876,-1.55871727932044,93.69312348025,0.793309657312959,-8.55744277334552,85.8590967440599,-0.190714800075457,-1.13420362473277,94.2278576735288
2013-04,99.2982662142607,0.187062678374599,3.26931560119377,97.9369250013376,97.9369250013376,0.0274000565681031,1.5846825823986,97.8679131774345,97.8679131774345,-0.997370785690442,0.122625550986346,108.189475489068,0.164484955885036,1.50464521208411,96.7343272489018,98.3571436448388,0.112853219071203,99.2812762235,0.577244383699106,6.07250637702078,86.9564230204335,87.0954987614727,1.08245492001455,75.5646624468691,76.0134695159674,-0.519567219910403,-0.275558390725308,101.438745544063,3.43493164652646,-2.19272945626328,94.5728581996664,0.261425272034433,-0.290911797880569,95.1659956290246,0.403089097613482,0.128000715035608,94.0707902462124,1.15144445021251,-4.13928292329746,86.847716548522,-0.28387524552118,-0.0646094528840227,93.9603681112087
2013-05,99.3985824091449,0.350232068390294,3.59414062529974,98.2799315194876,98.2799315194876,0.1382481020124,1.7699247351502,98.0032137098814,98.0032137098814,-1.2068937482825,0.386506462792089,106.88374347309,0.295686431886989,1.62471286186505,97.020357529554,98.48191098084,-0.0472426926952311,99.2343730752698,0.685279659798984,6.22678286404826,87.600212701358,87.6923464990856,1.28679326979904,76.3919333455422,76.9916057258396,-0.145981170977298,-0.0116430223678141,101.290664075493,0.313504744631878,-2.33646355761396,94.8693485972563,0.305631540559329,-0.878175023342473,95.4568529275543,0.389653397372294,-0.851062316571266,94.4373402763418,-0.19126787932846,-5.60379246215646,86.6816047628344,1.17214706741296,0.484869007367039,95.0617218105546
2013-06,99.5679070036341,0.348424032449188,3.87305176879154,98.6223624199761,98.6223624199761,0.106397034952819,2.05196703311145,98.1074862234272,98.1074862234272,0.164357982648855,2.27234688915965,107.059415437642,0.0450815150328227,1.62880410846189,97.0640957766185,98.6979375817062,0.108144870060171,99.3416899590871,0.741972166847446,6.5909699967676,88.3867243525027,88.3429993025642,1.41669117370527,78.2775779478701,78.0823390086515,0.0865411899739087,0.7119346909356,101.378322221516,2.0075483015059,-0.132657970854907,96.7738965936702,0.626673854221396,0.665574867624455,96.0550560669138,0.939964634445498,1.38380697064022,95.3250178766503,1.99958217683521,-5.05192884142858,88.4148746822668,-0.469839663429731,-0.358285603114251,94.6150841367494
2013-07,99.8052010344509,-0.179709712487249,4.11457871339326,98.445128456023,98.445128456023,0.0264468028578051,2.13987830307334,98.1334325168975,98.1334325168975,0.730697571181501,2.67043418988806,107.841695985966,-0.039024739007683,1.65891780788052,97.0262167665715,98.9852379247517,0.202220494684455,99.5425792159502,0.635282040260743,6.89846036268778,88.9659998863124,88.904226510961,1.25388736961672,79.5453687720447,79.0614035953823,0.379374909345584,0.943425824182211,101.76292613954,0.861110475378471,1.10391116543124,97.6072267546702,-0.25633506917946,-0.241806510849137,95.8088332724944,-0.413356237519836,0.105637700793344,94.9309859693403,-0.759589391634807,1.22880622639713,87.7432846735531,0.467516552035634,0.229301096828627,95.0574253158112
2013-08,100.081092413019,-0.438665347724906,3.71709374822709,98.0132837909632,98.0132837909632,0.110246244709849,1.91039978384828,98.2416209410522,98.2416209410522,0.471764619862883,0.937210933521646,108.350454953088,0.16899365768677,1.67824936150617,97.1901849192005,99.2305259155653,0.103997009460901,99.6461005214751,0.690801977069762,7.20259129886961,89.5515563938008,89.5183786653974,1.18417885341003,80.0236091722682,79.997632017968,0.218541449543501,0.37910302615166,101.985320313424,0.0682104174795434,-0.196518470672472,97.6738050515298,-0.0230524562505701,-0.560115358816858,95.78674698312,0.196253167387625,-0.147694940267184,95.1172910361374,0.233802881339218,-1.82089543162254,87.9484310013016,0.323830765809459,0.800104301355576,95.3652505041701
2013-09,100.296042188791,-0.235605223172245,3.14588804870476,97.782359374949,97.782359374949,0.128788553558233,1.71336499863769,98.3681449036544,98.3681449036544,0.52410008826593,0.24316284338965,108.918319783134,0.144463758509184,1.66098916136982,97.3305895132368,99.3979791032963,0.150372837218568,99.7959411900069,0.365921441968604,6.99892923372228,89.882465247214,89.8459456074367,0.714106741317115,80.9242020311025,80.5689005011024,0.128098965153645,0.129038806560275,102.115962453354,0.140836270122879,1.70633405577123,97.8113651954514,0.791945862261327,1.62669290947156,96.5453261624476,0.919434936263648,1.78578550486228,95.9918326403512,0.586204491122042,0.688164333445538,88.4639886537026,0.0885263763580945,1.36277517407007,95.4496739047463
2013-10,100.372493193147,0.21097941380508,2.7401157084903,97.9886600235631,97.9886600235631,0.108993921654152,1.4376339776784,98.4753602024433,98.4753602024433,-1.13029161477341,-1.12124755932979,107.687225147673,0.227746283682405,1.52315360608319,97.5522563137393,99.46590365805,-0.062636678699021,99.733432326969,0.293965317481063,6.72359024597498,90.1208483282243,90.1100615266854,0.803957531796513,81.5479936730206,81.2166402449666,-0.468699216103135,-0.28983217069273,101.637345737819,-0.169841749984018,0.641395848176588,97.6452406611202,-0.539506811002344,1.51481851390052,96.0244575520967,-0.355334500465306,2.28221700683211,95.6507405413512,0.754942613957799,4.25864740174326,89.1318410020562,-0.298930422100182,1.26146516312201,95.1643457916496
2013-11,100.414290782149,-0.00320797834498033,2.24233662824062,97.985516568569,97.985516568569,-0.0459562715155989,1.41976192197865,98.4301045985327,98.4301045985327,-0.637652149866792,-0.623157186115706,107.000555241387,0.0701074353649893,1.531018762648,97.6206476987816,99.5369164176011,0.060946066507122,99.7942159309649,0.570725509618663,7.12080908223558,90.6049677564514,90.6243426345513,1.1686000198588,82.0241265258008,82.1657379189979,-0.0694165374004121,0.00300846513884856,101.566792611702,-0.364397141289332,0.860033832361152,97.289424195546,1.26970094419066,3.70501565315663,97.2436809962896,0.996696978678345,4.22562319205822,96.6040885824103,1.40524814216614,5.22119185188185,90.384364541816,0.828979970362646,2.67315338738327,95.953239157189
2013-12,100.403732925448,0.641463007271994,2.23657808290313,98.6140574098407,98.6140574098407,0.273010061077322,1.50066182284647,98.6988286872156,98.6988286872156,1.06363463193817,0.562844351756393,108.138650203301,0.0984118412410344,1.45778107068672,97.7167179756134,99.6318725819992,0.0493102652151714,99.8434247235098,0.477052005665747,7.14589401544954,91.2089264774191,91.0566678787109,1.06886255675058,83.6101105978351,83.0439767260919,0.198283903364446,0.458359871507069,101.768183212614,0.96361294386358,2.8463995930176,98.2269176801046,-0.36198029106542,2.62456861394424,96.8916780367766,-0.241967912239574,3.25941362888891,96.3703376861294,3.53847500992141,7.57718316682321,93.5825926940044,-0.70402761871906,1.2428399918663,95.2777018524668
2014-01,100.378756916683,0.809476968012971,2.29083523673448,99.4123154917964,99.4123154917964,-0.244063123858667,1.44895576769473,98.4579412427097,98.4579412427097,-0.0374600498778548,-0.277031197031962,108.098141410997,-0.55158721467461,1.50015468336152,97.1777250526602,99.760399678753,0.113646073594714,99.9568928554506,0.68472996413827,7.061587536079,91.7954073399884,91.6801601680222,1.14061946564427,84.2831988856237,83.9911924896748,0.230836658043928,0.387770185612227,102.003101485694,1.33610033320427,6.98178315483819,99.5393278545248,0.408068447726142,3.60937114364233,97.287062403317,0.783304048539169,4.42893873519174,97.1252104428157,-7.03351545481681,4.71970604816219,87.0004465738534,0.629767391367331,2.03550109864164,95.8777297499779
2014-02,100.402703685247,-0.0165769337543082,2.04013838782529,99.3958359781138,99.3958359781138,0.264899706378447,1.39285988129524,98.7187560399679,98.7187560399679,-0.0223159081576097,-1.42036896892749,108.07401832904,0.363228808934466,1.61804093437548,97.5307025459186,99.900151105362,-0.0163730242353945,99.9405268891584,0.790879381343341,7.33612983197447,92.3238902605517,92.4052396515737,0.862456675939736,83.8976733828788,84.7155801365034,0.141754984746245,0.0442103458533232,102.147695966646,0.700968673711486,7.42141375270992,100.237067360808,0.226566566588265,3.38089086776812,97.5074823603388,0.473357940511779,4.68765092798664,97.5849603386855,2.81791318906692,5.01120877380129,89.4520436324051,-0.182612851948758,1.37142873050611,95.7026446932977
