country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2013-03,99.2494843197299,0.353896969943335,2.96514479780661,97.7580348681189,97.7580348681189,0.49121928569477,2.00208419916393,97.841733231768,97.841733231768,-0.319935054079436,2.28398569453641,109.270752324309,0.622535816441459,1.77290492885145,96.5755296121424,98.0621694324066,0.0340037183700167,98.8587571220357,99.2797007741835,1.0313656470252,94.7142453627283,99.3665916779723,0.311914540700512,94.957741864696,99.112908558875,95.8076432680706,0.572049619615076,6.05928899680423,85.954874709346,86.0686270449531,1.17733843859525,74.7320783052699,75.2421985272007,-0.131259531575847,0.441562279038833,101.972349046349,-2.16575870542135,-7.44039262532151,92.3964978760196,0.725088596792869,-1.08243175053759,94.6823370343416,0.552454911469807,-1.37396695859671,93.6734846918309,0.837976596917755,-8.64049562872442,86.0641176265291,-0.319994229405977,-1.18680335832047,94.1228744685905
2013-04,99.2933439008926,0.187626767901419,3.26957494831807,97.9414551093059,97.9414551093059,0.0276258196307041,1.58489235342166,97.8687628125141,97.8687628125141,-0.997266692575268,0.120575757852337,108.181031506652,0.164509101213035,1.50535881624255,96.7344051478991,98.1843434996604,0.105085000417223,99.0024304056206,99.3722834210514,1.3297065835551,94.9728897033262,99.3985449118514,0.502970757163909,95.1258182647805,99.1618474698976,95.9298567865607,0.5853532945557,6.11576543922832,86.4386113373816,86.5724325889396,1.080773706748,75.6065810869667,76.0553964252618,-0.519630121432368,-0.275637781231373,101.442470005172,3.79989654315008,-2.47390828899271,95.9074692048022,0.446763284586797,-0.280400526214957,95.1053429531998,0.324358862519713,0.193458481130895,93.9773229412599,0.908372419188156,-4.07857806659186,86.8459003338661,-0.123569754476854,-0.0862572668234781,94.0065670637031
2013-05,99.3911302641837,0.349975763498111,3.59374693894668,98.2842264646059,98.2842264646059,0.138266720225625,1.77006812285237,98.0040827409804,98.0040827409804,-1.20694406438218,0.384104527618107,106.875346968095,0.295631890605562,1.62546668585084,97.0203828987039,98.3136646472454,-0.0371755708590455,99.1589443237883,99.4773829273886,1.65738474141883,95.2469265193868,99.4416975170276,0.698031583786573,95.3073139505238,99.2218120103455,96.054800874415,0.691605567039304,6.29299283540338,87.081198778635,87.171172352246,1.28914445144604,76.4341994444641,77.0358603483034,-0.145972900522361,-0.0117985511436015,101.294391489344,0.273956101463084,-3.26911019814334,96.1702135684476,0.451149628839029,-0.802749536482692,95.5344103549393,0.368139719537176,-0.8428411476593,94.3232907943644,-0.107993421294115,-5.61682737656381,86.7521124748419,1.12538342576578,0.428661229299459,95.0645013885694
2013-06,99.5541779752554,0.347488195339318,3.87163046670946,98.625752549451,98.6257525494509,0.106104972077301,2.05180759790942,98.1080699456073,98.1080699456073,0.164461602860081,2.26948971780798,107.051115876781,0.0449467254911781,1.62956518699275,97.0639903838758,98.5302838042742,0.101328181941394,99.3292274668514,99.5953297054032,2.0034198572562,95.5373162212801,99.4853787219866,0.886389473792681,95.4893147436334,99.279320792889,96.1824818915089,0.88237789294277,6.75324106706918,87.9841906641246,87.9403515061013,1.41385804381338,78.318279891874,78.1250380564587,0.0866401415509756,0.712000587875574,101.382153093514,1.83810302334846,-0.952007301845729,97.9379211716099,0.624045798374488,0.743228121106372,96.1305888287611,0.946317744810303,1.36461225895428,95.2158888326405,1.83008562165197,-4.82761539237615,88.3397504117233,-0.434252132325011,-0.326294068980095,94.6516817642054
2013-07,99.7773679512752,-0.179364852811513,4.11360341930077,98.4488526135564,98.4488526135564,0.0264871561911596,2.13977541329808,98.1340559833299,98.1340559833299,0.730269693826021,2.66786149704471,107.832877732932,-0.0389459301209956,1.65959706497246,97.0261879100083,98.820071965284,0.202829384151004,99.510086176905,99.7234074383129,2.34972757521506,95.8410508131399,99.5235389774889,1.06758256524059,95.6645820962499,99.3268617957419,96.3129010287034,0.807712919977594,7.20310725807882,88.7110337010045,88.6506570870898,1.25204494223267,79.5851473290211,79.1031986440619,0.379505269415389,0.943796951777027,101.766903706751,0.824927374860685,0.821287965708841,98.745837893724,-0.30277719389608,-0.167584317095723,95.8395273294296,-0.368824123315518,0.166730715033479,94.8647096653964,-0.539393731180626,1.08810437605071,87.8632513358619,0.469177512625105,0.246889006043347,95.0957661703645
2013-08,100.038970114668,-0.437979834352264,3.71697409512224,98.0176664919578,98.0176664919578,0.110433922375129,1.91062624526902,98.2424292705381,98.2424292705381,0.471889693606935,0.935916764010628,108.341729969273,0.169076829530537,1.67890695883535,97.1902367123409,99.0702786486078,0.104488841098082,99.696655547835,99.8564829700576,2.68294178669897,96.1534908511208,99.5537157914972,1.2456441037847,95.8303777451663,99.3616360312039,96.4460546071034,0.725015997688034,7.55678609929644,89.3234014127244,89.2933885330268,1.18249831907701,80.0633058344256,80.0385926383641,0.218437927631664,0.379465581697773,101.989201222222,0.109020195223101,-0.495183928034764,98.8534907989704,0.0249987544752956,-0.491072614469626,95.863486017557,0.184725712321612,-0.0433174474742815,95.0399491760676,-0.0828651626606578,-1.79491366177659,87.7904433097235,0.282437923972789,0.796042000716782,95.3643526781221
2013-09,100.240964054052,-0.235286361791601,3.1464119861618,97.7870442905559,97.7870442905559,0.128933476537733,1.71380888164398,98.3690966500318,98.3690966500318,0.523663838942514,0.241517073084899,108.909076431607,0.1446505429744,1.66184778304858,97.3308229174634,99.2423133437498,0.14712837957571,99.8723474476124,99.980976369665,2.97728048817068,96.4586450477905,99.5762937933632,1.42379111463345,95.9878458396991,99.3848865044769,96.5819343521364,0.518244446831127,7.52636393615372,89.7866192607244,89.7561465604865,0.713053973626724,80.9635799936302,80.6093110036068,0.128037100145086,0.129271084234641,102.119785237929,0.0242458022582906,1.1947486631256,98.8774586208749,0.795372262070718,1.72606816509902,96.6259575947946,0.825783699672769,1.7219371979686,95.8247735845409,0.720701037511864,0.748732170969876,88.4231499454929,0.114896028268253,1.36872268100996,95.473922531733
2013-10,100.316078693568,0.210855310644731,2.7405717590834,97.993233466565,97.993233466565,0.109000197920721,1.43805081460231,98.4763191600731,98.4763191600731,-1.13047824727051,-1.12270379280413,107.677883013245,0.227678073920567,1.52386357670295,97.5524238604129,99.3146181940374,-0.060546397759636,100.019457325556,100.084835952242,3.20344850168416,96.7393468704605,99.5942311195888,1.59926789521169,96.1421493085609,99.4020107746986,96.7205276425177,0.43898573813123,7.4278105941378,90.1578524116362,90.1501632429832,0.807238354889627,81.5877156113217,81.2600202796402,-0.468894077882538,-0.289688484753375,101.640951612602,0.132649802597785,0.663810448366784,99.0086193745492,-0.42986269880029,1.79029775419134,96.2105986457361,-0.259864842558313,2.40373261001875,95.5757586875336,0.799120715446628,4.49974231410652,89.1297576539578,-0.328351438696112,1.2693236906396,95.1604325335204
2013-11,100.364196132408,-0.00307536113165999,2.24252196626312,97.9902198207514,97.9902198207513,-0.0459367933512482,1.42001348350884,98.4310822968406,98.4310822968406,-0.637584560625336,-0.625383050365115,106.991345455944,0.0701841533435001,1.53176891379752,97.6208902031654,99.39161979214,0.0685763689884541,100.139153095855,100.16827797169,3.35012890724454,96.9966035134762,99.6108375521438,1.76420726997188,96.2988037009525,99.4187455792468,96.8618172960074,0.561602293464989,7.86347972568495,90.6387917034678,90.6564486273182,1.1638346963798,82.0644095099022,82.20575258994,-0.0695755277613581,0.00303017849843139,101.570234384095,-0.136561625858118,0.825177702285999,98.8734115941917,1.32503890877942,4.04718125684259,97.4854265121617,1.02726715241556,4.25841853381335,96.5575770622026,1.94247495948372,5.17865250081317,90.8610808778344,0.731488074651084,2.54969768958455,95.8565197492895
2013-12,100.368100260669,0.641260693337983,2.2361770617544,98.6185925837773,98.6185925837773,0.273102191070037,1.50096190093548,98.6998997392873,98.6998997392873,1.06584978055552,0.561614893360299,108.1317124767,0.098394342136287,1.45856075547739,97.7169436358684,99.4913607936114,0.0414224763855521,100.237292532406,100.233709290898,3.42518482554557,97.2359687948627,99.6278141049421,1.90677091832987,96.4603431412516,99.4377261116641,97.0057813197891,0.47248859264532,7.90554516278766,91.2324753799863,91.0847900055797,1.06292630730318,83.649226417048,83.079539160335,0.198116317820695,0.458246889015856,101.771461592459,0.64340970900394,2.94784808050987,99.5095727240121,-0.286888937780701,3.14457189512581,97.2057516075499,-0.24853515641018,3.31609170889866,96.3175975370252,2.37874072248167,7.58791492839151,93.0224304095625,-0.643555535050528,1.19192019087627,95.2396298107362
2014-01,100.358959741496,0.809389310642459,2.29082742706731,99.4168009304564,99.4168009304564,-0.244064789568057,1.44929713185136,98.4590080366847,98.4590080366847,-0.0378572882496351,-0.274364214023819,108.090776742618,-0.551625325715602,1.50022825070378,97.1779122272577,99.6321841363844,0.127624737170747,100.324079052369,100.286636196956,3.44140947281145,97.4672431892872,99.6433647042394,2.01320646697797,96.6229916597027,99.4550818957588,97.1523926358791,0.677939884616735,7.75909188715803,91.8132492243098,91.7022901258469,1.14398649085124,84.3216215704827,84.0299578649907,0.230515327694267,0.387284876546036,102.006060410648,0.555829730652375,6.10337393458255,100.062676514057,0.310700671072651,4.15692785272683,97.5077705301158,0.652667732980973,4.32264631312331,96.9462314173318,-6.17920420718207,4.57182661559361,87.2743844760718,0.68098902677022,1.99477329661526,95.8882012388839
2014-02,100.393980308116,-0.0163939766068962,2.0399786724643,99.4005025633686,99.4005025633686,0.264897763296724,1.39308788080152,98.719823746738,98.719823746738,-0.0223052428911147,-1.41833803464467,108.066666832323,0.36323088136672,1.61793318228914,97.5308924143346,99.7869811670582,-0.0224563943706045,100.395546849446,100.323854210164,3.41198189282751,97.6861955663177,99.6542840668328,2.07007735020339,96.7803208058062,99.4645474238735,97.3013232477415,0.792313336236443,8.00404483198536,92.3420682168884,92.4288596001482,0.866281283484229,83.9382915390828,84.7578936624948,0.141548376473234,0.0431657082938382,102.150448333064,0.59438397938602,6.58135121764518,100.657433032602,0.22021728517665,3.95927823354522,97.7224994952135,0.474276204124225,4.55909589720314,97.4060243237394,2.66871496002329,4.98492030214198,89.603489030853,-0.231544733348031,1.31442696688286,95.6661771590131
2014-03,100.508177402373,-0.0160619527924541,1.66380393759621,99.3845369015714,99.3845369015714,0.39505226000203,1.29605779442573,99.1098186415195,99.1098186415195,-0.381822672446915,-1.47954369574705,107.654043796999,0.56303868854907,1.55784748560449,98.0800290719144,100.01464476091,0.181707838280179,100.446791630232,100.341604608046,3.35112643624433,97.888239477968,99.6599920834864,2.07769843275645,96.9306773791997,99.4642012688067,97.4528283972642,0.0804296791679248,7.47609554300123,92.397634707782,92.5031998353832,0.638438567685343,84.773047574816,85.2990207447939,-0.032618625854871,0.141978894786161,102.117128260513,0.138942419797366,9.09210979080182,100.797288905763,-0.41146884276393,2.78622698352078,97.3204018574206,-0.442021253566076,3.52499355928391,96.9754689939747,0.426062267304053,4.55606606958763,89.9852556878014,0.444303135832749,2.09125627174536,96.0912249840619
2014-04,100.618310446878,-0.0775239710924007,1.39474643406412,99.3074900619135,99.3074900619135,0.249460533913452,1.52070555402881,99.3570585242633,99.3570585242633,-0.276784720113028,-0.762571443419904,107.356073853185,0.403207095355871,1.79986588814847,98.4754947082595,100.206565452166,0.0606823430183181,100.46280376754,100.33215250907,3.24904066062655,98.0585975063593,99.6640895045622,2.05404547082446,97.079745826433,99.459952546549,97.6068692381469,-0.00958706098963903,6.84039795482724,92.3438924812224,92.4943314971976,0.438942599973235,85.2583903488022,85.6734344842028,0.0701427075030944,0.735674095759652,102.188755979099,-0.760025585662579,4.29970110755092,100.031203720425,0.643469919015801,2.98751503018785,97.9466293684384,0.822489165932818,4.03901564761037,97.7730817200627,1.22099332041982,4.87998777023827,91.0839696491121,0.0807046817782719,2.30006062899183,96.1687751014021
2014-05,100.631332799173,-0.287328035829897,0.750807492946465,99.0221518012866,99.0221518012866,-0.00923727821505868,1.37116521860863,99.3478806363411,99.3478806363411,-0.146440823659561,0.302701956502222,107.198860734386,0.0737636585834402,1.57467007613816,98.5481338359644,100.30412002762,0.052392084959346,100.437419128865,100.293978200914,3.09103139229245,98.1910389182948,99.6717688831108,2.02395881163341,97.2362947293565,99.4608326366391,97.7634030921402,0.177039082921511,6.29440916432416,92.5634475481986,92.6580826134346,0.332144312495531,85.4032456716462,85.9579939241616,-0.00781125259019131,0.875055622403167,102.180773757251,-1.31102226405366,2.65108988074285,98.7197723686495,-1.14161345119855,1.35453509664804,96.8284574725727,-1.22889487753718,2.38357092282933,96.5715533271946,0.362461131071977,5.37393387652388,91.4141136357275,-0.224690372027144,0.934304310557543,95.9526931228528
2014-06,100.564579143542,-0.012994511722195,0.388875924186206,99.0092843561632,99.0092843561632,0.121377500730115,1.38663074916545,99.4684666108859,99.4684666108859,0.177033942742897,0.31529164789558,107.38863910412,0.142276860537382,1.67348842408441,98.6883450269044,100.29957317282,-0.0070838039875644,100.379250554669,100.23457182784,2.88519489019323,98.2937539871242,99.6868509630203,2.00852228922473,97.4072389140873,99.4739263094624,97.9223828071833,0.238779620396489,5.61628381133055,92.9262708324986,92.8793312313656,0.739784762665365,86.915596468422,86.5938980655054,0.109532658141107,0.898128470898234,102.292695074856,0.551153085467646,1.35386605367361,99.2638694400259,0.45697715281891,1.18625360125436,97.2709414006493,0.440518279451935,1.87056998737015,96.9969686723516,-2.28528190398147,1.11534504321071,89.3250434391252,0.594855229851069,1.9775570142902,96.523472736077
2014-07,100.473427397874,-0.207924827025513,0.360153368939593,98.8034194729265,98.8034194729265,-0.0935289086295125,1.26498272578799,99.3754348396342,99.3754348396342,-0.00839319301089674,-0.420328172717922,107.379625768368,-0.0943452180343126,1.61714009011807,98.5952372926143,100.208215282235,-0.0492324746690478,100.305540442555,100.166176128458,2.65271588917468,98.3834415964121,99.7084097517457,2.01487075463859,97.5920997834544,99.4987383330179,98.0837560540898,0.563983883753562,5.36092879615097,93.5025985201185,93.4031556908486,1.11576691409891,88.1474438352168,87.5600841297489,0.0562584284949729,0.573211534961336,102.350243337571,-0.442390730313298,0.0798994580752865,98.824735283073,0.702330289322751,2.2063728967667,97.9541046848155,1.16657541567164,3.44048045784941,98.12851146283,3.02372851701854,4.7377474100737,92.0259902504332,-0.535452626222476,0.957844005793343,96.0066352663906
2014-08,100.391968483177,-0.302458560686142,0.496761041094671,98.50458007248,98.50458007248,0.0732146233780864,1.22733418584735,99.4481921899824,99.4481921899824,-0.508940277730474,-1.39244810558663,106.833127602756,0.215237566550261,1.66396813554749,98.8074512820974,100.073936412021,-0.0868070957529329,100.234793239319,100.100538764573,2.4176484933287,98.4781442739659,99.7336689974232,2.04217027383002,97.7873972327771,99.5317246816743,98.2474658663094,0.694311605475282,5.32881122089309,94.1424199139216,94.0516646406904,0.679016603299993,88.246038145966,88.1546316388533,-0.0736460186048962,0.28009361057273,102.27486645832,-0.0260978198121251,-0.0551792524477978,98.798944181729,-1.80032362859601,0.341243354511604,96.190613792995,-2.09977161152104,1.08174264524599,96.0680368363253,-0.289827818972645,4.52079961172648,91.7592733300024,1.15481473818606,1.83609631145015,97.1153340400834
