country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2011-12,99.3697008201018,0.594044699106908,3.62458586091747,93.3827398360334,93.3827398360334,0.247679029643311,3.27717367688072,94.9625827925258,94.9625827925257,0.00511707751064165,9.78083402951861,102.130668877756,0.222687189083078,2.3412374839662,94.6082670473739,98.0686452020706,-0.109745327006155,99.4590814089552,99.6442890294926,-1.27308204603498,93.6965030077176,100.548497079534,1.06548573473661,94.6786029022649,100.501582998961,94.2060812149037,0.275992084229055,5.59429830326668,80.8388183809617,80.6479873274369,0.0461642273887085,69.003958779448,68.390178636743,-0.0851243480423976,4.88454473322348,100.093088572108,-0.0912421872512883,6.99263432981213,102.350320067571,-0.454029820407171,0.504014194684175,96.1901451989994,-0.140800571338245,1.81730362671129,95.3207965850723,1.9608525535659,-1.50940618558406,100.064068042788,0.0141777688332203,-0.54606820369109,94.7897173257667
2012-01,99.4634248403942,0.473084452927335,3.68299102067064,93.8245190599152,93.8245190599152,-0.0461705314899104,3.19001655120059,94.9187380633339,94.9187380633339,2.19338474816069,9.28302455833978,104.370787392115,-0.514458256120833,2.26205876217868,94.1215470065759,98.121521182549,0.0658190665086194,99.3510224545292,99.5780080754186,-1.40676998057724,93.6784789602479,100.455516806532,0.793089618385525,94.6424647772289,100.373380819137,94.290402500007,0.306479170457001,5.76223588073853,81.0986685695928,80.8951566099883,-0.111986866891376,68.6685972434617,68.3135906184263,0.398750699960432,4.09201208692199,100.492210463402,-0.0786472572994581,0.0355444971553561,102.269824348001,-0.503150550955891,-0.30642530610205,95.7061639534654,-0.618168614091836,0.0881051781217674,94.7315533378811,-5.21659984267217,-11.2308037988794,94.8441260266966,-0.0689576520365064,-0.21904835176464,94.7243525623268
2012-02,99.587733798178,0.947964062364223,3.84591610055007,94.7139417822893,94.7139417822893,0.462571712679016,3.21859148295583,95.3578052956468,95.3578052956467,1.01651837929172,9.59005701111324,105.431735628567,0.25804109619926,2.20393334212988,94.3644192782314,98.2148210677528,0.0949132072754747,99.2658862804546,99.5294196461761,-1.45101095076523,93.6855258471148,100.362067785633,0.549764386571999,94.6113529909617,100.246860141096,94.378370412597,0.19857733863454,5.69469384962413,80.9662133779165,81.0557960590686,0.183723663626312,67.8389609253751,68.4390988498652,0.408776972988028,3.51048218931617,100.902999479423,-9.75652665643954,-10.7347766083628,92.2918416739941,-0.183380828595556,-0.900107412768081,95.5306571969906,-0.959414203513119,-1.68647607798822,93.8226853599488,-3.93878008483055,-13.4988399938232,91.1084244791254,-0.545864608119146,-1.45500893794599,94.2072858464191
2012-03,99.6448545902818,0.241759598207499,3.89229801124031,94.9429218273886,94.9429218273886,0.590966859889918,3.12786701001763,95.9213383232624,95.9213383232624,1.32698669399205,8.71009093103652,106.830800731603,0.560340439029932,2.20598023715183,94.893181279503,98.251354490924,0.095320046577075,99.1726748002755,99.4765414601993,-1.43795896050402,93.6868289081304,100.270612937935,0.347322985947743,94.5886159970775,100.127266163368,94.4683897019082,0.117983223094916,4.7812389215859,81.0899909865819,81.1514282997644,-0.186205938655293,67.9410398390062,68.3116611834446,0.615515901355471,3.01589827741305,101.524073486163,8.15833435417029,-3.33967112561781,99.82131869938,0.216648732684899,-0.428473356610998,95.7376231551334,1.25318870433085,-0.162866584444475,94.9984606549796,3.40707542296579,-6.78265287861501,94.2125572178051,1.12020165994759,0.64183571227507,95.2625974262622
2012-04,99.5756101755814,-0.107713698545628,3.58707459610847,94.8406552947811,94.8406552947811,0.438419337103568,3.06810121395384,96.3418760188801,96.3418760188801,1.14199166176117,8.64989780947383,108.050799568151,0.428517209927868,2.14958386997014,95.2998148923338,98.1915343654379,-0.124092951893895,99.0550539826993,99.4066842072224,-1.37996195379094,93.6669774323346,100.182799711187,0.185710604298996,94.5762487451461,100.016629998543,94.5605233314943,0.53305069858901,4.62456701929461,81.5239756799254,81.5840065552312,0.149002470207296,68.0575297205519,68.4134472460475,0.195816391383764,2.49411198573779,101.722874263249,-1.48246043854243,-4.82943012590326,98.3415071404304,-0.368270381804875,-0.654148538700242,95.3850498448091,-1.24793784585532,-1.56559926915612,93.8129389114861,-3.8983818971541,-8.0454678199463,90.5397919423802,-1.28659166581568,-1.78956380097611,94.0369567871364
2012-05,99.3956891739471,0.0359541495484488,2.60999764864696,94.8747544458185,94.8747544458185,-0.0439396149318719,2.73788542817303,96.2995437695393,96.2995437695392,-1.46628790993907,7.42258732667571,106.46646375749,0.177093961061077,2.14432232796657,95.4685851094105,98.1494650989072,0.0107437590521535,98.9233363859806,99.324753144015,-1.27245692207137,93.6357202476942,100.099103780391,0.060093726433181,94.5740863263266,99.9146920673828,94.6548344086828,0.523564876045983,4.63441418558307,81.970457205068,82.0111517580255,0.677570314604657,68.2954016994983,68.8769964557845,-0.409457327704181,2.12300577745642,101.306362500627,1.11305841940775,-4.97832444699395,99.4361055654294,0.982659293236054,-0.359006897269042,96.3223599014669,1.41775471343091,-0.745488076706712,95.1429762747118,1.46572745056264,-10.1185930804313,91.866858526562,0.639488068313793,0.499206306303005,94.6383119055955
2012-06,99.240228032834,0.0790315373699133,3.20671841776973,94.949735422833,94.949735422833,-0.170263098753809,2.69606778384789,96.1355811822315,96.1355811822314,-1.68211708773585,6.1214801958512,104.675573177918,0.0409114724656427,2.08274976064746,95.5076427133208,98.110925410633,-0.0174476075090158,98.7890835996658,99.2389554292934,-1.11020017545122,93.6040252853544,100.017703605467,-0.0353759511524986,94.5792006340031,99.8182773629501,94.7513853501026,0.446377302755078,4.63993469066356,82.432022559737,82.3772309252013,0.988548037854948,69.703982392124,69.5578786527815,-0.632665412662542,1.426699294771,100.665432184259,-0.568324804536202,-2.97149305559139,98.8709855128362,-0.906015882180149,-0.509744070412568,95.4496640226689,-1.24464482789219,-0.953121195687999,93.9587841414059,1.05003183772575,-1.05221845446576,92.8314897894094,0.334644646608625,0.0437308916141379,94.9550139500284
2012-07,99.1478061136107,-0.411357135778185,3.07879055202189,94.5591529107686,94.5591529107686,-0.0596608567275339,2.75963077226983,96.0782258708782,96.0782258708781,0.339401103697645,5.93208197420357,105.030843228585,-0.0684759340163306,2.18366768729441,95.4422429629159,98.0301147786998,0.0205130936947925,98.6659588547682,99.1590321387654,-0.900156230010714,93.5848958397506,99.932979655704,-0.106216363537351,94.5845976099168,99.7199380555482,94.8502370280548,0.385308268297853,4.69130961528514,82.7090870386665,82.694637207151,0.753303557644973,70.4930265645361,70.0818606272953,0.14900291506998,1.21117458465976,100.815426612682,-0.911120475076629,-4.79617007608345,97.9701517199188,0.591768915676523,-0.8858791820302,96.0145054644727,0.812513628322622,-1.11183983856655,94.7222120675611,-6.37661841403994,-12.804304143547,86.9119799174703,-0.114528395041505,-0.431321774551363,94.84626349654
2012-08,99.0201425692715,-0.0572374686282519,3.12816137972806,94.5050296452862,94.5050296452862,0.335537047896303,2.89524172861535,96.4006039136364,96.4006039136364,2.19588292361886,8.1311236677965,107.337197579575,0.150055107191526,2.05872279892608,95.5854589228999,97.8627633726517,-0.0881504941381302,98.5610350155954,99.0902366592834,-0.661106850321592,93.5851305112478,99.8392708326486,-0.155373423689756,94.5835525555144,99.612542979817,94.951448608915,0.393381543193301,4.3075814992345,82.9751793276662,83.0199426471346,0.42739301271214,70.3132935299192,70.381385602795,0.781864853553323,1.98827057799196,101.603667000326,1.39677422209006,-2.87208845263369,99.3385735444851,0.345734599817826,-0.757185633995243,96.3464608307074,0.399511551044585,-0.878766705705444,95.1006382461759,2.84254801625702,-9.38135995648262,89.382494678504,-0.243541861401043,-0.383249105679077,94.6152731409511
2012-09,98.918536648061,0.316568784758164,3.22194981132169,94.8042030691696,94.8042030691696,0.322681301474482,2.87909692838147,96.7116706369742,96.7116706369742,1.2200163351756,8.04238641769121,108.646728923765,0.161451701918345,1.99490694872257,95.7397832731174,97.6796653152246,-0.169587430702913,98.4823943788158,99.0374612092144,-0.41903003565708,93.6125161753614,99.7347997612171,-0.182503473547789,94.574022287211,99.4939196317791,95.0550773727919,0.546103730322366,3.95863934270999,83.4666091651325,83.473317650842,0.848000920835591,71.1917780328105,70.9782204008036,0.378228041234117,1.96199071571445,101.987960559843,-1.69884790431158,-5.20721510779222,97.6509622696516,-1.39520740592887,-1.36916225530713,95.002227873847,-0.918999275245151,-0.811626634072565,94.22666406994,-1.81170132688946,-10.6413632611139,87.7631508364066,-0.441162852770409,-0.754009449894895,94.197865702806
2012-10,98.848113371294,0.606700659357564,3.417332256512,95.379380794289,95.379380794289,0.381142097370193,2.78498214458087,97.0802795268418,97.0802795268417,0.233640741394672,7.31831983781476,108.900571946724,0.363896357166234,1.94836384912492,96.0881768568071,97.5985687685823,-0.0436275812673433,98.4401509581165,99.0083696719856,-0.185234221481558,93.6768077823458,99.6261576080455,-0.184574866173021,94.5636085669177,99.3720444029258,95.1611785136358,0.531072295738071,4.37279655527798,83.9292624575167,83.9166213152191,0.973919443378848,71.9720243290969,71.6694910898513,-0.0506876660718803,1.90861480972429,101.936265242961,0.709772058371202,-2.38872747976349,98.3440615145722,-0.502279210177135,-2.0167569976164,94.5250514340316,-0.928894256285351,-2.0770272329636,93.3513979995051,-2.79856885933422,-11.5135919389389,85.3070386271285,-0.20464979014597,-1.5762766253258,94.0050899683232
2012-11,98.8756448741882,0.484032394323474,3.24219093240248,95.8410478948384,95.8410478948384,-0.0281626031384428,2.45437319622285,97.0529391929929,97.0529391929929,-1.13484383363406,5.4239935873422,107.664720521194,0.0623906284840704,1.85392824824393,96.148126874247,97.6362423664869,0.110871358750299,98.4464953854788,99.0118918309212,0.0429791286226994,93.7897830248242,99.5243384678312,-0.156286577484248,94.5649717678297,99.2601726598038,95.2698038234671,0.155402829590676,4.5022895949275,84.0153766056406,84.0470301192398,0.574334071531592,72.0447310492067,72.0811133960736,-0.362080255857891,1.38633666502049,101.567174152958,-0.287555906757983,-4.27797973970346,98.0612673567414,-0.867007775503774,-3.02534555075008,93.7055118882996,-0.766272231779284,-2.95334978948422,92.6360721586571,1.27355580070443,-11.9688798603505,86.3934713659734,-0.541143057783639,-1.35043516336279,93.4963879499964
2012-12,98.9399096097042,0.647506650865382,3.2970602742962,96.4616250542166,96.4616250542166,0.193132402341997,2.39862586556922,97.2403798659999,97.2403798659998,-0.127111416395349,5.28460016127576,107.527866369982,0.170621587644845,1.80101521845172,96.3121763348106,97.7038754034406,-0.108048825070073,98.5000848435521,99.0461151016399,0.270942085384136,93.9503662668987,99.4410354197792,-0.0921081378617006,94.5913962041782,99.1721578297277,95.3810003474822,0.433539112246587,4.66647670297305,84.5868067819027,84.4114068674884,0.833974559355577,73.2895643736622,72.6822515438971,-0.255922037598824,1.21302361286501,101.307241371334,-1.45162682149153,-5.58135662448667,96.6377836982964,0.579620661841804,-2.01839471028357,94.2486483964888,0.658301093874101,-2.17675494163644,93.2458964349996,0.0785374278720433,-13.5940360337317,86.4613225762336,0.77686216285707,-0.598156983842591,94.222726011618
2013-01,99.0047566384962,0.755526847522555,3.58744121778348,97.1904185290578,97.1904185290578,-0.193264691928328,2.24793389126634,97.0524485454219,97.0524485454219,0.800096193830138,3.84916646159478,108.388192736114,-0.592449710201442,1.72120855444209,95.7415751252263,97.8613007356821,0.189929490000341,98.5991471009492,99.1090223959523,0.510883894781524,94.1570672221321,99.3845150309563,0.00980790079207699,94.6517472162814,99.117164780875,95.4948090227706,0.812835748424978,5.19484296016387,85.2449720356676,85.0975329582558,1.12085217957413,73.8339184054905,73.4969121444904,0.301360314510676,1.11484335351447,101.612541192553,-2.36774547611492,-7.74439327722704,94.3496469465622,-0.667958991826639,-2.18069327241122,93.6191060748494,-0.322346352524932,-1.88557200423806,92.9453216889622,-3.4922682252892,-12.0221095640104,83.441861280739,-0.316508719334077,-0.844397108550914,93.9245028681969
2013-02,99.1343714231112,0.229396430002583,2.85008526345954,97.413369879468,97.413369879468,0.320485191800131,2.10332229168262,97.3634872712894,97.3634872712894,1.13786977796259,3.97392072756147,109.621509224139,0.246982982205983,1.70998905815601,95.9780405226816,98.0001788490398,0.0267495832451674,98.7270870138166,99.1899648378139,0.756300565450092,94.3940700088414,99.3603756752976,0.148705610718475,94.7520453812359,99.1014947042138,95.6111163247744,0.564348129504637,5.57885241346135,85.4572135090894,85.5777792937603,1.18084739896533,73.626330932905,74.3647985198685,0.486009001227246,1.19261847111583,102.106387289124,0.116378624401554,2.34864539974071,94.4594497678064,0.426008622149487,-1.58349759403802,94.0179315387075,0.249189147418656,-0.688270660583869,93.1769313436444,2.30279120245435,-6.30575206463557,85.363353121476,0.405575268525979,0.104186821237238,94.3054374229163
2013-03,99.2476645362343,0.353890903712811,2.96513426477546,97.7581069344715,97.7581069344715,0.49121859203924,2.00207433813048,97.8417548226237,97.8417548226237,-0.319936068544094,2.2839759029563,109.270790477248,0.622536958546988,1.77289663476043,96.5755392970245,98.1201137089766,0.0288462443594995,98.8654197377653,99.276915811502,1.02162984243018,94.6439615106824,99.368124976032,0.319144667154541,94.8904905207674,99.1229448209355,95.7300962881864,0.575344282685468,6.06115992961032,85.9548747093459,86.0701461541762,1.17912331414809,74.7320783052699,75.2416511967355,-0.131248362108508,0.44157097587006,101.972374328199,-2.16983481594668,-7.42474959873799,92.4098357397928,0.725943086536548,-1.08335146427788,94.7004482128174,0.551759168119582,-1.37625077402307,93.6910436049054,0.80921764205168,-8.659598066277,86.0541284347819,-0.188179873744218,-1.19104862461946,94.12797356984
2013-04,99.2912173250758,0.187628811853085,3.26956198750801,97.9415293090028,97.9415293090028,0.027625612472704,1.58488525536725,97.8687842066475,97.8687842066475,-0.997259349300181,0.120570819956534,108.18107730316,0.164507288140348,1.50535256234853,96.7344130977289,98.2393983123963,0.107077281085369,99.0083304075947,99.3691699374838,1.31770857515621,94.9012352260502,99.399015870402,0.507780178242694,95.0564881895995,99.1703023426832,95.8517680637209,0.586416481075549,6.11746018859722,86.4386113373815,86.5748756765101,1.08090241335666,75.6065810869666,76.0549400203704,-0.519629818368319,-0.275630039544898,101.442495464691,3.77642877605343,-2.48306116395929,95.8996273685741,0.45700755669806,-0.263996745655472,95.1332364173769,0.327607527989505,0.197247423935309,93.9979825168071,0.945326681354776,-4.05586404863177,86.8676210712832,-0.18082897996424,-0.0842156897346727,93.9577629153726
2013-05,99.3889916050046,0.349973178488825,3.59373151085695,98.284298392186,98.284298392186,0.138264939243954,1.77005890724641,98.0041024216696,98.0041024216696,-1.20694572504935,0.384089640450377,106.875390415337,0.295630461150688,1.6254607503319,97.0203894892612,98.3681311372193,-0.0401495528569006,99.1639358151172,99.4741391451669,1.64253714993225,95.1737217383692,99.4413152047528,0.699977346150502,95.2360835059396,99.2289121363508,95.9761439035786,0.691032269926971,6.29424674133207,87.0811987786349,87.1731360050839,1.29001296429824,76.4341994444641,77.0360586066225,-0.145975020258136,-0.0117936711434926,101.294414761386,0.292104675180786,-3.27481741497616,96.1797546635986,0.445553801009549,-0.794471537026085,95.5571061682579,0.365464699379592,-0.842378854496521,94.341511961035,-0.172479218491837,-5.60492231018893,86.717792477337,1.18003959120217,0.452448699226043,95.0665017167819
