country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2020-04,-26.0,-49.6,-46.3,-52.8,-6.9,-38.4,-21.4,-18.3,-17.9,-37.1,-4.8,-30.6,-27.4,2.8,-41.6,-47.4,-29.2,-11.4,-48.9,-34.1,-34.4,-40.4,-28.6,-29.1,-12.8,1.8006,-36.9,-60.0,39.7,0.042,0.042,0.2,0.0,-0.6777,1.14358322744598,-14.500537056928,78.2,79.6,78.2,79.6,64.8,74.7,64.8,74.7,-11.8343195266272,-16.5266106442577,86.7,89.4,86.7,89.4,97.5,105.9,97.5,105.9,83.9,89.6,83.8930089159236,89.5925339555037,102.6,101.2,102.591450712441,101.191567369386,-13.2760267430755,-19.8587819947043,91.2,90.8,91.1924006332806,90.7924339638364,85.3,85.4,85.2928922589784,85.3928839263395,-62.586884255062,61.2467018469657,1238.0,-5.74121679520137,-8.25688073394495,106.1,110.0,106.1,110.0,114.3,116.8,114.290475793684,116.79026747771,-3.92396232996164,-23.5962068547059,92.8510857943443
2020-05,-43.1,-33.4,-18.6,-48.1,-2.3,2.1,-49.0,-16.6,-6.7,-9.2,2.8,-22.7,-18.6,3.3,-50.5,-14.2,-39.7,-6.4,-57.4,-46.1,-40.2,-26.6,-47.7,-12.2,-19.4,1.7934,-29.4,-33.7,25.5,0.0008,0.0008,0.2,0.0,-0.6777,4.64824120603016,-10.4301075268817,75.6,83.3,75.6,83.3,57.2,74.2,57.2,74.2,2.79642058165547,-15.7653528872594,85.8,91.9,85.8,91.9,92.8,100.8,92.8,100.8,91.0,94.7,90.9924172985584,94.6921089909174,102.0,104.2,101.991500708274,104.191317390217,5.06607929515419,-16.8265039232781,92.2,95.4,92.1923173068911,95.3920506624448,84.0,90.0,83.9930005832847,89.9925006249479,-61.6999747027574,74.901055408971,1514.0,1.72727272727272,-8.20344544708779,109.8,111.9,109.8,111.9,116.7,117.6,116.690275810349,117.590200816599,2.14194953712108,-21.2015123932222,94.8399091967281
2020-06,-26.5,-21.7,-1.3,-42.2,2.5,8.8,-41.5,-12.3,-0.2,6.0,4.3,-14.0,-11.5,-0.7,-45.2,2.6,-41.5,-4.5,-52.5,-48.6,-32.8,-3.6,-46.2,-6.0,-19.2,1.7379,-29.6,-27.0,18.5,0.0025,0.0025,0.68,0.0,-0.6777,4.08163265306123,-4.51541850220265,93.5,86.7,93.5,86.7,65.0,76.3,65.0,76.3,6.42002176278563,-7.82280867106503,100.9,97.8,100.9,97.8,106.2,109.0,106.2,109.0,103.8,95.7,103.791350720773,95.6920256645279,117.3,111.4,117.290225814515,111.390717440213,7.23270440251571,-9.70873786407766,109.4,102.3,109.390884092992,102.291475710357,108.1,101.8,108.090992417299,101.791517373552,-21.6716580451947,142.331794195251,2877.0,3.485254691689,-4.69135802469137,116.2,115.8,116.2,115.8,121.9,121.2,121.889842513124,121.189900841597,1.91931757597298,-20.802333810913,96.6601882429778
2020-07,-21.1,-24.5,-6.6,-42.4,2.2,13.1,-24.3,-4.3,-0.5,10.4,1.6,-12.7,-9.2,-0.5,-43.4,4.7,-37.0,-1.5,-51.3,-38.2,-25.2,1.6,-39.0,-3.8,-14.5,1.7066,-32.5,-40.2,24.4,0.0155,0.0155,0.5,0.0,-0.6697,1.96078431372551,-4.22535211267605,97.4,88.4,97.4,88.4,69.8,72.5,69.8,72.5,2.24948875255624,-6.10328638497652,104.9,100.0,104.9,100.0,97.6,99.2,97.6,99.2,105.6,96.9,105.591200733272,96.8919256728606,121.4,114.8,121.389884176319,114.790434130489,4.69208211143695,-5.55555555555557,114.3,107.1,114.290475793684,107.091075743688,112.1,107.9,112.090659111741,107.891009082576,-20.7874927620151,135.356200527704,2736.0,2.24525043177895,-4.74658085277554,124.8,118.4,124.8,118.4,130.1,123.8,130.08915923673,123.789684192984,-3.36530078465562,-23.6941293909092,93.4072821695872
2020-08,-15.8,-18.3,-1.0,-35.7,1.2,13.4,-17.2,-1.9,-2.3,-0.6,1.8,-13.0,-7.5,0.9,-40.0,1.8,-30.8,-4.1,-47.4,-24.5,-19.5,-4.4,-29.8,-4.9,-10.2,1.6536,-29.8,-39.7,20.4,0.0136,0.0136,0.26,0.0,-0.6777,-0.226244343891416,-4.75161987041036,88.7,88.2,88.7,88.2,69.0,72.2,69.0,72.2,0.299999999999989,-5.90994371482178,95.0,100.3,95.0,100.3,105.7,109.7,105.7,109.7,90.3,93.7,90.292475627031,93.6921923173069,110.2,117.1,110.190817431881,117.090242479793,0.560224089635862,-6.34782608695653,100.0,107.7,99.9916673610533,107.691025747854,101.8,114.5,101.791517373552,114.490459128406,-31.9952774498229,113.984168865435,2304.0,4.9831081081081,1.0569105691057,134.3,124.3,134.3,124.3,140.1,130.5,140.088325972836,130.489125906174,-2.04123060267052,-24.7856883085396,91.5006241408188
2020-09,-16.3,-16.6,4.2,-37.4,2.8,14.3,-8.0,2.0,-1.4,4.9,0.2,-8.3,-3.9,-4.1,-36.9,8.0,-20.1,-4.3,-44.7,-23.0,-17.0,-0.7,-27.4,0.7,-1.0,1.6585,-27.1,-38.2,22.5,0.1122,0.1122,0.2,0.0,-0.6777,1.36054421768709,-3.76749192680301,87.0,89.4,87.0,89.4,67.0,72.9,67.0,72.9,2.99102691924228,-2.91353383458648,103.3,103.3,103.3,103.3,107.8,103.1,107.8,103.1,98.5,96.6,98.4917923506374,96.5919506707774,118.6,118.5,118.590117490209,118.490125822848,3.34261838440112,-2.19683655536027,111.9,111.3,111.890675777019,111.290725772852,125.4,123.0,125.389550870761,122.989750854096,-19.6334155798379,112.796833773087,2280.0,3.86162510056314,5.90648072190319,134.3,129.1,134.3,129.1,139.9,135.9,139.888342638114,135.888675943671,-1.13513389053903,-25.3395002695137,90.4619695461416
2020-10,-10.4,-13.4,6.7,-33.6,1.3,19.4,2.5,7.5,3.0,9.4,-0.4,-9.1,-3.3,-0.6,-32.0,4.2,-12.1,-4.2,-39.7,-19.6,-11.9,2.9,-18.9,-1.9,-0.6,1.661,-28.3,-38.5,24.8,0.0122,0.0122,0.2,0.0,-0.6777,0.223713646532414,-3.75939849624061,95.7,89.6,95.7,89.6,65.3,69.3,65.3,69.3,1.6456921587609,-2.68767377201113,108.6,105.0,108.6,105.0,107.1,97.0,107.1,97.0,101.8,96.2,101.791517373552,96.1919840013332,124.2,117.8,124.189650862428,117.790184151321,2.42587601078168,-1.63934426229507,119.8,114.0,119.790017498542,113.990500791601,139.8,132.1,139.788350970752,132.088992583951,-20.4280768020145,125.065963060686,2528.0,1.70410534469405,7.27124183006538,137.2,131.3,137.2,131.3,144.1,138.2,144.087992667278,138.188484292976,-0.891983790581756,-24.2564476799032,89.6550634411491
2020-11,-9.9,-14.1,5.4,-33.6,-1.7,5.2,-4.3,0.7,-0.1,0.9,-1.3,-9.1,-1.2,0.0,-33.4,6.0,-11.9,-2.3,-41.9,-15.0,-12.4,-4.5,-17.6,-3.4,-5.1,1.6522,-31.7,-47.7,29.7,0.0189,0.0189,0.2,0.0,-0.6777,-1.22767857142856,-4.22077922077923,88.8,88.5,88.8,88.5,75.6,69.7,75.6,69.7,-1.90476190476191,-4.363974001857,107.7,103.0,107.7,103.0,94.1,88.0,94.1,88.0,96.7,95.6,96.6919423381385,95.5920339971669,120.7,116.8,120.689942504791,116.79026747771,-0.614035087719326,-3.16239316239317,117.5,113.3,117.490209149238,113.290559120073,142.6,131.6,142.588117656862,131.589034247146,-24.1930329178651,117.348284960422,2372.0,0.685453160700661,6.52699435938759,136.4,132.2,136.4,132.2,143.1,139.4,143.088075993667,139.388384301308,0.0493479027141242,-23.0424408936447,89.6993063346343
2020-12,-10.5,-14.3,3.9,-32.5,-1.6,-1.4,-13.4,-4.3,-2.1,-4.5,-1.7,-7.8,0.5,0.6,-28.9,6.0,-10.6,-2.2,-35.8,-25.7,-18.7,-5.8,-24.6,-2.1,-6.5,1.6077,-33.2,-50.8,22.4,0.0375,0.0375,0.19,0.0,-0.6836,-0.112994350282473,-4.32900432900432,79.7,88.4,79.7,88.4,91.5,74.6,91.5,74.6,0.0,-2.36966824644549,105.5,103.0,105.5,103.0,109.9,99.0,109.9,99.0,90.0,90.8,89.9925006249479,90.7924339638363,114.0,119.5,113.990500791601,119.490042496459,-1.32391879964693,-2.01577563540752,108.6,111.8,108.590950754104,111.790684109658,134.4,127.2,134.388800933256,127.18940088326,-34.2963653308481,104.633905013193,2115.0,-1.51285930408472,2.11764705882351,143.8,130.2,143.8,130.2,152.2,138.5,152.187317723523,138.488459295059,3.0956407365652,-20.4501794193338,92.4760746019456
2021-01,-7.4,-14.6,4.2,-33.3,1.5,10.1,-12.4,-0.6,-0.8,1.0,-0.4,-5.9,0.8,-0.7,-28.7,10.3,-8.1,2.8,-36.7,-25.7,-16.9,1.2,-26.1,-0.4,-7.2,1.607,-31.5,-43.2,19.3,0.0036,0.0036,0.19,0.0,-0.6824,-0.113122171945714,-4.84913793103448,81.3,88.3,81.3,88.3,91.0,76.1,91.0,76.1,1.74757281553398,-2.51162790697674,97.5,104.8,97.5,104.8,84.6,89.2,84.6,89.2,85.2,96.0,85.1929005916174,95.9920006666111,106.2,120.0,106.191150737439,119.990000833264,2.86225402504472,-1.96078431372548,100.4,115.0,100.391634030497,114.990417465211,108.2,130.2,108.19098408466,130.189150904091,-34.6991509782207,87.5164907651715,1769.0,0.230414746543788,-6.38450502152082,115.9,130.5,115.9,130.5,123.0,139.2,122.989750854096,139.188400966586,7.70948193374949,-18.131915704168,99.6055008664233
2021-02,-5.1,-10.8,4.9,-26.5,5.8,12.3,-8.0,1.9,4.6,7.5,-1.6,-8.1,3.8,2.0,-31.3,9.0,-2.2,3.6,-39.4,-21.4,-10.5,7.4,-17.4,-1.9,-4.5,1.6167,-29.8,-37.6,19.9,0.0412,0.0412,0.15,0.0,0.0,0.339750849377124,-4.62863293864371,84.1,88.6,84.1,88.6,78.5,75.3,78.5,75.3,0.763358778625955,-2.31267345050878,99.9,105.6,99.9,105.6,105.5,110.1,105.5,110.1,86.3,96.4,86.2928089325889,96.3919673360553,115.9,122.9,115.890342471461,122.889759186734,-1.13043478260871,-4.212299915754,105.1,113.7,105.091242396467,113.690525789518,116.4,124.3,116.390300808266,124.289642529789,-38.2986627043091,82.1734828496042,1661.0,3.67816091954025,-3.08022922636101,116.1,135.3,116.1,135.3,123.9,143.9,123.889675860345,143.888009332556,5.22018697914463,-11.1075372574247,104.805094253164
2021-03,-5.0,-13.1,2.5,-28.7,3.0,18.3,2.2,7.7,3.7,9.3,-2.7,-4.8,2.9,-0.5,-28.1,13.2,-2.7,6.9,-35.2,-19.2,-7.2,11.6,-14.0,0.3,-8.9,1.6447,-23.5,-29.9,17.5,0.022,0.022,0.14,0.0,0.0,0.112866817155756,12.7064803049555,93.4,88.7,93.4,88.7,87.4,76.3,87.4,76.3,2.46212121212121,6.7061143984221,113.5,108.2,113.5,108.2,113.0,115.3,113.0,115.3,100.3,97.8,100.291642363136,97.79185067911,130.6,124.2,130.589117573536,124.189650862428,0.967458223394892,9.64660936007639,120.9,114.8,120.889925839513,114.790434130489,134.3,128.0,134.288809265895,127.989334222148,16.5494862087615,106.612796833773,2155.0,-1.40428677014044,14.3101970865467,128.8,133.4,128.8,133.4,138.1,142.0,138.088492625615,141.988167652696,-0.578941020383553,7.81740495291243,104.198334571081
2021-04,-7.3,-15.5,-0.4,-30.6,7.4,15.6,-1.5,4.8,2.6,3.4,-0.4,-4.5,3.3,0.7,-27.1,14.4,-4.2,6.7,-35.1,-19.3,-8.1,12.3,-17.2,1.0,-9.9,1.6366,-20.0,-24.3,21.6,0.0384,0.0384,0.14,0.0,0.0,2.70574971815106,14.4472361809045,92.8,91.1,92.8,91.1,71.8,83.7,71.8,83.7,0.924214417744918,22.1476510067114,108.3,109.2,108.3,109.2,103.6,111.1,103.6,111.1,98.1,99.3,98.0918256811932,99.2917256895258,127.5,123.3,127.489375885343,123.289725856179,-0.261324041811831,26.1013215859031,118.4,114.5,118.390134155487,114.490459128406,128.9,126.5,128.889259228398,126.489459211732,93.8610662358643,118.733509234828,2400.0,1.79910044977511,23.4545454545455,131.4,135.8,131.4,135.8,142.7,145.4,142.688109324223,145.387884342971,3.67584617251002,16.3459793065892,108.028505064231
2021-05,-0.2,-9.3,5.4,-24.0,14.8,31.7,12.1,14.7,16.3,15.4,-0.3,-5.2,2.0,1.3,-24.0,9.8,3.8,9.0,-32.5,-7.2,-0.1,17.7,-10.8,1.6,5.2,1.6084,-22.2,-23.0,21.3,0.0969,0.0969,0.14,0.0,0.0,-3.51262349066957,5.52220888355344,77.1,87.9,77.1,87.9,62.8,83.6,62.8,83.6,-1.28205128205128,17.3014145810664,99.6,107.8,99.6,107.8,102.3,112.1,102.3,112.1,91.1,97.7,91.0924089659194,97.691859011749,119.2,123.2,119.190067494375,123.189734188818,-0.698689956331887,19.1823899371069,108.7,113.7,108.690942421465,113.690525789518,121.3,131.5,121.289892508958,131.489042579785,31.3738441215324,98.4003957783641,1989.0,0.883652430044184,22.4307417336908,134.5,137.0,134.5,137.0,145.9,146.8,145.887842679777,146.787767686026,2.28176924877137,16.5052425804159,110.493466272694
2021-06,-4.4,-8.1,9.5,-25.7,19.8,28.5,17.0,15.2,17.2,17.7,-0.2,-5.3,3.8,-1.4,-24.2,6.8,-2.3,11.6,-30.4,-2.4,5.6,18.0,1.1,3.3,10.9,1.6237,-18.4,-13.9,16.6,0.0975,0.0975,0.14,0.0,0.0,2.50284414106937,3.92156862745097,97.9,90.1,97.9,90.1,66.9,79.5,66.9,79.5,0.834879406307968,11.1451942740286,112.1,108.7,112.1,108.7,114.8,117.9,114.8,117.9,105.2,97.3,105.191234063828,97.2918923423048,132.8,126.2,132.788934255479,126.189484209649,1.67106420404574,13.0009775171065,123.8,115.6,123.789684192984,115.590367469378,137.6,130.0,137.588534288809,129.989167569369,2.64164059784498,146.091688654354,2953.0,2.33576642335765,21.0708117443869,140.6,140.2,140.6,140.2,152.3,151.0,152.287309390884,150.98741771519,4.13758913930517,19.0409764603313,115.065231932835
2021-07,-3.9,-8.7,8.0,-25.4,21.3,23.8,22.5,15.7,13.9,16.2,-0.8,-2.9,1.1,0.4,-18.0,9.6,3.4,13.1,-26.8,1.5,9.5,16.7,10.3,6.0,10.8,,-16.5,-15.4,22.8,0.008,0.008,0.14,0.0,-0.5883,-0.443951165371797,1.47058823529411,95.4,89.7,95.4,89.7,81.8,83.9,81.8,83.9,0.735970561177554,9.5,113.1,109.5,113.1,109.5,103.4,106.6,103.4,106.6,108.9,101.1,108.890925756187,101.091575702025,128.7,124.5,128.689275893676,124.489625864511,1.55709342560556,9.61718020541552,122.2,117.4,122.189817515207,117.390217481877,130.3,128.7,130.289142571452,128.689275893676,0.986842105263158,136.691952506596,2763.0,0.427960057061357,18.9189189189189,147.5,140.8,147.5,140.8,160.3,153.4,160.286642779768,153.387217731856,2.87644646257508,26.7299711295561,118.375021726421
2021-08,-5.5,-6.7,11.2,-24.7,24.6,23.5,26.4,17.0,13.3,16.2,-1.2,-3.8,2.8,-0.6,-20.4,8.3,3.5,15.2,-29.5,6.2,8.6,11.6,8.0,7.3,15.0,,-19.1,-21.4,26.2,0.0,0.0,0.14,0.0,0.0,0.445930880713478,2.15419501133786,92.7,90.1,92.7,90.1,82.4,85.1,82.4,85.1,1.73515981735161,11.0667996011964,107.5,111.4,107.5,111.4,122.1,125.0,122.1,125.0,101.8,103.5,101.791517373552,103.49137571869,123.5,128.9,123.489709190901,128.889259228398,1.02214650766607,10.1207056638811,112.1,118.6,112.090659111741,118.590117490209,111.7,123.9,111.690692442296,123.889675860345,-17.3177083333333,94.2447229551451,1905.0,-1.49147727272728,11.5848753016895,148.0,138.7,148.0,138.7,162.4,153.0,162.38646779435,152.987251062411,2.41692918290709,32.4975248094679,121.236062171799
2021-09,-3.3,-8.5,8.7,-25.7,25.2,18.1,25.4,14.9,12.9,11.1,-1.3,-4.4,0.9,-1.2,-22.3,8.0,-5.4,14.6,-29.7,6.9,9.6,14.6,7.3,6.3,9.5,,-20.6,-27.3,24.3,0.0438,0.0438,0.15,0.0,-0.6081,0.110987791342965,0.894854586129742,88.2,90.2,88.2,90.2,86.7,92.6,86.7,92.6,2.42369838420107,10.4549854791868,114.2,114.1,114.2,114.1,129.3,123.7,129.3,123.7,104.3,101.6,104.291309057578,101.59153403883,126.7,126.6,126.689442546454,126.589450879093,0.337268128161893,6.91823899371068,119.6,119.0,119.59003416382,118.990084159653,132.3,129.7,132.288975918673,129.689192567286,-36.5789473684211,71.5369393139842,1446.0,0.432588320115373,7.90085205267237,143.8,139.3,143.8,139.3,158.5,155.3,158.486792767269,155.287059411716,-1.77426361977583,31.6409707019423,119.085014826636
2021-10,-5.4,-5.4,12.6,-23.4,31.3,17.3,14.3,11.3,13.4,12.4,-2.4,-3.6,1.7,-1.9,-22.5,9.8,-5.0,28.4,-27.0,5.0,7.5,12.3,5.1,10.3,12.7,,-24.9,-34.1,37.7,0.0016,0.0016,0.25,0.0,-0.5982,-1.33037694013304,-0.669642857142846,91.2,89.0,91.2,89.0,99.4,102.5,99.4,102.5,1.84049079754602,10.6666666666667,117.7,116.2,117.7,116.2,125.4,115.2,125.4,115.2,103.8,102.0,103.791350720773,101.991500708274,131.0,127.3,130.98908424298,127.289392550621,-0.0840336134453793,4.29824561403507,122.1,118.9,122.089825847846,118.890092492292,134.9,130.2,134.888759270061,130.189150904091,-28.7183544303798,89.1490765171504,1802.0,1.00502512562811,7.15917745620713,145.6,140.7,145.6,140.7,164.6,159.6,164.586284476294,159.586701108241,1.61878140259005,34.9759135236752,121.012740899922
2021-11,-8.7,-8.6,9.6,-26.8,36.9,8.7,2.3,4.2,7.5,2.6,-1.4,-3.7,-1.5,-0.6,-21.8,10.2,-7.5,24.6,-29.3,-1.8,2.5,6.9,2.4,4.3,5.1,,-25.7,-35.8,30.6,0.0152,0.0152,0.25,0.0,-0.5286,1.34831460674157,1.92090395480226,94.2,90.2,94.2,90.2,111.4,100.6,111.4,100.6,1.37693631669533,14.3689320388349,124.8,117.8,124.8,117.8,135.3,124.8,135.3,124.8,111.1,106.5,111.09074243813,106.491125739522,138.0,131.5,137.988500958253,131.489042579785,2.52312867956267,7.59046778464256,128.1,121.9,128.089325889509,121.889842513124,142.7,129.2,142.688109324223,129.189234230481,-19.2664418212479,94.7394459102902,1915.0,-0.710732054015621,5.67322239031772,143.9,139.7,143.9,139.7,165.0,161.3,164.986251145738,161.286559453379,5.96632949737981,42.9584742577978,128.232759755821
2021-12,-6.3,-8.7,8.1,-25.5,32.9,18.6,9.0,8.3,6.6,9.1,2.5,-2.3,-1.2,-1.7,-22.4,13.9,-2.9,26.2,-30.4,2.6,7.0,14.6,3.9,3.4,-1.2,,-21.3,-23.1,30.8,0.1398,0.1398,0.44,0.0,-0.4739,2.32815964523282,4.41176470588234,83.0,92.3,83.0,92.3,125.2,102.8,125.2,102.8,1.27334465195247,15.8252427184466,120.5,119.3,120.5,119.3,133.5,121.5,133.5,121.5,104.5,106.5,104.491292392301,106.491125739522,123.7,130.9,123.689692525623,130.889092575619,1.3945857260049,10.5545617173524,118.3,123.6,118.290142488126,123.589700858262,143.2,138.0,143.188067661028,137.988500958254,-15.839243498818,88.0606860158311,1780.0,1.36005726556907,8.7557603686636,156.0,141.6,156.0,141.6,180.5,165.2,180.484959586701,165.18623448046,2.72565964577926,42.44543673395,131.727948341155
2022-01,-6.2,-7.4,9.7,-24.4,40.4,20.1,18.1,13.5,11.4,24.8,-2.2,-1.4,4.2,-0.1,-19.7,15.3,0.5,31.4,-27.6,3.5,6.8,9.3,7.5,4.5,-1.7,,-19.2,-24.7,23.8,0.0049,0.0049,0.57,0.0,0.0,-1.30010834236188,3.17100792751981,84.1,91.1,84.1,91.1,121.7,103.9,121.7,103.9,3.52053646269908,17.8435114503817,114.3,123.5,114.3,123.5,129.0,136.1,129.0,136.1,96.7,108.9,96.6919423381385,108.890925756187,122.0,137.8,121.989834180485,137.788517623531,3.39805825242719,11.1304347826087,111.7,127.8,111.690692442296,127.789350887426,114.6,136.7,114.590450795767,136.68860928256,14.9802148106275,100.626649076517,2034.0,0.847457627118661,9.42528735632186,128.3,142.8,128.3,142.8,150.8,169.8,150.787434380468,169.785851179068,1.32746901239504,34.0052455687635,133.476596036047
2022-02,-8.2,-9.7,5.5,-25.0,45.1,25.0,21.0,15.8,13.8,12.6,-1.2,-2.2,4.1,-0.4,-23.5,16.5,-1.3,24.2,-29.2,0.1,8.3,14.9,9.8,3.5,-0.5,,-20.6,-19.7,21.6,0.0004,0.0004,0.61,0.0,-0.3992,-0.219538968166838,2.5959367945824,87.1,90.9,87.1,90.9,106.0,103.1,106.0,103.1,-1.29554655870445,15.4356060606061,114.7,121.9,114.7,121.9,123.3,128.6,123.3,128.6,94.3,105.9,94.2921423214732,105.891175735355,127.2,134.6,127.18940088326,134.588784267978,-0.782472613458539,11.5215479331574,116.9,126.8,116.890259145071,126.789434213816,126.4,135.0,126.389467544371,134.988750937422,16.9777242624925,96.1246701846966,1943.0,-0.490196078431381,5.02586844050258,123.2,142.1,123.2,142.1,147.8,171.1,147.787684359637,171.085742854762,-2.2271328229816,24.5205644674949,130.50389495473
2022-03,-7.8,-11.1,1.8,-24.0,51.8,14.8,25.6,13.8,9.6,15.5,-0.9,-5.8,4.7,-2.2,-24.3,4.6,0.3,30.5,-30.5,0.5,6.2,10.4,7.8,0.4,3.7,,-29.7,-38.8,37.8,0.0032,0.0032,1.09,0.0,-0.6082,-0.44004400440044,2.02931228861331,95.5,90.5,95.5,90.5,133.7,116.0,133.7,116.0,4.75799835931091,18.0221811460259,135.4,127.7,135.4,127.7,136.4,138.5,136.4,138.5,116.1,112.1,116.090325806183,112.090659111741,145.2,136.9,145.187901008249,136.888592617282,1.9716088328076,12.630662020906,137.2,129.3,137.188567619365,129.289225897842,150.4,141.7,150.387467711024,141.688192650612,25.1508120649652,133.426781002638,2697.0,1.54820548909219,8.17091454272864,141.1,144.3,141.1,144.3,174.4,177.4,174.385467877677,177.385217898508,-4.5008394679065,19.6085567552267,124.630124143452
2022-04,-8.0,-15.2,-4.5,-26.0,49.3,27.9,23.5,17.0,14.2,20.8,0.5,-3.6,9.4,-2.6,-20.5,7.0,6.2,38.5,-26.7,-2.2,3.6,10.7,2.2,2.8,3.1,,-29.2,-37.9,34.9,0.0261,0.0261,1.62,0.0,-0.6177,-0.662983425414365,-1.31723380900109,85.6,89.9,85.6,89.9,85.8,101.7,85.8,101.7,-0.939702427564605,15.8424908424908,122.0,126.5,122.0,126.5,107.7,118.7,107.7,118.7,110.1,115.8,110.09082576452,115.7903508041,135.0,135.4,134.988750937422,135.388717606866,3.09358081979891,16.4192139737991,133.2,133.3,133.188900924923,133.288892592284,162.2,165.9,162.186484459628,165.886176151987,-1.79166666666667,116.606200527704,2357.0,-0.970200970200971,5.22827687776141,139.1,142.9,139.1,142.9,176.9,178.9,176.885259561703,178.885092908924,6.38819392791941,22.7377330525002,132.591738166343
2022-05,-16.3,-18.7,-10.4,-27.0,51.2,22.6,20.4,14.9,10.8,14.4,-1.8,-4.8,8.0,-2.0,-21.6,5.3,3.5,37.9,-26.1,4.5,7.5,13.4,4.7,0.9,2.8,,-32.2,-46.6,45.1,0.0,0.0,1.62,0.0,-0.6339,2.11345939933259,4.43686006825938,86.1,91.8,86.1,91.8,71.5,97.8,71.5,97.8,1.10671936758893,18.6456400742115,122.2,127.9,122.2,127.9,124.5,133.3,124.5,133.3,112.5,115.3,112.490625781185,115.290392467294,138.3,137.9,138.288475960337,137.888509290892,1.57539384846212,19.0853122251539,135.4,135.4,135.388717606866,135.388717606866,160.7,167.5,160.686609449213,167.486042829764,35.2438411261941,133.080474934037,2690.0,0.349895031490561,4.67153284671533,141.3,143.4,141.3,143.4,183.3,182.8,183.284726272811,182.784767936005,-3.21442758401526,16.1423178126072,128.329672760599
2022-06,-14.3,-16.9,-5.6,-28.1,49.1,27.6,28.1,19.2,17.5,20.5,-1.9,-0.8,10.6,-4.2,-16.6,9.9,7.4,31.5,-23.7,2.3,7.2,11.5,7.8,1.7,3.6,,-29.4,-40.3,37.5,0.0333,0.0333,1.77,0.0,-0.6345,-1.52505446623094,0.33296337402887,97.8,90.4,97.8,90.4,93.2,111.2,93.2,111.2,-0.938232994526975,16.559337626495,131.1,126.7,131.1,126.7,115.5,118.6,115.5,118.6,121.9,112.7,121.889842513124,112.690609115907,139.4,132.7,139.388384301308,132.688942588118,-1.69867060561302,15.1384083044983,143.0,133.1,142.988084326306,133.088909257562,170.7,161.7,170.685776185318,161.686526122823,-1.18523535387741,144.360158311346,2918.0,-1.32496513249652,0.927246790299581,141.1,141.5,141.1,141.5,185.9,183.8,185.884509624198,183.784684609616,0.939059627002893,12.5750695766808,129.534764906958
2022-07,-14.2,-16.1,-4.2,-28.0,47.4,27.3,18.9,15.4,8.4,11.0,-0.1,-1.1,8.3,0.5,-18.0,15.2,2.5,32.0,-24.3,7.7,10.5,14.6,9.0,3.1,7.7,,-26.9,-41.8,33.3,0.0312,0.0312,1.85,0.0,-0.5733,-0.553097345132744,0.222965440356745,91.9,89.9,91.9,89.9,124.4,125.1,124.4,125.1,0.710339384372525,16.5296803652968,130.2,127.6,130.2,127.6,121.2,126.6,121.2,126.6,111.5,107.7,111.490709107574,107.691025747854,134.3,132.7,134.288809265895,132.688942588118,-1.5777610818933,11.5843270868824,133.1,131.0,133.088909257562,130.98908424298,161.0,162.8,160.986584451296,162.786434463795,-0.868621064060804,135.504617414248,2739.0,0.070671378091865,0.568181818181803,146.9,141.6,146.9,141.6,193.3,185.4,193.283893008916,185.384551287393,-1.35970333745364,7.93955897271611,127.773476385356
2022-08,-13.6,-13.0,3.5,-29.5,45.0,17.0,16.7,11.5,3.5,4.4,-0.9,-1.7,9.3,-2.5,-21.5,13.9,3.5,24.2,-29.1,10.6,9.8,10.9,7.9,6.8,7.0,,-28.2,-40.6,35.6,0.0326,0.0326,1.85,0.0,-0.0692,0.333704115684094,0.110987791342965,95.3,90.2,95.3,90.2,124.4,126.0,124.4,126.0,0.235109717868347,14.8114901256732,126.1,127.9,126.1,127.9,115.6,116.9,115.6,116.9,111.9,110.6,111.890675777019,110.590784101325,128.6,131.8,128.589284226314,131.789017581868,1.14503816793893,11.7200674536256,127.7,132.5,127.689359220065,132.488959253396,152.4,165.7,152.387301058245,165.686192817265,30.1837270341207,122.691292875989,2480.0,1.05932203389831,3.17231434751262,151.4,143.1,151.4,143.1,199.6,188.8,199.583368052662,188.784267977669,0.720551378446122,6.15170735945782,128.694149930739
