country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2019-01,-0.2,-7.7,12.9,-28.2,4.5,31.1,21.0,16.9,5.8,25.5,1.2,2.1,0.5,0.9,-13.6,20.8,8.2,8.5,-22.1,5.6,14.2,27.6,9.4,5.9,-0.8,1.7132,-26.7,-32.8,41.5,0.1712,0.1712,0.72,0.0,-0.4987,0.0,0.664451827242526,89.3,90.9,89.3,90.9,105.6,84.8,105.6,84.8,1.50517403574791,0.841121495327114,104.6,107.9,104.6,107.9,115.8,117.6,115.8,117.6,95.2,104.5,95.1920673277226,104.491292392301,106.8,116.5,106.791100741605,116.490292475627,1.6,1.69039145907474,103.6,114.3,103.591367386051,114.290475793684,108.1,127.9,108.090992417299,127.889342554787,-2.86792452830189,127.341688654354,2574.0,1.71086398631309,5.40780141843973,104.9,118.9,104.9,118.9,108.6,123.6,108.590950754104,123.589700858262,-3.34608191666807,-18.329489479229,120.861050979401
2019-02,4.1,-8.3,8.4,-25.0,5.5,26.7,22.7,16.3,5.8,30.9,0.4,-1.6,0.7,2.0,-17.9,15.2,9.2,5.1,-26.7,7.1,15.1,27.3,11.0,9.1,-3.3,1.7231,-26.7,-32.5,41.1,0.0815,0.0815,0.68,0.0,-0.472,1.87018701870186,5.46697038724373,88.5,92.6,88.5,92.6,91.8,84.6,91.8,84.6,2.22428174235401,5.75263662511985,105.2,110.3,105.2,110.3,106.7,112.0,106.7,112.0,93.9,105.2,93.892175652029,105.191234063828,110.3,118.0,110.290809099242,117.990167486043,2.79965004374453,7.99632352941177,108.8,117.5,108.790934088826,117.490209149238,129.5,138.4,129.489209232564,138.388467627698,11.9159724737414,152.869393139842,3090.0,-0.756938603868807,3.87323943661972,98.6,118.0,98.6,118.0,103.1,121.8,103.091409049246,121.789850845763,1.03369533006781,-16.7695798271059,122.110386019246
2019-03,0.5,-8.4,8.9,-25.8,5.6,32.5,23.0,18.4,8.4,27.2,0.3,-3.9,0.2,6.2,-18.1,12.7,8.6,0.9,-25.6,5.7,12.4,24.2,7.4,8.5,1.1,1.7307,-25.1,-30.4,39.4,0.1057,0.1057,0.67,0.0,-0.4756,-0.539956803455724,6.10599078341013,92.5,92.1,92.5,92.1,92.1,83.3,92.1,83.3,-0.362647325475975,2.23255813953489,110.2,109.9,110.2,109.9,95.3,101.2,95.3,101.2,102.2,103.7,102.191484042996,103.691359053412,119.9,119.7,119.890009165903,119.690025831181,0.851063829787245,5.52092609082815,116.7,118.5,116.690275810349,118.490125822848,134.3,134.7,134.288809265895,134.688775935339,-0.413109336271,178.891820580475,3616.0,1.27118644067798,5.193661971831,114.5,119.5,114.5,119.5,120.4,125.1,120.389967502708,125.089575868678,0.634920634920622,-13.190754714173,122.885690057463
2019-04,1.4,-11.6,5.6,-28.8,5.0,38.5,28.5,21.5,11.8,30.4,2.4,-1.6,-1.9,5.7,-18.9,19.8,1.4,3.9,-26.7,13.0,16.5,22.3,14.1,8.6,0.5,1.7387,-26.0,-31.7,41.7,0.0072,0.0072,0.5,0.0,-0.4697,1.08577633007601,4.84234234234234,92.2,93.1,92.2,93.1,73.1,82.5,73.1,82.5,-2.27479526842583,2.28571428571429,103.4,107.4,103.4,107.4,89.6,96.4,89.6,96.4,98.1,103.7,98.0918256811932,103.691359053412,114.9,113.7,114.89042579785,113.690525789518,-3.29113924050635,4.65753424657532,112.8,114.6,112.790600783268,114.590450795767,129.8,130.9,129.789184234647,130.889092575619,6.50144834245253,163.70382585752,3309.0,0.251046025104593,4.53752181500873,116.0,119.8,116.0,119.8,123.4,126.4,123.38971752354,126.389467544371,-1.10581538883552,-12.5219896875948,121.526801186131
2019-05,6.3,-9.5,8.3,-27.2,4.8,33.4,24.8,18.8,15.2,25.6,1.9,-0.4,1.5,2.2,-17.2,18.2,3.9,4.0,-23.9,7.2,11.0,21.8,4.1,10.9,2.4,1.7488,-24.7,-29.8,41.5,0.0359,0.0359,0.48,0.0,-0.4579,0.0,4.37219730941703,91.9,93.1,91.9,93.1,67.9,84.6,67.9,84.6,1.95530726256982,1.10803324099723,105.3,109.5,105.3,109.5,101.3,107.8,101.3,107.8,105.1,105.1,105.091242396467,105.091242396467,116.5,115.0,116.490292475627,114.990417465211,0.959860383944166,1.58033362598771,115.4,115.7,115.390384134655,115.690359136739,126.8,130.5,126.789434213816,130.489125906174,8.89807162534435,195.563984168865,3953.0,1.08514190317196,5.12152777777777,121.1,121.1,121.1,121.1,129.4,129.2,129.389217565203,129.189234230481,-0.962155227710096,-11.6404244130294,120.35752471545
2019-06,11.7,-7.4,11.3,-26.2,4.8,38.3,23.3,20.1,17.5,30.4,1.3,-2.7,1.7,6.2,-16.5,14.5,3.8,2.2,-24.0,6.3,11.0,19.4,7.2,14.2,6.3,1.7319,-24.5,-29.8,41.0,0.0423,0.0423,0.32,0.0,-0.4487,-2.4704618689581,2.02247191011236,90.9,90.8,90.9,90.8,71.1,82.9,71.1,82.9,-2.92237442922375,-3.18761384335156,105.9,106.3,105.9,106.3,91.3,96.5,91.3,96.5,107.0,103.4,106.991084076327,103.391384051329,113.5,111.8,113.490542454795,111.790684109658,-1.81503889369058,-1.04529616724738,116.2,113.6,116.190317473544,113.590534122156,136.2,132.8,136.188650945755,132.788934255479,-5.69961489088575,181.711741424802,3673.0,-0.165152766308836,4.49438202247192,123.3,120.9,123.3,120.9,130.6,128.7,130.589117573536,128.689275893676,1.40561546001961,-8.46881863140099,122.049288690147
2019-07,5.4,-7.2,9.5,-23.9,8.3,36.5,26.4,20.3,18.9,28.8,1.9,1.3,-1.1,2.2,-7.0,13.2,6.0,0.3,-13.7,9.4,12.7,21.6,7.1,13.4,9.9,1.7435,-22.7,-26.5,37.9,0.1297,0.1297,0.43,0.0,-0.399,1.65198237885463,3.47533632286996,101.3,92.3,101.3,92.3,77.0,82.6,77.0,82.6,0.470366886171224,-0.835654596100269,111.6,106.8,111.6,106.8,100.6,102.0,100.6,102.0,114.3,104.6,114.290475793684,104.591284059662,121.4,114.4,121.389884176319,114.390467461045,-0.440140845070409,-0.963222416812603,121.5,113.1,121.48987584368,113.090575785351,132.1,125.8,132.088992583951,125.789517540205,13.0975769482646,170.877308707124,3454.0,1.73697270471463,6.95652173913042,132.7,123.0,132.7,123.0,140.2,131.8,140.188317640197,131.789017581868,0.29690493863389,-7.76862390272555,122.411659055836
2019-08,10.7,-4.5,13.7,-22.7,4.9,32.2,23.1,18.5,11.8,27.8,-0.3,0.1,3.1,1.3,-17.4,19.0,-2.5,-1.3,-26.2,7.8,14.5,25.0,10.6,11.7,10.6,1.7579,-25.7,-31.8,40.8,0.0119,0.0119,0.35,0.0,-0.4351,0.325027085590454,3.69540873460246,95.6,92.6,95.6,92.6,75.9,82.0,75.9,82.0,0.0936329588015086,-1.01851851851851,102.5,106.9,102.5,106.9,93.0,95.0,93.0,95.0,102.6,101.9,102.591450712441,101.891509040913,107.3,111.6,107.29105907841,111.590700774935,1.23784261715296,-0.607638888888897,109.5,114.5,109.490875760353,114.490459128406,125.5,136.7,125.489542538122,136.68860928256,4.47116867098366,167.612137203166,3388.0,0.487804878048781,6.45994832041343,133.7,123.6,133.7,123.6,141.1,130.6,141.088242646446,130.589117573536,-0.619589349947503,-9.10479008925339,121.653209453232
2019-09,5.4,-4.4,15.7,-24.6,6.9,35.7,25.5,20.4,18.2,33.1,-0.1,-1.6,-2.5,1.2,-19.2,15.5,1.1,-1.7,-26.1,10.5,14.2,22.3,9.7,10.1,9.3,1.7775,-22.5,-29.7,35.7,0.0228,0.0228,0.35,0.0,-0.4814,0.323974082073446,5.20951302378257,86.3,92.9,86.3,92.9,70.9,79.3,70.9,79.3,-0.561272217025278,-0.187793427230047,104.5,106.3,104.5,106.3,110.3,107.2,110.3,107.2,102.7,103.8,102.691442379802,103.791350720773,112.7,114.7,112.690609115907,114.690442463128,-1.04803493449783,-0.0881834215167756,112.1,113.3,112.090659111741,113.290559120073,127.5,128.3,127.489375885343,128.289309224231,5.62174236783321,140.35290237467,2837.0,-0.242718446601933,6.29310344827588,125.5,123.3,125.5,123.3,132.4,129.7,132.388967586035,129.689192567286,-0.401780302374308,-8.36068708371841,121.164430820442
2019-10,4.9,-2.6,19.9,-25.0,7.9,28.5,29.1,19.2,16.9,27.5,-0.2,-0.7,-1.2,1.1,-17.0,16.0,1.9,-2.5,-25.3,12.7,15.0,20.6,11.8,6.5,8.7,1.7697,-21.2,-24.8,31.4,0.1242,0.1242,0.25,0.0,-0.5238,0.215285252960161,3.2150776053215,102.8,93.1,102.8,93.1,68.4,73.9,68.4,73.9,1.03480714957668,1.03480714957668,113.4,107.4,113.4,107.4,121.3,107.2,121.3,107.2,113.6,107.0,113.590534122156,106.991084076327,127.8,118.1,127.789350887426,118.090159153404,1.67696381288617,2.03720106288752,124.4,115.2,124.38963419715,115.190400799933,137.2,128.0,137.188567619365,127.989334222148,9.62732919254658,157.173482849604,3177.0,0.32441200324412,5.54607508532423,126.7,123.7,126.7,123.7,135.0,130.5,134.988750937422,130.489125906174,-2.30912347203142,-7.96913903813392,118.366594508614
2019-11,7.1,-0.4,21.7,-22.4,2.4,32.2,28.6,20.0,12.8,27.9,0.7,-2.4,-4.0,2.8,-20.6,16.1,2.4,-3.1,-26.8,10.3,14.8,23.7,10.4,11.5,3.6,1.7699,-22.3,-23.9,30.8,0.8831,0.8831,0.22,0.0,-0.5572,-0.751879699248109,2.4390243902439,92.6,92.4,92.6,92.4,80.1,74.7,80.1,74.7,-0.0931098696461929,-0.371402042711235,113.1,107.3,113.1,107.3,111.5,103.7,111.5,103.7,112.7,107.5,112.690609115907,107.491042413132,123.2,118.3,123.189734188818,118.290142488126,0.520833333333321,1.48992112182296,122.1,115.8,122.089825847846,115.7903508041,135.6,125.0,135.588700941588,124.989584201317,2.35525024533857,154.798812664908,3129.0,0.808407437348424,5.67796610169493,126.9,124.7,126.9,124.7,135.6,133.4,135.588700941588,133.388884259645,-1.52893223928948,-6.57728094023879,116.556849484623
2019-12,5.3,2.8,20.3,-14.7,3.0,36.4,27.9,20.5,12.0,25.4,2.7,-1.4,-4.1,2.1,-18.0,16.0,2.8,-3.2,-25.4,11.2,16.4,26.5,11.4,6.9,-0.4,1.7596,-21.7,-23.8,35.5,0.0053,0.0053,0.18,0.0,-0.5884,0.0,1.65016501650165,79.0,92.4,79.0,92.4,95.1,75.4,95.1,75.4,-1.95712954333643,-1.03480714957666,105.9,105.2,105.9,105.2,116.5,109.1,116.5,109.1,99.9,104.1,99.8916756936922,104.091325722856,108.2,118.0,108.19098408466,117.990167486043,-2.33160621761657,0.53333333333334,107.4,113.1,107.391050745771,113.090575785351,124.4,120.6,124.38963419715,120.58995083743,11.2301313061507,159.251319261214,3219.0,2.32558139534883,9.15312232677502,141.2,127.6,141.2,127.6,151.5,137.6,151.487376051996,137.588534288809,-0.263899934928797,-7.03418529813152,116.249256034678
2020-01,8.5,3.2,21.3,-14.9,5.8,31.7,29.0,20.4,8.5,28.9,-0.6,-1.5,-1.6,5.4,-17.7,18.6,5.5,2.7,-26.9,12.3,13.8,19.5,9.6,8.5,1.1,1.762,-21.6,-26.1,37.0,0.0823,0.0823,0.15,0.0,-0.5957,0.541125541125542,2.2002200220022,90.9,92.9,90.9,92.9,94.8,76.3,94.8,76.3,1.61596958174906,-0.92678405931418,103.7,106.9,103.7,106.9,102.5,104.1,102.5,104.1,99.2,106.6,99.1917340221648,106.591117406883,110.8,120.4,110.790767436047,120.389967502708,2.6525198938992,1.5748031496063,106.5,116.1,106.491125739522,116.090325806183,110.2,128.9,110.190817431881,128.889259228398,5.24475524475524,134.020448548813,2709.0,8.4639498432602,16.4003364171573,123.3,138.4,123.3,138.4,133.3,150.8,133.288892592284,150.787434380468,4.65946572909495,0.665888054107775,121.665850279942
2020-02,8.1,-0.1,19.1,-19.4,9.1,30.6,27.0,19.4,11.1,24.2,-0.6,-3.9,1.0,6.8,-16.2,11.2,9.0,2.5,-24.7,9.1,9.7,14.4,5.6,7.0,4.1,1.7936,-21.1,-27.1,41.9,0.0275,0.0275,0.12,0.0,-0.562,0.0,0.323974082073446,86.7,92.9,86.7,92.9,83.2,77.0,83.2,77.0,0.654817586529457,-2.44786944696282,104.2,107.6,104.2,107.6,105.2,111.6,105.2,111.6,96.3,106.6,96.2919756686942,106.591117406883,113.1,121.8,113.090575785351,121.789850845763,0.947459086993983,-0.255319148936155,109.8,117.2,109.790850762436,117.190234147154,124.4,134.5,124.38963419715,134.488792600617,-12.8802588996764,133.179419525066,2692.0,0.36127167630057,17.7118644067797,118.6,138.9,118.6,138.9,128.4,149.6,128.389300891592,149.587534372136,-3.09442587750438,-3.4472049689441,117.900990724793
2020-03,8.4,-5.6,9.4,-20.7,5.7,21.0,21.0,14.0,8.7,15.4,-0.1,-5.6,-3.1,6.0,-16.9,6.1,5.8,-0.2,-22.8,4.9,9.2,18.1,4.8,3.7,5.6,1.7689,-24.6,-30.7,41.5,0.0121,0.0121,0.15,0.0,-0.5513,-15.5005382131324,-14.7665580890337,81.8,78.5,81.8,78.5,89.0,80.3,89.0,80.3,-5.29739776951672,-7.27934485896268,103.8,101.9,103.8,101.9,106.9,111.8,106.9,111.8,94.3,95.1,94.2921423214732,95.0920756603616,118.3,115.5,118.290142488126,115.490375802016,-8.27645051194541,-9.28270042194094,107.8,107.5,107.791017415215,107.491042413132,121.9,120.4,121.889842513124,120.389967502708,-48.8661504424779,91.4742744063324,1849.0,-16.2706983441325,-2.67782426778243,111.9,116.3,111.9,116.3,121.3,125.7,121.289892508958,125.689525872844,-18.0300918480397,-21.3550953230009,96.6433338073644
2020-04,-25.8,-49.6,-46.4,-52.8,-6.9,-38.1,-21.3,-18.2,-17.9,-37.2,-4.8,-30.7,-27.4,2.8,-41.6,-47.7,-29.3,-11.4,-48.9,-34.1,-34.3,-40.2,-28.7,-29.1,-12.8,1.8006,-36.9,-60.0,39.3,0.0246,0.0246,0.2,0.0,-0.6777,1.27388535031847,-14.6079484425349,78.2,79.5,78.2,79.5,64.8,73.3,64.8,73.3,-11.874386653582,-16.3873370577281,86.7,89.8,86.7,89.8,97.5,104.8,97.5,104.8,83.9,89.7,83.8930089159236,89.6925256228647,102.6,101.5,102.591450712441,101.491542371469,-13.953488372093,-19.2844677137871,91.2,92.5,91.1924006332806,92.4922923089743,85.3,85.7,85.2928922589784,85.6928589284226,-62.586884255062,61.2467018469657,1238.0,-6.0189165950129,-8.76460767946578,106.1,109.3,106.1,109.3,114.3,116.9,114.290475793684,116.890259145071,-3.92396232996164,-23.5962068547059,92.8510857943443
2020-05,-42.9,-33.4,-18.6,-48.1,-2.3,2.2,-48.9,-16.5,-6.7,-9.2,2.8,-22.7,-18.6,3.3,-50.5,-14.4,-39.8,-6.4,-57.4,-46.1,-40.1,-26.6,-47.7,-12.2,-19.4,1.7934,-29.7,-34.8,25.2,0.0087,0.0087,0.2,0.0,-0.6777,4.9056603773585,-10.4189044038668,75.6,83.4,75.6,83.4,57.2,71.8,57.2,71.8,3.00668151447662,-15.5251141552511,85.8,92.5,85.8,92.5,92.8,101.7,92.8,101.7,91.0,95.1,90.9924172985584,95.0920756603616,102.0,104.8,101.991500708274,104.791267394384,4.64864864864864,-16.3353500432152,92.2,96.8,92.1923173068911,96.7919340054996,84.0,90.3,83.9930005832847,90.2924756270311,-61.6999747027574,74.901055408971,1514.0,2.1043000914913,-7.84475639966971,109.8,111.6,109.8,111.6,116.7,118.1,116.690275810349,118.090159153404,2.14194953712108,-21.2015123932222,94.8399091967281
2020-06,-26.4,-21.7,-1.3,-42.2,2.5,8.9,-41.5,-12.3,-0.2,6.0,4.3,-14.0,-11.5,-0.7,-45.2,2.4,-41.6,-4.5,-52.5,-48.6,-32.8,-3.6,-46.2,-6.0,-19.2,1.7379,-30.3,-29.8,18.3,0.0039,0.0039,0.68,0.0,-0.6777,3.95683453237409,-4.51541850220265,93.5,86.7,93.5,86.7,65.0,76.2,65.0,76.2,6.16216216216217,-7.61994355597365,100.9,98.2,100.9,98.2,106.2,108.9,106.2,108.9,103.8,95.5,103.791350720773,95.4920423298058,117.3,111.2,117.290225814515,111.190734105491,6.19834710743803,-9.50704225352112,109.4,102.8,109.390884092992,102.791434047163,108.1,101.4,108.090992417299,101.391550704108,-21.6716580451947,142.331794195251,2877.0,2.86738351254481,-5.04549214226635,116.2,114.8,116.2,114.8,121.9,121.3,121.889842513124,121.289892508958,1.91931757597298,-20.802333810913,96.6601882429778
2020-07,-21.0,-24.5,-6.6,-42.4,2.2,13.1,-24.3,-4.3,-0.5,10.4,1.6,-12.8,-9.2,-0.5,-43.4,4.6,-37.1,-1.5,-51.3,-38.2,-25.3,1.5,-39.1,-3.8,-14.5,1.7066,-32.5,-40.2,24.2,0.0306,0.0306,0.5,0.0,-0.6697,1.84544405997693,-4.33369447453955,97.4,88.3,97.4,88.3,69.8,74.8,69.8,74.8,2.34215885947047,-5.89887640449438,104.9,100.5,104.9,100.5,97.6,98.9,97.6,98.9,105.6,96.0,105.591200733272,95.9920006666111,121.4,114.5,121.389884176319,114.490459128406,3.79377431906613,-5.65870910698498,114.3,106.7,114.290475793684,106.691109074244,112.1,107.5,112.090659111741,107.491042413132,-20.7874927620151,135.356200527704,2736.0,1.74216027874565,-5.04065040650407,124.8,116.8,124.8,116.8,130.1,123.7,130.08915923673,123.689692525623,-3.36530078465562,-23.6941293909092,93.4072821695872
2020-08,-15.8,-18.3,-1.0,-35.7,1.2,13.4,-17.2,-1.9,-2.3,-0.6,1.8,-13.0,-7.5,0.9,-40.0,1.8,-30.9,-4.1,-47.4,-24.5,-19.6,-4.5,-29.8,-4.9,-10.2,1.6536,-29.9,-40.1,20.3,0.0538,0.0538,0.26,0.0,-0.6777,-0.113250283125708,-4.75161987041036,88.7,88.2,88.7,88.2,69.0,74.4,69.0,74.4,0.398009950248756,-5.61272217025258,95.0,100.9,95.0,100.9,105.7,109.6,105.7,109.6,90.3,93.7,90.292475627031,93.6921923173069,110.2,116.7,110.190817431881,116.690275810349,0.468603561387073,-6.37554585152839,100.0,107.2,99.9916673610533,107.191067411049,101.8,114.2,101.791517373552,114.190484126323,-31.9952774498229,113.984168865435,2304.0,8.04794520547946,2.10355987055016,134.3,126.2,134.3,126.2,140.1,130.4,140.088325972836,130.389134238813,-2.04123060267052,-24.7856883085396,91.5006241408188
2020-09,-16.4,-16.6,4.2,-37.4,2.8,14.2,-8.0,2.0,-1.4,4.9,0.2,-8.2,-3.9,-4.1,-36.9,8.1,-20.1,-4.3,-44.7,-23.0,-17.1,-0.8,-27.4,0.7,-1.0,1.6585,-27.2,-38.6,22.5,0.1281,0.1281,0.2,0.0,-0.6777,1.24716553287982,-3.8751345532831,87.0,89.3,87.0,89.3,67.0,74.6,67.0,74.6,2.27948463825569,-2.91627469426152,103.3,103.2,103.3,103.2,107.8,103.2,107.8,103.2,98.5,96.3,98.4917923506374,96.2919756686942,118.6,118.6,118.590117490209,118.590117490209,3.26492537313433,-2.29479258605471,111.9,110.7,111.890675777019,110.690775768686,125.4,123.3,125.389550870761,123.289725856179,-19.6334155798379,112.796833773087,2280.0,3.01109350237718,5.43390105433901,134.3,130.0,134.3,130.0,139.9,135.9,139.888342638114,135.888675943671,-1.13513389053903,-25.3395002695137,90.4619695461416
2020-10,-10.5,-13.4,6.7,-33.6,1.3,19.3,2.5,7.4,3.0,9.4,-0.4,-9.1,-3.3,-0.6,-32.0,4.2,-12.1,-4.2,-39.7,-19.6,-11.9,2.8,-18.9,-1.9,-0.6,1.661,-28.3,-38.6,24.8,0.0237,0.0237,0.2,0.0,-0.6777,0.447928331466966,-3.65198711063372,95.7,89.7,95.7,89.7,65.3,70.1,65.3,70.1,0.968992248062016,-2.97951582867784,108.6,104.2,108.6,104.2,107.1,96.2,107.1,96.2,101.8,96.5,101.791517373552,96.4919590034164,124.2,117.5,124.189650862428,117.490209149238,2.25835591689251,-1.73611111111111,119.8,113.2,119.790017498542,113.190567452712,139.8,132.3,139.788350970752,132.288975918673,-20.4280768020145,125.065963060686,2528.0,1.15384615384615,6.30557801131769,137.2,131.5,137.2,131.5,144.1,137.9,144.087992667278,137.888509290892,-0.891983790581756,-24.2564476799032,89.6550634411491
2020-11,-10.0,-14.1,5.4,-33.6,-1.7,5.1,-4.4,0.6,-0.1,0.9,-1.3,-9.1,-1.2,0.0,-33.4,6.1,-11.9,-2.3,-41.9,-15.0,-12.4,-4.7,-17.6,-3.4,-5.1,1.6522,-31.1,-45.5,29.8,0.0,0.0,0.2,0.0,-0.6777,-1.2263099219621,-4.11255411255412,88.8,88.6,88.8,88.6,75.6,70.3,75.6,70.3,-1.7274472168906,-4.56663560111835,107.7,102.4,107.7,102.4,94.1,87.6,94.1,87.6,96.7,94.3,96.6919423381385,94.2921423214732,120.7,116.2,120.689942504791,116.190317473544,-1.32508833922263,-3.5405872193437,117.5,111.7,117.490209149238,111.690692442296,142.6,131.2,142.588117656862,131.189067577702,-24.1930329178651,117.348284960422,2372.0,1.1406844106464,6.65597433841219,136.4,133.0,136.4,133.0,143.1,139.8,143.088075993667,139.788350970752,0.0493479027141242,-23.0424408936447,89.6993063346343
2020-12,-10.7,-14.3,3.9,-32.5,-1.6,-1.5,-13.5,-4.4,-2.1,-4.5,-1.7,-7.8,0.5,0.6,-28.9,6.1,-10.5,-2.2,-35.8,-25.7,-18.8,-6.0,-24.6,-2.2,-6.5,1.6077,-32.8,-49.0,22.5,0.0286,0.0286,0.19,0.0,-0.6836,-0.2257336343115,-4.32900432900432,79.7,88.4,79.7,88.4,91.5,72.5,91.5,72.5,-0.0976562500000109,-2.75665399239545,105.5,102.3,105.5,102.3,109.9,100.3,109.9,100.3,90.0,91.0,89.9925006249479,90.9924172985584,114.0,120.2,113.990500791601,120.189984167986,-0.984780662488822,-2.21043324491603,108.6,110.6,108.590950754104,110.590784101325,134.4,125.7,134.388800933256,125.689525872844,-34.2963653308481,104.633905013193,2115.0,-0.676691729323317,3.52664576802507,143.8,132.1,143.8,132.1,152.2,138.9,152.187317723523,138.888425964503,3.0956407365652,-20.4501794193338,92.4760746019456
2021-01,-7.7,-14.6,4.2,-33.4,1.5,9.9,-12.6,-0.8,-0.8,1.0,-0.4,-5.9,0.8,-0.7,-28.7,10.4,-8.0,2.8,-36.7,-25.7,-16.9,1.1,-26.1,-0.4,-7.2,1.607,-31.4,-43.0,19.6,0.0142,0.0142,0.19,0.0,-0.6824,0.339366515837092,-4.52099031216362,81.3,88.7,81.3,88.7,91.0,73.3,91.0,73.3,0.586510263929641,-3.74181478016838,96.8,102.9,96.8,102.9,84.6,88.5,84.6,88.5,82.8,93.8,82.7931005749521,93.7921839846679,106.2,119.6,106.191150737439,119.59003416382,1.53707052441232,-3.27304048234281,99.6,112.3,99.591700691609,112.290642446463,108.0,130.3,107.991000749938,130.289142571452,-34.6991509782207,87.5164907651715,1769.0,1.05980317940954,-3.54046242774568,117.8,133.5,117.8,133.5,124.8,140.8,124.789600866594,140.788267644363,7.70948193374949,-18.131915704168,99.6055008664233
2021-02,-5.4,-10.9,4.8,-26.6,5.8,12.0,-8.2,1.8,4.6,7.6,-1.6,-8.0,3.8,2.0,-31.3,9.2,-2.0,3.6,-39.4,-21.4,-10.5,7.3,-17.4,-1.9,-4.5,1.6167,-29.8,-37.8,20.2,0.007,0.007,0.15,0.0,0.0,-0.112739571589628,-4.62863293864371,84.1,88.6,84.1,88.6,78.5,72.9,78.5,72.9,0.874635568513109,-3.53159851301116,99.2,103.8,99.2,103.8,105.5,110.7,105.5,110.7,83.7,93.7,83.6930255812016,93.6921923173069,115.9,122.8,115.890342471461,122.789767519373,-0.53428317008015,-4.69283276450514,104.2,111.7,104.191317390217,111.690692442296,116.2,124.1,116.190317473544,124.089659195067,-38.2986627043091,82.1734828496042,1661.0,1.79775280898877,-2.1598272138229,117.9,135.9,117.9,135.9,125.8,144.9,125.789517540205,144.887926006166,5.22018697914463,-11.1075372574247,104.805094253164
2021-03,-5.0,-12.9,2.8,-28.6,3.0,18.4,2.5,7.9,3.7,9.4,-2.7,-4.8,2.9,-0.5,-28.1,13.3,-2.6,6.9,-35.2,-19.2,-6.9,12.4,-13.9,0.5,-8.9,1.6447,-23.3,-29.2,17.8,0.0001,0.0001,0.14,0.0,0.0,-0.2257336343115,12.6114649681529,93.4,88.4,93.4,88.4,87.4,78.9,87.4,78.9,4.52793834296724,6.47693817468104,112.7,108.5,112.7,108.5,113.0,116.4,113.0,116.4,97.1,94.2,97.0919090075826,94.1921506541121,130.6,124.9,130.589117573536,124.889592533956,4.29722470904209,8.37209302325582,119.7,116.5,119.690025831181,116.490292475627,134.1,129.7,134.088825931172,129.689192567286,16.5494862087615,106.612796833773,2155.0,0.147167034584253,17.0249355116079,130.8,136.1,130.8,136.1,140.5,145.3,140.48829264228,145.28789267561,-0.578941020383553,7.81740495291243,104.198334571081
2021-04,-6.8,-15.5,-0.5,-30.6,7.4,16.1,-1.4,5.0,2.6,3.3,-0.4,-4.6,3.3,0.7,-27.1,14.1,-4.3,6.7,-35.1,-19.3,-8.0,12.5,-17.3,1.0,-9.9,1.6366,-20.0,-24.4,21.2,0.0008,0.0008,0.14,0.0,0.0,2.26244343891402,13.7106918238994,92.8,90.4,92.8,90.4,71.8,81.4,71.8,81.4,0.460829493087568,21.380846325167,107.4,109.0,107.4,109.0,103.6,109.8,103.6,109.8,94.7,96.8,94.6921089909174,96.7919340054995,127.5,123.7,127.489375885343,123.689692525623,-0.515021459227474,25.2972972972973,117.2,115.9,117.190234147154,115.890342471461,128.7,126.9,128.689275893676,126.889425881177,93.8610662358643,118.733509234828,2400.0,0.881704628949319,25.6175663311986,133.5,137.3,133.5,137.3,145.0,148.1,144.987917673527,148.08765936172,3.67584617251002,16.3459793065892,108.028505064231
2021-05,0.1,-9.3,5.4,-24.0,14.8,32.0,12.2,14.8,16.3,15.3,-0.3,-5.2,2.0,1.3,-24.0,9.6,3.7,9.0,-32.5,-7.2,-0.1,17.7,-10.8,1.6,5.2,1.6084,-22.5,-24.1,21.0,0.0031,0.0031,0.14,0.0,0.0,-1.99115044247788,6.23501199040767,77.0,88.6,77.0,88.6,62.8,79.2,62.8,79.2,-1.0091743119266,16.6486486486487,98.6,107.9,98.6,107.9,102.3,113.4,102.3,113.4,87.5,94.7,87.4927089409216,94.6921089909174,119.2,124.4,119.190067494375,124.38963419715,-0.949094046591902,18.595041322314,107.5,114.8,107.491042413132,114.790434130489,121.1,131.9,121.089909174236,131.889009249229,31.3738441215324,98.4003957783641,1989.0,0.946831755280384,24.1935483870968,136.5,138.6,136.5,138.6,148.2,150.3,148.187651029081,150.287476043663,2.28176924877137,16.5052425804159,110.493466272694
