country,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU
2019-06,9.3,-6.7,-0.7,-12.7,19.3,9.7,16.8,8.4,14.2,5.6,1.4,-0.4,0.1,-1.4,-5.5,3.0,4.0,9.2,-8.2,9.6,8.7,7.0,9.4,4.6,0.5,4.1839,-6.7,-10.4,34.8,3.236842105,4.59,2.5,2.525789474,-0.945307224848073,-1.4775016789792,146.687776018665,-3.40611353711792,21.5384615384615,116.035616210369,111.717171717172,-1.80257510729613,-4.82529118136438,111.390717440213,113.145965548504,-1.3333333333333,-5.5067837190742,116.1,117.005682286091,1.51843817787418,5.88235294117647,137.3,140.143071036433,146.887759353387,149.70079787234,3.68454342286771,5.67237337937013,119.233931776508
2019-07,9.1,-5.4,1.4,-12.2,16.0,12.2,21.6,10.6,12.6,8.7,2.0,-1.0,-0.6,-0.9,-6.6,2.7,0.7,8.4,-7.5,10.4,9.3,6.6,11.0,7.0,1.7,4.2144,-5.3,-12.0,34.9,3.143913043,4.51,2.5,2.317391304,-2.59032038173141,-8.86479591836735,142.888092658945,3.79746835443036,38.4800965018094,119.031372222684,115.959595959596,-1.83566433566435,-4.99153976311339,114.490459128406,111.068985411687,-2.02702702702705,-4.21139554087532,120.4,114.633945482994,0.427350427350411,7.55148741418763,148.7,140.741973049409,159.186734438797,151.097074468085,4.4564487379999,13.210120480107,124.54753082443
2019-08,3.5,-6.4,1.5,-14.3,12.0,12.5,11.4,6.6,9.7,9.4,4.0,-0.1,-0.8,-1.6,-7.0,5.2,-3.5,9.0,-5.3,10.3,8.6,8.8,6.8,4.7,1.2,4.2511,-9.7,-20.9,40.7,3.076190476,4.12,2.5,2.715238095,8.39748075577327,3.82037533512065,154.887092742272,1.39372822299654,36.9411764705883,122.52642090372,117.575757575758,0.534283170080159,-6.30705394190871,100.191650695775,111.662408307921,1.46551724137931,-3.83986928104574,103.0,116.313925718521,0.425531914893617,8.00915331807779,152.0,141.340875062386,162.686442796434,152.293882978723,1.35844204095573,11.2505295853545,126.239436844121
2019-09,2.8,-4.9,2.8,-12.7,9.8,0.6,20.8,6.1,6.8,5.5,3.2,-0.1,-4.2,-1.0,-7.4,6.1,-1.6,7.9,-6.0,8.5,8.3,7.8,8.5,2.8,3.6,4.3026,-9.4,-17.9,32.3,3.058095238,4.12,2.5,2.418095238,-10.3292446739832,-6.14864864864866,138.888425964503,-2.92096219931271,33.0977620730271,127.918781725888,114.141414141414,0.531443755535868,-6.12076095947064,114.490459128406,112.255831204154,-0.679694137638057,-5.42071197411002,120.8,115.523346784155,0.918079096045216,7.20180045011252,148.2,142.638496090501,158.786767769353,153.091755319149,2.59530741903657,12.4151623159545,129.515738314287
2019-10,2.3,-5.3,2.1,-12.7,6.9,9.8,6.3,4.8,13.7,8.4,1.6,0.3,-2.4,-1.1,-8.2,7.9,1.3,8.7,-9.3,6.2,6.8,8.1,6.2,1.7,2.4,4.3014,-8.8,-17.8,34.5,3.046956522,4.12,2.5,2.427391304,6.2634989200864,1.16518163125428,147.587701024915,-1.76991150442479,32.1428571428571,132.811849879338,112.121212121212,-1.93832599118944,-7.63485477178425,119.890009165903,110.079947251298,-0.684345594525249,-6.21970920840065,126.6,114.73276784979,0.909727081875424,6.42066420664206,151.1,143.936117118616,162.286476126989,154.188829787234,2.20895541547081,12.1003960842101,132.376683229667
2019-11,-1.1,-2.9,6.6,-12.4,6.9,6.4,18.1,7.6,13.5,5.5,1.8,0.7,-1.3,-1.0,-6.7,7.7,-0.6,7.1,-6.1,7.6,10.5,13.3,10.6,1.4,1.7,4.3139,-8.6,-15.7,34.1,2.981428571,4.32,2.5,2.517619048,-2.57452574525744,-6.56270305393112,143.788017665195,1.71171171171171,31.2790697674419,141.998834983773,114.040404040404,-0.0898472596585562,-7.56442227763923,116.79026747771,109.981043435259,0.0,-4.6014790468365,121.7,114.73276784979,0.970873786407772,6.43274853801169,154.2,145.333555148894,166.086159486709,156.283244680851,1.82766585625461,13.3223770416382,134.796086670698
2019-12,-0.8,-3.7,6.0,-13.5,8.9,14.7,11.7,7.6,15.2,5.3,3.5,0.4,-2.1,-1.8,-6.5,5.9,4.5,7.5,-7.7,7.8,9.6,9.9,11.1,1.6,2.9,4.2987,-6.4,-11.7,37.5,3.1175,4.57,2.5,2.88,13.2127955493741,17.9710144927536,162.786434463795,-1.77147918511959,29.5560747663551,160.872097861363,112.020202020202,-0.179856115107926,-6.87919463087248,100.691609032581,109.783235803181,-1.2058570198105,-4.734219269103,99.0,113.34925471465,0.755494505494503,8.26568265682656,163.2,146.431542172683,176.785267894342,159.275265957447,1.80298146655922,22.4868205780767,137.226435131018
2020-01,-3.7,-3.4,5.9,-12.7,11.5,17.9,19.4,12.2,17.2,9.2,0.7,-1.0,-1.7,-2.6,-7.6,2.0,2.2,8.3,-8.2,9.4,9.7,6.2,13.3,4.0,2.1,4.3059,-8.5,-15.3,30.6,3.1735,4.28,2.5,2.4545,-13.2678132678133,-49.5714285714286,141.188234313807,22.3624887285843,46.2284482758621,66.4059249396688,137.070707070707,2.52252252252251,-2.56849315068493,104.591284059662,112.552542652271,3.22580645161292,-2.06782464846979,103.9,117.005682286091,3.74914792092706,9.65417867435157,129.0,151.921477291632,138.788434297142,163.663563829787,1.25372796788648,38.7468699417567,138.946881327589
2020-02,-5.0,-3.4,7.1,-13.8,13.5,23.7,14.5,12.0,13.4,7.6,2.1,-0.9,-0.9,-1.8,-7.7,3.1,2.0,7.3,-8.8,6.6,6.9,9.0,5.3,3.2,-2.5,4.3843,-9.2,-16.7,35.0,3.0825,4.04,2.5,2.537,8.00283286118983,0.993377483443722,152.487292725606,-3.68459837877672,26.036644165863,79.2876757926271,132.020202020202,1.4059753954306,-1.95412064570942,110.190817431881,114.135003708893,0.591216216216194,-2.69607843137254,112.8,117.697438853661,-0.919842312746362,8.72386445565973,129.5,150.524039261354,139.088409299225,161.768617021277,-0.780034779001789,31.0227368487581,137.863047328896
2020-03,-4.7,-3.5,6.6,-13.7,14.8,7.8,21.8,9.7,9.4,5.4,0.5,-2.6,-1.3,0.0,-8.0,0.0,1.0,8.9,-11.9,4.2,3.7,-2.0,8.8,-0.3,-2.5,4.3633,-11.9,-22.3,37.9,2.853181818,4.56,2.0,2.535,-2.75409836065574,3.12934631432545,148.287642696442,4.20811017597552,28.6118980169971,111.541982191895,137.575757575758,-12.3916811091855,-14.4670050761422,106.491125739522,99.9917580153301,-14.8614609571788,-17.6279447603574,107.8,100.205879930824,-3.44827586206899,4.29799426934097,136.3,145.333555148894,145.987834347138,156.981382978723,-18.3587064771612,2.39102323342064,112.553175129314
2020-04,-16.0,-46.4,-47.9,-45.0,-9.6,-65.2,-14.2,-27.5,-23.7,-34.7,3.1,-32.5,-40.6,-8.4,-28.7,-77.0,-29.9,1.9,-31.4,-31.9,-43.9,-63.9,-35.9,-37.0,-15.1,4.4469,-30.0,-51.0,38.1,2.5215,4.83,2.0,2.5085,-3.97842211732973,-6.13052076466709,142.38813432214,-1.76211453744491,8.95765472312706,113.639011400516,135.151515151515,-27.893175074184,-38.7394957983193,67.7943504707941,72.1008818923597,-32.3471400394477,-44.4983818770226,63.1,67.7921436218397,-21.9093406593407,-18.2014388489209,109.5,113.491931458992,117.490209149238,122.872340425532,-2.11780693429444,-4.14650110717209,110.169516181657
2020-05,-19.0,-32.7,-24.6,-40.7,4.6,-7.6,-57.9,-22.6,-8.3,1.2,2.2,-19.7,-27.4,-10.5,-39.5,-29.9,-60.1,5.0,-46.7,-40.1,-42.6,-37.4,-50.2,-14.6,-22.9,4.4398,,,,2.4475,4.54,2.0,2.255,-0.84269662921351,-4.65901417960838,141.188234313807,-4.18535127055309,11.9650655021834,121.527835566281,129.494949494949,15.6378600823045,-27.6394849785408,83.0930755770352,83.3759169207945,22.1574344023324,-30.1666666666667,83.5,82.8131433747838,17.2383465259455,-3.61532899493854,129.5,133.056063882881,137.988500958254,139.128989361702,5.38021006247548,0.95658616805315,116.096867577043
2020-06,-19.9,-19.5,-7.3,-31.7,9.6,6.6,-47.2,-13.8,8.5,7.1,0.7,-9.9,-16.4,-9.0,-43.1,4.4,-66.3,4.4,-46.6,-42.9,-33.2,-3.4,-53.4,-5.8,-19.8,4.2965,,,,2.204,3.89,1.75,2.0145,10.2691218130312,6.13496932515338,155.68702608116,-3.198127925117,12.2061482820976,128.118498793376,125.353535353535,16.2514827995255,-14.3356643356643,99.0917423548038,96.9257397181241,23.1503579952267,-12.8378378378379,103.8,101.984682533147,6.07651912978245,0.712250712250722,141.3,141.14124105806,150.287476043663,149.900265957447,4.12912079715983,1.38946663908959,120.890647481018
2020-07,-17.7,-15.3,-2.6,-28.0,9.6,-1.5,-26.1,-9.8,11.9,5.0,1.8,-5.3,-13.1,-8.3,-33.6,9.5,-46.1,5.1,-37.2,-36.4,-28.0,-1.3,-46.1,-4.0,-15.2,4.2239,,,,2.159130435,3.94,1.75,2.160869565,-2.56904303147078,6.15815255423372,151.687359386718,5.15713134568896,13.6759581881533,135.008737621703,131.818181818182,5.30612244897958,-8.10329474621549,107.091075743688,102.068738152147,4.36046511627906,-7.15517241379311,112.1,106.431689038952,4.24328147100423,4.53900709219859,156.3,147.130261187822,166.086159486709,154.6875,-2.20313187619188,-5.07457971391735,118.227267091029
2020-08,-11.4,-12.2,-0.5,-23.9,9.1,5.5,-3.5,0.3,15.1,4.5,0.9,-4.5,-7.7,-7.1,-25.3,4.6,-19.5,4.9,-28.5,-28.0,-18.6,1.9,-29.8,-3.1,-10.1,4.0881,,,,2.025714286,3.88,1.5,1.917142857,-1.7798286090969,-3.80890897353132,148.987584367969,1.53256704980844,13.8316151202749,138.403927768994,133.838383838384,5.32945736434109,-3.72010628875112,96.3919673360554,107.508448034287,4.27112349117921,-4.58793542905693,98.8,110.977517911554,-1.35685210312075,2.68361581920906,154.5,145.133921144568,164.086326139488,155.285904255319,2.06608761683338,-4.41184701646103,120.669946016117
2020-09,-8.6,-10.2,1.3,-21.7,8.4,11.1,-8.2,0.8,12.3,8.4,0.5,-3.7,-5.4,-4.9,-21.3,5.3,1.1,5.4,-24.6,-20.1,-11.4,1.0,-15.0,-0.6,-6.0,4.1199,,,,2.001363636,3.49,1.5,1.835,13.0872483221477,21.3102951763859,168.485959503375,2.56603773584906,20.2654867256637,153.482566364317,137.272727272727,1.4719411223551,-2.81938325991191,114.690442463128,109.090909090909,2.31522707034728,-1.7108639863131,121.6,113.546899448242,2.9573590096286,4.75857242827151,155.2,149.426052237564,164.386301141572,159.375,4.458410784137,-2.67599170331323,126.049907902512
2020-10,-9.7,-8.6,4.0,-21.1,4.6,5.5,12.7,5.3,18.0,7.5,2.2,-4.2,-5.9,-4.9,-19.2,1.8,2.6,3.2,-21.0,-18.2,-13.1,-6.3,-14.8,-16.0,-3.7,4.1412,,,,2.123181818,3.29,1.5,2.053636364,-1.95845697329378,11.9241192411924,165.18623448046,0.0735835172921351,22.5225225225225,158.375634517766,137.373737373737,1.81323662737987,0.898472596585804,118.490125822848,111.068985411687,2.00174064403832,0.947459086993994,125.3,115.819813884543,1.46960587842352,5.33980582524273,157.1,151.622026285144,167.686026164486,162.367021276596,-3.15822447420628,-7.78665405172891,122.06896886142
2020-11,-7.0,-10.5,0.1,-21.1,2.4,1.8,2.0,1.0,7.6,4.0,0.7,-5.0,-4.0,-6.1,-17.6,-3.6,5.2,5.0,-20.4,-20.1,-19.7,-18.6,-20.3,-18.5,-9.6,4.1176,,,,2.069,3.04,1.5,1.6605,0.302663438256663,15.2294853963838,165.686192817265,-7.05882352941178,11.9574844995571,149.088790879587,127.676767676768,-0.445235975066766,0.539568345323737,113.390550787434,110.574466331493,-1.45051194539251,-0.516795865633075,117.2,114.139833649016,0.46082949308756,4.80769230769232,159.5,152.320745300283,170.685776185318,163.962765957447,2.22976094138905,-7.42252380404217,124.790815050648
2020-12,-8.7,-9.8,-0.2,-19.4,1.4,0.4,8.3,2.2,10.2,9.0,2.2,-3.8,-6.0,-5.5,-15.8,-1.1,2.4,7.2,-18.6,-18.8,-17.3,-9.8,-23.4,-6.0,-18.1,4.0005,,,,2.04,2.94,1.5,1.613333333,-9.77670488835244,-8.16953316953317,149.487542704775,2.21518987341772,16.5013525698828,181.243238745111,130.50505050505,0.894454382826456,1.62162162162161,103.391384051329,111.563504491882,0.51948051948052,1.2205754141238,101.8,114.73276784979,0.196592398427268,4.22631220177234,168.8,152.620196306771,182.984751270727,165.159574468085,6.53982838307278,-3.11493549631192,132.951920192799
2021-01,-4.6,-7.2,3.9,-18.4,10.1,10.0,-2.1,1.9,13.4,6.3,2.3,-1.3,-3.6,-4.9,-13.1,4.1,0.0,9.0,-16.5,-18.2,-14.3,-7.1,-17.8,-3.2,-19.4,4.0029,,,,1.6995,2.72,1.25,1.101,16.9230769230769,23.7960339943343,174.785434547121,-0.154798761609891,-4.93736182756079,62.8110177248897,130.30303030303,0.620567375886537,-0.263620386643222,103.091409049246,112.255831204154,1.29198966408268,-0.675675675675708,101.8,116.215103351725,-3.13930673642907,-2.69382391590014,131.0,147.828980202961,142.688109324223,166.855053191489,5.92351451023465,1.35336981405996,140.827346477055
2021-02,-5.4,-7.5,3.9,-19.0,13.9,16.2,18.6,10.8,9.8,13.0,2.4,-1.5,-2.2,-4.0,-12.4,3.9,0.7,9.7,-13.5,-12.8,-12.1,-10.7,-12.9,-11.0,-15.5,4.0289,,,,1.546,2.65,1.25,1.2145,-6.57894736842105,7.08196721311476,163.2863928006,3.79844961240312,2.4483550114767,83.3818756761255,135.252525252525,-0.0881057268722428,-1.73310225303293,106.791100741605,112.156927388115,-1.4455782312925,-2.68681780016792,108.1,114.535123116199,1.48548278190414,-0.331564986737413,131.3,150.024954250541,144.587951004083,170.046542553192,2.64364073166436,4.85066039850022,144.550315569844
2021-03,-3.5,-7.7,3.4,-18.8,16.7,7.4,8.1,4.7,15.1,6.0,1.3,-1.9,-1.4,-4.3,-12.8,2.9,0.5,10.3,-15.3,-10.6,-10.3,-6.9,-13.2,-1.0,-16.1,4.1064,,,,1.687391304,2.96,1.25,1.655217391,6.36864666258418,17.1274443695212,173.68552620615,2.38984316654218,0.660792951541863,114.637596737955,138.484848484848,2.1164021164021,14.540059347181,120.989917506874,114.530618973049,0.60396893874029,14.9901380670612,123.7,115.226879683768,3.459747172322,6.79945054945054,148.8,155.215438363001,164.886259478377,177.127659574468,2.80682686234424,32.0332300587028,148.607592656862
2021-04,0.7,-8.0,2.5,-18.4,19.8,9.5,14.7,7.9,12.4,10.0,0.5,-1.9,-2.0,-4.8,-13.1,2.6,1.8,15.0,-13.7,-10.0,-8.9,-6.8,-10.0,-0.4,-13.4,4.1188,,,,1.612857143,2.84,1.25,1.243809524,-0.23028209556706,21.6994382022472,173.285559536705,6.19985412107949,8.81913303437964,129.716235333278,147.070707070707,3.71329879101901,64.7462277091906,113.790517456879,118.783483062722,7.63293310463123,82.9446064139942,117.3,124.022070328584,2.12218649517687,39.6657871591909,156.4,158.50939943437,174.585451212399,176.529255319149,4.6413781401671,41.1506906508114,155.505032977066
2021-05,4.0,-8.6,-1.2,-16.1,30.8,12.1,15.1,8.9,13.6,11.1,0.6,-0.6,-1.2,-3.4,-9.5,4.4,5.0,15.2,-12.8,0.4,3.4,4.1,5.7,10.0,-4.1,4.0526,,,,1.552,3.03,1.25,1.176,-0.230813618003465,22.4504249291785,172.885592867261,-7.21153846153846,5.38221528861155,126.620620787218,136.464646464646,-8.40965861781848,30.4863582443654,107.191067411049,108.794197642792,-11.4741035856574,32.5775656324582,111.1,109.791649510006,1.32241813602014,20.7051762940735,153.4,160.605556479787,171.585701191567,171.841755319149,3.12949085858313,38.1359825770459,160.37154876872
2021-06,4.1,-10.6,-3.5,-17.7,36.4,10.2,16.4,8.6,11.2,8.7,0.9,-0.5,-0.6,-2.0,-10.2,6.6,3.3,19.7,-10.3,3.3,7.1,10.3,7.8,6.5,-2.8,4.0864,,,,1.497,3.11,1.25,1.116,-3.64372469635628,7.00064226075786,166.586117823515,0.518134715025918,9.42788074133765,139.801947241408,137.171717171717,0.272727272727261,12.5510204081633,111.09074243813,109.090909090909,1.53015301530151,9.30232558139534,115.9,111.471629745532,-1.05655686761965,12.5884016973126,158.4,158.908667443021,178.285142904758,174.235372340426,0.105654639776409,32.7985184098577,160.540988750875
2021-07,4.8,-9.7,-2.7,-16.7,38.4,10.2,16.4,8.7,4.6,7.2,0.4,-0.6,1.6,-3.2,-9.3,4.4,5.0,22.7,-7.7,6.9,8.9,9.5,10.2,5.6,-0.4,4.1652,,,,1.504545455,3.24,1.25,1.162272727,3.36134453781513,13.5135135135135,172.185651195734,-5.00736377025037,-1.1494252873563,130.81467920446,130.30303030303,-0.906618313689937,5.91085271317829,110.290809099242,108.10187093052,-1.50709219858154,3.15691736304551,114.2,109.791649510006,1.13065326633167,9.22659430122117,169.9,160.70537348195,192.68394300475,178.623670212766,2.85380680170664,39.6653432581162,165.122518407375
2021-08,2.6,-8.2,-0.4,-16.1,38.0,9.4,13.1,7.8,11.2,10.1,-0.8,0.0,0.9,-2.5,-8.8,6.4,6.1,23.8,-5.9,8.5,7.7,6.7,7.9,4.0,1.6,4.1823,,,,1.551363636,3.72,1.25,1.318636364,-0.116144018583045,15.4362416107383,171.985667861012,-2.55813953488371,-5.1320754716981,132.512274278106,126.969696969697,-0.36596523330282,0.183992640294401,99.591700691609,107.706255666364,-0.180018001800173,-1.24666073018699,101.4,109.594004776414,0.559006211180117,11.3480055020633,171.6,161.603726501414,195.183734688776,182.413563829787,1.4083301659539,38.7652801489811,167.447988644889
2021-09,0.2,-9.5,-1.2,-17.8,37.4,15.8,13.3,9.4,13.0,10.1,0.9,-0.7,1.8,-2.7,-8.9,4.0,2.5,29.7,-9.7,9.1,6.2,4.7,4.7,1.4,0.5,4.2019,,,,1.629090909,4.0,1.25,1.304090909,-3.48837209302324,-1.48367952522255,165.986167819348,-6.52346857597455,-13.5393671817513,129.816093867022,118.686868686869,-2.29568411386593,-3.53581142339074,110.09082576452,105.233660265392,-2.34445446348063,-5.74412532637076,115.2,107.024623239727,-0.617665225447802,7.48162992651971,168.9,160.605556479787,193.783851345721,184.009308510638,2.41887041606061,36.0559014744756,171.498338504509
2021-10,1.8,-8.4,-0.6,-16.1,49.4,8.7,7.2,5.8,16.0,6.2,-1.5,-1.7,-1.8,-4.0,-10.5,1.3,-1.8,34.0,-11.4,10.1,5.8,1.5,5.7,0.7,-0.6,4.2662,,,,2.155238095,4.75,1.5,1.848095238,-0.843373493975928,-0.363196125907995,164.586284476294,1.61702127659575,-12.2058823529412,133.411001081801,120.606060606061,0.563909774436086,-4.71950133570792,108.490959086743,105.827083161625,-0.73868882733148,-8.27645051194541,110.2,106.234044305361,-0.310752019888127,5.59578670177749,163.5,160.106471468974,190.184151320723,185.106382978723,2.74110822170897,44.3440500930107,176.19929356135
2021-11,-0.9,-9.0,-0.4,-17.6,42.2,1.4,9.4,3.4,10.2,7.6,0.7,-0.3,0.5,-2.1,-9.2,6.0,-0.3,35.0,-9.8,4.6,4.4,5.5,3.2,4.0,-2.9,4.3345,,,,2.537619048,5.11,1.75,1.81952381,0.72904009720537,0.0603500301750293,165.786184484626,9.38023450586263,3.32278481012659,156.977615045352,131.919191919192,2.99065420560749,-1.43112701252236,114.490459128406,108.99200527487,4.93023255813952,-2.33766233766235,117.4,111.471629745532,1.05985037406484,6.22542595019659,167.0,161.80336050574,195.483709690859,187.998670212766,-0.399909418865401,40.6310680150589,175.494655990424
2021-12,2.5,-6.7,2.6,-16.0,42.5,8.9,5.1,5.1,8.1,5.9,-1.4,0.3,2.1,-3.2,-9.0,6.6,1.3,34.9,-8.1,8.4,7.9,7.6,7.6,-0.9,0.3,4.3789,,,,2.831363636,5.37,1.75,2.281363636,4.64414957780458,16.0535117056856,173.485542871427,-0.229709035222045,0.851393188854503,186.435882499792,131.616161616162,1.17967332123411,-1.15248226950353,105.39121739855,110.277754883376,0.975177304964563,-1.89491817398793,103.0,112.558675780285,0.925354719309061,6.99803793328971,180.9,163.30061553818,211.68235980335,190.791223404255,-0.9077904668975,30.800316370946,173.901532233428
2022-01,0.2,-8.3,0.0,-16.5,48.6,5.1,12.7,6.3,14.7,7.0,-1.0,-0.6,4.2,-1.8,-8.8,5.4,7.4,37.8,-10.2,9.0,9.3,9.8,9.1,-1.5,-2.3,4.3681,,,,3.0465,5.37,2.0,1.708,-5.93659942363114,-6.63615560640735,163.186401133239,6.21642363775902,7.28682170542635,68.7026712157776,139.79797979798,1.79372197309417,0.0,103.49137571869,112.255831204154,3.5118525021949,0.255102040816336,102.5,116.511570452112,-0.672371638141807,9.72316002700879,138.3,162.20262851439,164.486292808933,192.785904255319,4.90008389081287,29.5365266503816,182.422853200275
2022-02,1.5,-8.0,-0.4,-15.7,51.6,-5.3,13.2,3.1,14.0,2.5,-1.4,-0.3,3.7,-2.4,-7.7,4.3,10.2,39.9,-9.3,7.2,7.7,7.2,8.8,2.3,-0.5,4.361,,,,3.4345,5.6,2.5,2.574,2.02205882352942,1.95958358848743,166.486126156154,0.722543352601161,4.10754294249438,89.2735291670134,140.808080808081,-1.23348017621146,-1.14638447971782,107.691025747854,110.871177779609,0.0848176420695474,1.81190681622087,110.4,116.610392818908,0.615384615384624,8.78243512974051,138.5,163.200798536017,168.585951170736,196.476063829787,0.325432574699501,26.6109422638063,183.016516588285
2022-03,-2.5,-8.9,-1.0,-16.7,58.6,-6.9,8.9,1.5,9.6,8.8,-2.5,-1.1,0.5,-4.2,-8.1,0.7,7.8,46.1,-9.6,6.9,7.9,5.4,11.5,3.0,2.2,4.4909,,,,4.358695652,6.2,2.5,3.767391304,-2.28228228228229,-6.33275762809441,162.686442796434,-1.57819225251077,0.0729394602479866,119.231089290172,138.585858585859,-0.892060660124889,-4.0587219343696,118.69010915757,109.88213961922,-1.69491525423728,-0.514579759862779,123.0,114.633945482994,0.428134556574912,5.59485530546624,156.8,163.899517551156,197.783518040163,202.360372340426,-7.24484744063941,14.2318815178337,169.757249170291
2022-04,1.1,-8.8,-1.2,-16.4,59.4,4.1,2.4,2.5,11.7,6.3,-0.8,0.5,2.4,-2.7,-5.7,4.4,5.9,41.1,-8.2,8.2,9.1,10.7,8.5,5.3,-0.8,4.5638,,,,4.717894737,6.61,3.0,3.623157895,-1.10633066994468,-7.15522215810733,160.886592783935,-2.33236151603498,-7.96703296703296,118.532079553965,135.353535353535,0.270027002700278,-7.24396336386344,103.591367386051,110.178851067337,-0.603448275862066,-8.12749003984064,107.4,113.942188915425,3.10596833130329,6.61209068010074,162.1,168.990184661454,207.682693108908,207.845744680851,4.69048143704756,14.2854851886862,177.719681430666
2022-05,-2.1,-10.5,-2.9,-18.1,60.8,9.9,9.3,7.0,14.9,10.6,-1.7,0.1,2.9,-2.8,-6.9,4.4,7.0,42.6,-7.3,8.9,7.1,2.3,10.0,5.4,3.4,4.6776,,,,5.524090909,7.84,3.75,4.452727273,5.34493474207583,-1.96645459803355,169.485876176985,5.59701492537315,4.73723168023688,139.702088707664,142.929292929293,-0.718132854578125,0.545454545454521,114.290475793684,109.387620539026,-2.68863833477884,0.990099009900994,120.7,110.878695544758,0.0590667454223425,5.28278433809821,165.8,169.090001663617,216.581951504041,212.632978723404,-4.39629486997588,5.94560038702598,169.906600192993
2022-06,-0.3,-10.0,-3.2,-16.7,57.1,6.4,19.4,9.0,17.9,9.5,-1.1,-0.4,3.1,-2.6,-8.4,4.6,6.0,40.8,-11.0,7.0,6.4,1.5,10.8,3.8,2.4,4.6756,,,,6.1715,8.74,3.75,4.572,-6.4896755162242,-4.86194477791116,158.486792767269,-0.141342756183746,4.0500736377025,150.18723475077,142.727272727273,-2.35081374321878,-2.08522212148684,108.990917423548,106.816121322014,-2.40641711229948,-2.92553191489361,115.0,108.210491641275,-2.00708382526565,4.27135678391962,163.7,165.696223590085,218.38180151654,214.328457446808,0.653637407368749,6.5255512751474,171.017173289442
2022-07,-2.7,-10.3,-3.0,-17.7,52.5,10.0,16.7,9.5,17.6,11.3,-1.9,-0.8,-0.3,-3.1,-8.2,2.8,6.4,38.8,-8.8,6.9,6.9,3.7,10.1,0.8,0.5,4.8507,,,,7.113333333,9.26,4.75,4.914285714,8.01261829652998,-0.58072009291521,171.185734522123,0.353857041755125,9.92248062015504,141.998834983773,143.232323232323,0.462962962962963,-0.73193046660566,107.091075743688,107.310640402209,1.55251141552514,0.0900090009001069,111.4,109.890471876801,0.542168674698788,3.66459627329192,174.7,166.594576609549,231.980668277644,217.719414893617,-0.997744624039196,2.53650457235344,169.310858636763
2022-08,-2.8,-10.7,-3.4,-18.0,44.5,4.9,18.6,8.2,12.6,8.2,-1.1,-1.2,0.2,-2.9,-10.7,4.2,2.8,37.7,-9.0,6.4,5.2,2.5,6.7,-0.9,0.8,4.8344,,,,8.008636364,8.14,5.5,6.444545455,-6.19158878504673,-6.62790697674418,160.586617781852,2.04513399153737,15.115354017502,151.585254223184,146.161616161616,0.0921658986175074,-0.27548209366392,98.6917756853596,107.409544218248,0.899280575539556,1.1722272317403,102.0,110.878695544758,0.299580587177962,3.39715873996295,179.5,167.093661620363,236.880259978335,219.714095744681,2.01977304045274,3.15474978942962,172.730553714068
2022-09,-1.9,-9.1,-1.4,-16.8,42.1,-0.4,15.9,5.7,11.1,4.7,-1.5,-0.8,0.3,-4.6,-10.5,3.4,1.2,37.4,-11.1,7.2,5.1,4.0,4.1,1.5,-2.2,4.9531,,,,7.920454545,8.07,5.5,6.275454545,-1.74346201743462,-4.93975903614459,157.786851095742,3.93918451969593,28.0,163.568278272447,151.919191919192,-0.460405156537753,1.59774436090225,111.190734105491,106.915025138053,-0.0891265597147918,3.50877192982458,117.9,110.779873177963,-0.716845878136214,3.29397141081417,173.2,165.89585759441,227.681026581118,221.708776595745,-8.05052492438347,-7.38986813501076,158.824837435291
