country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2020-12,99.13349384256,101.953311400425,14173.0884782609,14105.005,107.99,105.37,102.84,105.81,107.79,103.01,100.07,103.9,107.7,107.6,112.08,0.446725596425668,1.58650439418998,141.276351661,117.318050456867,-3.503764919,98.9739909406706,0.272214031455478,99.55230937,4.38,4.06,5.925991,3.75,3.04,,,158.072217410124,,6905.939298,,,177.139924953641,,3742.960113,,0.0645782494503539,-5.16283466778857,110.090545262281,109.102825378281,9.03641162874454,-4.01808760642602,121.824691369344,114.543855274823,119.924722839287,16.5383,15.8443333162426,4.44457875803203,13.5837826871439,234398.789180022,224563.137970163,14.4384,13.2118990489357,7.11423604036402,-3.32360474119257,204636.720684522,187253.414186417,2.0999,2.63243426730686,29762.0684955001,37309.723783746
2021-01,99.1053991251043,101.894610966698,14061.9025,14084.0,108.87,105.49,102.87,105.97,107.99,102.7,100.11,103.95,107.74,107.96,112.34,0.255488266476535,1.55395150412274,141.6372961628,117.617784310243,-15.14572723,98.8780469146407,-0.707027716839802,98.84844695,4.33,4.05,6.211745,3.75,3.04,,,157.452804272036,,6767.407648,,,176.907235352914,,3605.444838,,-0.150486985811625,-7.97441868245163,109.920831950934,108.938639824934,4.26819498923466,0.0898702660580516,127.024406742021,114.732293565593,120.435080158377,15.2937,16.3251392428583,3.03456079229836,14.4811579406987,215058.51826425,229562.516331998,13.3299,13.5551362787238,2.59794014862524,-0.868644283801341,187443.75413475,190611.004725627,1.9638,2.77000296413448,27614.7641295,38951.5116063701
2021-02,98.9997496614513,101.890247824328,14042.1025,14229.005,108.95,105.55,102.91,106.35,108.2,103.01,100.08,104.01,107.74,108.26,112.18,0.103822557817676,1.37590992885744,141.7843476265,117.739898102363,-14.17527667,98.9551719137445,0.0593560665952346,98.9071195,4.16,3.96,6.59674,3.5,2.96,,,156.437713824489,,6817.787906,,,173.765543191458,,3612.459932,,-2.67838880585986,-7.32685268574072,106.965191590607,106.020839490607,-0.539539410612792,5.89962884385192,126.33906000655,115.010931021485,114.140656392182,15.2562,16.3457761412283,0.12641177550129,7.81094169842415,214229.1241605,229529.064017182,13.265,14.3207308052136,5.64800316830034,10.9414688944432,186268.4896625,201093.169841717,1.9912,2.02504533601468,27960.634498,28435.8941754652
2021-03,98.9155174887621,100.501411163847,14417.3934782609,14572.0,109.39,105.57,102.95,106.46,108.29,102.75,100.05,104.06,107.75,108.44,111.74,0.0848576274561209,1.36554146278743,141.90466246,117.839809386461,-6.629361861,99.2940260083174,0.461260152258309,99.36333863,3.96,3.76,6.77387,3.5,2.79,,,157.913475086472,,6895.564119,,,175.248594878725,,3667.048109,,10.7119110766565,0.570764775225672,118.397279200566,117.377697539566,0.845226827743348,31.8092475448665,127.406911635644,109.333730454207,115.710430354095,18.3544,17.6587332330535,8.03239369291026,29.0852284674102,264622.606857392,254592.905348575,16.7875,15.2611421278225,6.56678304620164,17.7829014330301,242031.993016305,220025.890984481,1.5669,2.39759110523099,22590.613841087,34567.0143640937
2021-04,98.9108078100975,99.6453647535516,14558.1840909091,14468.0,109.61,105.77,103.02,106.74,108.49,102.75,100.05,104.27,107.76,108.67,112.06,0.131888837727757,1.42175569097317,142.09181887,117.995226941442,1.479020727,99.6741586977635,0.493366493879053,99.85356405,3.84,3.75,6.447473,3.5,2.79,,,159.601603009655,,6964.386494,,,178.357191441588,,3741.585382,,-1.70911986546285,19.5595600259589,116.375786500294,115.371571993294,-3.85574070606303,30.6110168160459,122.494431481371,114.109835043785,120.342767989902,18.4907,18.746166970914,6.1580506569126,51.7392807271398,269191.014569773,272910.149761486,16.2043,15.5773107798942,2.07172339673854,27.365019935727,235905.182464318,226777.357975002,2.2864,3.16885619101987,33285.8321054546,46132.7917864842
2021-05,98.9421238414441,100.549460522195,14323.1926190476,14310.0,110.03,106.32,103.05,107.03,108.57,103.48,100.06,104.4,107.77,109.15,112.72,0.31987957478104,1.67826829794867,142.546341576,118.372669571644,4.432514994,99.792351759047,0.178827417627866,100.0321296,3.75,3.75,6.376468,3.5,2.8,,,160.851347398637,,7004.093076,,,181.035768366823,,3778.311325,,-11.4480215941735,25.381475076228,103.174137111964,102.163809517964,-2.14178147970857,28.0142638689558,119.870868434229,118.954252957541,113.552854495896,16.9329,17.4188560179555,-7.08043919067812,62.2441768695948,242533.188299071,249493.629948633,14.2348,15.3398662634104,-1.52429722844209,68.7894158944404,203887.782293619,219715.859241257,2.6981,2.07898975454505,38645.4060054523,29777.7707073753
2021-06,98.9433283511265,100.397274452265,14338.2288636364,14496.0,109.25,106.19,103.12,107.21,108.6,103.12,100.05,104.64,107.8,109.41,113.12,-0.159429799100692,1.33257183452649,142.31908023,118.183948262356,7.358217479,99.489812927597,0.176828485714849,100.2090149,3.64,3.75,6.555274,3.5,2.79,,,162.759145221791,,7130.061419,,,184.009770329686,,3865.120017,,13.4696289500587,22.814455142372,116.947943426279,115.924895581279,2.6035150350924,22.7874736821337,122.99172451661,107.688823068212,114.798189799467,18.5424,18.8947990365951,8.47324885812393,54.2701365989964,265865.174881092,270917.952919118,17.2185,16.4591437108905,7.29652676405563,51.5065143776144,246882.793688523,235994.96942623,1.3239,2.43565532570464,18982.3811925682,34922.9834928879
2021-07,98.8685794892079,100.320831865928,14511.1921428571,14491.005,109.41,106.27,103.17,107.33,108.86,103.11,100.08,104.69,107.99,109.47,113.04,0.0751455946224432,1.51500711704129,142.4260267491,118.272758293026,-19.80259077,98.8552026580503,-1.63869256836692,98.56689722,3.56,3.75,6.236538,3.5,2.79,,,164.56091391008,,7160.560333,,,186.640179475292,,3887.573739,,-3.56931474148105,9.99301021643545,112.78201328425,111.78717119425,0.282425041985234,19.4816870385246,123.339083946214,127.010895558569,122.329888962478,19.3858,19.0597596722578,0.873047844240957,42.8030136021867,281311.068642999,276579.834800812,15.2631,15.5806237003157,-5.33758028975402,48.5408807847502,221485.776795642,226093.424220835,4.1227,3.47913597194207,59825.291847357,50486.4105799773
2021-08,98.7653781385546,101.159782462262,14397.702,14374.0,109.06,106.2,103.22,107.62,109.21,103.06,100.07,104.62,109.29,109.58,113.21,0.028158435515886,1.59199237718333,142.46613169,118.306062051403,-22.68682189,98.7463111440706,-0.176913329848249,98.39251924,3.5,3.75,6.040791,3.5,2.79,,,165.498712561064,,7211.50072,,,187.603262379011,,3905.12473,,2.80593228798394,13.3869810206202,115.932024030613,114.923843524613,0.91709278382872,16.7652545934698,124.470217784725,128.46830426467,125.566406830911,21.4271,20.8006181627133,9.13368542096255,61.8731998308278,308501.0005242,299481.101722534,16.6789,16.5654323379052,6.32072667007231,48.4955000885837,240137.8318878,238504.158302322,4.7482,4.23518582480812,68363.1686364,60976.9434202115
2021-09,98.706157181447,101.64819831259,14256.9570454545,14307.005,108.55,106.49,103.3,107.84,109.34,103.13,100.06,104.74,109.4,109.85,113.26,-0.0375340151835897,1.60228898777263,142.4126584305,118.261657036109,-4.534655606,99.3902955288228,1.11539315028925,99.48998266,3.41,3.75,6.348333,3.5,2.79,,,167.115004709805,,7300.920636,,,189.173353744476,,3952.79248,,0.663557534908336,7.49578541612645,116.697121798727,115.686429347727,0.082220083012329,20.7592409644408,124.572557301114,126.927886362656,121.367042916636,20.6056,20.211383096747,-2.83277670575444,47.6343565639335,293773.154095817,288152.820639548,16.2341,16.6531066515559,0.529260642658482,42.2148925259243,231448.866371613,237422.626204606,4.3715,3.55827644519109,62324.2877242044,50730.1944349419
2021-10,98.7483232549247,101.950450739054,14198.45275,14199.005,108.66,106.65,103.38,107.98,109.41,103.47,100.1,104.78,109.42,109.98,113.28,0.122031352700866,1.65840640825228,142.586446524,118.405973335917,13.39,100.27653947937,1.08926377412638,100.573691,3.36,3.75,6.16179,3.5,2.79,,,170.341636168709,,7491.704376,,,193.328509854173,,4077.722361,,-0.866135192500381,5.24179753563887,115.687619449199,114.684428470199,6.82731252113919,28.5925111008123,133.077515103636,135.204620218982,121.98231098683,22.0297,21.3950047327114,5.85621295830484,54.8964300604037,312787.654546675,303775.963783429,16.2936,17.5394322009699,5.322283511174,54.1109765335627,231343.9097274,249032.7993673,5.7361,3.85557253174144,81443.744819275,54743.1644161288
2021-11,98.8503181125868,101.401556281515,14263.5029545455,14340.0,109.57,106.75,103.52,108.36,109.42,104.0,100.1,104.97,109.42,110.22,113.7,0.365647853011226,1.74888318936518,143.1078108044,118.838922235257,18.53,100.872285117954,0.308987068994023,100.8844507,3.29,3.75,6.252629,3.5,2.79,,,173.47816849375,,7573.3,,,197.986452315147,,4146.274942,,2.35634782462747,7.66228870248142,118.393011823643,117.386792505643,1.5204831104553,20.9190118211285,135.1009362446,118.192071688,119.076731544594,22.8444,22.4930988902263,5.132479152183,48.2727099753777,325841.166894819,320830.382477628,19.3282,18.8895837150206,7.69780628346666,53.145533527061,275687.837806046,269431.63312933,3.5162,3.60351517520578,50153.3290887729,51398.7493482973
2021-12,98.9591945577101,101.753370399288,14328.9158695652,14269.005,111.33,106.98,103.62,108.62,109.6,104.64,100.0,105.07,109.42,110.48,113.98,0.569827183587181,1.87358062413122,143.9232780122,119.516098718835,18.34,101.078964598791,-0.0113864920910005,100.8729635,3.19,3.75,6.353757,3.5,2.79,,,177.840116850676,,7870.5,,,206.079672149863,,4413.9,,-2.03554430544421,5.40270789205719,115.986054921451,114.997332335451,-0.684513481929622,10.1387170479278,134.176152121793,104.718527538404,109.15049885548,22.3595,21.4380595503608,-4.69050238481801,35.3042701290809,320387.394385543,307184.151703849,21.352,19.6408259926927,3.97701870515411,48.6601276617751,305951.011646956,281431.743258063,1.0075,1.79723355766813,14436.3827385869,25752.408445786
2022-01,99.0383635921841,101.380601660825,14335.2404761905,14381.005,112.63,107.44,104.15,109.48,109.86,104.66,99.87,105.5,109.51,110.88,114.69,0.557310046629153,2.18027371381794,144.7253769,120.182173944334,19.6,101.021445866942,0.0755191454249318,100.9491419,3.14,3.75,6.413286,3.5,2.79,,,178.686492003716,,7646.8,,,207.936399001227,,4223.4,,-3.85136569839511,1.49600242989894,111.548044703814,110.568364523814,0.964832801035344,6.64936851369385,135.470727648631,105.285787239651,108.787442053414,19.1737,20.4897458000269,-4.4235055327941,25.5103891930995,274859.600318334,293725.4333394,18.2111,18.8346608884935,-4.1045376833903,38.9485173827163,261060.497835953,269999.393124054,0.9626,1.65508491153342,13799.102482381,23726.040215346
2022-02,99.088459977984,100.352218845515,14351.0580555556,14371.005,111.68,107.54,104.41,109.97,110.22,104.73,99.83,105.86,109.59,111.47,115.38,-0.0184740439946902,2.0554403165694,144.6986402702,120.159971436646,13.13,100.827121977953,-0.387492446827821,100.5579716,3.05,3.75,6.499663,3.5,2.79,,,176.609130403601,,7690.1,,,204.573228225583,,4274.2,,-7.07453148710206,-3.08870288665676,103.688527298803,102.746170760803,2.4355942733621,9.83954204355179,138.770244933323,123.045346635815,120.565199378525,20.4729,21.9511900055771,7.13256386786527,34.2927360311174,293807.776465584,315022.802158568,16.6385,18.2069039148348,-3.33298792781638,27.1366954834906,238780.079457362,261288.335093717,3.8344,3.74428609074222,55027.6970082224,53734.4670648509
2022-03,99.1105326472523,101.233023383815,14348.6390909091,14349.005,113.32,107.72,104.84,110.52,110.53,105.17,99.83,106.04,109.6,111.83,116.69,0.655949722836108,2.63777671227336,145.6477906,120.948160436245,10.99,100.777805152816,-0.128664488693801,100.4285892,3.02,3.75,6.714029,3.5,2.79,,,178.498792479981,,7810.9,,,207.671582404719,,4352.1,,13.4002553852119,-0.735469783770607,117.535870779277,116.514420041277,2.10548014170434,11.2121964687413,141.692024882989,120.649382581139,126.886141534854,26.4975,25.4813088678098,16.0816742114474,44.2986228486309,380203.064311364,365622.104508184,21.9624,20.0820267363954,10.2989658776234,31.5892779727402,315130.551170182,288149.753854524,4.5351,5.3992821314144,65072.5131411819,77472.3506536597
2022-04,99.098307761054,102.725005818259,14368.7389473684,14418.0,115.31,107.71,105.13,111.25,110.87,107.72,99.83,106.25,109.6,112.44,117.56,0.945387790867051,3.47163418642219,147.02472703,122.091589578287,13.07,101.019440872895,0.125218228197504,100.5543441,2.99,3.75,6.956494,3.5,2.83,,,181.048281716486,,7911.5,,,213.550510847184,,4518.4,,-2.8812000768275,-1.91916039064686,114.157309311532,113.157406481532,3.56073609434138,19.7909996244327,146.7373039558,138.288244970264,142.114386567787,27.3223,27.9330273182232,9.6216346779216,49.0066068522876,392586.996141684,401362.37754526,19.7575,19.6553128735489,-2.12485456994801,26.1791149401619,283890.359752631,282422.059608873,7.5648,8.27771444467437,108696.636389052,118940.317936387
2022-05,99.0584754846638,103.853156008692,14608.0026666667,14544.0,116.21,107.49,105.23,111.73,111.08,108.42,99.86,106.57,109.61,113.05,117.94,0.400072740471731,3.55434678476032,147.6129328846,122.580044746599,28.94,101.451136457871,0.954196169830123,101.5138298,2.98,3.75,7.058009,3.5,2.79,,,181.546894561746,,7854.2,,,216.441826596324,,4472.2,,-11.380796559716,-1.84470143511527,101.293396868618,100.279192257618,-3.81608470839142,17.741437916984,141.137684138037,115.586292875068,112.623259051318,21.5098,21.9336848888062,-21.4775948237561,25.9192042588605,314215.215759467,320407.327345508,18.6093,19.4752709818244,-0.915996061130126,26.9585447969515,271844.704024801,284494.810436547,2.9005,2.4584139069818,42370.5117346667,35912.5169089606
2022-06,98.9904961567988,103.685218307732,14688.5733333333,14848.0,118.27,107.66,105.33,112.32,111.27,108.74,99.82,106.7,109.62,113.42,118.13,0.606774135095756,4.34905125960427,148.5086099814,123.32382875291,28.16,101.639319529853,-0.0464548525978182,101.4666717,2.97,3.75,7.171133,3.5,2.79,,,181.30737615109,,7890.7,,,216.164972881794,,4506.9,,14.1710147951563,-1.23797752430526,115.513492435908,114.489771428908,1.79327213664352,16.8116533585041,143.668666901988,124.50116406953,132.398998509599,26.1501,26.6273541302682,21.3993647909908,40.9242515821248,384107.661523999,391117.84381508,21.0039,20.111446785859,3.26658255296373,22.1901159569555,308517.325435999,295408.460953521,5.1462,6.51590734440917,75590.3360879998,95709.3828615592
2022-07,98.8940138490433,103.369809376698,14984.3814285714,14958.0,119.64,107.91,105.82,112.6,111.36,109.97,99.81,107.05,109.99,113.8,118.45,0.639121434588112,4.93711279560386,149.45776034,124.112017776425,23.2,101.574722093279,-0.295542363788808,101.1667947,2.97,3.76,7.109228,3.5,2.79,,,181.218708277914,,7846.5,,,216.027749736331,,4466.5,,1.52587981307092,3.98039998453075,117.226565856173,116.236747739173,-4.00114528726206,11.8220359631597,137.920274806967,119.762005153432,118.912418544419,25.5632,25.3690749505607,-4.72551337076785,33.1028060520949,383048.739334856,380139.895549218,21.345,21.3342519318822,6.08014509867573,36.9280995564377,319841.621592856,319680.56844056,4.2182,4.03482301867846,63207.1177419999,60459.3271086579
2022-08,98.8044169767482,103.959739528867,14850.6368181818,14875.005,117.49,107.93,106.43,112.88,111.48,109.88,99.78,107.27,112.02,114.18,118.79,-0.205724508048659,4.69175187710187,149.1502890978,123.856688938425,24.72,101.425774643874,0.0908379081026654,101.2586925,3.0,3.98,7.11,3.75,2.89,,,181.298163904526,,7897.6,,,214.424405615658,,4440.3,,6.20296322770412,7.41623902621624,124.459542519513,123.446870458513,5.12572449557677,16.4854458340215,144.989688117115,125.784854586332,127.382267935054,27.8621,26.7657163820824,5.50529112410858,28.6775045467733,413769.928091863,397487.933168764,22.1506,21.0121210871586,-1.50992331839033,26.843179571465,328950.515904818,312043.379045052,5.7115,5.75359529492376,84819.4121870454,85444.5541237123
2022-09,98.7737142387401,106.892423112433,14971.7729545455,15247.0,117.14,108.15,106.6,113.27,112.12,119.64,99.75,107.6,112.25,114.83,119.12,1.16518777450069,5.95137517613029,150.888170032,125.299851935837,17.2,101.231694396787,-0.449000859852107,100.8040401,3.06,4.48,7.34,4.25,3.44,,,182.636242717904,,7962.7,,,214.929964572627,,4487.5,,-2.50446125572104,4.0357041833484,121.36649328848,120.35519141648,1.01843025013969,17.5750985078103,146.466306960483,125.084939141673,121.10308738801,24.7772,24.3044190181814,-9.19570890151334,20.2511421501537,370958.612849365,363880.24333235,19.8083,20.0691985170542,-4.48751730581202,20.5132407842898,296565.370215524,300471.483577036,4.9689,4.23522050112721,74393.2426338411,63408.7597553131
2022-10,98.8445251215694,105.453078409586,15417.4761904762,15542.0,116.0,108.25,106.79,113.47,112.36,120.06,99.68,107.77,112.42,115.17,119.41,-0.106317001833855,5.70973183494665,150.7277502535,125.166636889956,20.3,101.165282332126,0.185928262214574,100.9914633,3.38,5.32,7.5,4.75,4.0,,,186.375263291948,,8222.3,,,220.806485591487,,4684.4,,0.230747262759444,5.18682382204006,121.636143734262,120.632907726262,-2.81524684374444,6.96241116748937,142.342918876629,129.228550226282,120.071259235024,24.7284,24.0178529560071,-1.17906978957158,12.259161687801,381249.518228572,370294.676095598,19.1354,20.0029991431965,-0.329855593393317,14.0458762518568,295019.573895238,308395.763028347,5.593,4.01485381281066,86229.9443333334,61898.9130672509
