country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2017-08,102.750114226962,105.57129190979,13341.8181818182,13351.0,,,,,,,,,,,,-0.069230769230771,3.82002717174138,129.91,107.879257608681,21.88432771,101.428228004647,-0.0905999915397411,6.54,6.234481364,6.67,4.5,4.253390909,100.957437913032,21.88432771,99.6511427053263,13351.0,99.4099390845008,99.9435456554329,100.29545885455,98.9312080218633,4.5,101.349810510321,964352.878962253,100.936145719129,100.50001013482,6.37669726016237,112.161975001342,100.010819920033,99.9252392806705,111.121713834259,0.366269945713676,9.70082183359972,119.733023950696,119.739768326679,5219.647634,5216.95037675011,1.56373220823905,126.362377693271,126.031242868501,2616.865573,2633.93517180146,2.27281797626155,4.86876941512561,112.000105745273,110.985127170273,0.424298336936728,8.26722048254573,119.118653633302,112.427020081788,112.570043514967,15.1879909968889,14.7250907184979,6.84128874517948,19.7735273682583,202635.414427583,196459.483076977,13.5092,13.0808252877153,-5.74101019306035,13.6708259459073,180237.290181818,174521.992656827,1.6787909968889,1.6442654307826,22398.124245765,21937.4904201504
2017-09,102.9957940666,104.976647775393,13303.4736842105,13492.0,,,,,,,,,,,,0.130859826033429,3.72378598197914,130.08,108.020428217513,23.75513125,101.416340165233,0.112527437546223,6.46,5.378636316,6.47,4.25,4.040327895,100.941491416693,23.75513125,99.6491186199445,13492.0,99.3121175061056,99.9521481281266,100.380866958564,98.8701963587505,4.25,101.221800043915,893240.834563079,100.899952601396,100.480472839755,6.17239430893442,112.532776937338,100.049077542697,99.9811849957166,111.529068186877,0.57426728098403,10.4275628611952,120.608875552097,120.427394638505,5254.138513,5240.35968940491,0.633489096709755,126.953345250797,126.829637050521,2656.545596,2635.4254153158,-0.556746313155014,7.79901827415273,111.373565003602,110.367221566602,0.352224876589593,9.9854099927022,119.538219164058,114.013044148513,107.392353205505,14.5802161118002,14.3650497739973,-2.44508472907579,16.1405394118837,193967.521353436,191105.061640747,12.7882,13.3762314962114,2.25831476224603,17.762614519343,170127.482168421,177950.343703755,1.7920161118002,0.988818277785967,23840.0391850152,13154.717936992
2017-10,102.852337205699,104.136761781569,13526.0,13572.0,,,,,,,,,,,,0.00768757687577124,3.58308782546384,130.09,108.028732370974,20.70026534,101.407643969807,-0.183541318641625,6.32,5.193181364,6.81,4.25,3.875275455,100.934609989716,20.70026534,99.6489732925449,13572.0,99.2141524544409,100.072667554228,100.476643867865,98.8240305348659,4.25,101.052385690149,844250.228239407,100.8094129406,100.431598905182,5.90912734041307,112.840544143723,100.090110646737,100.041189412779,111.934531560275,0.690923299857111,10.7630616024262,121.353599678935,121.259455567473,5284.320165,5289.20236853548,1.33549611771462,128.60698721543,128.523441929442,2685.554854,2704.30727787079,0.119035000633683,6.45411345277778,111.508390226493,110.498597189493,1.26569290465442,9.90791372229826,121.051205922367,107.041542865978,105.673701628964,15.2525635260589,14.5571985692854,1.33761315352941,16.5082131746926,206306.174253473,196900.667848154,14.2492,13.7756114765411,2.9857436337196,18.3518691500429,192734.6792,186328.920831695,1.0033635260589,0.781587092744274,13571.4950534727,10571.7470164591
2017-11,102.504325473345,103.911837938815,13527.3636363636,13514.0,,,,,,,,,,,,0.199861634253171,3.30480266286256,130.35,108.244640360954,22.14997332,101.475860700591,0.0872609381964517,6.17,5.197626364,6.49,4.25,3.866653636,100.951647725612,22.14997332,99.6504432300764,13514.0,99.1307606594846,100.278791827531,100.578437770248,98.8005740378954,4.25,100.870956218145,836481.852882084,100.691064835641,100.36771378028,5.62424039737739,113.114291736828,100.13363822316,100.104841600699,112.337963573497,0.778600967270124,9.9145672846996,122.128502284899,122.203582861428,5321.431771,5322.34296143734,1.7416922258355,130.449077653504,130.761924725904,2733.062684,2728.42712451343,-1.13831135531356,5.0181069552401,110.239446952223,109.240779110223,1.62855501108997,15.1074828925636,123.022591402401,101.463827707745,105.172034315475,15.3347356006101,14.9302908479762,2.56294009396872,12.8832755201957,207438.544736943,201967.473497246,15.1135,14.1960654703998,3.05216210964357,19.2919744513948,204445.810318181,192035.339823723,0.2212356006101,0.734225377576431,2992.73441876212,9932.13367352275
2017-12,102.180433173388,103.634089432972,13556.2105263158,13548.0,,,,,,,,,,,,0.71346375143844,3.60666087917292,131.28,109.016926632804,26.3570379,101.57421398158,0.253011365906294,6.11,5.378411053,6.29,4.25,3.875874211,100.977341521388,26.3570379,99.6600189516547,13548.0,99.0622581377652,100.540501120312,100.672079934015,98.8040754522926,4.25,100.698754330613,784801.253166528,100.54920606934,100.291137437915,5.30920263715712,113.358393349142,100.17936435777,100.171708831827,112.739222695571,0.34625949613536,8.83244835323155,123.681282649431,122.626724371703,5419.165046,5325.94585192722,1.32402080942661,134.576779359969,132.493239820081,2857.012079,2776.23781187924,-1.01298574664893,4.06047607327415,109.113259796308,108.134185588308,1.39885306138742,17.4456025607506,124.743496688431,98.4113813076096,98.4460734371826,14.8645470896079,14.5069978996837,-2.83512861606366,9.34165577513345,201506.92972506,196659.917632933,15.1045,14.7359842736038,3.80329890933396,22.267147830671,204759.781894737,199764.105125452,-0.239952910392099,-0.228986373920126,-3252.8521696775,-3104.18749251888
2018-01,102.023443502632,103.129255402679,13380.3636363636,13413.0,,,,,,,,,,,,0.624619134673998,3.25152415194623,132.1,109.697867216586,26.09748183,101.575724794301,-0.0155702802819723,6.03,5.308506364,6.26,4.25,3.865125,100.981059023388,26.09748183,99.6855555367148,13413.0,99.0197571130346,100.823989861338,100.734290138822,98.8390524060379,4.25,100.557621863853,645370.537668453,100.384058756404,100.201989777141,4.95001056175302,113.572683844446,100.22692504328,100.241258803145,113.138166807985,0.483480339149103,8.39702721950122,124.029654082468,123.219600474583,5351.684668,5373.82534430577,1.74913666013969,135.241382494398,134.810727649981,2760.66909,2824.71123693373,3.22659914826106,8.59017467340733,112.61871559148,111.62324229948,5.51562352493847,22.0094697974802,131.623878337609,95.2114387239212,100.001582633969,14.5763,14.9745231700042,3.22275686226366,8.85027945384124,195036.194472727,200364.565295808,15.3094,14.9742861818645,1.6171427970884,24.6052034028114,204845.339054545,200361.394308322,-0.7331,0.00023698813971138,-9809.14458181816,3.17098748684375
2018-02,101.936145536623,100.383288331563,13590.0526315789,13707.0,,,,,,,,,,,,0.166540499621492,3.18153462258264,132.32,109.880558592723,22.50395569,101.48976018517,-0.215601475244477,5.97,5.305433684,6.53,4.25,3.865700526,100.963425150491,22.50395569,99.7357560402821,13707.0,98.9902478836254,101.094496158255,100.733269269099,98.9121998142515,4.25,100.455922325581,737245.183614732,100.189515754109,100.096974120111,4.54753306942275,113.74981990131,100.276059563109,100.313110257937,113.534653845899,0.709843232428101,8.35414800902431,123.252201284834,124.094266469577,5351.650327,5401.89745364897,1.94191532583098,133.558667519346,137.42863783108,2787.115158,2885.00349985012,-0.854184816156363,5.60469853726445,111.627353658456,110.669773512456,1.94446813605564,22.6308232662334,134.183262711325,99.6256741038384,99.49706182274,14.1324,15.1055067766054,0.87470969936187,13.2577250677925,192060.059810526,205284.632120739,14.1855,15.181862157414,1.3862161643535,25.6793686182252,192781.691605262,206322.305764633,-0.0531,-0.07635538080863,-721.631794736844,-1037.67364389353
2018-03,101.750290973798,99.4965907671039,13758.2857142857,13756.0,,,,,,,,,,,,0.196493349455867,3.40040555295585,132.58,110.096466582702,21.60460414,101.441094483227,-0.0540752053052416,5.88,5.323601905,6.66,4.25,3.992386667,100.95206538393,21.60460414,99.8086235206487,13756.0,98.9939021503855,101.341500682527,100.658550860952,99.0322356359945,4.25,100.398898703705,777132.656514057,99.9821179925886,99.9850193752189,4.11482325863125,113.908169755681,100.326726795374,100.387203061962,113.928542466088,0.384398278976724,7.87943190245645,123.760502776474,124.571282694195,5395.826039,5415.24703728842,0.405901709989174,134.272147515954,137.986463022052,2790.305752,2847.88706668584,-0.937600398094956,2.16627253534097,110.635991725432,109.632133275432,-3.62001146076812,15.8016872749086,129.325813222742,107.238861694184,101.648119929096,15.5106,15.0364161950526,-0.45738671713967,7.0740433733249,213399.2664,206875.310130446,14.4636,14.7926161404078,-2.56388849385089,15.0961876155424,198994.341257143,203521.039321485,1.047,0.243800054644785,14404.9251428572,3354.27080896141
2018-04,101.325859174876,99.4569537020758,13802.9523809524,13877.0,,,,,,,,,,,,0.0980540051289902,3.41307566430297,132.71,110.204420577692,22.22694109,101.486895740492,0.0374394282486773,5.83,5.453283333,6.86,4.25,4.026381429,100.959745385833,22.22694109,99.9031103518832,13877.0,99.0708260108257,101.560987056503,100.532296311392,99.2070168368645,4.25,100.37253274166,767472.31232858,99.7827664208101,99.8774080191526,3.67899191529717,114.071351982275,100.379190656561,100.463923151289,114.319692742538,0.434491126761287,7.47927059767538,124.421924622541,125.112533863994,5409.088811,5448.89698663104,-1.00993345592681,134.498536070583,136.592891567342,2796.518927,2827.10512002701,3.41672756127267,6.53534864604387,114.371443489065,113.377964589065,-2.0799100879176,10.0740951156799,126.635952587241,89.6914424308421,95.3879663753389,14.4962,15.1264574640514,0.598821340343394,8.58242575333497,200090.358304762,208789.772068804,16.1623,15.8578257183205,7.20095463711084,28.5138083183561,223087.457266667,218884.81325542,-1.6661,-0.731368254269092,-22997.0989619048,-10095.0411866166
2018-05,100.748878799076,99.4841230391608,14059.7,13951.0,,,,,,,,,,,,0.210986361238779,3.22906155398586,132.99,110.436936874593,25.14050884,101.598074285349,0.175212756846826,5.79,6.248857,7.0,4.75,4.0185305,100.973825532085,25.14050884,100.014875281467,13951.0,99.2312691275337,101.747957955339,100.387449388775,99.4362430620468,4.75,100.368923774229,735762.286295258,99.6031496729195,99.7804496573986,3.27760378669338,114.252747911196,100.433866881318,100.543878472008,114.707966852839,0.374754381217781,6.73589786790836,124.873979856108,125.581398566102,5435.082933,5455.96089299986,0.0551661019744778,136.243356772742,136.668244541194,2862.782432,2851.0177386626,2.72577141125021,5.53838527614548,117.488285406491,116.468388734491,-5.11330444109904,3.63926667096617,120.16067079957,91.7080434130296,95.8060839313714,16.1983,15.6348290777664,3.36081078417146,10.2612515924625,227743.23851,219821.006384672,17.6629,16.3192444949175,2.90972283838334,27.1467314925689,248335.07513,229443.681825192,-1.4646,-0.684415417151142,-20591.83662,-9622.67544051994
2018-06,100.129103017632,101.544112324419,14036.1428571429,14404.0,,,,,,,,,,,,0.586510263929627,3.12210915818688,133.77,111.084660844532,28.1010567,101.660063860029,0.17772668349274,5.83,7.102219286,7.88,5.25,4.448874286,100.96232560543,28.1010567,100.134542503529,14404.0,99.4472383199015,101.886133779575,100.260166018529,99.6969090747526,5.25,100.382609673863,746749.956734062,99.4502532774111,99.6979151265117,2.93569633142972,114.460508534803,100.49113449412,100.627623287398,115.093229793515,0.307682147647653,5.9340909812944,126.314095988217,125.967790110256,5534.149826,5482.44928755301,-0.389265774816226,139.732883511476,136.136241840153,2941.467524,2805.00213108611,-15.630413052487,-7.18904688770051,99.2789494207142,98.2638984997142,0.718433462033372,2.99231051049479,121.023945266797,114.854586923917,99.2171629511429,12.9417,13.9906367865733,-10.51621532295,11.9741247906101,181651.550014286,196374.576598741,11.2679,14.1010248332364,-13.5926614885387,21.1330846393239,158157.8541,197923.998991426,1.6738,-0.110388046663116,23493.6959142858,-1549.42239268447
2018-07,99.5502333041969,100.526043841961,14414.5,14413.0,,,,,,,,,,,,0.276594154145164,3.18461538461538,134.14,111.39191452258,24.84682612,101.579725841109,-0.195010291437212,5.99,7.237245909,7.7,5.25,4.913521818,100.906559820147,24.84682612,100.241827675095,14413.0,99.6955902250827,101.955231394268,100.166106785302,99.9609719567529,5.25,100.393644148934,817485.557191976,99.3319195493706,99.6340377623695,2.66444437725713,114.703881885602,100.551087101476,100.715294482153,115.475350125084,0.514979161039524,6.13036749048346,127.151360402135,126.616497978946,5507.791748,5512.29142597874,-0.0777294503485024,140.126844156497,136.030423887645,2879.146841,2846.62134550625,15.4223987380068,4.51521646509364,114.41902886185,113.41854874185,-1.23658600311378,0.76887970432752,119.527380099212,89.0015357624979,93.972402315683,16.2847,15.6949730187938,12.1819775484144,13.8784932606387,234735.80815,226235.188579404,18.2971,16.7016832942819,18.443045748815,20.3504947713756,263743.54795,240746.413845427,-2.0124,-1.0067102754881,-29007.7398,-14511.2252660232
2018-08,99.0629386308777,99.9264260297896,14559.8571428571,14711.0,,,,,,,,,,,,-0.0521842850752914,3.20221691940575,134.07,111.333785448355,21.57118111,101.444958927206,-0.196677133539495,6.12,7.070587619,8.1,5.5,5.185743333,100.836244089019,21.57118111,100.321313390044,14711.0,99.9002680191835,101.933942509696,100.113976473919,100.214694732132,5.5,100.372411810932,792788.391803096,99.2416476286624,99.5853083557465,2.48831390178365,114.975617752386,100.613679543001,100.806826016361,115.854200831687,0.38065839747256,6.14558228001002,127.097261299945,127.098474311088,5529.45181,5524.3016913594,1.64802352900361,138.587913158087,138.272237279917,2877.543128,2898.14221575104,1.74874391973567,3.97965174178411,116.417614518826,115.401948716826,1.8300176763071,2.17942242509213,121.714752283054,94.3334859466884,94.2935105957848,15.8651,15.1852664336741,-3.24757860054535,3.12511293800157,230993.589557142,221095.309950518,16.8181,16.1042539807113,-3.5770604857246,23.1134399129653,244869.133414285,234475.637351444,-0.953,-0.918987547037188,-13875.5438571428,-13380.3274009261
2018-09,98.7496753751757,97.8417783362564,14868.7368421053,14929.0,,,,,,,,,,,,-0.179010964421569,2.88284132841327,133.83,111.134485765297,22.39050762,101.361455520234,0.0492911542440714,6.26,7.138178947,8.14,5.75,5.391769474,100.794770685084,22.39050762,100.354003123397,14929.0,100.036088442953,101.810418728834,100.10407202351,100.444643751006,5.75,100.315750721877,759856.352770151,99.2005831433017,99.5631414627724,2.43933240339044,115.300500716573,100.678788180022,100.902037088043,116.229660212797,0.74983911173848,6.33087991837444,128.237140298224,128.051508381896,5606.779893,5595.04811777597,0.689917148826548,139.189673869711,139.226201156977,2904.142887,2886.2554544749,-1.34808106466795,3.15221791572889,114.847297216917,113.846236897917,-1.76709960043319,0.021509620868227,119.563931381792,102.37029431896,95.2405112268733,14.9563,14.7169833224942,-3.08379911031017,2.44992919644434,222381.28883158,218822.952131819,14.61,15.4524404929293,-4.04746154998986,15.5216287734404,217232.245263158,229758.271257658,0.3463,-0.735457170435057,5149.04356842106,-10935.3191258382
2018-10,98.6979321868053,96.5457141178521,15178.8695652174,15227.0,,,,,,,,,,,,0.276470148696096,3.15935121838724,134.2,111.441739443345,19.20283003,101.34228411524,-0.191677989377365,6.42,7.459431304,8.56,5.75,5.612148696,100.805360083415,19.20283003,100.327601610599,15227.0,100.114998333764,101.576403893196,100.1420139655,100.640725570518,5.75,100.236175999005,760383.440675499,99.2388766611886,99.5838125683554,2.52625861647316,115.714130719064,100.746192553905,101.000605311357,116.601612807573,1.33484675218977,7.01087117322379,129.826947111426,129.760799782661,5667.512102,5672.72797115127,0.602972435216778,140.008285140311,140.065696772553,2911.546752,2933.02053924583,2.24672065769786,5.34436344082574,117.416907347314,116.404043820314,-1.19783845829294,-2.41175399341773,118.131748629454,90.0467522470511,91.7232451118077,15.9091,14.9524007239108,1.59963082282464,2.71482286062454,241482.1538,226960.540275105,17.6676,16.3016481870919,5.49562183754168,18.3370205732968,268174.195930435,247440.59152993,-1.7585,-1.34924746318103,-26692.0421304348,-20480.0512548253
2018-11,98.7994434368966,100.21952998029,14696.8571428571,14339.0,,,,,,,,,,,,0.268256333830131,3.22976601457618,134.56,111.740688967932,22.72758543,101.452719920732,0.212353796893541,6.59,7.61,7.83,6.0,5.74,100.883389091991,22.72758543,100.245459187929,14339.0,100.145292694523,101.250615993706,100.227544546243,100.801510153122,6.0,100.148361174802,696075.572398988,99.3633948112652,99.6510283262502,2.72936764138128,116.225313618508,100.8157155249,101.102271647465,116.969950391964,0.67372710220759,6.89951178188544,130.566176375011,130.635033458838,5670.975245,5670.96217910314,0.390587441969674,140.222239881655,140.612775794654,2913.030178,2908.98481571993,-1.20807408655021,5.27002614581522,115.997277059224,114.997796731224,2.66883518939794,-1.41283082713428,121.284490306728,87.8705226662249,93.0963237715289,14.8517,14.5837466538048,-2.46551759087414,-2.32108133525326,218273.313228571,214335.24117859,16.9018,15.6652229250162,-3.90405469908029,10.3490467670758,248403.340057142,230229.543439972,-2.0501,-1.08147627121135,-30130.0268285713,-15894.302261383
