country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2019-03,99.3199945735675,102.489724588262,14211.0,14244.0,,,,,,,,,,,,0.110521662245796,2.48152059134107,135.87,112.828533071291,24.54294448,101.653828145227,-0.0341553945038984,101.24048,6.85,7.23,7.66,6.0,5.88,101.300326832766,24.54294448,99.8969281005091,14244.0,100.108478860579,100.291512167251,100.599703372852,101.112964289433,6.0,100.043602201675,700573.328424315,99.9580390942615,99.9744366741495,3.90213013557959,118.329848726578,101.127484070369,101.564440567958,118.379521846153,,,131.48206991581,,5747.246815,,,141.020667096086,,2950.788953,,6.36784916523693,7.99462341019008,119.399631213361,118.396809467361,-0.625585446589163,1.63359503076313,131.438473281043,107.409802915747,100.4971455916,14.4478,14.2037892272309,3.68693076649635,-6.07684318789175,205317.6858,201850.048708179,13.4511,14.1335250306035,3.25093665354202,-4.50786680697651,191153.5821,200851.524209907,0.9967,0.0702641966273994,14164.1037,998.524498271969
2019-04,99.3748032459587,103.482462636257,14142.5789473684,14215.0,,,,,,,,,,,,0.441598586884527,2.83324542234947,136.47,113.326782278936,28.10938147,101.728932611959,0.21259628559643,101.4557135,6.83,7.21,7.8,6.0,5.94,101.344829266285,28.10938147,99.8541387889833,14215.0,100.16812094172,100.185249785984,100.606466642287,101.10478844643,6.0,100.072889391084,718967.430761394,100.065560355605,100.032459403723,4.17107274400434,118.807568371254,101.208474812147,101.68307605391,118.729728738884,,,132.356705869154,,5746.731767,,,142.64676471614,,2974.498331,,-1.12069553919643,3.25634450170759,118.071206223109,117.069941705109,0.0310173553031015,3.82457693341706,131.479242019306,84.8622006337992,89.0443424227547,13.0681,13.2929412616346,-6.41271108029461,-10.7966418454011,184816.635942105,187996.471235398,15.3992,14.928451263668,5.62440177764014,-5.99260561940189,217784.401726315,211126.800558367,-2.3311,-1.63551000203341,-32967.7657842105,-23130.3293229682
2019-05,99.380455832244,103.285008811411,14392.8095238095,14385.0,,,,,,,,,,,,0.681468454605412,3.31603879990977,137.4,114.099068550787,28.16588986,101.74319912162,0.00336126954546004,101.4591237,6.79,7.24,7.8768,6.0,5.88,101.333460946708,28.16588986,99.8172298706155,14385.0,100.232079222362,100.058983470798,100.586549266457,101.062053625293,6.0,100.123615920299,675308.371142766,100.169954182339,100.088794445761,4.42048479608539,119.278437661382,101.290697376577,101.803515917443,119.076062912298,,,133.660951923986,,5860.508747,,,146.198306325815,,3098.313535,,3.47139510386509,4.00581930063664,122.155124878558,121.133901929558,-5.18483152927496,3.74631232924466,124.662264824637,100.993379750389,102.934100587846,14.7518,14.8165437177345,11.4617406795983,-8.66237756733545,212319.847533333,213251.691530549,14.6067,14.3942033136917,-3.57872320805664,-12.2734321771603,210231.450871428,207173.026540952,0.1451,0.422340404042782,2088.39666190475,6078.6649895965
2019-06,99.3043856340668,104.331281766881,14226.5333333333,14141.0,,,,,,,,,,,,0.55312954876272,3.28175226134408,138.16,114.730184213804,26.38361041,101.671097617213,-0.106013137190152,101.3515637,6.79,7.11,7.3346,6.0,5.85,101.261105287509,26.38361041,99.7778243783813,14141.0,100.283029183802,99.8858105889443,100.562365066333,100.980485185225,6.0,100.197131211122,743228.962455572,100.286110967357,100.151477245805,4.65841958345223,119.760176941043,101.372962967942,101.924018806964,119.418507494048,,,135.523869697061,,5908.509267,,,149.279691611155,,3102.493474,,-15.8996221598831,3.67395429108836,102.886265275235,101.874069215235,2.56338051648415,5.64672367166414,127.85783303256,102.330497416358,90.3000772003086,11.7633,12.2291932771929,-17.4625775743145,-8.11365192195637,167350.97956,173979.02579776,11.4954,13.54283811969,-5.91463921585645,-2.69553705734247,163539.69128,192667.637937706,0.2679,-1.31364484249711,3811.28827999997,-18688.6121399465
2019-07,99.1186571054875,105.900656256179,14043.9130434783,14026.0,,,,,,,,,,,,0.31123335263465,3.31742955121516,138.59,115.087262812617,24.76840269,101.551190254836,-0.0961774998248029,101.2540863,6.78,6.64,7.354,5.75,5.75,101.146003972053,24.76840269,99.7393326389421,14026.0,100.313207204038,99.6925994390207,100.530717008329,100.86166289241,5.75,100.269433078082,772826.340746694,100.396622104208,100.211113430576,4.85507037611322,120.232045274296,101.453912936072,102.04259456755,119.757062293889,,,136.452283970655,,5941.1331,,,148.867472559957,,3081.190705,,16.496451889569,4.63868330866847,119.682169364273,118.679676031273,1.78180707365472,8.87548345637429,130.136012945755,98.1950575120018,102.299566328946,15.2384,14.8450826959728,21.3905313252224,-7.39068085498977,214006.76452174,208483.050505487,15.5185,14.5113838002385,7.15171865740828,-13.9182079886239,217940.464565218,203796.612231089,-0.2801,0.333698895734354,-3933.70004347828,4686.438274398
2019-08,98.9079028418426,105.85499800315,14242.0454545455,14237.0,,,,,,,,,,,,0.115448445053735,3.49071380622062,138.75,115.220129267989,23.13970277,101.425007476233,-0.0970742056856584,101.1557947,6.71,6.29,7.3012,5.5,5.54,101.014189224183,23.13970277,99.7046716971835,14237.0,100.321447273395,99.5168151512862,100.479972716728,100.720492272876,5.5,100.321715819048,767953.32731022,100.479555661912,100.255867661796,4.99387778767247,120.667651789762,101.531639329804,102.156448426513,120.091745026996,,,136.752283566706,,5934.561509,,,147.730097579892,,3055.248985,,1.13739557698169,4.00997102029688,121.039708275229,120.029533417229,-1.94803751193776,4.83603031150139,127.600914597032,100.654231331117,98.395478775967,14.262,13.8702648290063,-6.56660449073133,-9.30103440776841,203120.052272728,197540.942161291,14.1693,14.0964452854454,-2.85940004416525,-12.4693425808776,201799.814659092,200762.214502828,0.0927,-0.226180456439169,1320.23761363638,-3221.27234153647
2019-09,98.7843992729373,106.478005548227,14111.0952380952,14174.0,,,,,,,,,,,,-0.273873873873847,3.39236344616306,138.37,114.90457143648,21.83706886,101.336218555157,-0.077715369873909,101.0771811,6.56,6.04,7.2652,5.25,5.24,100.888998993214,21.83706886,99.6713880486897,14174.0,100.314211495977,99.4004145892974,100.402765152345,100.576209613612,5.25,100.351349725383,753514.648147732,100.520700696688,100.278071151565,5.03393068249036,121.049633846859,101.603530071199,102.261754204106,120.422592568385,,,137.479406936475,,6004.277165,,,148.069504368985,,3095.289046,,-0.863928650554432,4.52041905926876,119.99798872491,118.99256388891,-0.0499930303552179,6.66855928801084,127.537123033064,98.7148926623386,96.4958811043,14.0801,13.9347817417367,0.465145500289873,-6.73236019108335,198685.632061904,196635.032279717,14.2634,14.4408047082081,2.44288127814923,-6.37484031235593,201272.195819047,203775.570552259,-0.1833,-0.506022966471455,-2586.56375714288,-7140.53827254216
2019-10,98.8281680913042,105.767513660712,14117.5652173913,14008.0,,,,,,,,,,,,0.0216810002167977,3.1296572280179,138.4,114.929483896862,18.40010523,101.33506901769,-0.205209323947016,100.8697613,6.48,5.74,6.981,5.0,5.04,100.78167417282,18.40010523,99.6451332062771,14008.0,100.318925283938,99.3701626812734,100.286230063954,100.445318576671,5.0,100.366675964052,753196.219240958,100.514473110501,100.274710499497,4.93539314333642,121.370886781198,101.666476411213,102.353958195234,120.749662237963,,,138.54281102264,,6026.908502,,,149.113329275198,,3098.607574,,4.45473513211903,6.77753397377098,125.305266326079,124.293367437079,-1.6040277698346,6.23003013050806,125.491392162765,100.829318860906,99.777507794542,14.8815,14.1702094594628,1.68949698739066,-6.45708339435418,210090.546782609,200048.856188061,14.7591,14.2018073739039,-1.6550139630959,-13.2578657874393,208362.5568,200494.941805917,0.1224,-0.0315979144410954,1727.98998260869,-446.085617855719
2019-11,98.9398269857232,105.583440774465,14068.7164285714,14102.0,,,,,,,,,,,,0.14450867052022,3.00237812128416,138.6,115.095566966078,24.21041574,101.469797647138,0.34762717337768,101.220412,6.35,5.5,7.0586,5.0,4.83,100.685354264454,24.21041574,99.6373977560861,14102.0,100.343370837498,99.4271636699518,100.116777902125,100.335484163566,5.0,100.377682395572,738206.762278338,100.452447994519,100.241239291231,4.68275528885272,121.620825239946,101.715509342849,102.425781783271,121.073032731449,,,139.350032423519,,6074.377017,,,150.939721746545,,3171.154069,,-4.46595920714894,3.25630553398799,119.738739807147,118.742476350147,-0.54226642036299,2.90754750832037,124.810894482621,90.8999054789609,96.4233679606515,13.9445,13.8672388589713,-2.13808131318151,-5.25793540509013,196181.216238214,195094.251154134,15.3405,14.3816163573858,1.26609929812384,-8.12311673724647,215821.1443725,202330.882316565,-1.396,-0.514377498414446,-19639.9281342857,-7236.63116243078
2019-12,98.9719886741305,105.935256549587,14017.45225,13901.005,,,,,,,,,,,,0.339105339105352,2.71807371297733,139.07,115.485862178733,26.3715207,101.530872907295,0.128849505176891,101.350834,6.3,5.5,7.0722,5.0,4.83,100.542687308206,26.3715207,99.6570412743066,13901.005,100.372244814455,99.5376394935846,99.8782425409386,100.238781087008,5.0,100.394836110398,725471.469780217,100.318271659619,100.168832428647,4.30868656265168,121.779163973041,101.743216591398,102.46636744558,121.392805077662,,,140.615196719897,,6136.776538,,,154.750541746947,,3256.902109,,-3.11616282510317,0.867711202249107,116.024683299517,115.042267444517,1.69355399519487,1.42074481490334,126.924634372569,99.4623211183721,102.073461829037,14.4288,13.9494679094148,0.592973491548665,0.0193378474331117,202255.0150248,195536.000333129,14.5068,13.6661064094982,-4.97517059353436,-9.3555354334008,203348.3763003,191563.99403856,-0.078,0.283361499916574,-1093.3612755,3972.00629456897
2020-01,98.7927698604759,107.27383946674,13732.2284090909,13662.0,105.889733,104.445808,102.613896,104.818501,105.301356,102.96642,100.458643,103.331462,106.066696,105.423511,106.429762,0.287624937082042,2.67982036368991,139.47,115.818028317163,21.6735503,101.350585163699,-0.279742345287469,101.0673128,6.25,5.47,6.6598,5.0,4.81,100.321555584299,21.6735503,99.7154530976253,13662.0,,99.633918335753,99.5607808868532,100.142605911232,5.0,100.420541721848,784358.689240027,100.120428209637,100.062068270072,3.87566415332045,121.85567571633,101.740302929336,102.462099504492,121.709103621873,,,140.311440611518,,6047.998556,,,153.643272706473,,3125.160126,,2.90013535901078,1.05420157996483,119.372004573483,118.378648920483,-0.0112525844024106,-2.29138379333451,126.910352070959,95.5377855025335,104.286967276077,13.632,14.2601101670502,2.22691116000002,-2.79236898648895,187197.737672727,195823.089952732,14.2687,13.6739139506279,0.0571306917693135,-6.41542918687164,195941.047500795,187773.309616277,-0.6367,0.586196216422278,-8743.30982806816,8049.78033645559
2020-02,98.4287973975925,108.691188829524,13776.15275,14234.0,106.9,104.67,102.7,104.88,105.66,102.59,100.45,103.4,106.09,105.6,106.87,0.279630027962997,3.05039787798408,139.86,116.141890302133,17.65232921,100.903514071339,-0.240116802630576,100.8246332,6.18,5.33,6.871,4.75,4.75,100.051175116929,17.65232921,99.8128378780921,14234.0,,99.6769502606089,99.1851989740819,100.038582675089,4.75,100.44106561055,532426.411692422,99.888984612973,99.9371721420599,3.44106216872407,121.886613211402,101.694853764458,102.39552542895,122.022076491878,,,140.101138990538,,6118.513751,,,150.738756355556,,3136.25378,,-3.35843656490201,2.77978491074552,115.381750983101,114.402977090101,-5.99603883718343,-9.80233798157964,119.300758072378,121.759423628129,117.454980739768,14.0609,15.1615187509926,6.32118948158802,10.6783070277635,193705.106202475,208867.398235663,11.5481,12.9083659590259,-5.59860179291861,-5.6993302767579,159088.389572275,177827.621204441,2.5128,2.25315279196672,34616.7166302,31039.7770312225
2020-03,97.8955930963807,100.056605095738,15194.5738095238,16367.005,107.01,104.8,102.72,105.17,105.88,102.15,100.36,103.42,106.09,105.98,107.93,0.0950950950950971,3.03451828954148,139.993,116.252335543161,13.77699445,100.135642917582,-0.231962460538854,100.5907579,6.09,5.02,7.87,4.5,4.49,99.7830723881377,13.77699445,99.9184176311899,16367.005,,99.6510300582233,98.8156173169903,99.9306677774228,4.5,100.455915487555,224163.251002616,99.6375519830885,99.8014891403218,3.00740503345349,121.888506553259,98.5467373199344,97.7841548447643,122.331896084668,,,144.632374492175,,6441.495232,,,155.743147030776,,3333.033417,,2.01793003743355,-1.42340012912726,117.72379263352,116.71154912852,-18.9778237062092,-26.4598346950123,96.6600705252312,105.360165366007,105.579161728878,14.0679,13.6799023735793,-9.77221610675571,-3.68835981209332,213755.744895,207860.286322431,13.3522,12.9570098394119,0.376839954339902,-8.32428703132524,202880.988419524,196876.24235567,0.7157,0.72289253416741,10874.7564754762,10984.0439667604
2020-04,97.2127121842227,97.6948814696975,15867.4319047619,15157.005,107.11,104.84,102.81,105.26,106.12,101.72,100.02,103.45,106.09,106.17,109.22,0.0763895337623963,2.65988129259177,140.09994,116.34114016027,-15.16978024,99.1108433411138,-1.73667039245959,98.84382799,5.92,4.9,7.8172,4.5,4.31,94.8834219127683,-15.16978024,99.9946806405949,15157.005,,99.5596331790823,98.539930574048,99.8245369364856,4.5,94.876785335252,705.210665701254,95.1420009268237,97.3755118037234,-1.78995213028662,116.680969770251,96.4568580846262,94.7228933571328,122.638759573696,,,145.992761509102,,6236.651016,,,158.351010220988,,3244.579676,,-17.3199618381487,-17.573074733549,97.5005592867481,96.4971533587481,-2.97370939894944,-28.6688305449614,93.7856809229912,97.0315591294914,101.011807692146,12.1631,12.3541952229388,-9.69091090299669,-7.06198891742008,192997.161000809,196029.351438116,12.5352,12.2304466232212,-5.60749142893031,-18.0729038317125,198901.432412571,194065.778958788,-0.3721,0.123748599717588,-5904.27141176188,1963.57247932847
2020-05,96.5881136017239,104.139253371219,14906.1909375,14733.005,106.77,104.93,102.85,105.36,106.41,102.61,100.1,103.51,106.09,106.25,109.35,0.0667938931308739,2.03312824177584,140.1935182042,116.418848937096,-22.19672517,98.4890651189488,-0.429034567583625,98.4197538,5.85,4.9,7.3095,4.5,4.33,93.580221775508,-22.19672517,100.023650026618,14733.005,,99.4181818231539,98.3886846001527,99.7175518467575,4.5,94.8749748423378,457.662263864366,94.6198867169823,97.0937583046888,-2.47321776486272,116.32842215149,95.3902997095959,93.1605953914757,122.942888844752,,,146.267590449322,,6465.361631,,,159.754356662738,,3391.325877,,-15.559810002298,-32.7336291983028,82.4937825745008,81.4823796385008,-0.156740050265417,-24.886106207606,93.6386811995708,123.886663664589,118.133792862803,10.4543,10.7361979665723,-13.0967434719036,-27.5391199789613,155833.791917906,160035.816832527,8.4386,9.0881683440411,-25.6922610921997,-36.8623039012067,125787.382845188,135469.97260842,2.0157,1.64802962253124,30046.4090727188,24565.8442241067
2020-06,96.3318635797,107.767510648373,14195.955,14302.0,107.27,104.95,102.81,105.33,106.55,103.03,100.04,103.64,106.09,106.55,109.26,0.181176694938225,1.655700772293,140.447516187,116.629772759885,-16.22419538,98.3873636369458,0.366227821228315,98.78019432,5.73,4.81,7.1707,4.25,4.22,94.4679722370537,-16.22419538,100.018908406464,14302.0,,99.2504069749611,98.352068125273,99.6084204958027,4.25,94.8812663183719,1314.14197298361,95.1027764759591,97.3543447370731,-2.13026447556514,117.208968435794,95.9675230750093,94.0061139403218,123.244528476435,,,148.052012373693,,6391.611864,,,162.617516365036,,3363.510125,,15.841326964469,-7.34612787868324,95.4124062204657,94.3902698154657,6.97111890735055,-21.6580301468429,100.166345009268,111.60748306274,112.741674939894,12.0093,12.2478656291785,14.0801023538572,0.152686702731258,170483.4823815,173870.149317864,10.7603,10.8636541329621,19.5362335039175,-19.7830319099261,152752.7345865,154219.945207094,1.249,1.38421149621638,17730.747795,19650.2041107703
2020-07,96.7115568865043,104.139685723324,14582.4111363636,14653.005,106.49,105.04,102.8,105.44,106.86,102.85,100.06,103.8,106.26,106.71,110.28,-0.104702074975962,1.23419057890179,140.3004647233,116.507658967766,-13.80904315,98.4764138090395,0.147553637653138,98.92594809,5.66,4.53,6.777756,4.0,3.64,94.8179755623605,-13.80904315,99.9992273129171,14653.005,,99.0783597354884,98.3927994702076,99.5058257068404,4.0,94.8953518671073,3230.79312428909,95.4000053778878,97.5147412203599,-1.97211806616495,117.860927388122,96.5330720230201,94.8345317668956,123.543942079735,,,149.218624954526,,6566.671345,,,163.356953732581,,3422.040761,,7.67122425076557,-14.3651529204272,102.631214814913,101.631159083913,3.05701175488988,-20.6764986770623,103.228441950645,130.94712498686,127.245139961871,13.7027,13.3468889706722,8.97318255088878,-10.0921884773807,199818.40507825,194629.822361739,10.4643,10.4891149278248,-3.447635579642,-27.7180241924793,152594.72485425,152956.586334111,3.2384,2.85777404284737,47223.6802239999,41673.2360276283
2020-08,97.4393895148803,101.267422536491,14724.5025,14554.0,105.57,105.11,102.82,105.52,106.92,102.71,100.09,103.85,106.87,106.85,112.51,-0.0476417689933086,1.06927790990992,140.2336231,116.452152658021,-13.10033262,98.5286583050391,0.043234854783584,98.96871858,5.52,4.34,6.836486,4.0,3.31,94.9187178683643,-13.10033262,99.96315797082,14554.0,,98.9291943939512,98.4775992633006,99.4175704088727,4.0,94.9038725315094,4388.8744575587,95.599382901904,97.6223332260198,-1.88619716108465,118.391621967356,97.0961738988791,95.6593651147068,123.841408148878,,,153.126711878762,,6730.993742,,,167.356984059699,,3529.664113,,-0.271319875727504,-15.557937564358,102.359690774386,101.355413549386,3.26483283760604,-16.4593150779203,106.598678021198,121.907581173667,115.189212273369,13.0958,12.849945626856,-3.72328971124421,-7.35616237129486,192829.1398395,189209.056507505,10.7424,11.155511330662,6.35321862161516,-20.8629473263018,158176.495656,164259.354477111,2.3534,1.69443429619396,34652.6441835,24949.7020303937
