country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2019-03,99.3213469493271,102.484083737057,14211.0,14244.0,,,,,,,,,,,,0.110521662245796,2.48152059134107,135.87,112.828533071291,24.54294448,101.645211141302,-0.0340421932774592,101.2142969,6.85,7.23,7.66,6.0,5.88,101.303749084458,24.54294448,99.9030047721418,14244.0,100.108478860579,100.307982986985,100.574900692891,101.158149305346,6.0,100.015272368212,700573.328424315,99.8981903458127,99.9431634726205,3.90580007385436,118.223342565747,101.148892709082,101.59518804255,118.343828007793,,,131.48206991581,,5747.246815,,,141.020667096086,,2950.788953,,6.36784916523693,7.99462341019008,119.399631213361,118.396809467361,-0.625585446589163,1.63359503076313,131.438473281043,107.409802915747,100.4971455916,14.4478,14.2037892272309,3.68693076649635,-6.07684318789175,205317.6858,201850.048708179,13.4511,14.1335250306035,3.25093665354202,-4.50786680697651,191153.5821,200851.524209907,0.9967,0.0702641966273994,14164.1037,998.524498271969
2019-04,99.37707376751,103.469129423476,14142.5789473684,14215.0,,,,,,,,,,,,0.441598586884527,2.83324542234947,136.47,113.326782278936,28.10938147,101.721166104355,0.21189160678742,101.4287615,6.83,7.21,7.8,6.0,5.94,101.34811880149,28.10938147,99.8592806855962,14215.0,100.16812094172,100.20011726168,100.580222826835,101.148920349147,6.0,100.055823166311,718967.430761394,100.009422570128,100.004360494423,4.18269860524615,118.708285548081,101.228954900536,101.712314896274,118.697101230477,,,132.356705869154,,5746.731767,,,142.64676471614,,2974.498331,,-1.12069553919643,3.25634450170759,118.071206223109,117.069941705109,0.0310173553031015,3.82457693341706,131.479242019306,84.8622006337992,89.0443424227547,13.0681,13.2929412616346,-6.41271108029461,-10.7966418454011,184816.635942105,187996.471235398,15.3992,14.928451263668,5.62440177764014,-5.99260561940189,217784.401726315,211126.800558367,-2.3311,-1.63551000203341,-32967.7657842105,-23130.3293229682
2019-05,99.3828210449834,103.276706294774,14392.8095238095,14385.0,,,,,,,,,,,,0.681468454605412,3.31603879990977,137.4,114.099068550787,28.16588986,101.735594170506,0.00335023315848385,101.4321596,6.79,7.24,7.8768,6.0,5.88,101.336682970715,28.16588986,99.8215031554674,14385.0,100.232079222362,100.071946462398,100.558511982327,101.104513198182,6.0,100.121558075068,675308.371142766,100.119090104282,100.064696665167,4.4417297060341,119.188632057887,101.309809577318,101.830601115128,119.046859029325,,,133.660951923986,,5860.508747,,,146.198306325815,,3098.313535,,3.47139510386509,4.00581930063664,122.155124878558,121.133901929558,-5.18483152927496,3.74631232924466,124.662264824637,100.993379750389,102.934100587846,14.7518,14.8165437177345,11.4617406795983,-8.66237756733545,212319.847533333,213251.691530549,14.6067,14.3942033136917,-3.57872320805664,-12.2734321771603,210231.450871428,207173.026540952,0.1451,0.422340404042782,2088.39666190475,6078.6649895965
2019-06,99.3054765314601,104.32730115915,14226.5333333333,14141.0,,,,,,,,,,,,0.55312954876272,3.28175226134408,138.16,114.730184213804,26.38361041,101.662676175856,-0.105662543736284,101.3249838,6.79,7.11,7.3346,6.0,5.85,101.264331314235,26.38361041,99.7811545872294,14141.0,100.283029183802,99.8962417415562,100.532497283121,101.020610116743,6.0,100.214117484348,743228.962455572,100.242343726802,100.132507541655,4.69107453815816,119.682444772006,101.390025314609,101.947952598488,119.393103076466,,,135.523869697061,,5908.509267,,,149.279691611155,,3102.493474,,-15.8996221598831,3.67395429108836,102.886265275235,101.874069215235,2.56338051648415,5.64672367166414,127.85783303256,102.330497416358,90.3000772003086,11.7633,12.2291932771929,-17.4625775743145,-8.11365192195637,167350.97956,173979.02579776,11.4954,13.54283811969,-5.91463921585645,-2.69553705734247,163539.69128,192667.637937706,0.2679,-1.31364484249711,3811.28827999997,-18688.6121399465
2019-07,99.1166367093672,105.901058242646,14043.9130434783,14026.0,,,,,,,,,,,,0.31123335263465,3.31742955121516,138.59,115.087262812617,24.76840269,101.54141096121,-0.0958590826836112,101.2278546,6.78,6.64,7.354,5.75,5.75,101.149279770944,24.76840269,99.7417001787759,14026.0,100.313207204038,99.7001899127677,100.498894469936,100.898832589414,5.75,100.305891010521,772826.340746694,100.360466562392,100.197495595157,4.89978136247268,120.167459823712,101.468186460862,102.062298321204,119.735852113646,,,136.452283970655,,5941.1331,,,148.867472559957,,3081.190705,,16.496451889569,4.63868330866847,119.682169364273,118.679676031273,1.78180707365472,8.87548345637429,130.136012945755,98.1950575120018,102.299566328946,15.2384,14.8450826959728,21.3905313252224,-7.39068085498977,214006.76452174,208483.050505487,15.5185,14.5113838002385,7.15171865740828,-13.9182079886239,217940.464565218,203796.612231089,-0.2801,0.333698895734354,-3933.70004347828,4686.438274398
2019-08,98.9023519252447,105.85316025872,14242.0454545455,14237.0,,,,,,,,,,,,0.115448445053735,3.49071380622062,138.75,115.220129267989,23.13970277,101.413799266409,-0.096752519735815,101.1299141,6.71,6.29,7.3012,5.5,5.54,101.017527566572,23.13970277,99.7061032101719,14237.0,100.321447273395,99.5217016100082,100.445825994627,100.754300288737,5.5,100.374978700833,767953.32731022,100.450283686581,100.246910596439,5.0511396620885,120.615821923802,101.54247786323,102.170982808352,120.075143142591,,,136.752283566706,,5934.561509,,,147.730097579892,,3055.248985,,1.13739557698169,4.00997102029688,121.039708275229,120.029533417229,-1.94803751193776,4.83603031150139,127.600914597032,100.654231331117,98.395478775967,14.262,13.8702648290063,-6.56660449073133,-9.30103440776841,203120.052272728,197540.942161291,14.1693,14.0964452854454,-2.85940004416525,-12.4693425808776,201799.814659092,200762.214502828,0.0927,-0.226180456439169,1320.23761363638,-3221.27234153647
2019-09,98.7767794450321,106.4737369846,14111.0952380952,14174.0,,,,,,,,,,,,-0.273873873873847,3.39236344616306,138.37,114.90457143648,21.83706886,101.324004883821,-0.0774575957046109,101.0515813,6.56,6.04,7.2652,5.25,5.24,100.892390162738,21.83706886,99.6718675083228,14174.0,100.314211495977,99.4032329806965,100.365691855025,100.606506390363,5.25,100.417848249801,753514.648147732,100.497053471143,100.272642092354,5.10341044339246,121.009539861528,101.610531669296,102.27054201406,120.411032644131,,,137.479406936475,,6004.277165,,,148.069504368985,,3095.289046,,-0.863928650554432,4.52041905926876,119.99798872491,118.99256388891,-0.0499930303552179,6.66855928801084,127.537123033064,98.7148926623386,96.4958811043,14.0801,13.9347817417367,0.465145500289873,-6.73236019108335,198685.632061904,196635.032279717,14.2634,14.4408047082081,2.44288127814923,-6.37484031235593,201272.195819047,203775.570552259,-0.1833,-0.506022966471455,-2586.56375714288,-7140.53827254216
2019-10,98.8212814713867,105.761041595377,14117.5652173913,14008.0,,,,,,,,,,,,0.0216810002167977,3.1296572280179,138.4,114.929483896862,18.40010523,101.322842328787,-0.204528120531252,100.8449024,6.48,5.74,6.981,5.0,5.04,100.785112667116,18.40010523,99.6447351914495,14008.0,100.318925283938,99.3718659745791,100.245275435493,100.472158543349,5.0,100.443415926515,753196.219240958,100.495105946993,100.271570616182,5.01584163416709,121.341406559104,101.669666388146,102.357053055527,120.743597825657,,,138.54281102264,,6026.908502,,,149.113329275198,,3098.607574,,4.45473513211903,6.77753397377098,125.305266326079,124.293367437079,-1.6040277698346,6.23003013050806,125.491392162765,100.829318860906,99.777507794542,14.8815,14.1702094594628,1.68949698739066,-6.45708339435418,210090.546782609,200048.856188061,14.7591,14.2018073739039,-1.6550139630959,-13.2578657874393,208362.5568,200494.941805917,0.1224,-0.0315979144410954,1727.98998260869,-446.085617855719
2019-11,98.9348108570899,105.578833930205,14068.7164285714,14102.0,,,,,,,,,,,,0.14450867052022,3.00237812128416,138.6,115.095566966078,24.21041574,101.459096649165,0.346470760231508,101.1943005,6.35,5.5,7.0586,5.0,4.83,100.688875813652,24.21041574,99.6363820613188,14102.0,100.343370837498,99.42871405712,100.070613446272,100.35900104338,5.0,100.462351893821,738206.762278338,100.436120822105,100.239118563767,4.77235124816651,121.6009617797,101.715437577211,102.42401394267,121.072937489374,,,139.350032423519,,6074.377017,,,150.939721746545,,3171.154069,,-4.46595920714894,3.25630553398799,119.738739807147,118.742476350147,-0.54226642036299,2.90754750832037,124.810894482621,90.8999054789609,96.4233679606515,13.9445,13.8672388589713,-2.13808131318151,-5.25793540509013,196181.216238214,195094.251154134,15.3405,14.3816163573858,1.26609929812384,-8.12311673724647,215821.1443725,202330.882316565,-1.396,-0.514377498414446,-19639.9281342857,-7236.63116243078
2019-12,98.9675113127684,105.931882570902,14017.45225,13901.005,,,,,,,,,,,,0.339105339105352,2.71807371297733,139.07,115.485862178733,26.3715207,101.520863536416,0.128422450037104,101.3242567,6.3,5.5,7.0722,5.0,4.83,100.546452616755,26.3715207,99.6558078471199,13901.005,100.372244814455,99.5395900102461,99.8251939488492,100.259000053958,5.0,100.485825375304,725471.469780217,100.304206553051,100.166542829091,4.40508672898609,121.768477163745,101.740949407868,102.46133643414,121.39917292436,,,140.615196719897,,6136.776538,,,154.750541746947,,3256.902109,,-3.11616282510317,0.867711202249107,116.024683299517,115.042267444517,1.69355399519487,1.42074481490334,126.924634372569,99.4623211183721,102.073461829037,14.4288,13.9494679094148,0.592973491548665,0.0193378474331117,202255.0150248,195536.000333129,14.5068,13.6661064094982,-4.97517059353436,-9.3555354334008,203348.3763003,191563.99403856,-0.078,0.283361499916574,-1093.3612755,3972.00629456897
2020-01,98.7852902552652,107.27341778483,13732.2284090909,13662.0,105.889733,104.445808,102.613896,104.818501,105.301356,102.96642,100.458643,103.331462,106.066696,105.423511,106.429762,0.287624937082042,2.67982036368991,139.47,115.818028317163,21.6735503,101.33853418239,-0.278816158342479,101.0417483,6.25,5.47,6.6598,5.0,4.81,100.325817057144,21.6735503,99.7145814500537,13662.0,,99.6360063430877,99.4990911212922,100.159403671436,5.0,100.515824344026,784358.689240027,100.107900898724,100.058540660819,3.97670002200018,121.853788438406,101.737250945764,102.455925774977,121.722448822178,,,140.311440611518,,6047.998556,,,153.643272706473,,3125.160126,,2.90013535901078,1.05420157996483,119.372004573483,118.378648920483,-0.0112525844024106,-2.29138379333451,126.910352070959,95.5377855025335,104.286967276077,13.632,14.2601101670502,2.22691116000002,-2.79236898648895,187197.737672727,195823.089952732,14.2687,13.6739139506279,0.0571306917693135,-6.41542918687164,195941.047500795,187773.309616277,-0.6367,0.586196216422278,-8743.30982806816,8049.78033645559
2020-02,98.4152205860368,108.68849181323,13776.15275,14234.0,106.9,104.67,102.7,104.88,105.66,102.59,100.45,103.4,106.09,105.6,106.87,0.279630027962997,3.05039787798408,139.86,116.141890302133,17.65232921,100.886400377571,-0.239319691185501,100.7999355,6.18,5.33,6.871,4.75,4.75,100.056177212185,17.65232921,99.8129035281281,14234.0,,99.6784406227447,99.113707162351,100.051752489335,4.75,100.53623880537,532446.417290123,99.8765434742336,99.9312539375903,3.54410979844446,121.892263718995,101.692403241417,102.39031589831,122.042933684865,,,140.101138990538,,6118.513751,,,150.738756355556,,3136.25378,,-3.35843656490201,2.77978491074552,115.381750983101,114.402977090101,-5.99603883718343,-9.80233798157964,119.300758072378,121.759423628129,117.454980739768,14.0609,15.1615187509926,6.32118948158802,10.6783070277635,193705.106202475,208867.398235663,11.5481,12.9083659590259,-5.59860179291861,-5.6993302767579,159088.389572275,177827.621204441,2.5128,2.25315279196672,34616.7166302,31039.7770312225
2020-03,97.8730841347861,100.052326085169,15194.5738095238,16367.005,107.01,104.8,102.72,105.17,105.88,102.15,100.36,103.42,106.09,105.98,107.93,0.0950950950950971,3.03451828954148,139.993,116.252335543161,13.77699445,100.109833714481,-0.231190524918549,100.5668956,6.09,5.02,7.87,4.5,4.49,99.7889852190027,13.77699445,99.9194923738707,16367.005,,99.6509950437224,98.7346098919528,99.9400566434462,4.5,100.547661236958,224162.823677,99.6242670027324,99.7924581091186,3.11083042316261,121.901070273562,98.5327097018713,97.7678473360802,122.360820250972,,,144.632374492175,,6441.495232,,,155.743147030776,,3333.033417,,2.01793003743355,-1.42340012912726,117.72379263352,116.71154912852,-18.9778237062092,-26.4598346950123,96.6600705252312,105.360165366007,105.579161728878,14.0679,13.6799023735793,-9.77221610675571,-3.68835981209332,213755.744895,207860.286322431,13.3522,12.9570098394119,0.376839954339902,-8.32428703132524,202880.988419524,196876.24235567,0.7157,0.72289253416741,10874.7564754762,10984.0439667604
2020-04,97.1787637148216,97.6879707253486,15867.4319047619,15157.005,107.11,104.84,102.81,105.26,106.12,101.72,100.02,103.45,106.09,106.17,109.22,0.0763895337623963,2.65988129259177,140.09994,116.34114016027,-15.16978024,99.0734291255853,-1.73087760103833,98.82620573,5.92,4.9,7.8172,4.5,4.31,94.893040181659,-15.16978024,99.9962336834784,15157.005,,99.5571824356921,98.4517608056204,99.8300548205565,4.5,94.0966172131947,704.870534109509,94.8075135789693,97.1424080350205,-2.02337281139752,116.306374373425,96.4350428555204,94.6990690099761,122.676325939662,,,145.992761509102,,6236.651016,,,158.351010220988,,3244.579676,,-17.3199618381487,-17.573074733549,97.5005592867481,96.4971533587481,-2.97370939894944,-28.6688305449614,93.7856809229912,97.0315591294914,101.011807692146,12.1631,12.3541952229388,-9.69091090299669,-7.06198891742008,192997.161000809,196029.351438116,12.5352,12.2304466232212,-5.60749142893031,-18.0729038317125,198901.432412571,194065.778958788,-0.3721,0.123748599717588,-5904.27141176188,1963.57247932847
2020-05,96.5437019604384,104.121592401856,14906.1909375,14733.005,106.77,104.93,102.85,105.36,106.41,102.61,100.1,103.51,106.09,106.25,109.35,0.0667938931308739,2.03312824177584,140.1935182042,116.418848937096,-22.19672517,98.444609776393,-0.427578279342693,98.40364634,5.85,4.9,7.3095,4.5,4.33,93.5921472973103,-22.19672517,100.024859698358,14733.005,,99.4126056133321,98.2978050449771,99.7190891388768,4.5,94.0945093532243,457.326187768433,94.2932369632617,96.8594666710638,-2.6996445627929,115.970962633069,95.3608070105638,93.1275174149923,122.989692970508,,,146.267590449322,,6465.361631,,,159.754356662738,,3391.325877,,-15.559810002298,-32.7336291983028,82.4937825745008,81.4823796385008,-0.156740050265417,-24.886106207606,93.6386811995708,123.886663664589,118.133792862803,10.4543,10.7361979665723,-13.0967434719036,-27.5391199789613,155833.791917906,160035.816832527,8.4386,9.0881683440411,-25.6922610921997,-36.8623039012067,125787.382845188,135469.97260842,2.0157,1.64802962253124,30046.4090727188,24565.8442241067
2020-06,96.2831592805364,107.739868932734,14195.955,14302.0,107.27,104.95,102.81,105.33,106.55,103.03,100.04,103.64,106.09,106.55,109.26,0.181176694938225,1.655700772293,140.447516187,116.629772759885,-16.22419538,98.3417566087435,0.364979391880532,98.76279937,5.73,4.81,7.1707,4.25,4.22,94.4788150897946,-16.22419538,100.019173587904,14302.0,,99.2412757961045,98.2658010004755,99.6058657997347,4.25,94.1018931370236,1313.94274865646,94.7770897782204,97.1256696661783,-2.35721158586817,116.86127631759,95.94001744338,93.974872382523,123.301186595882,,,148.052012373693,,6391.611864,,,162.617516365036,,3363.510125,,15.841326964469,-7.34612787868324,95.4124062204657,94.3902698154657,6.97111890735055,-21.6580301468429,100.166345009268,111.60748306274,112.741674939894,12.0093,12.2478656291785,14.0801023538572,0.152686702731258,170483.4823815,173870.149317864,10.7603,10.8636541329621,19.5362335039175,-19.7830319099261,152752.7345865,154219.945207094,1.249,1.38421149621638,17730.747795,19650.2041107703
2020-07,96.6692131466562,104.104442096189,14582.4111363636,14653.005,106.49,105.04,102.8,105.44,106.86,102.85,100.06,103.8,106.26,106.71,110.28,-0.104702074975962,1.23419057890179,140.3004647233,116.507658967766,-13.80904315,98.4318152008028,0.147052464011185,98.9080325,5.66,4.53,6.777756,4.0,3.64,94.8283506481973,-13.80904315,99.9982485270824,14653.005,,99.0655041684683,98.322608437203,99.4991410189363,4.0,94.1184628706499,3231.22548143108,95.0829287584801,97.2939341673879,-2.19228541511715,117.53304612828,96.5030709437569,94.7985905918275,123.611091562845,,,149.218624954526,,6566.671345,,,163.356953732581,,3422.040761,,7.67122425076557,-14.3651529204272,102.631214814913,101.631159083913,3.05701175488988,-20.6764986770623,103.228441950645,130.94712498686,127.245139961871,13.7027,13.3468889706722,8.97318255088878,-10.0921884773807,199818.40507825,194629.822361739,10.4643,10.4891149278248,-3.447635579642,-27.7180241924793,152594.72485425,152956.586334111,3.2384,2.85777404284737,47223.6802239999,41673.2360276283
2020-08,97.4092383065349,101.241548562062,14724.5025,14554.0,105.57,105.11,102.82,105.52,106.92,102.71,100.09,103.85,106.87,106.85,112.51,-0.0476417689933086,1.06927790990992,140.2336231,116.452152658021,-13.10033262,98.4846513227554,0.0430882193516505,98.95065021,5.52,4.34,6.836486,4.0,3.31,94.9288415130207,-13.10033262,99.9606142612647,14554.0,,98.9127663081764,98.4404357596272,99.4067602993017,4.0,94.1291017666551,4453.82479190249,95.2989697785515,97.4127942108405,-2.090618883152,118.094204774594,97.0497165217884,95.5983048576282,123.919707683108,,,153.126711878762,,6730.993742,,,167.356984059699,,3529.664113,,-0.271319875727504,-15.557937564358,102.359690774386,101.355413549386,3.26483283760604,-16.4593150779203,106.598678021198,121.907581173667,115.189212273369,13.0958,12.849945626856,-3.72328971124421,-7.35616237129486,192829.1398395,189209.056507505,10.7424,11.155511330662,6.35321862161516,-20.8629473263018,158176.495656,164259.354477111,2.3534,1.69443429619396,34652.6441835,24949.7020303937
