country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2017-08,102.774153792377,105.573062177282,13341.81818,13351.0,,,,,,,,,,,,-0.069230769230771,3.82002717174138,129.91,107.879257608681,21.88432771,101.524825039147,-0.0911212614300832,6.54,6.234481364,4.5,4.253390909,100.884797035905,21.88432771,99.6357742494503,13351.0,99.4099390845008,99.8719759105744,100.264130557349,98.8760295141559,4.5,101.528995902124,964352.878962253,101.024863840323,100.538096451537,6.34652040292241,112.250127022662,100.015428448347,99.9329867592039,111.111386598929,0.366269945713676,9.70082183359972,119.733023950696,119.739768326679,5219.647634,5216.95037675011,1.56373220823905,126.362377693271,126.031242868501,2616.865573,2633.93517180146,0.790144298168488,4.49956244008261,111.99953147588,109.81327649988,0.424298336936728,8.26722048254573,119.118653633302,112.427020081788,112.570043514967,15.1879909968889,14.7250907184979,6.84128874517948,19.7735273682583,202635.414399969,196459.483050204,13.5092,13.0808252877153,-5.74101019306035,13.6708259459073,180237.290157256,174521.992633043,1.6787909968889,1.6442654307826,22398.1242427127,21937.4904171608
2017-09,103.025579712272,104.97756319633,13303.47368,13492.0,,,,,,,,,,,,0.130859826033429,3.72378598197914,130.08,108.020428217513,23.75513125,101.512549267635,0.113175425364092,6.46,5.378636316,4.25,4.040327895,100.872333448541,23.75513125,99.6338530251662,13492.0,99.3121175061056,99.8812253603102,100.348033948157,98.8149966843608,4.25,101.363951934013,893240.834563079,100.976647875069,100.512516012426,6.13170455663577,112.607572340646,100.051804788345,99.9873966694626,111.518429964091,0.57426728098403,10.4275628611952,120.608875552097,120.427394638505,5254.138513,5240.35968940491,0.633489096709755,126.953345250797,126.829637050521,2656.545596,2635.4254153158,-0.227100932211221,8.23677689096242,111.375515376257,109.563889525257,0.352224876589593,9.9854099927022,119.538219164058,114.013044148513,107.392353205505,14.5802161118002,14.3650497739973,-2.44508472907579,16.1405394118837,193967.521292046,191105.061580263,12.7882,13.3762314962114,2.25831476224603,17.762614519343,170127.482114576,177950.343647435,1.7920161118002,0.988818277785967,23840.0391774699,13154.7179328285
2017-10,102.87876761214,104.137218690643,13526.0,13572.0,,,,,,,,,,,,0.00768757687577124,3.58308782546384,130.09,108.028732370974,20.70026534,101.503569292017,-0.184597102191617,6.32,5.193181364,4.25,3.875275455,100.867780578059,20.70026534,99.6338351159622,13572.0,99.2141524544409,100.006267465241,100.442185778597,98.7689447166704,4.25,101.146216952298,844250.228239407,100.869076364559,100.45544515508,5.85317253808704,112.896291935855,100.090941112209,100.045934825568,111.92359046476,0.690923299857111,10.7630616024262,121.353599678935,121.259455567473,5284.320165,5289.20236853548,1.33549611771462,128.60698721543,128.523441929442,2685.554854,2704.30727787079,-0.0554171159726279,6.28261797529942,111.509638426534,109.503172377534,1.26569290465442,9.90791372229826,121.051205922367,107.041542865978,105.673701628964,15.2525635260589,14.5571985692854,1.33761315352941,16.5082131746926,206306.174253473,196900.667848154,14.2492,13.7756114765411,2.9857436337196,18.3518691500429,192734.6792,186328.920831695,1.0033635260589,0.781587092744274,13571.4950534727,10571.7470164591
2017-11,102.522616411169,103.912533976853,13527.36364,13514.0,,,,,,,,,,,,0.199861634253171,3.30480266286256,130.35,108.244640360954,22.14997332,101.574012117771,0.0877638292529325,6.17,5.197626364,4.25,3.866653636,100.883799793368,22.14997332,99.6354651918233,13514.0,99.1307606594846,100.219947512151,100.542332793418,98.745752953376,4.25,100.913249273924,836481.852882084,100.730666548911,100.382013381123,5.54934500566879,113.147463354694,100.132692273244,100.108384124349,112.326729516631,0.778600967270124,9.9145672846996,122.128502284899,122.203582861428,5321.431771,5322.34296143734,1.7416922258355,130.449077653504,130.761924725904,2733.062684,2728.42712451343,0.371242015198962,5.04383941692575,110.238060555375,109.909694161375,1.62855501108997,15.1074828925636,123.022591402401,101.463827707745,105.172034315475,15.3347356006101,14.9302908479762,2.56294009396872,12.8832755201957,207438.544792707,201967.473551538,15.1135,14.1960654703998,3.05216210964357,19.2919744513948,204445.81037314,192035.339875345,0.2212356006101,0.734225377576431,2992.73441956662,9932.13367619269
2017-12,102.191148759677,103.634217579975,13556.21053,13548.0,,,,,,,,,,,,0.71346375143844,3.60666087917292,131.28,109.016926632804,26.3570379,101.675574930227,0.254468068792618,6.11,5.378411053,4.25,3.875874211,100.907403777678,26.3570379,99.6451336084946,13548.0,99.0622581377652,100.491282645232,100.634604452624,98.749687242637,4.25,100.692129150198,784801.253166528,100.569021043843,100.296254172979,5.21689437690768,113.369151823665,100.176878727652,100.174476013174,112.727707446055,0.34625949613536,8.83244835323155,123.681282649431,122.626724371703,5419.165046,5325.94585192722,1.32402080942661,134.576779359969,132.493239820081,2857.012079,2776.23781187924,1.45679873905727,4.64259368953512,109.11571014602,111.51085720002,1.39885306138742,17.4456025607506,124.743496688431,98.4113813076096,98.4460734371826,14.8645470896079,14.5069978996837,-2.83512861606366,9.34165577513345,201506.929779823,196659.91768638,15.1045,14.7359842736038,3.80329890933396,22.267147830671,204759.781950385,199764.105179743,-0.239952910392099,-0.228986373920126,-3252.85217056153,-3104.18749336253
2018-01,102.030487337714,103.173299313299,13380.36364,13413.0,,,,,,,,,,,,0.624619134673998,3.25152415194623,132.1,109.697867216586,26.09748183,101.67713504482,-0.0156595864738129,6.03,5.308506364,4.25,3.865125,100.912516409646,26.09748183,99.6705743326469,13413.0,99.0197571130346,100.785381292983,100.696200103271,98.785290116182,4.25,100.512371454576,645370.537668453,100.389295847987,100.200902987842,4.84766705024791,113.566780348847,100.223180196403,100.243731434684,113.126384032829,0.483480339149103,8.39702721950122,124.029654082468,123.219600474583,5351.684668,5373.82534430577,1.74913666013969,135.241382494398,134.810727649981,2760.66909,2824.71123693373,2.94531846630592,8.20730087427313,112.622802784068,114.795207069068,5.51562352493847,22.0094697974802,131.623878337609,95.2114387239212,100.001582633969,14.5763,14.9745231700042,3.22275686226366,8.85027945384124,195036.194525732,200364.565350262,15.3094,14.9742861818645,1.6171427970884,24.6052034028114,204845.339110216,200361.394362774,-0.7331,0.00023698813971138,-9809.144584484,3.17098748771875
2018-02,101.941147604176,100.43281330837,13590.05263,13707.0,,,,,,,,,,,,0.166540499621492,3.18153462258264,132.32,109.880558592723,22.50395569,101.588365179828,-0.21683988993177,5.97,5.305433684,4.25,3.865700526,100.899681641595,22.50395569,99.7203572881031,13707.0,98.9902478836254,101.066364871934,100.695964031256,98.8592945535434,4.25,100.384152123995,737245.183614732,100.186762079289,100.093450970424,4.4450636612196,113.734636356354,100.271347354892,100.315777461606,113.522619152362,0.709843232428101,8.35414800902431,123.252201284834,124.094266469577,5351.650327,5401.89745364897,1.94191532583098,133.558667519346,137.42863783108,2787.115158,2885.00349985012,-0.594476817448594,5.42310388735215,111.631450568501,114.112776175501,1.94446813605564,22.6308232662334,134.183262711325,99.6256741038384,99.49706182274,14.1324,15.1055067766054,0.87470969936187,13.2577250677925,192060.059788212,205284.632096889,14.1855,15.181862157414,1.3862161643535,25.6793686182252,192781.691582865,206322.305740662,-0.0531,-0.07635538080863,-721.631794653,-1037.673643773
2018-03,101.75094618393,99.5368182262137,13758.28571,13756.0,,,,,,,,,,,,0.196493349455867,3.40040555295585,132.58,110.096466582702,21.60460414,101.538111385447,-0.0543864710494206,5.88,5.323601905,4.25,3.992386667,100.892438275114,21.60460414,99.792525416903,13756.0,98.9939021503855,101.323388593171,100.623630394742,98.9804743806253,4.25,100.31329566235,777132.656514057,99.9765825430738,99.9819425768793,4.01803002849182,113.889597150165,100.321336059139,100.390548065582,113.91627344443,0.384398278976724,7.87943190245645,123.760502776474,124.571282694195,5395.826039,5415.24703728842,0.405901709989174,134.272147515954,137.986463022052,2790.305752,2847.88706668584,-2.57341239003426,2.43259441877825,110.636860163788,111.176183854788,-3.62001146076812,15.8016872749086,129.325813222742,107.238861694184,101.648119929096,15.5106,15.0364161950526,-0.45738671713967,7.0740433733249,213399.266333526,206875.310066005,14.4636,14.7926161404078,-2.56388849385089,15.0961876155424,198994.341195156,203521.039258088,1.047,0.243800054644785,14404.92513837,3354.27080791656
2018-04,101.316587566495,99.5041277148195,13802.95238,13877.0,,,,,,,,,,,,0.0980540051289902,3.41307566430297,132.71,110.204420577692,22.22694109,101.585407260633,0.0376549717441343,5.83,5.453283333,4.25,4.026381429,100.901670018534,22.22694109,99.8860567268951,13877.0,99.0708260108257,101.552323210134,100.500900166307,99.1567605336781,4.25,100.281644072581,767472.31232858,99.7770033860515,99.876058095519,3.58861317331336,114.052307803838,100.373387273983,100.468403669764,114.307209009428,0.434491126761287,7.47927059767538,124.421924622541,125.112533863994,5409.088811,5448.89698663104,-1.00993345592681,134.498536070583,136.592891567342,2796.518927,2827.10512002701,4.45991513188133,5.99000100794775,114.371603367576,116.134547301576,-2.0799100879176,10.0740951156799,126.635952587241,89.6914424308421,95.3879663753389,14.4962,15.1264574640514,0.598821340343394,8.58242575333497,200090.358290956,208789.772054397,16.1623,15.8578257183205,7.20095463711084,28.5138083183561,223087.457251274,218884.813240317,-1.6661,-0.731368254269092,-22997.098960318,-10095.04118592
2018-05,100.72611249145,99.5688507531544,14059.7,13951.0,,,,,,,,,,,,0.210986361238779,3.22906155398586,132.99,110.436936874593,25.14050884,101.700213859731,0.176221631944611,5.79,6.248857,4.75,4.0185305,100.916624522464,25.14050884,99.996688826318,13951.0,99.2312691275337,101.748026997635,100.360047632153,99.3879307116636,4.75,100.278847918114,735762.286295258,99.5990671764209,99.7816560369421,3.19267959659359,114.235439038958,100.427899145638,100.549939801353,114.695290104084,0.374754381217781,6.73589786790836,124.873979856108,125.581398566102,5435.082933,5455.96089299986,0.0551661019744778,136.243356772742,136.668244541194,2862.782432,2851.0177386626,0.105184116407674,5.38707803808812,117.488449641999,116.256702398999,-5.11330444109904,3.63926667096617,120.16067079957,91.7080434130296,95.8060839313714,16.1983,15.6348290777664,3.36081078417146,10.2612515924625,227743.23851,219821.006384672,17.6629,16.3192444949175,2.90972283838334,27.1467314925689,248335.07513,229443.681825192,-1.4646,-0.684415417151142,-20591.83662,-9622.67544051994
2018-06,100.091841090883,101.624295052262,14036.14286,14404.0,,,,,,,,,,,,0.586510263929627,3.12210915818688,133.77,111.084660844532,28.1010567,101.764226320568,0.178748056448573,5.83,7.102219286,5.25,4.448874286,100.910078287082,28.1010567,100.115204418504,14404.0,99.4472383199015,101.893708400734,100.236509829235,99.6510116534532,5.25,100.29686143266,746749.956734062,99.4502652405596,99.7027108402635,2.85642346628867,114.447746994608,100.485241447159,100.635709548391,115.080383866016,0.307682147647653,5.9340909812944,126.314095988217,125.967790110256,5534.149826,5482.44928755301,-0.389265774816226,139.732883511476,136.136241840153,2941.467524,2805.00213108611,-15.2700793117135,-6.92750699580944,99.2777399474894,98.5042117374894,0.718433462033372,2.99231051049479,121.023945266797,114.854586923917,99.2171629511429,12.9417,13.9906367865733,-10.51621532295,11.9741247906101,181651.550051262,196374.576638714,11.2679,14.1010248332364,-13.5926614885387,21.1330846393239,158157.854132194,197923.999031714,1.6738,-0.110388046663116,23493.695919068,-1549.42239299984
2018-07,99.499432489451,100.610163318891,14414.5,14413.0,,,,,,,,,,,,0.276594154145164,3.18461538461538,134.14,111.39191452258,24.84682612,101.681266656522,-0.196129068289794,5.99,7.237245909,5.25,4.913521818,100.866129932878,24.84682612,100.221647479368,14413.0,99.6955902250827,101.968442170342,100.145649728889,99.9179575081913,5.25,100.311281421661,817485.557191976,99.3377160668936,99.6429991396082,2.59301439225191,114.697672401794,100.54548851258,100.72582409601,115.462361067932,0.514979161039524,6.13036749048346,127.151360402135,126.616497978946,5507.791748,5512.29142597874,-0.0777294503485024,140.126844156497,136.030423887645,2879.146841,2846.62134550625,15.2261048102357,4.17629266788432,114.417595329136,113.502566259136,-1.23658600311378,0.76887970432752,119.527380099212,89.0015357624979,93.972402315683,16.2847,15.6949730187938,12.1819775484144,13.8784932606387,234735.80815,226235.188579404,18.2971,16.7016832942819,18.443045748815,20.3504947713756,263743.54795,240746.413845427,-2.0124,-1.0067102754881,-29007.7398,-14511.2252660232
2018-08,99.0007407299645,100.012381032683,14559.85714,14711.0,,,,,,,,,,,,-0.0521842850752914,3.20221691940575,134.07,111.333785448355,21.57118111,101.542101936603,-0.197807687029379,6.12,7.070587619,5.5,5.185743333,100.810099029077,21.57118111,100.300846872246,14711.0,99.9002680191835,101.950244869412,100.096021682275,100.175041734992,5.5,100.284373296343,792788.391803096,99.2506849987267,99.5968257833691,2.42579257900654,114.973082273904,100.60854407975,100.820139460095,115.841096991299,0.38065839747256,6.14558228001002,127.097261299945,127.098474311088,5529.45181,5524.3016913594,1.64802352900361,138.587913158087,138.272237279917,2877.543128,2898.14221575104,0.446279968836034,3.8208758633939,116.419903216465,114.009105476465,1.8300176763071,2.17942242509213,121.714752283054,94.3334859466884,94.2935105957848,15.8651,15.1852664336741,-3.24757860054535,3.12511293800157,230993.589511814,221095.309907132,16.8181,16.1042539807113,-3.5770604857246,23.1134399129653,244869.133366234,234475.637305433,-0.953,-0.918987547037188,-13875.54385442,-13380.3273983005
2018-09,98.6801507200136,97.9346080181934,14868.73684,14929.0,,,,,,,,,,,,-0.179010964421569,2.88284132841327,133.83,111.134485765297,22.39050762,101.455873589399,0.0495750230121478,6.26,7.138178947,5.75,5.391769474,100.778952973898,22.39050762,100.334101876776,14929.0,100.036088442953,101.826901893756,100.087943408617,100.408818142216,5.75,100.2117789726,759856.352770151,99.2072971253567,99.573806834208,2.386738847594,115.295221015032,100.67415990789,100.918284334508,116.216472332017,0.74983911173848,6.33087991837444,128.237140298224,128.051508381896,5606.779893,5595.04811777597,0.689917148826548,139.189673869711,139.226201156977,2904.142887,2886.2554544749,-0.528231913006637,3.50752742441007,114.848234513605,113.406872997605,-1.76709960043319,0.021509620868227,119.563931381792,102.37029431896,95.2405112268733,14.9563,14.7169833224942,-3.08379911031017,2.44992919644434,222381.288800092,218822.952100836,14.61,15.4524404929293,-4.04746154998986,15.5216287734404,217232.2452324,229758.271225126,0.3463,-0.735457170435057,5149.043567692,-10935.3191242899
2018-10,98.6271973366447,96.6175041180292,15178.86957,15227.0,,,,,,,,,,,,0.276470148696096,3.15935121838724,134.2,111.441739443345,19.20283003,101.436076570018,-0.192781430630441,6.42,7.459431304,5.75,5.612148696,100.792481106269,19.20283003,100.309300456798,15227.0,100.114998333764,101.589908399195,100.126960146251,100.609165040676,5.75,100.110960295504,760383.440675499,99.2377397969843,99.5899578519025,2.48314216285327,115.699667361212,100.74185929778,101.019545696389,116.588374138614,1.33484675218977,7.01087117322379,129.826947111426,129.760799782661,5667.512102,5672.72797115127,0.602972435216778,140.008285140311,140.065696772553,2911.546752,2933.02053924583,1.56999385778457,5.19088300094326,117.418537986973,115.187353937973,-1.19783845829294,-2.41175399341773,118.131748629454,90.0467522470511,91.7232451118077,15.9091,14.9524007239108,1.59963082282464,2.71482286062454,241482.153876087,226960.540346616,17.6676,16.3016481870919,5.49562183754168,18.3370205732968,268174.196014932,247440.591607894,-1.7585,-1.34924746318103,-26692.042138845,-20480.0512612782
2018-11,98.7310827815048,100.279681836535,14696.85714,14339.0,,,,,,,,,,,,0.268256333830131,3.22976601457618,134.56,111.740688967932,22.72758543,101.550116192172,0.213578675966748,6.59,7.61,6.0,5.74,100.863794502147,22.72758543,100.229728206189,14339.0,100.145292694523,101.25861384646,100.212859067275,100.774639390325,6.0,99.9988210632404,696075.572398988,99.3485941014194,99.6487703587132,2.69327352707898,116.194834031788,100.811176729372,101.123227244135,116.956696853879,0.67372710220759,6.89951178188544,130.566176375011,130.635033458838,5670.975245,5670.96217910314,0.390587441969674,140.222239881655,140.612775794654,2913.030178,2908.98481571993,0.442694666918908,5.26576667654868,115.998947906822,115.697282210822,2.66883518939794,-1.41283082713428,121.284490306728,87.8705226662249,93.0963237715289,14.8517,14.5837466538048,-2.46551759087414,-2.32108133525326,218273.313186138,214335.241136922,16.9018,15.6652229250162,-3.90405469908029,10.3490467670758,248403.340008852,230229.543395215,-2.0501,-1.08147627121135,-30130.026822714,-15894.3022582931
