country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2020-06,96.4866708255933,107.755358638538,14195.955,14302.0,107.27,104.95,102.81,105.33,106.55,103.03,100.04,103.64,106.09,106.55,109.26,0.181176694938225,1.655700772293,140.447516187,116.629772759885,-16.22419538,98.435281908615,0.368958120895539,5.73,4.81,7.1707,4.25,4.22,95.9418865655607,-16.22419538,100.026194477152,14302.0,,99.3249508599912,98.3959705884606,99.7519409470296,4.25,94.3187029261529,1324.02806140392,95.5936010233848,97.641519478835,-1.60190392157563,117.81912060464,95.9874308495148,93.9909760277494,123.250007681809,,,148.052012373693,,6391.611864,,,162.617516365036,,3363.510125,,15.8319226538923,-7.35092213132796,95.4086724341901,94.3865360291901,6.97111890735055,-21.6580301468429,100.166345009268,111.60748306274,119.343371406204,12.0093,12.9179475663119,12.7353325951903,0.420149931516266,170483.4823815,183382.602343723,10.7603,10.8241852179151,18.5623504219179,-20.5290153674005,152752.7345865,153659.646265188,1.249,2.09376234839675,17730.747795,29722.9560785346
2020-07,96.8528497980317,104.122728565285,14582.4111363636,14653.005,106.49,105.04,102.8,105.44,106.86,102.85,100.06,103.8,106.26,106.71,110.28,-0.104702074975962,1.23419057890179,140.3004647233,116.507658967766,-13.80904315,98.5246985772506,0.148649630837945,5.66,4.53,6.777756,4.0,3.64,96.2378915640264,-13.80904315,99.9991079523213,14653.005,,99.163823788131,98.436192302052,99.6636386308231,4.0,94.3267721645978,3107.43882622882,95.8528610397673,97.7798849199593,-1.50359893554306,118.419893077151,96.4752606199851,94.7100400924426,123.543409964593,,,149.218624954526,,6566.671345,,,163.356953732581,,3422.040761,,7.678135830342,-14.3651895447128,102.633718202066,101.633662471066,3.05701175488988,-20.6764986770623,103.228441950645,130.94712498686,130.010726376159,13.7027,13.816942570992,6.95927120051577,-4.9979674319454,199818.40507825,201484.33721773,10.4643,10.6275404777107,-1.81671632779333,-26.6873336196874,152594.72485425,154975.164614323,3.2384,3.18940209328128,47223.6802239999,46509.1726034063
2020-08,97.5023398661515,101.250900364879,14724.5025,14554.0,105.57,105.11,102.82,105.52,106.92,102.71,100.09,103.85,106.87,106.85,112.51,-0.0476417689933086,1.06927790990992,140.2336231,116.452152658021,-13.10033262,98.5771580896221,0.0435555112060269,5.52,4.34,6.836486,4.0,3.31,96.3369077424623,-13.10033262,99.9563215658079,14554.0,,99.0262415639421,98.5196419008174,99.5911305299764,4.0,94.3429019882589,4496.26085216567,96.0417863555188,97.8807131734564,-1.45333890690994,118.932740983909,97.0028063593782,95.4876457381865,123.834369910254,,,153.126711878762,,6730.993742,,,167.356984059699,,3529.664113,,-0.277273128208717,-15.5620368658588,102.356136860819,101.351859635819,3.26483283760604,-16.4593150779203,106.598678021198,121.907581173667,117.53968995237,13.0958,13.2127746228007,-4.37266019661713,-5.3189509414631,192829.1398395,194551.532965366,10.7424,11.241117471175,5.77346183485438,-20.42379772477,158176.495656,165519.86230711,2.3534,1.97165715162574,34652.6441835,29031.6706582561
2020-09,98.1618119517334,99.6803138673508,14847.9565909091,14918.0,105.18,105.1,102.89,105.68,107.09,102.37,100.08,103.85,107.53,106.99,112.79,-0.0476644423230369,1.29853402153644,140.1667815256,116.396646388884,-16.64251337,98.55821219089,-0.217598461772006,5.13,4.31,6.88042,4.0,3.29,95.8931983993867,-16.64251337,99.9010042895339,14918.0,,98.9372479813677,98.6255133747268,99.530249598389,4.0,94.3509839588886,8488.73619102151,95.9910362020366,97.8536281355409,-1.60451585269485,119.147107620895,97.4062948333364,96.0823902160842,124.123160177291,,,155.224144557441,,6748.814336,,,170.57363166805,,3555.654455,,6.18365003039204,-9.55543567313183,108.629475172993,107.619103934993,-3.22789531516056,-19.1154843122927,103.157784287329,120.660149869059,117.609981073666,13.9605,13.7987611330813,4.4349996651672,0.495701021334008,207284.897987386,204883.406312314,11.5701,11.7326446336542,4.37258274134773,-18.5631213474213,171792.342552477,174205.798217061,2.3904,2.06611649942703,35492.5554349091,30677.6080952536
2020-10,98.6430911152284,99.910002721043,14749.1379545455,14690.0,105.49,105.19,102.85,105.65,107.25,102.23,100.06,103.87,107.57,107.19,112.67,0.0667620411780007,1.34419055635837,140.26035973,116.474355165875,-20.98187331,98.6281928902559,-0.267151024421894,4.78,4.3,6.578206,4.0,3.29,95.7451537003858,-20.98187331,99.8357263299308,14690.0,,98.9118239850011,98.7528117506514,99.4730039517144,4.0,94.3556683521752,11577.4677706881,96.04639245024,97.8831714172568,-1.5946417891316,119.491377157715,97.8601827999562,96.7514238543518,124.410062792959,,,155.813189904737,,6782.146984,,,171.25340152304,,3557.900517,,1.25536726892668,-12.3303241833022,109.977727401905,108.970118940905,0.319879158517928,-17.5339736406566,103.487764539653,133.15594288893,121.346310018519,14.3622,13.9296007046817,0.948197960226937,-0.0547754441152269,211830.069130773,205449.602445085,10.786,11.4792124313924,-2.16006032889576,-19.0564537071966,159084.201977728,169308.487760139,3.5762,2.45038827328937,52745.8671530456,36141.1146849455
2020-11,98.9538095459213,102.640468214817,14236.8121428571,14128.0,106.4,105.34,102.81,105.73,107.59,102.54,100.08,103.91,107.7,107.31,112.41,0.276401067519224,1.47766295930738,140.6480408616,116.79629152694,-7.973889757,98.8952905355992,0.802976648941834,4.56,4.22,6.161688,3.75,3.2,96.0416308111727,-7.973889757,99.7682583388504,14128.0,,98.9462891504542,98.8958123130284,99.4148943907833,3.75,94.3888107093213,15682.7891679515,96.2807630860259,98.0082535524027,-1.34006326852973,120.057647889553,98.3113821221328,97.4164944142694,124.695363893494,,,156.64671076105,,6821.198057,,,172.684756556936,,3615.110341,,0.0583357335636283,-8.17782489777168,110.033243670154,109.033687459154,7.96295516086875,-10.4818138752393,111.728448826931,120.489719212912,120.970330767107,15.2593,14.9648844254561,7.43225698082207,9.69629509610425,217243.787531499,213052.248304786,12.6644,12.3707063794565,7.76615951131059,-13.7366291436537,180300.683701999,176119.422798766,2.5949,2.5941780459996,36943.1038294999,36932.8255060203
2020-12,99.1025765629252,101.948893566657,14173.0884782609,14105.005,107.99,105.37,102.84,105.81,107.79,103.01,100.07,103.9,107.7,107.6,112.08,0.446725596425668,1.58650439418998,141.276351661,117.318050456867,-3.503764919,99.019870879627,0.27374061947599,4.38,4.06,5.925991,3.75,3.04,96.2062855231964,-3.503764919,99.7202845257663,14105.005,,99.017856358411,99.0341931631333,99.3615698460627,3.75,94.4286854915791,20618.975526088,96.4354026150809,98.0907836970487,-1.09444874485332,120.524336916596,98.3459847606209,97.4674989149918,124.979347468134,,,158.072217410124,,6905.939298,,,177.139924953641,,3742.960113,,0.0617722804932004,-5.16140760987939,110.088759938403,109.101040054403,9.03641162874454,-4.01808760642602,121.824691369344,114.543855274823,117.853265623381,16.5383,15.6071950483747,4.29211883404891,15.2635340418797,234398.789180022,221202.15631809,14.4384,13.2429041875258,7.05050933484107,-3.1801654053723,204636.720684522,187692.852758935,2.0999,2.36429086084889,29762.0684955001,33509.3035591549
2021-01,99.0747093489778,101.898159871028,14061.9025,14084.0,108.87,105.49,102.87,105.97,107.99,102.7,100.11,103.95,107.74,107.96,112.34,0.255488266476535,1.55395150412274,141.6372961628,117.617784310243,-15.14572723,98.9237263357321,-0.710981922804851,4.33,4.05,6.211745,3.75,3.04,96.2185491072149,-15.14572723,99.7006359586739,14084.0,,99.0953640714734,99.1600597445068,99.3136807944365,3.75,94.3188326964657,1691.55450665471,96.4427088353154,98.0946829808635,-0.939225331648126,120.806344817216,98.3927400395733,97.5364164820705,125.262289162267,,,157.452804272036,,6767.407648,,,176.907235352914,,3605.444838,,-0.147588920021005,-7.97623401459278,109.922211133655,108.940019007655,4.26819498923466,0.0898702660580516,127.024406742021,114.732293565593,118.737692757464,15.2937,15.9206136951295,2.00816768024852,16.0587360225324,215058.51826425,223874.117521076,13.3299,13.4082222126796,1.24835174228233,-1.4997838353074,187443.75413475,188545.113453035,1.9638,2.51239148244994,27614.7641295,35329.0040680415
2021-02,98.9699150979272,101.893251171988,14042.1025,14229.005,108.95,105.55,102.91,106.35,108.2,103.01,100.08,104.01,107.74,108.26,112.18,0.103822557817676,1.37590992885744,141.7843476265,117.739898102363,-14.17527667,99.001012776651,0.0596904134907129,4.16,3.96,6.59674,3.5,2.96,96.3756540172642,-14.17527667,99.7072811010543,14229.005,,99.1512020417113,99.2699030175287,99.2737214603022,3.5,94.3430808095209,7103.93368177491,96.5541836855176,98.1541764077239,-0.0401226296261341,121.218420896428,98.4484937669812,97.6185978171971,125.544452109132,,,156.437713824489,,6817.787906,,,173.765543191458,,3612.459932,,-2.6807265215707,-7.32540743815347,106.963987125513,106.019635025513,-0.539539410612792,5.89962884385192,126.33906000655,115.010931021485,115.215522935427,15.2562,15.9892898818492,0.431366453799005,10.3482099331423,214229.1241605,224523.24742314,13.265,13.8777219201708,3.50158059766671,8.32045079013234,186268.4896625,194872.393669535,1.9912,2.11156796167843,27960.634498,29650.8537536046
2021-03,98.8863644003413,100.505767476812,14417.3934782609,14572.0,109.39,105.57,102.95,106.46,108.29,102.75,100.05,104.06,107.75,108.44,111.74,0.0848576274561209,1.36554146278743,141.90466246,117.839809386461,-6.629361861,99.340575545006,0.46385676761035,3.96,3.76,6.77387,3.5,2.79,96.5579305813371,-6.629361861,99.7270548005346,14572.0,,99.1738980785217,99.3629941912428,99.252164937709,3.5,94.355324598709,11511.3788743688,96.6649565267427,98.2132951768058,1.44145279061843,121.629728500524,98.326589801972,97.4389106273455,125.826083071661,,,157.913475086472,,6895.564119,,,175.248594878725,,3667.048109,,10.7160543380725,0.571300903832858,118.400338384873,117.380756723873,0.845226827743348,31.8092475448665,127.406911635644,109.333730454207,114.875232969548,18.3544,17.4974408238704,9.43225717443004,27.7388782360569,264622.606857392,252267.489220325,16.7875,15.2316912632584,9.75642364702262,18.0593765237786,242031.993016305,219601.286281785,1.5669,2.26574956061199,22590.613841087,32666.2029385398
2021-04,98.8816916662192,99.6472945520484,14558.1840909091,14468.0,109.61,105.77,103.02,106.74,108.49,102.75,100.05,104.27,107.76,108.67,112.06,0.131888837727757,1.42175569097317,142.09181887,117.995226941442,1.479020727,99.7215027676073,0.496131020776882,3.84,3.75,6.447473,3.5,2.79,96.7158229079186,1.479020727,99.742545396582,14468.0,,99.1612198509393,99.4415559589692,99.2504534955478,3.5,94.3932033698357,16193.4939888735,96.7785833581504,98.2739371025091,4.08036803267067,122.044963971454,98.1798959090157,97.2226829321125,126.107409032636,,,159.601603009655,,6964.386494,,,178.357191441588,,3741.585382,,-1.70982982678275,19.5594961035201,116.377960041505,115.373745534505,-3.85574070606303,30.6110168160459,122.494431481371,114.109835043785,119.98460860619,18.4907,18.5707641540682,6.13417322568427,45.1432505883484,269191.014569773,270356.603263781,16.2043,15.4776219798496,1.61459888032575,26.4446516824985,235905.182464318,225326.070072152,2.2864,3.09314217421855,33285.8321054546,45030.5331916284
2021-05,98.9127519942387,100.543901956978,14323.1926190476,14310.0,110.03,106.32,103.05,107.03,108.57,103.48,100.06,104.4,107.77,109.15,112.72,0.31987957478104,1.67826829794867,142.546341576,118.372669571644,4.432514994,99.8399413499793,0.179824550379358,3.75,3.75,6.376468,3.5,2.8,96.7939256798468,4.432514994,99.7489422043977,14310.0,,99.1117588993598,99.5110066022528,99.2656245096593,3.5,94.3645869618714,12647.1958201969,96.8398608444259,98.3066405117652,4.5786688654842,122.394578060484,98.085743577921,97.0839018203487,126.388634796896,,,160.851347398637,,7004.093076,,,181.035768366823,,3778.311325,,-11.4506588770867,25.3748837253546,103.173019093631,102.162691499631,-2.14178147970857,28.0142638689558,119.870868434229,118.954252957541,116.234719656675,16.9329,17.7163760829373,-4.60071574891954,54.6113683957019,242533.188299071,253755.067147399,14.2348,15.2418968577259,-1.52300606921811,66.9516069763354,203887.782293619,218312.624572864,2.6981,2.47447922521137,38645.4060054523,35442.4425745342
2021-06,98.9139447045629,100.386554607874,14338.2288636364,14496.0,109.25,106.19,103.12,107.21,108.6,103.12,100.05,104.64,107.8,109.41,113.12,-0.159429799100692,1.33257183452649,142.31908023,118.183948262356,7.358217479,99.5367660360382,0.177812679840297,3.64,3.75,6.555274,3.5,2.79,96.897875649041,7.358217479,99.7467834368976,14496.0,,99.0300885494187,99.5753695839287,99.293164417412,3.5,94.3806922132154,14633.0380311596,96.9403818229368,98.3602879261562,4.22274792791067,122.794325078655,98.054750341257,97.0382175999861,126.669941637883,,,162.759145221791,,7130.061419,,,184.009770329686,,3865.120017,,13.4718897557094,22.8204164988905,116.948984514927,115.925936669927,2.6035150350924,22.7874736821337,122.99172451661,107.688823068212,114.535819985707,18.5424,18.7947644251522,6.0869578358836,45.4934255513331,265865.174881092,269483.633765964,17.2185,16.4095078967415,7.66053628307932,51.6003982413577,246882.793688523,235283.279763129,1.3239,2.38525652841071,18982.3811925682,34200.3540028356
2021-07,98.8398038095036,100.294483962807,14511.1921428571,14491.005,109.41,106.27,103.17,107.33,108.86,103.11,100.08,104.69,107.99,109.47,113.04,0.0751455946224432,1.51500711704129,142.4260267491,118.272758293026,-19.80259077,98.900823215657,-1.64779695213712,3.56,3.75,6.236538,3.5,2.79,96.9227050416944,-19.80259077,99.7322659403724,14491.005,,98.9350852053828,99.6363359822689,99.328574572141,3.5,94.3432518320081,5573.15285568021,96.9919240621306,98.3877956952372,3.97973316523737,123.132688836181,98.1061024699766,97.1139109517309,126.951485937433,,,164.56091391008,,7160.560333,,,186.640179475292,,3887.573739,,-3.56737627703974,9.99349977971428,112.785264396228,111.790422306228,0.282425041985234,19.4816870385246,123.339083946214,127.010895558569,122.816734314656,19.3858,19.8142094624047,5.4240905296382,43.4051662341259,281311.068642999,287527.800667772,15.2631,16.1331512134501,-1.68412535604624,51.805126005273,221485.776795642,234111.257128142,4.1227,3.68105824895464,59825.291847357,53416.5435396299
2021-08,98.7374561018815,101.140903931039,14397.702,14374.0,109.06,106.2,103.22,107.62,109.21,103.06,100.07,104.62,109.29,109.58,113.21,0.028158435515886,1.59199237718333,142.46613169,118.306062051403,-22.68682189,98.791702642218,-0.177912704050083,3.5,3.75,6.040791,3.5,2.79,96.9212084066601,-22.68682189,99.7071233811276,14374.0,,98.849511042228,99.7011412988979,99.3681073335646,3.5,94.3351900062492,1288.17993988742,97.0451154433479,98.4161836010502,3.8181706765939,123.473796025026,98.2556089195449,97.3342843726085,127.233395994161,,,165.498712561064,,7211.50072,,,187.603262379011,,3905.12473,,2.8045578669473,13.3927387247405,115.93382989551,114.92564938951,0.91709278382872,16.7652545934698,124.470217784725,128.46830426467,121.783818179393,21.4271,20.638743822666,4.16132857495916,56.202950643316,308501.0005242,297150.483213086,16.6789,16.9470329730213,5.04477859782732,50.7593263434681,240137.8318878,243998.330529735,4.7482,3.6917108496447,68363.1686364,53152.1526833512
2021-09,98.6787613186888,101.637909562548,14256.9570454545,14307.005,108.55,106.49,103.3,107.84,109.34,103.13,100.06,104.74,109.4,109.85,113.26,-0.0375340151835897,1.60228898777263,142.4126584305,118.261657036109,-4.534655606,99.437053345019,1.12170516304795,3.41,3.75,6.348333,3.5,2.79,97.0381865564621,-4.534655606,99.6788141026076,14307.005,,98.7982634597004,99.7779726069899,99.409015091639,3.5,94.327121322543,4069.62882858871,97.1387498043758,98.4661556709775,3.96158671888248,123.867223612337,98.4977622423836,97.6912198512109,127.515768796478,,,167.115004709805,,7300.920636,,,189.173353744476,,3952.79248,,0.660299962274016,7.49439381966219,116.695195860073,115.684503409073,0.082220083012329,20.7592409644408,124.572557301114,126.927886362656,119.358255585981,20.6056,20.1244889935015,-2.49169636283643,45.842723121389,293773.154095817,286913.975142073,16.2341,16.860575663327,-0.510161925287657,43.7065230371311,231448.866371613,240380.502993689,4.3715,3.2639133301745,62324.2877242044,46533.4721483842
2021-10,98.7206591173137,101.942055619789,14198.45275,14199.005,108.66,106.65,103.38,107.98,109.41,103.47,100.1,104.78,109.42,109.98,113.28,0.122031352700866,1.65840640825228,142.586446524,118.405973335917,13.39,100.325220543017,1.09535950366079,3.36,3.75,6.16179,3.5,2.79,97.1947350150127,13.39,99.6553173837188,14199.005,,98.805359153905,99.8745750316638,99.4495567374803,3.5,94.3352492897757,14344.9253291082,97.2371093317945,98.5186495325068,3.99723921882475,124.267733348577,98.8007261049608,98.1377904372371,127.798670900991,,,170.341636168709,,7491.704376,,,193.328509854173,,4077.722361,,-0.864179922540538,5.24424702088745,115.687972136121,114.684781157121,6.82731252113919,28.5925111008123,133.077515103636,135.204620218982,118.069808230956,22.0297,20.987720939499,4.28946020083406,50.6699393934894,312787.654546675,297993.164089662,16.2936,17.7756881746137,5.42752827400244,54.8511126599791,231343.9097274,252387.268645986,5.7361,3.21203276488533,81443.744819275,45605.8954436762
