country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2018-02,101.941147604176,100.432734756723,13590.0526315789,13707.0,,,,,,,,,,,,0.166540499621492,3.18153462258264,132.32,109.880558592723,22.50395569,101.588365179828,-0.217104841779593,5.97,5.305433684,4.25,3.865700526,100.904470491304,22.50395569,99.7188884126881,13707.0,98.9902478836254,101.070707420498,100.703528240411,98.8563985799213,4.25,100.392745628969,737245.183614732,100.195474951888,100.09860664903,4.43594096109339,113.729861252832,100.265694719339,100.31128506959,113.507981580449,0.709843232428101,8.35414800902431,123.252201284834,124.094266469577,5351.650327,5401.89745364897,1.94191532583098,133.558667519346,137.42863783108,2787.115158,2885.00349985012,-0.594476817448594,5.42310388735215,111.631450568501,114.112776175501,1.94446813605564,22.6308232662334,134.183262711325,99.6256741038384,99.49706182274,14.1324,15.1055067766054,0.87470969936187,13.2577250677925,192060.059810526,205284.632120739,14.1855,15.181862157414,1.3862161643535,25.6793686182252,192781.691605262,206322.305764633,-0.0531,-0.07635538080863,-721.631794736844,-1037.67364389353
2018-03,101.75094618393,99.5367530670406,13758.2857142857,13756.0,,,,,,,,,,,,0.196493349455867,3.40040555295585,132.58,110.096466582702,21.60460414,101.538111385447,-0.0544530226766889,5.88,5.323601905,4.25,3.992386667,100.897415321113,21.60460414,99.7914761912694,13756.0,98.9939021503855,101.3288481599,100.630647899429,98.9780580120582,4.25,100.323865560981,777132.656514057,99.9874919827582,99.9874364307779,4.01326920977921,113.884758819126,100.31795330121,100.388609019737,113.89900532635,0.384398278976724,7.87943190245645,123.760502776474,124.571282694195,5395.826039,5415.24703728842,0.405901709989174,134.272147515954,137.986463022052,2790.305752,2847.88706668584,-2.57341239003426,2.43259441877825,110.636860163788,111.176183854788,-3.62001146076812,15.8016872749086,129.325813222742,107.238861694184,101.648119929096,15.5106,15.0364161950526,-0.45738671713967,7.0740433733249,213399.2664,206875.310130446,14.4636,14.7926161404078,-2.56388849385089,15.0961876155424,198994.341257143,203521.039321485,1.047,0.243800054644785,14404.9251428572,3354.27080896141
2018-04,101.316587566495,99.5051888124486,13802.9523809524,13877.0,,,,,,,,,,,,0.0980540051289902,3.41307566430297,132.71,110.204420577692,22.22694109,101.585407260633,0.0377011491825509,5.83,5.453283333,4.25,4.026381429,100.906530017822,22.22694109,99.8855430938425,13877.0,99.0708260108257,101.558785316674,100.507142460327,99.1550589952496,4.25,100.29308956192,767472.31232858,99.7893377149154,99.8815198103164,3.58704795583252,114.046384313944,100.373357521634,100.470587386247,114.287144223523,0.434491126761287,7.47927059767538,124.421924622541,125.112533863994,5409.088811,5448.89698663104,-1.00993345592681,134.498536070583,136.592891567342,2796.518927,2827.10512002701,4.45991513188133,5.99000100794775,114.371603367576,116.134547301576,-2.0799100879176,10.0740951156799,126.635952587241,89.6914424308421,95.3879663753389,14.4962,15.1264574640514,0.598821340343394,8.58242575333497,200090.358304762,208789.772068804,16.1623,15.8578257183205,7.20095463711084,28.5138083183561,223087.457266667,218884.81325542,-1.6661,-0.731368254269092,-22997.0989619048,-10095.0411866166
2018-05,100.72611249145,99.569271452725,14059.7,13951.0,,,,,,,,,,,,0.210986361238779,3.22906155398586,132.99,110.436936874593,25.14050884,101.700213859731,0.176437398390323,5.79,6.248857,4.75,4.0185305,100.921265070997,25.14050884,99.9968056189095,13951.0,99.2312691275337,101.755355738648,100.365418762285,99.3871737221571,4.75,100.290358318968,735762.286295258,99.6121687977279,99.7868201948924,3.19278977268925,114.227522205017,100.432363471906,100.557895020588,114.672256998005,0.374754381217781,6.73589786790836,124.873979856108,125.581398566102,5435.082933,5455.96089299986,0.0551661019744778,136.243356772742,136.668244541194,2862.782432,2851.0177386626,0.105184116407674,5.38707803808812,117.488449641999,116.256702398999,-5.11330444109904,3.63926667096617,120.16067079957,91.7080434130296,95.8060839313714,16.1983,15.6348290777664,3.36081078417146,10.2612515924625,227743.23851,219821.006384672,17.6629,16.3192444949175,2.90972283838334,27.1467314925689,248335.07513,229443.681825192,-1.4646,-0.684415417151142,-20591.83662,-9622.67544051994
2018-06,100.091841090883,101.624347302012,14036.1428571429,14404.0,,,,,,,,,,,,0.586510263929627,3.12210915818688,133.77,111.084660844532,28.1010567,101.764226320568,0.178966539794853,5.83,7.102219286,5.25,4.448874286,100.914910181137,28.1010567,100.115999881827,14404.0,99.4472383199015,101.901697597981,100.24105484582,99.6513213359234,5.25,100.307851607797,746749.956734062,99.463779839052,99.7075039268764,2.85682392728569,114.437261397309,100.495325971119,100.651056927704,115.054205241834,0.307682147647653,5.9340909812944,126.314095988217,125.967790110256,5534.149826,5482.44928755301,-0.389265774816226,139.732883511476,136.136241840153,2941.467524,2805.00213108611,-15.2700793117135,-6.92750699580944,99.2777399474894,98.5042117374894,0.718433462033372,2.99231051049479,121.023945266797,114.854586923917,99.2171629511429,12.9417,13.9906367865733,-10.51621532295,11.9741247906101,181651.550014286,196374.576598741,11.2679,14.1010248332364,-13.5926614885387,21.1330846393239,158157.8541,197923.998991426,1.6738,-0.110388046663116,23493.6959142858,-1549.42239268447
2018-07,99.499432489451,100.610080949104,14414.5,14413.0,,,,,,,,,,,,0.276594154145164,3.18461538461538,134.14,111.39191452258,24.84682612,101.681266656522,-0.196368443249934,5.99,7.237245909,5.25,4.913521818,100.8718638338,24.84682612,100.223067845951,14413.0,99.6955902250827,101.976798040584,100.149471081875,99.9193273638728,5.25,100.321850848069,817485.557191976,99.3516838164629,99.6475868127558,2.59284950452058,114.684484328474,100.562137523356,100.749914052207,115.432854203393,0.514979161039524,6.13036749048346,127.151360402135,126.616497978946,5507.791748,5512.29142597874,-0.0777294503485024,140.126844156497,136.030423887645,2879.146841,2846.62134550625,15.2261048102357,4.17629266788432,114.417595329136,113.502566259136,-1.23658600311378,0.76887970432752,119.527380099212,89.0015357624979,93.972402315683,16.2847,15.6949730187938,12.1819775484144,13.8784932606387,234735.80815,226235.188579404,18.2971,16.7016832942819,18.443045748815,20.3504947713756,263743.54795,240746.413845427,-2.0124,-1.0067102754881,-29007.7398,-14511.2252660232
2018-08,99.0007407299645,100.012090919645,14559.8571428571,14711.0,,,,,,,,,,,,-0.0521842850752914,3.20221691940575,134.07,111.333785448355,21.57118111,101.542101936603,-0.198049495107002,6.12,7.070587619,5.5,5.185743333,100.816968757251,21.57118111,100.302760461342,14711.0,99.9002680191835,101.958581586975,100.09924979916,100.177402162836,5.5,100.295680421692,792788.391803096,99.2655554863684,99.6015498449482,2.42412347362111,114.957527700813,100.632448841679,100.853949574757,115.808073744774,0.38065839747256,6.14558228001002,127.097261299945,127.098474311088,5529.45181,5524.3016913594,1.64802352900361,138.587913158087,138.272237279917,2877.543128,2898.14221575104,0.446279968836034,3.8208758633939,116.419903216465,114.009105476465,1.8300176763071,2.17942242509213,121.714752283054,94.3334859466884,94.2935105957848,15.8651,15.1852664336741,-3.24757860054535,3.12511293800157,230993.589557142,221095.309950518,16.8181,16.1042539807113,-3.5770604857246,23.1134399129653,244869.133414285,234475.637351444,-0.953,-0.918987547037188,-13875.5438571428,-13380.3274009261
2018-09,98.6801507200136,97.9343284247238,14868.7368421053,14929.0,,,,,,,,,,,,-0.179010964421569,2.88284132841327,133.83,111.134485765297,22.39050762,101.455873589399,0.0496357647504837,6.26,7.138178947,5.75,5.391769474,100.786496035015,22.39050762,100.336280354115,14929.0,100.036088442953,101.834782548765,100.090702961444,100.412039112593,5.75,100.225104835672,759856.352770151,99.223186253972,99.5789028136436,2.38210389770902,115.277239148016,100.705721655534,100.962367048073,116.179739333256,0.74983911173848,6.33087991837444,128.237140298224,128.051508381896,5606.779893,5595.04811777597,0.689917148826548,139.189673869711,139.226201156977,2904.142887,2886.2554544749,-0.528231913006637,3.50752742441007,114.848234513605,113.406872997605,-1.76709960043319,0.021509620868227,119.563931381792,102.37029431896,95.2405112268733,14.9563,14.7169833224942,-3.08379911031017,2.44992919644434,222381.28883158,218822.952131819,14.61,15.4524404929293,-4.04746154998986,15.5216287734404,217232.245263158,229758.271257658,0.3463,-0.735457170435057,5149.04356842106,-10935.3191258382
2018-10,98.6271973366447,96.6175109617524,15178.8695652174,15227.0,,,,,,,,,,,,0.276470148696096,3.15935121838724,134.2,111.441739443345,19.20283003,101.436076570018,-0.193017481062539,6.42,7.459431304,5.75,5.612148696,100.799862370003,19.20283003,100.311452133793,15227.0,100.114998333764,101.596860549869,100.12938830787,100.613072288087,5.75,100.127096140629,760383.440675499,99.2541810953356,99.5954700513051,2.47405231829082,115.678498041221,100.781143238314,101.073963928395,116.547733067395,1.33484675218977,7.01087117322379,129.826947111426,129.760799782661,5667.512102,5672.72797115127,0.602972435216778,140.008285140311,140.065696772553,2911.546752,2933.02053924583,1.56999385778457,5.19088300094326,117.418537986973,115.187353937973,-1.19783845829294,-2.41175399341773,118.131748629454,90.0467522470511,91.7232451118077,15.9091,14.9524007239108,1.59963082282464,2.71482286062454,241482.1538,226960.540275105,17.6676,16.3016481870919,5.49562183754168,18.3370205732968,268174.195930435,247440.59152993,-1.7585,-1.34924746318103,-26692.0421304348,-20480.0512548253
2018-11,98.7310827815048,100.279155594851,14696.8571428571,14339.0,,,,,,,,,,,,0.268256333830131,3.22976601457618,134.56,111.740688967932,22.72758543,101.550116192172,0.213840745975457,6.59,7.61,6.0,5.74,100.869932036848,22.72758543,100.231577131674,14339.0,100.145292694523,101.26424630552,100.215081868103,100.779053454811,6.0,100.018083848223,696075.572398988,99.3647646724181,99.6545787391504,2.67860122322087,116.169278852246,100.857947739344,101.187607031518,116.911944827956,0.67372710220759,6.89951178188544,130.566176375011,130.635033458838,5670.975245,5670.96217910314,0.390587441969674,140.222239881655,140.612775794654,2913.030178,2908.98481571993,0.442694666918908,5.26576667654868,115.998947906822,115.697282210822,2.66883518939794,-1.41283082713428,121.284490306728,87.8705226662249,93.0963237715289,14.8517,14.5837466538048,-2.46551759087414,-2.32108133525326,218273.313228571,214335.24117859,16.9018,15.6652229250162,-3.90405469908029,10.3490467670758,248403.340057142,230229.543439972,-2.0501,-1.08147627121135,-30130.0268285713,-15894.302261383
2018-12,98.8838417728951,101.954459758952,14496.9473684211,14481.0,,,,,,,,,,,,0.616825208085593,3.13071297989032,135.39,112.429933705175,27.01593946,101.692718890541,0.25961175184243,6.84,7.69,6.0,5.8,100.970885744035,27.01593946,100.131602001618,14481.0,100.128817208053,100.911124635412,100.330217812534,100.906241349309,6.0,99.9256511601714,725471.320826589,99.5142492837408,99.7344806510024,2.94671069545308,116.702622556692,100.935703545986,101.302657725607,117.272273465022,-0.0983422325903842,6.42587471781536,131.631734975342,130.50656405039,5760.046195,5661.57233299937,0.392309236648577,143.384410454965,141.164412702005,3042.897569,2955.93926585886,1.68546485863492,5.50301755267973,115.029196704881,117.647319244881,3.18435600280335,0.323161989642991,125.14662025428,93.0048356969456,93.1968638841641,14.2901,14.0917092234786,-3.3738753285172,-2.86267826794214,207162.827589474,204286.766943864,15.3649,15.1203684718334,-3.47811490325284,2.60847318436745,222744.146621053,219199.185927302,-1.0748,-1.02865924835476,-15581.319031579,-14912.4189834385
2019-01,99.0266679095964,103.384268977654,14163.1363636364,14072.0,,,,,,,,,,,,0.32498707437773,2.82361847085541,135.83,112.795316457448,25.4611474,101.744332726389,-0.0938814912517239,6.91,7.49,6.0,5.86,101.06808143307,25.4611474,100.032170041061,14072.0,100.095112766143,100.615731510759,100.447202677651,100.998149048578,6.0,99.8540498252848,701918.836335957,99.6572998246859,99.810943449493,3.22678623076528,117.225514506951,101.014625762852,101.419434288305,117.6286280214,,,131.332451193878,,5644.985165,,,143.24838531571,,2907.379941,,,,118.138783979156,,3.78750236877631,-1.31991770695199,129.886551460854,93.5743159411396,99.4260230135042,14.0281,14.5422717418361,3.19735889530508,-2.88657891313696,198681.893222728,205964.17771668,14.9914,14.6262228952484,-3.26807893276895,-2.32440653523553,212325.242481819,207153.189350343,-0.9633,-0.0839511534123096,-13643.3492590909,-1189.01163366309
2019-02,99.1473664881644,103.52877541856,14035.2105263158,14062.0,,,,,,,,,,,,-0.0809835824192069,2.56952841596131,135.72,112.70397076938,25.11611885,101.759985907722,-0.0208530932652121,6.91,7.36,6.0,5.86,101.153297464798,25.11611885,99.9536042351519,14062.0,100.071392586987,100.408223217721,100.537460750797,101.059606846599,6.0,99.80767214164,731845.85346439,99.7724481490251,99.8724920676407,3.50180659453393,117.712461034138,101.094998850333,101.538357618922,117.980928821468,,,130.304495498546,,5670.777573,,,139.975628294669,,2906.953192,,,,112.261982225091,,1.83187410432159,-1.42890634086583,132.265909562062,104.601668575168,101.235680791672,12.7886,13.8150458458086,-5.00077229292433,-8.54298336283205,179490.693336842,193897.076876628,12.226,13.6464196593273,-6.69894916095797,-10.1136638059709,171594.483894737,191530.372849113,0.5626,0.168626186481272,7896.20944210525,2366.70402751444
2019-03,99.241789650541,102.576074123387,14211.0,14244.0,,,,,,,,,,,,0.110521662245796,2.48152059134107,135.87,112.828533071291,24.54294448,101.797497877604,-0.034649179282025,6.85,7.23,6.0,5.88,101.222916075297,24.54294448,99.8991045960858,14244.0,100.108478860579,100.275912985905,100.585653705833,101.092939390307,6.0,99.7857649261624,696867.343635198,99.8726276920968,99.9260396331666,3.77015441180878,118.178390078123,101.176648528913,101.659169846311,118.329108594661,,,131.48206991581,,5747.246815,,,141.020667096086,,2950.788953,,,,119.399798120717,,-0.625585446589163,1.63359503076313,131.438473281043,107.409802915747,101.106926785899,14.4478,14.2596659387573,3.21837580498251,-5.16579380498175,205317.6858,202644.11265568,13.4511,14.1035499664164,3.34981862276709,-4.65817653517804,191153.5821,200425.548572743,0.9967,0.156115972340921,14164.1037,2218.56408293684
2019-04,99.2973990898009,103.591069770265,14142.5789473684,14215.0,,,,,,,,,,,,0.441598586884527,2.83324542234947,136.47,113.326782278936,28.10938147,101.875157722797,0.215670761494026,6.83,7.21,6.0,5.94,101.268951513101,28.10938147,99.8592709129771,14215.0,100.16812094172,100.175904854068,100.594761608206,101.096472565633,6.0,99.8033796157934,692312.111986847,99.9665369878584,99.9762356513764,4.02206325851731,118.633402035102,101.258445191916,101.780199557904,118.673113633526,,,132.356705869154,,5746.731767,,,142.64676471614,,2974.498331,,,,118.071371273475,,0.0310173553031015,3.82457693341706,131.479242019306,84.8622006337992,92.7145104143183,13.0681,13.8642470086949,-2.77298873452332,-8.34438901742998,184816.635942105,196076.207866284,15.3992,14.9536970499429,6.02789429293255,-5.70146679902717,217784.401726315,211483.841083847,-2.3311,-1.08945004124798,-32967.7657842105,-15407.6332175633
2019-05,99.3031041720876,103.406896934464,14392.8095238095,14385.0,,,,,,,,,,,,0.681468454605412,3.31603879990977,137.4,114.099068550787,28.16588986,101.889909640758,0.00340982401901458,6.79,7.24,6.0,5.88,101.269050463962,28.16588986,99.8252832235231,14385.0,100.232079222362,100.056026845087,100.578063012438,101.06540246207,6.0,99.8683934694278,649426.201348747,100.070258152923,100.031676270413,4.26254471186673,119.096521412264,101.338722731098,101.898981511324,119.01290514337,,,133.660951923986,,5860.508747,,,146.198306325815,,3098.313535,,,,122.155295637787,,-5.18483152927496,3.74631232924466,124.662264824637,100.993379750389,101.770423861485,14.7518,14.6745050383097,5.84422673014038,-6.1422100278811,212319.847533333,211207.355872575,14.6067,14.4192236619576,-3.5741889527402,-11.6428234992844,210231.450871428,207533.139647762,0.1451,0.255281376352152,2088.39666190475,3674.21622481247
