country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2018-11,98.7994434368966,100.218601038088,14696.8571428571,14339.0,,,,,,,,,,,,0.268256333830131,3.22976601457618,134.56,111.740688967932,22.72758543,101.44584774072,0.212202095532282,101.1637857,6.59,7.61,7.83,6.0,5.74,100.889649722065,22.72758543,100.243577270381,14339.0,100.145292694523,101.254257243061,100.230095046521,100.811596762525,6.0,100.129725420978,689078.059251839,99.3609062199274,99.6515063402979,2.74157338547196,116.22240493699,100.815714278468,101.102269796285,116.969952628794,0.67372710220759,6.89951178188544,130.566176375011,130.635033458838,5670.975245,5670.96217910314,0.390587441969674,140.222239881655,140.612775794654,2913.030178,2908.98481571993,-1.20807408655021,5.27002614581522,115.997277059224,114.997796731224,2.66883518939794,-1.41283082713428,121.284490306728,87.8705226662249,93.5073407973661,14.8517,14.6368341435916,-3.37671721921311,-3.21623288189613,218273.313228571,215115.460432058,16.9018,15.6531391212484,-4.39338749248405,10.4223506335682,248403.340057142,230051.949502255,-2.0501,-1.01630497765683,-30130.0268285713,-14936.489070197
2018-12,98.9487112789856,101.889295919602,14496.9473684211,14481.0,,,,,,,,,,,,0.616825208085593,3.13071297989032,135.39,112.429933705175,27.01593946,101.583819705026,0.257626578717475,101.4244105,6.84,7.69,7.97,6.0,5.8,101.003599251172,27.01593946,100.140655839662,14481.0,100.128817208053,100.908428618603,100.345570313588,100.933397381892,6.0,100.069456710578,713672.850748677,99.5315929165689,99.7433789175193,3.01359469972608,116.78497182916,100.887315898791,101.20697584157,117.334575291137,-0.0983422325903842,6.42587471781536,131.631734975342,130.50656405039,5760.046195,5661.57233299937,0.392309236648577,143.384410454965,141.164412702005,3042.897569,2955.93926585886,-0.82190848389917,5.47323167330043,115.029707812593,114.052620083593,3.18435600280335,0.323161989642991,125.14662025428,93.0048356969456,92.5060542598838,14.2901,13.9467709041355,-4.71456622850511,-3.82028978691346,207162.827589474,202185.603756679,15.3649,15.0766033809569,-3.68319565695829,2.41502779405036,222744.146621053,218564.725708292,-1.0748,-1.12983247682144,-15581.319031579,-16379.1219516133
2019-01,99.0882732715419,103.311223480004,14163.1363636364,14072.0,,,,,,,,,,,,0.32498707437773,2.82361847085541,135.83,112.795316457448,25.4611474,101.633757485999,-0.0931654416665178,101.329918,6.91,7.49,8.06,6.0,5.86,101.112534902255,25.4611474,100.038203271809,14072.0,100.095112766143,100.617654369809,100.462721641216,101.019547030294,6.0,100.034090547594,703157.210528287,99.6976726636067,99.8327717916265,3.30204014704955,117.339567015247,100.961157695922,101.314957791133,117.695392360026,,,131.332451193878,,5644.985165,,,143.24838531571,,2907.379941,,2.71023840460343,4.94563281029249,118.138618834555,117.143717994555,3.78750236877631,-1.31991770695199,129.886551460854,93.5743159411396,100.40005061514,14.0281,14.6697435359454,5.18379943844563,-3.74610802318347,198681.893222728,207769.578119168,14.9914,14.6112909765139,-3.08632118711014,-2.43609950688983,212325.242481819,206941.706549136,-0.9633,0.058452559431469,-13643.3492590909,827.871570031469
2019-02,99.2062134084993,103.454571827519,14035.2105263158,14062.0,,,,,,,,,,,,-0.0809835824192069,2.56952841596131,135.72,112.70397076938,25.11611885,101.648902361944,-0.0206938882551963,101.3089489,6.91,7.36,7.82,6.0,5.86,101.206594906551,25.11611885,99.9568819513819,14062.0,100.071392586987,100.410949757179,100.552457059028,101.074878220508,6.0,100.022716291449,729643.222031006,99.8346725219824,99.9065123368219,3.58976717335506,117.857150677605,101.037435256132,101.426501658962,118.052323606965,,,130.304495498546,,5670.777573,,,139.975628294669,,2906.953192,,-4.98096448777135,0.577445375419698,112.261825295591,111.308831001591,1.83187410432159,-1.42890634086583,132.265909562062,104.601668575168,100.074564235177,12.7886,13.698726659407,-6.61918099767085,-9.52705474005624,179490.693336842,192264.512607232,12.226,13.6885199192221,-6.31546561337399,-10.3736325180443,171594.483894737,192121.25885995,0.5626,0.0102067401848774,7896.20944210525,143.253747282188
2019-03,99.2984786268206,102.489489708557,14211.0,14244.0,,,,,,,,,,,,0.110521662245796,2.48152059134107,135.87,112.828533071291,24.54294448,101.685196206514,-0.0343846228573443,101.2741142,6.85,7.23,7.66,6.0,5.88,101.281417872247,24.54294448,99.8999351946709,14244.0,100.108478860579,100.276075159001,100.599180567833,101.101738934551,6.0,100.029664526402,700573.328424315,99.9536109403743,99.9705312629791,3.87322902350632,118.35037318971,101.11617932119,101.541652400032,118.405300295064,,,131.48206991581,,5747.246815,,,141.020667096086,,2950.788953,,6.36784916523693,7.99462341019008,119.399631213361,118.396809467361,-0.625585446589163,1.63359503076313,131.438473281043,107.409802915747,100.4971455916,14.4478,14.2037892272309,3.68693076649635,-6.07684318789175,205317.6858,201850.048708179,13.4511,14.1335250306035,3.25093665354202,-4.50786680697651,191153.5821,200851.524209907,0.9967,0.0702641966273994,14164.1037,998.524498271969
2019-04,99.3528171696621,103.481768173314,14142.5789473684,14215.0,,,,,,,,,,,,0.441598586884527,2.83324542234947,136.47,113.326782278936,28.10938147,101.760334205385,0.214023397501117,101.4908645,6.83,7.21,7.8,6.0,5.94,101.327419288732,28.10938147,99.8577951952483,14215.0,100.16812094172,100.171701596981,100.605946670118,101.098525995968,6.0,100.059351068113,718967.430761394,100.058545440027,100.027012541909,4.1368279604855,118.823791517174,101.19701363696,101.659859802175,118.754266309411,,,132.356705869154,,5746.731767,,,142.64676471614,,2974.498331,,-1.12069553919643,3.25634450170759,118.071206223109,117.069941705109,0.0310173553031015,3.82457693341706,131.479242019306,84.8622006337992,89.0443424227547,13.0681,13.2929412616346,-6.41271108029461,-10.7966418454011,184816.635942105,187996.471235398,15.3992,14.928451263668,5.62440177764014,-5.99260561940189,217784.401726315,211126.800558367,-2.3311,-1.63551000203341,-32967.7657842105,-23130.3293229682
2019-05,99.3583918681733,103.284348691514,14392.8095238095,14385.0,,,,,,,,,,,,0.681468454605412,3.31603879990977,137.4,114.099068550787,28.16588986,101.774607084662,0.00338385136131637,101.4942988,6.79,7.24,7.8768,6.0,5.88,101.317842794869,28.16588986,99.8214884247658,14385.0,100.232079222362,100.047567883021,100.586281935095,101.060565282033,6.0,100.110737784964,675308.371142766,100.16065440929,100.081972971445,4.38144973816407,119.290517468957,101.279229405832,101.780087360991,119.099179385846,,,133.660951923986,,5860.508747,,,146.198306325815,,3098.313535,,3.47139510386509,4.00581930063664,122.155124878558,121.133901929558,-5.18483152927496,3.74631232924466,124.662264824637,100.993379750389,102.934100587846,14.7518,14.8165437177345,11.4617406795983,-8.66237756733545,212319.847533333,213251.691530549,14.6067,14.3942033136917,-3.57872320805664,-12.2734321771603,210231.450871428,207173.026540952,0.1451,0.422340404042782,2088.39666190475,6078.6649895965
2019-06,99.2830799325805,104.332927497926,14226.5333333333,14141.0,,,,,,,,,,,,0.55312954876272,3.28175226134408,138.16,114.730184213804,26.38361041,101.702473388858,-0.106723334493337,101.3859807,6.79,7.11,7.3346,6.0,5.85,101.247591033842,26.38361041,99.7827568972851,14141.0,100.283029183802,99.8769205505831,100.56237611117,100.983413613328,6.0,100.185191247302,743228.962455572,100.274633781746,100.143322677682,4.61509239778664,119.768034996941,101.361844381603,101.900898696759,119.440012374041,,,135.523869697061,,5908.509267,,,149.279691611155,,3102.493474,,-15.8996221598831,3.67395429108836,102.886265275235,101.874069215235,2.56338051648415,5.64672367166414,127.85783303256,102.330497416358,90.3000772003086,11.7633,12.2291932771929,-17.4625775743145,-8.11365192195637,167350.97956,173979.02579776,11.4954,13.54283811969,-5.91463921585645,-2.69553705734247,163539.69128,192667.637937706,0.2679,-1.31364484249711,3811.28827999997,-18688.6121399465
2019-07,99.0995365876006,105.903111331164,14043.9130434783,14026.0,,,,,,,,,,,,0.31123335263465,3.31742955121516,138.59,115.087262812617,24.76840269,101.582512491045,-0.0968223607664996,101.2878164,6.78,6.64,7.354,5.75,5.75,101.134875225321,24.76840269,99.7449918080513,14026.0,100.313207204038,99.6864919118836,100.531062232227,100.868572825559,5.75,100.258424063696,772826.340746694,100.38314846484,100.201731000056,4.80819966603123,120.235677330809,101.443698858858,102.020597923725,119.776754534574,,,136.452283970655,,5941.1331,,,148.867472559957,,3081.190705,,16.496451889569,4.63868330866847,119.682169364273,118.679676031273,1.78180707365472,8.87548345637429,130.136012945755,98.1950575120018,102.299566328946,15.2384,14.8450826959728,21.3905313252224,-7.39068085498977,214006.76452174,208483.050505487,15.5185,14.5113838002385,7.15171865740828,-13.9182079886239,217940.464565218,203796.612231089,-0.2801,0.333698895734354,-3933.70004347828,4686.438274398
2019-08,98.8921453419588,105.855606290467,14242.0454545455,14237.0,,,,,,,,,,,,0.115448445053735,3.49071380622062,138.75,115.220129267989,23.13970277,101.456273375201,-0.0977257714877521,101.1888321,6.71,6.29,7.3012,5.5,5.54,101.005680844085,23.13970277,99.7110965447677,14237.0,100.321447273395,99.5135549855176,100.480821236457,100.731160693555,5.5,100.311406250593,767953.32731022,100.464331964387,100.245428238786,4.94448827245108,120.66711916524,101.523103923246,102.136715271772,120.109412769514,,,136.752283566706,,5934.561509,,,147.730097579892,,3055.248985,,1.13739557698169,4.00997102029688,121.039708275229,120.029533417229,-1.94803751193776,4.83603031150139,127.600914597032,100.654231331117,98.395478775967,14.262,13.8702648290063,-6.56660449073133,-9.30103440776841,203120.052272728,197540.942161291,14.1693,14.0964452854454,-2.85940004416525,-12.4693425808776,201799.814659092,200762.214502828,0.0927,-0.226180456439169,1320.23761363638,-3221.27234153647
2019-09,98.7718488398709,106.477108226705,14111.0952380952,14174.0,,,,,,,,,,,,-0.273873873873847,3.39236344616306,138.37,114.90457143648,21.83706886,101.367444812242,-0.078237487632793,101.1096645,6.56,6.04,7.2652,5.25,5.24,100.883305367328,21.83706886,99.6786586505487,14174.0,100.314211495977,99.3998507662893,100.404356729471,100.590783018314,5.25,100.341476229343,753514.648147732,100.503988515264,100.26677348481,4.98330007819649,121.045006638227,101.597682827313,102.245775123648,120.438012885273,,,137.479406936475,,6004.277165,,,148.069504368985,,3095.289046,,-0.863928650554432,4.52041905926876,119.99798872491,118.99256388891,-0.0499930303552179,6.66855928801084,127.537123033064,98.7148926623386,96.4958811043,14.0801,13.9347817417367,0.465145500289873,-6.73236019108335,198685.632061904,196635.032279717,14.2634,14.4408047082081,2.44288127814923,-6.37484031235593,201272.195819047,203775.570552259,-0.1833,-0.506022966471455,-2586.56375714288,-7140.53827254216
2019-10,98.8148276131858,105.765800607394,14117.5652173913,14008.0,,,,,,,,,,,,0.0216810002167977,3.1296572280179,138.4,114.929483896862,18.40010523,101.366294761537,-0.206589054600206,100.900783,6.48,5.74,6.981,5.0,5.04,100.778975740969,18.40010523,99.6532494341125,14008.0,100.318925283938,99.3720089459679,100.288929451478,100.464333184981,5.0,100.357074436142,753196.219240958,100.496587389657,100.262789808886,4.88506427128741,121.362292734701,101.664527599771,102.34352503127,120.762600887273,,,138.54281102264,,6026.908502,,,149.113329275198,,3098.607574,,4.45473513211903,6.77753397377098,125.305266326079,124.293367437079,-1.6040277698346,6.23003013050806,125.491392162765,100.829318860906,99.777507794542,14.8815,14.1702094594628,1.68949698739066,-6.45708339435418,210090.546782609,200048.856188061,14.7591,14.2018073739039,-1.6550139630959,-13.2578657874393,208362.5568,200494.941805917,0.1224,-0.0315979144410954,1727.98998260869,-446.085617855719
2019-11,98.9140840899757,105.581778909848,14068.7164285714,14102.0,,,,,,,,,,,,0.14450867052022,3.00237812128416,138.6,115.095566966078,24.21041574,101.501083543721,0.349969236611378,101.2539047,6.35,5.5,7.0586,5.0,4.83,100.685856962981,24.21041574,99.6461647179597,14102.0,100.343370837498,99.4311346480902,100.121082411325,100.359720676581,5.0,100.368308181958,738206.762278338,100.433841994012,100.229016929569,4.63434652577453,121.608553922359,101.718942648098,102.423098433221,121.083243962339,,,139.350032423519,,6074.377017,,,150.939721746545,,3171.154069,,-4.46595920714894,3.25630553398799,119.738739807147,118.742476350147,-0.54226642036299,2.90754750832037,124.810894482621,90.8999054789609,96.4233679606515,13.9445,13.8672388589713,-2.13808131318151,-5.25793540509013,196181.216238214,195094.251154134,15.3405,14.3816163573858,1.26609929812384,-8.12311673724647,215821.1443725,202330.882316565,-1.396,-0.514377498414446,-19639.9281342857,-7236.63116243078
2019-12,98.9103758736485,105.93396890038,14017.45225,13901.005,,,,,,,,,,,,0.339105339105352,2.71807371297733,139.07,115.485862178733,26.3715207,101.562186072351,0.129714800025868,101.385246,6.3,5.5,7.0722,5.0,4.83,100.546731218305,26.3715207,99.6660271867916,13901.005,100.372244814455,99.5436356527964,99.8848090174098,100.268874950027,5.0,100.385770398205,725471.469780217,100.299716687023,100.156823619451,4.26331893074605,121.763887641419,101.753889794085,102.474203107024,121.400031488996,,,140.615196719897,,6136.776538,,,154.750541746947,,3256.902109,,-3.11616282510317,0.867711202249107,116.024683299517,115.042267444517,1.69355399519487,1.42074481490334,126.924634372569,99.4623211183721,102.073461829037,14.4288,13.9494679094148,0.592973491548665,0.0193378474331117,202255.0150248,195536.000333129,14.5068,13.6661064094982,-4.97517059353436,-9.3555354334008,203348.3763003,191563.99403856,-0.078,0.283361499916574,-1093.3612755,3972.00629456897
2020-01,98.6668713185842,107.274099866728,13732.2284090909,13662.0,105.889733,104.445808,102.613896,104.818501,105.301356,102.96642,100.458643,103.331462,106.066696,105.423511,106.429762,0.287624937082042,2.67982036368991,139.47,115.818028317163,21.6735503,101.381817835092,-0.281618195215495,101.0997267,6.25,5.47,6.6598,5.0,4.81,100.32956121293,21.6735503,99.7238519350827,13662.0,,99.6422055975836,99.5703657925382,100.178864787712,5.0,100.411895278682,784358.689240027,100.102838536758,100.050853421308,3.83389603439942,121.838244021826,101.760477516159,102.48383660865,121.713076075346,,,140.311440611518,,6047.998556,,,153.643272706473,,3125.160126,,2.90013535901078,1.05420157996483,119.372004573483,118.378648920483,-0.0112525844024106,-2.29138379333451,126.910352070959,95.5377855025335,104.286967276077,13.632,14.2601101670502,2.22691116000002,-2.79236898648895,187197.737672727,195823.089952732,14.2687,13.6739139506279,0.0571306917693135,-6.41542918687164,195941.047500795,187773.309616277,-0.6367,0.586196216422278,-8743.30982806816,8049.78033645559
2020-02,98.2467697988903,108.689979591025,13776.15275,14234.0,106.9,104.67,102.7,104.88,105.66,102.59,100.45,103.4,106.09,105.6,106.87,0.279630027962997,3.05039787798408,139.86,116.141890302133,17.65232921,100.934547137426,-0.241731415086019,100.8553369,6.18,5.33,6.871,4.75,4.75,100.06351157911,17.65232921,99.8194599811237,14234.0,,99.6880078386,99.1983571310822,100.081038392778,4.75,100.432784411252,532426.411692422,99.8731028377286,99.9271975584619,3.40286546640744,121.867670957705,101.726935868246,102.434787253488,122.022514065387,,,140.101138990538,,6118.513751,,,150.738756355556,,3136.25378,,-3.35843656490201,2.77978491074552,115.381750983101,114.402977090101,-5.99603883718343,-9.80233798157964,119.300758072378,121.759423628129,117.454980739768,14.0609,15.1615187509926,6.32118948158802,10.6783070277635,193705.106202475,208867.398235663,11.5481,12.9083659590259,-5.59860179291861,-5.6993302767579,159088.389572275,177827.621204441,2.5128,2.25315279196672,34616.7166302,31039.7770312225
2020-03,97.7204759555037,100.056131686672,15194.5738095238,16367.005,107.01,104.8,102.72,105.17,105.88,102.15,100.36,103.42,106.09,105.98,107.93,0.0950950950950971,3.03451828954148,139.993,116.252335543161,13.77699445,100.166333149701,-0.233526164543498,100.6198133,6.09,5.02,7.87,4.5,4.49,99.8000074807142,13.77699445,99.9219046676282,16367.005,,99.6654261572531,98.8322719864778,99.9794293931159,4.5,100.447939403346,224163.251002616,99.6238727831239,99.7930488058754,2.97254835576882,121.868395262007,98.493965956692,97.7070800809555,122.328506067324,,,144.632374492175,,6441.495232,,,155.743147030776,,3333.033417,,2.01793003743355,-1.42340012912726,117.72379263352,116.71154912852,-18.9778237062092,-26.4598346950123,96.6600705252312,105.360165366007,105.579161728878,14.0679,13.6799023735793,-9.77221610675571,-3.68835981209332,213755.744895,207860.286322431,13.3522,12.9570098394119,0.376839954339902,-8.32428703132524,202880.988419524,196876.24235567,0.7157,0.72289253416741,10874.7564754762,10984.0439667604
