country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2021-03,98.9159194912125,100.502019236601,14417.3934782609,14572.0,109.39,105.57,102.95,106.46,108.29,102.75,100.05,104.06,107.75,108.44,111.74,0.0848576274561209,1.36554146278743,141.90466246,117.839809386461,-6.629361861,99.3095122391607,0.462999243302924,99.37160621,3.96,3.76,6.77387,3.5,2.79,96.091127277858,-6.629361861,99.659106883041,14572.0,,99.0276785710992,99.3488694181155,98.9991699495961,3.5,94.8821075704779,11855.060704899,96.7382033282154,98.2390205600198,-0.150345633367631,121.713871585421,98.2938554377749,97.4144500963082,125.817792142022,,,157.913475086472,,6895.564119,,,175.248594878725,,3667.048109,,10.7119110766565,0.570764775225672,118.397279200566,117.377697539566,0.845226827743348,31.8092475448665,127.406911635644,109.333730454207,115.710430354095,18.3544,17.6587332330535,8.03239369291026,29.0852284674102,264622.606857392,254592.905348575,16.7875,15.2611421278225,6.56678304620164,17.7829014330301,242031.993016305,220025.890984481,1.5669,2.39759110523099,22590.613841087,34567.0143640937
2021-04,98.91125744002,99.6466513113795,14558.1840909091,14468.0,109.61,105.77,103.02,106.74,108.49,102.75,100.05,104.27,107.76,108.67,112.06,0.131888837727757,1.42175569097317,142.09181887,117.995226941442,1.479020727,99.6884001400054,0.495218059533068,99.86371235,3.84,3.75,6.447473,3.5,2.79,97.4256469563675,1.479020727,99.6697551060496,14468.0,,99.0021112609132,99.4279332227212,98.9768304625709,3.5,94.9171210099607,17214.5743706292,97.3646241593858,98.5762252596617,5.21423092691995,122.778254397147,98.1517803085495,97.2066876902687,126.101502940286,,,159.601603009655,,6964.386494,,,178.357191441588,,3741.585382,,-1.70911986546285,19.5595600259589,116.375786500294,115.371571993294,-3.85574070606303,30.6110168160459,122.494431481371,114.109835043785,120.342767989902,18.4907,18.746166970914,6.1580506569126,51.7392807271398,269191.014569773,272910.149761486,16.2043,15.5773107798942,2.07172339673854,27.365019935727,235905.182464318,226777.357975002,2.2864,3.16885619101987,33285.8321054546,46132.7917864842
2021-05,98.9422568374843,100.548780927958,14323.1926190476,14310.0,110.03,106.32,103.05,107.03,108.57,103.48,100.06,104.4,107.77,109.15,112.72,0.31987957478104,1.67826829794867,142.546341576,118.372669571644,4.432514994,99.8062061675367,0.179495279898835,100.042963,3.75,3.75,6.376468,3.5,2.8,97.9202800922353,4.432514994,99.6710709832084,14310.0,,98.9395528216198,99.4976928800501,98.9688983640045,3.5,94.8906890435247,13152.9818418117,97.6210483953744,98.7142593945033,6.05411075683457,123.378637462739,98.0623157330299,97.0758598981943,126.385282160712,,,160.851347398637,,7004.093076,,,181.035768366823,,3778.311325,,-11.4480215941735,25.381475076228,103.174137111964,102.163809517964,-2.14178147970857,28.0142638689558,119.870868434229,118.954252957541,113.552854495896,16.9329,17.4188560179555,-7.08043919067812,62.2441768695948,242533.188299071,249493.629948633,14.2348,15.3398662634104,-1.52429722844209,68.7894158944404,203887.782293619,219715.859241257,2.6981,2.07898975454505,38645.4060054523,29777.7707073753
2021-06,98.9434492624355,100.397004129015,14338.2288636364,14496.0,109.25,106.19,103.12,107.21,108.6,103.12,100.05,104.64,107.8,109.41,113.12,-0.159429799100692,1.33257183452649,142.31908023,118.183948262356,7.358217479,99.5046580396969,0.177487645982652,100.2205269,3.64,3.75,6.555274,3.5,2.79,98.4216277911541,7.358217479,99.6635233365196,14496.0,,98.8445819858949,99.5622477491415,98.9710011535895,3.5,94.9055874627097,14512.7150046086,97.9089728716888,98.8692502277004,5.80049275667144,124.020620785938,98.0370760779766,97.0389508945562,126.66931043028,,,162.759145221791,,7130.061419,,,184.009770329686,,3865.120017,,13.4696289500587,22.814455142372,116.947943426279,115.924895581279,2.6035150350924,22.7874736821337,122.99172451661,107.688823068212,114.798189799467,18.5424,18.8947990365951,8.47324885812393,54.2701365989964,265865.174881092,270917.952919118,17.2185,16.4591437108905,7.29652676405563,51.5065143776144,246882.793688523,235994.96942623,1.3239,2.43565532570464,18982.3811925682,34922.9834928879
2021-07,98.8694564244828,100.319874715711,14511.1921428571,14491.005,109.41,106.27,103.17,107.33,108.86,103.11,100.08,104.69,107.99,109.47,113.04,0.0751455946224432,1.51500711704129,142.4260267491,118.272758293026,-19.80259077,98.8721258735047,-1.64479040470899,98.57210929,3.56,3.75,6.236538,3.5,2.79,97.4189331150893,-19.80259077,99.6432007544475,14491.005,,98.7359947643198,99.6233532694256,98.9787584656866,3.5,94.8709887867548,5780.92410879602,97.5498359220469,98.6759254511153,5.06969192805756,123.843167528739,98.0919063770768,97.1191315350878,126.953742523671,,,164.56091391008,,7160.560333,,,186.640179475292,,3887.573739,,-3.56931474148105,9.99301021643545,112.78201328425,111.78717119425,0.282425041985234,19.4816870385246,123.339083946214,127.010895558569,122.329888962478,19.3858,19.0597596722578,0.873047844240957,42.8030136021867,281311.068642999,276579.834800812,15.2631,15.5806237003157,-5.33758028975402,48.5408807847502,221485.776795642,226093.424220835,4.1227,3.47913597194207,59825.291847357,50486.4105799773
2021-08,98.7672987654779,101.157314237966,14397.702,14374.0,109.06,106.2,103.22,107.62,109.21,103.06,100.07,104.62,109.29,109.58,113.21,0.028158435515886,1.59199237718333,142.46613169,118.306062051403,-22.68682189,98.763590906671,-0.177582656251179,98.39706232,3.5,3.75,6.040791,3.5,2.79,97.3196174424989,-22.68682189,99.6116964767874,14374.0,,98.6364838368484,99.6884196695887,98.988414970037,3.5,94.8635434621594,1283.6904560182,97.5845403919633,98.6946069983629,4.86987580800537,124.165305729754,98.2398779390597,97.3355165414614,127.238705261125,,,165.498712561064,,7211.50072,,,187.603262379011,,3905.12473,,2.80593228798394,13.3869810206202,115.932024030613,114.923843524613,0.91709278382872,16.7652545934698,124.470217784725,128.46830426467,125.566406830911,21.4271,20.8006181627133,9.13368542096255,61.8731998308278,308501.0005242,299481.101722534,16.6789,16.5654323379052,6.32072667007231,48.4955000885837,240137.8318878,238504.158302322,4.7482,4.23518582480812,68363.1686364,60976.9434202115
2021-09,98.7086763310544,101.644231213001,14256.9570454545,14307.005,108.55,106.49,103.3,107.84,109.34,103.13,100.06,104.74,109.4,109.85,113.26,-0.0375340151835897,1.60228898777263,142.4126584305,118.261657036109,-4.534655606,99.4054664061973,1.1196206004781,99.4987361,3.41,3.75,6.348333,3.5,2.79,98.2325496732717,-4.534655606,99.5763029564743,14307.005,,98.570901666115,99.7658607705832,98.9970516865799,3.5,94.8560900124166,4071.25788115761,98.0384196137246,98.9389318979065,5.45186563672259,125.022803818057,98.4784641991557,97.6844112123004,127.524295384047,,,167.115004709805,,7300.920636,,,189.173353744476,,3952.79248,,0.663557534908336,7.49578541612645,116.697121798727,115.686429347727,0.082220083012329,20.7592409644408,124.572557301114,126.927886362656,121.367042916636,20.6056,20.211383096747,-2.83277670575444,47.6343565639335,293773.154095817,288152.820639548,16.2341,16.6531066515559,0.529260642658482,42.2148925259243,231448.866371613,237422.626204606,4.3715,3.55827644519109,62324.2877242044,50730.1944349419
2021-10,98.7504144632198,101.944985124704,14198.45275,14199.005,108.66,106.65,103.38,107.98,109.41,103.47,100.1,104.78,109.42,109.98,113.28,0.122031352700866,1.65840640825228,142.586446524,118.405973335917,13.39,100.28880811843,1.0933464510611,100.586602,3.36,3.75,6.16179,3.5,2.79,99.6336676458793,13.39,99.5448503209769,14199.005,,98.5632514522942,99.8636840416984,99.0026300968846,3.5,94.8636122759181,13641.6790644482,98.6874336299203,99.2882985943902,6.09495970440548,126.132978749809,98.7695523217741,98.110081553439,127.810577406248,,,170.341636168709,,7491.704376,,,193.328509854173,,4077.722361,,-0.866135192500381,5.24179753563887,115.687619449199,114.684428470199,6.82731252113919,28.5925111008123,133.077515103636,135.204620218982,121.98231098683,22.0297,21.3950047327114,5.85621295830484,54.8964300604037,312787.654546675,303775.963783429,16.2936,17.5394322009699,5.322283511174,54.1109765335627,231343.9097274,249032.7993673,5.7361,3.85557253174144,81443.744819275,54743.1644161288
2021-11,98.8513742683659,101.397920977072,14263.5029545455,14340.0,109.57,106.75,103.52,108.36,109.42,104.0,100.1,104.97,109.42,110.22,113.7,0.365647853011226,1.74888318936518,143.1078108044,118.838922235257,18.53,100.882602856936,0.310132655639363,100.8985539,3.29,3.75,6.252629,3.5,2.79,99.7532170252522,18.53,99.5236261399647,14340.0,,98.6256858938796,99.9821715762486,99.0040576660246,3.5,94.8711418129115,18751.8874782219,98.7722508200901,99.3339560082444,5.88111360862841,126.524874413289,99.0628824648784,98.5390304949428,128.097591542942,,,173.47816849375,,7573.3,,,197.986452315147,,4146.274942,,2.35634782462747,7.66228870248142,118.393011823643,117.386792505643,1.5204831104553,20.9190118211285,135.1009362446,118.192071688,119.076731544594,22.8444,22.4930988902263,5.132479152183,48.2727099753777,325841.166894819,320830.382477628,19.3282,18.8895837150206,7.69780628346666,53.145533527061,275687.837806046,269431.63312933,3.5162,3.60351517520578,50153.3290887729,51398.7493482973
2021-12,98.9591445413744,101.752194355337,14328.9158695652,14269.005,111.33,106.98,103.62,108.62,109.6,104.64,100.0,105.07,109.42,110.48,113.98,0.569827183587181,1.87358062413122,143.9232780122,119.516098718835,18.34,101.088605891109,-0.0114286077989087,100.8870226,3.19,3.75,6.353757,3.5,2.79,99.845861020024,18.34,99.5128017518226,14269.005,,98.7547903983519,100.115411054696,99.0014054047188,3.5,94.8749289062113,14939.7170209626,98.8189144084905,99.359075194146,5.73319830991512,126.869020628247,99.3158067281539,98.9088922277482,128.385361636139,,,177.840116850676,,7870.5,,,206.079672149863,,4413.9,,-2.03554430544421,5.40270789205719,115.986054921451,114.997332335451,-0.684513481929622,10.1387170479278,134.176152121793,104.718527538404,109.15049885548,22.3595,21.4380595503608,-4.69050238481801,35.3042701290809,320387.394385543,307184.151703849,21.352,19.6408259926927,3.97701870515411,48.6601276617751,305951.011646956,281431.743258063,1.0075,1.79723355766813,14436.3827385869,25752.408445786
2022-01,99.0375120167425,101.382842304689,14335.2404761905,14381.005,112.63,107.44,104.15,109.48,109.86,104.66,99.87,105.5,109.51,110.88,114.69,0.557310046629153,2.18027371381794,144.7253769,120.182173944334,19.6,101.031276904058,0.075798450612626,100.9634934,3.14,3.75,6.413286,3.5,2.79,99.9140810318081,19.6,99.514790070127,14381.005,,98.9304408590306,100.249327055417,98.9963450470018,3.5,94.8712164150825,13820.9422287535,98.8280956042145,99.364017466485,5.7227583314153,127.1659679511,99.5131690123876,99.1975033538291,128.673903077494,,,178.686492003716,,7646.8,,,207.936399001227,,4223.4,,-3.21687934302736,2.16577615194824,112.277687086519,111.298006906519,0.964832801035344,6.64936851369385,135.470727648631,105.285787239651,108.787442053414,19.1737,20.4897458000269,-4.4235055327941,25.5103891930995,274859.600318334,293725.4333394,18.2111,18.8346608884935,-4.1045376833903,38.9485173827163,261060.497835953,269999.393124054,0.9626,1.65508491153342,13799.102482381,23726.040215346
2022-02,99.0871211518463,100.352610565854,14351.0580555556,14371.005,111.68,107.54,104.41,109.97,110.22,104.73,99.83,105.86,109.59,111.47,115.38,-0.0184740439946902,2.0554403165694,144.6986402702,120.159971436646,13.13,100.837592360713,-0.388923745382217,100.5708224,3.05,3.75,6.499663,3.5,2.79,99.9876150544342,13.13,99.5301774255713,14371.005,,99.1339345287238,100.373359146489,98.9927986553221,3.5,94.8862669265067,17535.6790506633,98.8252344730883,99.3624773087921,5.57420656504566,127.448208513319,99.6561613533189,99.4066070369231,128.963224011398,,,176.609130403601,,7690.1,,,204.573228225583,,4274.2,,-7.09941079563934,-2.47530137881348,104.338860726867,103.396504188867,2.4355942733621,9.83954204355179,138.770244933323,123.045346635815,120.565199378525,20.4729,21.9511900055771,7.13256386786527,34.2927360311174,293807.776465584,315022.802158568,16.6385,18.2069039148348,-3.33298792781638,27.1366954834906,238780.079457362,261288.335093717,3.8344,3.74428609074222,55027.6970082224,53734.4670648509
2022-03,99.1090377577006,101.236213206642,14348.6390909091,14349.005,113.32,107.72,104.84,110.52,110.53,105.17,99.83,106.04,109.6,111.83,116.69,0.655949722836108,2.63777671227336,145.6477906,120.948160436245,10.99,100.788440774531,-0.129141730076967,100.4409435,3.02,3.75,6.714029,3.5,2.79,100.133352107438,10.99,99.5627476520793,14349.005,,99.3643585166226,100.47451724554,98.9977085483484,3.5,94.9088424447845,35925.4772379601,98.8242523244696,99.3619486144808,4.94583065617811,127.733633559114,99.7547963241864,99.5508450818137,129.253326541471,,,178.498792479981,,7810.9,,,207.671582404719,,4352.1,,13.0705198707043,-0.397633225785849,117.932415552486,116.910964814486,2.10548014170434,11.2121964687413,141.692024882989,120.649382581139,126.886141534854,26.4975,25.4813088678098,16.0816742114474,44.2986228486309,380203.064311364,365622.104508184,21.9624,20.0820267363954,10.2989658776234,31.5892779727402,315130.551170182,288149.753854524,4.5351,5.3992821314144,65072.5131411819,77472.3506536597
2022-04,99.0970709699833,102.728856918634,14368.7389473684,14418.0,115.31,107.71,105.13,111.25,110.87,107.72,99.83,106.25,109.6,112.44,117.56,0.945387790867051,3.47163418642219,147.02472703,122.091589578287,13.07,101.029284370361,0.125683208063446,100.5671809,2.99,3.75,6.956494,3.5,2.83,100.373815020308,13.07,99.6168963334526,14418.0,,99.6101240833867,100.541230546388,99.0217476275546,3.5,94.9464680337193,91172.5946838033,98.8315742649916,99.3658900427214,4.27789571147791,128.03058007663,99.824053391932,99.6521225897669,129.544207940419,,,181.048281716486,,7911.5,,,213.550510847184,,4518.4,,-2.49832367207706,-1.1973673099491,114.990053335272,113.990150505272,3.56073609434138,19.7909996244327,146.7373039558,138.288244970264,142.114386567787,27.3223,27.9330273182232,9.6216346779216,49.0066068522876,392586.996141684,401362.37754526,19.7575,19.6553128735489,-2.12485456994801,26.1791149401619,283890.359752631,282422.059608873,7.5648,8.27771444467437,108696.636389052,118940.317936387
2022-05,99.0577877493089,103.853029703657,14608.0026666667,14544.0,116.21,107.49,105.23,111.73,111.08,108.42,99.86,106.57,109.61,113.05,117.94,0.400072740471731,3.55434678476032,147.6129328846,122.580044746599,28.94,101.45954730676,0.957734612206876,101.5303476,2.98,3.75,7.058009,3.5,2.79,100.651404488854,28.94,99.6931062832215,14544.0,,99.8590892605161,100.567241334683,99.0796911168894,3.5,94.9766122521429,173628.705113171,98.8095191552761,99.3540176938513,3.98087786601008,128.290190332878,99.8807371003551,99.7350135483,129.835861392336,,,181.546894561746,,7854.2,,,216.441826596324,,4472.2,,-11.4020181553105,-1.14603857676572,102.007177460395,100.992972849395,-3.81608470839142,17.741437916984,141.137684138037,115.586292875068,112.623259051318,21.5098,21.9336848888062,-21.4775948237561,25.9192042588605,314215.215759467,320407.327345508,18.6093,19.4752709818244,-0.915996061130126,26.9585447969515,271844.704024801,284494.810436547,2.9005,2.4584139069818,42370.5117346667,35912.5169089606
2022-06,98.9903887698354,103.68435816251,14688.5733333333,14848.0,118.27,107.66,105.33,112.32,111.27,108.74,99.82,106.7,109.62,113.42,118.13,0.606774135095756,4.34905125960427,148.5086099814,123.32382875291,28.16,101.647056097379,-0.0466254682654054,101.4830086,2.97,3.75,7.171133,3.5,2.79,100.835495497925,28.16,99.7867067905391,14848.0,,100.083398355585,100.567060922088,99.1899796389519,3.5,94.9804605107703,249955.522514352,98.7071387047224,99.2989059105895,3.56817906339471,128.445898611114,99.9424050828918,99.8251932194168,130.128276735236,,,181.30737615109,,7890.7,,,216.164972881794,,4506.9,,13.8823893233219,-0.786444574448528,116.036931536545,115.013210529545,1.79327213664352,16.8116533585041,143.668666901988,124.50116406953,132.398998509599,26.1501,26.6273541302682,21.3993647909908,40.9242515821248,384107.661523999,391117.84381508,21.0039,20.111446785859,3.26658255296373,22.1901159569555,308517.325435999,295408.460953521,5.1462,6.51590734440917,75590.3360879998,95709.3828615592
2022-07,98.8939007408275,103.367859760186,14984.3814285714,14958.0,119.64,107.91,105.82,112.6,111.36,109.97,99.81,107.05,109.99,113.8,118.45,0.639121434588112,4.93711279560386,149.45776034,124.112017776425,23.2,101.582563863628,-0.296628474217312,101.1819811,2.97,3.76,7.109228,3.5,2.79,100.889185257783,23.2,99.8880197107967,14958.0,,100.265720004539,100.546580256056,99.3724738802845,3.5,94.9918373058302,313468.940246836,98.528538892947,99.2027649572733,3.76215578586021,128.502340421314,100.027189350715,99.9491768017176,130.421441203887,,,181.218708277914,,7846.5,,,216.027749736331,,4466.5,,3.2221581093655,6.20102177303412,119.708936136464,118.719118019464,-4.00114528726206,11.8220359631597,137.920274806967,119.762005153432,118.912418544419,25.5632,25.3690749505607,-4.72551337076785,33.1028060520949,383048.739334856,380139.895549218,21.345,21.3342519318822,6.08014509867573,36.9280995564377,319841.621592856,319680.56844056,4.2182,4.03482301867846,63207.1177419999,60459.3271086579
