country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-03,99.853901979985,105.097738974672,13193.14,13276.0,,,,,,,,,,,,0.194316249696379,4.44800810263336,123.75,102.763899076855,9.842764118,100.512504290332,-0.00838355127558392,7.75,7.027694286,7.66,6.75,6.75,99.4475240067263,9.842764118,100.350663048755,13276.0,99.5984992985592,99.9003545685776,99.0524153066678,100.51102783789,6.75,100.544403781991,764072.895852379,98.9634117968161,99.4362459191776,4.11528389151413,102.96326238922,99.7266692323116,99.5100684364608,104.041746863594,0.795362566477197,7.29211878247787,104.60302980082,105.326944653223,4561.87252,4584.56078697413,0.0295014505561184,105.933914848217,109.070110524315,2214.52718,2262.75592406932,0.134334886781636,2.57535937559264,102.046831937716,101.044936140716,2.58188468989165,-11.1839663923097,98.5033635227776,104.516285939602,106.754760846194,11.812127478,11.6680545064498,-3.46432022574778,-12.776355341044,155839.051515101,153938.276631223,11.301709941,10.9297743856693,0.356127547130717,-13.8408815224551,149105.041491005,144198.04363855,0.510417537,0.738280120780479,6734.01002409619,9740.23299267378
2016-04,99.9627710829714,102.996623418264,13179.86,13204.0,,,,,,,,,,,,-0.452525252525269,3.59936086115549,123.19,102.298866483053,8.979913712,100.532494609805,-0.052264427559077,7.27,6.62333619,7.7,6.75,6.75,99.5455545716281,8.979913712,100.227937386465,13204.0,99.6666212775272,100.217577152592,99.1522545488694,100.358543270781,6.75,100.57450601862,768214.256543646,99.0525103855668,99.4840731054645,4.40578739225618,103.473271168789,99.7320574109954,99.517937684113,104.463047696635,0.579120313621159,7.23935600213658,105.293103852516,105.936914385426,4581.877867,4614.46875697246,0.124504361900765,107.378676631573,109.205907569447,2245.78784,2274.39579069586,-1.07679813663002,0.137233584956039,100.944437468194,99.9568861511938,0.374313687569994,-10.1511640716634,98.8720750951602,108.10201045706,109.256986303795,11.689745851,11.9828513315033,2.69793756002334,-9.82157403765335,154069.213751761,157932.302950027,10.813624836,10.9675836181169,0.345928754917132,-11.420102442842,142522.061431003,144551.216625075,0.876121015,1.01526771338639,11547.1523207579,13381.0863249527
2016-05,99.9244298091603,102.589806525209,13419.65,13615.0,,,,,,,,,,,,0.235408718240128,3.33054393305439,123.48,102.539686933415,12.07337743,100.622181262832,0.187474987038878,7.21,6.6499175,7.83,6.75,6.75,99.6366193062552,12.07337743,100.12581013895,13615.0,99.7542405605217,100.575491861049,99.2585522777521,100.168212684304,6.75,100.59518340693,793619.485953469,99.1378088700138,99.5298604356888,4.75064044588339,103.980006525657,99.7383207466239,99.5270850680588,104.884309740992,0.541979262881612,7.33128987959576,105.894079680939,106.511070493132,4614.061816,4634.41761948867,0.307755210810795,109.000395581427,109.541994440506,2281.890437,2276.7192448939,3.47754617270629,7.10420616842734,104.441962367901,103.432933019901,-1.6160115001364,-8.64298071269109,97.2742909911989,103.381566709453,104.791926167446,11.517409126,11.6262249528395,-2.97613955808884,-9.76848278400587,154559.599377726,156019.869688372,11.140679613,11.094580830838,1.15793247759088,-7.827408197823,149504.021168595,148885.391646556,0.376729513,0.531644122001429,5055.57820913047,7134.47804181647
2016-06,99.7159126360515,103.131413012882,13355.05,13180.0,,,,,,,,,,,,0.655976676384835,3.45430331280173,124.29,103.212323363736,13.70787092,100.708184991759,0.0988708761616719,7.0,7.043247273,7.43,6.5,6.5,99.711682179864,13.70787092,100.033216649249,13180.0,99.8341347672536,100.921577814366,99.37737219774,99.9362912410434,6.5,100.615677209826,726646.340481385,99.2357325969354,99.5824248634207,5.12807453765461,104.500640533045,99.7449918029,99.5368279138362,105.305455805414,0.921659326175669,8.04894677134952,107.685554927346,107.492739707742,4737.451232,4699.71198082851,0.772750733109321,113.09116146346,110.388481005607,2415.710818,2309.56456549803,3.53061784904463,8.03102648462942,108.098105176892,107.084754614892,2.01571300207984,-2.17917500480004,99.2350615223895,109.184638422817,108.292891162806,13.206122765,13.0531411773962,12.273254907288,-0.478970450790877,176368.429832713,174325.353081185,12.095220496,12.0535531346857,8.64361005133366,-1.32640775186421,161532.274485105,160975.804791384,1.110902269,0.999588042710487,14836.1553476085,13349.5482898007
2016-07,99.3224847670141,105.604717417375,13118.8235294118,13094.0,,,,,,,,,,,,0.69193016332771,3.20798284677552,125.15,103.926480561361,14.16645215,100.739475195038,0.0277122708740451,6.98,7.18526,6.9,6.5,6.5,99.7659823684644,14.16645215,99.9582603826086,13094.0,99.902111063681,101.216733387586,99.5009465906473,99.6791679236174,6.5,100.661595623155,779217.28074766,99.3542938096245,99.6460672766755,5.50985198881005,105.043721980441,99.7518734163219,99.5468782710054,105.726403915384,1.01868756585201,8.39074617657639,109.024991038586,108.587754881338,4730.379685,4729.50323710762,1.2688205771202,115.031990045477,111.789112767377,2362.508928,2334.91095760528,-2.48408077227985,8.87611574506304,105.42539340546,104.42468281546,5.11773841073473,5.36959768972375,104.313652382837,107.01268400443,95.6067703025633,9.649503976,9.77086208920134,-25.1455112879549,-15.8254578819843,126590.139807502,128182.215478452,9.017159102,10.2198432791735,-15.2130233718014,-8.0385204275377,118294.518995767,134072.320477722,0.632344874,-0.448981189972134,8295.62081173414,-5890.10499926974
2016-08,98.944329165519,104.289249739605,13165.0,13300.0,,,,,,,,,,,,-0.0159808230123903,2.79306662285386,125.13,103.909872254439,13.34547574,100.722559896469,-0.0495982985974244,6.94,7.118347273,7.14,5.25,5.25,99.8076960674649,13.34547574,99.9048409314367,13300.0,99.9572403221784,101.443085717584,99.6068173324886,99.4325700493716,5.25,100.731804825614,783899.75856641,99.4795140981768,99.7132842118871,5.84809879395484,105.594586799912,99.7590485297484,99.5573572747279,106.147067320514,0.51888868381301,7.92554017307723,109.123739976814,109.151204453424,4746.026681,4748.63911156676,1.49350800015263,113.874725605669,113.458692109857,2367.640157,2378.93017900071,1.34806176292386,6.11846090129213,106.84502369355,105.83239203555,5.47308205990201,18.8657707011529,110.022824177431,102.977498263383,106.881576978188,12.753921321,12.2994971144936,25.8793441377792,-1.33577601393417,167905.374190965,161922.879512308,12.385153588,11.5075932281609,12.6004862678442,-4.31417731053165,163050.54698602,151497.464848739,0.368767733,0.791903886332632,4854.827204945,10425.4146635691
2016-09,98.871365803196,105.091324471411,13118.24,12998.0,,,,,,,,,,,,0.223767282026679,3.07388838661953,125.41,104.14238855134,9.990593252,100.724198219516,-0.2027814488524,6.84,7.134290952,6.99,5.0,5.0,99.8570931000933,9.990593252,99.8698096315562,12998.0,100.000054742191,101.605478525085,99.6742007006375,99.2280433715188,5.0,100.825388574743,792920.073783704,99.5988261165311,99.7773296497343,6.10327045562207,106.139834110885,99.7668802019304,99.5687951596882,106.567354505465,-0.0876276704179198,6.37520525814422,109.207238386316,109.055557795728,4737.630764,4721.19776176858,-0.101898382068396,113.71090579793,113.343079538281,2355.704151,2330.10762975381,-3.25986444279099,0.0473516200863804,103.395084166628,102.382399518628,-1.21547524031919,23.4012180336716,108.685523990854,111.349747622296,108.989573673459,12.57975025,12.3797456785637,0.65245402574707,0.467940647992396,165024.18291956,162400.474950362,11.297511237,11.3586513473797,-1.29429219323432,0.0861829223271439,148203.463809663,149005.51445125,1.282239013,1.02109433118404,16820.7191098971,13394.9604991117
2016-10,99.3427986403486,107.121534957605,13017.2380952381,13051.0,,,,,,,,,,,,0.143529224144809,3.30673685942254,125.59,104.291863313634,16.82433307,100.82744229125,0.413895794280703,6.75,7.019615238,7.27,4.75,4.75,99.934637290009,16.82433307,99.8563327028075,13051.0,100.051435392873,101.711360834925,99.7053893478344,99.0802081499764,4.75,100.937767920946,820450.377655106,99.7166872676664,99.8405962773026,6.25771351546028,106.684060932838,99.7759997852289,99.582113994061,106.98716920516,0.385932831629124,6.31092927752436,109.580935597902,109.476438997978,4778.478892,4785.18632116268,0.102838555423927,113.758117517424,113.459639923951,2369.601246,2383.7728854576,1.38390460986197,0.0685594852491159,104.806783559254,103.799274265254,1.33709552939908,19.7101693188713,110.13875327324,110.745954114296,107.355583923455,12.743736884,12.4956734862052,0.93643125352941,6.24334265219991,165888.257242096,162659.156930288,11.507180543,11.6395189048711,2.47271924193868,5.60855026523066,149791.708933122,151514.388898732,1.236556341,0.856154581334181,16096.5483089734,11144.7680315559
2016-11,100.101470367297,107.190507590238,13310.5,13563.0,,,,,,,,,,,,0.469782626005258,3.57905105893941,126.18,104.781808367819,15.87808801,100.881242580944,-0.0570746163242681,6.69,6.968423636,8.17,4.75,4.75,100.024863793777,15.87808801,99.8550488894294,13563.0,100.1103903694,101.771346137157,99.7126414006454,98.9917779746672,4.75,101.057438049091,847054.787180801,99.8259652394813,99.8992555443947,6.32626925089948,107.219485915076,99.78713439312,99.5983757018005,107.406410404205,1.5565694602696,8.43446346407978,111.089675804389,111.180515813611,4868.651157,4869.17123317942,2.14582197091115,115.738124246365,115.894281805556,2437.950031,2431.25911353171,0.213512928777039,2.05830740926963,105.020917736787,104.020899135787,-2.96215176292131,16.0926515351701,106.876276251497,106.578712321587,111.137046306124,13.502920383,13.2256433549203,5.84178091337671,16.0591232570993,179730.621757922,176039.925875666,12.66943472,11.9003012897163,2.24049109741211,6.565542414034,168636.51084056,158398.960316769,0.833485663,1.32534206520396,11094.1109173615,17640.9655588972
2016-12,100.83121921782,108.664272937522,13417.67,13436.0,,,,,,,,,,,,0.420034870819451,3.0246361492804,126.71,105.221928501239,15.4157027,100.903908936637,-0.0279055301100707,6.69,7.2072685,7.99,4.75,4.75,100.133398955716,15.4157027,99.8454031609504,13436.0,100.158542741221,101.782716893003,99.7212221292236,98.9526147226521,4.75,101.17238863682,830386.043781102,99.938524173242,99.9596759973864,6.33723971235892,107.758686048809,99.8008604179558,99.6184220838992,107.824972342008,1.34400041573997,9.77493541033984,113.697868861499,112.674782408368,5004.976786,4914.94092683006,2.38447283011576,120.581397952401,118.657749466868,2570.782031,2498.58601523488,-0.102044096758111,4.3334146389995,104.901954304824,103.914751948824,-0.619806194516169,15.6924100503967,106.213850470822,108.213090455261,110.112539930449,13.832355186,13.2710925856499,0.343644762753264,14.801557168049,185597.977208537,178067.140853697,12.782515616,12.0522990333638,1.27725962517314,7.04215092210849,171511.576305335,161713.771170994,1.04983957,1.21879355228606,14086.4009032019,16353.3696827021
2017-01,101.306996892797,109.004903102783,13358.7142857143,13343.0,,,,,,,,,,,,0.970720542972159,3.49458016502184,127.94,106.243339376912,15.32971184,100.959148536519,-0.00519110944175764,6.75,6.937001429,7.59,4.75,4.137337143,100.270408849142,15.32971184,99.8236530831224,13343.0,100.169133249881,101.72081977187,99.7494068428194,98.9485254062585,4.75,101.275932217156,938019.031773517,100.067395082129,100.028852547237,6.31319106355288,108.315694811091,99.8172350870232,99.6423367188204,108.24274452452,0.88711346500821,10.0008254157895,114.483567921037,113.674335574782,4936.881989,4955.96740958237,2.13064428174679,121.482037511926,121.185924020733,2475.360961,2536.29657686675,-1.07936484032891,3.4748668115286,103.783698044373,102.793132652373,1.56872253464743,17.040419307935,107.880051078074,111.891920919541,114.476078263166,13.397676588,13.7569910204695,3.66132955281367,20.3127052897676,178975.733631496,183775.71247359,11.973765825,12.0173500256044,-0.289977934190349,9.41947044647116,159954.116580225,160536.345463471,1.423910763,1.73964099486511,19021.6170512704,23239.3670101188
2017-02,101.573909360278,108.253167011366,13340.8421052632,13347.0,,,,,,,,,,,,0.234484914803827,3.82964942109951,128.24,106.492463980734,17.1391797,101.099114792413,0.10923995180466,6.74,6.827474737,7.53,4.75,4.236758947,100.437263248257,17.1391797,99.7933144765456,13347.0,100.10265240394,101.561209827497,99.8023143844184,98.9650999531994,4.75,101.347339648267,854660.293198399,100.206009160302,100.103259127989,6.29369002280444,108.883460643008,99.8361413315872,99.6699486317464,108.659611888968,0.749697346409043,9.59916356829413,113.768962163415,114.526549052134,4942.919762,4988.94286469461,1.30592513963914,119.169582001816,122.768521468224,2474.726833,2564.33781275645,1.94869677272814,3.85185151767353,105.758491014956,104.796259110956,1.42792957577035,13.9510463544683,109.420502233774,111.061927353155,110.409389434132,12.615980315,13.3372860592534,-3.05084855105066,10.3460714347854,168307.801385524,177930.627429227,11.35941057,12.0798476720226,0.52006179636172,10.9159888344003,151544.102823228,161155.340448085,1.256569745,1.25743838723072,16763.6985622958,16775.2869811418
2017-03,101.695055843843,108.100564007872,13345.5,13321.0,,,,,,,,,,,,-0.0155957579538416,3.61212121212121,128.22,106.475855673813,21.53733815,101.30279173775,0.265232648288228,6.69,6.858244091,7.01,4.75,4.301969545,100.61468678388,21.53733815,99.7585030731909,13321.0,99.96865630305,101.301855160064,99.8767304093719,98.9891024835569,4.75,101.405243595686,858971.181735962,100.360712908621,100.186302474622,6.31841074715013,109.468904225636,99.8574680363113,99.7010955425907,109.075454979388,0.82613299958817,9.63262159300606,114.698956475478,115.472690667143,5017.643554,5038.1255951376,0.212287934824666,119.621867274432,123.029144227063,2494.148069,2547.12460827544,2.39636414961133,6.19785928211948,108.312239354425,107.307559094425,2.06377488177648,13.3755143788207,111.678695074389,110.805322222856,109.263856458291,14.718477687,14.0430077369395,5.29134394022024,20.3543206725412,196425.443971858,187410.959753326,13.283186576,12.8523815579401,6.39522870562882,17.5905476584364,177270.766450008,171521.458081489,1.435291111,1.19062617899943,19154.6775218505,15889.5016718369
2017-04,101.70823301845,107.872010402653,13306.3888888889,13327.0,,,,,,,,,,,,0.0857900483543977,4.17241659225589,128.33,106.567201361881,23.70668036,101.470195391804,0.130477009599898,6.64,6.854500556,7.01,4.75,4.362959444,100.76649279379,23.70668036,99.7237684331068,13327.0,99.8118358557738,100.961460973465,99.9631678258871,99.0088513267037,4.75,101.454936922716,914100.087742824,100.529676649434,100.277000435397,6.37538820353627,110.070093892697,99.8811389900871,99.7356661476792,109.490150134007,0.808423670132831,9.88256539879858,115.745243459034,116.406199231036,5033.78029,5070.00405954432,-0.344455075659201,120.653089077333,122.605364095233,2517.561912,2546.73112100679,-0.824452099538486,6.4687624517769,107.408117271508,106.422859670508,3.01526092958658,16.3585360405472,115.046099133639,111.037732802982,112.897253045284,13.269689618,13.9308524004525,-0.798656089834515,16.2565737908124,176571.65049196,185369.339594132,11.950612898,12.3394077576579,-3.99127428616731,12.5079888816613,159019.50268136,164192.958281969,1.31907672,1.5914446427946,17552.1478106,21176.3813121639
2017-05,101.728405190206,107.763872809851,13323.35,13321.0,,,,,,,,,,,,0.389620509623627,4.33268545513445,128.83,106.982409034919,25.92955938,101.544809515902,0.133522840599266,6.62,6.856186,6.94,4.75,4.347251,100.866764455116,25.92955938,99.6925686537902,13321.0,99.6685236828666,100.600052500933,100.050068587615,99.0144834266988,4.75,101.48506646122,890607.90835233,100.690436807776,100.363294799296,6.42659884081388,110.662384419714,99.9072159535355,99.7737506462518,109.903569721298,1.07382429728671,10.4638200866762,116.997263710499,117.656197281926,5126.370149,5146.66914737082,0.0477701404550016,122.218365619663,122.663932849867,2559.166811,2549.55795031189,3.69616555716784,6.69370144745758,111.373565003602,110.356424754602,0.778088148022335,19.1900326533861,115.94125919576,104.075542495871,110.47746278789,14.333859524,14.1798037410656,1.78705030716559,21.9639547538811,190975.027289085,188922.488173526,13.772553263,12.8350193634425,4.01649427199615,15.6872851632824,183496.547516591,171005.455235921,0.561306261,1.3447843776231,7478.47977249434,17917.0329376047
2017-06,101.888229744581,107.874826671932,13298.25,13319.0,,,,,,,,,,,,0.690832880540221,4.3688148684528,129.72,107.721478692926,22.35092617,101.50703338315,-0.2146729347726,6.62,6.887291875,6.8,4.75,4.389210625,100.908090984422,22.35092617,99.6677410399348,13319.0,99.5552053508581,100.275596807766,100.133121792724,98.9987769350595,4.75,101.495174309508,863489.23032978,100.825908838084,100.436014761767,6.43637011980972,111.226688535324,99.9358725126242,99.8156025545794,110.315582390576,1.06690318387167,10.6227967768371,119.201126383437,118.91147499675,5225.16576,5179.00607127466,0.129206429718556,126.021674963978,122.822422538054,2675.544468,2553.31585416398,-4.06056963899581,-1.12941318575752,106.892609066335,105.875325276335,1.35110604388257,18.4135392807663,117.507748556107,116.712180585979,107.333011387123,11.661376381,12.4945265818318,-11.8850527835805,-4.27954151397452,155075.898458633,166155.338116845,9.991567566,11.6408981918594,-9.30361799830471,-3.42351286973533,132870.363384559,154803.574379894,1.669808815,0.853628389972466,22205.5350740738,11351.7637369513
