country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2020-11,99.9306921218603,-0.277831542461248,3.40274431986798,109.865877574525,109.865877574525,-0.0393202024243191,1.17302846566256,110.395616336275,110.395616336275,-0.537564313904073,-7.98229761643923,101.278926747063,0.0140991076641459,1.60996200987057,110.806842084528,98.594218098236,-0.200872113616592,0.393586708693243,2.94605184878148,117.815958391979,4556.14668161,4892.98398239004,5493.94836929,5801.08226566178,10050.096051,10687.3939706598,15274.23607829,15932.9699144724,18338.13752081,19167.4652407901,33613.272599,35098.0074326545,19833.3827599,20814.8927376725,23832.0858901,24970.5013785518,43662.36865,45771.3941162143,98.9629191625813,99.2257657831136,1.33295088357521,109.135441960194,97.2767357382404,-2.65239799496134,106.574090160199,96.6403111575451,110.279125639878,13.6462134469664,14.478518593509,13.6670575452689,14.2717244971985,13.6506635759069,14.3652210870876,5.82832713858107,6.09159060671982,5.65737491703171,5.90974299190943,5.72684920851339,6.0002761772435,6.71272281846826,7.04776034852166,6.54109155441928,6.8414950598047,6.60985885542447,6.94217483453308,0.912937830421729,18.2212564246423,153.652979733594,151.36387187936,1.43997572764682,385.247442596972,411.831840197468,0.353703864255441,-0.189385684824256,108.692382573553,1.89845328303549,0.0691526392783571,117.089349405161,1.30553538029117,-1.21958166733871,102.769660728194,1.76295723947415,-0.136145882771404,103.529118571506,,,,-1.53702896550176,2.8034784222374,111.38408543452,944.492890729503,922.4369830481,1.70469020696579,2.82208707435759,1000.81441597162,975.634975259512,3.2715294157951,3.90985822361973,-56.3215252421152,-53.1979922114125
2020-12,100.130735674608,0.0162344492934734,3.14133410416823,109.88371369471,109.88371369471,0.176205346895054,1.24316300007431,110.590139314997,110.590139314997,1.5150328363528,-6.37691699447146,102.813335743587,0.0856085047848861,1.60265543026854,110.901702165236,98.7184027817359,0.298704787734249,0.00530915371537252,2.78980622146187,117.822213422311,4627.17869982,5060.99311677731,5545.77817028,5853.29114229664,10154.9568701,10918.780334317,15310.26203818,15972.6765685478,18180.56196792,18622.3543124875,33507.8240062,34593.5348057922,19938.440738,21035.5430674951,23728.3401382,24475.1803763841,43663.7808763,45514.7234439093,99.3706908657361,99.5392867849718,1.73593857404694,109.707263593823,97.3807208553528,-2.46604128790263,106.841041223258,96.7745227743291,110.40203367616,13.9059383603675,15.0105248025868,13.844529272807,14.4604628372222,13.8585940459915,14.7170861104272,5.85797255404723,6.1024618653104,5.64194698787851,5.75654828979028,5.73713154587203,5.91462782370816,6.76720006117313,7.11959824295936,6.54938610031411,6.72439306303373,6.64261297929532,6.90585307100005,0.690013433773022,18.5222056052974,155.092473294655,152.408302929207,1.14789663925556,391.324456819099,416.559244050479,0.84040275357079,0.531516567106793,109.605836349623,-0.0789645631881443,-0.472719393330689,116.996890311863,0.370488644148466,-0.431478925236774,103.150410650822,-0.289452811941865,0.110842299615291,103.229450626622,,,,0.276976552763905,2.72481756120407,111.692593234684,951.435759699281,958.610065406672,3.92146921939777,5.6901771699507,996.018010069537,995.801642841723,2.06702999519327,5.3936447185092,-44.5822503702563,-37.1915774350504
2021-01,100.339536997716,0.795790037406061,3.08837563523771,110.758157341025,110.758157341025,0.474163149833149,1.55563758349738,111.114517002978,111.114517002978,3.13133846253878,-3.70994480799653,106.032769270345,0.129220871056967,1.75241035828121,111.045010310791,98.8764352296682,-0.105114313877299,0.730199097098557,3.42101480594546,118.682550160902,4940.45374212,4953.20500935046,5890.96082648,5774.03774026651,10872.3145686,10733.5665510991,16509.91340588,15708.9902963574,20172.39100862,18689.5325345159,36657.6054145,34394.1990293912,21449.367148,20661.9665207979,26067.3518351,24468.5484556824,47521.9199831,45140.5149764902,99.6731294412136,99.7717724955448,2.05440107592713,110.163574154341,97.4997377401122,-2.25453926726682,107.129874515404,96.9283171099264,110.52484734044,15.1804695085233,14.8612523246623,14.7911138963384,14.2407444713396,15.0192985392382,14.5292391464729,6.37619701667809,6.04877563718854,6.25578435117104,5.77197032129392,6.30815465403759,5.89325683032066,7.3589243532283,7.05103012559625,7.19513159003987,6.71568945475367,7.27195795043499,6.86539478943192,1.04031166802503,19.1996381756923,155.893668029152,153.993824287618,1.50291913577109,394.203931613226,422.819792641137,1.24789015072951,1.64439274379725,110.973596786055,0.196321492696022,-1.90353753620068,117.226580353332,1.13518591213734,0.084074250329272,104.321359580842,1.39215261587432,0.316347558531505,104.666562123874,,,,-0.0918162216402821,2.66460986590407,111.590041315724,885.621037915127,968.56638964046,1.03862087339589,6.34467381014602,940.269311078941,1002.38242786179,0.660852998925076,4.91083278998787,-54.648273163814,-33.8160382213274
2021-02,100.666576762717,0.325672553308184,3.03219860135527,111.118866260034,111.118866260034,0.400410906407907,1.74409517087145,111.559431647661,111.559431647661,2.37539679649646,0.114182727781174,108.551468274829,0.247624638894983,1.66015380422193,111.319985116584,99.180673842683,0.100837326016051,0.228259927499633,3.39057209105092,118.953454863854,4824.09412778,4889.90264606451,5760.75590892,5735.77620663684,10590.8500367,10616.0118894238,16065.15943172,15352.3085683535,19766.78617658,18455.2075757749,35814.9456083,33818.3831074059,20889.2535595,20251.476998878,25527.5420855,24195.1700077117,46403.795645,44444.8470065297,100.012431098191,100.041419261476,2.44311503565603,110.662232670032,97.6251018560911,-2.02055011668212,107.428190331925,97.0896233009453,110.648477849104,14.6813481864854,14.5648391409137,14.4914219412226,14.0880582874314,14.5746767689771,14.2939857571597,6.17179719996626,5.88847983625733,6.09458848264137,5.68839156384573,6.12286488833325,5.78473604385113,7.12559088219136,6.88122896334683,7.01139925852185,6.62601371401539,7.05651879246154,6.74537499346144,0.984260222827428,19.8165757645751,156.713673201381,155.509524245692,1.43121746555566,396.710750425507,428.871263361244,1.31482264803363,3.4558484953331,112.432702769935,-0.781088765302047,-1.88997248553444,116.310936704244,-0.906963782677096,-0.954878318815897,103.375202631848,-1.13781798592223,-0.672000481487436,103.475647154782,,,,0.978020184849661,3.7083012844185,112.681414444074,918.835504538232,961.120459580192,-0.768757840444182,6.78648382240858,950.5926059057,1016.1727125868,1.37575084535644,9.97343497516203,-31.7571013674688,-55.0522530066085
2021-03,101.05388997361,0.12035729297523,2.72120086720077,111.25260591945,111.25260591945,0.575193061306129,2.3912824387997,112.20111375773,112.20111375773,3.71897105465082,7.50568381017232,112.588465959368,0.372439866052187,1.83343943554526,111.734585120042,99.6304871735619,0.518065208133672,0.00429083845177276,3.56698108440612,118.958558964435,4577.06372737,4730.80481542523,5688.54652783,5682.22020666694,10230.7102552,10413.9664200033,15516.02506343,15389.6644199962,18377.98729347,17790.0358420254,33916.812357,33170.6588641104,20094.0887908,20150.7038121214,24065.5338213,23480.6108740923,44154.5226122,43619.3146862137,100.417331531375,100.346626516084,5.17448970270983,111.234441189445,97.9431340258931,4.74761262790573,107.97947894145,97.4789014940233,110.77215406256,13.7939484687913,13.9265772132953,14.2890553740677,13.9207312940895,14.0114034663211,13.9178506532779,5.93381031619643,5.88549578104256,5.65733403980207,5.47003001234083,5.79032904275261,5.65054633761103,6.8192370183532,6.81954822158872,6.59940910472321,6.41451845575287,6.70253639567753,6.59007791456982,0.935075906607104,17.7952593562808,158.950041279355,156.963656339393,1.31044457635026,404.335484308285,434.491383571486,1.67268680447106,6.17853390947688,114.313349753078,4.09384083104426,8.15661934208454,121.072521322012,1.40575180411906,6.73862936753189,104.828401407856,1.50351348010548,7.84377867427371,105.03141745838,,,,5.79316263796304,17.2348409065491,119.209232045576,1090.73110535989,995.623108512828,3.58983606984145,20.605540032259,1141.54140004812,1065.71778222746,4.87565440667436,22.9502603069014,-50.8102946882336,-70.0946737146337
2021-04,101.328104760556,0.643937085469034,1.67974985565772,111.969002707516,111.969002707516,0.577581938068819,3.3336375868459,112.849167125107,112.849167125107,1.31303609252881,16.472034901008,114.066793153439,0.497915596474626,2.39244483170312,112.290929046011,99.9854218266127,0.0820120296432762,0.382506052445808,3.18278539604451,119.413582652377,4503.05490954,4720.72296767643,5819.47895626,6079.98443163748,10340.5338658,10813.7445893636,15179.79740376,15452.8619512762,18468.32016304,18224.3159626111,33632.0175668,33678.0407238376,19683.8523133,20183.0165643526,24284.7991193,24312.3645878486,43970.5514326,44506.2811522012,100.720570336086,100.578304635127,11.5957432904407,111.695008924383,98.2555195985162,10.0852266602361,108.524303668196,97.861398338642,110.89592577929,13.5711132750634,13.8924924156368,14.3286356660672,14.5852605137685,14.0236495896324,14.2950306734195,5.77764311578526,5.87769279190074,5.67958515313635,5.59458366825976,5.7185007044273,5.72371534557954,6.65184764139763,6.79799162446768,6.63915350067328,6.61663285164872,6.64347330698493,6.70218665638268,0.992395023586224,13.9435211755504,161.101903070645,158.521355853744,1.25299539213523,411.649157189421,439.935540586861,1.17379512196414,9.30280673272808,115.655154276234,-0.402012324607904,23.3110570702792,120.585794864584,0.266096890346584,26.0832487880842,105.107346524203,0.226758113246465,31.20890553787,105.269584718925,,,,-1.5137424025617,32.2185592951418,117.404711352334,1008.68131453657,1002.49258815742,0.689967878995299,59.0298656783077,1068.32438269914,1068.37629805693,0.249457771448005,47.1766124036491,-59.6430681625665,-65.8837098995104
2021-05,101.577903562049,0.362885516799267,1.52027622310435,112.375322001646,112.375322001646,0.534836473449144,3.85052758401356,113.452725630876,113.452725630876,1.51790543192962,18.8515927638113,115.798219202743,0.462947985276669,2.83672824992341,112.810777639678,100.248003724378,0.0424297126122032,0.410489386927961,3.5194655123564,119.903762735715,4449.37449213,4505.11418888783,5438.42810227,5517.66667884074,9892.8025944,10027.3901979419,14746.11631097,15226.0923967823,17712.42889003,17800.255648182,32457.4452009,33025.638714751,19196.4908031,19738.1252627702,23148.8569923,23322.3682845227,42349.2477953,43062.3935472929,100.924332488859,100.727249523051,9.45202352918563,112.046025799398,98.5565508634587,13.2050339549276,109.056232586019,98.2313062776472,111.019833410111,13.2084896159172,13.2905546681175,13.4263957781562,13.4335971638719,13.3233217028395,13.3753796866785,5.60437691330089,5.77201361904081,5.43807343194252,5.45746479019475,5.50442812574167,5.60218630940179,6.46772071439881,6.63030193431046,6.32111170177104,6.35068914406453,6.37874993881219,6.48050062943235,1.11682978390609,11.4884897969763,161.927851298789,160.29176956977,1.35847062845901,415.025700571821,445.911935689886,1.57324904619858,10.5742091472871,117.474697887764,0.387250565982023,14.5354496863837,121.052764037691,-1.24988236119925,19.4877620164583,103.793628339672,-1.31007513120209,23.1914876933433,103.890474068803,,,,0.134278879221037,15.3934199997163,117.562361082891,1005.37297109744,1024.13415344172,2.15877558996012,55.6697029938313,1073.87123793277,1098.14694758281,2.78653219657028,49.1263685298715,-68.4982668353295,-74.0127941410906
2021-06,101.770807582302,0.339831128110539,1.86939789726951,112.757208326122,112.757208326122,0.583967204847644,4.0402589873443,114.115252341566,114.115252341566,1.62262186360594,17.012128212072,117.677186425193,0.545221946076203,3.14068669242792,113.425846756908,100.403335551472,0.322977585835243,0.102593827326049,4.14003123231395,120.026776595014,4671.18271575,4352.62010979471,5521.66735485,5228.557427596,10183.7500706,9568.9144857833,14887.02186855,15127.1253145341,16842.47760795,17209.391543236,31734.4994765,32347.6799093774,19558.2045843,19478.6724351288,22363.1449628,22434.602118532,41916.2495471,41915.1745537607,101.049136415494,100.813544209521,6.46880280109066,112.309960181769,98.8217051766691,10.2108951060173,109.517426402624,98.5365976670431,111.143908959274,13.1995930772386,12.7168517587771,13.126447144507,12.7730688616798,13.1408445238602,12.726768782343,5.63845935826097,5.73569538125972,5.14129372584249,5.26136503053159,5.37968298106146,5.47519962177648,6.5321337540862,6.53728632181048,6.04971102901649,6.09601564060846,6.28062044143885,6.29366852256743,0.310712935408335,10.2075957408524,162.976242507139,160.789816832219,0.577325818868612,419.292601837458,448.48630042404,1.08676338467162,11.1648239428806,118.751369890662,-0.641699436630685,9.33498985821358,120.275969132836,1.50762921103164,12.2866794826463,105.358451399711,1.32210572397155,13.5810034717801,105.264015973127,,,,1.1808256060384,8.53178865555487,118.950567545621,1074.71468636799,1026.53364698356,0.234294846409498,34.882456692118,1136.42085287187,1102.30112827435,0.378290054959002,35.9429136140127,-61.7061665038838,-75.7674812907987
2021-07,101.889229408256,0.398096553692098,3.04313657747038,113.206090886508,113.206090886508,0.456462517702459,4.228625093004,114.636145695487,114.636145695487,1.92870769298063,17.625982275727,119.946835372659,0.282688511890202,3.11679224087188,113.746488595204,100.28016032204,-0.187790065361485,1.16909284336067,4.70123207073304,121.430001050302,4706.87761972,4225.79902275118,5473.55930978,5052.5740822053,10167.4369295,9274.30545681603,14735.00361798,14428.9836862612,16236.68168832,16572.9048388123,30998.3853064,31008.756173214,19446.8812377,18657.8802646024,21704.2409981,21613.0557693176,41165.8222359,40270.83603383,101.094207535534,100.836054447619,4.97932589330252,112.485682241023,99.0877359917879,7.4344676962961,109.98120466398,98.8433595085006,111.26817745862,12.9250204738702,12.2093341483156,12.5703340569329,12.2562905436929,12.7080063695805,12.2241283303897,5.56262418989466,5.44083444132204,4.95719768015909,5.07077605924512,5.23244368523715,5.2351368190688,6.45400759881446,6.22318694553913,5.84901772114701,5.8724166721582,6.1219066251506,6.02697577308771,0.763469548968658,10.1831561324958,164.159624565511,162.017398121575,0.90823544156057,423.332926777647,452.559611955035,1.12861555480415,11.6548361953244,120.091616322791,0.194342920162498,7.51996887820331,120.509716963502,0.414116176133464,8.01439486150262,105.794757789881,0.604906783098942,8.77157506945312,105.900765145911,,,,-1.39645947501213,5.99853270328025,117.28947107455,1030.74168730977,1029.01896699119,0.242107992751448,25.2803428487158,1094.64353068513,1098.35212326709,-0.358251017436949,25.6481835084586,-63.9018433753575,-69.3331562759067
2021-08,101.956168296113,0.50600443866768,3.52643429586279,113.778918731235,113.778918731235,0.274626404968598,4.3474330204827,114.950966821205,114.950966821205,0.616460084841835,18.2476776906452,120.686259735763,0.172059840991743,3.11794933572943,113.942200622615,100.005260705339,-0.427071920307694,0.372811849980843,4.78795148488068,121.88270648365,4593.44749566,4246.86018776396,5131.50778174,5025.89219792682,9678.9562774,9257.5757493509,14501.29434934,14008.9451272662,16036.75077586,16332.3225733126,30573.8441252,30325.3443369187,19097.741845,18237.8108079902,21173.2585576,21351.5605455395,40256.8004026,39556.3713534696,101.070706980242,100.806024444373,4.35441297693143,112.585346308277,99.3637649806625,4.83531408021877,110.458745130188,99.1616034282931,111.392657350548,12.9298963392391,12.2732699611357,12.005754773682,12.1558594383676,12.3638460389482,12.1840971093061,5.48121606020296,5.28958313994806,4.88704383771076,4.99364459478308,5.16909246103032,5.13005992399073,6.36395728202226,6.09094926297131,5.70868795017373,5.79573984099628,6.01060858755638,5.92973769812283,0.868991806644364,10.6121884453773,165.37769858751,163.42531603659,1.1214113543578,426.835670555759,457.634666828737,0.487379747320288,11.8711015311659,120.676918538978,0.150450583592415,5.39356879790697,120.691024535959,-0.531085134002086,6.02128394510768,105.232897558705,-0.540489191922801,6.58536810529947,105.328382956134,,,,0.391068859026512,5.38685296629098,117.748153670839,960.097425876922,1036.70037317398,0.746478580978736,19.7414203766459,1070.76557968306,1113.81122746549,1.40748161458551,21.593741480676,-110.66815380614,-77.1108542915028
2021-09,102.023203532017,0.678980941353184,4.47777685700484,114.551455904698,114.551455904698,0.315770172128307,4.59210748130939,115.313947686999,115.313947686999,0.969602744133596,19.0460420421793,121.856437021953,0.182760427751385,3.2041197394514,114.150441875862,99.812124826341,0.128826663276027,0.156475880491186,4.57040638179232,122.073423521786,4074.9284596,3907.54465657917,4907.8041777,4902.31215455339,9025.7336373,8825.78637730783,13662.2160794,13676.3255559536,15064.1465358,15757.719257398,28691.1616151,29409.1152471763,17736.144539,17571.6680502328,19976.9507135,20655.0264101514,37708.8952524,38218.6944603842,101.009225665071,100.749107986093,4.06405898851177,112.642822930197,99.5362852968021,4.77809867652904,110.820298561385,99.3749291296989,111.517361100956,11.8313930589837,11.4149879315778,11.8324211625951,11.8673049444639,11.894605099562,11.6761320985422,5.13990921403409,5.17494241843195,4.59356989222095,4.81299854072312,4.83189615622331,4.96898463155367,5.90718014070492,5.88667050099959,5.40761678127503,5.6020679513923,5.63105336674203,5.72628467587855,0.624064643888821,10.2828926211221,166.634468064463,164.445195653138,0.809323692416035,430.542106955421,461.338412612091,0.766371557917085,12.6997174349147,121.601752119631,-0.494582018417473,4.62820659592414,120.094108430761,-1.47883246015318,3.39002627417483,103.676679310847,-1.63389502521135,3.17413631172205,103.607427746878,,,,0.331748378169892,4.75508036779034,118.138781260967,1050.42492475245,1032.05948010466,-0.447660017244077,15.7746841595952,1149.50290299281,1122.10983833315,0.745064393590483,20.6604176363143,-99.0779782403613,-90.0503582284813
