country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2016-07,100.071951314988,0.132392610394337,0.433906640604783,100.165665356601,100.165665356601,-0.0451091330382828,0.99277583032175,101.361059676143,101.361059676143,-1.31498461028203,-7.66516394124118,96.219064615706,0.0415955908683142,1.91240301883092,102.015847522249,100.32537093209,-0.17713064472429,0.758949462462427,2.96496514266386,103.391814254297,5193.69021,4730.48723712111,6156.0776238,5754.05581442858,11369.8678339,10509.2230960676,14452.9387497,14324.4552070231,16305.6664212,16858.8829652197,30745.5051708,31174.5557545249,19643.6289597,19051.2273031742,22462.744045,22607.5771074182,42106.3730047,41670.7020373924,14.1375326049531,13.5133556849312,13.6890110003304,13.531725420317,13.9090213050195,13.5617431485753,5.71528822237316,5.65622083257511,5.13054047132576,5.31117420645302,5.3907797306537,5.45201524497018,6.78264735637723,6.60918875847396,6.19170480435766,6.28092516216418,6.45733358917592,6.41801238493132,0.66177553339254,6.70790545012853,106.830286567626,106.944959298388,0.644601997558829,110.156717534831,110.011811755773,-0.00369984700566777,-1.54974366562928,99.4155455127488,-0.478487637593245,1.38150043242425,102.640916457282,-0.0181512786944046,-0.512907999778557,99.8814882279868,-0.205082272044361,0.144457900413595,100.47686847022,0.180795636798818,-1.52349508253424,99.4501906819129,0.237022253884455,1.49449847053911,101.929662720969,759.485199241617,781.283240951099,-1.35535637974047,-2.51248521611058,800.67931292102,823.916851298955,-1.28928095933366,-2.64796310194273,-41.1941136794028,-42.6336103478557
2016-08,100.016326289603,-0.105955142725331,0.0621730915803479,100.05953468291,100.05953468291,0.0563281533843284,1.0571949693559,101.418154489309,101.418154489309,-0.919664290958752,-6.50382299015884,95.3341722373408,0.177542693664807,1.92347449645549,102.196969205905,100.309281050229,0.0324466204953005,0.0388319374635292,3.1369452695491,103.43196329895,4818.39016316,4595.68493771292,5704.42649624,5729.99540978445,10465.0171594,10324.6185992667,14900.18482714,14594.4761055985,16317.62560536,16829.0117761473,31274.5099325,31430.4627343765,19726.5749903,19186.2654155214,22023.0521016,22548.1721896717,41741.5270919,41734.3507095431,13.3195156138105,13.0294171256438,12.9898352184902,13.4401049922994,13.0625463332759,13.2473673901443,5.88293474914305,5.7640048112793,5.13002748516272,5.29518460429607,5.47636621889256,5.50387243995252,6.81492168162196,6.65108995436316,6.08377979278159,6.25573512315922,6.40995837517429,6.43078753527982,0.589117479167896,6.69757776149088,107.456681535891,107.574990746703,1.41704515166719,111.444122312177,111.57072880052,-0.21382088729729,-1.16513242728021,99.202974311222,0.928463762918133,2.40842035386518,103.593900172515,0.420718676740752,0.286066014945753,100.301708303569,0.376210815057042,0.864692490435954,100.854873316035,-1.5439685097899,-3.67550252478133,97.9147110548582,0.0117912571026046,1.4006223234722,101.941681509564,752.738345252336,798.8459541577,2.24793164451098,1.64318860833062,826.037855559013,840.931930203536,2.06514515120743,0.0377068412773971,-73.2995103066779,-42.0859760458363
2016-09,100.076993097554,0.117338934414773,-0.201986976383606,100.176943474688,100.176943474688,0.169231647751687,1.2845748385982,101.589786103271,101.589786103271,0.84517184580788,-2.65912839584271,96.1399098205248,0.0974793418444951,1.83623334863919,102.296590138872,100.344236386656,0.0910356171420884,-0.0460035913981791,2.77424172129165,103.384380881179,4766.71156621,4635.14572171528,5515.33361339,5579.0812101367,10299.2451796,10202.3341611816,14619.54726879,14644.068565121,16397.16679741,17057.4344529347,30984.6145663,31700.1412057261,19372.258835,19260.8240288263,21911.5004108,22635.6004134214,41283.8597459,41896.1698592077,13.6268680922702,13.2576035000085,13.0190456584829,13.1596419620831,13.3136600910597,13.1775279391484,5.73874705898453,5.7724586934232,5.14400745777797,5.35396744010002,5.39829115018998,5.53889078194233,6.68659609102676,6.67313396049927,6.06756542057844,6.27044464926528,6.33840076880795,6.44819133670373,0.525356431504847,6.75005009795773,107.96038407142,108.140142879282,0.389501234987606,111.360847085707,112.005298167083,0.263730885772254,-0.277031051888846,99.4646031940854,-0.0890175473186152,1.5429037018085,103.501683423409,-0.14505287136157,-0.314716460831101,100.15621779565,-0.0551880416908924,0.218290603208495,100.799213486502,4.00045591341081,1.41466538518423,101.831745903351,0.124363173116145,1.45243252129441,102.068459419417,823.72945223735,803.282906201996,0.55542023104745,1.27320592105734,863.693033136929,843.300213102982,0.28162599306612,0.317716354210071,-39.9635808995786,-40.0173069009862
2016-10,100.187320168139,0.191022542882937,-0.169796192659342,100.368304019495,100.368304019495,0.279099494107428,1.45192529009817,101.87332268235,101.87332268235,0.700840719741378,-0.39381675726253,96.8136974564697,0.21690161827053,1.78191767721537,102.518473098318,100.380263326098,-0.102525381928431,0.427267296771028,2.84161053628543,103.826108530654,4613.08453867,4583.96348164371,5623.74986073,5691.84421278795,10197.6343994,10252.154469315,14350.62703633,14499.3185401084,16221.28785897,16740.2570039998,30615.0148952,31251.9627734248,18967.711575,19079.7849534621,21849.0377197,22433.3586456377,40816.6492946,41499.8776033398,13.1779885484248,13.1362595700095,13.2517137064323,13.3913551249828,13.1762764755579,13.2499475791186,5.61561845413643,5.70741515799916,5.08461363590436,5.25692653179963,5.32817433571549,5.46016339421836,6.52801917506399,6.60347490313279,6.04451455894186,6.21513867634781,6.26036404755828,6.38721079640881,0.57787131524366,7.03338660876235,108.57099747627,108.765053745245,0.493501286493993,112.267174958967,112.558045754479,0.508675678766488,0.609456863945617,99.9705554395153,0.524587141737341,2.50374098071633,104.04463994613,0.372276460816872,0.305377518532176,100.529075818547,0.250639166059308,0.597167201444956,101.051855794579,-2.36333581793494,-1.99429201488575,99.425119778389,1.03551164627011,2.58878741035826,103.125390203874,809.292877090481,792.606378346202,-1.32911179527939,-0.396391844082071,849.963958096234,832.522019833954,-1.27809682738825,-1.58654113934095,-40.671081005753,-39.9156414877524
2016-11,100.33656932849,-0.110415085399788,0.106202790871545,100.257482270898,100.257482270898,-0.0639200831246623,1.54205511610396,101.80820516981,101.80820516981,-0.35029464949043,0.176826577893597,96.4745642543058,-0.0475940361630767,1.78119169946885,102.469680419158,100.454202100143,0.121401445305599,-0.00441368634225763,2.80101344683873,103.821525971882,4310.37257924,4500.0460338778,5478.38025506,5797.11685117504,9854.7533343,10320.2166835982,14050.15017036,14326.2190901953,16159.29739364,16509.3361247456,30148.3470641,30813.3127422955,18362.5227496,18825.5029405831,21640.6776487,22307.7009766206,40002.1003984,41133.1152430937,12.3878937464035,12.8631125689889,12.9595721920976,13.5955761884101,12.7691904500107,13.2870701610417,5.50528717428756,5.63186201035066,5.06104950557944,5.18123077447632,5.25804609893109,5.37837790780523,6.33170834445026,6.50587974666628,5.98530769382862,6.17465806219666,6.14896156700143,6.3225143899201,0.59696470165616,7.17344007343271,109.47597056507,109.414342723841,0.89091237406088,112.921576182703,113.560839312106,0.171832322270484,1.07601521602657,100.142337166514,1.7859591519569,3.75112755062203,105.902834715369,0.510884696334792,1.3773909663781,101.042663482271,0.734721609090167,1.63225173762645,101.794305615489,1.01505124724346,-0.0324487375912481,100.434335696773,-0.499196056805738,2.37319483183746,102.610592322411,829.545279589839,799.258756621088,0.839304156089038,4.43433602465187,868.789200838061,834.463602649412,0.233216992368022,2.72252952489178,-39.2439212482216,-35.2048460283242
2016-12,100.479628446023,0.1529815921347,0.314383174093775,100.41085776351,100.41085776351,0.21404640532871,1.87710489859578,102.026121973305,102.026121973305,1.01036520413308,3.25767672574461,97.4493096823703,0.12109920322945,1.86429890193961,102.593770385698,100.515095491811,0.141280693283741,0.172229437113444,2.82099427964542,104.000337201666,4167.2943118,4547.30273004224,5409.4222034,5686.65316217768,9542.6165152,10218.9252030954,13888.2005679,14353.5203689971,16597.9627798,16594.7585330343,30523.2633477,30977.8119910558,18043.4948797,18892.5388861193,22007.3849832,22278.3523629719,40061.8798629,41192.3936489512,12.0977131817394,13.0346291305831,12.8444781535178,13.3226870713222,12.4684936405613,13.1726501119093,5.47391700549917,5.63099784042161,5.21796514290389,5.20642629778348,5.33732619698366,5.40459431800522,6.26182124352104,6.51961593467826,6.10964261960936,6.16416852142961,6.17845223035642,6.3300067572065,0.480073942288859,7.25934200455849,110.459380679083,109.939612472385,0.403736098349391,115.234550952913,114.019325413998,0.751992516813105,2.55696022217161,100.895400048168,0.775994850831454,2.18166817976732,106.724635259645,0.0531170607267772,1.78960766970341,101.096334375193,0.0766721947921529,1.88706851689543,101.872353543777,3.72501956459289,2.17298332604575,104.175534351047,0.359534872852782,1.91105633140062,102.97951318505,796.717797622236,800.989006791035,0.216481853419004,4.58675877640327,821.062094848513,838.405450616987,0.472381054734953,3.93414945690386,-24.3442972262767,-37.4164438259518
2017-01,100.61468056305,0.760228679413745,0.514511791800049,101.174209901474,101.174209901474,0.376566040252098,2.35867454600625,102.410317700843,102.410317700843,3.12407439068585,8.52672932318734,100.493698610057,-0.0127604269447759,1.92164680478845,102.580678982578,100.513627334235,-0.0613245843176026,0.178405923018518,2.42916338073136,104.185879963193,4499.05132807,4496.5076458599,5803.41214493,5518.25486890838,10335.363473,10027.0286190453,14929.65812823,14272.5822346214,17882.58692607,16447.4810322908,32769.3450542,30707.3025919352,19434.7094563,18778.2878335214,23674.999071,21960.6067175892,43110.7085272,40737.3999803805,13.1422334078706,12.8216464965309,13.9018857985318,12.9716123978857,13.6128667404664,12.9123412972014,5.89550891968362,5.60046421093801,5.63097561874171,5.15902851191402,5.73745920070211,5.35523717428229,6.76043143761387,6.4769406860299,6.58902145150266,6.07745344287451,6.66237874611593,6.25704384687459,0.57026192738544,7.0386231138609,110.709183068439,110.56655622543,1.26762943602396,115.901344573721,115.464667945702,1.10305497545672,4.24679814553509,102.008331778406,-2.04630506012014,2.14339262278759,104.540723647932,-0.0150760571006319,0.724198136051933,101.081093034096,-0.160363552965362,0.869315194341684,101.708987418145,-4.56899259013996,-1.01165753404842,99.4157619058085,0.284424720863993,2.26643552383171,103.272412377974,759.330208572484,808.25054409637,0.906571406569815,7.28366937140301,838.559790381466,856.681213318817,2.17982393702007,7.52425901711972,-79.2295818089812,-48.4306692224468
2017-02,100.747380727422,0.438324692589669,0.676311378643,101.617681446004,101.617681446004,0.320277688401286,2.55087649989825,102.738315099059,102.738315099059,-0.233632667372554,11.029654935472,100.258912501453,0.364415506223169,1.95071662531755,102.954498883179,100.539283205512,-0.0395771096751914,0.0708270977222157,2.37793868617518,104.259671798207,4423.68602174,4440.0825621959,5582.31159086,5454.6036380096,9974.8976126,9883.51225075426,14909.77841796,14260.5744687255,17644.15159014,16294.7807637714,32576.1300081,30560.7038099481,19334.4644397,18702.8076055614,23227.463181,21757.550639781,42550.0276207,40448.5328733024,12.9269668370765,12.6783199958921,13.5015830469584,12.8579491917498,13.2105859333308,12.7679428321665,5.85062877985062,5.58217071233644,5.5409165452049,5.10399292612522,5.68736451107227,5.32903827649543,6.68868609018357,6.43837237495895,6.45601097483883,6.01559517020278,6.56345918947163,6.21435997507501,0.510566033213542,6.97604777362967,110.925305975391,111.131071505611,0.596954018737678,115.139222457908,116.153938921226,0.295610499013704,4.90421118906375,102.309879117012,2.02921746680386,4.08261638968711,106.662082272119,0.0484474266984481,1.12808371664436,101.130064222549,0.420282188018731,1.63858769217224,102.136452175878,-0.376215088943041,-0.0114102225732719,99.0417448087312,-0.0491250538480106,1.8798912658218,103.221679749783,785.712415572411,822.511499712988,1.76442264354565,6.83106981868495,806.108167450562,861.663225245541,0.581547937467077,5.31907437802519,-20.3957518781511,-39.151725532553
2017-03,100.804328727486,-0.0672481808943115,0.983548432884273,101.549345403765,101.549345403765,0.196743582514189,2.35831742625935,102.9404461408,102.9404461408,-0.0916792130030836,8.99228988780806,100.166995919507,0.282284041416546,1.8389838844292,103.245123003447,100.641200874607,0.11434217244632,0.0399226407982333,2.185729398955,104.301295012476,4259.76573016,4439.47728154329,5367.02796984,5387.50909328857,9606.6937001,9830.22773720833,14166.25431564,14031.0239085007,16853.84497446,16047.0181637513,31030.19929,30076.1654153755,18422.0200458,18478.399200454,22210.8729443,21443.2986987598,40634.8929901,39920.0626046838,12.4803391206016,12.6549458782087,12.9723130078169,12.6761718617961,12.7287740975505,12.6691998595402,5.55562228794078,5.48646167392,5.29123854645134,5.02673513044963,5.40933760734812,5.23095865547531,6.37181462959529,6.35372311997783,6.17163145313764,5.92776732894764,6.26007760867717,6.11736186183475,0.596473701064432,7.10349197019348,111.958404114485,111.793939120853,1.09925282267552,117.567194701995,117.430764373466,0.129927250421235,4.78423297524868,102.442807529858,1.55806528227856,5.10623150042229,108.323947145356,0.38261232588155,1.84792223884186,101.517000313437,0.248894198552245,2.1752950049011,102.390663879951,0.66338578891553,2.25634671713301,99.6987736688863,0.217726173976846,2.44161336164346,103.446420363817,913.620458073321,830.050294299603,0.91655795563296,7.68780872760912,934.047841408017,870.416671346917,1.01587787953725,8.58430608183496,-20.4273833346958,-40.3663770473143
2017-04,100.815679323972,0.137307212050137,1.10415007079932,101.688779978794,101.688779978794,0.356679070960995,2.39653602044052,103.307613167738,103.307613167738,0.827872549679165,8.10096916562386,100.996250982562,0.370997876862086,1.93881744923553,103.628160217753,100.75353659908,0.0590378869226528,0.833437036017243,2.78560033113142,105.170580634156,4243.45578845,4486.8437493664,5210.81297065,5384.02437216572,9460.1682591,9861.94824807124,13701.12670565,13887.4703194243,15676.41038425,15609.8079359092,29380.7370899,29507.4959176944,17942.5824941,18377.4353419107,20898.2233549,21005.644120695,38840.905349,39382.3772514657,12.3141098302555,12.7824496905525,12.4183643169155,12.600932134116,12.3847027150555,12.667566618571,5.35133032649045,5.42775982318642,4.90374322496556,4.88605917063513,5.10608219346223,5.12736768618453,6.17665521180704,6.31603407698833,5.778511843449,5.79921272658377,5.95908987793643,6.02771464916881,0.613017562330569,7.13659216280717,112.765881411527,112.479255601285,0.542169724739948,118.684877847757,118.06743842543,0.294214115677868,4.74065014206571,102.744208730107,-1.43535838317761,4.29545943862382,106.769110289016,0.77905637104446,2.24688760511819,102.307874972072,0.76880211059589,2.54844996068517,103.177845464913,-1.43689912823969,-2.71865005028372,98.2662028591724,0.414212009201961,2.63695497012952,103.874907860054,793.71384848751,826.871196406203,-0.383000634447434,4.51212688493976,826.701651311288,873.195843772184,0.319292186920763,6.25931405530958,-32.987802823778,-46.3246473659811
2017-05,100.883120656232,0.156966491320044,1.55198160656588,101.848397288793,101.848397288793,0.0650434563545035,2.16012750557882,103.37480801002,103.37480801002,-0.475846912010959,5.4628414464826,100.515663441015,0.124697955353221,1.83132780474401,103.757382414715,100.830656869301,0.062197570690911,-0.0587969076930796,2.80797337560795,105.10874358494,4260.9958424,4341.85027359721,5169.1789936,5287.90905816993,9456.274836,9651.61488280834,13653.7066713,14093.2833143464,15253.0360043,15649.5735248687,28878.5426756,29723.2507936738,17913.7025137,18442.1346924736,20421.2149979,20937.8695699486,38333.8175116,39386.3537678822,12.2432602608203,12.44126903986,12.2215754416144,12.4115700936474,12.2715371603781,12.4537836744654,5.32502155059371,5.49907905834381,4.76162100427406,4.89330249454331,5.00232936356886,5.16014428055626,6.15150638810262,6.33336373864502,5.63145999190328,5.77721906966273,5.85821971113902,6.02673858522716,0.407619032148513,6.99116217111321,112.669534464042,112.937742454335,1.1890823755663,119.444975740845,119.471357527029,-0.141910133451092,3.88602022914474,102.598404286385,1.24861937500046,5.47457165201245,108.102250086601,0.14333441632756,3.01569293738898,102.45451736752,-0.0138601737534734,2.91563778307981,103.163544836256,0.218947659073653,-1.39195369564733,98.4813544099931,-0.150534270372239,2.27238609614971,103.718540525407,869.714450660395,849.427722576396,2.72793710413788,8.44375064356402,926.503802167403,897.825003575305,2.82057684754019,9.57324216187489,-56.7893515070074,-48.3972809989089
2017-06,101.02932049702,-0.248235729378877,1.56182544799775,101.595573176922,101.595573176922,0.0306012417058024,1.97189785272569,103.406441984882,103.406441984882,-0.0911465467055767,2.99776506781264,100.42404688489,0.100225870524059,1.85140684546666,103.861374154473,100.858934835984,-0.0327927181443644,0.25835027900665,2.69679108075315,105.380292317252,4677.68305184,4363.41707053797,5593.25140736,5289.23020544398,10251.8344592,9658.00077157139,13235.84396046,13618.1439054621,14681.61546984,15238.7818038037,27944.6594303,28863.5720607763,17911.5270123,17987.14555881,20274.8668772,20529.3938848777,38191.4938895,38527.5392907477,12.9310427065373,12.4636039248367,12.7028308955901,12.4137315035659,12.7746970655374,12.4362598376853,5.15313724704631,5.30906512999408,4.58894353261993,4.76411304633301,4.83881010510535,5.01197723817687,6.11268451209279,6.17007666038652,5.57053752364603,5.66366597693039,5.80632204994242,5.89504607016021,0.296591065807823,6.61775693666429,113.118219394096,113.27270570838,0.311442941558283,120.00200363238,119.843442637231,-0.124198952832067,3.06958166827373,102.470978142639,-0.0649076314446024,4.748834113546,108.032083476531,0.111594801767171,2.67191202733141,102.568851283078,0.0119655314364376,2.47561952629807,103.175888902645,-1.18887294340407,-1.97457765709468,97.3105362331148,0.30045735648155,2.30264908338855,104.030170510451,885.128811429231,852.38011542742,0.347574345945327,7.62131875883445,919.113302288902,898.873023214516,0.116728720523199,7.69096700459126,-33.9844908596714,-46.4929077870966
