country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2021-01,100.334496164095,0.795181038109912,3.08677049866898,110.779154458032,110.779154458032,0.475072302111478,1.55683556844368,111.116816677119,111.116816677119,3.13589335163932,-3.70419523666512,106.039558621103,0.130267760254879,1.75393192395237,111.063263286989,98.9036416023863,-0.104414768668931,0.75299498037257,3.27588491412367,118.605170114064,4933.45374212,4941.39066177281,5890.96082648,5774.60990771395,10866.3145686,10727.2442936687,16517.91340588,15718.9858751502,20173.39100862,18692.5297728829,36665.6054145,34407.2719238512,21450.367148,20661.869216063,26068.3518351,24470.7109291968,47523.9199831,45143.5801452198,99.8065422630064,99.8764361290499,2.24217114361726,110.526478172796,97.5298352250403,-2.00406526232482,107.375221951283,96.9609256066761,110.740714653295,15.162221911046,14.8367516193353,14.7911138963384,14.243481444624,15.0157472207024,14.5253360874513,6.37977297261092,6.0526147722532,6.25628629258352,5.77206606216712,6.30945848046728,5.90026803283508,7.35994259049044,7.05153722648534,7.19560398027325,6.71552037039803,7.2724434892982,6.87107877196448,1.03746169241219,19.1998046265737,155.871659673256,153.976352397593,1.50257325548064,394.203931613226,422.831013900757,1.24890770744179,1.64381408899718,110.972350912582,0.196455486900825,-1.90321021743114,117.226720757284,1.13518591213734,0.084074250329272,104.321359580842,1.39156842527579,0.314384974526855,104.664557423928,,,,-0.157447507368031,2.61292824307579,111.47849209993,885.627354575919,968.208902759829,1.00113725394187,6.34567716861169,940.36502460258,1002.11884457387,0.68643643492013,4.91108837781672,-54.7376700266609,-33.9099418140455
2021-02,100.656940078326,0.325796053104586,3.03091357601428,111.140068570919,111.140068570919,0.401224742066801,1.74614619258457,111.562644838225,111.562644838225,2.37979187290357,0.123745518938556,108.563079419231,0.248038092124102,1.66222979006591,111.338742486297,99.2023696103338,0.0991182434379988,0.222032186867948,3.24054372066289,118.868511767007,4830.09412778,4890.88341648376,5759.75590892,5727.85873214219,10594.8500367,10613.0785939247,16061.15943172,15344.4569505292,19765.78617658,18458.379380667,35810.9456083,33810.6998858974,20891.2535595,20241.354495613,25525.5420855,24191.4188051092,46403.795645,44429.9733007222,100.158850002258,100.155168921027,2.64436087018862,111.052725731249,97.6522874151622,-1.76656757510587,107.683909280625,97.120502412486,110.876598252421,14.696924551111,14.5706408791969,14.4892708831397,14.0668707441528,14.5786985033826,14.2872603832677,6.17019461982595,5.88603843972839,6.09438557749108,5.68778706109778,6.12225841646982,5.78298254342131,7.12605969331888,6.87861083325714,7.01097722771162,6.62324008336975,7.05651879246154,6.74255910994393,0.985047512472488,19.816975191816,156.691637395772,155.493092626682,1.42873619312899,396.710750425507,428.872153632132,1.31301843582359,3.45355103714248,112.429438338731,-0.780100699766694,-1.88878446655958,116.312234288343,-0.906963782677096,-0.954878318815897,103.375202631848,-1.13593765366444,-0.671061648019772,103.475633306108,,,,0.949140144827862,3.63707701847033,112.536579221299,918.860847205074,961.543285056078,-0.688448297134144,6.77713586554482,950.64714109313,1016.13319814797,1.3984722121507,9.96142082053731,-31.7862938880558,-54.5899130918881
2021-03,101.039511038444,0.121892555541507,2.72160491589317,111.27554004073,111.27554004073,0.575904373754702,2.393951288197,112.205138989324,112.205138989324,3.72696523671425,7.5239760855301,112.609187649092,0.372587355470804,1.83546422194166,111.753576562541,99.6432486559364,0.513304020247162,0.00958576289033124,3.42535812081021,118.879906220696,4580.06372737,4725.86835427049,5696.54652783,5685.40976634944,10240.7102552,10413.8005213503,15521.02506343,15382.525519096,18381.98729347,17800.1828175199,33926.812357,33176.0859358855,20102.0887908,20140.6324199665,24077.5338213,23494.7315004693,44174.5226122,43620.3639203358,100.58123650015,100.472338551703,5.40567033606254,111.657975788719,97.9647362889799,4.87263842079717,108.240989198743,97.5032231840702,111.012729286294,13.8017417686204,13.9248010494712,14.3062756937516,13.9238694611282,14.0263073005978,13.9224801705784,5.93599850530392,5.8842187586468,5.65849680232612,5.47242741795272,5.79216290486834,5.65434605523918,6.82216400185821,6.81830163931513,6.60248370715385,6.41736910485137,6.70576674453565,6.59351171073969,0.93477703544916,17.7957674570163,158.928374042375,156.946606348265,1.305837451038,404.337482300585,434.472526831333,1.6720798666647,6.17556810237944,114.309348341397,4.09228865826931,8.15506077126224,121.072066660305,1.40575180411906,6.73862936753189,104.828401407856,1.5035656466317,7.84464295712166,105.031457381133,,,,5.79617417804321,17.2375206427774,119.059395366977,1090.98635907585,996.6063933713,3.64654497204229,20.6302092463016,1141.54377892732,1066.03730094629,4.91117728357681,22.9171052126876,-50.5574198514712,-69.4309075749908
2021-04,101.310584395275,0.643517556591781,1.68039416617711,111.991617677085,111.991617677085,0.577895466820315,3.3364117025581,112.853567401083,112.853567401083,1.30684110141562,16.4828747520023,114.080810797261,0.498750721467478,2.3949411550936,112.310948331912,99.9892808147573,0.082079545531632,0.408372459960271,3.16602651405714,119.365379018128,4500.05490954,4707.20517231978,5815.47895626,6063.54620350051,10333.5338658,10784.9344469321,15174.79740376,15436.2926915593,18469.32016304,18231.5054696211,33628.0175668,33667.5150900685,19675.8523133,20150.7214713791,24281.7991193,24301.8629281216,43959.5514326,44465.4843995006,100.901703636763,100.716129723812,11.7304289426321,112.151382539612,98.2718138841459,10.1967027403126,108.791197770915,97.8785722226138,111.149146642109,13.5632982986076,13.866360081216,14.3201972839626,14.5566669086232,14.0138405445228,14.2674398400188,5.77605432702018,5.87270581490318,5.67973880959424,5.59502954836297,5.7181926211442,5.7220791143216,6.64953281769276,6.78927597617668,6.63824605620465,6.61251072116525,6.64217866756552,6.69677722789779,0.992263880063819,13.9437186169872,161.07951061528,158.503930834045,1.24914113251676,411.650156185571,439.899701873468,1.19034817648415,9.3180455137387,115.67002758493,-0.403827319449184,23.306688529118,120.583144578909,0.266096890346584,26.0832487880842,105.107346524203,0.22660005355506,31.2117130731819,105.269458719809,,,,-1.38587523984348,32.2262418758029,117.409380685879,1008.776743074,1003.86738314603,0.728571462417596,59.1073649124626,1068.52112338369,1068.85022730099,0.263867535611142,47.2123031468861,-59.7443803096892,-64.9828441549608
2021-05,101.558427625202,0.363853815581105,1.5222782827721,112.399103451134,112.399103451134,0.535238682443544,3.85366184340528,113.457603348331,113.457603348331,1.52180831281916,18.8675698415879,115.816902059305,0.462990094999006,2.83912743774614,112.830936898289,100.245278383762,0.0408569537638212,0.415085627622266,3.51703107025141,119.860847550789,4451.37449213,4497.50047699628,5436.42810227,5509.09495406689,9892.8025944,10008.1657683921,14752.11631097,15208.4306446347,17709.42889003,17801.691861185,32460.4452009,33008.4521684908,19204.4908031,19711.723009531,23143.8569923,23317.8909899519,42352.2477953,43026.5139994828,101.122159518343,100.877165568148,9.66420725901648,112.534684938294,98.5676766342209,13.315056214809,109.328000184028,98.2406755792028,111.285879845041,13.2136423253876,13.2709549182262,13.4221209073719,13.4134654077939,13.324188931761,13.3495483053893,5.6069736299433,5.76411360925424,5.4372117254388,5.45709547344595,5.50490418973404,5.59820548611834,6.47069615426801,6.62039461340416,6.3198422567457,6.34862649114723,6.37921458364245,6.47399251033152,1.11645772169942,11.488685901175,161.90597819691,160.273560209039,1.35664654609338,415.027698564121,445.86758598521,1.57298479480126,10.5895486031162,117.489499530983,0.386733817464648,14.5325241495708,121.049480377158,-1.24988236119925,19.4877620164583,103.793628339672,-1.30936159123046,23.1930467948848,103.891100860035,,,,0.14930800512958,15.420007634195,117.584682290016,1005.5826256176,1024.30000803103,2.03539085222239,55.6862954562223,1073.83060742608,1098.54678535199,2.77836475985808,49.0846660089472,-68.2479818084778,-74.2467773209559
2021-06,101.750956426414,0.340665470127171,1.87256639404119,112.782008385324,112.782008385324,0.584989873488919,4.04447279640054,114.121318838622,114.121318838622,1.62500702114652,17.032256177986,117.698934849443,0.545972703605839,3.14375511430307,113.446963014976,100.39971724973,0.320174702332381,0.0987765581876156,4.12698753503919,119.979241970614,4668.18271575,4346.71782773116,5522.66735485,5232.89231880331,10181.7500706,9568.70405893667,14883.02186855,15110.4769687476,16845.47760795,17236.3529185751,31733.4994765,32361.6359749205,19551.2045843,19457.6510398787,22367.1449628,22468.1536994784,41913.2495471,41925.7047393572,101.262482257916,100.975038289012,6.70343368114096,112.829645010106,98.8406731245915,10.3012357613051,109.814690604101,98.5566174382648,111.422950034672,13.1922341667356,12.6890134457883,13.1285123069268,12.777168431062,13.1380023768873,12.7184369269188,5.63678975104758,5.73002659010386,5.14250605807793,5.27714268635289,5.37951830928699,5.47587420612947,6.52970335825238,6.53022081544579,6.05108599260216,6.11250652305771,6.28016142426038,6.29310970493905,0.310698802891506,10.2076251459441,162.953612765537,160.77152824196,0.572142920320116,419.293600833607,448.418585812426,1.06955023675474,11.1612648541567,118.746108751379,-0.634729457010839,9.33972246535962,120.281143667645,1.50762921103164,12.2866794826463,105.358451399711,1.32221172015047,13.582363846908,105.2647611718,,,,1.32761294977674,8.67901998824906,119.145751759052,1074.86106722654,1027.54086778557,0.316397513338621,34.9747747977732,1136.28194728269,1103.18723262263,0.42241689953653,35.9623292493769,-61.4208800561515,-75.6463648370606
2021-07,101.871876776365,0.399795552596877,3.04780265028453,113.232905838978,113.232905838978,0.457320247668404,4.2340477199745,114.643218736577,114.643218736577,1.93020491515417,17.6492539263572,119.970765474991,0.283265609771429,3.12073568927296,113.768319246528,100.287398646341,-0.185207980351332,1.43236850666789,4.71537097370297,121.69778684714,4706.87761972,4251.64946294809,5472.55930978,5061.39738229122,10165.4369295,9306.06243287458,14730.00361798,14411.0760498141,16229.68168832,16519.3471497271,30987.3853064,30945.2076119059,19441.8812377,18669.3080534921,21696.2409981,21570.8279562184,41152.8222359,40240.0360096805,101.322836530597,101.009147991858,5.250525025505,113.036132742725,99.114527748253,7.49585543453072,110.303760959581,98.8736050078369,111.560371396226,12.9275053863686,12.276183125087,12.5683261398074,12.2721475116474,12.7094197894762,12.2654931196192,5.5605834321808,5.43563648277546,4.95500336992982,5.05184665911942,5.23052479640911,5.22501927099062,6.45234181825559,6.22804266124668,5.84681805472358,5.8579885966844,6.12013352234823,6.02295434987688,0.765915341230068,10.1833081445376,164.136866982831,162.002902041095,0.916020275101439,423.333925773797,452.526190975791,1.13267241528543,11.6557036458669,120.09111316943,0.180337981903759,7.50972546867854,120.498056254746,0.414116176133464,8.01439486150262,105.794757789881,0.610082372211586,8.77556173821146,105.90696292386,,,,-1.59203471942622,5.9307887069233,117.248910024326,1031.07068538014,1030.3604476975,0.274400756245299,25.3629453652825,1094.73883530337,1099.78186238632,-0.308684703340264,25.7163808097239,-63.6681499232304,-69.4214146888186
2021-08,101.94362606634,0.504631639744555,3.52938322797532,113.804314908444,113.804314908444,0.273929481184297,4.3521205234926,114.957260310875,114.957260310875,0.617056734884254,18.2715990503356,120.711053163247,0.17136092199549,3.12122503059562,113.963273687327,100.024777891599,-0.424173522747694,0.379905548765646,4.80783019476092,122.160123492097,4594.44749566,4262.81207196243,5136.50778174,5040.49282878811,9683.9562774,9295.64759086948,14516.29434934,14030.6660509772,16039.75077586,16313.6080086986,30592.8441252,30322.8313695568,19113.741845,18273.5408477996,21181.2585576,21347.4333673867,40280.8004026,39592.9742151263,101.314080501206,100.990029543648,4.63903489948276,113.165955281871,99.3972567480968,4.88683502296898,110.804756647966,99.2001702896145,111.69815165082,12.9323471688756,12.3185324183297,12.0160472043496,12.1902980631438,12.3688456241534,12.2318156174816,5.48680775908591,5.29773500009885,4.88759665099891,4.98776342966659,5.17195773144064,5.13025991603094,6.36918790892297,6.10282318406052,5.71039432893389,5.79440893209899,6.01375674379693,5.93572426902359,0.869526980335938,10.6122107204357,165.355540096183,163.41156098327,1.13841079843794,426.837668548059,457.67779799962,0.484123164151509,11.8685133489802,120.672502066371,0.163376997244589,5.39677472040828,120.694922360793,-0.531085134002086,6.02128394510768,105.232897558705,-0.543022101042053,6.58895841158125,105.331864708641,,,,0.498508403654192,5.40695332660741,117.833405693991,960.267843653954,1035.67770618168,0.516058093656421,19.7614266762449,1070.69818543929,1111.74056136507,1.08737008562786,21.5696495271852,-110.430341785332,-76.0628551833909
2021-09,102.016238958325,0.681255839105712,4.48296392021235,114.579613448912,114.579613448912,0.315717551528018,4.59687765796465,115.320200558433,115.320200558433,0.970310530587874,19.0714116176544,121.882325223673,0.182281649058658,3.20701678846185,114.171007821926,99.8370816637962,0.132949194909606,0.162052897568968,4.59927318157955,122.35808751189,4072.9284596,3921.53246839061,4906.8041777,4906.12204290023,9024.7336373,8844.40098584929,13652.2160794,13690.3573002435,15069.1465358,15778.2517228566,28684.1616151,29443.8625485417,17723.144539,17596.6073802341,19980.9507135,20679.9231159569,37700.8952524,38270.530496191,101.265029917955,100.94229007605,4.3511616603484,113.25105533528,99.5728493410876,4.86375893898726,111.183741683637,99.41651223162,111.836292772574,11.8262728806376,11.4442397147838,11.8302954439635,11.8867856386973,11.8911638268005,11.6969001370615,5.13606204963524,5.18287476288594,4.59530792452711,4.81880847710952,4.83113263297948,4.97499058387621,5.90282284064266,5.8970423893317,5.40893713322302,5.60887738243861,5.63017401194153,5.73398814464632,0.623963671354812,10.2833995361882,166.611600894721,164.431189758599,0.813587745500966,430.543105951571,461.401408478023,0.766062834897322,12.6969250191988,121.596929256642,-0.493274878970261,4.63289044398114,120.099564628595,-1.47883246015318,3.39002627417483,103.676679310847,-1.6348088864473,3.17563427640652,103.609890024123,,,,0.39827713568582,4.79707218253554,118.30270920707,1050.80634654999,1030.75032156496,-0.475764283358804,15.7660109704448,1149.48861260481,1122.38755111714,0.957686543252361,20.7330691110311,-98.6822660548229,-91.6372295521846
2021-10,102.060121191669,0.561650645280119,4.56413693713758,115.223150587207,115.223150587207,0.781983034377437,5.23523318679025,116.22198496201,116.22198496201,3.76911283297111,24.2057734071064,126.476207584802,0.508733279813529,3.55903674109249,114.751833734614,99.6308624461511,-0.11404031534168,0.470903160835628,4.83708546116539,122.934275613521,3853.06336273,3990.70204989255,4726.04790367,4876.67234578624,8594.0122664,8877.54134587465,13419.68937857,13591.9161089138,14735.48060833,15393.4076505218,28136.268987,28974.1568092398,17276.7527413,17577.3240992564,19469.528512,20272.314853708,36740.2812534,37844.6389529144,101.184564629872,100.874146600693,3.99300417568369,113.301205469271,99.7313583047296,4.82177162048483,111.539997291691,99.6117033180004,111.974791692509,11.1438932721681,11.5552966628918,11.4205408022113,11.8120825013152,11.3169534620761,11.7021741531646,5.03099875907372,5.13192964409339,4.48015067036331,4.69404350066216,4.72474941396518,4.88269720275626,5.7336965002778,5.87123389301599,5.25782969663491,5.49053994193572,5.47172145431099,5.65469898853255,0.649780920620004,10.3474576967764,168.160066402468,165.499632257199,0.839818806809123,435.233234689098,465.276344281304,1.88953804498805,14.3915792739988,123.894549496484,0.467073982487114,5.00619110791994,120.660518448055,0.859564528893084,3.07810375441499,104.567847270938,0.95956928051856,2.82051444242532,104.604098700374,,,,0.704022274740405,5.26216857000534,119.135586631509,1089.12271734938,1062.07944064835,3.0394479077942,17.1789221958376,1171.19243636233,1147.52377991877,2.23953203834185,21.5000286485608,-82.0697190129474,-85.4443392704254
2021-11,102.060181545945,0.630169498802818,5.51610085629846,115.949251737768,115.949251737768,0.558978996648976,5.8650400929713,116.871641447436,116.871641447436,2.23315040563366,27.6650574114984,129.300611527512,0.315348977441524,3.8709603398342,115.113702468892,99.3890090201547,-0.231004401671772,0.223793297477515,4.670749269471,123.209394282647,3770.95167439,4041.3094903043,4606.40826751,4831.74191924759,8385.2599419,8878.78165461798,12654.05004311,13213.5514358532,14052.31376299,14776.5876712554,26690.6648061,27969.4088621425,16425.0017175,17244.1810673575,18660.7220305,19604.455751403,35075.924748,36838.5368188605,101.073893155218,100.78711009993,3.52650164582484,113.317623202684,99.859744150288,4.738194198632,111.856542789976,99.7706793977152,112.113642470132,10.9702732800642,11.6641500693795,11.2379920994919,11.6313695698011,11.1273239337541,11.6531189233457,4.73557435897335,4.97059616434976,4.27413767784394,4.50026410059693,4.47963343892441,4.70625626521788,5.4461930273774,5.73905142176438,5.04661619487442,5.30013340830034,5.22600940742967,5.4943087095389,0.839270735393173,10.2648275468377,171.092086111219,166.888622237917,1.01437719896263,444.360802008782,469.99600142986,1.19282139184144,15.348378830845,125.372390186203,1.19452667006891,4.28083893819269,122.101840521161,1.94597004169223,3.72974426179704,106.602706252072,1.96498625056305,3.02382273619957,106.659554857362,,,,0.360047478156794,7.35807563257734,119.564531306763,1119.92792767625,1080.16173089351,1.70253651027489,17.1188348198926,1235.96596878824,1183.47671669259,3.13308860373771,21.2861302232592,-116.038041111993,-103.314985799079
