country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2020-08,98.9545200714807,0.0371324003016561,3.81902658300769,109.940512499938,109.940512499938,0.160429360317469,1.28346969944233,110.162968842589,110.162968842589,0.087661085344085,-6.95912154585644,101.733429341192,0.17274886745164,1.62770076009417,110.571075628296,98.2115240785848,0.0594438551156724,0.370680708655262,1.98775084882835,116.112125839504,5568.04727976,5237.9955937923,6401.13828984,6260.86525499843,11969.1850696,11519.0646245518,18339.11218084,17779.1029185057,20095.50324706,20337.8991972503,38443.7164284,38101.7983398949,23909.1594606,23007.090527388,26499.6415369,26589.9734229487,50418.901498,49599.0639502467,98.1030956124744,98.5544600688642,0.404976064071847,107.690161475561,96.6863105743938,-3.65569402415047,105.222622468988,95.8552281028296,109.772439700534,16.4418083883068,15.9094884536397,15.3560419103797,15.5302560061988,15.8421162624422,15.7144284664939,7.06556465821556,6.84365167912235,6.20029384126003,6.29605686716036,6.59294213796519,6.54593594219102,8.14834817009122,7.860205463615,7.2444270020246,7.3183848443254,7.65473354551549,7.56834736075825,0.485911447271828,17.3718771685879,149.771457115038,147.884581257726,0.936504871794252,369.475409830626,395.441466041868,0.293016558176008,-0.776960823125158,107.908196655811,2.43288560648785,-1.86223231007321,113.725214003464,1.49680857372692,-5.20050412660412,99.1188793669344,1.63821537191885,-5.28194751262109,98.6251820853771,,,,1.04983808577673,2.78135455147251,111.76300943067,781.867176368412,865.714219639431,5.19702906588886,-4.5732034966304,853.741142116873,916.51791566847,4.68132904019353,-4.76011254642264,-71.8739657484608,-50.8036960290386
2020-09,99.3593848581165,-0.236694384204881,3.47840225458036,109.680289480885,109.680289480885,0.0812147488305654,1.30404861794079,110.252437421039,110.252437421039,0.295297989390134,-6.52021572151661,102.033846112574,0.099203768110781,1.65190955186016,110.68076630176,98.4282756927363,0.285216057490564,0.350688214867086,2.48521845011419,116.519317380855,5334.08965689,5154.59072681921,6115.27436941,6061.4835340409,11416.2640263,11188.3355830972,17323.87331281,17295.0024661224,19370.56205049,20051.3358044048,36735.7348636,37373.1769482901,22651.9629697,22445.1473387416,25488.8364199,26110.3402654457,48151.9988899,48557.4876041873,98.288603387776,98.7034759187704,0.629371562012599,108.013842922632,96.9026922969136,-3.34415259008541,105.654171517414,96.1413896548185,109.894574955437,15.6976057861882,15.2901899048838,14.9678666370347,14.9068024684851,15.2699943075562,15.044355314809,6.63567797708256,6.65658569852435,5.98466611796941,6.20086656182732,6.28773866095729,6.40571760275221,7.67743656345417,7.6467524666198,6.99226756635601,7.17270732021445,7.30675395868244,7.3818052258865,0.921142140168,17.8891676085482,151.068905308656,149.246808454502,1.5425861825374,375.03237032978,401.541491457053,0.0254769464750174,-0.733211139547596,107.935688369315,-0.263542297677379,-2.67687589139213,113.425499961441,0.892626230450967,-4.77499299845737,100.003640483493,1.50809609930371,-4.42214231403893,100.112544609338,,,,0.90249467084892,3.42681794816908,112.771664634762,911.067341027636,889.584354467508,2.75727651071954,-1.66143927119852,956.376202262502,930.89910275352,1.56911139860934,-2.44190621175336,-45.3088612348657,-41.3147482860122
2020-10,99.6579903855748,0.485299718589389,3.70838693889729,110.212567617083,110.212567617083,0.170582513613312,1.1827879754495,110.440508800112,110.440508800112,-0.610172863711429,-7.65451084953153,101.411263271794,0.171409806496791,1.56601262315202,110.870483989107,98.504927608387,0.0515964839277363,0.608364213851699,2.83551176116444,117.228179210024,4799.11511636,4932.44349038727,5702.56312534,5945.6049021521,10529.4782417,10888.7288148766,16434.54407834,16728.8348461239,18831.99680386,19526.578495133,35247.7403822,36252.7329189197,21238.6591947,21657.3941245011,24535.5599292,25463.1992362852,45785.2186239,47128.5933607963,98.5451870756018,98.9074030160951,0.897384415812055,108.415983551126,97.1298029256941,-3.0047129161577,106.099592418044,96.4396931246825,110.016518075055,14.2287717790308,14.6721405949025,13.9347291451766,14.5324843782758,14.104480526636,14.6052617989552,6.2362621282055,6.39610794843942,5.78699831226424,6.01435748955862,5.98723616226827,6.17801373835828,7.14468376484363,7.33748587001373,6.69741976758935,6.96534905868106,6.90184882431092,7.12619526203735,0.594090783906268,17.8490466948078,152.110274874677,150.133469988804,1.20018683515611,379.359261793459,406.36073957521,0.37170349230617,-0.571245401217767,108.336889092429,-0.0181270372242399,-2.13893214307486,113.404939278841,1.14252132335769,-2.88226204775148,101.146203400151,1.37664608030024,-2.11022751564253,101.490740030591,,,,0.466203140681133,5.24460596136886,113.297409677087,954.703884915666,906.123601161928,1.85921060901752,-0.155286864848468,990.961957291924,944.083198005447,1.41627542801672,-0.652727661976475,-36.2580723762585,-37.9595968435186
2020-11,99.7940036285443,-0.288856089629396,3.41948850805369,109.894211903985,109.894211903985,-0.039167594125741,1.17348614502405,110.397251909874,110.397251909874,-0.539630552386946,-8.07204214430794,100.864017111618,0.0202577860267552,1.63443884544538,110.892943894521,98.4978686438489,-0.208223710548205,0.421226905176712,2.80570291440601,117.721975841306,4544.38546301,4887.93663798408,5478.55822229,5804.47684522164,10018.8436853,10679.9241819804,15305.27441129,15984.2761326688,18410.65406131,19281.3831808369,33718.9284726,35269.048614731,19851.6598743,20861.9297635728,23887.2122836,25086.1254649586,43737.7721579,45935.0552285114,98.8796458845121,99.1701559841014,1.23088581146276,108.904424433448,97.3529534159489,-2.66056897936576,106.540824803581,96.7336183412797,110.138364128695,13.6037220437782,14.4717758934459,13.6219054430085,14.2825101231717,13.5979299641596,14.3575798351957,5.83822803272035,6.10442653142841,5.67438220570216,5.93393661284809,5.74582775970522,6.02063848304194,6.7165438411714,7.05718390056033,6.55038429206803,6.86210444086917,6.62170656693108,6.95802441936311,0.917444656003001,18.2539799341415,153.79670166174,151.510861486088,1.44026628722035,385.541265468882,412.213416311811,0.362095622340971,-0.155639035764074,108.729172225213,1.94342201601339,-1.05311447489379,115.608875836033,1.41199091408933,-1.29138955231115,102.574378602107,1.83110074539647,-0.267553110925853,103.3491377278,,,,-1.68166313643667,2.70021378168766,111.39212890401,944.088882690737,920.52138488105,1.58894257920881,2.72601917175271,1001.05970272988,974.551778242537,3.22731940378358,3.8749260827173,-56.9708200391444,-54.0303933614868
2020-12,99.9763852097544,0.0183665712879019,3.1717940783254,109.914395702755,109.914395702755,0.176231000976874,1.24378906131348,110.591806091966,110.591806091966,1.52051340489892,-6.46240001972128,102.39766801252,0.0815140460346703,1.62382345914478,110.983337219856,98.5949879240539,0.27480621582836,-0.079650956147892,2.62437555297244,117.628209161952,4612.02280912,5070.0563434558,5529.42349668,5834.91271780876,10123.3463057,10908.5584264276,15350.59343398,15994.6189088992,18266.42706862,18734.9677138697,33633.1205028,34727.9972576059,19963.6162431,21067.210093095,23796.8505653,24573.4844338785,43760.4668085,45641.6945269335,99.2777081739631,99.4765324091619,1.63697536701114,109.463797410131,97.4499493335854,-2.47654477837792,106.800011319942,96.8617991304574,110.260197806258,13.8593931874385,15.0270885765094,13.7959500794322,14.408822670462,13.8143084711243,14.6984608776904,5.86886920982128,6.10884204019596,5.65597808382254,5.78874182347125,5.74806011535915,5.92586878903475,6.77104865251715,7.12767134905475,6.55490321009165,6.74828907862991,6.64641742382234,6.91267048725614,0.699741182559968,18.5590547134965,155.243945245712,152.571045379958,1.15106914207356,391.62462413448,416.958277746463,0.840110441413712,0.565210765321208,109.642617353939,-0.377855848800879,-1.90077573122474,115.172040936954,0.233937458317855,-0.504443758614122,102.814338496294,-0.254340120660562,0.0523084802662389,103.086279406201,,,,-0.134564188199595,2.47563143789982,111.242234990032,950.628750917738,956.135744710016,3.86893345596393,5.55872343548199,996.368345928672,994.430669308551,2.0397983472836,5.38486023449731,-45.7395950109334,-38.2949245985355
2021-01,100.17956615818,0.800772573508609,3.08472443945716,110.794560037881,110.794560037881,0.47418281471405,1.55611259533435,111.116213430936,111.116213430936,3.15058225346998,-3.78994066436755,105.623790768889,0.118187446438895,1.76494398771239,111.114505592089,98.7338715046397,-0.130405022353173,0.913439636250229,3.3825663177813,118.702671847849,4954.11178152,4966.79189475317,5901.59378958,5791.43645093853,10895.6060712,10762.2523240294,16691.65182078,15894.3133036315,20027.17255302,18637.9544704594,36695.0238737,34534.2437957533,21644.7636023,20865.9702175847,25933.7663426,24432.684009798,47583.6299449,45303.6542273827,99.5175368488753,99.658424149555,1.91012411210904,109.849538830848,97.5141164452446,-2.31861972355941,107.015661183987,96.9502022369296,110.382091748978,15.1837505609185,14.8596822584867,14.7823713209103,14.2434575187517,15.0145570413991,14.531741926789,6.42780654741559,6.09808064538527,6.20663950701469,5.75083851617109,6.30334755005575,5.90946281399131,7.40484219115348,7.09548268358838,7.15213880788758,6.69838776517092,7.26787956584805,6.8802821099947,1.03978076860005,19.2355006485407,156.050974654819,154.157449768271,1.49313007096782,394.510310688845,423.184007174885,1.26655081131978,1.69719016515859,111.031296813588,1.16962784292723,-2.55634405586721,116.51912519502,1.4117156641212,0.20904373887188,104.265784617809,1.56929641895649,0.492376995651618,104.704008697358,,,,0.735902842440519,2.75012571333597,112.060869759318,885.398718936234,965.62099816096,0.992040461139841,6.31273668105338,939.912632628602,997.682924593565,0.327046961179774,4.74439034149509,-54.5139136923684,-32.0619264326047
2021-02,100.53517178685,0.322518569935142,3.03185185015621,111.151893068481,111.151893068481,0.400326612972228,1.74443230798787,111.561041204627,111.561041204627,2.37241666135854,0.0334369606305004,108.129627179449,0.256064759131228,1.67025676132661,111.399030683193,99.0466733361991,0.108095639581853,0.245863637756294,3.375599026521,118.994518554968,4803.50294338,4849.88436234982,5757.53248582,5735.89691170744,10567.0354292,10576.5317510986,16311.52561802,15604.4152274556,19586.29381048,18319.5265913238,35877.7194285,33938.3913417381,21116.0285614,20460.9028271954,25342.8262963,24063.0029805313,46444.7548577,44526.1058077367,99.8529035421332,99.9210181334189,2.31947822804741,110.342375455011,97.5609051894361,-2.15571510247838,107.207886731187,97.0163885685953,110.504924284402,14.5398071285667,14.3839164497478,14.4058215537739,14.0249477533564,14.4657435352563,14.1688367718058,6.24996552567856,5.966695089901,6.03695449523628,5.64797230952282,6.12502551694347,5.79082829741893,7.18174225985842,6.93004322310069,6.95456393020074,6.58788902660462,7.0498493247029,6.73893550493184,0.992152842292259,19.8632183848576,156.881607764994,155.686927287752,1.43458997526118,397.024272184775,429.254962518725,1.31321558560905,3.49043998910648,112.489377108248,-0.645294503712962,-2.54419598967434,115.767233684362,-1.02618329149777,-0.953323602380081,103.195826557312,-1.37585627980438,-0.698175337219991,103.263432018489,,,,0.555742963417678,3.56274502847161,112.68364015775,918.926421988179,959.046719631938,-0.680834255007208,6.85510443055197,950.342026905702,1013.02783504496,1.53805483416998,9.89660625060294,-31.4156049175231,-53.9811154130269
2021-03,100.999465125886,0.119160161648663,2.72298915329595,111.284341843937,111.284341843937,0.575117214028561,2.39151518894459,112.202647956744,112.202647956745,3.71236341169689,7.41730203370226,112.143791896063,0.373443068965757,1.8427818035814,111.815042642174,99.5299646236271,0.5250292007955,0.105883489354336,3.62459972223537,119.120514103354,4597.43522897,4725.60018729967,5651.70026753,5671.54831377542,10214.2354965,10390.2559875861,15637.93464093,15536.0462833474,18352.07934707,17810.9971624418,34013.7139881,33340.8359592781,20235.3698699,20287.716989847,24005.7796146,23487.3663126172,44233.9494846,43766.0833024642,100.225114663356,100.207337457928,5.00168386308376,110.876973757969,97.8385940938647,4.72750539418578,107.703555584127,97.3565641467952,110.62793405664,13.7809856699219,13.8480246667736,14.144497022906,13.8322682353081,13.9259058381982,13.8348093700457,5.96031246082943,5.92397241568233,5.64955492245267,5.47656359620658,5.79843239534117,5.679989779964,6.8425518116901,6.84452340917593,6.58053102596743,6.41329596660037,6.7025715769065,6.60994405965561,0.95600792351198,17.8617920518494,159.133831604925,157.175306648495,1.34789897422951,404.662110266784,435.040885755344,1.68134090543018,6.23197932583945,114.380707019832,3.7679178404326,6.99390908282565,120.12924793573,1.43438824819121,6.76620926792877,104.676055366074,1.46509858190737,7.82194247507946,104.77634309662,,,,5.81213022867522,17.0445011917939,119.23296007013,1089.92128933085,995.858564146685,3.8383786484224,20.5585996350073,1141.25646026757,1067.40348386555,5.36763620302407,22.9884054130434,-51.3351709367131,-71.5449197188636
2021-04,101.378187822101,0.645916682000874,1.6794349482569,112.003145972362,112.003145972362,0.577760630477324,3.33400625997478,112.850910682992,112.850910682992,1.31397318566929,16.392646781017,113.61733125097,0.504058162527511,2.39653526728568,112.378655491546,99.9265549936288,0.171631596056323,0.503845324521614,3.43920821340633,119.72069724421,4505.73569684,4707.88007932654,5818.10044716,6078.66837356642,10340.836144,10804.6503996529,15380.69988316,15712.4437454836,18254.68996594,18060.1526389205,33617.1898491,33769.3944376441,19886.43558,20425.8954809101,24068.7904131,24148.3552212869,43954.0259931,44586.150702197,100.533707437453,100.434814970688,11.2040302753087,111.342244576744,98.1434192839047,10.0083884095988,108.238320347111,97.7310963387079,110.751157412568,13.4934195875385,13.7611925150053,14.2721833433252,14.5227406219648,13.9552465927864,14.2100528700815,5.838921888992,5.95906249244036,5.61245294618648,5.53219646020762,5.70844142083849,5.72665229751678,6.70008120232966,6.85685992355089,6.57590916773083,6.55633202450858,6.62957538927612,6.69727610356377,0.967930377733188,13.9858583525527,161.262400644186,158.696654187841,1.25045608202669,411.992998524871,440.480880970574,1.17274539404409,9.32803072432349,115.722101493082,-0.57375931123657,22.7671345093296,119.439995190181,0.285981272019226,26.4827398061272,104.975409280709,0.421877739706207,31.7368072066149,105.218371164623,,,,-1.22354194791103,32.2286277004908,117.774094787936,1008.78883664842,1006.07620109226,1.0260128610064,59.3180962661432,1068.01917447902,1070.86274562404,0.324081925043472,47.2414595109634,-59.230337830601,-64.7865445317776
2021-05,101.660445150353,0.361253869349215,1.51759635131893,112.40776167098,112.40776167098,0.534793852209627,3.85090208274975,113.454430415487,113.454430415487,1.51810437791749,18.772906978472,115.342160930764,0.463864963591941,2.84887187619864,112.899940700927,100.177364288188,-0.00746418210831847,0.406530034362644,3.74689020115747,120.207397835856,4517.26351363,4565.80571995392,5546.57480537,5636.42127917976,10068.838319,10201.0819188406,14809.01846857,15337.0435696334,17654.28878263,17723.3578578407,32463.1072512,33065.4465076671,19325.2819822,19908.8896080873,23199.863588,23369.0270517204,42528.9455702,43274.8166597077,100.753926842597,100.589130845718,9.14213071168636,111.710534997875,98.4777294929962,13.1257337160362,108.816527151764,98.1437642933389,110.874621465023,13.336260105508,13.390741176998,13.5988231640226,13.6222412160605,13.4752511767647,13.5075790852845,5.61670122269067,5.80211003086249,5.41671870607711,5.43324580608529,5.49841112310102,5.5956367596487,6.49520605433274,6.6710214818707,6.32651600669795,6.35739867383848,6.39411052604194,6.4933886354499,1.10890369642513,11.5297430339366,162.095218542063,160.456447252233,1.34214922452635,415.366251372151,446.392791698708,1.57726601560403,10.6042533292514,117.547346872476,-0.0212522080538552,13.7769432514469,119.414611553903,-1.15225120307552,19.7775404073448,103.765828864339,-1.18395220902943,23.6097886820002,103.972635934915,,,,-0.0588866375765142,15.2755192026512,117.70474158358,1004.20977939626,1028.579646371,2.23675356342792,55.6500767501662,1073.69425816197,1102.0532584862,2.91265271759759,49.1027139879912,-69.4844787657051,-73.473612115205
2021-06,101.831560289219,0.344771338954712,1.87200707185619,112.795311415982,112.795311415982,0.584195871327301,4.04088782064101,114.117226513812,114.117226513812,1.62114121041528,16.9328793570847,117.212020234596,0.537059414036535,3.14781948623216,113.506280460903,100.301499155845,0.281093806656245,-0.011774797388536,4.37362770003539,120.193243658315,4700.62656085,4401.94955872202,5439.52728375,5154.91675597168,10129.0538446,9547.87405681559,14993.53317145,15239.8715204494,16723.18811825,17031.5613267746,31724.6212897,32277.3251051021,19692.1597323,19637.2141170714,22163.715402,22179.0137654463,41849.6751343,41818.1278825177,100.882627110963,100.671266331397,6.2262540696847,111.978047232936,98.7827876014691,10.2057364653762,109.336773703641,98.5030659457316,110.998345740708,13.2328039775009,12.7847987847213,12.8971702013538,12.5438292051763,13.0317052502712,12.6374820135522,5.67100170024659,5.77388627585782,5.10133098917026,5.20638875099847,5.37263153118718,5.45602460722235,6.566022376978,6.58146892624117,5.99023826961797,6.02337225806343,6.26297182292088,6.26831107254961,0.315864217262848,10.2404018840914,163.145562473837,160.963271753394,0.561001577396255,419.632068411578,448.897062301521,1.08950659194046,11.1982653845158,118.828032965302,-0.187529583510438,9.22613707820026,119.190673830206,1.71070484532273,12.7520825276253,105.54095592651,1.35777807949018,14.0205598701523,105.384353594307,,,,1.17541305922623,8.33625890834674,119.088258487482,1074.80764049436,1028.27505248277,-0.0296130580941185,35.024966923708,1136.20594508674,1105.79365955694,0.339402931930435,36.0483169452839,-61.3983045923834,-77.5186070741661
