country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2018-10,100.941400773356,0.0355488262494977,2.20215582815782,104.460486586128,104.460486586128,0.318997823833775,3.10992526726075,107.377508553754,107.377508553754,1.04996677894135,10.3991487702262,113.084997052789,0.279691861058842,2.37986238002419,106.935352586102,100.925842129356,-0.0463759213606744,0.643584700630114,3.66926763733579,110.595477960747,4154.62150886,4161.57917322267,4949.99154684,5008.93753972148,9153.4130557,9195.36749959266,12538.27786654,12690.6337717984,13789.42540156,14436.1234862045,26294.9032682,27116.9064713544,16700.8993754,16848.1838994811,18737.4169484,19444.794127736,35448.3163239,36303.0780272471,100.003883662037,100.056774562895,0.984609526056963,106.887345405314,100.579014960035,1.90179920335927,107.517238022861,100.59321168591,106.883194423268,11.7919724077446,11.8483107938734,11.6951628892698,11.8591050934858,11.7951376031894,11.8849235365788,4.77393351660571,4.85669408260192,4.24955945466791,4.44809345980151,4.46977626385659,4.62334808529151,5.6065671143505,5.68385670450398,5.10815454295733,5.30144205585862,5.32348452610053,5.46830443881338,0.356804788289088,4.97894169012633,120.987715741976,121.206233440805,0.688638290245888,129.69834103971,129.970655985172,0.501384824157348,5.75812807219583,109.73906155499,0.310930795649978,3.34046599280788,112.468649056886,0.465952158572308,2.08071835781987,105.766255647187,0.18741851842328,1.1616447706919,105.562410595917,,,,0.446453705158278,1.56342090872119,106.62384730218,1003.08244477038,941.507316474117,0.325213425653514,6.67133516794335,1086.2756738814,1006.4220751781,0.795283320885918,7.94902050318459,-83.1932291110168,-64.9147587039795
2018-11,100.839020184857,-0.20803783992461,1.93103427381941,104.243169246259,104.243169246259,-0.271715317085692,2.70660056934779,107.085747415908,107.085747415908,-1.87835424728778,6.82534185386699,110.960860207603,-0.158976862555232,2.25403472312571,106.765350117599,100.811400105078,-0.0997814689312943,0.320067713821008,3.84947776372922,110.949458378646,3973.83566529,4187.34505566759,4661.32548861,4943.01429803538,8629.0611539,9132.9079443015,12438.81456531,12736.3444783776,13980.91693289,14501.6385231792,26445.7314981,27257.4344109582,16409.6502306,16914.1117062251,18642.2424215,19438.1180499146,35068.792652,36368.2297561597,99.8485174417684,99.9321357166148,0.769873328548877,106.876984880578,100.569231368339,1.78204130813429,107.646663345384,100.567580144591,107.039130493758,11.4108801880426,11.9557926342544,11.0773331725838,11.681995835188,11.2230656227922,11.8011763553649,4.73826103305168,4.86338617547787,4.29432935961513,4.46815614847866,4.49766453726732,4.65222568331221,5.5188070993712,5.6969776800285,5.0706935301589,5.29848395704407,5.27454226373097,5.4831824149504,0.0704770638685044,4.63030035484861,121.325778089742,121.29165603536,-0.219204196608815,128.97724081982,129.685754852893,-0.682540733841168,4.47508909657334,108.990047758942,-1.49653821160329,0.918435102304943,110.785512747676,-0.731471616739044,0.625673430139934,104.99260550704,-0.673413709073769,-0.318957947146143,104.851538851335,,,,0.353139044583224,1.19095565324489,107.000377737841,961.168086438186,922.773712985858,-1.98974592767003,1.44659018506084,1024.92483634104,983.729443001633,-2.25478283278387,2.54507208450675,-63.756749902855,-60.9557300157758
2018-12,100.679979989918,0.313467453541366,1.86586438672254,104.569937654386,104.569937654386,-0.159287940976921,2.39160109684426,106.91517273377,106.91517273377,-3.26081894617736,3.75807305139826,107.342627455112,0.087476670843926,2.20504745536667,106.858744891496,100.731061191655,-0.0259390578688603,0.212866502716407,3.65357714272212,111.185632610479,3916.50480397,4284.08227305884,4938.24440543,5144.62341884426,8825.5497094,9432.78468717192,12333.31122363,12857.0202203073,14516.14041617,14684.6601333816,26892.6511398,27546.5013583201,16249.8160276,17140.3702545261,19461.3848216,19835.6798943559,35717.2008492,36986.950148792,99.7175478961094,99.822585247349,0.600331145527582,106.890686992334,100.575788052998,1.70023788731694,107.799826715887,100.565677761101,107.193457167336,11.2514293597924,12.1478108236624,11.8115516819338,12.1431678106228,11.5181856267282,12.1455394359725,4.71367258601178,4.89534875740046,4.47867638818766,4.51798890885043,4.59390201064562,4.69158934197653,5.4813089877285,5.75367435259227,5.3183012493605,5.39894366324089,5.39517945172926,5.56346385009539,0.523412318913093,4.83049048193065,122.449984038891,121.926511504863,0.768260037786016,131.728847084263,130.682078682128,-1.07628565523981,3.19487392045432,107.817003509273,0.800153624835964,0.442580840706669,111.67196704372,0.0232649179535559,0.0283765239882703,105.017031950569,-0.032579954485448,-0.779569220121267,104.8173782677,,,,-0.762488729132696,0.0495594714804467,106.18451191746,859.749990974002,913.227214900842,-1.03454378366779,-1.68273067880087,925.831333963994,982.663718879419,-0.108335084386838,-0.114767687880078,-66.0813429899919,-69.4365039785774
2019-01,100.554026597526,0.844342451666606,1.98320904706159,105.452866029684,105.452866029684,-0.0437184241325458,2.11205225690063,106.868431105092,106.868431105092,-1.96457670695476,0.053142505447584,105.233799199496,-0.0445087975740355,2.19498989220577,106.811183349042,100.705880643808,-0.143869397659901,0.364444055676328,3.43284053998313,111.590842039294,4346.6527048,4311.03307626331,5323.5461292,5135.2774174509,9707.198834,9469.05871145554,13757.2707038,13035.5272718949,16195.8252029,14717.6424969944,29925.9959067,27745.221551148,18102.9234086,17344.7212828382,21512.3713321,19851.8671718653,39630.1947407,37211.4884547035,99.6181637481126,99.7366134389456,0.480091973028139,106.936299170614,100.597010128904,1.65379934369826,107.974603034925,100.585411774998,107.346185823105,12.540713675864,12.1873015205345,12.8348646081274,12.1044502669273,12.7495887812755,12.1734489411846,5.2657692284184,4.9675972463121,5.00590195848724,4.52940619752104,5.11852974163092,4.7309069733057,6.11755035555531,5.82462883351148,5.89372229239964,5.40394172190685,5.99735680690053,5.60203898293512,0.360491418777667,5.0896075794429,122.523124015506,122.366046116053,0.0674906002290171,130.950718961007,130.770276801423,-0.234060342104264,2.3392748918617,107.564646662013,0.0751809600996116,-0.304144763883141,111.755923100705,-0.15838699561711,0.895144106771773,104.850698628776,-0.151881556125444,0.112474252265404,104.658180002497,,,,0.487346299013481,1.22855163821704,106.701998206416,886.903216654222,923.560636188149,1.1315279613551,-2.26765575186867,982.15410942464,986.23746508349,0.363679469935693,-1.56125061617032,-95.2508927704171,-62.6768288953409
2019-02,100.435861069305,0.224077931665082,2.30158573790159,105.689162630765,105.689162630765,0.317243491847589,2.09291964119851,107.207464247612,107.207464247612,0.682382598264501,0.106755118084914,105.951896332726,0.310871270303749,2.13166635277007,107.143228631546,100.782074331183,0.12245753201869,0.231523031994131,3.57649889888278,111.849200540211,4208.58394454,4236.34846359436,5154.22669166,5092.33450186711,9371.8106362,9330.36622106295,13545.43754406,12840.1218178999,15772.18603294,14484.5067688989,29319.623077,27339.9453312973,17756.0214886,17079.0922298042,20929.4127246,19582.884051706,38695.4337132,36682.9762815602,99.5465091154295,99.6728844487901,0.40457422034249,107.009792431127,100.628487770662,1.63555887996962,108.164631884119,100.620805528145,107.497282809831,12.175568898693,11.9987189221494,12.4205964045112,12.0154852631782,12.3317404921969,12.01960111962,5.15597834289105,4.88859797507694,4.85952071026155,4.46346467989643,4.99165895355752,4.6441018606523,5.97280646373302,5.7319356897793,5.71743459734265,5.33738849238193,5.83312670433734,5.50513195271869,0.218448784834109,4.99826545660291,122.541872489426,122.633353256843,0.239442977036548,129.832363205411,131.083397045275,0.416100340375177,2.58298414500536,108.012223522897,1.4887438205437,1.39978186320618,113.419682499958,-0.26723578616417,0.196163050454664,104.570500039997,-0.0417919765822544,-0.155091655815354,104.614441280419,,,,0.0325142216736756,1.10905798601563,106.736691530643,879.830749818508,919.812451777634,-0.405840641496592,-2.50038674255595,914.290858007696,977.064037380311,-0.930143908333742,-2.89669476033643,-34.4601081891881,-57.2515856026777
2019-03,100.349869700596,0.0515665980694987,2.44277395009529,105.743662936461,105.743662936461,0.454982954189072,2.2821068216776,107.695239935557,107.695239935557,2.45456708221197,2.93124783492047,108.552556703088,0.328999309353142,2.05076303427887,107.495729113763,100.875341991281,0.124177024243922,0.202045823486483,3.38923843019838,112.075187178506,3970.27453443,4153.77475154053,5215.48933127,5240.75843777324,9124.8643657,9374.66435181094,13089.66884047,12918.3820108944,15313.33239683,14593.8893861964,28467.9007373,27539.0402345936,17062.9433749,17086.3933028949,20522.8217281,19834.1123265096,37592.765103,36931.4056294046,99.4884780892024,99.621707067865,0.366981277113959,107.096178839353,100.665482651717,1.63857321353678,108.362850707225,100.66517045805,107.6468158889,11.4670519757555,11.677515864712,12.5296485907877,12.3097184305816,11.9488281590266,11.9910501499518,4.9638713987705,4.90630144223602,4.70296902609457,4.47721926089195,4.83438054954408,4.67345497554577,5.71957993403714,5.71667745071806,5.58856120357695,5.38191819755455,5.65109584697672,5.53309876795893,0.314849050092719,4.8219842196072,123.725099693098,123.019463204669,-0.267036454013077,131.543193177449,130.733356590005,0.61660532155949,2.93699473154537,108.678232641074,-0.151960145922777,2.06364558704076,113.247329784926,0.340964581088888,0.0843990138021077,104.927048407401,0.175618268460354,-0.347205441566103,104.798163350755,,,,0.658123405744162,1.61222347307867,107.439150680123,974.995086783438,926.610282987512,0.739045356120277,-2.7292566162296,1003.25978379173,987.393931637056,1.05723820154526,-1.88016608846032,-28.2646970082906,-60.7836486495442
2019-04,100.221418417349,-0.0527367633918209,2.26988495894228,105.687897151137,105.687897151137,0.545387693417453,2.48604019513662,108.282596520562,108.282596520562,2.83173581510431,4.18670501495596,111.626478329461,0.438999206408607,2.19395137743685,107.967634511495,100.896599158904,-0.0648286465426551,0.557238823710605,3.73202453791072,112.699713633211,3758.19424775,4068.06104594468,4817.97068995,5112.50262583917,8664.0649377,9207.56500317001,12412.46696345,12653.2066859109,14562.34573545,14357.2624476486,26905.813199,27005.5678021734,16181.6612112,16737.1333608756,19385.3164254,19481.0346853878,35575.8781367,36235.2680462434,99.4229175961175,99.5664338492534,0.345065967094865,107.172745560485,100.702868625918,1.65764649217014,108.561464320022,100.711215941668,107.794810443855,10.8266606932218,11.4573883706731,11.6811035262875,12.0324483003858,11.4020311048393,11.7962566200347,4.71682507373418,4.80192376526473,4.47663992706306,4.40904067176184,4.57427551503435,4.58815420904617,5.43234061191355,5.59724039579424,5.28862775690747,5.29184818900816,5.35626914623232,5.43525977932604,0.297036257637055,4.71794726178663,124.589359850972,123.384875614337,0.794713742668047,133.537064255246,131.772312541077,0.726100465647336,3.00482296345568,109.467345794338,0.645174200100337,1.11575473710362,113.977972339001,-0.0804780750275344,-0.22931783771831,104.842605138659,-0.256444896917807,-0.819598697943544,104.529413808778,,,,0.0288531731845796,1.31339570437538,107.470150284336,914.141532620198,916.104744645562,-1.13376017240803,-3.67939291673996,973.702070791931,973.003963194114,-1.45736853163401,-3.17423539701728,-59.5605381717334,-56.8992185485516
2019-05,100.07030280027,0.21284885145825,2.51275620683424,105.912852626353,105.912852626353,0.181235473406951,2.26586724111323,108.478842996984,108.478842996984,0.932811778288032,2.78102136735873,112.667743267006,0.10546696981532,2.06156078749474,108.081504703996,100.867687789116,0.0536892195004753,0.425115719049767,4.1953935907518,113.17881783119,4086.16325735,4168.71611169707,4898.12781915,5074.50675489022,8992.1910765,9236.43318354634,12059.56226455,12547.106136222,14054.28600095,14308.1466060634,26114.7482655,26869.0424254264,16145.7255219,16717.7032946191,18949.4138201,19382.6624753837,35104.939342,36108.4657700728,99.3435430682888,99.5018324051171,0.332203196938193,107.232709306951,100.735376019714,1.68852226353604,108.752635201282,100.751647223448,107.941297436149,11.4964929110117,11.6521508327497,11.6417003043743,11.9340110528489,11.5943867965741,11.7983309691421,4.56808822378644,4.77019232465988,4.30019765343429,4.39062026785486,4.42968905415594,4.55261279665781,5.39020006831613,5.59476595118314,5.13673696995049,5.26129131284758,5.26237165437758,5.40159038515422,0.488916078592394,4.63767542832941,124.783347552413,123.988124109767,0.310343222736492,133.585092244528,132.181258982492,0.222092699419221,2.16481948952056,109.710464777595,0.189246778859932,0.473458381320005,114.193671980263,0.513616641475362,0.16233826914673,105.381094206008,0.487986645718792,-0.613693487455514,105.039503389013,,,,0.00657027225158353,0.831407110937448,107.477211365799,946.891412885613,919.0749907348,0.324225598284218,-1.81388825416881,1006.2290360467,979.593386337236,0.677224697162603,-1.35018380081285,-59.3376231610912,-60.5183956024359
2019-06,99.8753223815626,-0.118291615502901,2.29173460085854,105.787566601956,105.787566601956,0.0247264779773163,2.08310598509273,108.505665994207,108.505665994207,-1.48978886301512,0.198595102935422,110.989231775604,0.208747354298881,2.15542903295798,108.307121985552,100.771570268632,-0.101258552269318,-0.0154915203669654,3.80662341252474,113.161284711574,4315.31501117,4018.42129076845,5393.13809923,5109.48466411911,9641.2536104,9100.04566642434,12134.79332333,12433.2904467494,13748.44126167,14139.4050524769,25963.2340851,26616.6557876895,16451.1083345,16455.7675563879,19144.5793609,19250.980435146,35603.4876955,35715.9479915139,99.2557098796667,99.4307135557425,0.335372893067385,107.28183805508,100.757556282036,1.72559607453409,108.928633294645,100.779302628381,108.086313810202,11.7730356885626,11.2923171504485,12.2512546252706,11.9892991970341,11.9589174678084,11.640664922362,4.59636471005469,4.70777728005609,4.21206922092817,4.34093043941785,4.39981859597821,4.50846310006983,5.47159740193719,5.49091924955259,5.16820462038875,5.22638691259222,5.30827578162089,5.34234172927332,0.585076100543124,4.61937224013867,125.693425226146,124.713548991445,0.734202409909688,134.907639700634,133.15173697139,-0.675583540931269,0.972268175249574,108.969278934878,0.53025132454332,1.45742079730837,114.799185438483,-0.846366188963425,-0.919750751681492,104.489184255088,-0.865509314091238,-1.49809240652578,104.130376703706,,,,0.508549757052064,1.56708510161033,108.023786463086,901.725928495477,910.080474963292,-0.978648735106598,-3.11724502409283,938.067597528496,969.00836708246,-1.08055233961441,-3.15716727379243,-36.3416690330189,-58.9278921191681
2019-07,99.6592627106103,0.0859124598224136,2.20217354436363,105.87845130261,105.87845130261,0.158826463749401,2.15853625745935,108.678001706474,108.678001706474,0.0183349504818462,0.325701347926992,111.00958159629,0.176094011562905,2.23667292349123,108.497844341464,100.635461649606,0.0108629090157066,0.538113843036044,3.84318269130816,113.770221249565,4743.09430585,4273.43238699342,5489.39824525,5024.95313994104,10257.4925511,9326.11580407177,12732.21405115,12504.7312991142,13986.85049245,14308.7179930309,26688.9645436,26780.7190150078,17467.308357,16775.0187809676,19467.2487377,19323.1624282319,36943.4570947,36093.1812091796,99.1724312137006,99.3624695140889,0.367405886725325,107.334226015505,100.764161255644,1.75879458849904,109.082495901403,100.787761024503,108.229902909426,12.7023724787049,12.0166646642411,12.2693420380399,11.8514549845327,12.4733664105188,11.9526322620786,4.84099830164761,4.74374984745364,4.28108093012348,4.39013183578789,4.52405677013305,4.5362301270882,5.8158400001585,5.60730305069843,5.24095292840583,5.24632482464506,5.4961764829717,5.40005145180047,0.434257584182461,4.70664573317016,126.154163316053,125.255127036443,0.914094120689174,135.848556688751,134.368869170641,0.113840019399358,0.974250954166875,109.093329583157,0.560480795755908,2.66097282333155,115.44261282655,0.130197523511524,-0.529707114606775,104.625226585326,0.2679750601515,-0.875554719085618,104.409420143314,,,,0.0801656340774898,1.32951790189146,108.110384416459,933.784039337354,914.51016737828,0.486736342208223,-1.87784135477288,1002.37666608265,972.028777480725,0.311701168005252,-2.930751245012,-68.5926267452999,-57.5186101024452
2019-08,99.4967376957876,0.0126029166889012,1.92767302939911,105.89179507562,105.89179507562,0.0820991850413773,1.9627102359288,108.767225460194,108.767225460194,-1.30813945316957,-1.40472008074129,109.557421462631,0.247752125511758,2.25188045538842,108.766650056955,100.471574175029,-0.315143697199634,0.288885160765939,3.99314796719336,114.098886536125,4475.71646621,4179.69847022358,5339.14525569,5209.5992600458,9761.961722,9379.51917265384,12824.83890499,12411.9542342275,13734.74434031,14187.6370243879,26617.5832451,26615.369816231,17298.5553712,16587.3238975311,19069.889596,19393.5056446837,36377.5449671,35976.8295421848,99.1089802885053,99.3084050142799,0.440153789043759,107.40649791676,100.751281045838,1.77696422413062,109.20919828305,100.772415914227,108.372114821584,12.3271325955081,11.8353905834032,12.1675103746284,12.2954161317159,12.178489873155,12.0717952620223,4.86370593889626,4.70317349655685,4.2047562807759,4.34525354226427,4.5048660022853,4.50673726306796,5.76637057621661,5.54357916028821,5.14673319243494,5.25746834084167,5.42124454118939,5.38375238919571,0.506091766079693,4.77250787887858,126.892871019817,125.889032920968,0.579016597493987,136.342783231024,135.146887225004,-0.311851593262615,0.263904503701456,108.753120296709,-0.373558444654166,2.35701942682536,115.011367197607,-0.143076181194684,-1.35130314368748,104.475532806561,-0.345853138130411,-1.72618575549939,104.048316887245,,,,0.606317827461291,2.02963618856522,108.765876950513,841.138169008072,905.603073285968,-0.973974309968215,-3.37468738326667,915.48045519683,960.555146339559,-1.18037977958874,-3.37921410301966,-74.3422861887577,-54.9520730535908
