country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2016-10,100.178943284458,0.192750091991388,-0.159493995957831,100.384621812151,100.384621812151,0.278988821085662,1.45213216699281,101.873844092834,101.873844092834,0.701635144088129,-0.392168341713571,96.8171704482729,0.223214559118684,1.78129444382657,102.520917760166,100.348827178143,-0.101105402932101,0.387790309808998,2.81912498664615,103.828177821321,4619.97426667,4588.2232577733,5624.02372783,5687.63589119598,10202.6979944,10249.6697954455,14349.64309613,14496.5905382906,16212.76543677,16732.3787004998,30606.708533,31246.2585923142,18973.6173628,19081.2585664439,21842.7891646,22423.8033537458,40814.4065274,41496.1619201597,99.9449020830951,99.9242545986494,2.19172789081902,102.711243257007,99.8539117544902,1.91581456243038,102.521780005716,99.7605416810766,102.767866210537,13.2074687527362,13.1647259882747,13.2546687054816,13.3785742144571,13.1884463508627,13.2512702241774,5.61714490838768,5.70719731490469,5.08167522061694,5.25497997311981,5.32711030633449,5.46154402457728,6.53259079350724,6.60584270741632,6.04259584063251,6.212840501911,6.26072278547428,6.38930514965635,0.577975603323219,7.03361481369196,108.570250742306,108.76545720155,0.493306146023611,112.264268522349,112.557370665778,0.508836811228963,0.610174564317136,99.9713943521893,0.41983330009539,2.51625798045871,103.817349291985,0.442280524297628,0.407383382491014,100.647120459707,0.320321845800248,0.631404606371687,101.09770261224,-2.3370960705127,-1.97017024517052,99.4809056448745,1.01324846890545,2.5825684623379,103.094370723765,809.176823226543,793.142644826749,-1.24668275795045,-0.291142601049416,849.928635745696,831.744763129405,-1.39925165054323,-1.54405691764381,-40.7518125191526,-38.6021183026559
2016-11,100.331469548746,-0.101290260483817,0.140207482339369,100.282941967232,100.282941967232,-0.0637211678928832,1.54226454346071,101.808928889601,101.808928889601,-0.349413784453719,0.179044060868323,96.4788779090086,-0.0464386787166748,1.7856779436288,102.47330840055,100.43390125324,0.127507912325679,0.00245118673636944,2.78599517515337,103.830722843844,4309.80732914,4501.35485344366,5472.86036346,5793.41356697234,9848.7681926,10316.071674647,14062.79455986,14347.6919914799,16163.74314014,16507.1639683927,30165.3372,30830.5527056416,18374.601889,18843.1426698436,21637.6035036,22303.753333505,40011.1053926,41147.9960033886,100.064872408531,100.020917563669,2.39237548503385,103.019104332205,99.890568341914,2.01096916727436,102.758110308556,99.8113627916007,102.952316684733,12.3951867945289,12.8771305065267,12.9549220194133,13.5945045873971,12.7690583602599,13.2915395538506,5.51121500806071,5.64089970639652,5.06309754290424,5.179049879235,5.26280589196098,5.38088271143642,6.33740545210657,6.51332537262213,5.98562921695287,6.17236457546778,6.15265166260428,6.32481933171632,0.596078076788174,7.1727734593355,109.475204479435,109.413784247047,0.889168257406673,112.918655321817,113.55819507711,0.171725359491872,1.07649395772164,100.14307058853,1.81840388480467,3.8973966572264,105.705168004612,0.407028451216558,1.30092506504786,101.056782875308,0.695308558318908,1.5614402493211,101.800643590766,1.03056462039874,-0.0274030696607826,100.506120662503,-0.49957113252323,2.37357797152066,102.579341008373,829.412513605737,798.247987224281,0.643685272861295,4.23368258783398,868.737318674467,833.681661728932,0.232871751694561,2.63104875585953,-39.3248050687297,-35.4336745046508
2016-12,100.479196573038,0.135665919572995,0.322163551195605,100.418991742627,100.418991742627,0.213849576128419,1.87706951828741,102.026646852492,102.026646852492,1.00921353239777,3.25750598123442,97.4525558007718,0.122583813677626,1.86683702502383,102.598924089989,100.503425644674,0.142562927590542,0.1660589024412,2.78951274122748,104.003143002596,4172.7982456,4559.035613001,5413.7959768,5696.550992735,9564.4942224,10245.6444138719,13892.2236476,14361.5677956682,16605.6163785,16597.9856328155,30534.8400262,30993.4956204477,18065.0218932,18922.5269112992,22020.4123553,22289.4237034805,40097.3342486,41234.9506149196,100.182802402559,100.117002741964,2.59318179350246,103.32483542955,99.9323356094871,2.10536638595824,102.999101020993,99.8669733402388,103.136299795612,12.1183796860799,13.0601889863369,12.8630735750685,13.3504819456811,12.499843733122,13.2075669397557,5.47659384221602,5.63327005402697,5.22044428360715,5.20830828121712,5.33848646484204,5.4073732705666,6.2704209073021,6.52834673946423,6.11377406414909,6.16842642895265,6.18317979446185,6.33661615428318,0.479297382394615,7.2578205603828,110.458497193288,109.938201650922,0.400957222494122,115.231416162684,114.013514862005,0.751816027226656,2.55710927891324,100.895962243371,0.861484050414333,2.26472644397177,106.615801167435,0.0605027848237121,1.78440508567852,101.117925043201,0.0707204732409113,1.89578920829599,101.872637487676,3.62535509492084,2.26113223126087,104.149824428648,0.449964654112522,1.96017179923578,103.040911785332,796.594302965776,800.519837614726,0.284604587397053,4.61796166196615,821.001633915215,837.195604290569,0.421496924179616,3.87707087084908,-24.4073309494385,-36.6757666758428
2017-01,100.618658856009,0.769430269539874,0.526254005048977,101.191645861461,101.191645861461,0.376298620379604,2.35839454157868,102.410571717018,102.410571717018,3.1236413380176,8.5263313305502,100.496624118719,-0.0182904752486915,1.9289379816048,102.580158259173,100.50770093588,-0.0575411693676308,0.14585309158626,2.45524121284194,104.154834802012,4510.60266327,4506.76401627963,5790.29523363,5515.61158576525,10334.7978969,10035.7230356626,14923.83235773,14297.1285211974,17856.36674107,16430.9582092912,32735.2990987,30716.7392968709,19432.435021,18808.5399846971,23644.6619747,21951.1207228365,43076.0969956,40757.6607075336,100.288041589014,100.201508109229,2.77547596417681,103.617341398157,99.9772232440814,2.19823755053008,103.241867630462,99.9246320639086,103.319737584255,13.1815254015259,12.8622981481167,13.8753512318757,12.9755566925998,13.6194804863465,12.9353077863403,5.89465509273002,5.60978084775199,5.62328281786431,5.1552209602873,5.73299646920005,5.35828112441298,6.76162922190994,6.48785251152092,6.58126569435378,6.07665560296378,6.65898802743396,6.26225414504858,0.571400970577806,7.03784697922415,110.70822431924,110.566389602191,1.26653048950157,115.89801767353,115.457530789885,1.10277901553515,4.24637886446816,102.008621742513,-2.1318497973897,2.21722981393511,104.342912426262,0.0410800157304216,0.583660992788452,101.159464302715,-0.0987409755872152,0.768063248384321,101.772047451564,-4.33844699997609,-0.963055536017122,99.6313394952431,0.242775395166985,2.30087931039741,103.291069766103,759.27082091367,807.718984460438,0.899308987415294,7.18744003937698,838.525265692842,857.003877703612,2.36602692507304,7.5676545126268,-79.2544447791729,-49.2848932431741
2017-02,100.754299832267,0.44270781721292,0.694934765995488,101.639629188056,101.639629188056,0.320218747540003,2.55049379192399,102.738509567118,102.738509567118,-0.233169445921194,11.0270413305956,100.262296697092,0.360401820073621,1.95137007063094,102.949859016573,100.537232714876,-0.0448253329352088,0.0755211320168627,2.4151802880624,104.233493712305,4417.71735414,4437.13621173216,5579.56850506,5450.01346441496,9964.1858592,9875.58032838243,14913.96560326,14263.827067904,17645.65740004,16296.1628840829,32581.7230033,30563.5592997516,19332.6829574,18706.2734789162,23225.2259051,21748.9539473379,42547.9088625,40444.2274262341,100.38272171864,100.273818053712,2.92901798035093,103.898239064548,100.024615246713,2.29330725352758,103.485680571485,99.9841226203805,103.502113995038,12.9157174047238,12.6929212373227,13.4981942956756,12.8567912297263,13.2036822276493,12.7646395935353,5.85327214516817,5.58118823922069,5.54166316036121,5.1057389007589,5.68942869922292,5.32935982105952,6.68945733974442,6.43861442027487,6.45586771696076,6.01520363953227,6.56463258679138,6.21391194018194,0.510203926215639,6.97446496534803,110.924399570404,111.130503663017,0.597749701629786,115.135933184098,116.147677835691,0.295575162275166,4.90353472171891,102.310133891763,2.18863866869243,4.11685421442365,106.626601755663,0.0818964589913535,1.09575777944297,101.242310321914,0.385888853401906,1.6724446088994,102.164774438559,-0.193514816405306,0.307528376822154,99.4385380915367,-0.0611633174034498,1.89200575235073,103.227893521252,785.603799969976,821.959044976052,1.76299688252681,6.98537840906163,806.207716342242,860.567067087086,0.415772842594527,5.33636642404819,-20.6039163722656,-38.608022111033
2017-03,100.811546620989,-0.0799354449006852,0.993545662783152,101.558383098269,101.558383098269,0.196805990070275,2.35819576602701,102.940705108055,102.940705108055,-0.0918497755748252,8.99165815433202,100.17020600259,0.282989560104005,1.84108488699663,103.241196369732,100.647715829759,0.1257321678609,0.0324217640845351,2.2054856237475,104.267288049733,4260.07159156,4435.97059940229,5360.29197564,5393.63651356165,9600.3635673,9831.09440464719,14182.45216094,14036.2268520794,16835.16351386,16031.2956985714,31029.6156747,30060.8352589676,18434.5237525,18480.4971294417,22187.4554895,21428.5596068531,40624.979242,39907.8567363148,100.468658083081,100.33617041567,3.04247717765579,104.169708871609,100.074621781447,2.39386578438542,103.731580211867,100.04609571837,103.683786425682,12.4903606477225,12.6513277114428,12.9633149716309,12.6991691868791,12.7289280287896,12.6809105067548,5.56292954761581,5.4892859100865,5.28667449283784,5.02625125622749,5.41078736046816,5.22978046181006,6.37774327890311,6.35562626920592,6.16683172366455,5.92887094661378,6.2606541760796,6.11761163286283,0.592988036242735,7.10141500539803,111.957453741057,111.789494254355,1.09966042418697,117.563711372497,117.424907882462,0.129980643280252,4.78360127650999,102.443117261937,1.76634347293839,5.29568999491705,108.50999377619,0.399559471043938,1.88448376921282,101.646833561508,0.219290489507319,2.24645483675412,102.388812072529,0.28417598694461,2.21366492752807,99.7211185385616,0.252069194975802,2.505256851561,103.488099241442,913.476177839521,828.427279666548,0.786929072686864,7.64996470394724,933.940215804022,870.360521445604,1.13802337238723,8.57369461024264,-20.464037964501,-41.9332417790554
2017-04,100.821792498628,0.132273755357547,1.11402787031563,101.692718185474,101.692718185474,0.356552129531182,2.39637009045683,103.307742384273,103.307742384273,0.826404651896436,8.09855066483104,100.998017244809,0.370871795814618,1.9359326777506,103.624088848729,100.766344943471,0.0598923083406167,0.858301063219029,2.75091141224371,105.162215291654,4233.96532365,4488.86923241717,5212.37236265,5383.99793561474,9446.2371863,9860.62408169483,13709.46275145,13883.64368203,15674.63381315,15602.2649308978,29384.1965648,29495.1516992649,17942.4280751,18376.0977396272,20891.0061758,20993.2111210925,38833.4337511,39367.3088607597,100.546822300618,100.390165266869,3.12037267326066,104.432628689348,100.127730047397,2.49908840282176,103.980445325946,100.111464109812,103.864673492228,12.2899373547994,12.7754165420487,12.4298007627789,12.6032428833008,12.3730497271592,12.6670216035891,5.35604177436646,5.42752288891283,4.90315680210017,4.88475973302329,5.10819893466227,5.12528765289746,6.17826150552718,6.31608866990306,5.77701239535209,5.79709804809026,5.95984880850641,6.02555403477728,0.613426862067699,7.13561066897816,112.764889677342,112.47524104108,0.543439547536667,118.681270864574,118.063041270554,0.294138986192144,4.74010930344474,102.744442408475,-1.57323551187848,4.76677613876243,106.802876020166,0.74731249887916,2.37292322514005,102.406453053428,0.812388517063549,2.71867272684957,103.220607024564,-1.64856204795029,-2.68259165600166,98.0771540245434,0.335035377810569,2.62224457464327,103.834820985724,793.600343076254,827.910210887266,-0.0624157113091255,4.61984099001075,826.652557792236,873.906492051948,0.407413999023563,6.28690732737625,-33.0522147159813,-45.996281164682
2017-05,100.887541781865,0.166072562112984,1.55897539250431,101.861601888047,101.861601888047,0.0652111683633284,2.1602245718809,103.375110570091,103.375110570091,-0.475015696056686,5.46236058145853,100.518260810191,0.117148267123294,1.8175168768586,103.745482673137,100.843744064965,0.0620007240713901,-0.0701806727347723,2.76193320562853,105.088411741499,4258.1636169,4340.80766311236,5177.2280703,5294.98715197939,9461.4916872,9660.7574193599,13651.5599122,14094.432286003,15245.3776597,15625.9907472064,28867.7375718,29695.4604289412,17905.7235291,18441.2484413154,20423.60573,20923.6209172758,38329.229259,39364.9693586011,100.621124403051,100.4397115649,3.18011552889876,104.69094064571,100.184384740753,2.60491980537132,104.2328995125,100.180889426059,104.044693663288,12.2315468451007,12.4423274207634,12.249796155127,12.4307851145435,12.2820620063872,12.468295578953,5.32608166976525,5.50247845723047,4.75998598155175,4.88317857754554,5.00077852138679,5.15503160329057,6.15054414539128,6.33631884161087,5.6333712162934,5.7705258468499,5.85805203319416,6.02335049409995,0.408801331596722,6.9908151494733,112.66864566135,112.935041324173,1.1904992273178,119.441364126074,119.468580864628,-0.141887070708704,3.88576539649484,102.598661328825,1.13766127149763,5.77947736799134,108.017930977493,0.142075468935452,3.01237203528178,102.551947501824,-0.0246778636865207,2.93978976526374,103.195134383866,0.447769839120051,-1.30498589166274,98.5163139393326,-0.131697928790444,2.2429185514422,103.698072677123,869.588206489682,849.66503103023,2.62767868506538,8.40643840233246,926.439430188364,899.46313488102,2.92441388884348,9.70030326099356,-56.8512236986824,-49.7981038507896
2017-06,101.03087150944,-0.257748723082047,1.56454575594551,101.599054909869,101.599054909869,0.0304048492990308,1.97179131759701,103.406541616673,103.406541616673,-0.091315746146865,2.99850615294344,100.426471810318,0.106051549597869,1.84508658527662,103.85550636515,100.866896177106,-0.0388350825510761,0.260106647514566,2.65674966450812,105.361753686206,4662.87480704,4355.06088369393,5597.55711986,5291.93866566614,10242.2319268,9648.52337361971,13249.78577626,13624.5528229879,14661.48837194,15228.6147639705,27937.4741483,28857.6437626988,17912.6605833,17981.7507101819,20260.0454918,20516.9435296966,38174.7060751,38512.6942399185,100.696993037377,100.48940583827,3.2287939145744,104.95019817097,100.244656060033,2.70524408979919,104.489133887755,100.254613816319,104.22376578019,12.8962716952934,12.4449675744803,12.7201640465728,12.4255322865347,12.7719236818864,12.4313256223316,5.15952068455843,5.31554902805986,4.58277773399249,4.76132308509317,4.83915961837711,5.01451377996713,6.11438297379629,6.17268286983084,5.56698371049631,5.66100835760989,5.80595841448192,5.89687443843622,0.299357474621129,6.61887139560894,113.11727292331,113.273120811843,0.315718310634056,119.998443501957,119.845765049872,-0.124076944696023,3.06962904709914,102.471360044549,-0.110812520135767,5.02687887628167,107.898233585978,0.0377638828352746,2.55261647631563,102.590675099124,-0.0474676678719305,2.36476481947713,103.146150060217,-0.879357192122133,-1.6370686160886,97.6500036472935,0.324969815471877,2.31914465652374,104.03506011255,884.961634862219,852.510488385491,0.334891663343018,7.60947922650399,919.035048267319,898.335236947114,-0.125396793950298,7.58209125602572,-34.0734134051,-45.8247485616228
2017-07,101.157028899839,0.13031837122363,1.56553833608508,101.731457143406,101.731457143407,-0.0105332091982073,2.0067633885044,103.39564958932,103.39564958932,-0.646835625655051,3.69429768179181,99.7768776130604,0.0225556055042881,1.8290566784896,103.87893160346,100.892664928924,-0.0113785711203111,0.453039893122704,2.3186746778853,105.839084462498,4682.74804956,4302.04299459002,5597.18937684,5197.86729252223,10279.8374264,9512.54739838295,13707.02747704,13574.5775420065,14742.31232476,15281.1754131813,28455.4403019,28852.1158438171,18393.7755266,17874.8114760765,20341.5017016,20469.4361382236,38734.2777283,38356.2476142001,100.77230228718,100.538115621497,3.25888618837366,105.208107150513,100.307670890834,2.7930088122894,104.748445301485,100.332020791251,104.401809587214,12.8212301950418,12.3581915248423,12.4283839018286,12.2207581367272,12.5861931703668,12.2964161030113,5.34855114289334,5.28881180830906,4.59380816749106,4.7676768076034,4.92808216376757,4.99224799926389,6.28196461389487,6.13252877918091,5.55847748773897,5.63834694262272,5.87694557534113,5.85332178283683,0.473933926344374,6.41770956466338,113.69924041461,113.8099605608,0.575638819504558,120.680511706969,120.535643797031,-0.106546333101987,2.96343365074105,102.362180567942,-0.563473959397831,4.67423958887092,107.290255137071,0.267844035504171,3.12532771157396,102.865458103361,0.193161564404212,2.96521665084479,103.345388777296,-1.2130630587732,-3.0027482201219,96.4654475261575,0.196163005504828,2.26515887938903,104.239138413245,839.14774392062,862.798331275998,1.20677024279077,10.4533029884211,894.757207611608,917.901960902138,2.1781093683377,11.3852122269851,-55.6094636909879,-55.1036296261403
