country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2016-05,100.066582772352,-0.284713202290436,0.318090012855251,100.291885670311,100.291885670312,0.296603742061777,0.919022413465787,101.188996660536,101.188996660536,2.01372594023124,-7.83954490175039,95.3090795415578,0.230386140119687,1.90832517671507,101.891416572377,100.407986708118,0.173456157641082,-0.0805460863647886,2.54653786497653,102.237929738121,4683.26226105,4751.91583825167,5660.59691995,5756.84989455914,10340.8591809,10511.6215258858,14126.79856895,14507.5870616047,16413.76971225,16835.5307462607,30558.5682813,31346.1620147905,18811.06083,19259.4896956564,22073.3666322,22600.4371121798,40895.4274622,41872.9268078762,99.5723650663671,99.6311714219393,1.42587442925905,101.354859778804,99.8491304358834,1.75331068932678,101.53944555714,99.7537045950943,101.790150019284,13.3531414464306,13.5163766056861,13.3841061963846,13.5215619174514,13.3642682520544,13.5231075340854,5.58231507715097,5.74453697786464,5.17015402855579,5.31516412674376,5.35698324524265,5.5005155766004,6.52851722524049,6.69423742896686,6.13551280528673,6.28962840272417,6.312810177646,6.46563551342316,0.545505586959368,6.29260302164579,105.276687909115,105.558335787405,0.91671054610328,108.434681851824,108.51369075365,0.679583561839773,-2.25907081872125,98.760549359847,0.099916010124853,2.85330388187098,102.230527265158,-0.604380132751605,-0.303647469416785,99.461059589511,-0.369389574092171,0.355614671402036,100.243021391362,-0.945829767608513,0.4374482634648,99.850781824123,0.223573700083684,1.51237700562288,101.403960464499,779.766608874184,783.359412202481,-1.04271868500038,-3.02464777183383,823.216162661603,819.841067806075,-0.246211842674257,-4.14357576465842,-43.4495537874194,-36.481655603594
2016-06,100.102263514818,-0.257904131317305,0.186478123800904,100.033228753792,100.033228753792,0.215247460349433,1.00487301921398,101.406803406001,101.406803406001,2.3000019845811,-6.91983691752269,97.5011902624996,0.0804920585537212,1.90817075919738,101.973431071066,100.395176786195,-0.00610099010562299,0.366892652581023,2.88390970145951,102.613033190481,5039.98871828,4704.79087934908,6163.04293952,5805.86753360275,11192.0316579,10517.3612824476,14209.76416852,14474.5864601289,16249.04553978,16867.078684394,30473.9097081,31342.0622750272,19262.7528868,19192.262458178,22396.0884793,22672.2470160868,41660.941366,41860.5094742748,99.5910676677738,99.6465412171161,1.51137475793845,101.559267313221,99.8245538797472,1.73209622470021,101.691103918736,99.7203493044799,101.976281298653,13.9280646447814,13.4426593478853,14.0053532799981,13.5976339807465,13.9626698103982,13.5325312060777,5.63034012121409,5.72917743139777,5.11402043407815,5.31468799809276,5.34150813750188,5.50477196619964,6.67507595287436,6.67188673752216,6.19148265890469,6.29672395395103,6.40284313993052,6.46912108247328,0.648671911934594,6.57793049091608,106.063238672433,106.243063062363,0.73170727586844,109.429638660328,109.307693324208,0.666940915526271,-1.77013074394292,99.4192238719263,0.664918818085458,3.32359315159433,102.910277278772,0.453478678988131,-0.174665414350465,99.9120942886451,0.436430143909084,0.558596512367951,100.680512153879,-0.574998919017218,-0.600731569859294,99.276640908004,0.270456329129376,1.91057951972699,101.678213893563,833.798508297362,792.426843723631,1.157505913621,-2.39305354957641,862.970032378107,834.672560035563,1.80906919790901,-2.68187532073642,-29.1715240807445,-42.2457163119316
2016-07,100.067829650461,0.132392610394337,0.433906640604716,100.165665356601,100.165665356601,-0.0451091330382828,0.992775830321772,101.361059676143,101.361059676143,-1.31498461028202,-7.66516394124122,96.2190646157059,0.0415955908682924,1.91240301883088,102.015847522249,100.312659449443,-0.180075717962405,0.758949462462427,2.96496514266386,103.391814254297,5185.2751929,4729.81048840688,6170.0682314,5761.8872091561,11375.4434243,10517.1168184786,14444.8238763,14319.4733876466,16306.5210172,16862.2913580681,30738.1448936,31176.345624799,19627.0990692,19048.4805744034,22478.5892486,22616.6683965742,42105.5883179,41678.1489709776,99.6261398303263,99.6738890755211,1.63752921048141,101.780435299337,99.8107034646169,1.73730937618653,101.857097728901,99.7011796147891,102.162379745597,14.1218465757154,13.5148671447151,13.7231479483329,13.5538982142726,13.9206996838894,13.5761822186581,5.7127135254146,5.65477941448877,5.13174524132058,5.31263032701558,5.3899880068629,5.45318714961113,6.7780365040346,6.60891350160785,6.19721485499544,6.28409301154953,6.45800857113215,6.42031201633276,0.661843343293287,6.70822068179656,106.830286567626,106.946225702952,0.645203824729928,110.156717534831,110.01295074226,-0.00369984700564544,-1.54974366562926,99.4155455127488,-0.295049961483109,1.30408076030398,102.606640545299,-0.038868710648446,-0.51626853990432,99.8732597458132,-0.196949029065709,0.150893157747693,100.482222862733,0.169053165071462,-1.52937229534734,99.4444712116356,0.242390909949985,1.49540104830193,101.92467264144,759.48519924556,781.44102841309,-1.38635072720641,-2.51539374583696,800.679312915764,824.088512221929,-1.26804789331793,-2.57020232554821,-41.194113670204,-42.6474838088392
2016-08,100.011745743056,-0.105955142725331,0.0621730915802813,100.05953468291,100.05953468291,0.0563281533843722,1.05719496935597,101.418154489309,101.418154489309,-0.919664290958799,-6.50382299015892,95.3341722373407,0.17754269366485,1.92347449645553,102.196969205905,100.294854728759,0.03070205395686,0.0388319374635292,3.1369452695491,103.43196329895,4831.58045076,4607.04362514223,5710.14510694,5734.26361366623,10483.8260576,10338.4762193487,14898.65428074,14585.811177912,16315.94798596,16831.5827153676,31270.4017668,31423.2249126394,19738.2347315,19186.6946034143,22027.0930929,22554.9935841238,41757.2278244,41736.6881873881,99.686257778898,99.719845194478,1.80058591632294,102.02727465853,99.8104134435904,1.77295442216517,102.04265702086,99.7012871927644,102.34838475412,13.3557799314296,13.064614156845,13.0086247578269,13.4539739667747,13.0891048074168,13.2722340987367,5.88290702621854,5.76043968764813,5.13024949724238,5.29664518527943,5.47661206681942,5.50338516977768,6.819521965711,6.65133241112094,6.08600462450606,6.25851913640368,6.41353658316895,6.43240497982426,0.588386077229128,6.69754423325222,107.456681535891,107.57548240511,1.41724747457097,111.444122312177,111.572106508356,-0.213820887297302,-1.16513242728021,99.202974311222,0.995071536237713,2.37448020352585,103.627650019655,0.424521896760472,0.288974688770367,100.297243602443,0.371804289216249,0.867130284198513,100.855820077237,-1.81995273176374,-3.78971690550942,97.6346288412315,0.00282796266064939,1.38105982175321,101.927555033124,752.738345253646,799.424730790274,2.30135118624427,1.67524787229191,826.037855565562,840.752738134814,2.02214029994845,-0.0150938427918598,-73.2995103119171,-41.3280073445404
2016-09,100.071595581556,0.117338934414773,-0.201986976383628,100.176943474688,100.176943474688,0.169231647751665,1.28457483859822,101.589786103271,101.589786103271,0.845171845807939,-2.65912839584272,96.1399098205248,0.0974793418444516,1.83623334863916,102.296590138872,100.330764715328,0.0926269640869832,-0.0460035913981791,2.77424172129165,103.384380881179,4775.29597361,4641.6433521899,5518.01409629,5582.23474691275,10310.5100699,10215.1054761263,14620.73387839,14644.8323121065,16395.16256631,17048.6271501005,30983.6969448,31692.2320851833,19381.029852,19265.8783367764,21912.1766626,22629.7718743932,41293.2070147,41896.6502112096,99.7752884890074,99.7889161917345,1.98927776636371,102.303826415056,99.8246068604802,1.83856146576308,102.24978186433,99.7225797015755,102.534232638503,13.6537828451316,13.28073401903,13.0296575531416,13.1733329978021,13.3316577937983,13.1968297951123,5.74029501832628,5.77351104417654,5.14397928432509,5.35140534192339,5.3989285825033,5.53852117200407,6.69089622437719,6.67597647994013,6.06861219995802,6.26939175497156,6.34086488828585,6.44951056565189,0.525880093261388,6.75011269349519,107.96038407142,108.141200452309,0.39107874653592,111.360847085707,112.008441303972,0.263730885772231,-0.277031051888824,99.4646031940854,-0.096883760020069,1.48794372187586,103.527251655896,-0.136268145345589,-0.308750201404419,100.160570408753,-0.0501458807969713,0.225619334080102,100.805245037924,4.30028021795901,1.41662930221926,101.833191471169,0.142195807160593,1.45310124240632,102.072491742723,823.729452236036,802.554104384367,0.391453187969267,1.14915983907278,863.693033139557,842.842055801948,0.248505603653297,0.266572831697289,-39.9635809035211,-40.2879514175807
2016-10,100.181827556418,0.191022542882937,-0.169796192659387,100.368304019495,100.368304019495,0.279099494107384,1.45192529009824,101.87332268235,101.87332268235,0.700840719741332,-0.393816757262598,96.8136974564696,0.21690161827053,1.78191767721535,102.518473098318,100.368704046646,-0.100745712242722,0.427267296771028,2.84161053628543,103.826108530654,4620.97426667,4588.53568980071,5622.02372783,5691.17963797207,10203.6979944,10258.6189758984,14354.64309613,14509.3963386566,16219.76543677,16738.7273162758,30617.708533,31262.3200068067,18979.6173628,19094.9434921473,21845.7891646,22433.3258152678,40825.4065274,41515.3693074052,99.8853862710901,99.8764751482141,2.18719623599634,102.602125188885,99.8507010786625,1.92421312533577,102.473947466934,99.7606024886404,102.71985624646,13.2036478414869,13.1602970189007,13.2520153452613,13.3975512506816,13.1879223754808,13.2628348233263,5.61797652757301,5.71146150619825,5.08448245361292,5.25680548904952,5.32916294626138,5.46240138671986,6.53310722238352,6.60945364588305,6.04421284596098,6.21589114831531,6.26246037886474,6.3903097907151,0.57799767178989,7.03447206199413,108.57099747627,108.766254073169,0.493187967904707,112.267174958967,112.560853459521,0.508675678766522,0.609456863945617,99.9705554395154,0.325745909990583,2.47368486399745,103.86448744389,0.366169601816358,0.307937707326807,100.527327970596,0.240484014035176,0.593799715278042,101.047665537549,-2.30154659343729,-1.95021061698678,99.4894531218755,1.03001516821096,2.60671252209397,103.123853890244,809.292877085551,793.402009713295,-1.14037105050916,-0.235702899595943,849.963958096234,832.45655670855,-1.23219991478907,-1.48240961801274,-40.6710810106835,-39.054546995255
2016-11,100.332772124567,-0.110415085399788,0.106202790871523,100.257482270898,100.257482270898,-0.0639200831246623,1.54205511610398,101.80820516981,101.80820516981,-0.35029464949043,0.176826577893528,96.4745642543057,-0.0475940361630767,1.78119169946881,102.469680419158,100.443617217228,0.121404279465845,-0.00441368634225763,2.80101344683873,103.821525971882,4322.80732914,4508.42733696603,5480.86036346,5797.9237246672,9869.7681926,10331.6402293671,14056.79455986,14341.2792754815,16160.74314014,16508.0883283945,30155.3372,30826.078436042,18381.601889,18845.5384994275,21643.6035036,22310.4578921917,40024.1053926,41155.0963915092,100.002108402418,99.9714251678622,2.38802863594696,102.90735522562,99.8849464391439,2.01749413188588,102.70828368647,99.8086569859055,102.9051855702,12.4252220417787,12.8936435124387,12.9704305139691,13.6044232908622,12.7920642052089,13.306765447193,5.50844681791196,5.63765641567572,5.06186101201943,5.18151468230127,5.25972757191762,5.37972259298791,6.33894777216565,6.51315397236294,5.98677747975022,6.17644933670547,6.15301586071781,6.32528279957071,0.596121840164928,7.17388465062138,109.47597056507,109.414633468428,0.888875838682651,112.921576182703,113.561379689738,0.171832322270473,1.07601521602662,100.142337166514,1.82698883212662,3.75883824789568,105.762080030036,0.507305980654431,1.37929016400032,101.037309117583,0.739050869447129,1.63152201218962,101.794459188261,1.0222870902918,-0.03922321424111,100.506520957342,-0.515760690658042,2.37531046537305,102.591981589186,829.545279596055,798.744619374276,0.673379900173377,4.3258705020831,868.789200839304,833.87397444079,0.170269273611595,2.67562702504701,-39.2439212432489,-35.1293550665138
2016-12,100.477290698736,0.152981592134722,0.314383174093798,100.41085776351,100.41085776351,0.214046405328731,1.87710489859578,102.026121973305,102.026121973305,1.0103652041331,3.25767672574462,97.4493096823703,0.121099203229429,1.86429890193956,102.593770385698,100.50523105711,0.140679102568355,0.172229437113444,2.82099427964542,104.000337201666,4176.7982456,4558.64052460849,5416.7959768,5696.24492347955,9559.4942224,10239.4964512678,13889.2236476,14364.216338973,16590.6163785,16592.5618287054,30516.8400262,30987.1671643986,18054.0218932,18916.5641370115,22007.4123553,22281.8976867649,40073.3342486,41221.4618236664,100.11647599971,100.065764616909,2.58846450596183,103.210223698866,99.9241778301217,2.10944377954866,102.946985159069,99.8611280893259,103.090148417893,12.1241049112068,13.0629547901641,12.8686602127724,13.3499195061482,12.4935555844108,13.1984410822788,5.47577635843129,5.63516102478177,5.21603350575755,5.20678880873342,5.33662215883491,5.40686047981616,6.26686782695746,6.52757730597667,6.11041161067413,6.16657335260356,6.18081310704073,6.33509472921926,0.478461547939761,7.25797162153115,110.459380679083,109.938140417394,0.401977962674801,115.234550952913,114.0178714102,0.75199251681306,2.55696022217157,100.895400048168,0.832827853827886,2.13770328217358,106.642896091314,0.0590172566889797,1.796919534836,101.096938565656,0.0785025125449842,1.89487660884919,101.874370396355,3.61925442268638,2.26216200111632,104.144107662179,0.362932115068052,1.90811604220994,102.964320837858,796.717797623482,800.805123125566,0.257967778600476,4.61897454526291,821.062094846019,837.686743898955,0.457235694485123,3.86555219656378,-24.3442972225369,-36.8816207733882
2017-01,100.613557762196,0.760228679413768,0.514511791800093,101.174209901474,101.174209901474,0.376566040252076,2.35867454600623,102.410317700843,102.410317700843,3.12407439068582,8.5267293231873,100.493698610057,-0.0127604269447326,1.92164680478848,102.580678982578,100.505686154229,-0.059836904138317,0.178405923018518,2.42916338073136,104.185879963193,4510.60266327,4504.74833188334,5797.29523363,5517.29084503383,10339.7978969,10033.9380368053,14925.83235773,14297.0634153307,17867.36674107,16441.3597585029,32750.2990987,30724.5243139454,19442.435021,18812.319942214,23653.6619747,21952.7927429968,43096.0969956,40763.1126852508,100.218309702851,100.148715349533,2.77006867427297,103.500129637595,99.9665884477057,2.19935881047177,103.187373604957,99.9154706527925,103.274671010193,13.1756396588912,12.855770423465,13.8937305383814,12.9751041105485,13.6231494720832,12.9316002906698,5.89453784904404,5.61067872489012,5.62645580851562,5.15862409554341,5.73522085352885,5.35888201539499,6.76364372043759,6.48991690802469,6.58372296657452,6.07719604866402,6.66149950137976,6.26223658935244,0.56983926812647,7.0375680026372,110.709183068439,110.56461111214,1.26715322219679,115.901344573721,115.462652541655,1.10305497545674,4.24679814553509,102.008331778406,-2.21550493140052,1.9889902844745,104.280217469422,-0.0182872769940553,0.721226347473188,101.078450688468,-0.15788908611663,0.867929439749542,101.713521883949,-4.38649178921033,-1.01404668309818,99.5758349306313,0.297302032017833,2.28878315061826,103.270435855962,759.330365386376,807.484951809697,0.834139104662448,7.12827813065471,838.560061470047,857.607776358823,2.37810047788828,7.55151589744317,-79.2296960836708,-50.1228245491254
2017-02,100.746802120182,0.438324692589625,0.676311378643,101.617681446004,101.617681446004,0.320277688401286,2.55087649989818,102.738315099059,102.738315099059,-0.23363266737251,11.029654935472,100.258912501453,0.364415506223147,1.95071662531753,102.954498883179,100.533833950906,-0.0421856086773722,0.0708270977222157,2.37793868617518,104.259671798207,4426.71735414,4441.304722199,5584.56850506,5456.19335240848,9979.1858592,9888.81465334367,14915.96560326,14263.0870626146,17640.65740004,16287.1972930029,32578.7230033,30552.9677768813,19342.6829574,18705.5232278236,23227.2259051,21748.5213588614,42557.9088625,40448.044586725,100.310135483943,100.219790966104,2.92289751222901,103.779096718187,100.01190243605,2.29133991435903,103.429116532466,99.9718538746733,103.458236017236,12.9388783643811,12.7018398873942,13.5123478135227,12.8685295503155,13.2215917050664,12.7790600906208,5.85369034011875,5.58374207939778,5.5400157091087,5.10302290940042,5.68877440929169,5.3277698009714,6.69237808677688,6.44115071579933,6.4564210932684,6.01498598197927,6.56594896661305,6.2145959219776,0.511762925268646,6.97528518521684,110.925305975391,111.13043980028,0.597694762723528,115.139222457909,116.152766768798,0.295610499013639,4.90421118906366,102.309879117012,2.12695387885851,3.96078421242562,106.49820959977,0.0618083739747154,1.13314566937949,101.140925635277,0.420916096689432,1.63690786707708,102.141650470068,-0.42767159780403,0.0250258684767759,99.1499773663568,-0.0575895053743488,1.8994380835109,103.210962922755,785.713085607268,822.348144085627,1.84067730830393,6.93621853662941,806.107681764278,861.301929625816,0.430750906046725,5.29727420332242,-20.394596157009,-38.9537855401881
