country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2017-05,100.882947856862,0.156966491320044,1.55198160656588,101.848397288793,101.848397288793,0.0650434563545035,2.16012750557882,103.37480801002,103.37480801002,-0.475846912010959,5.4628414464826,100.515663441015,0.124697955353221,1.83132780474401,103.757382414715,100.830722159106,0.062197570690911,-0.0587969076930796,2.80797337560795,105.10874358494,4259.8958424,4340.11313704179,5178.2789936,5296.0610083966,9464.274836,9658.05302129105,13654.4066713,14085.9132728122,15239.7360043,15629.8441647878,28865.9426756,29694.8785617473,17913.3025137,18433.027514384,20417.0149979,20926.2921600944,38329.2175116,39364.4196744384,12.2431249519625,12.4398815121856,12.2494912523651,12.4364755926534,12.2868139130633,12.4668792342729,5.32615245009844,5.49721741818486,4.75783148055535,4.88758521367809,5.00071590454834,5.15592009207207,6.15242327763501,6.33148313866506,5.63102384889216,5.77481059921834,5.85837978799393,6.02437906039836,0.409113473044449,6.99196807990747,112.669534464042,112.938795102421,1.19014785934368,119.444975740845,119.471636854819,-0.141910133451136,3.88602022914466,102.598404286385,1.2472542156603,5.47387390539268,108.099045996843,0.140435581622784,3.01778229501988,102.45761376671,-0.022652003430858,2.91787874614391,103.165521345303,0.218947659073653,-1.39195369564733,98.4813544099931,-0.151640949988869,2.25832197688887,103.714450538696,869.714450660395,849.116448580616,2.51948039849956,8.40592507673733,926.503802167403,898.974555856778,2.8512818276402,9.65672258817983,-56.7893515070074,-49.8581072761616
2017-06,101.029081834267,-0.248235729378877,1.56182544799775,101.595573176922,101.595573176922,0.0306012417058024,1.97189785272569,103.406441984882,103.406441984882,-0.0911465467055767,2.99776506781264,100.42404688489,0.100225870524059,1.85140684546666,103.861374154473,100.859004153153,-0.0327927181443644,0.25835027900665,2.69679108075315,105.380292317252,4675.58305184,4360.9705702496,5600.75140736,5295.28203762362,10257.1344592,9661.42900767994,13234.74396046,13613.5080006775,14658.71546984,15217.3866905968,27920.6594303,28836.7182914676,17908.3270123,17980.0631537371,20259.4668772,20514.0506038504,38172.7938895,38504.1137575475,12.9299913698735,12.4619200079468,12.726482954602,12.4353719590053,12.7870853224159,12.4471528319441,5.15384469286841,5.3085074803865,4.58233008149259,4.75797967716551,4.83544725447894,5.00817244145665,6.11305070352116,6.16924040255947,5.56723788862676,5.66041405171663,5.80463511589404,5.89271598050276,0.296911433186179,6.61860159780138,113.118219394096,113.274123297583,0.312310069478587,120.002003632381,119.844758806887,-0.124198952832046,3.0695816682737,102.470978142639,-0.0610952412479634,4.74926516514334,108.033002623904,0.110253569115026,2.6711175438307,102.570576942717,0.00906717626000122,2.47518240775856,103.174875544963,-1.18887294340407,-1.97457765709467,97.3105362331148,0.308930183453645,2.30825138216936,104.034855781014,885.128811429231,852.195698827334,0.362641690885322,7.55322959339069,919.113302288902,897.89756495212,-0.119802156539449,7.57263777652548,-33.9844908596714,-45.7018661247861
2017-07,101.158794893415,0.129498639524352,1.55889016445277,101.727138062003,101.727138062003,-0.0107399604551268,2.00696056677134,103.395336173905,103.395336173905,-0.647865191979416,3.69403905477164,99.7734344407461,0.0273775955501995,1.8369316382579,103.889808901422,100.890655572901,-0.00680986869138358,0.445779061693575,2.37759764541055,105.850055595554,4684.62835326,4312.03761182267,5602.37692874,5208.41910463125,10277.905282,9529.14786814209,13708.03665364,13568.5167696143,14737.58339676,15268.1464797675,28452.7205504,28839.9720976937,18390.6650069,17877.620857687,20335.9603255,20466.6200957588,38727.6258324,38355.2409534358,12.8231094151113,12.3849173767323,12.4390030560624,12.2443741686793,12.5773081051104,12.3100870076578,5.34675983755965,5.28613662480976,4.59291168353069,4.76776841623977,4.927354492595,4.99151007159766,6.27858548546805,6.13307825387801,5.5576172738616,5.64185465666618,5.87530864683352,5.8541899182925,0.471079817767751,6.41638792246486,113.70028734556,113.807734831191,0.57445679452506,120.684213175955,120.533215166735,-0.106754754393179,2.96335947628215,102.361585501598,-0.317993974603124,4.91708585582801,107.689464184977,0.158567391122289,2.84902201107762,102.733220430635,0.0897198169087817,2.77329903245985,103.267443854398,-0.971841386143147,-3.10241588460873,96.3648321689236,0.249384007346984,2.31468299973812,104.294302073398,839.283673185033,863.240315434394,1.29601881613078,10.4790385678922,894.802367893636,917.898392969979,2.227517792514,11.3943626397644,-55.518694708602,-54.6580775355851
2017-08,101.304577793648,0.114141906103298,1.78265537527634,101.843251356412,101.843251356412,0.265729641197487,2.2204444083654,103.670088229735,103.670088229735,1.09994865335178,5.80769583665664,100.87089098928,0.201611789882746,1.8613994265489,104.099263004654,100.952044827098,0.0765293766295642,-0.0518320032921084,2.28481411057849,105.795191391253,4550.07109057,4305.40832059722,5244.82630633,5197.28850385023,9767.8973969,9512.69744471966,14004.34656603,13663.9825666939,14830.99179597,15318.42523855,28864.338362,28966.4071849717,18556.4176566,17960.2910964512,20077.8181023,20513.6833206502,38632.2357589,38463.9744170914,12.6730603978487,12.2987806283975,11.9821266339681,12.2462551454317,12.2608184590977,12.2724287893783,5.46562367039795,5.32492537264486,4.62357313257076,4.7762163910668,5.00513781753654,5.01678291361486,6.35207807163781,6.15918182094344,5.50766592960376,5.64865015554332,5.8858145384089,5.8733694158539,0.450259687936893,6.27032625390912,114.201204908368,114.32016518289,0.820105344967182,121.39674422154,121.521714506779,0.385657288236879,3.5819249673608,102.75635041644,0.87201112507826,4.86308095466206,108.628528293207,0.552186296053683,2.99334698166412,103.300499195347,0.688657583177954,3.09783313332116,103.978602937455,0.187882363901209,-1.39797824712906,96.545884693572,-0.191242779013923,2.11262304102181,104.09484675176,840.353400609492,890.289922845003,3.13349677105819,11.3828585841265,911.566795385974,932.168992240368,1.55470359025419,10.892296515206,-71.2133947764812,-41.8790693953656
2017-09,101.431588512189,0.208032712371196,1.87485772148999,102.055118634575,102.055118634575,0.323831419030284,2.37820999232338,104.005804547559,104.005804547559,2.57025761853899,7.61767193558542,103.46353274982,0.106227329115658,1.87030157105309,104.209844871373,101.024695519227,-0.0263946522067628,0.369751006744711,2.71026365051309,106.18637017651,4395.45786139,4283.98904260579,5304.09247741,5279.57713563816,9722.5503388,9562.57633541716,13453.91023061,13513.2513124029,14399.16160689,15055.3168687906,27815.1718375,28562.5580240203,17836.368092,17786.3124237787,19696.2540843,20337.1014645887,37534.7221763,38119.4138883375,12.5222461777046,12.1993597652353,12.5057513785806,12.4506467140182,12.5468969908266,12.331836269563,5.21249771622756,5.25699470787778,4.47606346044505,4.6912398222477,4.80284599545988,4.94500802459091,6.08340958812363,6.08790114987715,5.4095912255536,5.59741414313566,5.71630114471677,5.81849668947579,0.453939359454482,6.19442925732926,114.68186885733,114.839109408448,0.163599695293418,121.191667241864,121.720523661427,0.479706889261122,3.80504862324813,103.249279708541,-0.170238857802232,4.77660420769055,108.443600327394,-0.256376365412034,2.87022342707095,103.035661130058,-0.288023129939277,2.85685747044052,103.679120510807,5.90015121335929,0.403108062005015,102.242237880768,1.04924115048046,3.04695485335782,105.187052719409,912.568414602062,904.995962594079,1.65182592453503,12.764585914314,946.212212971202,944.326595944576,1.30422743144335,12.0619390890865,-33.6437983691406,-39.3306333504968
2017-10,101.474683673638,0.1514365974053,1.83460648479282,102.209667433714,102.209667433714,0.127928689349151,2.22387477718555,104.138857810164,104.138857810164,-0.996178702554753,5.80408946545238,102.432851071656,0.230055019404053,1.88367197982167,104.449584850212,101.110871746742,0.186039477294522,0.465640788652796,2.74950948059945,106.680817228041,4249.63893554,4203.29138581313,5068.80811816,5145.88304661915,9367.4475537,9367.24631398847,13133.35682316,13320.9151454425,14483.13985554,15078.66379436,27569.4961786,28378.4070582463,17384.9957587,17513.0651855456,19554.9479737,20222.5008123791,36943.9437323,37735.4659979347,12.119244066396,12.0263207269408,11.9703992291593,12.2167744655233,12.0917508756827,12.1652992135124,5.0815702837465,5.17649869036938,4.50487697206292,4.69027593137232,4.75338305250338,4.91247114330481,5.9229749087388,5.99200058989495,5.37450281907355,5.56163400569679,5.61907213784261,5.76404014281889,0.538594915664306,6.15230341399118,115.253234242697,115.457627012916,0.906234716931951,122.583795901049,122.823597304478,0.498702828386853,3.7947486942959,103.764186786737,0.619654720760244,4.86262579787655,109.115576216185,0.547633670716371,3.0597616864919,103.599919103251,0.647499449746345,3.26463264856018,104.350442245617,-4.00657803276902,-1.28669388944614,98.1458228376259,-0.162579695358414,1.82960998597782,105.016039929541,918.194232950948,882.511455135711,-2.48448704609892,11.2540579527234,979.370524845686,932.472701384324,-1.25527488171561,12.0462070909923,-61.1762918947383,-49.9612462486127
2017-11,101.496709818313,0.0573932857739011,2.00568237281394,102.268328920232,102.268328920232,0.11991315512764,2.41191643283803,104.263734000278,104.263734000278,1.40427272324264,7.66701924155998,103.871287658895,-0.0361187673129045,1.89536897216655,104.411858947701,101.135633140677,-0.0376551712225513,0.146011398400957,2.90407733944936,106.836583381102,4136.74862478,4351.64033978788,4919.73852022,5219.08777396931,9085.4871451,9561.53725849042,12936.84470662,13295.1010416617,14439.81858888,14860.7035249463,27339.6632954,28170.8954218748,17072.5933314,17641.0215249096,19358.5571091,20076.2737679056,36427.1504405,37713.1952927652,11.8960017538497,12.4873232741057,11.8610251001916,12.4156613314972,11.9209039698968,12.4406172549911,4.99670572870339,5.16423150708017,4.49536579806883,4.62284036721135,4.71163522540523,4.86270451536033,5.81331705295949,6.03548011018669,5.33745220026986,5.52311597988359,5.54889938963654,5.74752713695417,0.404463517177082,5.94946011868112,115.966342598273,115.924610991982,0.724936819986684,122.994835973183,123.713990784971,0.537158357111413,4.17328748208414,104.32156478775,0.847619021896706,3.91939257620797,110.040460596045,0.724230926942874,3.27405329834742,104.350221757685,0.803416707677405,3.33324388609752,105.188811133153,0.254811792636002,-2.02961040607796,98.3959099681959,0.698118046942314,3.06278651458552,105.749175856473,947.162666907325,909.794549793996,3.09152867076259,13.9044205529356,1000.0011940588,959.878736687695,2.93907105941919,15.0548346514763,-52.8385271514711,-50.084186893699
2017-12,101.523508403788,0.377641418844275,2.23449811609949,102.654536488595,102.654536488595,0.147863472216845,2.34428199177656,104.417901977633,104.417901977633,-0.401039068152836,6.16260243606952,103.454723214789,0.135448711625073,1.9099727716072,104.55328346543,101.129693817922,-0.0436092439223474,0.402269109022136,3.14039054044579,107.266353953178,3911.32518497,4260.35240374213,4765.99479623,5042.33265506113,8586.3199812,9280.53456228316,12625.38576173,13103.2138977236,14819.52407617,14890.4746975079,27515.910338,28005.8390916516,16529.7109467,17361.1506160758,19575.5188724,19933.951398129,36098.2303192,37289.2020141348,11.335535653254,12.2081789609119,11.5028694911472,12.0030344654343,11.3305984925972,12.0708697675266,4.90556498668959,5.08828175295734,4.61316239795516,4.6262096379973,4.76199465812739,4.83244419986893,5.66344676835781,5.9372107853901,5.39764970924798,5.47813636176535,5.52299230396068,5.68065516134989,0.332460147147186,5.79469871462358,116.838291158513,116.310014124266,0.0716979730829567,124.990895996243,123.802691208783,0.15094236075492,3.55182711059077,104.479030220417,1.24157911699503,4.3804501889673,111.406699975051,0.617736509730811,3.85340581377453,104.994831175467,0.439647873028632,3.70572674598573,105.651271503964,0.0798147237618426,-5.47258048123401,98.4744443919299,0.291458375934228,2.98598772668803,106.057390686988,887.360573258096,928.782822757175,2.08709460476308,15.9591824927809,933.104110794406,984.220993924692,2.53597212925006,17.475019592079,-45.7435375363099,-55.4381711675174
2018-01,101.533909519105,0.728308174786886,2.20211056782861,103.402177869631,103.402177869631,0.22992804333237,2.19476940034717,104.657988016539,104.657988016539,1.66564041580021,4.66119602665572,105.177906896709,-0.034672262393367,1.8876395762567,104.517032476646,101.133930475195,-0.0011233465274771,0.579066094266519,3.55289706972992,107.887497039477,4225.32619674,4194.78820094751,5186.36011036,5030.08131665656,9460.9868071,9230.49584011159,13638.92175836,13021.0700853963,15932.84131224,14547.1055834808,29527.6620706,27549.6493463695,17870.2479551,17219.4173479138,21127.2014226,19571.5124441373,38987.6488777,36779.0297920811,12.2874123046654,11.9419873559539,12.4505372298935,11.8667279583407,12.4296266021464,11.9091325935627,5.31973745788385,5.04592096514988,4.96895035153558,4.51617605923474,5.11665514170674,4.74334244633239,6.14569249826728,5.87329902314526,5.83122184812915,5.36950844970617,5.96867354995008,5.58685838175745,0.113579170138009,5.31445187915491,116.555999872451,116.442118073096,0.816062310871586,125.144652559648,124.812998311583,0.600024530473949,3.0366129888922,105.105930030941,0.853914312935318,7.47893072122345,112.358017731707,-1.02207883092463,2.81405619709849,103.921701232457,-1.05267028387105,2.78083851286076,104.53911196431,,,,-0.583911801660123,2.09079253687834,105.438109066234,906.310438097452,945.262065281138,1.77428373137253,17.0442360864916,1000.03942082957,1002.46885022477,1.85404054706417,16.8810480443848,-93.728982732117,-57.2067849436359
2018-02,101.507833947949,-0.0878335330668082,1.66671253804961,103.31135608354,103.31135608354,0.336043435052204,2.21082973112515,105.009684314527,105.009684314527,0.628459975867926,5.56558544705533,105.83890794501,0.373066136643602,1.89642149672063,104.906950131841,101.15510614079,0.0457474484943992,0.0925101647188097,3.57533462191145,107.987303940699,4207.77112458,4224.03012302944,5129.22973162,5082.8087684723,9353.0008563,9305.98119033565,13704.29963862,13058.7999859201,15703.93458128,14383.8922312259,29393.4342199,27435.649918312,17912.0707632,17284.7344627195,20833.1643129,19463.7153385582,38743.4350762,36746.4498012477,12.2639909257908,12.0442397302962,12.3973719519224,11.9687283321096,12.3698713927691,12.0076330936923,5.31608733597823,5.04795884541444,4.88173216994802,4.45976499073008,5.07069877283773,4.72420159777464,6.132188011681,5.88381396747398,5.73819504676347,5.33266775151729,5.91249715159178,5.5824274359274,0.304436034728479,5.09814682057043,116.51780704958,116.796609840111,-0.212414323971904,123.308683726189,124.54787762499,0.177539013450241,2.91531469973987,105.292534062196,-0.268803047544951,5.0584645399135,112.055995955883,0.428099644603216,3.18961843892199,104.366589666099,0.231539792224372,2.58707854552702,104.781161606945,,,,0.147624269008753,2.30149010727784,105.593761304,899.960112697104,943.516009032051,-0.184716631844111,14.6990295911336,941.592362792095,1006.53125237282,0.405239738584593,16.8530887061926,-41.6322500949915,-63.0152433407659
2018-03,101.429533047166,-0.0863255861324384,1.64730411549534,103.22217194986,103.22217194986,0.269175531404674,2.28471765732349,105.292344690307,105.292344690307,-0.356846176247393,5.2854035213098,105.461225849026,0.408537806069775,2.02470743417834,105.335534684324,101.165850448578,0.0354063280847638,0.383544811045813,3.9311004034854,108.401483641552,3963.33529941,4129.34594875354,4888.37246829,4964.99973090742,8827.9077677,9080.06554921564,13201.15016589,13005.1599251236,15156.66840491,14420.3130795503,28416.8185707,27460.6531351193,17170.4854653,17147.3080491472,20054.0408732,19402.1549937078,37249.7263384,36566.3630428349,11.6498805472536,11.8227675024492,11.8281459711143,11.6820587565119,11.7220129151322,11.7373184270693,5.08915904659794,5.01731540032818,4.69825845316974,4.46633916925526,4.87570112525213,4.71892536493644,5.85176842977115,5.82953429926429,5.51027302896846,5.31006641385336,5.65984164282863,5.54613709712764,0.482920017985075,4.98118263879352,117.503323876703,117.360644049357,0.884391067986485,125.752498404808,125.649367930073,0.270574785517097,3.05987473022831,105.5774291104,-0.813506718943543,2.60663052656362,111.144412899803,0.45123508675829,3.2704084420942,104.837528337526,0.362812991837161,2.70614320159062,105.161321274253,,,,0.174991908836488,2.25361534696439,105.778541842518,1014.95258636588,952.957301642433,1.00064996460082,14.9650461294205,1036.55635188236,1006.13209096412,-0.0396571301445903,15.6183766826316,-21.6037655164772,-53.1747893216849
