country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2015-01,100.239179057134,0.577622691123912,2.37204547331537,99.7385861247952,99.7385861247952,-0.41300300625655,0.597375105576834,98.7826447775828,98.7826447775828,-5.13742812422811,-11.8007965334579,97.8519272056118,-0.110718320602631,1.76944133948686,98.7347187888657,100.483402648031,0.185173087598452,100.352004566145,-0.00145716279362987,1.90127548950482,98.4803151092667,5035.43724346,5006.32130291122,6603.02478284,6373.72478978848,11616.4620263,11393.0856850042,16142.30668854,15663.4774217519,20154.24792446,18669.6610633394,36287.654613,34295.1988927868,21177.743932,20675.4586662931,26754.2727073,25028.6116911279,47907.1166393,45684.170357491,14.8087587537984,14.4007599160044,15.7659850977861,14.8359650373515,15.3126055330033,14.6467283690477,6.54845758176806,6.30110969634695,6.46285012729938,5.96659834382873,6.49630191337286,6.10981529526695,7.54976691067939,7.29671975633069,7.56355552107277,7.033483012468,7.55091449755194,7.14826030994082,0.53994867016095,6.08631147326088,97.4412721955639,97.2327528243827,0.390606039525389,95.7448151516548,95.2526103011975,-1.32383480964184,-2.94538888575734,99.4057115378716,0.339911671450242,1.79615158051297,96.8452330201136,-0.306892003920648,1.23643264243817,100.002653962431,-0.248977101867513,0.812439446335678,99.3899441946552,-1.80738282667504,0.73203455545688,97.62051938336,-0.125297638130506,2.3648381086479,99.1914953425583,765.822889082353,820.58634303789,-4.34356566830241,-9.22403482329591,827.946745504513,861.514917741795,-4.51766634971354,-10.5791455523417,-62.1238564221596,-40.928574703905
2015-02,100.18948735795,0.13505328658987,2.36358087147031,99.873286363355,99.873286363355,0.354503206259576,0.656903340135098,99.1328324205474,99.1328324205474,1.01436999651365,-11.3694596760216,98.8445077961959,0.306479702640892,1.7677134855883,99.0373206614131,100.620592239523,0.0384717613020677,100.390611749803,0.382521361166901,2.20462273660064,98.8570233511041,5153.47797175,5132.36125490495,6471.39009955,6326.96447167968,11653.8680713,11479.8046717439,16001.31709475,15432.4457279969,19915.47028815,18417.1229104059,35877.7873829,33819.0896932435,21149.7950665,20570.6692502419,26388.8603877,24743.3901935855,47529.6554542,45309.0594437874,15.1571359832472,14.7599732388526,15.4287031915275,14.7282965162695,15.3414906899261,14.7707130096994,6.46903038760886,6.21570714348047,6.37624644132642,5.88571514416323,6.41548657264358,6.02818747884248,7.51730841432571,7.26726142088243,7.44849834273046,6.95294076403727,7.48264871556774,7.09343813302725,0.833244200727993,6.22061351590583,97.9312617079589,98.0429390985001,1.62698525399399,96.2563067680451,96.8023562248423,0.397138493628199,-2.84501204024247,99.8004898832535,-0.629719739815479,1.30207739489138,96.2353794707157,-0.0108427107888602,0.87464945192746,99.9918109638811,0.0841408328640753,0.577233045401629,99.4735717214837,-0.68118129432728,-0.122283404886508,96.9555466658954,-0.0626281233922286,1.98044982297786,99.1293735704606,771.570475979731,806.608308274111,-1.70342035087137,-11.5054784730198,796.632503124714,852.724471384946,-1.02034755009119,-11.8327065904944,-25.0620271449839,-46.1161631108351
2015-03,100.162761464527,-0.149365964072828,2.0332390648401,99.7241096663272,99.7241096663271,0.506757202211792,0.700786962372181,99.635195188595,99.6351951885951,2.49657308876827,-10.4567564248927,101.312233177561,0.39953922853118,1.75979794316469,99.4330136083417,100.680010233456,-0.000806007911556695,100.38980259353,0.2551749002933,2.33830637915211,99.1092816618732,4935.91080061,5111.26273526313,6284.47237919,6319.68960376275,11220.4831798,11431.7952328818,15501.69565549,15321.6932777103,19106.76648091,18175.3532405568,34576.4621365,33477.3036244113,20422.6064561,20440.2964213735,25392.2388601,24506.9877389196,45797.9453163,44925.284160193,14.5022851033349,14.6404827115051,15.0245017267934,14.8007004070204,14.801048784101,14.7380748870916,6.24871662982286,6.17049510514978,6.1166382481632,5.80882920170811,6.17292461960905,5.96921884160489,7.23953106906224,7.21698368840725,7.16884165641983,6.89168268797059,7.2016066450837,7.03700509198779,0.36620373315573,6.27001935946339,98.6042815067796,98.4019760015744,0.478478102783554,97.5137628915686,97.2655343023567,0.483433163168428,-2.54211265227886,100.282958548354,0.86337255292324,1.1931307408235,97.0662493232674,0.0397516146973827,0.595121961987293,100.031559323304,0.302493623945566,0.537370631984306,99.7744729334521,3.29835833155811,1.27065209163582,100.153488017258,0.218521646693186,0.756645314880104,99.3459927099434,846.718795230953,790.931279521656,-1.94357392449858,-13.209077183146,889.768431483002,851.193613082076,-0.179525550660436,-12.8187559394526,-43.0496362520492,-60.2623335604194
2015-04,100.168500293662,0.221338989279246,1.84438731989625,99.9448380027303,99.9448380027303,0.307826363207191,0.564305133252872,99.9418985864185,99.9418985864185,-0.238109837201518,-10.9861281217758,101.070998784077,0.379994135924381,1.66463297321636,99.8108532292263,100.677393243903,0.0727154308057036,100.462801470971,0.497401939363912,2.48881893575168,99.602253150949,4764.1918006,5023.63783535098,5834.8594716,6135.67190361285,10622.0512722,11155.8935219998,15485.5719606,15643.0880315742,18383.7679408,18205.6502504131,33842.3399014,33840.1544989513,20249.7637612,20675.6061103252,24229.6274124,24344.1147480259,44468.3911736,45013.7208583511,13.872246598629,14.3802067894676,14.0410127748363,14.3979692301536,13.9828830794059,14.3970883716068,6.23199027794463,6.29946010458904,5.86345323670293,5.80680024495176,6.02140460922268,6.01525454259395,7.1597322039583,7.29896770610389,6.82335879488219,6.83553550399842,6.96993830973287,7.03254666985115,0.468837534428549,6.40675803341775,99.0953936911334,98.8633213996891,0.959817697611821,98.7448063257956,98.1991061142674,0.0587982302598852,-2.97269615432709,100.341923153232,1.57291016079737,2.63958185668765,98.593014221578,-0.0694065776578838,0.526928542352527,99.9621308414002,0.126996206309014,0.861330301718652,99.9011827289424,-1.08370016147767,3.38543486141801,99.0681245058892,0.136362126179775,2.3336842094566,99.481463017877,800.252136286363,796.018405135759,0.64318174610309,-13.4008051817709,844.076647697054,844.618418421234,-0.772467574919178,-13.5158770637213,-43.8245114106909,-48.6000132854748
2015-05,100.166520583317,0.0255322992400497,1.64117798361626,99.9703562178442,99.9703562178442,0.321080575202811,0.698152441343192,100.262792609268,100.262792609268,2.27823003690773,-9.50984736088705,103.373628636978,0.173745584964731,1.69194400427309,99.9842701800277,100.61059434238,-0.173103624104145,100.288896720748,0.0234695652487105,2.52794136836791,99.6256293667415,5012.49065867,5058.59781876536,6149.12865573,6296.08220985424,11142.7193144,11334.7334472228,14992.44865683,15361.0190737233,17848.67561397,18184.3087150904,32839.9242708,33546.1743702105,20004.9393155,20428.5254972187,23995.8042697,24482.0164232446,43977.6435852,44894.5419205333,14.3791055573139,14.4769342122462,14.4938931300635,14.7431756914284,14.4209449894878,14.5991529493525,6.00096602244149,6.16292731565432,5.67738398812603,5.80154208217824,5.82592607603856,5.96034882626573,7.02683476246484,7.18807769171327,6.72517417575678,6.87415337601762,6.86133792181188,7.00956283233441,0.442038190753571,6.39084379496962,99.0321782186964,99.3003350369232,0.68686270871139,98.680278783193,98.8735991544543,0.698873736035428,-2.24553992457166,101.043186500383,0.767876364258947,4.28486869230065,99.3500866745959,-0.191886079343022,0.513996578312895,99.7703174277009,-0.0986149891332198,1.05407672803434,99.8026651884503,0.272751333951069,2.0209248459451,99.3383341369993,0.442570253825258,2.53120781285782,99.9217383812644,783.854573815794,808.146047150752,1.52353789017291,-12.0246907903472,826.612389744474,854.806620215318,1.2062490672566,-12.2966796635814,-42.7578159286802,-46.6605730645653
2015-06,100.109810373753,-0.126240357494492,1.6060816462678,99.8441532827662,99.8441532827662,0.130079607152547,0.710934281849355,100.393214056015,100.393214056015,1.28647688976327,-9.03159791176864,104.703506479503,0.0809707357905094,1.69785966924955,100.065228179267,100.558521939181,0.133173342417817,100.422454796585,0.0529105063627262,2.1217652511415,99.6783417917065,5431.01384453,5141.42121438583,6506.00437057,6147.28479458932,11984.9177151,11313.3627380541,14999.31443407,15215.3105439333,17032.33132883,17712.8154178934,31983.7462629,32898.4692328477,20430.3282786,20361.4336122191,23554.3356994,23870.3497620827,43962.663978,44217.7833744019,14.9197628857481,14.5799876154989,14.8987407956272,14.5210220669944,14.9570990252761,14.5737788656833,6.00505766849819,6.10768271206866,5.41456459509967,5.64092718213519,5.66723059177618,5.84485769061132,7.13899082535942,7.15979219067782,6.57484552471233,6.69858130986755,6.82135798154067,6.90367914963212,0.371023106622726,6.28490313881219,99.5162117720178,99.668762224864,1.02674305831644,100.0318703108,99.8887769702803,0.165870294220278,-2.1259531989992,101.210787131121,0.0839119559747396,4.21309890030158,99.4334532755872,0.30033591983717,0.522047666297524,100.069963528272,0.285155079239822,1.08976130533041,100.087257557452,0.579819600781527,1.88503410507691,99.9143172694155,-0.0904965926719244,1.97147327138936,99.8313126126908,849.981227755308,812.918733975461,0.590572315676817,-10.5182296656905,888.349864915858,858.317587662317,0.41073236495459,-11.5931653075137,-38.3686371605494,-45.3988536868552
2015-07,100.019781979723,-0.112896142545121,1.39155200775521,99.7314330851532,99.7314330851532,-0.0321977379343297,0.689932909177481,100.360889712049,100.360889712049,-0.517835183682806,-9.22130861240084,104.161314884402,0.0372024190609551,1.74764897022063,100.102454864789,100.447615941431,-0.16296450504171,100.258801840175,0.790079665679051,2.82205708976029,100.465880101289,5418.30731112,5008.87269753323,6415.52910848,6054.27316205323,11815.7364196,11067.8860365117,15083.02282318,15026.413068106,17118.06993542,17701.5424973614,32209.2927586,32698.2153886422,20499.3301343,20026.2820936392,23539.5990439,23750.8900547147,44018.0291782,43741.1721484538,14.7492934924015,14.2886502022303,14.2730963660631,14.2596075804717,14.455995510303,14.2751762961866,6.08971804445659,6.03268761039736,5.44005802756265,5.63436152976356,5.7266273788273,5.80202773413112,7.20756219138449,7.04830304813186,6.54566043125674,6.65992851139461,6.83322235955974,6.82312118912789,0.528991628907641,6.26129164513949,100.072272299456,100.196001633669,0.893001146027014,100.89154363794,100.780784893377,-0.227547841449152,-2.42344045313716,100.98048416969,1.73693911572073,6.52509007129005,101.160551819643,0.301925331426355,0.49586514690378,100.372100097313,0.204743913455425,0.619831050422367,100.292180125445,1.07608198976914,2.13129046107701,100.989477242752,0.532524978151855,2.66592688390004,100.36293928837,818.962544842816,801.220457046075,-1.43904629583052,-12.6709411635474,869.07129398167,846.456086748298,-1.38194778768596,-13.0754358867925,-50.1087491388544,-45.2356297022224
2015-08,99.9211231706773,0.264930658690531,1.47202233593257,99.9956522277472,99.9956522277472,-0.00665837794788698,0.677278065448886,100.3542073047,100.3542073047,-2.13634571016761,-9.91203193388971,101.936069102215,0.165257008116795,1.7707293944806,100.26788118675,100.355579441526,-0.00157553329193538,100.257222229374,-0.165446037092009,2.51361886151064,100.299663284032,5166.91031937,4995.23736460664,5938.29822493,5871.53707889744,11093.0085443,10890.0150286964,15112.10982053,14934.2675716742,16902.41795337,17691.3179689769,32011.8272739,32587.3449555588,20282.0201399,19917.4023352808,22836.7161783,23551.5530420743,43101.8358182,43457.9553774551,14.4104459137394,14.2783131418291,13.4880576745588,13.8304077402455,13.8864731450381,14.0579569260045,6.06094996282014,5.9718060756336,5.38003018486042,5.62981051100686,5.67874342459928,5.77547219004998,7.11165798534999,6.98728087338716,6.37555321418378,6.60287939564875,6.69705606152093,6.77249995481528,0.597765192749632,6.41446834502208,100.656281521936,100.794938455962,0.453659346879824,100.975560936327,101.237986343905,-0.60213410975818,-3.00476982958652,100.372446230306,0.0817916068835891,6.13934533559734,101.243292660508,-0.366342053906526,1.22811450028739,100.004394884267,-0.326735597488523,1.74122757176131,99.9644898714781,0.662387627129084,2.3119117681705,101.658419044711,0.199409717855981,2.03707792365135,100.563072742437,712.924036606561,786.306158392631,-1.86144756069136,-12.8626033449471,788.700790416885,840.352484110414,-0.721077293132929,-12.4916395808955,-75.7767538103232,-54.0463257177832
2015-09,99.8305365471092,0.383197354345393,1.46874913650543,100.378832921544,100.378832921544,-0.0533385129392286,0.541090668804091,100.300679862852,100.300679862852,-3.12078312902531,-12.1030289211937,98.7548654552817,0.183697461577585,1.84748126689286,100.452070739267,100.325177408589,-0.161206872131774,100.095600697332,0.272847553305706,2.87671538058131,100.573328461276,5044.29686577,4895.28331091722,5868.82175323,5926.58731641583,11000.018619,10835.2938716966,14704.45995863,14843.1210616823,16966.91384247,17628.4350291499,31579.3738011,32446.1328464686,19757.7568244,19742.6086522895,22841.7355957,23554.1822946658,42590.3924201,43280.7909468653,14.4400391183185,14.0184948606425,13.83717688972,13.9456795996047,14.211058185043,13.991821969403,5.87359309657017,5.94555102027866,5.38548642485653,5.60678010374411,5.58099294179732,5.75712226007005,6.92549097678012,6.93756997555689,6.38986330759393,6.59948071548229,6.62108935934081,6.75184127111896,0.49024900726155,6.45373146364066,101.107260002532,101.289084641113,0.868578928105933,101.469640764545,102.117318160527,-0.629186345240559,-3.45829071561963,99.7409165042407,0.9521328249331,6.82707827529726,102.207263282972,0.442498381631149,0.816376676827748,100.44691271319,0.584304729039813,1.6350382569024,100.548587113158,-1.26208218725181,3.4236693483672,100.375406246106,0.0376444476385226,2.23590552087395,100.600929155699,816.085605329805,792.726725673829,0.816548009025255,-11.3748796077723,867.27632896348,840.093873230604,-0.030774095953759,-11.5261628308846,-51.1907236336743,-47.3671475567748
2015-10,99.7806670995132,0.159350864090445,1.64749435720786,100.538787459169,100.538787459169,0.115465264933798,0.692838398354568,100.416492308586,100.416492308586,-1.56720813837283,-11.4882338010307,97.2071711668274,0.269786305711756,1.87058190712962,100.723076669926,100.431515205582,0.15038896033756,100.246133430564,0.439462362641406,2.76578836035983,101.015310386719,4919.52849414,4898.20836163888,5851.81349756,5932.86446320092,10822.4424917,10855.0680593018,14897.02919226,14950.0627862251,16903.10790674,17450.4789114174,31761.0365989,32376.6464631805,19821.5576864,19840.769897344,22765.9214043,23384.9184001184,42585.4790906,43223.7882974824,14.0044743030049,13.9739101759591,13.6619475101865,13.8791886834468,13.8756726581645,13.9517498262072,5.91961784888768,5.96211558966998,5.3628586953294,5.54245910561866,5.596338790033,5.73808845682728,6.9115591145448,6.94228407615897,6.35862175415849,6.53942698401796,6.59697686039539,6.73228510295364,0.3219743715945,6.25532346448456,101.430491519328,101.61520953488,0.120249940169817,101.878771775574,102.240114174518,-0.376924236023246,-3.19155715236848,99.3649688167045,-0.659821569325753,4.88473456566941,101.532877714414,-0.185104921472969,0.637455422631251,100.26098053429,0.00129542724852069,1.6608358140187,100.549889646953,1.06702999072722,2.60958271083034,101.446441934066,-0.222953151651962,1.72361367893224,100.376636213556,839.787101817208,794.989827902604,0.285483276327267,-10.3175497036608,888.196037287377,845.94219761347,0.69615129561372,-9.15479934943716,-48.4089354701686,-50.9523697108656
2015-11,99.7553316557631,-0.382398354462956,1.38073300114658,100.154328790328,100.154328790328,-0.149490961054681,0.810490811466528,100.266378729176,100.266378729176,-0.892674753716631,-9.86105357552481,96.339427291019,-0.0457373958352947,1.85760278490126,100.677008557652,100.56823619643,0.126994519068836,100.3734405256,0.0500429106538065,2.81304140521064,101.065861388242,4482.00248941,4686.06051483934,5693.17819639,5959.78224927904,10171.1806858,10629.5091532611,14713.58737099,14883.2763065037,16942.25256961,17303.4267695441,31654.7399406,32198.9366868051,19194.5898604,19560.950906443,22637.430766,23266.9232556231,41828.9206264,42826.7741620662,12.8170263386892,13.3475054936345,13.4385792102095,13.9496707257887,13.1559487759509,13.6638597944303,5.82641146527052,5.91805606631419,5.37354327892138,5.49805110122227,5.57731620477782,5.68203107231166,6.67636254437942,6.8254361168905,6.3293762249395,6.50920520913682,6.48633454578188,6.64525746548437,0.463284572187407,6.24165230295599,102.134540649146,102.085977123651,1.17359134554623,102.789027814228,103.439995306147,-0.290552397915812,-2.8274288793673,99.0762615171192,0.345160202871665,6.46485239230378,101.883328801114,-0.517476012048734,-0.0597759629226816,99.7421540105806,-0.344182810010158,0.999619197050556,100.203814211304,-0.91380844221974,2.88996399528993,100.519415783341,-0.248011752660922,0.933184708692088,100.12769035882,781.355885900694,766.719599616645,-3.55604905795385,-11.1984686405343,831.274718896898,813.264372256152,-3.86289104025159,-11.1609360754111,-49.9188329962032,-46.5447726395068
2015-12,99.7624144906521,-0.0486179006690834,0.947760177865248,100.105635858241,100.105635858241,-0.113302471283808,0.968283142728526,100.152774444209,100.15277444421,-1.96708380356749,-8.44090455941391,94.4443500203277,0.0348587798996062,1.88978894054816,100.712103334474,100.614371644911,0.0227221158301113,100.396247495019,0.159549976959023,2.7876858341444,101.227111946801,4433.26541329,4819.66877450323,5771.70730611,6009.33766105624,10156.0727194,10820.2378404358,14317.87577781,14846.9918863988,17438.82505099,17361.1332130613,31806.7013288,32210.9936945837,18757.1411911,19673.851284602,23209.5323571,23363.1489465875,41958.7740482,43025.0002311195,12.7030878531154,13.6544380900578,13.7026150622776,14.054947141664,13.1947246556393,13.8593202928584,5.72441758466756,5.91069691343614,5.54345673433118,5.50562504462393,5.63158253119848,5.68718713923335,6.58088821185224,6.86712776279856,6.50666156166728,6.52450343061924,6.53809666600895,6.67629785763844,0.414087138167352,5.9953497195748,102.978554915453,102.508702024792,0.446464393791393,105.023614840329,103.901818054128,-0.702888359664744,-2.34215157863382,98.3798660077244,2.51850912663682,8.21834149782086,104.449269735491,-0.398158934054742,-0.962488632907426,99.3450217133688,-0.19147924217066,0.375283107501441,100.011944707226,1.45156723068922,2.57616022736024,101.978522683332,0.938467914455831,1.76348410413162,101.067356606323,759.750581811514,763.553838241829,-0.412896889084258,-10.9918923143439,804.092758203009,805.690409480869,-0.931303894977278,-10.7047377675882,-44.3421763914951,-42.1365712390392
