country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2013-02,99.6596072632256,-0.110263488637565,1.2258057268043,96.455199525982,96.455199525982,0.580415465408202,1.53641421757401,97.7284683943262,97.7284683943262,3.88166940671186,3.06435730031023,114.649564264837,0.310446312535117,1.40596565245792,96.2967080795235,98.8558090803139,0.185923596315732,0.309169878195657,1.26866085931775,96.3724329485264,3025.7,3169.2,3865.6,3803.2,6910.3,6978.4,9133.0,8938.6,11888.3,10900.0,21002.3,19822.6,12158.7,12108.8,15753.9,14704.2,27912.6,26803.0,99.7124143590208,99.7900077657509,1.51391927602863,95.5044287600621,99.7701630245166,0.803813505902958,95.4455180724374,99.6490687338879,95.781462971838,15.1835600082176,15.4100767239112,17.8546681959851,17.0080406583657,16.5968428172028,16.2557398172001,6.1650798948325,6.04842535265046,6.74708593320822,6.16057072184634,6.47428120467752,6.10916125718349,7.23438049613289,7.19260523209124,7.96257190155205,7.37815049321238,7.62572485525146,7.29523538247344,0.934899977344318,1.06876958531977,103.509682900254,0.695060779572493,5.06203934144292,88.2537113100668,0.751046679592417,-0.889865941671186,97.0203529408101,0.62585539583684,-1.66805606283627,97.6944034678999,1.59755808035281,-4.32494952935559,95.0270415424442,0.556439596253711,1.61284067437139,96.8664016428595,457.859251267194,478.034530312326,-0.791245220488,-1.68873597837382,512.128866672849,549.123947240847,0.456468274042111,-0.521811242670492,-54.2696154056551,-71.0894169285208
2013-03,99.6342676597877,-0.0196841664779983,1.03448861829826,96.4362131239306,96.4362131239306,0.30096504651692,1.19858425663047,98.0225969246895,98.0225969246895,0.25954728477936,0.0289309072051411,114.947134095897,0.376969024077846,1.3906104642942,96.65971684019,98.979396243758,0.0453483607017437,-0.221971268239076,1.04424914600025,96.1585138368776,2911.6,3058.6,3841.8,3809.6,6725.4,6860.2,8771.2,8875.9,11434.1,10724.4,20215.3,19598.3,11682.8,11935.5,15275.9,14534.0,26939.7,26459.5,99.8514891620111,99.9069086786438,1.67403265740025,95.7643785658327,99.8035093038136,0.878164394803068,95.6067019462544,99.685720989238,95.9080280801552,14.6718051559374,15.0098706906398,17.6692380179802,17.1154480068426,16.1920376959578,16.1176942896648,5.92595893847246,5.99168157076918,6.48371516586058,6.06744134056858,6.23409665746266,6.02653406224305,6.95992871983794,7.08273958072634,7.71144288131114,7.30309523514082,7.36451468169262,7.19468873684224,-0.210216494674744,0.0271178706506025,103.292088473212,-1.09809164079681,-1.29703569896945,87.284604683478,0.64229605016356,-0.159585554778036,97.6435108356037,0.496777463607495,-1.2883855640318,98.1797272475342,-0.85225156891872,-4.75547945097688,94.2171720900016,-0.306863295428076,0.833533355379631,96.5691542106156,497.309419381552,472.039522999218,-1.25409503560162,-3.26927157326287,537.837267168968,535.997811055787,-2.39037766446245,-5.0118636102576,-40.5278477874167,-63.9582880565694
2013-04,99.5547748695696,0.13422385292064,1.25118132997546,96.5656535247963,96.5656535247963,-0.0615281509744191,0.881572879936994,97.9622854332646,97.9622854332646,-1.31056136719142,-2.13489646066954,113.440681363743,0.0436880466886292,1.20466231395701,96.7019455824122,99.1151083294557,-0.0611349572699576,0.43582465305947,0.930606811586075,96.5775963461944,2897.6,3133.4,3656.0,3907.0,6596.6,7055.5,8505.3,8694.7,10935.1,10844.3,19376.4,19514.9,11402.9,11828.1,14593.1,14751.3,25973.0,26569.4,99.992083323877,100.02420750862,1.89217241957775,96.0277892358616,99.8452624194582,0.992602406581694,95.7791430201384,99.7323045322776,96.0362208959842,14.3544269649761,15.2156874045424,16.80102451217,17.4491639973828,15.7355296069489,16.4023900574551,5.74301105145238,5.87189171958533,6.17482766686384,6.13350473749991,5.95835518217795,6.00407619525487,6.7759706589054,7.01271632305415,7.33859428454203,7.4054548965252,7.07482117924591,7.21912970651184,-0.303543600973839,-0.362834891598995,102.978551948339,2.79620139001679,2.3822417937666,89.7252580129081,-0.0280427523679845,-0.182908270302116,97.6161289076567,-0.116883813079425,-1.02100130555544,98.0649710386563,1.25703439297552,-2.43825461440755,95.4015143472619,-0.0623460534576543,1.49893293901507,96.5089471541079,479.444563647116,474.500697849458,0.52139169080647,-1.76146614722335,545.37612774666,537.931979151632,0.360853730360425,-3.86603895174868,-65.9315640995444,-63.431281302174
2013-05,99.5736149873564,0.0050293124437186,1.2508003959224,96.5705101132254,96.5705101132254,0.173370602369229,1.16790865720935,98.132123237615,98.132123237615,0.523945913162704,0.147750843759306,114.035049177612,0.145940826306014,1.27123290784728,96.8430732008492,99.3149349568894,0.305047452760165,-0.15158915786855,0.791129160591966,96.4311951812035,3074.2,3023.1,3865.3,3938.2,6952.5,6962.4,8433.0,8614.7,10674.9,10864.2,19075.9,19458.8,11507.2,11637.8,14540.2,14802.4,26028.4,26421.2,100.138896510268,100.145818799699,2.15891316074968,96.2989511297497,99.8932595491216,1.13818931777591,95.9608054148732,99.7867023118499,96.1660083227432,15.0719194699877,14.8448481309978,17.2834182085343,17.5379112412804,16.235785175229,16.2444841962024,5.67133098324551,5.79811241157363,6.0152645048897,6.1404031879733,5.84263821820506,5.98474338015244,6.80528439748451,6.88862389223473,7.27636756450242,7.42402503352175,7.04771805134575,7.1796704709612,-0.0829130967542056,0.0921140896092161,102.893169241926,1.04758942958583,1.82711662857696,90.6652103315199,0.360764832029262,0.0732357229667912,97.9682935711438,0.549441532989919,-0.412639072435868,98.6037807188572,-0.641501503721524,-2.25926741533211,94.7895121981511,0.655822115008528,1.98516281075096,97.1418741725064,473.971411248132,473.495654110446,-0.211810803138301,-2.15255391777058,545.552827250786,540.404434022119,0.459622213646132,-3.34051004678153,-71.5814160026539,-66.908779911673
2013-06,99.7446258766824,0.179648514760541,1.34464247229995,96.7439976003405,96.7439976003405,0.153466035604677,1.51330925024783,98.2827227168024,98.2827227168024,1.14337145183004,3.52068261262677,115.338893374989,0.0451878434405592,1.28577788401502,96.8868344971502,99.4678193364703,0.00163750793619056,0.212156763965396,1.0801983912027,96.6357804843531,3287.9,2972.3,4333.8,3933.8,7597.8,6920.1,8624.9,8737.8,10298.4,10735.5,18916.2,19439.2,11911.8,11710.1,14633.2,14668.3,26514.0,26359.3,100.279026323707,100.260403202432,2.43494464109384,96.565288653719,99.9448287587562,1.30470863156896,96.148875200528,99.8459921537099,96.2973549921281,15.3785919457645,14.5295925782606,18.3025688005417,17.4778741438729,16.8518193322091,16.1051598090452,5.82302241425692,5.89324582465506,5.80629795677984,6.05916953750638,5.81916272075445,5.96917212533813,7.02777815792247,6.94035043542092,7.27854520456706,7.34575409851243,7.16297782683451,7.15064824415843,-0.011451908185649,0.896271158632658,102.881386010655,0.785671497798428,2.91699319268916,91.3775410475136,0.0867799560743259,0.751728064051159,98.0533104132716,0.148469037475768,0.287176776203517,98.7501768030052,1.74128453559743,0.309950436234481,96.4400673154258,0.199175107383454,2.48605609882493,97.3353566047038,487.474591872272,480.512557166545,1.48193610547108,1.58568573915375,533.815320321014,542.673238448724,0.419834532022294,0.139096967605987,-46.3407284487426,-62.1606812821783
2013-07,100.012395896867,0.0145730490867582,1.57367336695265,96.7580961505992,96.7580961505993,0.080497196932486,1.70959859012715,98.3618375536584,98.3618375536584,0.24485985594021,4.74391786188541,115.62131202315,0.060111729341992,1.34615041717552,96.9450748488711,99.5516545843649,0.105117610205788,-0.346861849658418,1.02865292016205,96.3005878287332,3248.5,2890.6,4139.6,3846.7,7357.1,6723.3,8634.1,8384.2,10215.7,10659.9,18858.7,19038.1,11883.6,11274.8,14354.3,14505.6,26215.8,25761.4,100.404541781702,100.361339694558,2.67670545802887,96.8192668472984,99.9942997233686,1.47927269649565,96.3367554127324,99.9033135675083,96.430223322821,15.0461789212117,14.1707920208042,17.3234157239221,17.1950507830641,16.1962449113142,15.7139696863332,5.85639372980659,5.65766539566751,5.76818916648156,6.01641337242623,5.80671394905906,5.85238697407364,7.03082073592499,6.68769744450783,7.14147516246908,7.26914524440282,7.08154692088101,6.99866177670261,0.143250821846909,1.23077048800747,103.028764441643,0.458173522042647,3.27530951178774,91.796208745687,-0.109757115413184,0.184842045513867,97.9456899281949,-0.315303390542367,-0.278096532456753,98.4388141473788,-0.921986633367821,1.12266184871034,95.5509027855666,0.186096583005362,2.36172471343604,97.5164943774012,483.418993252921,469.604895503445,-2.2700055389644,0.000506029416871776,560.428300511988,538.462045816683,-0.776008900692927,0.815141690754381,-77.0093072590679,-68.8571503132377
2013-08,100.290420201015,-0.0108225931083542,1.59092598426372,96.7476244155535,96.7476244155535,0.186213571708172,1.42025161151579,98.5450006445648,98.5450006445648,0.00363183786310145,1.47268261820257,115.625511201738,0.239599874850926,1.38195935771932,97.1773551268832,99.5119548200346,-0.0923382371765549,0.440198608557801,1.06059690706366,96.7245016763883,3133.6,2954.6,3925.3,3850.4,7046.9,6832.9,8594.3,8335.6,10141.0,10747.8,18725.3,19037.5,11727.9,11292.2,14065.3,14598.2,25772.2,25870.4,100.515239909988,100.449499664057,2.86605426723033,97.0605139643076,100.034773276001,1.64752077631941,96.5163001990072,99.9502369479068,96.5645741721425,14.886607389051,14.4838642594047,16.7177891178097,17.1800077896556,15.8108544268874,15.9450772061689,5.80930186315197,5.61338568770716,5.72751916580404,6.07872569469781,5.76189207155955,5.84976113037352,6.93999165459646,6.68587749623908,7.01384447542118,7.32759773009112,6.97384173410994,7.02440026618799,0.244565708848891,0.626932739717498,103.280737469718,0.346616540508653,3.26931548971906,92.1143895887594,0.474348493605223,1.11993874515507,98.4102938329206,0.580621041475941,0.652141399922353,99.0103706152978,0.993079952939498,1.48586440164265,96.4997996459828,-0.242449731743843,1.92047685202461,97.2800658983772,448.96604790028,483.254614345745,2.90663895819614,1.57640229800558,525.185006337159,550.203003793136,2.18046156969989,1.25943352425895,-76.2189584368796,-66.9483894473908
2013-09,100.483557828934,0.0616910245633304,1.70033903233293,96.8073090162961,96.8073090162961,0.100505604659821,1.23959491873167,98.6440438933246,98.6440438933246,-0.0903154744657586,-0.60104539891846,115.521083472693,0.120498846480156,1.39689038104302,97.294452718851,99.3908281995479,-0.0231322467811917,0.0843578375903213,1.27424443083052,96.8060963744225,2858.6,2823.8,3785.0,3874.2,6724.6,6715.0,8380.9,8437.9,10122.5,10643.1,18402.4,19044.0,11238.5,11262.7,13905.5,14517.3,25128.0,25759.0,100.606424046508,100.52173522074,2.98878918358305,97.284762971637,100.059932339446,1.7942309911058,96.6800775612219,99.9791459028849,96.7003674784685,14.0153547504115,13.830916684014,16.7556443316924,17.1877807883994,15.6417546842757,15.6314739013486,5.6222574889477,5.67235282777709,5.7022965493423,6.0058211572472,5.63339164507638,5.85211795458228,6.63188366458522,6.65752688643512,6.94915033037672,7.26760729310365,6.79762019953679,6.99252963696422,-0.0836772396232808,-0.13300265694352,103.194314999541,0.544494491585705,3.48121944582721,92.615947366028,0.618555408019944,2.63994487807271,99.0190160274724,0.464807344951382,1.93014155549107,99.4705780901813,0.547475685060994,2.098250491422,97.0281125851771,0.253121461840879,1.85200484457555,97.526302623259,482.363907128667,482.150929655863,-0.228385753000257,-0.48104902436462,556.081815563731,550.700673760036,0.0904520628694397,-0.621493667520284,-73.717908435064,-68.5497441041734
2013-10,100.584709229138,-0.00725652597134851,1.3619009535205,96.8002841687752,96.8002841687752,-0.167440116956525,1.0439487533983,98.478874190859,98.478874190859,-2.8056972980269,-1.98303858708208,112.279911555048,0.128180638373351,1.35267923631389,97.4191653694479,99.2451451046856,-0.314591595683156,0.275013348487897,1.45418241700591,97.0723260616022,2916.8,2856.3,3644.5,3719.1,6592.3,6587.4,8560.2,8512.5,10156.4,10510.9,18665.5,18993.4,11477.0,11368.8,13800.9,14231.0,25258.8,25581.8,100.672327396875,100.573709923643,3.04549472822133,97.4865797653281,100.066392713543,1.9043920664062,96.8242482851188,99.9862415683854,96.8375628948142,14.3413542932573,13.9863935543664,16.5346567921274,16.7502549696276,15.5492463401881,15.4513252975334,5.74683214626108,5.73176036023064,5.71980835841271,5.94233306089382,5.72168123696217,5.83384394283969,6.77935091380655,6.72962624005801,6.91403704863291,7.1481689720275,6.85223538178779,6.94767027622116,-0.291252675383592,-0.326063829399718,102.893758796261,0.377619634192143,4.20844123196762,92.9656833676752,-0.00117789021056718,2.81154431776456,99.017849692176,0.105061479315481,2.63047763075925,99.5750833510066,0.200973883180623,4.51438509904064,97.2231137508164,0.121652539052794,2.2041931036922,97.6449458466445,525.990267680587,492.20788394989,2.08585189314172,3.79739731615363,596.71819189672,556.805550115651,1.10856525995007,3.30666059814471,-70.7279242161332,-64.5976661657609
2013-11,100.644842821689,0.116139881680141,1.15919505397481,96.9127079042748,96.9127079042749,-0.114671550527857,1.23968140687526,98.365946938882,98.365946938882,-1.47731395756158,-0.397364939556786,110.621184750108,0.0298947261927293,1.40677422347275,97.4482885621943,99.2582823103849,0.0850750083092051,-0.0569612173445695,1.51733529475832,97.0170324829728,2762.5,2888.6,3323.2,3532.2,6104.7,6413.8,8324.5,8339.8,10294.3,10437.0,18579.8,18756.8,11087.0,11228.4,13617.5,13970.2,24684.5,25169.6,100.717217899105,100.608504443904,3.04499047174353,97.6697924846603,100.053503719474,1.96613285162238,96.9482178766279,99.9711154565448,96.9761199551181,13.5912939195891,14.0752503372628,15.2398042684567,15.9451441249034,14.4892602567393,15.0358854979476,5.56732798459358,5.61541879462056,5.79115783516159,5.88809791888692,5.69279759647743,5.74680125465103,6.52753719169102,6.64250531456366,6.82359196607186,7.00579925204894,6.69852701868112,6.82024605642587,-0.324913129122198,0.13138728399809,102.559443464885,-0.152038879713498,2.78755230170854,92.824339384165,0.560467069177771,3.43371640293541,99.5728121323086,0.432224857501764,3.12760742246001,100.005471613128,1.43950461747864,4.3589793672121,98.6226449625159,0.213883311308111,2.29028764012275,97.8537920901463,492.56065868825,488.512156218045,-0.750846919026831,4.33589684499186,557.265459619815,552.046763783718,-0.854658566342271,2.68358678917535,-64.7048009315651,-63.5346075656732
2013-12,100.623593787602,0.318246300829943,1.13146908153363,97.2211290122143,97.2211290122144,0.0939311194418531,1.42648620125437,98.4583431739913,98.4583431739913,0.694796767692937,1.57909518705954,111.389777166135,-0.0238976942239645,1.38875887234307,97.4250006681672,99.3917884997896,0.264982881030472,0.285480601448794,1.52477834604883,97.293997290813,2562.0,2844.4,3162.6,3369.6,5688.5,6232.9,7979.7,8371.0,10169.3,10115.2,18164.1,18448.4,10542.7,11215.4,13330.9,13484.8,23852.6,24680.3,100.735777184111,100.620866829788,2.97983974270738,97.8288820209897,100.024377434466,1.97630625517979,97.0556745421065,99.9377547373936,97.1159982308566,12.7412225004815,13.8996061639285,14.6669338606034,15.2712894805622,13.6573533893969,14.6412876254465,5.37766343814751,5.62934431756468,5.76249909367506,5.72116723341428,5.58331022516805,5.67175854071651,6.25698215418023,6.6297870850729,6.73156849367062,6.78077864951368,6.4996991011483,6.70956723357693,0.232225121164935,0.628022701455527,102.797612256737,1.29277505594212,4.83214414069248,94.0243492895665,-0.078078246138562,2.73571358167461,99.4950674269648,-0.221219346894194,2.06554898298343,99.7842401619667,-0.224481048073425,4.62493052106456,98.4012558154663,-0.0402802435096378,1.72839465469749,97.8143763444089,469.687637018837,488.407028263987,-0.0215200282571756,2.16721485101966,527.957344026611,551.078280025846,-0.175435093801625,1.21777893866932,-58.2697070077736,-62.6712517618582
2014-01,100.553831972282,0.569937093160173,1.2567683142897,97.775228288844,97.7752282888441,0.0909386969807233,1.42373933890175,98.5478799083425,98.5478799083425,1.19892366220199,2.13809190773458,112.725255561854,-0.108487080021834,1.37566826218254,97.3193071297311,99.4877782103071,-0.0333462609994114,0.268523769233471,1.54030905734216,97.5552547995762,2793.9,2826.9,3598.7,3520.5,6406.6,6351.5,8403.3,8101.6,10899.8,10035.9,19268.1,18103.3,11198.2,10929.5,14498.5,13555.4,25674.7,24454.8,100.732659487396,100.614454264725,2.86251293081086,97.9686392764099,99.9881912148463,1.94952014617322,97.1570581251474,99.8970067063821,97.2571574782754,14.1088410478,13.9138571148537,16.8807340944023,15.9929810436937,15.5775376208412,14.9912874904401,5.652861144828,5.44783277790176,6.16746906185515,5.66440968175194,5.92251029900607,5.54642802468671,6.64742672946822,6.46599271354145,7.32066664085454,6.80538203192192,7.00606574249374,6.63156566702041,0.359920295684626,0.601328005462063,103.167601726728,1.00571349441804,8.35812162112084,94.9699648584104,0.180488059255234,3.50740252379575,99.6746441432184,0.0688012175709777,2.8491132406415,99.852892934142,-1.52051216099638,3.60542184278115,96.905052754219,-0.373556634675672,1.16121516283852,97.4489842519078,462.558128172612,486.381221773942,-0.41477832480131,0.940982921890525,555.77096130434,557.279493495519,1.12528722224055,1.94843994584148,-93.2128331317273,-70.8982717215773
2014-02,100.577471710963,0.171850908021383,1.54274356158021,97.9432559064784,97.9432559064784,0.334680109165228,1.17594359653368,98.8777000603998,98.8777000603998,0.642173549415673,-1.04703139165923,113.449147336583,0.336627541038114,1.40212751575964,97.6469107202772,99.5452536006187,-0.00792524653517724,0.0822515711856487,1.31060568074615,97.635495529423,2628.7,2756.6,3654.8,3586.1,6273.4,6340.7,8317.7,8179.5,10978.3,10028.4,19285.0,18178.9,10945.4,10936.1,14633.1,13614.5,25559.4,24519.6,100.72509957525,100.604748371575,2.7230963899059,98.1051064118276,99.9563639378427,1.90650721691895,97.2651937627141,99.8622262761105,97.3994123962016,13.333248606623,13.5695768211248,17.1544757665475,16.3701803348065,15.28674821147,15.017592880181,5.56295704737232,5.47521372601433,6.21442144477771,5.65918468191182,5.91043359551936,5.56296770555515,6.46762147875311,6.44414496629418,7.39181093095959,6.8376078379343,6.95822273592594,6.64476960991687,0.303368484615403,-0.0281163875086645,103.480579716701,-0.796645321175249,6.75289421635638,94.2133910768441,0.361229067295373,3.10692024756479,100.034697930587,0.361613367133193,2.57903296926223,100.213974342461,-0.548997275972015,1.41644429840922,96.3730466543191,0.630932870682332,1.23615646140593,98.0638219256991,472.111862820998,491.633537733567,1.07987638594867,2.84477512792988,521.377430260796,559.027592299339,0.313684394316247,1.80353545101337,-49.2655674397982,-67.3940545657719
