country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2020-04,97.6675093106998,1.96307423455768,3.70636319673106,105.662772579884,105.662772579884,-0.405036024137559,0.344099117871506,106.714511424147,106.714511424147,-6.63965532213908,-13.9563875845996,93.9444819001046,-0.21827684265486,1.10905007574627,107.584654159693,98.2985881507792,-1.36645485212215,98.3634160317351,-0.135047054563005,1.48767831544921,109.756687650613,3839.4,4011.0,3602.2,3806.3,7399.6,7786.3,12472.9,12847.7,13536.7,13628.1,26063.6,26515.8,16313.3,16858.7,17138.9,17434.4,33464.2,34302.1,20.9502250778221,21.3336634241251,18.1243838536448,18.647712305956,19.3837495893081,19.8549343525188,8.11511118227164,8.32916965983451,7.5343018617642,7.57018988976411,7.79708702248524,7.92852367968302,9.48298947194716,9.74205594871046,8.58909793094059,8.69828799296901,8.9849128256018,9.18023949506675,-2.25870416822561,-4.48468019037311,101.160336101002,-14.5233538009166,-17.1862713543244,95.2740406740404,-14.7827412641663,-21.4953451219077,80.8768769004005,-16.5006434877818,-23.7676068225756,77.3996716800359,,,,-11.6015878595985,-17.2003790951988,87.9625574664509,322.978062284567,320.45144114211,-25.8702165038819,-34.0536655653965,417.369795502053,418.807347169692,-15.6971910347566,-24.6761250831642,-94.3917332174863,-98.3559060275817
2020-05,97.6606431040594,0.598124167698407,4.0693793979234,106.294767158944,106.294767158944,0.00032220268631676,0.160698918007038,106.714855261169,106.714855261169,-0.429036687074822,-15.3746510718594,93.5414256072708,-0.0265746617736093,1.02587885335335,107.55606390173,97.9563932874129,0.187588978507522,98.5479349590941,0.0461621555967496,0.968629273673613,109.807353703544,3841.7,3799.6,3904.7,3916.1,7764.4,7729.7,11812.2,12185.2,12320.6,12694.3,24125.9,24875.4,15653.9,15984.8,16226.3,16610.4,31890.3,32605.1,19.8472836714449,19.6911842449171,18.9152149392232,18.8258373303432,19.4168078455029,19.2665284435358,7.6498227390987,7.86363607024646,6.81758327743478,7.03612342106823,7.21240175364715,7.40746866546052,9.00851999428356,9.17336786949937,8.05826643793147,8.25493412298708,8.51557477408274,8.67306938545827,0.685205012779664,-3.87964736156558,101.853491794911,14.8718805185368,-5.47954560506853,109.443082168266,3.83018554817134,-19.003369181029,83.974611351252,5.76694406831437,-19.8057013075092,81.8632674548825,,,,16.578472326589,-3.60038038185951,102.545405713786,327.994823029486,337.447719496142,5.30385455389282,-31.6944244467216,412.039328899785,423.829086586341,1.19905714419436,-24.8782952529213,-84.0445058702986,-86.3813670901997
2020-06,98.304300758076,0.0910156870991007,4.27181243069679,106.391512071624,106.391512071624,0.356657792614134,0.490863578226121,107.095462108335,107.095462108335,3.75737294620046,-10.7597881031169,97.0561258265286,0.140551368418518,0.976285043264726,107.707235421361,98.157611677325,0.588846677161117,99.1282311995116,-0.798149959633203,0.198888904413931,108.930926354285,3633.7,3327.9,3801.9,3551.6,7473.6,6896.5,10693.7,10720.3,11627.1,11922.5,22292.8,22634.8,14328.4,14047.2,15428.0,15474.1,29766.4,29531.3,17.7295799829048,16.9427417741583,17.3843146747104,16.9482965688434,17.6181327617066,16.9910979445809,6.8731262870702,6.85821901566472,6.40249388222956,6.55902971841343,6.60932748547136,6.69157898949857,8.13728694740948,7.98344042450496,7.58239289467043,7.63294386440381,7.83918487487155,7.79504896378144,0.577515285424995,-2.57431954667436,102.441711278765,5.04425906991454,-1.95062818338899,114.963674766933,7.4490399222785,-12.332820482944,90.2299136753849,8.35662164630578,-12.9076926334082,88.7042709833904,,,,7.44431499435274,3.12455518751134,110.179208727358,396.592843003841,385.555445020215,14.25634927861,-19.9817812062421,473.146909615871,462.674455765183,9.16533820076273,-16.9960202863011,-76.5540666120303,-77.1190107449675
2020-07,99.0184587224481,-0.929347297148228,3.2244513342883,105.402765429792,105.402765429792,0.26522104681823,0.601879818635814,107.379501814033,107.379501814033,1.50733763739629,-9.4896097701599,98.5190893405106,0.306972604030187,1.12475818240029,108.037867126663,98.4063600173901,-0.14361482582697,98.9858683629291,1.59987817261287,1.37968705600369,110.673688468252,3411.1,3082.8,3797.3,3524.2,7224.4,6609.9,10952.2,10549.6,11412.3,11562.6,22357.6,22109.4,14363.3,13632.4,15208.6,15086.8,29581.0,28719.3,16.3739749929286,15.6585504188519,16.7740853789493,16.552075444753,16.6240005256072,16.1410279029349,7.02960220725811,6.73026604751486,6.25966312683562,6.35892441592643,6.61083581972062,6.52239168719619,8.13169256853672,7.7265288611429,7.42057332650547,7.42737593778067,7.75075955629883,7.5591466451614,0.72488406991616,-2.00791396167058,103.184294924775,3.15252660611628,0.415921482008276,118.587935201329,4.33161835214428,-8.30816127020108,94.1383291752718,4.46578660613223,-8.65317171319047,92.6656144360339,,,,0.0202446222761672,3.02732162995564,110.201514091991,435.982648506766,422.019608858082,9.45756681920424,-13.2973366062469,513.581654372019,499.60190428757,7.98130263347165,-10.2796475300973,-77.599005865253,-77.5822954294875
2020-08,99.5398952041604,-0.00638326229557057,3.14909420311168,105.396037294807,105.396037294807,0.168164580005706,0.705101184256438,107.560076102271,107.560076102271,-0.035902331404941,-7.96109757276208,98.4837186905584,0.190832584493218,1.07974003538034,108.244038580732,98.651102667883,0.0893267011528748,99.0742891737452,0.302482919628555,1.38334551236806,111.008457472391,2883.7,2665.0,3355.5,3232.9,6239.2,5909.9,9942.8,9455.8,10502.4,10711.6,20455.1,20157.4,12826.5,12120.8,13857.9,13943.5,26694.3,26065.3,14.1506678692952,13.5003381760371,14.9465486724724,14.9939701105356,14.5611535356447,14.3064509680434,6.36463317598509,6.03395206062921,5.73848993349901,5.86137950678471,6.02233296425129,5.94640480446089,7.26310303846612,6.86924920799876,6.74459369469241,6.82470751304184,6.97885926877628,6.8540227907735,0.234372031775126,-1.43487049232646,103.426130053263,2.64316465680505,2.4833051799591,121.722409591805,1.40561218504777,-7.04438007945578,95.4615490009598,1.69028716711239,-7.01509613309436,94.231929425172,,,,1.62503271943319,3.92111694085243,111.992324753297,404.041211877605,443.448845028981,5.077782103273,-8.09234593315206,493.263707490703,521.098947318871,4.30283448618072,-5.54836116463282,-89.2224956130981,-77.6501022898902
2020-09,99.9069920286946,-0.448408654963358,2.6010976693134,104.923432341589,104.923432341589,0.0122456673872467,0.727606369904019,107.573247551432,107.573247551432,0.23375518438664,-7.24507841554571,98.7139294887744,0.0349570927877228,1.11062265465487,108.281877549736,98.847994307947,0.364192154371389,99.4351099619153,0.424358284392112,2.0746963042202,111.479531058051,2637.1,2558.1,3063.3,3006.8,5672.4,5538.9,9140.5,9087.8,10001.0,10390.5,19180.6,19512.3,11776.6,11644.9,13065.3,13397.3,24852.0,25050.2,13.1135377091715,12.7586830124222,14.076173307858,13.8893979832418,13.5733434725601,13.2710409749003,5.80969401820355,5.809309774731,5.47256604809654,5.68795569412118,5.64572253987207,5.75511771377953,6.63692456490522,6.59827584502999,6.38854939253489,6.55690158847875,6.51383176993982,6.57868322246637,-0.0346073161059941,-1.36013136820719,103.390337045499,-0.436232001777479,1.40751516031652,121.191417487831,0.704037280270371,-6.58346154252834,96.1336338942502,0.85819990852191,-6.1263570912886,95.0406277572973,,,,0.601747539373585,4.39985611002573,112.666235811787,469.423341320118,458.416267220003,3.3752308431526,-5.00588811386109,546.157566298477,531.706974009888,2.03570295921652,-2.86342291810471,-76.734224978359,-73.2907067898845
2020-10,100.205557566997,0.187835582658787,2.74871266155523,105.120515882074,105.120515882074,0.0581911173228213,0.616637761672478,107.635845626123,107.635845626123,-0.921244523629529,-8.31417145289715,97.8045328192995,0.105122375637612,1.03309788322573,108.395706031801,98.8518423500393,-0.0567886600139045,99.3786420953845,-0.313830869897763,1.73760790443288,111.129673875974,2230.3,2295.0,2825.5,2916.1,5082.8,5221.2,8201.6,8302.7,9643.8,9932.5,17828.4,18235.1,10431.9,10595.7,12469.3,12848.6,22910.2,23456.3,11.090046449919,11.3769563540695,12.9983539848116,13.3447190440477,12.1286347708115,12.4219774239142,5.20548375714591,5.2912029128771,5.27001210363226,5.4254831526692,5.22999639255661,5.36920275665517,5.87157774499252,5.98338010086658,6.09056981134023,6.26995431875626,5.98499670364743,6.14592829298993,0.270021151821806,-1.41351630880839,103.669512824462,0.998486890412921,2.66003714245936,122.401497903753,1.47586964119245,-4.04269023221489,97.5524410118705,2.21929267018302,-2.77402783543708,97.1498574428109,,,,0.147501766072859,6.73676242149415,112.832420499378,498.537237352108,471.25022411709,2.79962946666705,-2.24530439874406,571.816313381193,541.674796692749,1.87468345726015,-0.641773035045147,-73.2790760290851,-70.42457257566
2020-11,100.334280397646,-0.354429730955723,2.37904863064694,104.747937520453,104.747937520453,-0.0771967579630941,0.628423046881775,107.552754242893,107.552754242893,-0.856921471782063,-8.71587457255246,96.9664247771948,0.00251221811179131,1.1244085427535,108.398429168361,98.7690312335795,-0.310882783794472,99.0696910063413,0.545706972907803,1.74030157798939,111.736116255285,2108.3,2271.6,2668.3,2850.3,4779.6,5123.0,7589.2,7943.4,9452.6,9672.5,17039.8,17613.8,9698.5,10214.0,12120.9,12522.8,21819.4,22737.8,10.6088607944384,11.2562702813902,12.4594992432626,13.1187026012438,11.5654460873985,12.229841564411,4.81636875621132,5.06185016515297,5.17294155726469,5.29699924246499,4.99857691975912,5.19565623295266,5.46563718600941,5.76714937573348,5.93732733998297,6.12870188045582,5.70860349300341,5.96948621495191,0.23742700291528,-1.13781765384335,103.915652241698,0.933972108244217,2.63261094485586,123.544693754247,0.456479949057402,-3.66266572969826,97.9977483449058,0.429307047814285,-2.65383286872168,97.5669286277544,,,,-2.14890834171007,3.4320810633548,110.407755203113,486.399416501773,477.582968855367,1.3438178730084,0.203023601556652,568.644907181966,555.775420082109,2.60315293889479,3.55358141326937,-82.2454906801928,-78.1924512267421
2020-12,100.526406396601,-0.0275817926145832,2.22162080562957,104.719046161558,104.719046161558,0.0795490400867385,0.67906237107934,107.63831142648,107.63831142648,1.49191835127872,-6.99520353797872,98.4130846630247,-0.0132487872985069,1.06701147874316,108.384067691045,98.8202816396449,0.336916005918322,99.4034726523554,-0.0309206989676683,1.52403101169844,111.701566667139,2162.6,2460.3,2686.6,2899.7,4832.2,5355.0,7691.2,8068.8,9438.8,9430.3,17146.1,17504.1,9853.8,10530.1,12125.4,12329.0,21977.3,22859.1,10.907056136835,12.1614305230753,12.665441421805,13.4118220952187,11.7840282919194,12.7945629541808,4.89527432521498,5.14932518807104,5.19676904499959,5.1623314501255,5.05697030480106,5.16152734908637,5.56893335900703,5.95164313977818,5.97780651290731,6.03490963358882,5.782524655882,6.0000774974499,0.83655269574892,-0.356375221252391,104.784961431831,0.120775516503338,2.47075807329866,123.693905496241,0.680345388476594,-2.31343302015481,98.6644715065812,0.179594281357805,-2.06726467273451,97.7421532520663,,,,1.56910020405199,4.98677197316253,112.140163515294,489.360902878901,492.469633137478,3.11708441316276,3.13159812144655,560.477910253589,565.979737724621,1.83605054736041,4.93297434896728,-71.117007374688,-73.5101045871437
2021-01,100.734757244278,0.736527384188123,2.32150746201147,105.490330612999,105.490330612999,0.473017975253046,1.00821611009585,108.147459987786,108.147459987786,3.02897838403117,-4.48276447249494,101.393995724526,0.211379843580207,1.22829485214004,108.613169763796,98.9121090183288,-0.189160209127681,99.2154408356061,0.564302893582119,2.40124884059545,112.331901840018,2340.0,2371.1,2794.9,2751.8,5175.9,5138.9,8068.7,7814.1,10219.4,9378.1,18257.1,17186.2,10408.7,10185.2,13014.3,12128.9,23432.0,22326.1,12.033935294597,11.8842675464813,13.2357617516809,12.6912503736445,12.7533943695516,12.3461909785381,5.16936615522751,4.99229437300146,5.62721354970098,5.14008087762979,5.40359367666436,5.07294390196408,5.92980720146006,5.77147529013798,6.41974414109062,5.9416919328959,6.19152043944656,5.86901960474611,1.19373197074411,0.688168108172107,106.035813016974,2.14397611584697,2.08225001705954,126.345873286839,1.05308468334394,-1.94421307868296,99.7034919439193,1.32972699230699,-1.5359819015483,99.0418570467211,,,,-0.647894227848303,4.2356608158023,111.413613868779,452.420190084968,501.729314022575,1.88025418462956,4.6598433854486,536.947392323199,569.355356191191,0.596420373658654,5.20006755754799,-84.5272022382309,-67.6260421686158
2021-02,101.115227902215,0.179660500012314,2.24518495798182,105.679855068443,105.679855068443,0.405115027257899,1.21956474163969,108.585581599795,108.585581599795,2.95669919309233,0.0414749566047208,104.391911177957,0.251769424987493,1.12755134890474,108.886624516771,99.1836335155676,0.0920795314744653,99.3067979486778,0.306085558989011,2.3663308791635,112.675733569688,2127.7,2233.3,2739.4,2771.5,4871.1,5000.8,7926.0,7789.0,9988.6,9213.6,17900.6,17005.6,10053.7,10022.3,12728.0,11985.1,22771.7,22005.4,10.8363855196461,11.075345798654,13.0010429482616,12.7467537188175,11.9558315010794,11.9450329239186,5.06655323445815,4.97133845654316,5.47946322268406,5.04974903109319,5.27996427959987,5.02005822590138,5.7099777928312,5.66735184855081,6.2587837205426,5.86931254043161,5.99616184966775,5.78150521989576,1.32171531888874,2.58612532304606,107.437304601128,-1.29109603321601,1.53929644372847,124.714626728701,-2.19979868843881,-4.41727426014943,97.5102158358092,-2.47238620999258,-3.6418253923807,96.5931598309774,,,,-0.217955771069727,4.00551495144896,111.170781467595,473.125348441919,494.491141181342,-1.4426449958049,3.49662524902484,534.255655675761,575.69478650582,1.11344000643791,9.87940440552838,-61.1303072338427,-81.2036453244785
2021-03,101.52852114277,0.0320202279572628,2.01221268043282,105.713693998941,105.713693998941,0.559859488218863,1.90857249434291,109.193508281219,109.193508281219,4.4286473491357,8.3372162379136,109.015060785052,0.333651197573704,1.3262157189142,109.249926043469,99.6272253980576,0.568971993743323,99.8718258168891,-0.0904426282916632,2.42819954219017,112.573826674801,2053.8,2154.1,2718.5,2680.7,4736.3,4844.8,7586.3,7583.2,9330.9,8970.4,16941.2,16536.7,9640.1,9738.3,12049.4,11653.1,21678.5,21381.5,10.4248253432445,10.6888167853887,12.9780524142997,12.3798826343439,11.6533658035418,11.5834996700576,4.82230432091484,4.83323355059921,5.12030781142537,4.92082292931725,4.99606686052339,4.88200401406817,5.44583170854042,5.50028359286789,5.93040398264066,5.71369338844253,5.7088506204294,5.61853832194183,1.61525575099962,5.48284813394467,109.172691842416,3.27751874575516,15.5569513761927,128.802171998432,1.98817101504072,4.78596289938333,99.4488856837604,1.9133709935857,6.199274636204,98.4413453329712,,,,6.75898660078681,19.2728831456007,118.684799690979,563.889829172949,517.325101148558,4.6176681573437,19.6724146677915,637.775946748474,600.118760430618,4.24252129727269,20.7994500548778,-73.8861175755253,-82.7936592820602
2021-04,101.745555981871,0.566151580134605,0.614616815548394,106.312193747934,106.312193747934,0.514935665664947,2.84991528819846,109.75578459995,109.75578459995,1.51472249161089,17.7997197830978,110.666336430006,0.422021465009681,1.97642501971537,109.71098418188,99.9794295748692,0.0955582171005018,99.9672615530254,-0.13251243361893,2.43079921957614,112.424652357456,1997.8,2153.1,2523.4,2685.0,4539.2,4842.2,7429.4,7657.8,9136.6,9150.4,16550.0,16812.0,9427.2,9809.9,11659.0,11834.4,21088.2,21655.2,10.1561133642272,10.7032698667794,11.8227264718608,12.2234393836261,11.082362707999,11.5141748273992,4.72945598207502,4.86858112012784,5.01925552224062,5.02132887196308,4.87457817611771,4.94706871274776,5.33337118250978,5.52964935333218,5.73279863120712,5.7956183732932,5.54260779774121,5.67049093942383,0.976669364158238,8.9744778700637,110.238948077668,0.269472338374187,35.555558795968,129.149258223193,0.232725758099885,23.2494783146062,99.6803288568899,0.594024758560053,27.9412549787999,99.0261112969087,,,,-0.927344015194691,33.6752667166892,117.584183304099,521.055575511408,512.512168167267,-0.930349787900376,59.9344244920976,603.061363705497,601.270174714906,0.191864404215845,43.5672460806386,-82.0057881940886,-88.7580065476389
2021-05,101.903093214794,0.238998220734449,0.255431991365541,106.566277999416,106.566277999416,0.593962222585499,3.46047157855285,110.407692497576,110.407692497576,2.03547376395585,20.7154155931457,112.91892067357,0.507892131505139,2.52160002683276,110.268197637936,100.209176215139,-0.032511766531997,99.9347604303409,0.548722994637935,2.94533878101768,113.041552276584,2099.9,2083.1,2486.4,2532.4,4587.3,4617.5,7079.8,7352.9,8794.9,9033.4,15874.7,16385.3,9179.7,9436.0,11281.3,11566.8,20462.0,21002.8,10.426953893756,10.3362082784494,11.4554002267378,11.618283641142,10.9546340314147,11.0136388245445,4.52233668325513,4.67600778949047,4.81212728648947,4.94546654722128,4.67317669274276,4.81669686260248,5.19534211854802,5.31902867794621,5.51732751142039,5.6573016439976,5.36252904404176,5.49664179525838,1.68181170691485,10.053133806866,112.092959612018,0.0260359433938233,18.0365911591767,129.182883450958,-0.867715262161189,17.6729321398079,98.8153874300262,-0.978745073319746,19.7813148190455,98.05689811129,,,,-0.275151904868844,14.3499773273107,117.260648183914,515.03600123157,522.705095430437,1.98881663622146,54.8995785809168,605.583628572356,614.519317077196,2.20352562283204,44.9922472350203,-90.5476273407865,-91.8142216467589
