country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-11,101.178266348716,-0.188011215664819,0.693720461722189,100.990129367532,100.990129367532,-0.301440749816387,1.94842912635974,105.210665416823,105.210665416823,-2.59952880130569,5.2288199391999,107.569415798307,-0.125127066965774,1.69302296676716,105.252637329928,100.933991967114,-0.114722049234044,0.36327485046707,2.57425550490391,107.524548469398,1740.7,1842.1,2154.2,2275.1,3889.8,4109.2,5906.8,6006.8,6695.0,6872.5,12628.9,12905.2,7647.5,7847.9,8849.2,9145.6,16517.7,17015.4,99.9215924908488,99.9687211352004,0.796062661178396,105.946520979894,100.549146465557,1.65321839931022,106.608009963533,100.548934046942,106.025617956658,8.57058782000765,8.97336664730778,9.79875088407561,10.2684189202497,9.19852310068554,9.63580976566416,3.74683465702224,3.81346319999168,3.63181310038183,3.74170116169383,3.69116697456128,3.779851422679,4.29736484377942,4.40786425332916,4.28890709851068,4.44333406260521,4.2967329790434,4.43032167437968,-0.681577010353528,3.00787515961118,105.613033649613,-0.336317103733958,1.47858346443082,112.319010936614,-0.719168826524776,0.687682251828667,103.890079490588,-0.846841701368239,-0.490926870436128,102.812554482696,-0.332519489636346,-6.4208732703695,92.8644526284873,0.179087254797351,1.1477858852765,106.319916995671,505.805844064543,489.693400645861,-2.04013768845517,-0.211954652958724,584.924204458547,564.487596647361,-2.44366316045819,2.64440001345341,-79.118360394004,-74.7941960015002
2018-12,100.951849955982,0.25325859113543,0.611454942606912,101.245895546354,101.245895546354,-0.207701779567238,1.6421257303476,104.992140992458,104.992140992458,-3.67491624376786,2.06142534941153,103.616329863809,0.0807886342396923,1.66702835499578,105.337669498128,100.773549978323,-0.060897799629845,0.259746740823976,2.31187058401975,107.803839979633,1663.4,1880.7,2166.0,2350.1,3796.4,4230.7,5663.2,5951.4,6956.1,6921.4,12661.3,12879.9,7326.6,7831.1,9122.1,9270.5,16457.7,17111.6,99.7580723227678,99.8325066738794,0.576420402226367,105.904613231087,100.561795440597,1.60399886310978,106.751937137143,100.560740445227,106.155991729313,8.24769219693774,9.14470455524364,10.000075337774,10.6013340475214,9.07529056721755,9.8955778561088,3.6033371325209,3.7762017236338,3.78795363529878,3.75917928294767,3.71702982455525,3.77338947664998,4.13153775829301,4.39535065445278,4.44336204218948,4.4939829716526,4.30309679011465,4.45510784094,-1.1307695273653,1.76388344340533,104.418793648177,0.173282371387844,0.311632279825075,112.513639982284,0.192237919365872,0.312328375840151,104.089795617828,0.318703331782525,-0.668547696406658,103.140221519323,-1.46539414157251,-7.80047829958757,91.5036223800661,-1.02186627750435,-0.123241631250117,105.233469617621,460.119358752192,486.915374994824,-0.567298976742082,-2.35423440142293,533.392495629632,568.80287391767,0.764459183149198,1.0380778745359,-73.2731368774395,-81.8874989228467
2019-01,100.766117867821,0.671246428910842,0.574830788856518,101.925505004627,101.925505004627,-0.0257625392470851,1.34251281622684,104.965092350928,104.965092350928,-2.14519625017211,-1.84317799063693,101.393556241004,0.0445877181972948,1.67455649054909,105.38463716136,100.652580476067,-0.233941436872801,-0.236785498100476,1.98150160054003,107.548576120166,1869.8,1859.5,2475.6,2413.9,4385.4,4291.3,6308.7,6027.5,7708.7,6921.8,13987.3,12953.4,8177.5,7888.0,10184.3,9334.7,18371.7,17244.7,99.6266657932305,99.7221288865217,0.400134509753175,105.893031224019,100.587052036585,1.58385514632302,106.909703182538,100.587086613251,106.284747442367,9.28243910494015,9.03964943671642,11.4354916544475,10.8298467139199,10.4867327104807,10.0116685477437,4.00799365276078,3.82775530322898,4.19699119662113,3.76884402668704,4.10693089505378,3.80357915393538,4.60586532150733,4.43047112314293,4.9601976569919,4.53257911692136,4.80437165916983,4.49758685736047,-0.313381001608529,0.887596800848321,104.091564986775,-0.968705903667674,-1.64430943884448,111.423713709344,-0.585974188758904,0.999586575378024,103.479856282376,-0.776450562783228,-0.0838982304907196,102.339388688881,2.58165008116738,-2.9878394108731,93.8659257215121,0.393425900611164,1.25378789605808,105.647485343209,463.664036979219,489.895377202894,0.612016453187951,-2.63245682662002,564.008542039319,564.84181567124,-0.696385062042425,-0.442318040300962,-100.344505060101,-74.9464384683459
2019-02,100.561363062588,0.216153334130031,1.09795571147193,102.145820382024,102.145820382024,0.338820495708164,1.34743854572309,105.320735597152,105.320735597152,0.809624802512424,-1.85474171454014,102.214463620481,0.329484102919343,1.6238776956588,105.731862787726,100.683803866687,0.10976965678674,0.242879043337651,2.19509609279486,107.80978907297,1774.6,1848.6,2358.8,2366.2,4145.4,4225.8,6004.9,5869.4,7419.3,6707.7,13424.1,12586.1,7779.5,7719.0,9778.1,9072.9,17569.5,16811.9,99.5310445220354,99.6407203601433,0.268027829907485,105.916313613465,100.621756714587,1.58287709513296,107.077790057574,100.624526047113,106.412036857301,8.8531342625492,8.9887456370084,10.9440664719675,10.6651240724318,9.97235524946439,9.88990241855498,3.8027188991112,3.72335604764981,4.03669685916417,3.65345230639796,3.93000172948085,3.67662381663752,4.37159661204094,4.33155084368893,4.76168574376319,4.40893732603511,4.58555385329762,4.36609127383035,0.403220958699049,1.09296147308756,104.51128399304,2.65974071278875,1.7478472472834,114.387295586573,-0.0782753698317919,0.431090781288332,103.398857042169,0.129069918529597,-0.459684557908906,102.471478054485,0.336082129928759,-2.96499659975428,94.1813923239544,0.0532274712779409,1.02129863798549,105.703718828126,470.612540167768,489.988434082095,0.0189952556263736,-2.76913546435241,524.217190820545,563.349362864672,-0.264224914862898,-2.20654947582213,-53.6046506527773,-73.360928782577
2019-03,100.388985035785,-0.0248692553091589,1.22633530876636,102.120417477165,102.120417477165,0.462990499564901,1.55923024088419,105.808360597039,105.808360597039,3.06013939818451,1.52884086444099,105.342368692374,0.303330665039735,1.52640820473124,106.052579950278,100.797118260698,0.171357706250256,0.177055744509681,1.93928284441077,108.000672497667,1616.9,1734.3,2439.2,2406.9,3996.2,4130.2,5924.9,5863.7,7333.5,6856.1,13326.3,12739.8,7541.8,7598.0,9772.7,9263.0,17322.5,16870.0,99.4605892643137,99.5798173377093,0.181907329331166,105.96370588366,100.662200276883,1.59219744857821,107.25170068078,100.6689919283,106.537709470468,8.0326702231324,8.39818413601168,11.2661024275562,10.8164244257055,9.55019716980459,9.61285372868689,3.75043839149676,3.72844057047538,3.98159117603257,3.71980408742868,3.90103091707908,3.72648428576953,4.23439919119022,4.2704491048771,4.74781017022244,4.48428668538517,4.51749264242739,4.38367163902288,0.649102647847003,1.53008723068343,105.189669504737,-0.0530876693632128,2.42435720246225,114.326570037298,0.150270119838563,-0.22405846024624,103.554234628558,-0.0176377422176404,-1.09140233099054,102.453404399339,,,,0.661509591430452,1.69494288124184,106.402959066672,526.406709173845,497.319028848644,1.4960750615024,-2.54350451180122,577.457321097471,571.575146819196,1.46015678666869,-0.0561622369913168,-51.0506119236265,-74.256117970552
2019-04,100.186147774659,-0.229063521086896,0.880158956593425,101.886496853143,101.886496853143,0.510548403540691,1.78503977034672,106.348563492879,106.348563492879,3.63486477427688,3.1232123746646,109.171421344362,0.335042510277687,1.69510244585954,106.407901176358,100.881413650837,-0.0615410521891557,0.203302460040041,2.11035966453663,108.220240521715,1520.0,1704.2,2105.1,2310.6,3703.1,4044.8,5579.3,5769.1,6737.9,6684.8,12249.2,12444.9,7099.3,7475.3,8844.0,8996.4,15952.3,16489.7,99.3913609480194,99.5193202286446,0.120382050906211,106.010750057331,100.703776310276,1.60752641530941,107.42616370178,100.715554755254,106.661771587798,7.53761201101646,8.26754743512125,9.75101465950471,10.3959312990215,8.86140587138028,9.43260964466218,3.53852859332234,3.65651066709387,3.66153904002529,3.63251455184874,3.58723308326234,3.64781576660296,3.99199454360099,4.19039661774664,4.30139384591478,4.36181065150623,4.16231360068549,4.29373035226996,0.684852655442089,1.68568252865059,105.910063749591,0.881095808378927,1.17147579270177,115.33389665376,-0.492136772877235,-0.907947445444194,103.04460616008,-0.822609129804223,-1.99802999138687,101.610613340955,,,,-0.0541021897325305,1.32330675383049,106.345392735877,481.961335872039,483.904837311729,-2.69730108014768,-5.54959615530761,555.261892858402,554.41310129719,-3.00258778176626,-2.9725927934709,-73.300556986363,-70.5082639854607
2019-05,100.007498222898,0.247215965551609,1.24778603295967,102.138376540106,102.138376540106,0.183428140900715,1.56338195079335,106.543636685769,106.543636685769,1.23970339218831,1.56418872613665,110.524823158068,0.0557296495523109,1.55191898873577,106.46720192678,100.92844937239,0.150812858956679,0.453951094242986,2.64230784066627,108.711507487756,1756.0,1749.2,2311.3,2394.0,4075.3,4138.2,5341.0,5665.5,6268.4,6553.9,11611.4,12232.4,7096.0,7414.7,8579.7,8946.9,15685.7,16370.6,99.314390575528,99.4520622211521,0.0730106204797838,106.048319839453,100.741105026513,1.62631415856172,107.594960996422,100.758404558894,106.784234757298,8.47886906048161,8.39837380799979,10.3969355672369,10.6844948434391,9.49905176423197,9.57752151566337,3.38830921307325,3.60724835414154,3.39685949499609,3.56602906238077,3.40356677768135,3.57808182470792,3.9789266969894,4.16821693878463,4.14947841914058,4.33910352138154,4.08423215868777,4.25124540301019,0.0514385654477815,0.815616256199483,105.964542367049,0.534786680651083,1.07146942907084,115.950686971341,0.673852606219118,-0.0578143121470094,103.738974924257,0.716509467321748,-1.12300237057751,102.338663005347,,,,-0.0953406719798047,0.584960772691664,106.244002323823,500.526861644026,488.757373359241,1.00278725760828,-2.91881374853004,577.637991369644,564.542581815833,1.82706369942243,-0.864270889206174,-77.1111297256184,-75.7852084565917
2019-06,99.8290480871342,-0.103299407097608,1.26010557924261,102.032868202721,102.032868202721,0.0269333242396733,1.48311335716707,106.572332428894,106.572332428894,-1.60821133172326,-1.07898482721657,108.747350427673,0.189733402958207,1.68948213928848,106.66920577203,100.853202872092,-0.156040291865373,0.00926894072076339,2.24495181640289,108.721583892941,1934.2,1686.3,2513.1,2307.0,4373.3,3958.3,5591.6,5659.8,6236.3,6532.1,11909.9,12237.9,7524.8,7346.1,8749.4,8838.1,16283.2,16196.2,99.2284291220438,99.3775599945194,0.0416182084992076,106.075302977643,100.767908776773,1.64439710159955,107.750588967068,100.790524336342,106.905116121247,8.95842936299399,8.14231121214111,10.7240523115292,10.308756955497,9.72048940418702,9.19475934744159,3.55943183647478,3.58980030882182,3.3860853666388,3.55575678083487,3.49152977819696,3.57770193330336,4.21127270449862,4.1183761520307,4.21437328324623,4.28861296003829,4.21736509748002,4.20560491066572,-0.770041412601952,-0.274644083021468,105.148571508148,1.2197839923294,2.6896358589802,117.365034890013,-0.701197358893302,-1.17020919564059,103.011559971946,-0.648011427474914,-2.04014108255454,101.675496774347,,,,0.634650147697857,1.44820870759199,106.918280041491,486.454100897515,487.368206766227,-0.284224171078306,-3.06316639194041,544.118116267995,559.030174475914,-0.976437830816605,-1.69140503438483,-57.6640153704802,-71.6619677096875
2019-07,99.628258267019,0.075867600172642,1.14024507085109,102.110278091213,102.110278091213,0.154575810760225,1.56740564852527,106.737067475792,106.737067475792,0.0828308268503423,-0.700532936582782,108.83742675721,0.159699618999198,1.75068349989007,106.839556087237,100.708170288728,0.0633668242849999,0.428396535791171,2.62725967508378,109.187343391996,2056.1,1783.0,2463.0,2256.1,4557.0,4079.0,5929.6,5646.5,6330.5,6550.7,12233.2,12156.3,7986.7,7428.5,8793.5,8805.8,16791.2,16236.3,99.1446100579864,99.3051897229018,0.0367000086870493,106.10371204249,100.777292034948,1.6524257200397,107.884339673403,100.803744139026,107.024438780084,9.3462619737772,8.60394555092301,10.3548926442666,10.1285238476149,9.92457735581051,9.47091672854251,3.78392537250149,3.58869677439775,3.42916669976152,3.55808996667483,3.58292497884132,3.55303934076867,4.46920496478604,4.17183124922219,4.2196636083897,4.26677035422646,4.33491498553021,4.21494628378087,0.142682596383455,-0.166738394202959,105.298600220036,1.00711740298383,3.99138670179223,118.547038581408,-0.234317086165045,-1.18708011391453,102.770186286206,-0.166862528592775,-1.81061299489956,101.50583846947,,,,0.221951676299151,1.29485405469424,107.155586956314,499.830273362331,486.49104628128,-0.17997901232974,-2.25712468589622,577.015885527152,556.751887978633,-0.407542669663156,-3.08748810099659,-77.1856121648215,-70.2608416973528
2019-08,99.4236046025659,0.066669712298901,1.02007615065648,102.178354719844,102.178354719844,0.0654940076481421,1.43467418909804,106.806973858928,106.806973858928,-1.69602665448513,-2.41835787071627,106.991514989352,0.235454635075343,1.80117390985813,107.091114774138,100.497553461637,-0.441148536453336,0.288043757378772,2.8159555438675,109.501850718484,1912.8,1749.7,2380.2,2288.1,4240.0,4020.9,5890.2,5523.6,6225.7,6529.0,12176.9,12069.5,7802.0,7273.3,8604.9,8816.1,16417.9,16090.4,99.0762733765209,99.2462157684238,0.0703732371208942,106.147293095683,100.76402893111,1.6403947211585,107.989344030576,100.791620500568,107.142232388512,9.00567667568681,8.49990484614716,10.3677347450907,10.3637717238573,9.60230025161569,9.42038056003726,3.74179795672955,3.50252305834918,3.37580193290723,3.53573641702025,3.55210218685608,3.52158401454371,4.36707036196279,4.07951398332836,4.1493768300658,4.26445926919628,4.24273124005454,4.17485397982304,-0.348376173229223,-0.600267488059564,104.931764986126,-0.0445936647225618,4.0992273721772,118.494174112485,-0.0225972053294317,-1.72966442217516,102.746963096194,-0.212277514548758,-2.28582157285242,101.290364398445,,,,0.579188042322328,1.98290913036783,107.776219302645,450.213304106936,482.029250330735,-0.917138349133229,-3.09099906107037,531.049371033174,552.839145652357,-0.702780252884465,-3.0544296480546,-80.8360669262377,-70.8098953216226
2019-09,99.2485725909472,0.083303767128529,0.930030503036704,102.263473138516,102.263473138516,-0.0100993279495361,1.37917042500782,106.796187072365,106.796187072365,-0.539998226241828,-3.14498477402664,106.413762706181,0.00440402424708279,1.81560237593347,107.0958310928,100.464239513483,0.123147178919589,-0.243414063933114,2.36611585516311,109.235307813568,1753.1,1710.1,2351.8,2293.0,4157.9,4016.1,5436.3,5500.9,6184.6,6526.6,11579.9,12015.6,7190.4,7211.0,8537.4,8819.6,15737.8,16031.7,99.0440890115876,99.2178613863901,0.16908796254123,106.228209550586,100.728155864258,1.60285082631662,108.065168271847,100.75373496607,107.258533764486,8.54889465559939,8.29344593713402,10.6037980962106,10.3317587568312,9.72957800099097,9.37493905139743,3.41333315779686,3.47313107887532,3.35311430048834,3.5349591905339,3.3704240549125,3.49622496084742,3.99968061221488,4.02839350660682,4.13186693509831,4.26430528271114,4.07389308009119,4.14778610830969,-0.110350785709775,-0.888799677061111,104.815971959005,0.775228920705484,4.90435495594268,119.412775219556,0.19257741507854,-1.35118684404179,102.944830541796,0.0737470357822506,-2.06048391609185,101.365063039722,,,,0.250839171379816,2.48785270102571,108.046564278088,481.420269507409,481.736641088278,-0.0607036278930612,-3.3805174422503,551.421115366894,548.535124415241,-0.77853047689625,-4.69920336711172,-70.0008458594846,-66.7984833269626
2019-10,99.2117592026393,0.0438988811154182,1.11484666524406,102.308365659013,102.308365659014,0.168544252286923,1.37158211847962,106.976185907337,106.976185907337,0.23405501073717,-3.4204121059235,106.662829449908,0.181935832945737,1.80878106860511,107.290676785148,100.578556538074,0.0582930588676136,0.0207805206579178,1.98128325437809,109.258007479274,1716.4,1733.1,2308.1,2350.3,4029.4,4088.4,5636.2,5670.7,6129.9,6461.7,11763.2,12137.4,7352.6,7404.8,8439.0,8811.0,15793.6,16225.8,99.0448459367997,99.2164306173984,0.323238922823663,106.343640786012,100.680187501131,1.54545458709678,108.124395179595,100.701808311301,107.373387510827,8.26729007029715,8.33462961222517,10.4008782208715,10.5464651255257,9.37893477987961,9.48985646960866,3.51732735767202,3.55425231048621,3.31278823272672,3.50714153093106,3.40405922061851,3.53233210672514,4.06215782177135,4.10597908906652,4.07228920074395,4.26624437607044,4.06499272251056,4.19606919436106,0.324317734100155,-1.11145695170497,105.155908744237,-0.329874286442384,5.60864220285805,119.018863179379,-1.15271403150277,-2.75649177835303,101.758171035434,-1.2142466759369,-3.42982613406077,100.134241131201,,,,-1.90276636510068,-0.131123675719372,105.990690594358,517.926114972139,484.376644614697,0.548018004288492,-3.10371887633727,587.32570279425,545.429892818981,-0.566095306945098,-5.73726922923985,-69.3995878221112,-61.0532482042841
