country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2014-09,100.628583258526,0.42807945286039,2.60180220811163,99.4502936944586,99.4502936944586,0.033433759059029,1.59085046618177,100.213317056874,100.213317056874,-1.00427501114291,-0.14378469182613,115.364017116166,0.074683238906041,1.60492821407151,98.8500125789106,99.8277092882425,0.0231743667854988,99.8778842273124,-0.17559867424176,1.58417470448185,98.5860489864191,2729.9,2705.7,3405.8,3461.8,6181.7,6162.5,7809.5,7856.9,8709.9,9134.0,16444.4,16955.9,10539.4,10561.6,12116.7,12596.8,22626.1,23118.4,100.448126745249,100.384874102721,1.70870309842263,98.7522688797444,100.160952944257,1.97237120552585,98.4235169371872,100.113729195012,98.3117078232774,13.4972361765527,13.3432598868609,15.2055925196779,15.4780085541145,14.4869768836108,14.4504703756187,5.21150761163587,5.25117841799594,4.89553144675516,5.13802165571168,5.01415898665395,5.17462226203009,6.19685141212021,6.21642449656775,6.04883370323778,6.29400584556198,6.1047671607488,6.24281988830515,-0.236001288738914,0.965864862604026,104.191032628326,-0.0951404237952404,2.46337320534373,94.9717689294529,0.914091104933144,1.6264193809549,100.634027546151,0.715998433098308,0.738688126589172,100.202828334547,-2.32969216994564,0.327376769766245,97.3519378879743,-0.0271148405116077,1.72028170691562,99.2648207639457,499.295629323342,487.550532234594,-0.736545709925018,1.20572391030358,572.270352042313,552.12489124421,-0.646584957965092,0.286885054264005,-72.9747227189714,-64.5743590096167
2014-10,100.618921148386,-0.0997805206096851,2.45287136472185,99.3510616736624,99.3510616736624,-0.186226631956508,1.57180944791793,100.026693171747,100.026693171747,-3.09419364809334,-0.439812429593079,111.794431026372,0.188152793227102,1.65739678318813,99.0360016386832,99.9233491106822,0.0785012987611026,99.956289663606,0.164553863045521,1.53496443611301,98.7482761384502,2755.2,2729.4,3121.4,3136.5,5911.5,5888.9,7878.6,7800.1,8897.2,9214.6,16720.9,16971.7,10631.8,10529.5,12019.6,12352.1,22632.4,22861.6,100.406331558417,100.351595670053,1.60937093412816,98.8691599814117,100.196951156727,2.00950518696504,98.6229137261068,100.156256781208,98.4690491594044,13.5491345335916,13.3516201897417,14.0922229431667,14.1054502641371,13.903161952149,13.7833501174307,5.22496061697646,5.19261096494228,4.99290330333306,5.18011463158476,5.07590726252357,5.17892595110055,6.21304443022191,6.16994810838157,5.9993692687568,6.17231019691797,6.0850241261909,6.17159369885373,-0.776181085369218,0.474822525553617,103.382321540414,1.14577127169369,3.28564424504974,96.0599281740659,-0.0132368310067631,1.63752495071554,100.620706789989,-0.136606376451517,0.51288452220493,100.065944881657,1.82309146400543,1.96395249433242,99.1267527576538,0.193540406911313,1.78675179496505,99.456938301972,519.865468370388,484.498548817373,-0.625982993646338,-1.36859053846013,582.554275755157,544.012957296354,-1.46922083689732,-2.25144389899747,-62.6888073847695,-59.5144084789808
2014-11,100.586181147325,-0.213645608805597,2.27270827593596,99.1388024930949,99.1388024930949,-0.387948770272643,1.29395073594398,99.6386408456428,99.6386408456428,-3.63096488806837,-2.6158942210357,107.735214488989,-0.0805368000489219,1.5534991218055,98.956241212067,100.092961311323,0.0323683128569472,99.9886438281645,-0.0245958933543118,1.58022002067692,98.723988117762,2554.7,2680.1,3021.4,3209.1,5669.1,5934.2,7785.5,7673.4,9377.5,9366.1,17051.0,16965.5,10339.2,10352.5,12398.9,12576.2,22719.1,22898.7,100.378179057484,100.328332156481,1.54423545943422,99.0002270608853,100.22921002635,2.06824174925733,98.8190249921589,100.194454896033,98.6272394961362,12.6215131121966,13.1121997040179,13.8490205784274,14.4470844791287,13.4651039888451,13.8932179976965,5.1602773924803,5.11855845808162,5.26356744900814,5.26815948459431,5.18312544825814,5.16371388477547,6.04230489801365,6.07712103640184,6.20021443116355,6.28807689192222,6.12254925134518,6.16776388309502,-0.700158001936869,0.096566903378791,102.658481943561,-1.08297171643777,2.36938915829464,95.0196263211103,0.268802005779542,1.37867256419311,100.89117726807,0.272420769263726,0.378343215524568,100.338545298475,-1.10833849177509,-0.550088002525729,98.028092801194,0.486116186284679,2.07132490962423,99.940414577441,469.139691687018,471.908021300805,-2.59867187369292,-3.0366996965793,528.108821269306,532.440292309862,-2.12727745383227,-3.60658292460542,-58.9691295822876,-60.5322710090568
2014-12,100.480580142673,0.423971165717852,2.38922717402337,99.5591224297036,99.5591224297036,-0.333428943382467,0.861554926280614,99.3064167782705,99.3064167782705,-4.07312863860194,-7.22627973583967,103.347020613779,-0.0260937002490329,1.5460031077083,98.9304198671074,100.356657955591,0.248606385340915,100.237221981337,0.209689309095553,1.46923104407086,98.9310017663577,2276.2,2525.6,3050.9,3251.3,5227.1,5752.9,7106.0,7453.8,8996.4,8991.2,16179.4,16439.0,9381.2,9978.4,12046.3,12242.5,21406.5,22192.9,100.359250547628,100.310799193209,1.51474096880143,99.1411171186227,100.259584147436,2.14771626766403,99.0138543148629,100.230424083098,98.7862270569394,11.432111663373,12.4441957709186,13.9870464813187,14.6179949920651,12.562895269259,13.5363529613425,4.75001159968828,4.97551369459792,5.05214127034154,5.046734812326,4.94248270609515,5.01485957158851,5.53433032625181,5.86605625395011,6.02669505884577,6.109016049471,5.80183040460044,5.99311781023029,-1.34622940439518,-1.47975128002659,101.276463273531,1.14046914125956,2.09018933475462,96.1032958374427,0.486544991262312,1.9372083959841,101.382058237693,0.439414694477098,1.0216432011468,100.779447610741,-0.215985926909256,-0.677289688464456,97.8163659163259,-0.154170318526257,1.94206260559116,99.7863361219506,464.250254698697,471.302805758666,-0.128248623634542,-3.14344059967749,520.20216417807,529.372640003187,-0.576149542208192,-3.91547937763423,-55.9519094793727,-58.0698342445208
2015-01,100.384681965863,0.493011445918191,2.32573249788889,100.049960298738,100.049960298738,-0.505505726415919,0.260359640122366,98.8044171547579,98.8044171547579,-6.01329478390277,-13.8384674554823,97.1324596138914,-0.116387152240962,1.54733974796626,98.8152775687241,100.617970307362,0.234938739771656,100.472718047442,-0.198996592747411,1.10396110100869,98.7341324436718,2449.6,2458.8,3324.8,3267.5,5763.4,5742.3,7674.6,7550.6,9940.1,9167.8,17605.8,16682.5,10123.2,10010.4,13265.9,12434.3,23368.2,22424.8,100.34753892838,100.297410176128,1.51360177452738,99.2898364624553,100.286303470253,2.23396566347095,99.2054217057054,100.26222492857,98.9459607308561,12.3986926231982,12.1833596154786,15.4455548247525,14.6858987203497,13.9621699033319,13.5164950640177,5.12080697038681,5.01403240982764,5.57905818051335,5.14273464692453,5.36197402300242,5.07336963410485,5.96792376665594,5.8618509215447,6.64308072111838,6.20117397583186,6.32216849454825,6.03939858896652,-1.53765930307911,-3.34254684109667,99.7191763141762,0.512583576532337,1.70941809226345,96.5959055484117,-0.414502105818991,1.38062827047483,100.961827471376,-0.313176815060128,0.663726354422087,100.463829746478,0.30488443006844,1.2042107433077,98.1145927860636,-0.362554965036765,1.96754680467782,99.4245558059121,418.901037320257,449.837065942341,-4.55455379302718,-7.33212269859384,491.248799579798,506.745703274895,-4.27429281727805,-9.02579321690845,-72.3477622595404,-56.9086373325543
2015-02,100.313464108439,-0.00593639349669007,2.1334962754926,100.044020939401,100.044020939401,0.396831085633096,0.322483267216974,99.1965037960066,99.1965037960066,1.37255913890438,-13.2133372705777,98.4656600651645,0.362521319912389,1.57326347446473,99.1735040172413,100.771532683106,0.0112698800127823,100.484041202212,0.471189387326706,1.45297921331914,99.1993571974154,2445.0,2500.5,3216.6,3152.0,5689.6,5675.4,7467.4,7361.1,9962.7,9091.4,17393.1,16419.6,9911.4,9861.6,13179.3,12242.4,23081.7,22094.0,100.338382285791,100.284948945283,1.51883754032484,99.442105549898,100.304908391532,2.30712059585706,99.3891084853034,100.284907555968,99.1067458778231,12.4237768121368,12.3633181866966,14.88770898545,14.1544512528568,13.7818945891033,13.3482456250923,4.97383690908729,4.89802418961437,5.59139153628729,5.09235574942583,5.30336525819199,4.99716017629619,5.83666944677978,5.78351296067289,6.59674146678105,6.09687491580203,6.25104258665183,5.95372241036561,0.341699072457232,-3.3056095272771,100.059915814704,-1.11567952589012,1.36436832161008,95.51820480736,-0.573490264669131,0.396537478455782,100.382821219795,-0.723109560649568,-0.428858278318189,99.7373661885866,-1.10282501472503,0.677843608641362,97.0325605137232,-0.250051486249669,1.07802777923416,99.1759432264223,422.169877811482,440.053957388042,-2.17481156956352,-10.4530119297378,464.79350437736,500.639066619408,-1.20506925189936,-10.5912360481195,-42.6236265658776,-60.5851092313664
2015-03,100.25225063803,-0.304825789025825,1.69401716641423,99.7390609631994,99.7390609631994,0.496211972899321,0.342358165609499,99.6887287245399,99.6887287245399,2.95801590045315,-12.4199780299224,101.378289946378,0.376990224224977,1.58934109549523,99.5473784324076,100.8299141153,-0.00549038294621025,100.47852424355,0.269580488422851,1.50681370272794,99.4667793090606,2366.8,2524.6,3203.4,3201.0,5580.2,5729.6,7312.7,7270.4,9598.3,8991.3,16881.0,16238.7,9678.5,9795.0,12801.7,12193.3,22461.2,21969.3,100.327012122414,100.270495235281,1.52213461977762,99.5928006650091,100.312143379192,2.34947563703268,99.5607544153272,100.29472962349,99.2681816772246,12.0294206038456,12.4937569845746,14.8636598396151,14.5128977329075,13.5389232423531,13.5591734220834,4.87161990148296,4.84176416082098,5.38838902923472,5.03465668921127,5.14514202995907,4.94530354222491,5.70053613270147,5.74935167262198,6.4110692799052,6.07703974831373,6.08190562720704,5.92766205115933,0.36301911271438,-3.17815104915299,100.423152433277,1.42189126723227,3.04344721066974,96.8763698201328,-0.192297234404654,-0.428278483186529,100.189787830772,0.200034258129744,-0.773955124587204,99.9368750891201,2.93859414328096,0.613050125655754,99.8839536540551,0.235459381229377,-0.638353936028892,99.4094622886716,465.763511381383,433.823064427706,-1.41593839930898,-11.9804460414585,522.998889625811,504.089220264818,0.689149903683411,-11.5005039690622,-57.2353782444279,-70.2661558371117
2015-04,100.223603793249,0.111297394259542,1.2888598113478,99.8500679391104,99.8500679391104,0.25764872564753,0.117776344088832,99.9455754637129,99.9455754637129,-0.327934016658478,-13.4096377083815,101.045836048137,0.329490896344813,1.48496372076615,99.8753779818924,100.81907294214,0.0983925411267654,100.57738761684,0.306430433466365,1.67853601116284,99.7715757920524,2249.3,2429.4,2871.8,3100.8,5136.2,5532.3,7272.0,7436.2,9083.3,8969.8,16329.2,16392.9,9521.3,9865.6,11956.1,12070.6,21465.4,21925.2,100.307442604874,100.249952008745,1.53125056223371,99.7359127944784,100.306089903248,2.35232866377927,99.7179563807604,100.289383293159,99.430221930144,11.3411647945832,12.0549207453141,13.4712475040245,14.0937880317506,12.475158151194,13.1299629309442,4.84141496019802,4.9504079351534,5.08628563392399,5.0208969425018,4.96490017922544,4.9747633155161,5.59954328065448,5.7908047285827,5.9809463737612,6.01573270876356,5.80045241130102,5.89932420663665,-0.100047560345787,-3.98068007352744,100.322681519245,1.78386823783671,3.92200650512258,98.6045166113234,-0.105786294223374,0.0676301349475366,100.083800767036,0.0872432088684932,0.140429824262421,100.024063225791,-0.0177037484676901,4.26734655670088,99.8662704501406,0.114642874749193,1.65043119958188,99.5234281540121,441.990109186218,438.806803612571,1.14879534849976,-11.3440064400633,496.464301020527,496.152915537404,-1.5743849319461,-12.3907617220091,-54.4741918343091,-57.3461119248332
2015-05,100.22713436081,0.104512747513965,1.06921853015842,99.9544239885082,99.9544239885081,0.395782585841013,0.260293127979269,100.341142646717,100.341142646717,3.25782174338962,-11.6171873122575,104.337729265703,0.119597771417726,1.47484047754138,99.9948267081537,100.740223661816,-0.274552403373774,100.301249981887,-0.0636753997603369,1.72874304524346,99.7080458423196,2472.6,2445.3,3175.4,3231.9,5628.1,5656.2,7142.0,7417.0,8923.8,9124.2,16064.7,16542.2,9613.6,9863.3,12099.2,12356.1,21692.8,22198.4,100.26932128958,100.214628129905,1.53920279189474,99.8610471581591,100.286004435553,2.31338573747325,99.8595750786502,100.267843191588,99.5928224843156,12.2197380700338,12.0495440411026,14.3260319510069,14.5482086487661,13.2777890162908,13.3133252638234,4.74047807678395,4.92170001128737,4.9770716917466,5.10522092499403,4.87268751265774,5.01877233107717,5.62549564652973,5.76819131940805,6.00565525957262,6.14920934848767,5.83020632818574,5.96584030034481,0.786911650045458,-3.12485248759678,101.112132387758,1.32611565057479,5.45027109941522,99.9121265382798,-0.0727385381579909,-0.247542334966965,100.011001273425,0.153131732019833,0.149305756022162,100.177231806245,-0.557295801649045,1.49095507878246,99.3097199176584,0.554227198553176,1.81117427773863,100.075014061774,431.747462777393,446.603074984739,1.77669792445882,-10.3075859793005,487.175015332364,503.987983842309,1.57916401567828,-10.901787960149,-55.4275525549702,-57.3849088575699
2015-06,100.203077527984,-0.0577281027601267,1.1077964172279,99.8967221959148,99.8967221959148,0.170321389940094,0.297790786209222,100.512045075554,100.512045075554,1.70139417614452,-10.9712527329368,106.112925314952,0.0635007616352314,1.47689390295944,100.058324184709,100.718504044842,0.25288179102642,100.554893579263,0.100289072563394,1.24122784467772,99.8080421167659,2693.4,2439.4,3438.0,3104.0,6164.4,5558.4,7177.0,7215.4,8446.8,8865.9,15572.8,16046.3,9871.4,9654.8,11884.8,11969.9,21737.2,21604.7,100.209771072291,100.161488904062,1.53762481671625,99.9652003386096,100.252363371306,2.23659925899985,99.9858811753807,100.230502505944,99.7559412310155,12.685423722841,11.9994852178961,14.9803938462158,14.2143625994129,13.9398200289842,13.1840785877936,4.76830497332798,4.79278683873263,4.7155813241779,4.95105994989766,4.72205240567918,4.87115225470429,5.74760881187634,5.65017007837279,5.8813715216819,5.95790664256254,5.81192521150543,5.81436068688795,0.193241268823235,-2.97783967593479,101.307522755318,-0.041223160793797,5.42750063685339,99.8709396017044,-0.0176391316709981,-0.504202131583309,99.9933602012246,-0.102666209833048,-0.132822447422675,100.074383639234,0.993511174608718,2.30186813932891,100.296373082513,-0.068638938664373,1.27825041425783,100.006323634254,467.079641539454,445.852139604274,-0.168143799836379,-9.75644824299906,522.322703079818,504.172867791145,0.0366841977910698,-10.5608083169189,-55.2430615403639,-58.3207281868713
2015-07,100.131619118887,-0.107901411902529,0.963176724506627,99.788932222221,99.788932222221,-0.0261732876374029,0.300412706273223,100.485737768887,100.485737768887,-0.577727218096406,-11.0933621558349,105.499882063489,0.0527942613110044,1.53665004632468,100.111149237843,100.631712766795,-0.187599642872223,100.366252958018,0.559492774850219,1.78221403562777,100.366460901129,2685.6,2396.3,3206.0,2989.6,5862.6,5381.9,7377.7,7195.1,8345.2,8718.5,15732.0,15886.6,10064.3,9591.4,11551.2,11708.1,21593.6,21268.5,100.116797757094,100.079682925985,1.50980970237696,100.036241876772,100.207867814842,2.1348731784894,100.099810666709,100.180417736877,99.9195380973758,12.5735665956548,11.8740778607133,13.7127312417819,13.6659681416255,13.0910817609907,12.7970600827673,4.93978621750093,4.7753679378438,4.65573636960301,4.87399528519841,4.78567997747573,4.81694042108104,5.89546020690236,5.61386305117775,5.7007694843678,5.83205929830303,5.78121973686208,5.71945099857108,-0.220265465734488,-3.25134250818079,101.084377268497,1.85958825648749,7.43300429327902,101.728127866181,0.538505469984669,-0.283140554494426,100.53182991553,0.4427150957431,-0.196594161833871,100.517428042577,0.912935354680089,1.87319559065352,101.212014131845,0.465671686904402,1.8994345090426,100.472024768533,454.262373454248,441.162016624584,-1.05194582756788,-11.8769121724921,512.503819015948,496.729225578853,-1.47640674217626,-11.9118309966619,-58.2414455617007,-55.5672089542687
2015-08,100.012636902499,0.227246108794497,0.999043453822556,100.015698687704,100.015698687704,-0.0146241320785032,0.290696685694638,100.471042601875,100.471042601875,-2.53013000041715,-11.7594043244856,102.830597896996,0.194944586458819,1.54902350174408,100.306310503724,100.543093928154,-0.00768495390313851,100.358539857744,-0.25468977346717,1.36834320143929,100.110837789223,2484.8,2352.0,3043.0,2944.7,5512.7,5319.7,7346.0,7137.9,8074.5,8666.6,15415.6,15771.5,9830.8,9489.9,11116.5,11611.3,20927.3,21092.2,100.002755249331,99.9795346125201,1.46001257933374,100.08633221021,100.156389964584,2.0235305065688,100.205717480832,100.122040827439,100.083574658189,11.958964198556,11.6248025272749,13.2857430638928,13.4116206933786,12.6258814658231,12.6042962277548,4.89824539667507,4.73326548506698,4.51931363701986,4.83696446116114,4.68566066322894,4.78487022343712,5.75743025158124,5.54849829259848,5.5149640798403,5.77301256671063,5.61571333210932,5.67271678153969,-0.704183560351203,-3.89223079381475,100.372557701689,-0.246252869991359,6.74864155667762,101.477619431722,-0.690524131352844,0.115480571501495,99.8376333702724,-0.838639822616615,0.184912963963462,99.6744488623416,0.143991981813747,1.68922146643259,101.357751316827,0.094732396247614,1.28455873323059,100.567204325154,393.049702727999,432.754808914942,-1.90569618254266,-11.8927488466589,467.076617776244,494.106299265098,-0.528039458660622,-11.0868772549947,-74.026915048245,-61.3514903501559
