country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2013-09,100.476768902532,0.0616910245633189,1.70033903233293,96.8073090162961,96.8073090162961,0.100505604659833,1.2395949187317,98.6440438933247,98.6440438933247,-0.0903154744657587,-0.60104539891846,115.521083472693,0.120498846480156,1.396890381043,97.294452718851,99.3781056504356,-0.0246801843045286,0.0843578375903213,1.27424443083052,96.8060963744225,2858.6,2824.8,3785.0,3874.2,6724.6,6714.0,8380.9,8437.9,10122.5,10643.1,18402.4,19044.0,11238.5,11262.7,13905.5,14517.3,25128.0,25758.0,100.601397236072,100.520559027502,2.99301370840011,97.288098410007,100.050506657194,1.7942157424492,96.6795192217365,99.9720919287487,96.7065081429337,14.0153547504115,13.8346277451335,16.7556443316924,17.1877807883994,15.6417546842757,15.6305295338544,5.6222574889477,5.67238148835914,5.7022965493423,6.0058211572472,5.63339164507638,5.85219230232038,6.63188366458522,6.65752688643512,6.94915033037672,7.26760729310365,6.79762019953679,6.99240882467458,-0.0836772396232808,-0.13300265694352,103.194314999541,0.555884961278659,3.49189733265638,92.6185111629358,0.617576823200226,2.64049911522991,99.0180015171964,0.464805239529005,1.93070655592421,99.470035341589,0.634115403511293,2.17172171971307,97.0108077686508,0.262661045466766,1.86149717831781,97.5315265459464,482.363907128667,482.384696147651,-0.160838838640971,-0.429704072793176,556.081815562145,551.070639575881,0.118206710889669,-0.565282059078207,-73.7179084334778,-68.6859434282307
2013-10,100.578092907753,-0.00725652597135998,1.36190095352048,96.8002841687752,96.8002841687752,-0.167440116956525,1.04394875339834,98.478874190859,98.478874190859,-2.80569729802686,-1.98303858708204,112.279911555048,0.128180638373351,1.35267923631386,97.4191653694479,99.2302797495505,-0.316006951535189,0.275013348487897,1.45418241700591,97.0723260616022,2916.8,2856.3,3644.5,3719.1,6592.3,6587.4,8560.2,8512.5,10156.4,10510.9,18665.5,18993.4,11477.0,11368.8,13800.9,14231.0,25258.8,25580.8,100.667594206841,100.572906067557,3.0496084985842,97.4904714598774,100.057156843425,1.90454567774822,96.8239239227366,99.9793245125448,96.843946880825,14.3413542932573,13.9863935543664,16.5346567921274,16.745198555473,15.5492463401881,15.4513252975334,5.74683214626108,5.73176036023064,5.71980835841271,5.9425583080455,5.72168123696217,5.83400344151917,6.77935091380655,6.72962624005801,6.91403704863291,7.1481689720275,6.85223538178779,6.94758550859103,-0.291252675383592,-0.326063829399718,102.893758796261,0.374204822869398,4.2031051210111,92.9650940985773,0.0022252729332824,2.81201202387832,99.0202049379832,0.106621156626084,2.63100422064166,99.5760914437666,0.187950647536767,4.6208004199862,97.1931402100326,0.112064363514128,2.19734066985659,97.6408246303957,525.990267687024,492.279073080448,2.0511382329943,3.81692696560502,596.718191899938,556.692061982042,1.02009107407492,3.30381078593715,-70.7279242129149,-64.412988901594
2013-11,100.639042668006,0.116139881680153,1.15919505397482,96.9127079042748,96.9127079042749,-0.114671550527868,1.23968140687528,98.365946938882,98.365946938882,-1.4773139575616,-0.397364939556766,110.621184750108,0.0298947261927293,1.40677422347272,97.4482885621943,99.2420859067239,0.0855132860013173,-0.0569612173445695,1.51733529475832,97.0170324829728,2762.5,2888.6,3323.2,3532.2,6104.7,6413.8,8324.5,8339.8,10294.3,10437.0,18579.8,18754.8,11087.0,11227.4,13617.5,13970.2,24684.5,25167.6,100.71305067417,100.608231183427,3.04897615227709,97.6742836820788,100.044623354095,1.96645135154662,96.9482768343671,99.964456861275,96.982747546867,13.5912939195891,14.0752503372628,15.2398042684567,15.9451441249034,14.4892602567393,15.0358854979476,5.56732798459358,5.61575169215376,5.79115783516159,5.88809791888692,5.69279759647743,5.74669615360053,6.52753719169102,6.64229897461782,6.82359196607186,7.00579925204894,6.69852701868112,6.82023697932869,-0.324913129122198,0.13138728399809,102.559443464885,-0.163410647914083,2.78169321129937,92.8131792359769,0.557039452860293,3.43220313678989,99.5717865457909,0.43065463868597,3.12652066750115,100.004920500591,1.7748556762494,4.25539666721665,98.9181781759754,0.207133581086984,2.27661541968442,97.8430715670555,492.56065869469,489.10144930071,-0.645492354540832,4.45537287722265,557.265459613374,552.06337216139,-0.831463233761995,2.68067099605966,-64.7048009186834,-62.9619228606806
2013-12,100.618227517578,0.318246300829932,1.13146908153362,97.2211290122143,97.2211290122144,0.0939311194418644,1.42648620125438,98.4583431739913,98.4583431739913,0.694796767692937,1.57909518705956,111.389777166135,-0.0238976942239531,1.38875887234307,97.4250006681672,99.3743352130167,0.26328221835516,0.285480601448794,1.52477834604883,97.293997290813,2562.0,2844.4,3162.6,3370.6,5688.5,6232.9,7979.7,8371.0,10169.3,10115.2,18164.1,18446.4,10542.7,11215.4,13330.9,13484.8,23852.6,24680.3,100.732038472625,100.620997386168,2.98366488804838,97.8338457529458,100.015865492991,1.97675728866485,97.0561756014017,99.9313309156292,97.1228689862492,12.7412225004815,13.8996061639285,14.6669338606034,15.2727723340378,13.6573533893969,14.6412876254465,5.37766343814751,5.62934431756468,5.76249909367506,5.72127742712618,5.58331022516805,5.67117853345432,6.25698215418023,6.6297870850729,6.73156849367062,6.78077864951368,6.4996991011483,6.70956723357693,0.232225121164935,0.628022701455527,102.797612256737,1.30272851301633,4.82627775442612,94.0222829857209,-0.0771009623205617,2.73826702471472,99.4950157401643,-0.220180263391104,2.06715989976362,99.784729403229,-0.865477704020789,4.6762731174544,98.0620633986388,-0.0144836482108884,1.75750470942233,97.828900320771,469.687637027027,488.861235449887,-0.0491132976944021,2.25485096438206,527.957344033162,551.208045832721,-0.154932634875047,1.26753969401231,-58.2697070061357,-62.3468103828336
2014-01,100.549438094114,0.569937093160173,1.25676831428968,97.775228288844,97.7752282888441,0.0909386969807232,1.42373933890178,98.5478799083425,98.5478799083425,1.19892366220197,2.1380919077346,112.725255561854,-0.108487080021868,1.37566826218253,97.319307129731,99.4700222448054,-0.032060809334102,0.268523769233471,1.54030905734216,97.5552547995762,2793.9,2826.9,3598.7,3521.5,6406.6,6351.5,8403.3,8101.6,10899.8,10035.9,19268.1,18102.3,11198.2,10929.5,14498.5,13555.4,25674.7,24454.8,100.729637613929,100.615229144292,2.86626136664824,97.9739468759376,99.9799315202979,1.95002859774612,97.1579228198308,99.8906614363134,97.2642701758213,14.1088410478,13.9138571148537,16.8807340944023,15.9943509601864,15.5775376208412,14.9912874904401,5.652861144828,5.44783277790176,6.16746906185515,5.66451732334987,5.92251029900607,5.5461027595564,6.64742672946822,6.46599271354145,7.32066664085454,6.80538203192192,7.00606574249374,6.63152769357058,0.359920295684626,0.601328005462063,103.167601726728,1.00379173060272,8.35961442481588,94.9660708872554,0.18098768592624,3.5069097971301,99.6750894667644,0.0693320635687044,2.84911052055008,99.8539122152508,-0.932280754969443,3.52577476899143,97.1478496536474,-0.402048254527633,1.15851485082831,97.4355809346078,462.558128172612,485.855927552974,-0.61475684283849,0.998838991760906,555.770961310929,557.13360385052,1.07501297606203,1.98635582751045,-93.2128331383166,-71.2776762975462
2014-02,100.574250288357,0.17185090802136,1.54274356158017,97.9432559064784,97.9432559064784,0.334680109165262,1.17594359653371,98.8777000603998,98.8777000603998,0.642173549415713,-1.04703139165919,113.449147336583,0.33662754103816,1.40212751575966,97.6469107202772,99.5289235101029,-0.0110947965157725,0.0822515711856487,1.31060568074615,97.635495529423,2628.7,2756.6,3654.8,3587.1,6273.4,6340.7,8317.7,8179.5,10978.3,10026.4,19285.0,18179.9,10945.4,10936.1,14633.1,13613.5,25559.4,24520.6,100.722711848251,100.606136427672,2.72688345056079,98.110736938338,99.9481404698746,1.9069591138193,97.2662093604696,99.8557006471529,97.406766694439,13.333248606623,13.5695768211248,17.1544757665475,16.3715239251534,15.28674821147,15.017592880181,5.56295704737232,5.47521372601433,6.21442144477771,5.65844913835023,5.91043359551936,5.56310681795979,6.46762147875311,6.44414496629418,7.39181093095959,6.83738032301896,6.95822273592594,6.6448640644022,0.303368484615403,-0.0281163875086645,103.480579716701,-0.793271748950958,6.7527616524355,94.2127318758181,0.360215519291785,3.10642068825951,100.034134607892,0.361063505367035,2.57901772139969,100.214448250941,-0.661422058687296,1.39832183057995,96.5052923464978,0.637451718533293,1.24282644910392,98.0566857197384,472.111862814372,490.803625612463,1.01834675238162,2.86901351484217,521.377430260796,558.793666444742,0.297964901551212,1.80533622112588,-49.2655674464244,-67.9900408322788
2014-03,100.627562999132,0.12382006445196,1.68849038384055,98.0645293090681,98.0645293090682,0.476233891752475,1.35274140492528,99.3485891794728,99.3485891794728,2.02475549189266,0.695172688013343,115.746215177786,0.353974136232227,1.37889777917564,97.9925555290568,99.5989056973541,-0.039876288113808,0.193623757147342,1.73258418919107,97.8245410441765,2664.0,2823.7,3675.2,3639.6,6339.2,6482.3,8266.2,8270.4,10399.0,9754.1,18644.2,17987.5,10930.2,11095.1,14074.2,13394.7,24984.4,24469.8,100.715426183718,100.59755498574,2.59156584034275,98.248355682849,99.9302523262174,1.86671281127477,97.3920195605017,99.837586988148,97.550454191229,13.4101926823442,13.809823778685,16.8081712526809,16.2095269455468,15.1961431941492,15.1116651372127,5.54187488044626,5.53149644140774,5.86684443442982,5.49907904213046,5.71425088772829,5.50402295252084,6.46664057219504,6.52796045559374,7.06834681751649,6.70299941811332,6.78938051641329,6.6187828545199,0.230898957866443,0.413804028911175,103.719515296861,-0.248400993702114,7.68286683113174,93.9787065136447,0.593435964406823,3.05788419932629,100.627773139338,0.512357036756283,2.59600236380492,100.727904028401,3.03651754973098,5.32754545373326,99.4356924850184,1.95892918984952,3.54382597684709,99.9775467589013,520.427384915019,493.685449389115,0.587164321179537,4.58880200450698,577.887749061331,570.524065906361,2.09923629525938,6.3760295502971,-57.4603641463124,-76.8386165172455
2014-04,100.673895334254,0.514130430341083,2.07429380706897,98.5687088956168,98.5687088956168,0.482496642747377,1.90446491255753,99.8279427868806,99.8279427868806,0.810940263133624,2.85979107051641,116.684847839716,0.43427723687884,1.77469987682983,98.4181148915553,99.7058220657087,0.195344633591349,0.167921256600485,1.46122180501211,97.9888092427616,2349.4,2558.8,3217.4,3445.0,5587.8,5999.8,7804.2,8032.0,9846.1,9674.8,17609.3,17690.9,10154.6,10590.8,13063.5,13118.8,23197.1,23690.7,100.69446379144,100.578766196439,2.44067078880527,98.3737461428328,99.9310363864328,1.83835222278254,97.5403727671591,99.8414304518365,97.695287743511,11.8380051917786,12.6747316348457,14.9659698287381,15.5646325687753,13.5320913286753,14.1880922313748,5.22876524232184,5.37934824085607,5.56071503121492,5.45886771173403,5.38656641477376,5.42216875317031,6.00500150659728,6.24826079285064,6.57900488611924,6.58034503101689,6.30006122611108,6.42795414236623,0.734915772323524,1.4597354468235,104.481766373755,0.889011267846805,5.66361480971785,94.8141878039276,-0.610692040541374,2.45575045838135,100.013247338202,-0.822522643571992,1.87014102069027,99.8993942093724,-3.650668831103,0.443822141304486,95.8056246524764,-2.13945945836091,1.3917929027111,97.8385676785308,495.748803383928,494.964708796541,0.259124389630895,4.30892486024381,566.786440268589,565.965257439107,-0.799056295725548,5.2174381869821,-71.0376368846606,-71.0005486425652
2014-05,100.677848204212,0.326063051021204,2.40197024873227,98.890105035194,98.8901050351941,0.253006475430553,1.98547697178406,100.080513946421,100.080513946421,1.16340625651423,3.51411036446689,118.042366659888,0.138070951427487,1.76670200744823,98.5540017191631,99.7622028906068,-0.0279653199120451,-0.0801513238786452,1.53381354541727,97.9102699149006,2687.0,2659.8,3345.3,3376.3,6062.3,6058.2,7881.3,8138.4,9378.5,9617.7,17210.8,17715.1,10568.3,10797.2,12723.8,12994.0,23273.1,23772.3,100.657521684909,100.54842111723,2.26721966337722,98.4845476885983,99.9515230467326,1.82471240870783,97.7120103152588,99.8679389611788,97.841220447377,13.1455208560887,13.0126060407119,15.1517618822896,15.2923386070005,14.2203937493766,14.2465858195917,5.2578636668453,5.45067570693261,5.27563373198673,5.41738281717592,5.25393834049387,5.41775489005673,6.2043878148934,6.36068144566165,6.36671538307529,6.50961426066325,6.28645813841054,6.43354984655016,-0.103473773933583,1.43885732745591,104.373655147015,0.00383713111287787,4.5819930812785,94.8178259486273,0.235432736458541,2.32829816499005,100.248711263231,0.149479379903026,1.46598807085851,100.048723204363,2.16098178571699,3.22490704522859,97.8759667509088,0.410103760062156,1.12478358687264,98.2398073233714,496.224990966253,497.256542267867,0.463029672741338,4.9936344088464,562.399735453055,565.976969640127,0.00206942049296514,4.76201862998786,-66.1747444868013,-68.72042737226
2014-06,100.66434867973,-0.10520182396061,2.11080097090469,98.7860708409804,98.7860708409805,0.132889255499039,1.96452380044925,100.213510196304,100.213510196304,0.963299607415579,3.329817745893,119.179468314506,0.0592924284161222,1.78104929517977,98.6124367800837,99.7753840305013,0.0395495863591006,0.522841294874735,1.84859556639596,98.422185237939,2905.5,2603.5,3757.2,3399.8,6615.8,5991.3,7707.1,7817.4,8848.0,9456.1,16581.0,17275.5,10613.6,10421.9,12605.2,12854.9,23195.8,23267.8,100.610777679013,100.511713077004,2.09081502871427,98.5866935324912,99.9889685298374,1.82506419271746,97.9035137149241,99.913571491472,97.988203457706,13.7278692097596,12.8705180600306,16.2104421300086,15.4266471943823,14.9453283787363,14.1743294942106,5.17726294208983,5.23805346895701,4.9745019819759,5.32833038231659,5.08249547611731,5.2842221937332,6.24217981374361,6.14963438061799,6.26984930758051,6.4433703073701,6.26062316105631,6.30229378768207,0.041423477307774,1.4924996573783,104.41689034437,-0.178947506720475,3.5786503119417,94.6481518131657,0.220876147178121,2.46638922250179,100.470136754265,0.159607576172175,1.47832859588958,100.208408546461,0.21215992348914,1.78104886696175,98.0836203270817,0.438959628338106,1.36688235067516,98.6710404164782,499.764844270447,494.457670752499,-0.562862683033353,2.91636357913805,565.678189985138,564.526140113755,-0.256340735435636,4.07121965193023,-65.9133457146912,-70.068469361256
2014-07,100.674304326994,0.0507006648405272,2.14768579347924,98.8361560356666,98.8361560356667,-0.0288318396874088,1.85313663243218,100.184616797699,100.184616797699,-0.440999201418944,2.62285190746359,118.653887810984,0.0080087047542022,1.72805014874328,98.6203343589963,99.7539146954893,-0.0379409373992524,0.0267590002757342,2.23044765401118,98.4485220307582,2974.8,2631.1,3701.4,3436.1,6688.2,6095.2,8252.9,8065.6,8939.7,9446.8,17169.7,17466.3,11227.7,10696.7,12640.1,12882.9,23857.9,23560.5,100.556826445375,100.469963872697,1.92192360736488,98.6826342513762,100.035401227662,1.83679057367145,98.105819990904,99.9690572606393,98.1361860151612,13.8508988916142,12.9504995370123,15.5112258472288,15.4040537612241,14.7356668787361,14.2767804380019,5.54176575364043,5.39440498230236,5.03450830682324,5.31805762522891,5.25570536857756,5.34178160339127,6.58905849833608,6.29830911899664,6.27517621692416,6.4432943636722,6.41212610754714,6.37343399231367,0.0618060451615022,1.4099575599129,104.481426294773,-0.00515831949994332,3.09729028508344,94.6432695590944,0.357058819342427,2.94220461114524,100.828874238352,0.533438454019163,2.33910882090344,100.742958731809,1.40780674552871,3.9544736008547,99.4644481503052,-0.134720701897009,1.05186045152067,98.53811009826,516.362154343457,501.277385026195,1.37923116114615,6.74207672989281,583.892264974828,563.9795449149,-0.0968237181622043,4.75099846446093,-67.5301106313714,-62.7021598887044
2014-08,100.705203808058,0.181487666286731,2.34414753524969,99.0155314687033,99.0155314687034,-0.00485725154772238,1.65888672544648,100.179750578849,100.179750578849,-1.79413896386389,0.777995242174588,116.525072177628,0.185432081000901,1.67307802139936,98.8032080972882,99.7448730255257,-0.00207248265226119,0.153007838360941,1.93813798710433,98.5991559862157,2773.7,2604.5,3371.6,3315.2,6106.2,5912.7,8170.3,7876.4,8928.7,9461.7,17108.1,17313.1,10944.0,10480.9,12300.3,12775.9,23214.3,23225.8,100.503403535466,100.428888487506,1.76844356591637,98.7798870125896,100.081942537882,1.85796569095186,98.3089344763754,100.024233795303,98.2851162624872,13.3404516872937,12.9441533182972,14.5821121240004,14.9529976871134,13.9223783329225,13.9889750921761,5.48636021102155,5.26981240977248,5.01534537894769,5.31835719217731,5.2331492030943,5.28759193477778,6.44857643381501,6.18037068949098,6.11501621123912,6.38551564125103,6.26099115809068,6.2824104647541,-0.0420359931539477,1.1200239736762,104.437506489568,0.182431681200248,2.94162058881828,94.8159288668939,-1.14029649366191,1.2893814907845,99.6791261208131,-1.25627926264965,0.472188840643243,99.4773458326812,0.148607728560109,3.33273064891744,99.6122600074262,0.703354441325252,2.00991151917317,99.2311822720341,446.073761116728,492.830483726208,-1.68507528013578,2.00112582947876,519.662911808565,556.092561003428,-1.39845212163896,1.0305865973519,-73.5891506918374,-63.2620772772197
2014-09,100.691083041005,0.433445192014044,2.7243815985645,99.4447095292016,99.4447095292016,0.033451329266666,1.59078853807495,100.213262037073,100.213262037073,-1.00411554557573,-0.143746625552799,115.355025813399,0.0670292057581414,1.61877922129808,98.8694351029394,99.778291615839,0.0295392343628856,-0.157184260766648,1.69212200334828,98.4441736317566,2724.1,2699.1,3404.4,3462.9,6174.5,6157.0,7799.9,7838.0,8700.9,9115.8,16425.8,16918.8,10524.0,10537.1,12106.3,12578.7,22600.3,23075.8,100.457179581757,100.393137415358,1.64138073437514,98.8849665141488,100.122375006096,1.88907482198988,98.5058676773752,100.072053295452,98.4349420577462,13.479689661608,13.3211867045918,15.1981885363612,15.4784131551124,14.4751919429145,14.4401495148228,5.20709581335194,5.24177108938162,4.89213092713942,5.12763378829987,5.01028720066448,5.16349386452796,6.19049378376673,6.20591202450681,6.04541039418677,6.28462537925894,6.09999172167424,6.23165132705721,-0.236001288738914,0.965864862604027,104.191032628326,0.141931774533085,2.51784616817741,94.9505027972747,0.899216383781991,1.57290150582908,100.575457154102,0.70045949402788,0.707860414411408,100.174144345973,-2.24184062807451,0.379652671549774,97.3791118920365,-0.0199569418910829,1.72236842403202,99.2113787626502,499.295629326602,487.642141039438,-1.05276415686421,1.08988633631485,572.270352050465,551.986466058544,-0.738383361481074,0.166190396818761,-72.9747227238627,-64.3443250191064
