country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2017-05,101.138779083848,0.121329499021903,0.476690639576218,100.051936823944,100.051936823944,0.0755719982250634,1.58108296439658,102.554902150366,102.554902150366,-0.119709892855894,5.01916267136967,99.6124119704683,0.0929180313759428,1.35417804151564,103.038114936217,101.003714726832,0.0299944951338386,100.679131528944,-0.172654654626321,1.75556050002288,103.357594807445,1942.6,1968.5,2500.2,2553.7,4470.8,4541.2,6509.3,6816.3,7511.4,7784.4,13992.7,14583.7,8452.9,8785.8,10011.6,10339.1,18463.5,19124.9,100.37279700982,100.291851398785,2.93627420822574,103.939989546868,100.125749024652,2.29079212465648,103.630190378385,100.07363006563,103.553943541793,9.64999534268885,9.74764232348532,11.2938831094222,11.5053921607119,10.5843376635122,10.7153445782903,4.22452898685864,4.41571858259196,4.13261146457422,4.29285713487975,4.16139395754925,4.33801061740172,4.85199240667553,5.03310941282394,4.91013076607382,5.0798785327461,4.87819919714804,5.05195417213029,-0.135474827967215,2.91160808263193,100.982755222548,0.832428100316347,5.92947309853901,109.13805232846,0.0480251043015157,3.00749693976421,101.269149348154,-0.142605496962432,2.394845863757,101.572289057279,0.709253010855688,-0.79083673476987,99.8060237886508,-0.265626392411153,2.13730430407484,103.076686366194,466.356180831682,459.651276757656,2.59508738290315,7.31163599298994,532.183558113214,517.18079623418,1.24761695624473,8.1732679593578,-65.8273772815322,-57.529519476524
2017-06,101.267544173,-0.266673804128717,0.566372209767756,99.7851245179108,99.7851245179108,0.058038312061009,1.41957967468658,102.61442328451,102.61442328451,0.123585065684371,2.39438957587524,99.7355180352318,0.100250111751792,1.39223708302327,103.141410761587,100.975941337274,-0.0557427875325902,100.623010174567,0.328244820890963,1.59549958456112,103.696860759398,2241.6,1970.7,2798.8,2568.1,5017.5,4533.8,6432.1,6572.0,7258.4,7602.6,13714.5,14189.6,8673.7,8542.7,10056.2,10170.7,18732.0,18723.4,100.420175690684,100.330453934379,2.97926705945999,104.152194858379,100.198256769534,2.39178354403448,103.875440625418,100.153338215632,103.716403742601,10.5868167077046,9.74386000995063,12.0138357983968,11.5714195769638,11.2776103702867,10.6821237716615,4.16793218464933,4.25443135891596,3.99874851652343,4.18091310050765,4.0772521123415,4.22332810800123,4.9423627962505,4.88994595478691,4.90995987906275,4.98480316500585,4.9183806986454,4.94772608773034,0.00751450338421706,2.2643692314559,100.990343575106,-0.804912822342504,4.52390076560868,108.259586151214,0.239797781105213,2.64783398408868,101.511990521235,0.233890581503212,2.21573685655078,101.809857074801,-1.39176453897919,-1.42506162255094,98.4169589417953,0.311662058108575,2.15167978548448,103.397937288353,476.360033525145,457.093640405392,-0.556429728707619,5.308483162859,530.727569884079,518.184153555651,0.19400513877872,6.08649225658592,-54.3675363589341,-61.0905131502587
2017-07,101.388019969474,0.102841811504994,0.744429692462424,99.8877453475776,99.8877453475775,-0.042609658381764,1.48499610295612,102.570699629298,102.570699629298,-0.791653743203475,3.17837016091256,98.9459580734025,0.0116508519385493,1.37496991151255,103.153427614642,100.976872347892,-0.0494046223208573,100.573297756422,0.477957657148854,1.64906487578133,104.19248784562,2191.4,1947.6,2721.3,2528.1,4911.7,4487.7,6837.2,6599.4,7368.0,7682.6,14209.3,14281.1,9029.6,8547.0,10089.3,10210.7,19121.0,18767.8,100.469321943222,100.370775266657,3.00316836675165,104.365679207533,100.276253008892,2.48756326166066,104.127530105313,100.240063828838,103.87815622615,10.2097599405681,9.61114712306609,11.5241848001167,11.3779707308519,10.8809329566258,10.5669387962808,4.42504564185133,4.26396936090116,4.05225310815323,4.23573265277589,4.21931300419072,4.23584239817603,5.13114909899742,4.88301638513814,4.91110262192342,5.01519696713648,5.0066963015631,4.94387443496555,-0.131632199823086,2.14837210175497,100.857407764249,-0.218703838221943,3.580810067027,108.022818281058,0.0258123176507324,2.44902457107785,101.538193118682,-0.109256490354265,2.05287954631321,101.698623198127,-0.885913158498217,-2.61073760628111,97.5450701523361,0.205951791840437,1.94390029755754,103.610887192924,456.091729876024,464.251280645992,1.56590239020866,8.57076307384709,516.95413314676,525.284371870854,1.37021139424712,8.82671758813904,-60.8624032707363,-61.0330912248614
2017-08,101.540026562307,0.0162593897111916,0.812455802756059,99.9039864853673,99.9039864853673,0.287918633780912,1.68702420214225,102.86601978633,102.86601978633,1.1855567575751,5.56574852424628,100.119018565689,0.242786137354781,1.41151740962489,103.403869837097,101.04280138105,0.129340737840866,100.703380001811,-0.18030308590142,1.44107692125044,104.004625574757,2132.8,1959.2,2519.7,2485.2,4624.6,4440.4,6920.8,6602.9,7479.7,7779.2,14429.4,14376.1,9054.6,8562.1,9998.4,10265.4,19053.0,18817.5,100.533656188899,100.424999328261,3.00966693475692,104.59434532804,100.357302395187,2.57654411798011,104.383671306506,100.331161210969,104.039134050303,10.1951930534564,9.62885500080776,10.9365053726051,11.226136248661,10.5249515716218,10.4558451980762,4.48677597548049,4.26723151283764,4.10952591082622,4.27373248088638,4.29280989217433,4.26478229287727,5.16905039936823,4.89033265063323,4.87614602795719,5.02806138315367,5.01305181784059,4.9577425323701,0.400396975411706,2.8522987754449,101.261237774416,0.763125729422539,3.5302726635374,108.847168201008,0.3646075659003,2.32898234860195,101.908409053071,0.622698663366403,2.27482212119169,102.331899165444,0.330333686750717,-0.815692818345327,97.8672943788139,-0.322484798685007,1.80118597282206,103.276757831944,449.52887223246,476.538245374211,2.64661945813535,8.60057170662596,520.25416305509,530.848912431949,1.05933868568691,8.23029284154361,-70.7252908226305,-54.3106670577375
2017-09,101.655741419952,0.264444765184986,1.05551625929733,100.168177347839,100.168177347839,0.345089212618316,1.8891718836046,103.220999324062,103.220999324062,3.12336260256963,7.8952009078403,103.24609854963,0.0618006375735671,1.39874683560917,103.467774087932,101.13234014748,-0.0701703319677699,100.632716105761,0.507120107170051,2.16692583440086,104.532053943434,1940.7,1894.8,2613.7,2565.4,4590.3,4462.1,6498.2,6535.1,7008.9,7500.9,13470.2,14033.1,8437.9,8429.9,9621.6,10066.3,18060.5,18495.2,100.607617933535,100.488684838597,2.98434058707176,104.832404987987,100.437176240024,2.65494675290878,104.638825210883,100.421839497404,104.199271527573,9.5569939810364,9.28963191404898,11.7454899107223,11.5651264191778,10.7889772448083,10.4870293476295,4.17888665404607,4.22365013196076,3.83624324331616,4.11823959421864,3.98738402426251,4.16250593824881,4.79954243571369,4.81369438509328,4.69451737167432,4.92671548401102,4.74818134692663,4.87126255470336,0.444542395149768,3.09885906814987,101.711386906177,0.0104614128126727,4.1246205631096,108.858555152608,-0.317990586940137,2.01756681081293,101.584349904982,-0.377630738031236,1.88105512721509,101.945462459384,5.96887180758465,0.623070884339101,103.708867721837,1.24826643309011,3.00050653672854,104.565926933144,489.687833916039,483.613654358656,1.48475154998074,10.0211885804898,539.166491115071,537.587790307922,1.26945308131091,9.23483933428739,-49.4786571990314,-53.9741359492657
2017-10,101.667962884523,0.123736844330664,0.964231826861119,100.292122289513,100.292122289513,-0.04830396279472,1.66132608467438,103.171139490953,103.171139490953,-2.09032566229679,5.55950580960524,101.087918856326,0.127881088880958,1.3874313735677,103.600089804077,101.258903064144,0.265331108135531,100.899726006551,0.02812236486528,1.90055299656401,104.561450829045,1942.1,1914.6,2525.3,2536.3,4517.4,4475.8,6254.8,6333.1,7096.6,7472.3,13303.4,13778.5,8196.9,8246.7,9621.9,10007.6,17820.8,18255.3,100.681497124926,100.553932144222,2.9253414991539,105.06970507557,100.509345202962,2.71467439196152,104.88497988615,100.50448693332,104.358504865297,9.59050139987757,9.45673353827049,11.4828336352362,11.5182816617153,10.6856842302678,10.5920627980727,4.03149674817082,4.09290484902948,3.8906632574096,4.0941490526103,3.94196152163472,4.09647605791891,4.67329901295551,4.71297860880712,4.70755479351772,4.89296331692879,4.69268525511156,4.82169863746306,0.343739158583903,3.02416570790781,102.061008771712,0.809341854486922,4.50989242545698,109.739593001648,0.489177891224252,2.4890640471261,102.081278085661,0.47754112994117,2.36654968483703,102.432293972736,-4.77014994644414,-1.5111916537423,98.7617992237458,-0.306682878625811,1.94287308558371,104.245241138364,493.934945775159,473.711037585352,-2.04762969036444,9.60004762250026,560.945324761509,532.769693102124,-0.896243793602248,9.71914581698601,-67.0103789863501,-59.0586555167718
2017-11,101.682273073151,-0.00113523521609307,1.07502402774812,100.290983738022,100.290983738022,0.0286136699495308,1.84990394095395,103.20066054029,103.20066054029,1.13572032296585,7.79355688423405,102.235994894841,-0.09826519237051,1.40022374681764,103.498286976535,101.30207664416,-0.0509822981751046,100.848285007381,0.116493923283111,2.01708464145728,104.683258565357,1875.4,1992.2,2454.3,2600.0,4363.7,4590.1,6165.6,6322.2,7187.3,7323.6,13317.9,13647.9,8041.0,8314.4,9641.6,9923.6,17681.6,18238.0,100.744799935818,100.61142143432,2.83555107812052,105.295214015788,100.567039715729,2.74642737676242,105.113690319542,100.571120926446,104.5167731564,9.32422153064202,9.8482924204777,11.3666582703957,11.890143645113,10.4599619140933,10.9056512390364,3.95290000052468,4.08143633434713,3.94849261177153,4.01500541322825,3.94363227661996,4.04220324224188,4.56641925871818,4.74755250391657,4.73512909641987,4.85801856949288,4.66010949830905,4.80295756325828,0.458625632592321,3.58048700127647,102.529086718822,0.695269698991746,4.02800461263811,110.502579139586,0.96399062391017,3.16580057065939,103.065332035175,0.868482437267547,2.80727165689753,103.32190045598,0.567795320394583,-1.64323665796659,99.3225640980757,0.740489258675742,3.24667116420155,105.017165951674,507.368413688544,488.908454587451,3.20816189539615,13.3104558645309,571.106588084805,550.050735262121,3.24362334865114,12.910140534668,-63.7381743962615,-61.1422806746704
2017-12,101.73137778056,0.334636294546135,1.50020987587977,100.626593769766,100.626593769766,0.0927150547249148,1.82687821608533,103.296343089186,103.296343089186,-0.687017599902159,5.95342064664823,101.533615616478,0.10617910175589,1.44500796948744,103.608180527979,101.291136046708,-0.0665615971565589,100.781158778175,0.551433693428288,2.40544826509886,105.260517324465,1778.6,2006.8,2240.6,2421.9,3936.2,4416.7,6006.8,6268.6,7387.7,7338.0,13467.5,13609.7,7785.4,8275.4,9628.3,9760.9,17403.7,18026.4,100.793195273074,100.657163802952,2.72548348278851,105.504288755555,100.605897078859,2.74414006097901,105.319286034951,100.616453497324,104.674019381683,8.94954644547786,9.92520566546726,10.4625020086616,11.0665482725999,9.55746597935875,10.4868984054715,3.87106939411628,4.04743350931425,4.05242469486302,4.01746703547524,4.001978157928,4.03430174108823,4.44765060859634,4.72616355848394,4.72627136194987,4.7721630889907,4.60774170228526,4.75046585838184,0.0778370974399012,3.14657435699721,102.608892383955,1.51457675306933,4.83046839500341,112.176225514776,0.528510845727173,3.63066987770961,103.610043493165,0.482616705177409,3.38961845549131,103.820549207687,-0.167596898895605,-4.49801259212825,99.1561025607437,0.381231169934788,2.78640536152107,105.417524122064,482.839896631807,499.181387822882,2.10119770665442,15.7883857935768,532.225205746499,563.22495411071,2.39509158047227,15.5662495992577,-49.3853091146922,-64.0435662878281
2018-01,101.739903440675,0.707840836209573,1.73949373005953,101.338869892555,101.338869892555,0.270787691475894,1.8389299973933,103.576056872016,103.576056872016,1.74846645647875,4.93283714975429,103.308896827583,0.0384200256117901,1.48896675018479,103.647986817474,101.293609468952,-0.0273327332389042,100.753612532891,0.0531291811057784,2.18893076202955,105.316441375348,1983.5,1993.5,2486.4,2442.7,4503.9,4439.2,6348.4,6111.4,7967.6,7182.1,14273.0,13278.5,8331.9,8103.9,10454.0,9624.8,18775.9,17717.7,100.824134869448,100.689040392497,2.61712368440371,105.694133585155,100.627673756036,2.71139076699777,105.503344480625,100.642136628351,104.830191423922,9.93773748332131,9.772653015918,11.5163878999406,10.9719823317364,10.8228349579794,10.40015450821,4.10639345545861,3.94273772827124,4.37403061157084,3.93224595039584,4.24304323788703,3.92792259429716,4.77316266173954,4.62019389586077,5.13087219416569,4.69710200104227,4.96717313763438,4.65351507267622,0.552474221827877,2.91941166443253,103.17578006368,0.965950434171937,7.45637959554972,113.259792252173,-0.991580442265527,2.841101562994,102.582666565664,-1.31029185675841,2.3270198746639,102.460197005777,-2.76848190615851,-4.36580237571864,96.4109838024976,-1.10069428349617,1.30194489494464,104.257199460249,475.530964797712,502.794890075464,0.723885613672732,15.5093240440882,568.844223821927,566.782678181559,0.631670178120347,13.371739042697,-93.3132590242151,-63.9877881060958
2018-02,101.686379964261,-0.30251222827344,1.0330800716218,101.032307419136,101.032307419136,0.33421425177586,1.8755133490945,103.92222281551,103.92222281551,0.823183883241667,6.16636593862407,104.159319016222,0.379646775809996,1.51347350113913,104.041483057618,101.337164139163,0.0994071581530651,100.853768835846,0.055268422230704,2.20396258751225,105.374648110845,1852.2,1945.9,2499.2,2508.1,4369.4,4463.0,6397.0,6291.8,7922.1,7101.9,14302.2,13384.7,8249.2,8237.7,10421.3,9610.0,18670.6,17847.7,100.840316083205,100.708826189838,2.52127038891109,105.867334982709,100.636075901561,2.65434201085949,105.669728440938,100.652092717278,104.985128066592,9.27800076076878,9.485589050462,11.5374941259704,11.2220440185441,10.5076334215695,10.4196281579739,4.10989227589039,4.03409281725087,4.34262695165271,3.87940270178202,4.2303743145247,3.95122769404021,4.69739571266702,4.66778238552273,5.10627780327902,4.6782976081555,4.91764252877925,4.67730922754332,0.199257455567961,2.84369379098766,103.381365497797,-1.00854386402069,3.53486279998588,112.117517567012,0.362990072065417,3.16632771497944,102.955031460958,0.39622002167824,2.28639995420267,102.866164820565,0.787279158073756,-3.02607817509502,97.1700073840685,0.235431084165857,1.72320072235816,104.502653315259,481.824375043023,502.550221299797,-0.0486617466676805,13.1433243457505,535.406553793193,576.082271010581,1.64076870853889,15.1282368128104,-53.5821787501697,-73.532049710784
2018-03,101.57155774758,-0.151551729198724,1.06851628713763,100.879191210193,100.879191210193,0.253444547494184,2.00017888538649,104.185608022871,104.185608022871,-0.374587169160753,5.64434454333832,103.769151571702,0.399527990857711,1.72814838525941,104.457157904537,101.360097868022,0.075845853931771,100.930262238042,0.502682669111222,2.78805678077603,105.904348204535,1742.6,1850.8,2381.8,2405.0,4085.4,4245.8,6360.6,6278.4,7648.7,7164.9,14069.3,13473.3,8103.2,8129.2,10030.5,9568.9,18154.7,17719.1,100.830897687337,100.706265066729,2.42387540605163,106.01249423729,100.63401334898,2.57798729678556,105.821703152301,100.649431941167,105.138897568898,8.71558690581935,9.03506221218774,10.9584198431303,10.7359063696991,9.79910913873902,9.90392068779221,4.07517303739708,4.02956003261318,4.18397901625339,3.91400144689383,4.14441595299911,3.9759712763115,4.60210939871643,4.61118146758486,4.90383200243396,4.65733623038845,4.76291787270118,4.64169101813795,0.215769864961458,2.8583412816999,103.604431330527,-0.476832279513127,2.30425507259168,111.582905052263,0.797460851292923,3.61441892188562,103.776057531295,0.694318076011477,3.0288635476454,103.580383197014,1.10770178663994,-3.34483433869907,98.24636129194,0.0426997523986453,1.53805389986114,104.547275689475,548.954897470811,510.697676998786,1.62122218908127,14.4638602435514,587.995059833938,573.513659786569,-0.44587576345754,13.7715009060162,-39.0401623631265,-62.8159827877828
2018-04,101.511291172562,0.114103061099545,1.06434372025207,100.994297455377,100.994297455377,0.287795191331194,1.95944683494214,104.48544919282,104.48544919282,2.03527993957186,6.16588033634274,105.881144297105,0.168499360231664,1.64237834863771,104.633167547322,101.308786520634,-0.119852764703011,100.809294528328,-0.147893486323586,2.13583665844168,105.747722571808,1642.6,1818.6,2229.9,2391.6,3908.4,4219.2,5993.8,6138.9,7385.2,7325.9,13354.1,13466.8,7637.4,7956.5,9615.1,9717.5,17262.5,17686.0,100.796281236342,100.681562420837,2.31764928822884,106.129877894179,100.621735192639,2.48254843682312,105.959521106029,100.634485792217,105.291461740866,8.29369930449696,8.96676422111001,10.3013378949709,10.7539347821022,9.43737570046725,9.92431242661619,3.83474797239454,3.93822717777456,4.02646219147284,3.9963922097449,3.92446533860857,3.97235563882022,4.3367530134565,4.51662370297752,4.68884482424301,4.72751097978367,4.5226225505389,4.63558613726028,0.530788786664008,3.00100138489075,104.154352034516,2.0005719565309,5.15363672807474,113.815201359021,0.049539751868965,2.5754949568528,103.827467932695,-0.0497514257801426,1.78092234341516,103.528850479544,-1.93324864263097,-2.78105943288128,96.3470148458292,0.335861617959742,1.49702681327189,104.898409861139,506.387751959511,512.738146575589,0.399545497992782,14.4441832589648,563.854448760068,570.82973679732,-0.467978912698929,11.7503800591996,-57.4666968005572,-58.0915902217314
2018-05,101.540284425802,-0.117260593719678,0.823506415536521,100.875870942557,100.875870942557,0.402117588071434,2.29213948952638,104.905603560999,104.905603560999,2.79622560816156,9.26531926605976,108.841819968155,0.196707984718338,1.74777499321458,104.838989342552,101.240720521583,-0.0420284722884684,100.766925921913,-0.0605675901273726,2.25051571828828,105.683673724631,1786.2,1805.9,2384.4,2413.3,4159.6,4206.2,5636.0,5902.5,6692.5,6965.7,12349.5,12892.2,7422.2,7707.4,9077.9,9380.0,16509.1,17097.4,100.739914225473,100.638027544877,2.19644410512346,106.222973320136,100.598168641413,2.36586845272321,106.081944360044,100.606164953552,105.442787138363,8.83534880089316,8.8905345868552,10.7429422806593,10.8448873191249,9.81427572333535,9.8894319505825,3.61682116288587,3.78829957490938,3.6370324097979,3.80293432030233,3.63045786754084,3.79016986943818,4.21610592394834,4.37621315857323,4.40234639942979,4.56624699596355,4.31557583650705,4.4678105084735,0.914909775947445,4.08437574486598,105.107270383355,0.564552059121176,4.87428076636005,114.457747421887,-0.221463216200066,2.29919866982741,103.597528282913,-0.273859193058418,1.64714034042864,103.245327205039,-0.423984856626087,-3.8750223170588,95.9385180930716,0.707594713163124,2.48744812013613,105.640665463508,503.688496231554,502.26508071816,-2.04257590884846,9.27089863887642,578.533338527665,569.19380997228,-0.286587526819888,10.0570272749549,-74.8448422961106,-66.9287292541205
