country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2010-06,100.390715878119,-0.171385492728379,0.359945043119666,89.9865970974488,89.9865970974488,-0.0761154721124432,0.953601226912764,92.7293423912338,92.7293423912338,-0.922432076933749,3.64195651962769,97.1157281721492,0.0226847610400749,0.724259748725726,92.8427629844296,99.0305974564894,0.0678428473374488,99.4905249058801,-0.895606309459759,3.16942401391075,92.2230599749045,3485.3,3143.8,4606.4,4270.3,8018.7,7376.1,9054.9,9165.5,12085.0,12656.6,21192.9,21849.1,12539.2,12309.3,16691.4,16925.9,29211.6,29225.2,100.19735184881,100.131356010637,4.56195453637748,92.5566868849592,99.4889761414043,3.25218567635226,91.7809038340928,99.3575269812383,92.3743843296581,16.2879068772491,15.2962218247294,19.586373979209,19.036092224806,17.8938272904486,17.1888791611945,6.26431844008339,6.32501710136774,6.8724528958521,7.20549973239482,6.62130480658205,6.80728149498573,7.55626886409367,7.43937470665596,8.37226694974175,8.54482698602622,8.00572203991531,8.03157870274021,-0.393382008079853,2.9115625434978,95.2856843079728,0.594759631966755,-3.66555636460034,88.2884346937674,0.0547252306283302,9.58494145253162,94.5665471918304,0.0408356943611293,10.6124131631771,95.781150988505,-0.644040416382188,-6.2805727924893,92.6456264165684,-0.0646869926510705,3.02255434013247,91.3349917340526,425.382972693512,404.340582245914,0.0393047190789241,15.2996822241716,484.853573729056,466.670069263062,1.2680397658503,21.122579163782,-59.4706010355449,-62.3294870171473
2010-07,100.411462515482,-0.140863010991186,0.781912872645699,89.8598392672888,89.8598392672888,-0.0286589815391639,1.10312727728061,92.7027671061165,92.7027671061165,0.205227539954673,5.37561601283679,97.315036391986,-0.0183904422811607,0.683551962090924,92.8256887896907,98.8995671920578,-0.27597146413494,99.2159594476218,1.0928133938201,3.17630589354324,93.230885926501,3533.9,3123.2,4462.1,4213.4,7981.0,7328.6,9493.1,9266.5,11992.9,12505.1,21502.0,21788.6,13027.0,12389.7,16456.0,16717.5,29483.0,29117.2,100.196863792619,100.129526007228,3.9330167563977,92.621277013687,99.6579327809494,3.38901776873305,92.0239900147856,99.5507240933667,92.4392975067444,16.2490400484647,15.2545782957508,18.5889335336554,18.7477261105843,17.4327016033671,17.0631176144263,6.58739681612896,6.38573560934062,6.8223422718862,7.12165257043991,6.72514069651529,6.78818791785294,7.85429022001852,7.48231990795848,8.23649729933365,8.44037417219024,8.06632036829246,8.00081121068287,-0.0651564077351227,3.28303245346239,95.2235995789919,-2.01161885420172,-5.21738502256551,86.512407895388,0.258014954025909,9.00499134902661,94.8105430250913,0.272690850981102,9.85886277295286,96.042337424215,1.40914465252792,-10.8618157072582,93.9511373070185,0.448090063098786,3.01325958373644,91.744254756145,427.862086391996,419.009645511162,3.62789784388409,14.6065327622299,479.734659269369,474.26087906483,1.62659024045731,18.5909766988699,-51.872572877373,-55.2512335536677
2010-08,100.492740617672,-0.00937209097328638,0.839238701293351,89.8514175214043,89.8514175214043,0.154675678022074,1.00095063887131,92.8461557396831,92.8461557396831,-0.013815250977933,4.03278462653746,97.3015920754692,0.18392746363976,0.693075360591354,92.9964207246877,98.8467860626754,0.102128668509878,99.317287385955,0.323796881078578,2.7550422394198,93.5327646273329,3406.3,3123.6,4164.8,4078.7,7480.1,7177.3,9629.4,9338.1,11890.0,12679.2,21599.5,22041.2,13035.7,12461.7,16054.8,16757.9,29080.6,29218.5,100.241876600313,100.165779746596,3.36684136319821,92.7303297290709,99.7927836326549,3.42607017170157,92.2326053705684,99.7038344745948,92.5065779632276,15.9185044210333,15.1405260103481,17.6620928439978,18.1190808415811,16.6543509076838,16.6404337950278,6.65639102090874,6.43583240179214,6.76612497518244,7.21559531992961,6.74216654826861,6.869942373823,7.84988315569656,7.51945196554266,8.05523899537606,8.45376955280496,7.96119859886437,8.02778856861127,0.189899703340049,2.60607737799016,95.4044289121021,0.461647158297691,-3.88418822686406,86.911789968012,0.651283990188611,8.94108029754029,95.4280289128246,0.488735443280207,9.3486991677218,96.5117303677619,2.57756790360222,-14.527274773958,96.3727916673135,0.282228649534077,2.28383636900853,92.0031833273684,388.372286339812,421.965134199626,0.705350991349588,15.1058905364511,467.081843737882,483.373793935053,1.9214983298206,19.5188974768291,-78.7095573980692,-61.4086597354275
2010-09,100.615054690581,0.345854973259042,1.48310280598096,90.1621731174458,90.1621731174458,0.0377541292221614,1.05951238347564,92.8812089972989,92.8812089972989,-0.667960638039049,4.28849208349908,96.6516557402197,0.0533420015415163,0.638541115910054,93.0460268768642,98.8347194328226,-0.0706512598165426,99.2471184712012,0.290754170995184,2.28087874698936,93.804715041734,3230.2,3165.5,3953.9,4046.2,7235.1,7211.7,9452.8,9391.7,11962.9,12651.4,21353.7,22033.1,12683.0,12557.2,15916.8,16697.6,28589.8,29245.8,100.334615418533,100.242705936904,2.89976826601127,92.8859908049559,99.8881148629769,3.3707399102094,92.4009051242704,99.8106302104853,92.5762165106172,15.727367069467,15.4203637532888,17.715656150616,18.1322746201319,16.8989703494529,16.8297696597329,6.48920403447614,6.46359882134321,6.79787509645595,7.18918509956945,6.63137464278454,6.85048649008108,7.63078351046064,7.57235792331509,8.02668024663126,8.42066506277336,7.83657897528884,8.02397702204547,0.171281374492403,3.07259329746061,95.5678389292694,0.630448074380057,-3.17833077191854,87.4597236742745,0.243025385509755,7.16063832318612,95.6599432479744,0.37916251903456,7.47824354786185,96.8776666757882,-4.39508251605102,-6.87025982572208,92.1371279505131,0.0947378085772751,3.59219193087729,92.0903451270741,440.935229197289,427.453956353129,1.30077622738051,12.2639128868328,498.021910421149,483.64605955738,0.0563261032648386,13.5989727733503,-57.0866812238605,-56.1921032042515
2010-10,100.769993767049,0.189615499990903,1.65337471949974,90.3331345728051,90.3331345728051,0.170810671570655,1.21374033211659,93.0398600141501,93.0398600141501,0.462680248064483,5.93005751823285,97.098843860757,0.138594996892474,0.62554282957931,93.1749840149228,98.9039909530757,-0.0146179756235675,99.232610551616,-0.0515350291251932,2.44016965953737,93.7563727545164,3328.0,3338.7,3964.1,4077.7,7306.0,7418.4,9478.3,9356.2,11835.7,12379.1,21279.1,21722.3,12806.3,12695.9,15798.8,16456.8,28585.1,29141.7,100.464058311079,100.351688218017,2.5470013430042,93.0781444338435,99.9456408130174,3.24280103091193,92.5306871933125,99.8731593791107,92.648202748922,16.2370450073151,16.1997079786259,17.8617941793285,18.2225288107197,17.0964525792127,17.2458470163778,6.49805457370913,6.447399742274,6.72842978151166,7.05981263557935,6.61540698828646,6.77585073975179,7.69794436708706,7.66075444329715,7.97524435486593,8.32314827659874,7.84456401259073,8.01475416719461,0.71133319854063,3.77370516055876,96.2476446947011,0.166732538714272,-2.05920267584777,87.6055474919091,-0.153802827707841,6.54608460801013,95.5128155502753,-0.108829146163811,7.01175242024898,96.7722355383215,-3.06309325099837,-15.0964221781562,89.3148818025972,0.481868744021711,3.63599264567066,92.5340997165032,466.304120559006,451.929705529491,5.72593815370885,15.3323381184027,513.62852045066,502.071897956495,3.80977742607431,15.861109721797,-47.3243998916542,-50.1421924270048
2010-11,100.924579729768,0.122198987690909,1.97084708101663,90.4435207488026,90.4435207488026,0.0267152161096636,1.18976332268961,93.064715813821,93.064715813821,0.488878174564275,4.51823690985336,97.5735389161465,-0.0254944389770721,0.707946065074108,93.1512295754812,99.0564001252184,0.226632342343454,99.4575037412776,0.233594408481309,2.63922277766693,93.9753823988659,3058.2,3194.9,3937.5,4174.1,7018.8,7359.1,9490.9,9622.9,12177.3,12582.5,21637.1,22196.3,12549.1,12817.8,16114.8,16756.6,28655.9,29556.4,100.619417402778,100.484152013212,2.30092560536192,93.2968648430786,99.9704171841414,3.06370075200562,92.6273899068287,99.897397663267,92.722525384551,15.0143207393079,15.5375754015998,17.8130098483332,18.5395822580644,16.5174213865008,17.0983078274118,6.51648963753659,6.61498253611883,6.94118255222027,7.17020302530788,6.73306942110924,6.9122825524214,7.55911048055051,7.71999930095957,8.15773381548022,8.46302729711324,7.87576756914137,8.11643771543855,0.397241099523589,3.48459786431986,96.6299798967519,-0.918413027081992,-2.45250100516387,86.8009667312969,0.25273275413697,5.8824774614968,95.7542077195693,0.251292077279258,5.99935590317722,97.0154164992353,2.52540889152282,-13.6449061347007,91.5704477690931,0.498839948636958,3.79211848790061,92.9956967720006,460.309793429899,452.993233885041,0.23533048227146,13.3194440805486,524.519853870032,507.263298890441,1.03399552037776,15.113712174132,-64.2100604401329,-54.2700650054
2010-12,101.082853196055,0.220970119475758,1.9663506148472,90.6433739046592,90.6433739046592,0.235336603849163,1.44091969339216,93.2837311553992,93.2837311553992,2.30375888813901,7.59969302769808,99.821397991399,0.00693362992931208,0.685993801906022,93.1576883370146,99.1591856175219,0.094669474463217,99.5516596373838,-0.490415177516137,2.51204774118049,93.514512860453,2776.7,3148.6,3814.6,4025.9,6552.4,7157.5,9006.8,9268.7,12482.9,12238.3,21518.5,21514.0,11783.5,12417.3,16297.5,16263.2,28071.9,28669.5,100.769801056605,100.613379102733,2.12300294079335,93.5135415403791,99.9695241809774,2.85111954424249,92.6987619772489,99.8917980088196,92.799172529725,13.9068666452868,15.415946086796,17.4089525758271,17.9399061671329,15.6557287228237,16.6963973299554,6.19531423755332,6.37941934243566,7.11159670287694,6.95830556513147,6.71035773254204,6.697231374304,7.12651761209234,7.49316784643733,8.25438509657146,8.2004636440632,7.74333266681433,7.87399193491549,0.574905954736232,4.03199525822058,97.1855114052387,-4.72513180005424,-4.85298988560237,82.6995066495219,0.903339566967656,6.66527117404762,96.6191933649365,0.533208832970255,6.57250612985193,97.5327112693521,0.225741511556899,-10.2414534016896,91.7771602820264,-0.235956648662778,2.9249988013256,92.7762672424968,453.878740320097,451.410453249093,-0.349404917679238,12.2450283623709,500.976797828317,505.947841018441,-0.259324472099053,13.3131449880211,-47.0980575082194,-54.5373877693486
2011-01,101.214720815952,1.00505991283927,2.03546742505303,91.55439411942,91.55439411942,0.257375064745642,1.55582163794901,93.5238202188575,93.5238202188575,2.27912792881033,7.66995341775092,102.09645535195,-0.0783202937683727,0.825960644186422,93.0847269618412,99.1328340533997,-0.083515334097244,99.4685187362382,1.15188680297515,2.57350405913678,94.5916941929591,3154.0,3260.3,4030.1,4006.1,7170.1,7265.4,9282.8,9076.6,13077.5,11901.7,22373.3,20971.3,12436.8,12336.9,17108.6,15907.8,29545.4,28235.7,100.882361755718,100.711113516971,1.97889041787313,93.6976530995085,99.9529064094387,2.61734352107748,92.755872960211,99.8683661905778,92.878131983461,15.8551289598359,15.8856055758597,18.4572624745556,17.6944225927191,17.2127268511951,16.8338639648442,6.40189982900888,6.25287678254788,7.46772443773596,6.79068352390119,6.98660096687946,6.54134883420067,7.54233085470533,7.44611389399378,8.6865066176143,8.03807500222221,8.16420826533593,7.76229806781307,0.979521800527964,4.10640274224348,98.1374646764076,3.61203713067105,0.878899408255846,85.6866435365844,-0.0306082277178544,5.1865123900545,96.5896199422122,0.249022288682848,5.47881651058165,97.7755894591695,3.0961401827562,-3.42402790088245,94.6187098201108,0.534571938085878,4.09024324654605,93.2722231323788,424.756226133204,462.899699085081,2.54518825456803,15.4001905594046,507.228492490611,531.267486544018,5.00439837328096,18.8480709789055,-82.4722663574065,-68.3677874589374
2011-02,101.291136473235,0.517948884840875,2.54252215347438,92.0285990827844,92.0285990827844,0.420422460688408,1.85807603401152,93.9170153651514,93.9170153651514,1.21085713615058,10.0022426265716,103.332697567336,0.331147614193972,0.88979514164401,93.3929748143543,98.9971391688947,0.128473685496599,99.5963096081676,0.0454387941364204,2.28123277469584,94.6346755181536,3044.2,3188.0,4011.0,3927.6,7044.2,7105.6,9205.1,9090.3,12698.4,11684.1,21904.5,20775.5,12248.3,12279.3,16709.4,15612.7,28948.7,27881.1,100.928667966525,100.75241549094,1.84483862661865,93.822472326889,99.9307878379925,2.37136290545394,92.8099840928252,99.8394929931794,92.9591901064297,15.3151505161968,15.5743592454344,18.4431874465843,17.4571827243162,16.9283418118841,16.5551168878833,6.34425989200069,6.26271130761165,7.24414684174525,6.64827290954422,6.83574377208434,6.47718116495622,7.4245885215168,7.41413474409983,8.48021863066006,7.87542253123822,7.99571893112908,7.66659409276476,0.893169226978337,5.31645130423898,99.013998311034,0.0476848056815891,2.32999000848038,85.7275030460499,0.0513019625062416,5.10798159227384,96.6391723128199,0.57186112710643,6.0885469535863,98.3347300470856,2.24056977315849,1.40313993240691,96.7387080320928,0.497534542976762,4.03411171424338,93.7362846614647,451.510300108434,467.461508991309,0.985485606330009,17.7523974243036,498.782569413568,531.247934818444,-0.00368020367695884,19.5619256993977,-47.2722693051341,-63.7864258271348
2011-03,101.276334345197,0.555385314067643,2.80687463276625,92.5397124068323,92.5397124068323,0.757323216790123,2.24318294954477,94.6282707270281,94.6282707270281,4.91642598975106,12.9370047770536,108.412973166447,0.322544132936693,0.99691649939411,93.6942083751931,98.7219495589679,-0.527559851623327,99.0708794649764,0.103759898536162,2.12836915521375,94.7328683614512,2955.4,3118.7,4018.8,3964.8,6974.2,7086.6,9028.2,9058.3,12525.2,11580.0,21562.3,20636.1,11983.6,12177.0,16544.0,15544.8,28536.5,27721.7,100.889148013128,100.720446701469,1.68975797745767,93.8698186383211,99.9125039800511,2.12216473785273,92.8713825415509,99.816051584373,93.0425328065077,14.8615185975986,15.2360985016812,18.2968281936067,17.5784978647311,16.6591638102592,16.4917159686619,6.21242570425624,6.2406477314004,7.14274561104732,6.60265605127448,6.7290878917831,6.42278521498756,7.25350623734748,7.35241072382304,8.38435026165682,7.85333674095943,7.87652137162342,7.61031419359395,1.54454851496817,6.2065136747397,100.543317551558,-0.0274549285597128,-0.659693294783652,85.7039666213326,-2.50570955304165,1.36080618256003,94.2176753401972,-3.22143075469792,1.27016851507292,95.1669448107996,-5.27796398634098,-5.99657923564672,91.6328738613074,-1.11167773845979,1.30128389589809,92.6942392520239,528.332708790864,477.510068576378,2.14960149483794,16.909946838467,584.29262664227,546.939719885302,2.95375925973638,19.5786237666422,-55.9599178514053,-69.4296513089237
2011-04,101.113986884918,0.216493661620798,2.7840800813689,92.7400550186752,92.7400550186752,0.486442671946896,2.5394679212295,95.0885830155698,95.0885830155698,3.27433900518405,15.053700867901,111.962781433516,0.18966138125021,1.14640814245103,93.8719101049489,98.5655704861034,-0.100991414271155,98.9708263826738,-0.211456543112341,2.01839418182801,94.532549512823,2875.4,3082.9,3776.7,3987.0,6651.1,7056.9,8842.0,9136.7,11793.5,11662.9,20634.5,20813.6,11717.4,12219.6,15569.2,15649.9,27286.6,27870.5,100.767019270137,100.618119776959,1.52141104664024,93.8424553901181,99.9050674859545,1.88361875181849,92.947178028367,99.8056800682947,93.1281445753041,14.3050635487389,15.1179326283181,17.189222979633,17.7302864751126,15.828646393078,16.4715406103233,6.07189068650279,6.28367888814098,6.71731672573088,6.62970923651883,6.42803164444411,6.47446415554504,7.07049724068348,7.37026166882547,7.881585246552,7.8878289361923,7.51638058580004,7.65010731998558,1.13718079309047,6.70972933729636,101.68667684749,0.733257863759174,-2.16722359406219,86.3323976961371,0.208062697228803,1.05779791081599,94.4137071767763,0.301424171697408,0.787117083397575,95.4538009859254,-3.52164455179389,-4.56411004344832,88.4058897513185,0.995551460609798,2.08715324727168,93.6170581047986,478.421928786747,480.65198729963,0.657979575722582,18.4183098105903,550.559493164664,561.187560216785,2.60501108503711,23.420330916757,-72.137564377918,-80.5355729171553
2011-05,100.830673785774,0.469600604890171,3.36636397056793,93.1755628780184,93.1755628780184,0.309505745214782,2.78330898290991,95.3828876430463,95.3828876430463,1.48308027991369,15.9185889957104,113.623279365799,0.146690266117626,1.27977011098304,94.0096110596915,98.5410775648522,0.251204165302712,99.2194452209816,0.107884215519274,1.69580403155919,94.6345352122752,3111.7,3089.5,3878.6,3904.7,7007.3,6997.3,8814.8,9126.3,11416.3,11688.9,20227.1,20812.1,11928.5,12214.8,15295.9,15593.6,27233.4,27809.4,100.57437068504,100.455927036831,1.3437586164989,93.7514137607493,99.9135099576478,1.67166949401298,93.0421855604661,99.8135269062185,93.2160083351082,15.2612092830352,15.1481131155739,17.3788190222457,17.4367321108262,16.4128237168527,16.3595003696942,6.05538323163559,6.29203118719424,6.47502120288355,6.65064091827255,6.28168187840747,6.48538130650538,7.18752117565508,7.3832360880013,7.70062580840238,7.8696126411817,7.46745772790116,7.6466679491498,0.367501476912337,6.68852353319428,102.060376886728,-0.130728031817023,-1.76251696624088,86.2195370518085,1.30721026169804,1.19882687612703,95.6478928454406,1.5206994928488,1.21504850607024,96.9053664534232,1.33559897240811,-3.92459180925559,89.5866379063854,-0.551369421779953,1.86748402285811,93.1008822728388,494.952752340406,484.602943860974,0.821999422813494,19.897293760106,578.189425315686,565.857297147375,0.832116971514199,22.7918031250793,-83.2366729752799,-81.2543532864011
