country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2016-12,100.637526650229,-0.0845205013721398,-0.623157933314256,99.1407043111694,99.1407043111693,0.11577722539499,1.58113785111434,101.442986094169,101.442986094169,1.03671273982059,3.26169601792269,95.822296051323,0.0624961559925876,1.59862234399211,102.134968583925,100.860212929407,0.252179965065937,0.150230234843814,1.90435263822627,102.80270783808,1829.7,2076.2,2611.2,2826.5,4415.9,4902.7,6627.5,6896.5,8305.6,8196.0,14970.0,15111.5,8458.2,8972.7,10916.8,11021.5,19384.9,20014.2,100.012568191203,99.989527088884,2.27849760649503,102.671059464089,99.8304658881737,1.74407064653308,102.400274481528,99.7487947220789,102.658157190608,9.20942015747473,10.254395268171,11.9509332029972,12.6450341153358,10.5852769797343,11.5206441373554,4.32761467780393,4.4930823679162,4.59320814418138,4.52224912378664,4.47949426246368,4.51894683183307,4.88876244364078,5.16448753923491,5.38641472367874,5.41360557165573,5.15684923772999,5.30938493405111,0.498723779676082,1.46629114702611,99.4801074481037,0.745145761155704,4.05857176248945,107.311693485492,0.0255321197673661,1.28341107432558,99.9298837661691,-0.10451205141459,1.16252850024769,100.491571400385,2.60034669813663,4.49508123252928,103.696487004048,0.808253688240484,1.92173874664139,102.617959047267,434.503879859479,430.740339879044,-0.446344744649889,2.51170527909564,474.265606861798,487.13070333122,-0.02110298338795,3.2432863645052,-39.761727002319,-56.3903634521757
2017-01,100.866026539302,0.470929974775466,-0.514936002962582,99.6075876049742,99.6075876049741,0.257769978498465,1.96306151459134,101.704475657612,101.704475657612,2.73622232230673,8.15797720047976,98.4442071056262,-0.00618096087912462,1.63996432068374,102.128655661472,100.958636193686,0.00956254174667999,0.234983649309023,1.98354132774938,103.044277392547,2038.5,2067.7,2800.4,2755.8,4884.9,4837.5,7216.5,6957.0,8787.2,8001.7,15957.7,14943.7,9255.0,9024.7,11588.6,10757.5,20843.6,19782.2,100.132048658002,100.089753673359,2.47205054328652,102.948908363404,99.8751827578843,1.81120505122309,102.604551628207,99.7971141170484,102.813144985201,10.3081069102955,10.2082579240018,12.9948061663857,12.4103025262666,11.8181364824314,11.3861371975732,4.71381882454653,4.53239621468376,4.8613443419277,4.42112240267043,4.77516866037197,4.46782404000814,5.3537918816612,5.19406789480044,5.72820417278536,5.29420886997956,5.5506586737198,5.24781557098443,0.774419148614753,2.82146230667246,100.250500449244,-1.38431542513453,1.90929714896558,105.826161159599,-0.205540683172451,-0.237926186244818,99.7244872003826,-0.270122358592245,-0.141567862919195,100.220121197532,-2.67042435632413,-1.1439087801641,100.92735075844,0.30043558508681,2.28039267733591,102.926259912935,405.996356879569,436.070813824376,1.23751444938461,4.98922518239947,492.564800762133,499.605405132075,2.56085311715066,6.10791128100699,-86.568443882564,-63.5345913076996
2017-02,101.030536317368,0.395236191739887,-0.292935407441619,100.001272840908,100.001272840908,0.298458412073999,2.15169159276967,102.008021220668,102.008021220668,-0.346872091828837,11.2458677465124,98.1027316251546,0.355550191805486,1.61896458871247,102.491774292565,100.965546049357,-0.116783706498465,0.0474254081713718,1.88654141517649,103.093146561697,1930.5,2028.8,2738.3,2710.8,4635.7,4722.5,7023.4,6875.3,8676.4,7890.7,15723.9,14773.1,8954.9,8905.1,11416.7,10601.5,20359.6,19496.6,100.227894648941,100.169571096371,2.61952337326907,103.201984357666,99.9261327614269,1.88667562752816,102.81518554215,99.8522426576234,102.967327328527,9.78950429440352,10.0213719128403,12.7796132719146,12.2558350329759,11.2848722075498,11.1496981681087,4.57213767415201,4.47018644637415,4.7988898060616,4.35053295385666,4.70464097967672,4.41927043404785,5.16626421725658,5.11642798705478,5.64542477889248,5.2097967246698,5.42488780317754,5.17639152979803,0.273040754875907,3.53443047353049,100.524225172438,2.89444483954118,4.4142986061247,108.889241020168,0.119305630329409,0.395363485949598,99.8434641284298,0.483652232751708,0.830476008690709,100.70483805137,-0.601468201195944,-0.34198656790737,100.320304837318,-0.124754907835806,1.74757730158595,102.797854352241,426.205721061027,444.435102323061,1.91810326064466,4.94243153772861,465.558286245407,499.871140893671,0.0531891286334925,3.68360148108108,-39.3525651843802,-55.4360385706102
2017-03,101.07102414091,-0.18653799597834,-0.053100286976971,99.8147324705978,99.8147324705978,0.131154382151111,1.86220556949483,102.141809210645,102.141809210645,0.117244697982013,8.81979689620901,98.2177518765606,0.18795589351136,1.43076879455497,102.684413622712,100.984560275484,0.0881032394268283,-0.0576981512811231,1.58262454605904,103.033663722034,1894.9,2009.9,2582.1,2583.1,4466.1,4593.9,6685.2,6651.5,8410.4,7873.5,15106.5,14524.0,8581.1,8661.4,10991.5,10456.6,19572.6,19117.9,100.304335701639,100.233080090136,2.71849437502406,103.434604206029,99.9807583217841,1.97314784773882,103.029497241431,99.9114885951604,103.120770884422,9.60232257123485,9.90282852889642,12.0753235171604,11.7071371467336,10.8551065636795,10.8460900392499,4.35214938065044,4.31945915595453,4.65349348097817,4.34276235466239,4.52305140330016,4.34503306581023,4.95039774132759,4.9696644852215,5.43823218415304,5.14176479857408,5.21752374657161,5.07614945345014,0.201557582442928,3.5330996266056,100.726839370465,0.673898234316768,4.77642827718996,109.623043692763,0.33686254541381,1.23795572078954,100.179799363122,-0.0101369679500971,1.06741139087397,100.694629634213,1.34431864894216,3.0636058965235,101.668929403922,0.166330753916756,2.45705922258943,102.968838798396,493.814665560459,446.479933241481,0.460096627771387,5.32936620781422,535.936446281681,504.35444822074,0.896892610974441,7.49132762258929,-42.121780721222,-57.8745149792584
2017-04,101.051792538434,0.118151582886502,0.0415800927813499,99.9326651569657,99.9326651569657,0.328069730811847,1.86501029693945,102.476905569168,102.476905569168,1.53124277711288,8.00290476804092,99.7217041080131,0.253532853038851,1.48095586973842,102.944752346196,100.996279088452,0.00508161187740369,0.494128459733515,1.92968904519242,103.542782377591,1891.7,2043.7,2474.8,2613.2,4367.5,4647.9,6538.5,6695.7,7627.0,7581.3,14162.5,14286.1,8430.2,8739.4,10100.8,10193.5,18531.0,18934.0,100.36504645385,100.283623904837,2.78251240078187,103.650392448218,100.038704744258,2.06763351821034,103.247205642372,99.9746392248704,103.273396576246,9.4953784020866,10.0473460867934,11.4271621143341,11.7805544370742,10.5160940780442,10.9255388590522,4.24308861714422,4.34568845811726,4.20490321432961,4.18398723116066,4.22308136763471,4.25385748078167,4.84438634057717,5.01061970647932,4.97479172571232,5.01206392945052,4.91679350747878,5.00396008035208,0.391355788686142,3.61700966297027,101.121039687102,-0.924165990340567,5.11413447146618,108.609944805379,1.12733629491263,1.97892327513895,101.309162601513,1.15914095276468,1.89496864184436,101.861822323537,-2.79041662592683,-3.16875140788494,98.831942694433,0.405825713010879,2.70800401880375,103.386712822628,431.984097455833,447.511995275143,0.231155301016236,3.10467388030657,485.855617865876,510.312137896837,1.18125054653811,6.29000420338846,-53.8715204100431,-62.8001426216937
2017-05,101.100384830767,0.121393625015497,0.479333786012626,100.053977041774,100.053977041774,0.0757791227212804,1.5818147092197,102.554561669201,102.554561669201,-0.119371004327156,5.01985974666593,99.6026653082872,0.0931450875892967,1.35478628060743,103.040640325938,100.991642866408,0.0326810448859417,-0.185558343584084,1.829801441792,103.35065010571,1941.5,1967.0,2509.3,2560.8,4478.8,4543.8,6510.0,6822.8,7498.1,7778.6,13980.1,14585.4,8452.5,8789.8,10007.4,10338.4,18458.9,19129.2,100.421045202132,100.330132282404,2.83163087334616,103.86059091517,100.100563050106,2.16445820850802,103.469169673476,100.04258663706,103.425124391122,9.64865302744431,9.73677769040498,11.3463165764885,11.5373195341484,10.6109892608427,10.7289574604788,4.22611603980164,4.4205049039673,4.12584795790498,4.29201343069292,4.15845927108989,4.34168060587283,4.85315288249372,5.0358038560141,4.90919047356529,5.08206581611133,4.87822630754436,5.05675749821471,-0.135385844163403,2.9122881304778,100.984136113895,0.858945516805994,6.01143046498224,109.54284505709,0.0270090760356401,3.01179935027581,101.336525270271,-0.12993046365365,2.54744415013072,101.729472785506,0.912772432471691,-0.827651085820822,99.734053421824,-0.343426671591388,2.14289650630858,103.031655275914,466.231013367671,458.779202174675,2.51774410931818,6.62087064419872,532.117845453338,517.120906323802,1.33423603346497,7.81726756686292,-65.886832085667,-58.3417041491266
2017-06,101.232083259255,-0.26648425756735,0.56920825942916,99.787348943888,99.7873489438879,0.0579297141702753,1.42039569386543,102.613971233644,102.613971233644,0.121934897384258,2.39672086902101,99.7241157160228,0.100289034965794,1.39290624740073,103.143978789743,100.961855250317,-0.0615427934924944,0.302119677668463,1.69505319477086,103.662892756677,2239.5,1968.3,2806.3,2573.2,5022.8,4536.5,6431.0,6579.1,7235.5,7580.5,13690.5,14174.6,8670.5,8547.4,10040.8,10153.7,18713.3,18711.1,100.476350854542,100.37619719808,2.87204927792837,104.069258279956,100.166726945474,2.25791164282867,103.696019306129,100.11599765604,103.575873720389,10.5835466381149,9.73936124239268,12.0578821871728,11.605100695683,11.2987415737206,10.6940090280906,4.16874833470253,4.25912157339571,3.98696726351384,4.17020355092799,4.0712632493828,4.21984206963541,4.94250799134786,4.89316029983859,4.90389895024712,4.97850690429841,4.91516134419174,4.9457804878414,0.00757310872817304,2.2652412622648,100.991783752321,-0.743197569368802,4.63274162783201,108.728725295208,0.2673490040996,2.71475864430839,101.607447461371,0.239380605447086,2.31830365667236,101.972993413378,-1.26471802888367,-1.42075217439381,98.4726988672617,0.392017813191955,2.23888693379862,103.435557717822,475.997081792641,457.424385115138,-0.295309171190703,5.86922638624108,530.648037587488,518.094533226558,0.18827838728812,6.13259542959301,-54.6509557948469,-60.6701481114201
2017-07,101.355508309231,0.102373136047448,0.747020351260548,99.8895043823804,99.8895043823804,-0.0425263780474398,1.48580175084164,102.570333228308,102.570333228308,-0.790704702119622,3.17882230105308,98.935592443909,0.0116035925019184,1.37554482605846,103.155947196732,100.958010859819,-0.0521511060169912,0.536520051232354,1.6486234854923,104.219064962004,2188.9,1948.4,2731.7,2532.8,4919.6,4493.3,6829.1,6593.9,7360.1,7657.7,14193.2,14250.5,9019.0,8542.3,10091.8,10191.5,19112.8,18743.8,100.530279447978,100.42103563796,2.89347114476305,104.275599054739,100.236009139928,2.34472944242421,103.926467543536,100.193687870432,103.725563708096,10.2034842214901,9.62073680600534,11.5735691018755,11.4141561948017,10.9037722018399,10.5871048898903,4.42156894567331,4.26441086853883,4.04912194595936,4.21991657781584,4.21599072663822,4.23083283574676,5.12725248877681,4.88470930645839,4.91388383260792,5.00425565410503,5.00636607153626,4.94212258308898,-0.131418459734356,2.14916349710763,100.859061905655,-0.349287040469048,3.74830675740478,108.348949948485,0.0630975453840826,2.62634277300629,101.671559266646,-0.0848539786753961,2.19567794011562,101.886465271293,-0.997621789888963,-2.75248627951847,97.4903137662702,0.187303221004747,1.88851045164584,103.629295849092,455.962051932697,464.354160658316,1.51495542622501,8.47555389168754,516.910306618767,525.065376011864,1.34547700047972,8.71557031212144,-60.948254686069,-60.711215353548
2017-08,101.511710926484,0.016426622271603,0.814730922980016,99.9059128539543,99.9059128539543,0.288103160403897,1.68779600054944,102.865841599975,102.865841599975,1.18455047696819,5.56449069074385,100.107534476095,0.243182967918568,1.4124114440994,103.40680489071,101.021264454574,0.128439401249846,-0.142120293513258,1.49405387006491,104.070948520984,2130.7,1955.0,2528.2,2495.4,4630.9,4446.3,6908.8,6593.5,7469.2,7764.0,14407.0,14351.6,9040.5,8548.5,9996.4,10259.4,19036.9,18797.9,100.593486521755,100.47397123427,2.89347843856648,104.490592747409,100.306120035437,2.42220364261639,104.157874947768,100.273177845024,103.874113881927,10.1898307478426,9.61304186938476,10.9824080307568,11.2749794539217,10.546153957594,10.4767271331308,4.48059106325532,4.26644205855644,4.1051057149415,4.26754499109921,4.28760633483598,4.25970796342708,5.16290210995197,4.88820215890957,4.87704252038853,5.02755296357089,5.01070232046386,4.95522799453276,0.400450668575313,2.85286721704195,101.262952693375,0.846668518032259,3.81061266159847,109.266306397317,0.498846127351962,2.60251363786154,102.178743902666,0.696022272821654,2.45034248921614,102.595617762572,0.0360952598434143,-0.792064166847756,97.5255031483463,-0.305213857562952,1.88821691155585,103.313004877665,449.360124940034,477.242606368769,2.77556374043924,8.66410893994959,520.239287809142,531.642200959511,1.25257258393264,8.23880297921546,-70.8791628691081,-54.3995945907423
2017-09,101.631442445975,0.265227803421409,1.05870751087211,100.170891112105,100.170891112105,0.344756153620956,1.88959192020223,103.220477918865,103.220477918865,3.11879617203109,7.88986926758497,103.22968442925,0.0617435899805663,1.39951350931976,103.470651964333,101.109194995733,-0.0707062070913301,0.410489969248243,2.09784821870099,104.498149325564,1946.0,1893.4,2607.3,2565.3,4589.3,4459.7,6499.4,6527.3,7001.5,7474.5,13463.9,14000.8,8444.4,8420.7,9607.8,10039.8,18053.2,18460.5,100.662640027425,100.532420903089,2.8596867816778,104.710732524509,100.373975012462,2.48675427772647,104.38656395821,100.351003742292,104.021444794196,9.58729580920253,9.29155935170706,11.729168743485,11.5747837294988,10.7948474058816,10.491677382893,4.18048907149879,4.21880223727399,3.83348963444762,4.10719545682034,3.98661425981899,4.15641338707668,4.80432731557918,4.80916556108493,4.68973826774187,4.91789478395093,4.74782492160058,4.86628443667369,0.444565426274145,3.09945562385415,101.713132770674,0.100325087558676,4.32335863225767,109.375927914883,-0.372192897812876,2.26451358635376,101.798441874786,-0.459310788620686,1.97512615837905,102.124385021536,6.28325758424707,0.60309550930152,103.65328172149,1.26826207912898,3.05201145208851,104.623284541337,489.540975853706,483.910711565254,1.39721498196095,9.89553029812755,539.136059500486,537.560891587428,1.11328457696441,9.24306852189624,-49.5950836467791,-53.6501800221733
2017-10,101.646920689683,0.123841246875159,0.967992966306677,100.294943992664,100.294943992664,-0.0481325539900049,1.66192319439906,103.170795266602,103.170795266602,-2.08499052081479,5.55746963427282,101.077355294233,0.127529283503573,1.38797615820774,103.60260734542,101.23809029326,0.263177080869784,0.14552864683812,1.92906824888411,104.650224068248,1946.2,1913.9,2521.1,2537.6,4517.3,4476.5,6241.7,6318.8,7087.3,7463.6,13281.0,13758.3,8187.9,8233.7,9608.4,10001.2,17798.3,18234.8,100.728215695336,100.588676150299,2.78862475146784,104.926042602407,100.435999631017,2.53315549719968,104.608071522078,100.422965837723,104.167478673272,9.61316913400732,9.44323268386409,11.4785066781214,11.5352120999201,10.6939218245986,10.6020804402789,4.02410366969457,4.08599405147826,3.8870456723437,4.09293811341119,3.93660723713568,4.09132369035614,4.66938178512139,4.70729067650513,4.70320029916548,4.89410812175078,4.68853208423708,4.81761342870243,0.343701152628952,3.02438687793896,102.062721980382,0.656645672186133,4.52879100047047,110.094140211949,0.493102572358172,2.67611661230586,102.300412610291,0.415025986690529,2.35969182485932,102.548227758123,-4.79927027466305,-1.61100694260026,98.6786805831176,-0.105753710250789,2.01142463647119,104.512641536149,493.775892913387,475.47141306298,-1.74397844490284,9.78802430918446,560.872719382633,532.544727812436,-0.933134060437031,9.71212255165181,-67.0968264692457,-57.073314749456
2017-11,101.666771025207,0.000108902581462764,1.07884953095636,100.295053216447,100.295053216447,0.0289208217589078,1.85042841907269,103.200633108408,103.200633108409,1.13572769012534,7.78817244665853,102.225318806756,-0.0980260918278288,1.40085748478829,103.501049758408,101.283243701994,-0.0434185075393788,0.107693530304445,2.05987116936201,104.762925589019,1878.1,1992.3,2452.9,2600.7,4365.0,4591.0,6148.6,6294.7,7177.0,7321.5,13290.6,13619.2,8026.7,8287.0,9629.9,9923.2,17655.6,18212.2,100.780982655699,100.634868509211,2.68834445904004,105.126799897342,100.489075644882,2.55627220171487,104.818378574335,100.48531110444,104.312140174788,9.34052481086532,9.85381417730069,11.3754526045542,11.9048190076221,10.4718887035147,10.9187657528724,3.94335350219422,4.06473985159843,3.94429456997688,4.01608039509096,3.93696010845135,4.03450432941049,4.5598443345432,4.73327436466059,4.73162317018798,4.86070649405835,4.65517343959834,4.79751977424079,0.458574064325411,3.58060827780194,102.530755152729,0.938723144977563,4.32756999390473,111.127619387383,0.963075104676709,3.38450274973958,103.285642416122,0.906665040935607,2.86419873001094,103.477996689305,0.62187892355337,-1.7572430921203,99.2923424997046,0.57515402856921,3.26003065250445,105.113750204308,507.210132723067,490.730024409603,3.20915431031415,13.4186031594853,571.0295340491,549.859760060768,3.25137614627362,12.8534332752071,-63.8194013260332,-59.1297356511652
2017-12,101.72245161398,0.335506285640102,1.50376691729553,100.631549424174,100.631549424174,0.0931422019154703,1.82740121094869,103.296756450476,103.296756450476,-0.68487063270643,5.95154969432202,101.525207619058,0.106484525262672,1.4454342096822,103.611262359885,101.27034585927,-0.0756072035282049,0.516735714040542,2.43336508846704,105.304273040611,1775.3,2004.4,2235.5,2416.6,3927.8,4407.1,5992.3,6263.3,7372.0,7313.6,13437.3,13580.8,7767.6,8267.7,9607.5,9729.2,17365.1,17986.9,100.817873600231,100.668437434361,2.56996517386248,105.309669935952,100.531965042936,2.55408296810215,105.015662451351,100.536406481038,104.45535714583,8.93689876837411,9.92352400783362,10.4552377729738,11.0522869231155,9.54699145201378,10.4739467045657,3.86289742451614,4.04557777260952,4.04530827450347,4.00769539886273,3.99436067198111,4.02720208672825,4.43889935286153,4.72394380199855,4.71840745408016,4.76097554009639,4.59943515756876,4.74209939326196,0.0779734679475585,3.14695527622294,102.610701938234,1.16667239551701,4.76408580931567,112.42411464657,0.475973409905904,3.85007036844681,103.777254610274,0.478935762023121,3.46498554293422,103.973589821276,0.00530118896457235,-4.24207314705719,99.2976061744078,0.357094559066394,2.79789879520884,105.489105687118,482.680323249157,498.282498160942,1.53902825905667,15.680481261835,532.134853748413,562.47220860659,2.29375732903748,15.4663840238668,-49.454530499256,-64.1897104456475
