country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2015-01,100.506797153331,0.492699565125482,2.32444202179148,100.050282982377,100.050282982377,-0.505557348809122,0.260425092787173,98.8045233160336,98.8045233160336,-6.01259450224653,-13.8370987408078,97.133342495566,-0.116515848679427,1.54733856101245,98.8152976813711,100.606331419221,0.239934055063138,100.462277283142,-0.0780067495412588,1.21353593863948,98.7391228766004,2449.6,2458.8,3324.8,3268.5,5763.4,5742.3,7674.6,7550.6,9940.1,9167.8,17605.8,16681.5,10123.2,10009.4,13265.9,12435.3,23368.2,22422.8,100.341830532107,100.289276014744,1.42628170996064,99.3711899196646,100.250260646036,2.15514399330406,99.2507025280316,100.220166240452,99.0326660304127,12.3986926231982,12.1833596154786,15.4455548247525,14.687844413205,13.9621699033319,13.5164950640177,5.12080697038681,5.01433545589611,5.57905818051335,5.14257892011754,5.36197402300242,5.07332187370635,5.96792376665594,5.86161205453104,6.64308072111838,6.20138632753337,6.32216849454825,6.03914645869297,-1.53765930307911,-3.34254684109667,99.7191763141762,0.510375539265565,1.70947763622965,96.5816274784265,-0.280400030902378,1.41484512187628,101.080219457666,-0.255740926792886,0.615894714349237,100.462979814756,0.331854521485865,1.24593289627136,98.1149860644299,-0.304412741352217,1.97752552018514,99.4284195990542,418.901037320257,450.906520842776,-4.25334676428784,-7.5044976582739,491.248799579798,505.839604349502,-4.52328584437474,-8.99727363673902,-72.3477622595404,-54.9330835067263
2015-02,100.425569659721,-0.00601224463582,2.13204996398687,100.044267714605,100.044267714605,0.396806165932346,0.322505171719331,99.1965857567717,99.1965857567717,1.37202358291464,-13.2122517808341,98.4660348614784,0.362532354325161,1.573226176353,99.1735351064888,100.75905814724,0.00544997340852973,100.467752450539,0.420672950467501,1.55578267966114,99.1544916580711,2445.0,2500.5,3216.6,3152.0,5689.6,5675.4,7467.4,7361.1,9962.7,9092.4,17393.1,16420.6,9911.4,9861.6,13179.3,12243.4,23081.7,22095.0,100.332893001794,100.277087168375,1.43442122799193,99.5166206039689,100.266589823189,2.22041995864739,99.4246336555036,100.240151542107,99.1864359001287,12.4237768121368,12.3633181866966,14.88770898545,14.1544512528568,13.7818945891033,13.3482456250923,4.97383690908729,4.89802418961437,5.59139153628728,5.0961419754967,5.30336525819199,4.9973428456891,5.83666944677978,5.78351296067289,6.59674146678105,6.10080673635205,6.25104258665183,5.95386353059517,0.341699072457232,-3.3056095272771,100.059915814704,-1.05876457726556,1.41317910299042,95.5590554185384,-0.55445521973105,0.486458219415204,100.519774904768,-0.698315420414027,-0.451026398843048,99.7614313349026,-1.10526966525222,0.686582315649866,97.0305508863934,-0.237040710054549,1.08497545993899,99.1927337672406,422.169877811482,441.369274555291,-2.11512715976237,-10.4424597959825,464.793504377359,500.284658653851,-1.09816345890795,-10.6398114155703,-42.6236265658775,-58.9153840985606
2015-03,100.347534718369,-0.304772152430749,1.69279513550508,99.7393606465076,99.7393606465076,0.496107624736364,0.342348497875489,99.6887075821892,99.6887075821892,2.95744071575192,-12.4188597480351,101.378109467658,0.376917481739008,1.58924484397855,99.5473374975637,100.815767542935,-0.00556109802810568,100.462165340339,0.240888923963866,1.60369042897232,99.3933438460881,2366.8,2524.6,3203.4,3201.0,5580.2,5728.6,7312.7,7269.4,9598.3,8992.3,16881.0,16238.7,9678.5,9794.0,12801.7,12193.3,22461.2,21968.3,100.324384647747,100.265268378761,1.44300102216216,99.6630676227326,100.271681163021,2.25451289416308,99.5866665029024,100.247476566186,99.3408212496529,12.0294206038456,12.4937569845746,14.8636598396151,14.5128977329075,13.5389232423531,13.5580362296894,4.87161990148296,4.84133702854178,5.38838902923472,5.03518844237683,5.14514202995907,4.94536536703547,5.70053613270147,5.74901466666285,6.41106927990521,6.07703974831373,6.08190562720704,5.92751916702564,0.36301911271438,-3.17815104915299,100.423152433277,1.36340510102429,3.04085240500399,96.8619124546054,-0.241045015873518,-0.350066961622924,100.277476997392,0.189241072582414,-0.773612986381508,99.9502209375843,2.91312115055112,0.583028210111632,99.8571683867611,0.24528003808137,-0.618855853385565,99.4360337423988,465.763511381383,435.186626219543,-1.40078811375732,-11.7014793220517,522.998889625811,504.03708818486,0.750058884696855,-11.3882323570316,-57.2353782444278,-68.8504619653166
2015-04,100.300078222179,0.111164804455834,1.28777292420625,99.8502357117357,99.8502357117357,0.25766016612928,0.117825612341903,99.9455656717576,99.9455656717576,-0.327666946937613,-13.4080436443234,101.045926911502,0.329483628590586,1.48483973455932,99.875329677316,100.803867173123,0.0989889596521646,100.561611792653,0.450657945726702,1.89047975907435,99.8412678476539,2249.3,2429.4,2871.8,3099.8,5136.2,5532.3,7272.0,7436.2,9083.3,8969.8,16329.2,16392.9,9521.3,9865.6,11956.1,12070.6,21465.4,21925.2,100.309344462233,100.248891795973,1.45837044978359,99.8035620937834,100.263743648052,2.24996442234767,99.7344780915606,100.239910357573,99.4957774161911,11.3411647945832,12.0549207453141,13.4712475040245,14.0904305486057,12.475158151194,13.1299629309442,4.84141496019802,4.9504079351534,5.08628563392399,5.02087292570896,4.96490017922544,4.9747633155161,5.59954328065448,5.7908047285827,5.9809463737612,6.01573270876356,5.80045241130102,5.89932420663665,-0.100047560345787,-3.98068007352744,100.322681519245,1.76547054157794,3.9209101501807,98.5719809850004,-0.139637385602409,0.126184814432491,100.137452150165,0.120538927127642,0.17143768170591,100.070699861564,0.0323502735093557,4.26272925689937,99.889472453853,0.10591526980592,1.6603026630747,99.5413516858214,441.990109186218,437.122414309759,0.44481791801176,-12.2191608000287,496.464301020527,496.104324540901,-1.57384522486748,-12.6139685918311,-54.4741918343091,-58.9819102311427
2015-05,100.286773712726,0.104459740577276,1.06847128058563,99.954539008926,99.954539008926,0.395731191687738,0.260357879005744,100.34108144983,100.34108144983,3.2571446288536,-11.6158848948329,104.337138892576,0.119619034220062,1.47477288449117,99.9947995821001,100.724178954869,-0.276635720146697,100.283422453679,-0.0596861414317933,1.91134855827185,99.7816764473191,2472.6,2445.3,3175.4,3231.9,5628.1,5655.2,7142.0,7418.0,8923.8,9124.2,16064.7,16543.2,9613.6,9863.3,12099.2,12355.1,21692.8,22198.4,100.276516111098,100.218505106889,1.47103203056637,99.9268132581604,100.242223402171,2.20532929197546,99.867075789865,100.21656958617,99.6512614652964,12.2197380700338,12.0495440411026,14.3260319510069,14.5467283294182,13.2777890162908,13.3121859889976,4.74047807678395,4.92233091834547,4.9770716917466,5.10585211850529,4.87268751265774,5.01901670261119,5.62549564652973,5.76819131940805,6.00565525957262,6.14934924954564,5.83020632818574,5.96584030034481,0.786911650045458,-3.12485248759678,101.112132387758,1.36758797681171,5.49249705899343,99.9200395454564,-0.133641615295042,-0.244379887784291,100.003626841596,0.149754727242426,0.171895334909382,100.220560465191,-0.505823527345753,1.56605427367305,99.3842080008398,0.530619165911386,1.80465599853054,100.069537175874,431.747462777393,445.413215423934,1.89667718761741,-10.9657272291163,487.175015332364,504.754267737095,1.74357343169663,-10.8183058967326,-55.4275525549702,-59.3410523131602
2015-06,100.250017668198,-0.0577906113252764,1.10690958399233,99.8967746697854,99.8967746697854,0.170276720911206,0.29779293845807,100.511938953049,100.511938953049,1.70103219163197,-10.9700671180991,106.111947212966,0.0634840797960426,1.47677147297328,100.058280360459,100.70401352615,0.258652792421676,100.542808326192,0.0694247852565104,1.45166907290762,99.850949661918,2693.4,2439.4,3438.0,3103.0,6164.4,5557.4,7177.0,7215.4,8446.8,8865.9,15572.8,16046.3,9871.4,9654.8,11884.8,11969.9,21737.2,21603.7,100.222535779672,100.170640697013,1.47199420443262,100.029338972425,100.207846466387,2.12513867068899,99.9849806571241,100.178091790658,99.8072321701456,12.685423722841,11.9994852178961,14.9803938462158,14.2110123487941,13.9398200289842,13.1817906294984,4.76830497332798,4.79278683873263,4.7155813241779,4.95103537866493,4.72205240567918,4.87126850837853,5.74760881187634,5.65017007837279,5.8813715216819,5.95790664256254,5.81192521150543,5.81421877757003,0.193241268823235,-2.97783967593479,101.307522755318,-0.0806848939776482,5.4176880545474,99.8394191674867,-0.015351561084042,-0.481585983554771,99.9882747237355,-0.115116227731047,-0.105113162951628,100.105190336573,0.883418114248538,2.24034578789462,100.262186097022,-0.052230417288689,1.29808178742917,100.017270439028,467.079641539455,447.914319113569,0.561524356041927,-9.09480099506086,522.322703079818,503.342336073972,-0.27972654286867,-10.6898847066825,-55.2430615403638,-55.4280169604023
2015-07,100.174703675542,-0.10802854497846,0.962222807024575,99.7888576376292,99.7888576376292,-0.026192590596984,0.30044081047613,100.485612272378,100.485612272378,-0.577679766651131,-11.0922928308093,105.498959963917,0.0528066808113321,1.53662020888066,100.111117817194,100.615910814535,-0.192615745018706,100.349147046872,0.501643814043398,1.93331875800812,100.351845774161,2685.6,2396.3,3206.0,2988.6,5862.6,5380.9,7377.7,7196.1,8345.2,8718.5,15732.0,15887.6,10064.3,9592.4,11551.2,11707.1,21593.6,21267.5,100.131495527136,100.091079109039,1.44278376485088,100.095097714949,100.163591332106,2.02260368387132,100.091492406025,100.127888907204,99.9636499864557,12.5735665956548,11.8740778607133,13.7127312417819,13.6600390755862,13.0910817609907,12.7958570334152,4.93978621750093,4.77577601658064,4.65573636960301,4.8743068515676,4.78567997747573,4.81752929361355,5.89546020690236,5.61418335361722,5.7007694843678,5.83183015446289,5.78121973686208,5.71955764426429,-0.220265465734488,-3.25134250818079,101.084377268497,1.86149858725568,7.42239798255529,101.697928544814,0.538448871806758,-0.297273295670607,100.526660460924,0.439610854240642,-0.195197920068637,100.545263618951,0.945075359768022,1.83629585231191,101.209739312989,0.456163091415932,1.89725439423924,100.473512311812,454.262373454248,442.37734175557,-1.23616886572336,-11.9742844801343,512.503819015948,496.28927676312,-1.40124499875475,-12.0428248178992,-58.2414455617007,-53.9119350075491
2015-08,100.064289424341,0.227187617581945,0.998130970849033,100.015565565908,100.015565565908,-0.014541818749579,0.290726675042087,100.470999836772,100.470999836772,-2.52988569265271,-11.7583787211436,102.829956869893,0.194972180356417,1.54893467655924,100.306306646381,100.525671197249,-0.0078515738491303,100.341268059484,-0.227433921290403,1.54611429962595,100.123611636229,2484.8,2352.0,3043.0,2943.7,5512.7,5320.7,7346.0,7138.9,8074.5,8665.6,15415.6,15771.5,9830.8,9491.9,11116.5,11610.3,20927.3,21091.2,100.015590777697,99.9899453364054,1.38743766042458,100.136086204707,100.113615343052,1.91322797088188,100.191374288782,100.070812332696,100.120476643764,11.958964198556,11.6248025272749,13.2857430638928,13.4095189529924,12.6258814658231,12.6059075199013,4.89824539667507,4.73345777672659,4.51931363701986,4.8365703278338,4.68566066322894,4.78523252355404,5.75743025158124,5.54914852979828,5.5149640798403,5.77277630134765,5.61571333210932,5.67282037067241,-0.704183560351203,-3.89223079381475,100.372557701689,-0.206327733421564,6.78754988930472,101.488097513911,-0.752042832333656,0.0903241386231008,99.7706569163437,-0.883529034634961,0.179476274287792,99.6569170219271,0.126760463549524,1.64034106377774,101.3380332477,0.113005514729145,1.31067555276872,100.587052921567,393.049702727999,430.125947043849,-2.76944444376422,-12.736551484306,467.076617776244,493.348085049527,-0.592636563251166,-11.2122550955754,-74.0269150482451,-63.2221380056776
2015-09,99.9408822267444,0.38018300292456,0.95012385317633,100.395807746469,100.395807746469,-0.150216958212457,0.106586012357058,100.320075356932,100.320075356932,-3.97794352017376,-14.4091494981806,98.7394392637895,0.141305534182664,1.61653135391008,100.448045008807,100.466677609214,-0.1969736818647,100.143622169358,0.407830835716357,2.12076844117508,100.531946598315,2390.6,2321.1,2871.6,2931.7,5345.2,5265.8,6991.1,7080.4,8204.1,8635.0,15102.2,15691.4,9381.7,9401.5,11075.7,11566.7,20448.4,20958.2,99.8947298005122,99.8843458485358,1.31874298686351,100.172112222064,100.062872760144,1.81014806724012,100.290350604424,100.012640773895,100.277674730294,11.9539619323435,11.5703380563369,13.0931776167517,13.3711437507816,12.7414039534941,12.5389619952529,4.62682735728383,4.69536003022464,4.5723639675764,4.82248253152728,4.56257961759332,4.76283165026589,5.48324434411526,5.50257223557797,5.50044679536816,5.75507163756203,5.48282434742966,5.64223983983504,-0.86824250659921,-4.50130113816429,99.5010804907624,0.700666277867357,7.63971902959508,102.19919038924,0.183352551577199,-0.618793808210385,99.9535889615252,0.420665325024867,-0.0983610310400491,100.076139115827,-0.530029117172481,3.56436502736831,100.800912164717,0.00399869215663296,1.31671163384996,100.591075088162,450.54529710868,439.095158445235,2.08525234597653,-10.0127282991367,512.746849890124,496.359773530131,0.610459140690068,-9.99899921719803,-62.201552781444,-57.2646150848962
2015-10,99.8155284299447,0.121687126568449,1.17386781609319,100.517976520111,100.517976520111,-0.000753793791738384,0.292527103087215,100.319319150432,100.319319150432,-2.17241265273867,-13.5954858659232,96.5944111919798,0.173652066345994,1.60182026821383,100.622475114569,100.529068299332,0.142856578555594,100.286683921631,0.14450010064112,2.04985090870418,100.677215362326,2307.0,2301.7,2921.6,2949.5,5273.6,5270.3,7083.9,7053.3,8185.0,8520.0,15226.9,15553.2,9390.9,9355.0,11107.6,11469.5,20499.5,20824.5,99.7857681271266,99.789421445082,1.25395239539691,100.22004304611,100.017130494126,1.72010197750502,100.395081088592,99.960047692268,100.435207271673,11.4642961047827,11.4030036215406,13.3094136094021,13.3694379294184,12.5195120300893,12.476401776988,4.67672585031685,4.66360728809281,4.56081127141758,4.7547885489877,4.59246237766216,4.72156078127782,5.47272144734759,5.45715479996162,5.5147537264764,5.69915054347893,5.48577133166238,5.6032381169262,-0.317958464144684,-4.06028138509822,99.1847083834266,-0.16611251720206,6.22839067418239,102.029424741524,-0.0394362186261341,-0.63705899261489,99.9141710456576,0.10706107343093,0.165295256392819,100.183281704613,1.18620559986053,2.89410152254293,101.996618229525,-0.538442428354848,0.601613863791053,100.049450060749,460.825079115567,436.397707634743,-0.614320326382699,-9.94635513194883,521.533570677818,494.784274671726,-0.317410665090672,-8.92030988868905,-60.7084915622511,-58.3865670369831
2015-11,99.7044798772682,-0.531513054354752,0.851575981425026,99.9837103529331,99.9837103529331,-0.26669482208518,0.414559205003378,100.051772720706,100.051772720706,-1.58748496347967,-11.7639159524243,95.0609894387454,-0.0989903607339418,1.58306141735086,100.522868563474,100.629858102158,0.101915277436272,100.388891373781,-0.0017277059767745,2.04721008876716,100.675475956059,2103.7,2201.1,2882.3,3049.4,4984.0,5235.5,7191.4,7154.6,8424.6,8498.2,15617.0,15667.7,9295.1,9356.7,11305.9,11546.6,20600.0,20903.2,99.6866747561321,99.7038170853437,1.18693273033381,100.277853681375,99.9809459285656,1.64538722824981,100.510891257396,99.918338480413,100.593037060058,10.4881470194805,10.912311349398,13.2102557423194,13.8254584093788,11.9097269214516,12.4024908328146,4.73613405741592,4.73632222202132,4.6998926906754,4.74927029301985,4.72060879321355,4.74046258185003,5.40730244284556,5.46440683276034,5.62290806232502,5.74479507531739,5.52763236062452,5.60823637964668,-0.316764245769018,-3.68986096603883,98.8705266899976,0.147525448002147,7.54497185608128,102.179944107468,-0.728703560117858,-1.65566503188628,99.1860929241857,-0.528614081294498,-0.632970430768353,99.6536987704193,-1.29503580176867,2.68417839518847,100.67572550686,-0.0770891043936062,0.0309192869494843,99.9723228357469,425.665992723572,419.395844880813,-3.89595601821088,-10.7134532070108,487.802350072665,477.474848881217,-3.49837831891356,-10.410470400336,-62.1363573490931,-58.0790040004038
2015-12,99.6651749572345,-0.221124930390369,0.203766003020893,99.7626214430134,99.7626214430134,-0.187857528603134,0.561133972561355,99.8638179331496,99.8638179331496,-2.37452399995482,-10.201967302255,92.8037434299278,0.00172933863524917,1.61127092803681,100.524606944277,100.68004541003,0.0471496881437212,100.436224422995,0.202210520252355,2.08755856178467,100.879052359756,2023.5,2290.5,2848.4,2997.5,4818.0,5275.9,6669.9,6996.3,8794.1,8610.0,15508.9,15606.4,8693.4,9286.8,11641.5,11606.5,20327.9,20881.3,99.593997840389,99.6245016036395,1.1183942381597,100.342074227874,99.9552927976166,1.58492312326856,100.639087348589,99.8887966506662,100.751125975165,10.1105570692088,11.2320665067496,13.1401197827849,13.5429711507184,11.5695470295858,12.4098500890912,4.41032316576322,4.61546372241177,4.91147200180851,4.79003398970538,4.69227046479897,4.71174053869991,5.07651059745719,5.4000429687546,5.7996291831121,5.7491944899252,5.46206697241314,5.58717199895304,-0.83782141815293,-3.19353078478624,98.0421682411482,0.872417335758658,7.26411789489234,103.07137965353,-0.548553019990055,-2.68579457743399,98.6420046160399,-0.341263552607128,-1.39688108420204,99.313617017691,-1.22703447303781,1.68721529024239,99.4403996489096,0.669102725459455,0.911666924203586,100.641240372546,417.804584317866,418.558512047776,-0.199652152795022,-11.1222063566746,465.268416691097,471.901976106281,-1.16715525184068,-10.9289788803416,-47.4638323732308,-53.3434640585057
