country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2015-06,100.250246732254,-0.0577906113252986,1.10690958399229,99.8967746697854,99.8967746697854,0.170276720911206,0.297792938458115,100.511938953049,100.511938953049,1.70103219163197,-10.9700671180991,106.111947212966,0.0634840797960204,1.47677147297331,100.058280360459,100.708888014656,0.257632799877664,100.546212673387,0.0943046909220032,1.47687198953052,99.8775993736195,2693.4,2439.4,3438.0,3103.0,6164.4,5557.4,7177.0,7214.4,8446.8,8864.9,15572.8,16045.3,9871.4,9653.8,11884.8,11968.9,21737.2,21602.7,100.217613471166,100.166284070529,1.4641136970138,100.024989799006,100.207637810201,2.12523806407269,99.9853826404632,100.177930038921,99.8077945926979,12.685423722841,11.9994852178961,14.9803938462158,14.2110123487941,13.9398200289842,13.1817906294984,4.76830497332798,4.79236559467979,4.7155813241779,4.95071323824525,4.72205240567918,4.87108515562765,5.74760881187634,5.64983725585382,5.8813715216819,5.95766235236814,5.81192521150543,5.81407686204186,0.193241268823235,-2.97783967593479,101.307522755318,-0.0723461651145813,5.43105671645342,99.8491138008548,-0.0171923205784895,-0.484714857439581,99.9858085116834,-0.115735103268991,-0.108297577104791,100.101870882792,0.877562710825323,2.2368357051268,100.257602111195,-0.0434725255034043,1.29773912858043,100.018518173381,467.079641539455,450.134702296683,1.21348684348039,-8.74913773274709,522.322703079818,503.531893088943,-0.248700172613922,-10.6878369983484,-55.2430615403638,-53.39719079226
2015-07,100.174878008869,-0.108028544978415,0.962222807024586,99.7888576376292,99.7888576376292,-0.0261925905970061,0.30044081047613,100.485612272378,100.485612272378,-0.577679766651131,-11.0922928308093,105.498959963917,0.0528066808113321,1.53662020888067,100.111117817194,100.621463504271,-0.189521573887771,100.355655908644,0.476871897921167,1.91854384354885,100.353887577351,2685.6,2396.3,3206.0,2988.6,5862.6,5380.9,7377.7,7196.1,8345.2,8718.5,15732.0,15887.6,10064.3,9592.4,11551.2,11708.1,21593.6,21268.5,100.125921737238,100.086194727236,1.43573369314197,100.090121655596,100.163141667937,2.02266609850894,100.091781881396,100.127582556865,99.9642449417482,12.5735665956548,11.8740778607133,13.7127312417819,13.6600390755862,13.0910817609907,12.7958570334152,4.93978621750093,4.77577601658064,4.65573636960301,4.87408178810031,4.78567997747573,4.81720420286852,5.89546020690236,5.61418335361722,5.7007694843678,5.83205929830303,5.78121973686208,5.71946886666109,-0.220265465734488,-3.25134250818079,101.084377268497,1.84947261792634,7.41965839651591,101.695795819844,0.52397481508365,-0.287861547048911,100.509708966942,0.423865482013558,-0.173139775572131,100.526168160314,0.936127119967889,1.8236081378572,101.196140714388,0.464960747691907,1.90584474691008,100.48356502331,454.262373454248,442.295614407459,-1.74149823357922,-11.8388849609901,512.503819015948,496.205810813763,-1.45493907649776,-12.0321454767884,-58.2414455617007,-53.9101964063038
2015-08,100.064397672818,0.227187617581934,0.998130970849033,100.015565565908,100.015565565908,-0.014541818749579,0.29072667504202,100.470999836772,100.470999836772,-2.52988569265271,-11.7583787211436,102.829956869893,0.19497218035644,1.5489346765593,100.306306646381,100.53029875073,-0.00775028299158862,100.347878061313,-0.227432696527607,1.54613304135118,100.125650024763,2484.8,2352.0,3043.0,2943.7,5512.7,5319.7,7346.0,7138.9,8074.5,8665.6,15415.6,15771.5,9830.8,9490.9,11116.5,11610.3,20927.3,21091.2,100.009553458145,99.9846833120696,1.3812432060243,100.13067219672,100.112832344671,1.91322553077265,100.191481067885,100.070288774488,100.121107168653,11.958964198556,11.6248025272749,13.2857430638928,13.4095189529924,12.6258814658231,12.6042962277548,4.89824539667507,4.73367748373675,4.51931363701986,4.8365703278338,4.68566066322894,4.7849966487448,5.75743025158124,5.54882342640474,5.5149640798403,5.77277630134765,5.61571333210932,5.67259595303026,-0.704183560351203,-3.89223079381475,100.372557701689,-0.206075318557339,6.78624793268761,101.486225884649,-0.72156365099615,0.116951163804342,99.7844674413149,-0.845692336499112,0.219624440371219,99.6760260600056,0.136053048334293,1.63486162704375,101.333821148626,0.104330356690675,1.31041370374275,100.588399885115,393.049702727999,431.336552789977,-2.4777685467589,-12.3292291096369,467.076617776244,493.54153795304,-0.536928992498763,-11.1654865980403,-74.0269150482451,-62.2049851630632
2015-09,99.9409412414231,0.380183002924538,0.950123853176297,100.395807746469,100.395807746469,-0.150216958212435,0.10658601235708,100.320075356932,100.320075356932,-3.97794352017373,-14.4091494981806,98.7394392637896,0.141305534182664,1.61653135391011,100.448045008807,100.468925662831,-0.203501131147268,100.143668994376,0.358245567102271,2.07032678479961,100.484345727509,2390.6,2321.1,2871.6,2931.7,5345.2,5265.8,6991.1,7080.4,8204.1,8635.0,15102.2,15691.4,9381.7,9401.5,11075.7,11567.7,20448.4,20957.2,99.8884025603244,99.8788560714284,1.31331361212265,100.166435884161,100.06171245948,1.81007031899757,100.290237276473,100.011860315446,100.278343948557,11.9539619323435,11.5703380563369,13.0931776167517,13.3748369588032,12.7414039534941,12.5389619952529,4.62682735728383,4.69536003022464,4.5723639675764,4.8217610207126,4.56257961759332,4.7629575530886,5.48324434411526,5.50257223557797,5.50044679536816,5.75494671370687,5.48282434742966,5.64211809548617,-0.86824250659921,-4.50130113816429,99.5010804907624,0.711675589343663,7.63876337554844,102.208478580816,0.174325617611466,-0.60578140053586,99.9584173304623,0.409136963387971,-0.0763142677903166,100.083837526253,-0.534983902253006,3.55726024042158,100.791701517943,0.00381793540955923,1.31626664403159,100.592240285252,450.54529710868,437.785617220579,1.49513515348706,-10.4718297266202,512.746849890124,496.419146542455,0.583052968823956,-10.018704383445,-62.201552781444,-58.6335293218756
2015-10,99.8155014866172,0.121687126568493,1.1738678160932,100.517976520111,100.517976520111,-0.000753793791760518,0.292527103087215,100.319319150432,100.319319150432,-2.17241265273869,-13.5954858659232,96.5944111919798,0.173652066345971,1.60182026821384,100.622475114569,100.530725367911,0.144269945018334,100.288146210574,0.194257984544624,2.04994231255354,100.679544592302,2307.0,2301.7,2921.6,2949.5,5273.6,5269.3,7083.9,7053.3,8185.0,8520.0,15226.9,15553.2,9390.9,9355.0,11107.6,11469.5,20499.5,20824.5,99.7792105525369,99.7837594975053,1.24897782976985,100.214166484037,100.015631643172,1.71995570453231,100.394771671115,99.9590318654367,100.435918393312,11.4642961047827,11.4030036215406,13.3094136094021,13.3694379294184,12.5195120300893,12.4763319238475,4.67672585031685,4.67869817289532,4.56081127141758,4.7547885489877,4.59246237766216,4.72146362141601,5.47272144734759,5.47272830716592,5.5147537264764,5.69915054347893,5.48577133166238,5.6032381169262,-0.317958464144684,-4.06028138509822,99.1847083834266,-0.175006135393234,6.2192617017541,102.029607472407,-0.043332672142632,-0.629568715707509,99.9151026772015,0.104061362196646,0.180755902893013,100.187986130922,1.1970873530536,2.90971443481246,101.998266229742,-0.53832354734472,0.594595614981945,100.050728568995,460.825079115567,435.914347901891,-0.427439651984991,-9.96898335126347,521.533570677818,494.640502470115,-0.35829481693611,-8.91502095210181,-60.7084915622511,-58.7261545682235
2015-11,99.7043127631423,-0.531513054354785,0.851575981424992,99.983710352933,99.9837103529331,-0.26669482208518,0.414559205003378,100.051772720706,100.051772720706,-1.58748496347967,-11.7639159524243,95.0609894387454,-0.0989903607339198,1.58306141735089,100.522868563474,100.632577486038,0.104467842145901,100.392915072848,-0.00170607829819651,2.07270770693611,100.677826920441,2103.7,2201.1,2882.3,3049.4,4984.0,5235.5,7191.4,7155.6,8424.6,8497.2,15617.0,15668.7,9295.1,9356.7,11305.9,11545.6,20600.0,20904.2,99.6798600417896,99.6979644876903,1.18207734622919,100.271752447829,99.9792297199421,1.64519355798237,100.510474191541,99.9171726390183,100.593793375905,10.4881470194805,10.912311349398,13.2102557423194,13.8254584093788,11.9097269214516,12.4024908328146,4.73613405741592,4.73695286033388,4.6998926906754,4.74930125379949,4.72060879321355,4.74064041928501,5.40730244284556,5.46440683276034,5.62290806232502,5.74493271820888,5.52763236062452,5.60837383158752,-0.316764245769018,-3.68986096603883,98.8705266899976,0.146337431377463,7.5455850118026,102.178914979227,-0.718470332695178,-1.64725206497136,99.1972423065839,-0.517342476320258,-0.620013939698922,99.6696711224968,-1.29112674778674,2.70597368237973,100.681339332171,-0.0859537752126959,0.0218509883566514,99.9647311906619,425.665992723572,420.170891713349,-3.61159394369963,-10.5276502402691,487.802350072665,477.485356185175,-3.46820492848256,-10.37277564248,-62.1363573490931,-57.3144644718265
2015-12,99.6650962027687,-0.221124930390391,0.203766003020882,99.7626214430134,99.7626214430134,-0.187857528603134,0.561133972561344,99.8638179331496,99.8638179331496,-2.3745239999548,-10.2019673022549,92.8037434299279,0.00172933863524917,1.61127092803682,100.524606944277,100.683968333301,0.0467898099738261,100.439888727038,0.202235615723296,2.08773684218437,100.881433343611,2023.5,2290.5,2848.4,2997.5,4818.0,5275.9,6669.9,6996.3,8794.1,8609.0,15508.9,15606.4,8693.4,9286.8,11641.5,11606.5,20327.9,20881.3,99.5868183474434,99.618367859339,1.11340299120519,100.33564235386,99.9535250932524,1.58471131105624,100.63869096246,99.8876052465657,100.751930846716,10.1105570692088,11.2320665067496,13.1401197827849,13.5429711507184,11.5695470295858,12.4098500890912,4.41032316576322,4.61546372241177,4.91147200180851,4.78950430153979,4.69227046479897,4.71174053869991,5.07651059745719,5.4000429687546,5.7996291831121,5.7491944899252,5.46206697241314,5.58717199895304,-0.83782141815293,-3.19353078478624,98.0421682411482,0.874076883431668,7.26535152568116,103.072037254802,-0.536018908980022,-2.66834174892717,98.6655263306339,-0.33672947430094,-1.37249184394197,99.3340539628885,-1.2038697716019,1.68691052396219,99.4692671223071,0.677924308421812,0.911489858283722,100.642416403252,417.804584317866,419.41986512357,-0.17874312680651,-10.7876407483062,465.268416691097,471.533959127097,-1.24640410035329,-11.0133580485124,-47.4638323732308,-52.1140940035272
2016-01,99.7130490115419,0.362036620723211,0.0734787367536851,100.123798666431,100.123798666431,-0.117536747587796,0.953314587114147,99.746441249534,99.746441249534,-1.91495824585613,-6.28697813337522,91.0265904926533,-0.0464632200218778,1.68253532865542,100.477899974976,100.648146590942,-0.0488603397723166,100.390813456139,0.188191497928544,2.35977731887471,101.071283624152,2182.0,2186.3,2891.3,2833.0,5087.3,5029.3,7317.8,7143.2,9160.0,8427.8,16462.7,15571.0,9499.8,9329.5,12051.3,11260.8,21550.0,20600.3,99.50704977717,99.5509306448383,1.04991990802494,100.412853636856,99.9328075543676,1.53404817729733,100.773192111159,99.8641377116371,100.910291141898,11.0346972488586,10.7289174052969,13.6207590124911,12.9537880145847,12.4108585791234,11.9036906596851,4.81122308974188,4.69865992897889,5.08825221845647,4.67997800152776,4.95580762015365,4.6933157524782,5.52723582534959,5.41141852482046,5.98823311419224,5.57597586287596,5.774681239587,5.50781250989253,-0.554139416804824,-2.22655105508193,97.4988779418339,0.819505342698788,7.59669034973862,103.916718106933,1.22899005194988,-1.18637240505959,99.8781158339414,1.00222848584696,-0.128426843953722,100.329608147851,2.4317798055182,3.84233678046902,101.888140672884,0.0559067718948498,1.27608680420929,100.69868232942,377.576306830332,416.609131666963,-0.670147909131114,-7.56289606991532,445.96145238668,470.389724736453,-0.242662138854541,-6.9762825992415,-68.3851455563478,-53.78059306949
2016-02,99.8284732089959,0.171745548385929,0.251377839685501,100.295756833515,100.295756833515,0.113198194851151,0.668134551838399,99.8593524204567,99.8593524204567,-3.11442069774849,-10.4344562650837,88.1916395178954,0.376335131326117,1.69651964458602,100.856033611801,100.56738103847,-0.101377441952275,100.289039817502,0.118149413178196,2.05148782873665,101.190698752645,2183.1,2281.1,2949.3,2891.8,5136.4,5192.9,7144.1,7026.6,9375.5,8554.6,16516.6,15561.2,9328.2,9307.7,12324.8,11446.4,21653.0,20754.1,99.4484356425368,99.5021985038959,1.00148770266257,100.511304121609,99.9095871336912,1.48939279873672,100.905556636161,99.8385190880063,101.068763397036,11.0338215894913,11.2335733100652,13.6422561773142,13.055142776852,12.3967425985708,12.2092374312348,4.70440960671529,4.61763005709421,5.21250098820825,4.73570721145145,4.97309611624784,4.68515925093262,5.43455146942216,5.3965482751456,6.11699563948126,5.64443060794836,5.79650748957859,5.53929130226852,-0.417761128424761,-2.96657283927568,97.0915655291426,-0.351700220354485,8.37766404655731,103.551242780366,-0.600741509597946,-1.2192741440079,99.2781065331226,-0.5276219041196,0.057982231718009,99.8002471589457,-1.28176960723677,3.65656989068598,100.582169452361,0.453455319591442,1.9771595923416,101.155305861201,414.400319148018,422.480731252679,1.40937851319332,-4.34314250982485,463.717011327726,481.371996244702,2.33471756093343,-3.78337427197641,-49.3166921797076,-58.891264992023
2016-03,99.9680628265291,-0.425883750369257,0.129590620499176,99.8686135028512,99.8686135028513,0.415790660337707,0.58768010270618,100.274558281295,100.274558281295,2.35069200931129,-10.962283855057,90.2647533409231,0.37377169402628,1.69333250086857,101.233004917159,100.519125608577,-0.0103355694419426,100.278674374149,0.24072315220304,2.05130480850017,101.434288192419,2184.8,2337.4,2896.2,2878.7,5059.9,5202.1,7149.2,7128.1,9080.9,8481.9,16249.3,15624.0,9333.0,9465.5,11978.1,11360.6,21309.2,20826.1,99.4175565203175,99.4775782433032,0.98040205661114,100.637781003055,99.8791306245391,1.44954089627709,101.030476188735,99.8054903104751,101.227373238135,11.018891730975,11.4638805265677,13.4617769975525,13.0044288769389,12.2284715605446,12.2431427841664,4.68701087394877,4.68063387415299,5.04155605176114,4.70192606266539,4.88727821719976,4.7017901045332,5.41486246678268,5.48157544149289,5.94045046141938,5.60938787467067,5.69978663976323,5.55675511611324,0.202788621370718,-3.12148760617066,97.2884561763464,0.803775342277824,7.76772998571299,104.383562136457,-0.434136370810114,-1.41992635311252,98.8471041644106,-0.174362274366924,-0.315211180005846,99.6262331781756,-1.97628312354871,-1.26369582630703,98.5943810121744,-0.557546274706001,1.16714269552777,100.591318221705,455.873321088397,424.412185401839,0.457169760957802,-2.61194382959008,490.652810085621,470.691073210539,-2.21885010293221,-6.69041560090025,-34.7794889972239,-46.2788878087
2016-04,100.046038202467,0.0234735884862919,0.0418832646493489,99.8920562502119,99.8920562502119,0.325383093596589,0.655625954947421,100.600834741121,100.600834741121,2.29981086927154,-8.61514682303611,92.3406719493788,0.204015863416847,1.56615916457207,101.439536306204,100.530684344603,-0.0660202344436827,100.21247015823,0.149002944734121,1.74506435662839,101.585428268796,2152.8,2341.9,2645.2,2881.8,4817.9,5232.8,6946.8,7141.2,8586.2,8584.3,15513.1,15707.4,9098.6,9484.1,11230.4,11466.1,20332.0,20940.2,99.4048075577528,99.4687110222679,0.983929917077035,100.782635778756,99.8440595894949,1.41949789143672,101.150588636662,99.7677300269649,101.386078052817,10.8397229411401,11.4743530191273,12.2818709449446,12.9823038020449,11.6380201964293,12.2772078976037,4.56253893839584,4.68331177604016,4.74943610082655,4.75087447859317,4.66308249939782,4.71332593103019,5.2862995818134,5.4855408416524,5.55081053322474,5.65147799548788,5.43522985939097,5.57102176127731,0.31017669215845,-2.72367044650297,97.5902222915662,-1.26295688157532,4.55817146262474,103.065242755221,0.470392432713958,-0.815933192561677,99.3120734623569,0.356707136227645,-0.0785761716884792,99.9816070614769,3.70339452378026,2.37060703541508,102.245719919334,0.0635442389117165,1.11773792445181,100.65523820928,440.280867761616,434.274417348504,2.32373911162024,-0.758667707646584,476.864263993331,479.556549779256,1.88350216804541,-3.27078577600994,-36.5833962317153,-45.282132430752
2016-05,100.107799600625,-0.314744958278489,-0.377059384415468,99.5776510394436,99.5776510394436,0.354869697902941,0.614658682877743,100.957836619454,100.957836619454,2.71845084050006,-9.0919027214582,94.8509077221101,0.217756652164604,1.66571468646014,101.660427644436,100.598357349698,0.244048977482365,100.457037666961,-0.0741589400250604,1.7303409465259,101.510093591972,2324.2,2303.4,2757.9,2786.1,5079.1,5091.5,6672.8,6934.3,8054.2,8346.2,14739.9,15289.5,8998.0,9237.7,10812.1,11134.3,19819.0,20381.0,99.4015691018598,99.4679469178174,1.01471414414746,100.937158270903,99.8103829216189,1.40663860199397,101.272281312072,99.7315938093614,101.544833932621,11.4067063958003,11.2807239399233,12.5396150023014,12.6025197925158,11.9907866869907,11.9748115821115,4.38808779599977,4.55725706869276,4.45212376964144,4.62482684868047,4.42805845444443,4.59063888285345,5.21795698790905,5.35275525278884,5.32877166019598,5.49639441226333,5.28177978630168,5.42658896104981,0.548719489420244,-2.95356596304078,98.1257188610486,-0.00112231425992941,3.14515492931994,103.064086039305,-0.964693034560798,-1.64893505079212,98.3540168071876,-0.750733569278157,-0.984701298443704,99.2310115741626,-1.6320076884972,1.19899794483519,100.577061909092,0.276914497530385,0.871409069368013,100.933967156405,424.948643334964,427.797547570986,-1.49142328416747,-3.80905708484796,481.223389571421,478.056403501119,-0.312819474330617,-5.29547721892034,-56.2747462364566,-50.2588559301326
