country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2019-12,99.3498197709331,0.126382116743106,1.18252801805088,102.443147874438,102.443147874438,0.0292112577312788,1.82886942540317,106.912310158145,106.912310158145,-0.385771948507932,2.11174202136731,105.815063745892,0.0435347850617787,1.80893799831029,107.239806644368,100.951346092916,0.0486555018971725,100.541604125269,0.182037446769555,2.0763579712114,110.024755276185,1604.3,1832.5,2066.2,2284.4,3670.6,4113.9,5358.6,5642.0,6575.3,6461.3,11931.8,12105.3,6962.9,7475.5,8642.5,8746.7,15602.4,16220.2,98.9823413520918,99.152823659135,0.627774629609794,106.521295929414,100.582043682631,1.40381638749495,108.248845236538,100.587624818917,107.616464183753,7.88692107347435,8.83156324981365,9.46423436409292,10.2368336987723,8.71519437910305,9.55904687090247,3.3552882723396,3.5359085589364,3.55628019307808,3.49485654023482,3.45623283332255,3.50722852904835,3.86726004725229,4.14583740468554,4.1806688192219,4.22144636145838,4.02805956519723,4.17841143820195,0.0457548779495515,0.709576273673116,105.15972463316,0.274413852652968,7.24311468745366,120.700113962566,-0.658675206161529,-2.91194173279501,101.115064585866,-0.409850671014072,-3.28136593407994,99.8089742418544,,,,0.0547543247363989,1.6351385151957,106.812866486045,464.954156583265,481.811048466861,1.214648625616,-0.805181496431904,522.449356408145,539.639915719019,0.54013770993098,-4.91587411999216,-57.4951998248795,-57.8288672521581
2020-01,99.3954797540626,0.638187991566646,1.14930422400676,103.096927742356,103.096927742356,0.145608277206494,2.00341944598695,107.067983331088,107.067983331088,0.318954075440443,4.68309457187833,106.152565204139,0.0517166840106788,1.81619141491126,107.295267516304,100.907245904692,0.0884893358605743,100.630572723023,-0.297178782155776,2.02494446362971,109.697785048385,1859.9,1879.2,2255.9,2246.7,4154.8,4131.9,5990.5,5697.1,7143.9,6421.3,13117.4,12143.4,7851.4,7577.3,9398.8,8668.0,17272.2,16275.3,99.0157746206855,99.1733103143999,0.813375954491992,106.668179909019,100.548189366361,1.32243631516062,108.321881305391,100.55083901283,107.72847085997,9.13200942207171,9.01012532792327,10.3530501628692,10.0293303372926,9.84996852092621,9.55462410834843,3.75661704510679,3.571799145954,3.88990298566113,3.47941083264302,3.82053632394528,3.52566390296162,4.36593699046291,4.20121368911203,4.57493636527995,4.18839756463005,4.48023361043947,4.19819471888151,0.143943900351827,1.17159412078828,105.311095642397,2.53966721674943,11.192188589434,123.765495187452,0.643149872466747,-1.62181151615643,101.765385994795,0.793580463136372,-1.68823980848877,100.601038761895,,,,0.0559935007529507,1.30144808380076,106.872674749245,452.196371287003,478.887976282939,-0.606684340930627,-2.17223128192953,538.295475360372,541.310982237188,0.309663253123607,-4.03484907405055,-86.0991040733688,-62.4230059542492
2020-02,99.1074255489418,0.254441161276129,1.18794545143144,103.359248762543,103.359248762543,0.195466984261672,1.85768659041983,107.277265889215,107.277265889215,-1.69937728100397,2.07768643789572,104.348632627857,0.351640472221349,1.83867556960679,107.672561101669,100.42619073065,0.0618461568860089,100.692808864904,0.340300754521154,2.11179723398181,110.071087438598,1769.7,1857.4,2163.2,2202.4,3984.9,4076.7,5610.2,5515.9,7305.4,6523.8,12876.6,12031.8,7380.9,7373.3,9468.6,8726.2,16860.5,16109.5,99.0129899406104,99.1600235832347,0.928187644003917,106.775001641045,100.512624536923,1.22669684653163,108.390798019921,100.511325956989,107.839387241099,8.66751006478797,8.89375654637901,9.94827830567398,9.81996299963657,9.42789563726139,9.40956880044705,3.5179077806202,3.46348194162285,3.97174013199039,3.54107326457541,3.74770512845533,3.49771072672511,4.10291389539363,4.09302337152479,4.60358226730798,4.22248976607092,4.36967626077382,4.15925717411623,-0.552848907095222,0.208207573129185,104.728884401088,-0.768166572156655,7.73539416314265,122.814770025558,-0.178620569086583,-1.81907504220081,101.583612083198,-0.354224210848508,-2.18234421844893,100.244685526235,,,,0.024777900155345,1.40196881523285,106.899155553888,463.113930860951,479.45303098569,0.117993086219746,-2.08969026782353,490.285522183084,523.602694973214,-3.27137040353161,-6.9848033581451,-27.1715913221327,-44.149663987524
2020-03,98.4166681365935,0.260470204366855,1.47674512847947,103.628468809027,103.628468809027,-0.120029564313724,1.2665710995741,107.14850145436,107.14850145436,-3.56780180147757,-4.48707922073199,100.625680233143,0.136932890623313,1.66973018728096,107.820000251994,99.3733918472024,-0.958408645539857,99.7277602793064,-0.150789981518626,1.78854952028664,109.905111266192,2062.6,2184.9,2402.0,2394.7,4363.6,4563.7,5945.0,5925.9,7392.7,7059.3,13449.7,13011.1,8008.6,8110.8,9795.7,9454.0,17812.3,17574.8,97.011736372617,97.5535771063077,-1.02509437471766,104.723387669784,94.49381793908,-5.54078424472839,101.310712646114,93.8503649054754,107.949194175379,10.3936328726402,10.7589935830756,11.3944982854907,11.0257849276997,10.689975518965,10.867733467032,3.77011805290655,3.75338129238769,4.03967337534126,3.85395148255995,3.9517964526918,3.81413134322946,4.51104327093809,4.55178838337514,4.79984277740066,4.61419377035134,4.6731512481688,4.5872605591206,-1.1752569671955,-1.60816040415773,103.498050890498,-9.2481419989996,-2.56413845204259,111.45668569785,-6.60834331491723,-8.38751408855792,94.8706182450462,-7.53159593983495,-9.45077529802043,92.6946608612406,,,,-6.92927043449146,-6.35118247330439,99.4918239733711,461.708016192663,431.384768781473,-10.0256457041048,-13.1562869308633,516.278697349765,496.925927646711,-5.09484912560808,-13.0551065951264,-54.5706811571019,-65.5411588652382
2020-04,97.6640169763856,1.96307423455768,3.70636319673106,105.662772579884,105.662772579884,-0.40503602413758,0.344099117871485,106.714511424147,106.714511424147,-6.6396553221391,-13.9563875845995,93.9444819001046,-0.21827684265484,1.10905007574631,107.584654159693,98.3013817157702,-1.36557245643574,98.3659054535119,-0.135047054563005,1.48767831544921,109.756687650613,3839.4,4008.0,3602.2,3807.3,7399.6,7783.3,12472.9,12844.7,13536.7,13630.1,26063.6,26515.8,16313.3,16852.7,17138.9,17437.4,33464.2,34299.1,92.2894497591156,93.6614278763082,-5.76807273441427,99.7261013478625,91.2033020245659,-9.45895051212346,97.2686907774588,90.0152901729136,108.057965030843,20.9502250778221,21.3218840227466,18.1243838536448,18.6407511884998,19.3837495893081,19.8584936181625,8.11511118227164,8.33343316623593,7.5343018617642,7.56915168283583,7.79708702248524,7.92893889733837,9.48298947194716,9.74526760389114,8.58909793094059,8.69700328515576,8.9849128256018,9.18041076492287,-2.25870416822561,-4.48468019037311,101.160336101002,-14.5341828553087,-17.1963721667849,95.2573671940575,-14.7573667839282,-21.4775642168595,80.8702131404444,-16.5016365757058,-23.7683561693933,77.3985248008356,,,,-11.6056426066151,-17.22331977325,87.9451584602191,322.978062290775,320.653944985518,-25.668691110429,-33.6949222243179,417.369795497086,419.555158104466,-15.5698797824153,-24.5542517527376,-94.391733206311,-98.901213118948
2020-05,97.6570447081472,0.598124167698408,4.0693793979234,106.294767158944,106.294767158944,0.00032220268631676,0.160698918007018,106.714855261169,106.714855261169,-0.429036687074774,-15.3746510718594,93.5414256072708,-0.0265746617736299,1.02587885335335,107.55606390173,97.9595075912498,0.186738044375501,98.549592021688,0.0461621555967496,0.968629273673613,109.807353703544,3841.7,3797.6,3904.7,3917.1,7764.4,7728.7,11812.2,12183.2,12320.6,12697.3,24125.9,24873.4,15653.9,15980.8,16226.3,16614.4,31890.3,32603.1,94.0662822100086,95.1194611868491,-3.87944304911875,101.747525786517,89.5430194081076,-11.4574583201159,95.2730592380753,88.0805936854262,108.165777785668,19.8472836714449,19.6700050527276,18.9152149392232,18.8528967402636,19.4168078455029,19.268494371539,7.6498227390987,7.8667436149358,6.81758327743478,7.03429866636752,7.21240175364715,7.40761824695672,9.00851999428356,9.17507542494371,8.05826643793147,8.25425983461402,8.51557477408274,8.6735078603175,0.685205012779664,-3.87964736156558,101.853491794911,14.8810944489806,-5.51987458315339,109.432705975817,4.16181408639615,-18.7042386104058,84.2358810626221,5.7576598430644,-19.8023776679365,81.8548685824176,,,,16.6224906769138,-3.59034771023098,102.563834226066,327.994823024566,336.110268510948,4.8202505433475,-31.4831863244106,412.039328899785,424.001435952232,1.05976002484487,-24.9685383388932,-84.0445058752188,-87.8911674412842
2020-06,98.3023767976874,0.0910156870991007,4.27181243069679,106.391512071624,106.391512071624,0.356657792614176,0.490863578226142,107.095462108335,107.095462108335,3.75737294620043,-10.7597881031169,97.0561258265286,0.140551368418518,0.976285043264747,107.707235421361,98.1613722175175,0.590652082593045,99.1316772393511,-0.798149959633203,0.198888904413931,108.930926354285,3633.7,3327.9,3801.9,3552.6,7473.6,6897.5,10693.7,10719.3,11627.1,11923.5,22292.8,22635.8,14328.4,14046.2,15428.0,15476.1,29766.4,29531.3,96.5336271222142,97.0975034942064,-1.27956500505549,104.519578407204,91.9320638435341,-8.805197680253,98.2697447398014,90.7613199428412,108.272714413683,17.7295799829048,16.9269832275123,17.3843146747104,16.9547324100676,17.6181327617066,16.9911108242055,6.8731262870702,6.8640196736629,6.40249388222956,6.5585561544877,6.60932748547136,6.6922182401315,8.13728694740948,7.9887008215597,7.58239289467043,7.63293958856581,7.83918487487155,7.79532702402664,0.577515285424995,-2.57431954667436,102.441711278765,5.07956675956865,-1.9231055352101,114.991413332662,7.07505041417408,-12.5042619472068,90.1956121146263,8.36242982305021,-12.9119703304665,88.6999245243722,,,,7.43948470440652,3.12476213217306,110.194054985567,396.592843001336,383.532365417194,14.1090889952093,-21.0550460701881,473.146909614619,463.722325611205,9.36810262676753,-16.9165147722742,-76.5540666132826,-80.1899601940108
2020-07,99.0196014491811,-0.929347297148186,3.22445133428834,105.402765429792,105.402765429792,0.265221046818209,0.601879818635814,107.379501814033,107.379501814033,1.50733763739631,-9.48960977015985,98.5190893405106,0.306972604030187,1.12475818240029,108.037867126663,98.4099889379434,-0.14455690350165,98.9883755563446,1.59987817261287,1.37968705600369,110.673688468252,3411.1,3082.8,3797.3,3526.2,7224.4,6611.9,10952.2,10546.6,11412.3,11559.6,22357.6,22103.4,14363.3,13629.4,15208.6,15085.8,29581.0,28715.3,97.9920911434144,98.2802772273461,0.282890807193566,106.202711059096,94.3081106755219,-6.15097121188372,101.255138231802,93.4270192860579,108.378859783352,16.3739749929286,15.6701361811207,16.7740853789493,16.5596462517258,16.6240005256072,16.1407910884426,7.02960220725811,6.73000021703691,6.25966312683562,6.35775837830361,6.61083581972062,6.52204912491963,8.13169256853672,7.72714712548372,7.42057332650547,7.42730391933777,7.75075955629883,7.55931148216652,0.72488406991616,-2.00791396167058,103.184294924775,3.12932678769503,0.41802729908424,118.58987043363,4.19586320069017,-8.53388139305939,93.9800966119811,4.4610516144664,-8.65360169230598,92.6568739393972,,,,0.0246942418614628,3.02316126204904,110.221266572022,435.98264850296,420.76967109276,9.70903867136736,-13.349212429197,513.581654372019,500.577098369266,7.94759508494333,-10.1288975543064,-77.5990058690594,-79.8074272765065
2020-08,99.5427620767001,-0.0063832622956127,3.14909420311168,105.396037294807,105.396037294807,0.168164580005706,0.705101184256438,107.560076102271,107.560076102271,-0.0359023314049635,-7.96109757276207,98.4837186905584,0.190832584493238,1.07974003538036,108.244038580732,98.6542310584068,0.08927628081303,99.0767486964786,0.302482919628555,1.38334551236806,111.008457472391,2883.7,2664.0,3355.5,3233.9,6239.2,5910.9,9942.8,9452.8,10502.4,10705.6,20455.1,20147.4,12826.5,12117.8,13857.9,13939.5,26694.3,26058.3,98.5661833015359,98.774007294497,0.919898252267096,106.928834352861,96.6706584320101,-3.48779941085087,104.228567854674,96.0770982550747,108.484300366731,14.1506678692952,13.4864028567837,14.9465486724724,14.9951132527878,14.5611535356447,14.2965350020167,6.36463317598509,6.03387393784643,5.73848993349901,5.8597145834339,6.02233296425129,5.93990420636736,7.26310303846612,6.86886119270914,6.74459369469241,6.82423420719554,6.97885926877628,6.84785547905419,0.234372031775126,-1.43487049232646,103.426130053263,2.65842854667112,2.49262224709472,121.742497402698,1.41382630547056,-7.31388920948534,95.308811939788,1.68678512855164,-7.02013397217337,94.2197963095878,,,,1.61306300054004,3.92638860865143,111.999205041822,404.041211882859,443.866769420759,5.48924979978116,-7.78972499870612,493.263707490703,522.062423588308,4.29211110317172,-5.52800838063758,-89.2224956078441,-78.1956541675494
2020-09,99.9103760465972,-0.448408654963358,2.6010976693134,104.923432341589,104.923432341589,0.0122456673872467,0.727606369904019,107.573247551432,107.573247551432,0.233755184386618,-7.24507841554574,98.7139294887744,0.0349570927877022,1.11062265465487,108.281877549736,98.8506022650268,0.362747594818152,99.436147219399,0.424358284392112,2.0746963042202,111.479531058051,2637.1,2557.1,3063.3,3006.8,5672.4,5537.9,9140.5,9086.8,10001.0,10386.5,19180.6,19507.3,11776.6,11644.9,13065.3,13393.3,24852.0,25045.2,98.7994905007543,98.9808780022411,1.16601196080072,107.285500136867,96.8476359929749,-3.24912531025349,104.557838388983,96.2875798454877,108.589122872094,13.1135377091715,12.7619618240775,14.076173307858,13.8893979832418,13.5733434725601,13.2767433124953,5.80969401820355,5.80770764573348,5.47256604809654,5.68754514409563,5.64572253987207,5.7544468474278,6.63692456490522,6.59771698540423,6.38854939253489,6.5567776332067,6.51383176993982,6.57861095235433,-0.0346073161059941,-1.36013136820719,103.390337045499,-0.458067459851135,1.39452903166236,121.184834637286,0.682933256489865,-6.72685130785442,95.9597075128902,0.865258985611925,-6.11408059538625,95.0350415633818,,,,0.603788750548748,4.39808677169131,112.675443642569,469.423341322708,458.541970509338,3.30621756337611,-4.61386835475157,546.157566301067,531.047323385161,1.7210393605992,-3.09932446131652,-76.734224978359,-72.5053528758231
2020-10,100.208333993191,0.187835582658787,2.74871266155523,105.120515882073,105.120515882074,0.0581911173228007,0.616637761672436,107.635845626123,107.635845626123,-0.921244523629496,-8.31417145289711,97.8045328192995,0.105122375637653,1.03309788322577,108.395706031801,98.85464334685,-0.0556875619231249,99.3807736533423,-0.313830869897763,1.73760790443288,111.129673875974,2230.3,2295.0,2825.5,2916.1,5082.8,5221.2,8201.6,8301.7,9643.8,9929.5,17828.4,18231.1,10431.9,10595.7,12469.3,12845.6,22910.2,23453.3,99.0516524071495,99.205895216121,1.39022252729232,107.662621497847,97.018767435153,-3.00235786237856,104.879871646294,96.4914697996921,108.693412862314,11.090046449919,11.3769563540695,12.9983539848116,13.3447190440477,12.1286347708115,12.4219774239142,5.20548375714591,5.29004229485055,5.27001210363226,5.42526412435128,5.22999639255661,5.36839726325137,5.87157774499252,5.98282186451711,6.09056981134023,6.26995611430207,5.98499670364743,6.14550537770701,0.270021151821806,-1.41351630880839,103.669512824462,0.998404994918865,2.66287035598222,122.394750079388,1.9510878399204,-3.8438371449662,97.8319656973974,2.22755532611596,-2.77287523360906,97.1519996934034,,,,0.163842383548757,6.7434623607986,112.860053775107,498.537237356003,468.033655665663,2.06997085692768,-3.0455392488705,571.816313382491,542.322677913117,2.12322970692722,-0.436767722405146,-73.279076026488,-74.2890222474535
2020-11,100.336251737545,-0.354429730955702,2.37904863064694,104.747937520453,104.747937520453,-0.0771967579630942,0.628423046881754,107.552754242893,107.552754242893,-0.856921471782063,-8.71587457255246,96.9664247771948,0.00251221811175034,1.1244085427535,108.398429168361,98.7720890583815,-0.310681006163116,99.0720164658234,0.545706972907803,1.74030157798939,111.736116255285,2108.3,2271.6,2668.3,2848.3,4779.6,5124.0,7589.2,7944.4,9452.6,9672.5,17039.8,17614.8,9698.5,10216.0,12120.9,12521.8,21819.4,22736.8,99.3303345412292,99.4518280099249,1.61400705548215,108.068675608933,97.1906308901619,-2.75407509033187,105.2031148145,96.6964805520378,108.797253233932,10.6088607944384,11.2562702813902,12.4594992432626,13.119798744898,11.5654460873985,12.2286687098041,4.81636875621132,5.06119502334037,5.17294155726469,5.29725255915469,4.99857691975912,5.19628138263312,5.46563718600941,5.7669412721146,5.93732733998297,6.12895610805533,5.70860349300341,5.96941715887256,0.23742700291528,-1.13781765384335,103.915652241698,0.947642340657242,2.64585629988301,123.554614553882,0.250096458972945,-3.64380038937464,98.0766399793501,0.431273507860098,-2.64292774358049,97.5709905304374,,,,-2.15859889036658,3.43727621880612,110.42385790665,486.399416501773,478.018092384065,2.13327323741304,0.417857604749676,568.644907181966,555.531062346284,2.43552131804507,3.50081208507451,-82.2454906801928,-77.5129699622189
2020-12,100.527656817476,-0.0275817926146044,2.22162080562957,104.719046161558,104.719046161558,0.0795490400867385,0.67906237107932,107.63831142648,107.63831142648,1.49191835127871,-6.99520353797871,98.4130846630246,-0.0132487872985274,1.06701147874314,108.384067691045,98.8233547656622,0.336724344270353,99.4056160636234,-0.0309206989676683,1.52403101169844,111.701566667139,2162.6,2461.3,2686.6,2897.7,4832.2,5355.0,7691.2,8073.8,9438.8,9431.3,17146.1,17510.1,9853.8,10535.1,12125.4,12329.0,21977.3,22864.1,99.7325795602021,99.7854573250716,1.9603630040033,108.609500006199,97.316980630326,-2.57291237057158,105.463697306446,96.8438910199184,108.900722798049,10.907056136835,12.155118408461,12.665441421805,13.3916818774203,11.7840282919194,12.8081977323919,4.89527432521498,5.14995674961472,5.19676904499959,5.1637281594314,5.05697030480106,5.16147972876673,5.56893335900703,5.95125334206026,5.97780651290731,6.03524829706257,5.782524655882,6.00022728081232,0.83655269574892,-0.356375221252391,104.784961431831,0.0970231664645998,2.46427040789082,123.674491153236,0.645621682114243,-2.37869655087607,98.709844032146,0.157928575254922,-2.08787962409125,97.7250830056442,,,,1.5758343847285,5.00977898869621,112.163955028487,489.360902885617,492.017335131114,2.9286010237039,2.11831727328179,560.477910258961,565.601635799706,1.81278314319447,4.81093398105956,-71.1170073733448,-73.5843006685919
