country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
2010-07,101.292380414198,96.3782002539593,-9.58676413123854,97.878864427841,1.40382272727273,0.7244,100.975986690773,-0.146022183973174,100.7055591,3.23,3.23,5.4,2.68,120.663,120.383183258704,0.0607117400022027,2.37328549862054,67.2574361479259,67.5062606965267,162.4367892,162.94359445421,0.0560590576529228,67.1460939755048,67.9099632838179,33.89786223,34.3344854002167,2.01583873290136,26.7441860465116,65.1481645289695,62.7546501328609,1473.0,-4.58672030271828,16.0443901062729,20.4558168008598,62.0208679771633,61.5885180613272,12339.0,12.2429603424528,-1.4053795509538,-1.366527809052,61.2464261630354,2.53121404716342,2.62853701419176,1.42928090600077,22.9295437170106,3.553375807,3.69,2.66369987417473,2.61357786045246,3.75883887666289,27.6914463068763,3.739362422,3.669,-0.13248582701131,0.0149591537393027,-0.185986615,0.021
2010-08,100.873235690294,95.005927430237,-5.28120791632129,97.6338828282386,1.40030909090909,0.7038,100.806055666651,-0.146235819865486,100.5582915,3.25,3.25,5.24,2.88,122.293,121.435859443914,0.74355512011474,2.79940775283157,67.5901481964095,68.0082069543337,162.9173388,164.40024246788,0.264318363855215,66.6732341580784,68.0894617876644,33.42042755,34.4003969203302,-15.8080451658433,-2.21311475409836,54.3564794338788,52.8343666961913,1229.0,-0.25439032329735,19.0360509182781,14.6790005996011,61.5735175233204,61.431842831117,12250.0,12.2118154360565,1.18855675251477,-7.02692781667061,61.9743746968702,2.2351052552034,2.60228261292961,-0.998821820670526,21.7846609524923,3.129838208,3.644,2.54248643182674,2.44231792980771,-6.5527005426617,5.0840493938173,3.560266864,3.42,-0.307381176623343,0.159964683121908,-0.430428656,0.224
2010-09,100.615629686828,94.9689186919242,-3.57044644969808,95.5738823141201,1.37076363636364,0.7356,100.593863247657,-0.146449882752829,100.411024,3.18,3.18,5.28,2.91,124.886,123.714562193622,0.71259336110683,3.3132578413763,67.9518819250053,68.4928289220981,164.1780424,165.27622490411,1.85505655471664,67.6189537929311,69.3525598116277,34.85273159,35.6095563400807,-1.25733445096395,-8.11232449297973,55.8160106147722,52.1700620017715,1262.0,6.0826943129131,19.2494788047255,20.3879322301519,69.0025509028688,65.168554041323,13728.0,12.954622839089,4.24010829408616,-3.36222335516425,64.6021552986002,2.31379404286926,2.64232279286926,1.53865609141399,17.4885796777057,3.171664736,3.622,2.64545976913996,2.4672379032258,1.0203410913032,11.1639790271454,3.626300053,3.382,-0.331665726270691,0.175084889643463,-0.454635317,0.24
2010-10,100.638967044409,96.8274449594981,-1.79118486061269,92.7586086444726,1.33038571428571,0.753,100.358653433783,-0.163587615638696,100.246764,3.18,3.18,5.09,2.94,155.72,155.722901100281,0.854947988759257,4.19783409705752,68.6931140332348,69.0784069854119,166.4853577,167.21880479509,1.44313185864299,68.9193182908537,70.3534086970537,34.73337292,35.4107328600522,-3.82003395585739,-18.8395415472779,49.6682883679788,50.177147918512,1123.0,-1.4097282166748,9.38246332309792,13.8437326356743,64.4586766301274,64.2498545466035,12824.0,12.7719978655625,1.4812309773419,-2.60431542596005,65.5590624349136,2.76858536246202,2.83902627594576,7.4443396396282,27.5161453816288,3.683286415,3.777,2.93390643111021,2.78039666262202,12.6926859783882,18.7784402087959,3.903227203,3.699,-0.165321068648191,0.0586296133237409,-0.219940788,0.078
2010-11,100.784310479105,99.2730806892151,-5.46882104640986,90.3608133207749,1.29599545454545,0.7458,100.094992471932,-0.163855663211232,100.082504,3.17,3.17,5.49,2.91,156.936,157.766849773918,0.754740877894125,4.79820291564011,69.4808301229797,69.5997699607289,167.9698181,167.785700810216,-0.708899152795052,69.3921781082801,69.8546739788379,35.33016627,35.1060941116284,9.88526037069726,-9.38864628820962,65.015479876161,55.1372896368468,1470.0,3.5842958772742,23.4545618626478,18.5279870366307,68.7612832423693,66.5527594342721,13680.0,13.2297840585034,1.28765662490003,0.213652669339542,66.4032380455791,2.82577193627925,2.85957793061845,0.723898008511613,25.9768522060191,3.662187585,3.706,2.96201904839735,2.68828103353338,-3.31303911873405,17.7494085924835,3.838763223,3.484,-0.136247112118099,0.171296897085077,-0.176575638,0.222
2010-12,100.851028312979,96.8732485266671,-4.71910462165929,92.7762776025375,1.33063913043478,0.7706,99.7805116637705,-0.164124530697187,99.91824406,3.17,3.17,5.82,2.88,162.55,159.786576863636,0.671101287842444,4.79339199103243,70.4638959028914,70.0668549132707,171.217475,169.467024346537,1.16347382465849,72.2293370128384,70.6674148258822,37.597981,36.2311776838474,-17.9919678714859,-26.5467625899281,43.9628482972136,45.2170062001771,994.0,-7.97001599085186,6.36607065733782,6.20131185492666,61.8952077373198,61.2484938650074,12314.0,12.1753681534855,-0.692232779722596,-0.569229958361884,65.9435730650304,2.87716628681216,2.71448503007708,-5.07392713406445,16.7147895810011,3.828470046,3.612,3.04079424500159,2.90837681793973,8.18723123292925,23.6430647616084,4.04619981,3.87,-0.163627958189429,-0.193891787862649,-0.217729764,-0.258
2011-01,100.711435927517,97.9196086563891,-5.02657954482568,91.1114835447513,1.3067619047619,0.7703,99.4121013215622,-0.294776106977167,99.62370895,3.19,3.19,5.61,2.92,164.215,160.731533316897,1.04252836023977,5.92087948726982,71.165697060893,70.7973217468696,171.3480309,171.301656115656,2.48045361707597,73.4114865564044,72.4202872730249,36.52375297,36.8755820502026,10.1860920666014,-15.158371040724,38.3458646616541,49.822852081488,867.0,5.5500876425831,6.83079893796766,6.13830961042649,66.7406665856856,64.6478389542775,13278.0,12.8511117568111,1.52663662867745,-1.30244901639979,66.9502918056998,2.53020568165586,2.78015450768895,2.41922415796135,9.23131871171269,3.306376396,3.633,2.52367155178195,2.88728955615481,-0.725052601672917,20.0934233767484,3.297837844,3.773,0.00653412987391592,-0.107135048465856,0.008538552,-0.14
2011-02,100.504062817867,96.3980319706127,-8.50721919727823,91.5007542206574,1.312345,0.7519,99.0929245703101,-0.295647605478955,99.32917384,3.13,3.13,5.56,2.91,163.845,162.173703268343,0.770141903948386,7.05098726163419,71.4060307011262,71.3425615885154,172.3743528,172.091426750308,0.978269808210522,72.4657669215516,73.1287530784362,36.64311164,36.9463590420867,-8.0,-28.1748785565579,43.0340557275542,45.837023914969,973.0,-2.06485461240886,2.784054957968,3.23114789139892,57.1553034904226,63.3129550698074,11371.0,12.5857549829548,0.796219913329511,3.419089582022,67.483363361089,2.94135128338966,2.99159138793534,7.6052204890635,26.3931940828515,3.86006765,3.926,2.80126811547268,3.11122456366276,7.75589019225958,33.2531256309629,3.676230205,4.083,0.140083167916973,-0.119633175727419,0.183837445,-0.157
2011-03,100.442016024723,92.9638905362275,-5.11744555908936,94.0437221997932,1.34881739130435,0.7627,98.9929558171024,-0.29652427238994,99.03463873,2.69,2.69,5.58,2.5,163.076,164.000063663588,0.602388657467098,7.41079609812481,71.9723545845119,71.7723210874711,174.0741059,173.370217097368,0.894519423158975,74.2389912369005,73.7829039786368,38.31413302,37.5359336518261,-2.80193236714976,-31.1901504787962,48.0760725342769,44.5527015057573,1087.0,-3.42392431246849,-0.985445724681625,-0.999202922696008,65.6549621134377,61.1451674082301,13062.0,12.1548282581857,-0.745901427054478,1.37018912842216,66.9800039907543,3.42424540621736,2.97149193496396,-0.671864916192699,19.7326978033881,4.618681756,4.008,2.99202843840659,2.97075054476062,-4.51507167122507,22.5512374921056,4.035699993,4.007,0.432216967810771,0.000741390203334321,0.582981763,0.001
2011-04,100.689124290378,97.3092773462537,-9.77544831973444,88.3570893042177,1.26725714285714,0.804,99.2602856295023,0.403214112880923,99.43396037,2.65,2.65,5.7,2.5,164.321,166.328175098253,0.875543675018636,7.76590396784132,72.9041768171486,72.4007191051665,176.8598025,175.116094322632,1.20068701654791,76.8397202327456,74.6688057271403,39.26900238,37.8406582600897,0.695825049701792,-28.0539772727273,40.999557717824,44.8627103631532,927.0,-1.23736719533822,-10.5172710087644,-7.45512069908439,52.345029509213,60.388577165186,10414.0,12.0044284006692,2.18015291078464,1.89167740004943,68.4402704974024,3.69752262231141,3.49100419353385,17.4832128082553,32.5580339667403,4.685711954,4.424,2.78402099280787,3.01832980114534,1.60159042867561,23.0244504225336,3.528070489,3.825,0.913501629503542,0.472674392388512,1.157641465,0.599
2011-05,101.09075589829,97.6072497578145,-12.5335739434548,87.5871018593035,1.25621363636364,0.8187,99.7132176158937,0.401594825866444,99.83328201,2.66,2.66,5.23,2.45,166.85,169.742447427042,0.646690800810731,7.89792220490996,73.251252966191,72.8689278953404,175.7448029,175.623846015405,0.377137393254399,76.6032903240324,74.9504097146338,38.07541568,37.8202069656867,6.02171767028627,-21.1453744493392,50.3759398496241,47.5642161204606,1139.0,-1.1116341748952,-3.74260231724598,-6.75045849153136,58.0449779885146,59.7172771036848,11548.0,11.8709830720665,2.36347153236208,8.68026841998239,70.05783680728,3.67626482973726,3.20964514576631,-8.05954482348325,27.765210046344,4.61817401,4.032,3.23828241331272,3.24467103525384,7.49889008227704,31.0481944573631,4.067974526,4.076,0.437982416424536,-0.0350258894875292,0.550199484,-0.044
2011-06,101.431946463311,99.8434641912552,-15.1487056028211,85.5625967386583,1.22717727272727,0.8275,100.125918748404,0.399988542858878,100.2326037,2.65,2.65,5.04,2.46,171.225,173.270225780351,0.641603134971176,8.70248226346705,73.1695037035909,73.3364572211368,176.4662916,177.366452775437,-0.241205754101861,74.5936360999703,74.7696250136792,37.23990499,37.6581598995618,-2.97951582867784,-24.9820014398848,44.0070765148164,46.1470327723649,995.0,-3.5418368553235,-9.50106157112526,-10.7623644372161,59.9901985012922,57.6021885742308,11935.0,11.4505322185309,-1.66026344676181,10.9068144730178,68.8946921511768,3.22238832798107,3.15031909889288,-1.84836778457205,21.5636679643249,3.95444172,3.866,3.05827295485946,3.11609421473523,-3.96270744003334,23.7086992676164,3.753043064,3.824,0.164115373121614,0.0342248841576568,0.201398656,0.042
2011-07,101.54100337968,102.958302277929,-15.8128678017551,82.4014089900074,1.1818380952381,0.8702,100.328467511836,0.0,100.2326037,2.71,2.71,5.07,2.4,176.327,176.462395592981,0.518638024804882,9.19995747612675,73.4233189299661,73.7168079743304,176.9665761,177.454587928807,0.520731879978573,74.2389912369005,75.1589742876658,37.71733967,38.2132468844413,10.8445297504798,-18.4897671136203,51.7470145953118,51.1514614703277,1170.0,4.35979420932748,-6.01345327822352,-2.39491491534579,58.2912720586079,60.1135254561361,11597.0,11.9497518591316,-1.11495871227976,11.2335021759292,68.1265447787389,3.13714672926755,3.22209955436647,2.27851380194509,22.5814792399725,3.707599515,3.808,3.0500651734989,3.1002554535711,-0.508288905041134,18.6211247226584,3.604683215,3.664,0.087081555768657,0.121844100795371,0.1029163,0.144
2011-08,101.453551311886,102.156295093473,-14.750808827639,83.232095421244,1.19375217391304,0.8526,100.347132906479,0.0,100.2326037,2.9,2.9,4.55,2.44,179.094,178.643145827721,-0.207696469378576,8.16885793831594,73.1596331742388,73.5637007668292,175.1970053,176.629502001282,1.11497317839379,74.3572061912571,75.9969766921292,37.35926366,38.5041057352735,21.4718614718615,17.6026823134954,66.7403803626714,62.1346324180691,1509.0,0.729371520398106,1.91836734693878,-1.43226444112288,62.7547237778494,60.5519763907204,12485.0,12.0369099459503,-3.67249031529798,5.88990101243693,65.6246040195926,2.87447272137907,3.37591008256758,4.77361191378064,29.728802928404,3.43140806,4.03,3.45285708882844,3.21172189989184,3.59539554046565,31.5030226283729,4.121855656,3.834,-0.578384367449367,0.164188182675743,-0.690447596,0.196
2011-09,101.203509783304,101.047997456862,-10.1108207767406,85.9105783639664,1.23216818181818,0.7697,100.201825684677,0.0,100.2326037,2.88,2.88,4.41,2.39,182.177,181.518583428102,-0.122180908943573,7.27228109112978,72.915842020307,73.4738199685797,175.7930551,177.021964769306,0.876615044421219,74.7118510543269,76.6631776231177,38.07541568,38.8857627391874,-17.4625801853172,-1.69779286926995,55.1083591331269,51.2843224092117,1246.0,-4.55946324941766,-12.2231934731935,-11.3205254734601,60.5682356045724,57.7911312803894,12050.0,11.4880914605992,-0.628537186230783,0.944200202908343,65.2121289800127,2.7933141520675,3.19761543768007,-5.28138014718402,21.015322060929,3.44183282,3.94,3.43318979618338,3.19599228263557,-0.489756515245033,29.5372561542182,4.230267229,3.938,-0.639875644115879,0.00162315504450765,-0.788434409,0.002
2011-10,100.810579748985,98.0232462943601,-4.28912488680299,88.7800760764504,1.27332380952381,0.8207,99.887432956188,-0.302328133575155,99.92957234,2.76,2.76,4.54,2.33,184.631,184.976126538804,0.976122703937946,7.40116607265032,73.7346691686504,74.1910146067435,179.1385382,180.081574261239,0.91227178267656,75.7757856435363,77.3625541602766,38.43349169,39.2101116680165,9.93091537132988,12.3565754633716,54.7545333923043,56.3773250664305,1238.0,2.09739395257682,-8.80380536494074,-8.16595712260775,58.7838601987945,59.00323897299,11695.0,11.7290419961603,-0.523967141497929,-1.05038656358306,64.8704388518862,3.05228688486825,3.1476675218214,-1.56203636216204,10.8713768692692,3.886549564,4.008,3.22980932205925,3.0573527101923,-4.33791949988504,9.96102647127682,4.11259311,3.893,-0.177522437191004,0.0903148116291072,-0.226043546,0.115
2011-11,100.430319629234,96.465868062612,0.213595025235708,90.5538195227906,1.29876363636364,0.761,99.5191254099842,-0.303244888278887,99.62654102,2.69,2.69,4.14,2.34,188.235,189.120524702388,1.30277188614925,7.98534870085937,75.0041162054576,75.157554287089,181.9037065,181.67420928024,0.438221214250172,77.3125800402678,77.7015732844927,39.62707838,39.2279954282939,-9.66221523959151,-7.6305220883534,61.2118531623176,50.9300265721878,1384.0,3.03515211822446,-7.85087719298246,-8.65280786660638,63.362919338692,60.7940770304998,12606.0,12.0850362627542,-1.01708158206703,-3.3019240386387,64.2106535661176,3.00910592241572,3.02364486504647,-3.94014475528749,5.73745281327349,3.90811735,3.927,3.4533906081308,3.15838839735692,3.30467881012875,17.4872849214597,4.485138144,4.102,-0.444284685715084,-0.134743532310449,-0.577020794,-0.175
2011-12,100.268695689684,96.9262428714914,-2.38252175765051,90.5658626027188,1.29893636363636,0.7713,99.2271126350844,-0.304167249909013,99.32350971,2.69,2.69,3.91,2.34,195.508,192.537075355529,0.626465740978412,7.9374701634151,76.05334009069,75.6283906164549,184.1891163,182.347850311134,-0.27457496281458,79.4404492087824,77.4882242185405,40.58194774,38.9947402646244,5.04347826086956,18.3153770812929,49.8452012383901,53.4986713906112,1127.0,8.71918408452136,4.19035244437226,7.91257114819625,64.4888350876899,66.0948245192748,12830.0,13.1387528211849,-1.54470106291766,-4.13199045852107,63.2187909179754,3.29715642959625,3.08252206350651,1.9472259834701,13.5582635141288,4.282796383,4.004,3.0658974784964,3.02709209633057,-4.15706634232257,4.08183965910358,3.982405722,3.932,0.231258951099852,0.0554299671759413,0.300390661,0.072
2012-01,100.483962506789,99.9816801504451,-4.30822693813666,87.1861940669404,1.25046363636364,0.8189,99.1053132591023,0.0199595041072144,99.34333419,2.74,2.74,3.86,2.4,200.254,196.227449240052,0.330032485232899,7.17635498252882,76.2435968286101,75.877988873548,182.8195325,182.875600330305,0.120144386287256,78.731159492547,77.5813219699727,38.91092637,39.3219756540292,10.5960264900662,18.7555555555556,48.562582927908,59.1674047829938,1098.0,-1.15302077320448,4.48862780539238,1.05942985775812,69.7364067035549,65.3327374625545,13874.0,12.9872602718167,0.946891155898374,-4.6794235889939,63.8174040580436,2.98035927285152,3.26758802189732,6.0037188567691,17.5326052152963,3.726830894,4.086,3.1089170000218,3.40913552064324,12.6208061121028,18.0739047587388,3.887587657,4.263,-0.128557727170286,-0.141547498745919,-0.160756763,-0.177
2012-02,100.869907253126,102.509609233146,-8.75221726865192,83.4924094088102,1.19748571428571,0.8377,99.0837303154897,0.0199555110180696,99.36315866,2.75,2.75,3.98,2.41,201.619,199.498420398353,0.488427953527763,6.87673176295858,76.2845029849597,76.2485981817811,184.3860235,184.131703736906,0.71151216310142,77.312580050172,78.133322512084,39.14964371,39.5519732241272,-7.41017964071856,19.5169082125604,53.2507739938081,54.7829937998229,1204.0,-6.84103853263792,2.30410693870372,-3.86912180736555,58.4722228039826,60.863299718314,11633.0,12.0987967922877,2.32379804729758,-3.23482945274663,65.3003916473804,3.02130441043139,3.0438776484062,-6.84634574468878,1.74777413391819,3.61796887,3.645,2.84545817403131,3.14575777820196,-7.72564601337964,1.10995570498284,3.407395514,3.767,0.175846236400077,-0.101880129795763,0.210573356,-0.122
2012-03,101.162231181627,101.289585363374,-9.57061492603128,85.0431596859444,1.21972727272727,0.8173,99.0777035340381,0.0199515396524704,99.38298314,2.74,2.74,4.17,2.43,201.239,201.826187685932,0.742549514020065,7.02563413465556,77.037882427055,76.8147817770271,186.4460242,185.600811283074,-0.453516237523558,78.3765146294772,77.778975207575,39.98515439,38.9642694886908,22.9587712206952,51.1928429423459,68.9517912428129,67.3604960141718,1559.0,2.63692578431923,-1.02587658857755,2.16378891353816,64.9814232278765,62.4682197617737,12928.0,12.4178330844959,3.78860874685508,1.18597187067818,67.7743679970637,3.44896589759261,2.9957516583439,-1.58107505035546,0.81641558889963,4.206797768,3.654,3.29618809048223,3.38436312141314,7.58498778464637,13.9228309620943,4.02045051,4.128,0.152777807110383,-0.388611463069241,0.186347258,-0.474
