country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
2016-06,101.108802701561,100.986916570618,-0.905602134545437,99.011801325975,1.42007181818182,0.71,99.6148425442386,-0.105867833551299,99.67739931,2.37,2.37,2.51,2.16,,,0.487322726869591,9.22101552282322,108.537940587707,108.792075609358,261.5943695,262.465523016894,0.607356774741021,109.348832621384,110.152934414139,55.62114014,56.0619286235366,15.9310634720471,37.7622377622378,121.71605484299,122.143489813995,2752.0,-1.92359143224467,-1.20824780742676,-0.636979594702353,106.444275966641,100.803051176698,21177.0,20.0382765619666,-0.78343677741266,14.4740190787107,113.991671849307,2.98771399282622,2.90337428516739,3.74955607630756,3.34523595736611,4.242768442,4.123,2.9125132975989,3.00196084833097,3.86578459770773,-2.9341464536766,4.135978054,4.263,0.075200695227322,-0.0985865631635787,0.106790388,-0.14
2016-07,101.359346883538,102.444503821382,-6.76854002556292,97.7514462275427,1.40199523809524,0.7109,99.6226173356993,0.058877800189675,99.73608717,2.37,2.37,2.27,2.11,,,0.589422718297187,8.65227789274168,109.37637187113,109.433320818706,264.9032791,264.269774503528,1.41553595571101,111.24027189109,111.712188807041,56.69536817,56.7091808818966,-1.45032632342277,8.20063694267516,124.325519681557,120.372010628875,2811.0,5.83366002744636,-1.923167792846,5.1274434414803,104.328157527677,106.683558479639,20756.0,21.2072414919512,3.27195228530687,18.2112551225462,117.72142496144,2.82836463509488,2.79815501037636,-3.62403412224756,0.761664471395874,3.96535375,3.923,3.07902725894048,3.13553133459457,4.44944131559417,0.686452782140252,4.316781555,4.396,-0.250662623845607,-0.337376324218206,-0.351427805,-0.473
2016-08,101.542820011545,102.8999130087,-9.56229398020404,96.3518597658061,1.38192173913043,0.7247,99.7010578870095,0.0588431446081948,99.79477502,2.24,2.24,2.19,2.06,,,0.471594637428593,8.4349096019329,109.740271760145,109.949402491247,263.3460498,264.949578433444,0.695445810584092,111.122056936733,112.489086544012,55.50178147,56.8461905801413,-8.46210448859454,8.07993049522156,125.342768686422,110.186005314438,2834.0,-0.658578266321799,10.4678746277696,3.18389825260751,110.013026778197,105.980963749753,21887.0,21.0675752085989,3.46670625788731,23.5550670165236,121.802480967452,2.44774885597247,2.90030895853916,3.65076086864301,1.83317588256302,3.382597356,4.008,3.34497177091134,3.10871439268568,-0.855259892095847,-0.974962298138348,4.622489207,4.296,-0.897222914938872,-0.208405434146526,-1.239891851,-0.288
2016-09,101.665315704355,104.04833840761,-13.3668348072984,95.3844256514519,1.36804636363636,0.7231,99.8341432724801,0.0588085498346284,99.85346288,2.23,2.23,2.4,1.92,,,0.104534209104842,7.73077898884595,109.332470201461,110.064337229557,262.9402723,264.82298976855,0.181373226674341,110.412767210594,112.693111629933,55.97921615,56.9151399231793,3.2556270096463,19.5996275605214,115.612560813799,113.773250664305,2614.0,0.956896668306095,8.60891620329724,7.54440865822543,111.923062423818,106.995092060913,22267.0,21.2691701338628,-0.815038025541678,25.6786487027037,120.809744431514,2.53380719406773,2.90194843210392,0.0565275488989475,9.5515332754854,3.466365718,3.97,3.54838347298172,3.27766669258286,5.43479646424565,16.7045525540788,4.854353107,4.484,-1.01457627891399,-0.375718260478945,-1.387987389,-0.514
2016-10,101.716873960738,102.822702600504,-6.40954591217571,97.5161141834623,1.39862,0.7144,100.016342913133,0.149873640516452,100.0031169,2.15,2.15,2.53,1.88,,,0.649254284507657,8.00624188094691,110.226362408615,110.778934654735,267.6489183,268.389149530641,1.42432189916041,112.777066297726,114.298224297724,57.88895487,58.4665181232763,5.72207084468664,15.8703071672355,113.887660327289,120.283436669619,2575.0,8.66093598620529,13.0924313140548,15.7810796557145,118.140731091275,116.26186849269,23504.0,23.1112793439538,-4.3220682271925,18.1321282163494,115.588264852087,2.80605707840586,2.85209706710901,-1.71785840311323,9.17486734542243,3.924607551,3.989,3.37637006549313,3.21817219830976,-1.81514778204056,10.6083523737252,4.722258701,4.501,-0.570312987087272,-0.366075131200755,-0.79765115,-0.512
2016-11,101.714025683564,104.342171649407,-8.21462237025037,97.6499191399331,1.40053909090909,0.714,100.202019279279,0.149649335579858,100.1527709,2.07,2.07,2.99,1.74,,,0.759583050819267,8.02597599517594,111.625015925465,111.62039266625,269.6728762,268.873178803578,-7.6129873328978,105.811241673656,105.596714960211,48.945998,48.1311489116152,-10.3460972017673,-1.01626016260164,132.905793896506,107.838795394154,3005.0,-8.33288153778208,13.2866428175543,9.19800395108024,113.01379330566,106.573904717583,22484.0,21.1854438143562,-3.61233546787229,9.42400288384789,111.412828964137,2.76462891763107,2.78392800694278,-2.39013815316332,3.88733979050823,3.871970871,3.899,3.28100230320403,2.98956310978954,-7.10369347669735,-0.745674630538025,4.595171983,4.187,-0.516373385572958,-0.205635102846761,-0.723201112,-0.288
2016-12,101.65538553886,104.4673797212,-3.97737925314263,99.2100050677491,1.42291454545455,0.6968,100.333572874403,0.149425820828694,100.302425,2.03,2.03,3.33,1.68,,,0.450290226309663,7.49208607163096,112.672059253666,112.123008384995,272.689,270.808389284774,-0.250162631518699,108.18234664467,105.332551439269,60.283,58.1998505942843,-1.56057494866529,-6.11045828437132,97.5232198142415,106.155890168291,2205.0,3.19900572147441,7.82423381367972,11.5087196579796,106.811203866984,109.983210027097,21250.0,21.8631673740972,0.129420900298835,7.94429270850068,111.557020450431,3.1032892032103,2.85400132634298,2.51706650550732,3.86080040281132,4.415715346,4.061,3.10429781683688,3.05570001648344,2.2122599277911,6.01966045300373,4.417150517,4.348,-0.00100861362657695,-0.201698690140466,-0.001435171,-0.287
2017-01,101.531651348425,105.77962014851,-8.24307818488022,97.8986404327761,1.40410636363636,0.7281,100.366110493543,-0.035106529079434,100.2672123,1.98,1.98,3.23,1.66,,,0.544265020737007,7.54599003037674,112.866948210687,112.733254699832,270.611,271.810476802047,10.2435490705478,117.279336349693,116.122343033211,58.131,59.023217023206,-1.79390905298289,-0.338696020321757,77.4878372401592,104.251550044287,1752.0,0.895403307341984,12.1950034023525,8.81620369785591,116.024612652311,110.9680033272,23083.0,22.0589308978546,2.68299179043681,10.2605082307815,114.550086150772,2.8028854557768,3.01828986019578,5.7564280834908,10.4429728129272,3.935549305,4.238,2.96422867938651,3.14933406365874,3.06424212685172,12.4417861355061,4.162092352,4.422,-0.161343223609711,-0.13104420346296,-0.226543047,-0.184
2017-02,101.391395349978,105.8080900508,-8.20726005520419,96.5242683051559,1.3843945,0.7182,100.346236252703,-0.0351188580915622,100.2319996,2.02,2.02,3.29,1.71,,,0.256792820815793,6.98488801208797,112.660659089441,113.022745604574,271.696,272.201795577277,1.03186388401548,115.650099027288,117.320567552243,58.638,59.4094330927642,10.3228547153781,5.01415285078851,106.943830163644,115.013286093888,2418.0,2.47713610376016,7.3070217150103,14.5250267104206,102.086378848868,113.71683180124,20310.0,22.6053606392288,0.90554695188471,12.1133780313112,115.587390964291,2.89983681819019,2.96158356595609,-1.87875574799878,4.28634553278094,4.014518142,4.1,2.93037469521874,3.30180450731349,4.84135504753691,15.6455330790929,4.056794611,4.571,-0.0305378770285493,-0.340220941357395,-0.042276469,-0.471
2017-03,101.296182612964,102.647105763513,-3.75858446835514,99.544389311737,1.42771043478261,0.6991,100.330021116881,-0.0351312955348808,100.1967868,1.98,1.98,3.28,1.66,,,0.38901788961353,6.46654038379562,113.658034790452,113.462424304308,275.412,273.926781863296,0.0857905260932606,117.358569775706,117.421217484361,59.856,59.1248210168066,-3.9276087793608,9.62214411247803,122.910216718266,110.496014171833,2779.0,-0.993305527637001,16.515926071569,11.6164498645795,119.146013010024,112.587276225105,23704.0,22.3808203424571,-0.251005534218399,5.52009853319898,115.297260216112,3.21458352421359,2.95578143662062,-0.195913071714837,14.4559295790078,4.589494441,4.22,3.03136070001407,3.02162111791028,-8.48576554979564,11.8941016236848,4.327905303,4.314,0.183222824199524,-0.0658396812896537,0.261589138,-0.094
2017-04,101.292211262369,101.706750554772,-1.14045905356713,100.048596415499,1.434942,0.6877,100.353384288075,0.0439294526359054,100.2408027,1.97,1.97,3.05,1.62,,,0.63315045275519,6.21947137091001,114.981567510957,114.180812157497,278.067,275.659611137968,0.249458321827378,119.869278962512,117.714134482967,61.173,59.7051266538566,2.00400801603207,5.73327793934358,93.1446262715612,112.710363153233,2106.0,6.79164765364664,3.02694136291601,12.4094315216614,98.0300663067199,120.233807329152,19503.0,23.9008468021125,0.921658986175117,3.05084745762714,116.359907775708,3.28197405609425,3.06771981027805,3.78709914984111,8.79018219516136,4.709442416,4.402,2.90085766114589,3.29769426220711,9.13659037727947,10.2392696595624,4.162562494,4.732,0.381116394948367,-0.229974451929068,0.546879922,-0.33
2017-05,101.336909441102,101.209870711291,-2.19389132152696,100.300066396654,1.43854869565217,0.7101,100.398815488276,0.0439101631415716,100.2848186,1.98,1.98,2.93,1.67,,,0.570899080352831,6.06680166124232,115.232521446975,114.832669364044,276.62,277.064365526685,1.15674665658589,120.020812889763,119.075788797928,60.009,60.4993824635098,-4.12573673870335,2.56410256410256,123.573639982309,108.060230292294,2794.0,-5.75530479243244,13.7326224525387,10.2489317978367,114.727798977126,113.313985253813,22825.0,22.5252802206786,2.2102559480894,3.51633807959111,118.931759558512,3.4104434405509,3.05655276966944,-0.364017618923098,9.2232560566092,4.906088963,4.397,3.36733043215053,3.31028071165928,0.381674238161375,14.5334402166869,4.844068801,4.762,0.0431130084003746,-0.253727941989844,0.062020162,-0.365
2017-06,101.369336759305,104.321205609958,-2.63965522870482,96.3982311352391,1.38258681818182,0.7326,100.433877854315,0.0438908905799278,100.3288345,1.95,1.95,2.77,1.71,,,0.579484954646872,6.16408112365652,115.225042687292,115.498107406028,278.031,278.862563423465,0.461728445643401,118.668892558406,119.625595586682,59.808,60.2601450653974,2.74590163934426,-9.10079767947788,113.224237063246,111.027457927369,2560.0,-0.732387909646624,11.0638900694149,11.5879787494747,118.221153644775,112.484087325875,23520.0,22.3603077917283,1.16609721150667,5.55035954677174,120.318619490319,3.39348501468426,3.29454898607386,7.78642589671893,13.4731062028372,4.691787649,4.555,3.21764254041584,3.32637338901288,0.486142377500459,10.806687930733,4.448670162,4.599,0.175842474268425,-0.031824402939023,0.243117487,-0.044
2017-07,101.33191621433,105.280075945999,-2.98886960420356,94.8297829635783,1.36009142857143,0.752,100.427642803697,-0.0292477233950133,100.2994906,1.96,1.96,2.97,1.63,,,0.730556847633938,6.31303689605601,116.344986949769,116.34188673857,282.011,281.125727773971,1.0605384521719,120.577427707509,120.894271026519,61.936,61.780083687615,9.41364180295175,0.919793966151593,122.158337019018,121.479185119575,2762.0,0.927908318881974,6.1620736172673,6.41549470929769,110.756935398071,113.527836529591,22035.0,22.5677909478553,1.62839005825017,3.87053670848489,122.277875928324,3.39729761686189,3.33212893250874,1.14067044058916,19.0830715293557,4.620635369,4.532,3.32963499722707,3.38433130545845,1.74237554439937,7.93485838010459,4.52860802,4.603,0.0676626196348144,-0.0522023729497176,0.092027349,-0.071
2017-08,101.204436971241,102.992292320996,-0.90327898767296,95.4815336623095,1.36943913043478,0.7173,100.377493734603,-0.0292562801909192,100.2701467,1.95,1.95,2.88,1.65,,,0.621542789281196,6.47170306889749,116.87286273737,117.065001346508,280.572,282.343130268222,0.999268352285191,120.84583093813,122.102329216613,60.079,61.4796544483828,2.73423259205249,13.2636655948553,140.026536930562,124.800708591674,3166.0,-1.57983164591952,5.49184447388861,5.42863915164999,116.054771109873,111.734287841168,23089.0,22.2112578446762,1.86672765215402,2.26431338786052,124.560470850744,2.69323803813685,3.21372443812288,-3.55341875371876,10.8062790573038,3.688225557,4.401,3.55077347428812,3.29697019725626,-2.5813403097176,6.0557446194965,4.862568139,4.515,-0.857535436151266,-0.0832457591333807,-1.174342582,-0.114
2017-09,100.943241164095,101.359267091345,0.76733114947561,96.1163400612239,1.37854380952381,0.7221,100.274117032478,-0.0292649417256659,100.2408027,1.95,1.95,2.91,1.64,,,0.424101303164319,6.81159629169814,116.720171393849,117.561475542768,281.276,283.515406543853,0.19122661853206,120.063400856246,122.335821371922,61.146,62.0157891168639,-1.84528034066713,7.6683534449202,122.512162759841,122.497785651019,2770.0,3.29011409390366,5.53734225535546,7.86520313235417,118.1206254529,115.410473393153,23500.0,22.9420335694571,-0.451815681652337,2.63881253435954,123.997687110301,2.75073471934844,3.17581492133521,-1.17961317211794,9.43733135301579,3.792008319,4.378,3.59598159938955,3.41519795560671,3.58595168524228,4.1960112458985,4.957218173,4.708,-0.84524688004112,-0.239383034271498,-1.165209854,-0.33
2017-10,100.510469395321,99.4450787986948,1.58048647952983,99.0573431834948,1.420725,0.6856,100.110407095108,-0.146367143965416,100.0940831,1.94,1.94,2.97,1.61,,,0.840686392091613,7.01474900393512,117.948973158374,118.549798869998,286.487,287.10022598569,1.88179510237101,123.34762636451,124.637930866945,63.395,63.8035856570449,-9.36370209689083,-7.69513991163477,112.737726669615,111.027457927369,2549.0,3.48989703201511,7.33066712049013,2.73203211614049,126.80123482129,119.438180078736,25227.0,23.7426869180815,2.23268401319312,9.67044432179876,126.766163647142,3.20697929789368,3.25326857766281,2.4388592612015,14.0658435219545,4.556235663,4.622,3.7979687279382,3.48624821833923,2.08041418553431,8.33007072058679,5.395869121,4.953,-0.59098943004452,-0.232979640676415,-0.839633458,-0.331
2017-11,100.037022799171,97.5057905149858,3.6789729669034,101.242433267294,1.45206454545455,0.6846,99.9435989907084,-0.146581741353709,99.94736345,1.93,1.93,2.85,1.64,,,0.874205892446758,7.13648764412676,119.634602493514,119.586168197203,289.39,288.503762026649,0.936921253378999,126.293128976566,125.805690131009,64.12,63.1946175799892,12.4052652572796,15.7289527720739,144.272445820433,124.800708591674,3262.0,0.0880539246510128,12.1375200142323,12.1694381008305,126.730865086978,119.543350083827,25213.0,23.7635932857305,0.171653109058308,13.9758884940898,126.983761708276,3.17696512351378,3.19131819209138,-1.90425057423151,14.6336465645883,4.613158418,4.634,4.01881289455576,3.68922994282121,5.82235434109969,23.4036482033297,5.835575719,5.357,-0.841847771041981,-0.497911750729837,-1.222417301,-0.723
2017-12,99.699617865756,97.9817152153163,0.896029933805133,100.098956410486,1.43566428571429,0.7097,99.8527581751737,-0.146796908828314,99.80064381,1.88,1.88,2.76,1.67,,,0.581809220294336,7.27676083838296,120.904537436293,120.281931549971,292.6,290.449143060327,-0.279245469651326,128.419556047206,125.454383440754,65.542,63.4489489279669,-11.7459190915543,3.75469336670839,95.9310039805396,110.14171833481,2169.0,-0.484406395668059,4.72,8.16585042491079,111.852692689506,118.964274450425,22253.0,23.6484809200139,2.71765685539093,16.9220404838002,130.434744613574,3.83679107560959,3.50987347818082,9.98193432666411,22.9807935190506,5.508343919,5.039,3.40889817257316,3.45484668620299,-6.35317560170795,13.0623643540407,4.89403336,4.96,0.427892903036423,0.0550267919778299,0.614310559,0.079
2018-01,99.6385160924651,99.9873834792864,-1.89347219875184,96.0449568932254,1.37752,0.7347,99.8993683763428,0.111729670013242,99.91215074,1.88,1.88,2.88,1.66,,,0.563232418265875,7.2969983026283,121.107294921022,120.959398381777,290.366,291.76461247459,1.36974808919588,128.29971549036,127.172792460747,63.999,64.9293154123215,-3.13630880579012,2.33644859813083,84.7412649270234,106.687333923826,1916.0,-3.54327719192946,6.2123640774596,3.40732193669346,123.232484009734,114.749040447279,24517.0,22.8105496893372,0.648541451714484,14.6054729518389,131.280667999831,3.1035814826645,3.38434287705442,-3.57649932132219,12.1278284662457,4.275245564,4.662,3.58446124774958,3.65874905627504,5.90192238880938,16.1753241262849,4.937667058,5.04,-0.48087976508508,-0.274406179220628,-0.662421494,-0.378
2018-02,99.7392119726442,99.6955709010425,-1.15126143595629,95.4130216278196,1.3684565,0.7233,100.011952189406,0.111605004170286,100.0236577,1.91,1.91,2.97,1.67,,,0.379861738003346,7.42870933214607,120.988881226047,121.418876854748,292.03,292.660750350997,1.63990930273419,127.551950032357,129.258310914857,64.787,65.554236027572,5.93607305936073,-1.73276857912977,106.678460858027,113.020372010629,2412.0,-5.1815930628129,-4.17035942885278,-4.32092557943424,97.8290099229703,108.803212127818,19463.0,21.628599829045,-1.73006004286873,11.6120301206641,129.009433618755,3.24795812216172,3.35341313370209,-0.913906908251625,13.2304072810962,4.444689404,4.589,3.11038959440801,3.52587020486219,-3.63181101980617,6.78615881262512,4.256432858,4.825,0.137568527753714,-0.172457071160099,0.188256546,-0.236
