country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
2007-02,99.9498387426794,99.7933402034254,-3.01460197833253,100.491895849212,1.4413,0.6998,100.987179924814,-0.0613255983037684,7.75,7.75,5.94,7.41,71.981,70.3772554369997,55.6351678841447,7.75,100.94495123833,101.309035808744,83.1755531292978,1.27786101780146,12.057723692394,55.6351678841447,55.5631828889065,134.7026941,134.401640473413,0.387571978203878,62.0628509579795,62.5570940169056,31.2719715,31.4762569084405,2.31325301204818,-8.76665234207133,92.5254312251216,94.0386106086892,2092.0,0.502766833074303,-12.4970677926343,-12.3366519980246,74.9990575482012,81.1888322561148,14921.0,16.1392364169551,1.14309430960389,16.973,102.221277128754,1.97551301255811,1.99264552834247,-0.82772852866132,13.4151865059266,2.847306905,2.872,2.06393557968501,2.31735239020329,-5.75842081131892,3.82325556470024,2.974750351,3.34,-0.0884225671268993,-0.32470686186082,-0.127443446,-0.468
2007-03,99.7928103865255,99.4227442123189,-9.34612677731975,99.7483941251924,1.43063636363636,0.7128,100.840773213361,-0.0613632296715171,7.88,7.88,5.87,7.59,67.322,68.5800573961394,56.2796900111615,7.88,101.100011371576,101.525470467761,83.3161422407359,1.00416354165566,12.58701964087,56.2796900111615,56.1211281140604,136.2070458,135.726131334899,-0.67940930008405,62.4174958210493,62.1320753022924,31.74940618,31.2429898386676,3.39142722562412,4.97369679579148,100.353825740823,97.227861651471,2269.0,0.959399106619384,-10.9857697283312,-7.51539213845153,86.4642978315231,81.9677571874546,17202.0,16.2940761069545,-2.31078966941088,10.5371601033112,99.8591584169231,2.31627703463177,2.02497299358201,1.62233898501917,13.3618840292522,3.313750154,2.897,2.27622252081083,2.37376882506196,2.43452118448522,19.1512985995051,3.25644671,3.396,0.0400545138209317,-0.348795831479953,0.057303444,-0.499
2007-04,99.4175576299084,103.041445037125,-15.3409545127507,94.9329731431779,1.36157142857143,0.7381,100.62914515528,-0.193412882666914,7.98,7.98,6.06,7.7,64.661,66.9446195344589,57.1862719492276,7.98,101.266481850045,101.758346517449,83.4537328442002,1.45759236054624,13.0825862502937,57.1862719492276,56.9391453901033,139.0666463,138.339002239005,1.06201241496547,63.8360752634242,62.7919256556784,32.70427553,32.1423430954676,-2.91571753986332,9.50668036998972,78.8146837682441,94.392971835665,1782.0,-0.890086408366036,-4.82097358186938,-7.37246504684376,71.3498841831456,81.2381733214866,14195.0,16.1490447501577,1.90338671567341,6.79990094560264,101.759864372614,2.32773812338684,2.15265974189487,6.30560252988807,24.4920051380624,3.169381722,2.931,2.48653139890882,2.63445598573077,10.981994451882,29.3739102855206,3.385590109,3.587,-0.158793275521981,-0.481796243835903,-0.216208387,-0.656
2007-05,98.9637437050153,102.537325988368,-13.8127007659994,95.1629294356376,1.36486956521739,0.7305,100.413649194153,-0.193787593535846,8.09,8.09,6.17,7.89,61.605,64.7469458400357,57.7711999328769,8.09,101.433031517412,101.991867890156,83.5883412060358,1.2369182253376,13.235663374065,57.7711999328769,57.6434360567849,139.0226741,139.11609292137,0.768512689179569,64.190720126494,63.2744895721225,32.10748219,31.7301141653452,0.375410605349605,-0.650255457501154,102.697921273773,94.7473330626407,2322.0,4.05486238716014,-2.47121595057568,-1.34170630329719,87.2836025953028,84.5322694555155,17365.0,16.8038662916175,2.32470264931942,12.6274895314435,104.125478635628,2.45444017829384,2.07345820591234,-3.67924082199882,7.02563379902621,3.349990699,2.83,2.4485826046445,2.38923929663609,-9.30805792250358,2.45383498908159,3.341995875,3.261,0.00585757364933742,-0.315781090723752,0.007994824,-0.431
2007-06,98.6000938010617,105.331099689941,-18.2636281497837,92.1540098122635,1.32171428571429,0.7696,100.268841091317,-0.194163958693323,8.32,8.32,6.72,8.1,60.182,62.4544056363312,57.986130033835,8.32,101.586185297725,102.20707967069,83.7199948235833,0.561882879913453,12.6699199804688,57.986130033835,57.9673246553819,140.1012408,139.897974918159,-1.03054510594603,63.2450005015454,62.6224174165246,31.74940618,31.4841086131188,27.1154745208041,34.2716049382716,113.843432109686,120.438522018382,2574.0,-1.29191575935784,-1.50687398691241,2.95823970186977,82.4632757949057,83.4401837446769,16406.0,16.5867744948147,-0.503558479924823,14.7225609166037,103.601145958196,2.07261275951145,2.0881971465629,0.71083856952287,12.8579446538875,2.739401893,2.76,2.46480123746216,2.59511456982273,8.61677076366964,29.8396726224171,3.257763007,3.43,-0.392188477950712,-0.506917423259834,-0.518361114,-0.67
2007-07,98.4526536683575,107.736861095829,-21.5238128301406,88.697283674835,1.27213636363636,0.7716,100.251758763629,0.0648471962185179,8.44,8.44,6.77,8.2,60.279,60.3271390569717,58.3147061204708,8.44,101.713136084066,102.385815168029,83.8487342824741,0.592316709347497,11.976156510083,58.3147061204708,58.3106748052774,140.6043186,140.768739866614,-1.66474782395915,61.5899911405531,61.5799120852724,30.43646081,30.677756767208,-21.6991541007723,-6.08734009704457,95.5329500221141,94.304381528921,2160.0,2.475186348808,7.01539216287484,4.12392641267584,87.7158738203645,85.5054837821454,17451.0,16.9973280728179,-0.468148997908084,14.48350134376,103.116138231572,2.07577493929325,2.16407617822561,3.63371014981065,12.0789308674217,2.640668783,2.753,2.71056197870441,2.65694786865331,2.38268088621621,14.6098727092629,3.448204459,3.38,-0.634787039411157,-0.4928716904277,-0.807535676,-0.627
2007-08,98.4428842014343,100.513147794532,-12.4656665379733,96.2230236132513,1.38007391304348,0.7027,100.300514262926,0.0648052716983619,8.72,8.72,6.4,8.28,59.459,58.8143189542313,58.2880667784812,8.72,101.800884357956,102.509539643971,83.9746145639072,0.401311695945744,11.0534995430941,58.2880667784812,58.5446823632559,139.9730088,141.024323271217,-0.651482564566419,60.1714116882739,61.1787296947616,30.31710214,31.0791348983568,6.57585720995774,3.65463682046597,110.924369747899,100.505703000997,2508.0,3.47118020071896,10.9349170391232,10.8013619347133,91.0735154289831,88.4735332057202,18119.0,17.5873359595328,-5.20945447765621,11.207222255364,97.7443499512807,1.92803145458498,2.17741960890563,0.616587845394723,13.2983065836359,2.660825914,3.005,2.61432603493196,2.4201602308635,-8.91201670094603,12.0929983798753,3.607963161,3.34,-0.686294580346988,-0.242740621957866,-0.947137247,-0.335
2007-09,98.4727482643675,98.2920299577039,-8.90947335618584,97.051061144321,1.39195,0.754,100.333448144836,0.0647632019125881,8.81,8.81,6.16,8.02,59.274,57.8918606525429,58.7698829418552,8.81,101.83738875156,102.56105461979,84.0977063721256,1.00319652384097,11.3694190836918,58.7698829418552,59.1320005816178,142.9236045,143.595678080438,1.98965127914307,61.1171313231267,62.3959730726969,31.39133017,31.9065035521909,-12.3402379903041,-17.3660157872871,87.9256965944272,88.1030600568454,1988.0,-6.46845106534121,0.109957238851558,2.75022928627225,82.3728004222184,82.7506660045298,16388.0,16.4497077392933,1.2051855163165,12.0372936379112,98.9223506999113,2.10709911922124,2.29677790150508,5.48163946495547,14.6959272631469,2.932976619,3.197,2.51807271812924,2.50871080139373,3.65887222676309,15.6076305599472,3.50503132,3.492,-0.410973598908007,-0.211932899888645,-0.572054701,-0.295
2007-10,98.4721268503178,101.702035358873,-12.8200566664136,91.8344095413867,1.31713043478261,0.7648,100.282446010606,-0.107868877017141,8.68,8.68,6.37,8.07,58.219,57.5345406605514,59.6389554307992,8.68,101.815656915456,102.530383549641,84.2180974812478,1.24371737991919,12.4180635202813,59.6389554307992,59.8674355499453,144.1564043,144.564191694754,1.18208996556339,62.1810659123361,63.1335496093049,31.39133017,31.8236818102267,-3.21769733534439,-17.3109965635739,92.3042901371075,85.2681702410394,2087.0,-1.32636530222135,4.69810646659521,0.798798554422622,88.3793598867382,81.6530898832886,17583.0,16.2315245235225,2.41435361048782,11.6804423636399,101.310686045614,2.5570133496732,2.64134812174028,15.0023308744566,42.0646766406731,3.367920105,3.479,3.14465722423582,2.79091569287647,11.2490005354928,18.1773030470701,4.141923737,3.676,-0.587643874562619,-0.149567571136198,-0.774003632,-0.197
2007-11,98.4066017112155,100.902393683902,-12.2558266901966,91.3942997325507,1.31081818181818,0.7707,100.142076666317,-0.107985359611897,8.73,8.73,6.39,8.33,55.732,56.1532347794571,60.064994817491,8.73,101.730222978422,102.409895860441,84.3358927142351,0.577630900532198,11.4840634544045,60.064994817491,60.213248357038,144.9744015,145.260178531193,-0.156692260369013,62.5357107754059,63.0346242233708,31.74940618,31.8066432842092,2.44155844155845,-3.09582309582309,96.8155683325962,87.350042449522,2189.0,0.102115904458959,2.32053111621269,1.80827159665588,82.8905206103736,81.7364706745416,16491.0,16.2480994915972,-3.86695534412711,2.89913949108099,97.3930470574013,2.56965927290381,2.63194396282683,-0.35603632993484,38.2519343470568,3.368356096,3.45,3.04869373375408,2.75553089673348,-1.26785614604232,26.5451170276982,3.996283177,3.612,-0.479034460850268,-0.123586933906651,-0.627927081,-0.162
2007-12,98.2306906363266,102.628557086812,-9.79342118299794,90.6853426325379,1.30065,0.774,99.8838075219069,-0.108102014124381,8.9,8.9,6.4,8.18,55.918,53.8497146566148,60.8309861075258,8.9,101.57797538448,102.195531585259,84.4512139348405,0.809990854735963,11.2562341277336,60.8309861075258,60.7009701620694,147.8436048,146.91174258838,0.158583909623968,63.8360752634242,63.134586994881,32.70427553,31.9245892674679,-3.44827586206897,-4.94258612081878,76.9128704113224,84.3379720202281,1739.0,-0.927839055914786,1.39447573075892,1.16282280918981,76.0194186957305,80.9780877766969,15124.0,16.0973432786702,-2.38137965688034,-2.97684871401562,95.0737488475604,2.83110631530389,2.73555529927344,3.93668474367241,36.8591238007672,3.682278429,3.558,2.8014977688079,2.87240994887172,4.24161646225019,22.6778673576599,3.643768073,3.736,0.0296085464959828,-0.136854649598278,0.038510356,-0.178
2008-01,97.90598645587,102.087688428789,-9.95218330764787,90.3354357012619,1.29563147730435,0.7844,99.4595872002522,-0.417416314046376,8.75,8.75,6.28,8.16,54.96,52.317128101865,61.6974196745672,8.75,101.363720278945,101.894620701874,84.5642000526544,1.28844322692539,12.0683384535372,61.6974196745672,61.4830677008006,149.1450942,149.024647859836,0.575244785125264,63.9542902177808,63.4977654141795,31.86876485,32.1732538759587,4.72689075630252,-3.90361445783133,77.0897832817338,88.3245358237053,1743.0,-0.869375233482187,1.7238261708155,-0.629589604002167,84.8307147135575,80.2740843370189,16877.0,15.9573969629569,-5.1978969428461,-10.8187564309863,90.1319133627639,2.37991170484327,2.73303023431269,-0.0923053890164127,36.0205879477684,3.083488518,3.541,2.61968195853172,2.80866902645125,-2.2190746987737,14.2223364862868,3.394142406,3.639,-0.239770253688446,-0.0756387921385606,-0.310653888,-0.098
2008-02,97.5296819804225,103.362353587065,-12.8960820918948,87.5323784647957,1.25542876880952,0.8156,98.9233279463718,-0.419165991278038,8.82,8.82,6.4,8.2,52.763,51.3631769553667,61.7411329833636,8.82,101.097191276188,101.521530021967,84.6750053943438,0.282868620971488,10.967336284198,61.7411329833636,61.6569840065368,148.0540246,147.748853774993,0.43691544323541,63.2450005015454,63.7751969573834,31.98812352,32.2046426429424,-9.52858575727182,-15.0259067357513,82.8836797877046,79.9084566830313,1874.0,-2.90252881785448,1.87654982909993,-3.99651806791726,76.4064522344485,77.9441059058681,15201.0,15.4942289175276,-5.70977030997007,-16.8611559932634,84.9855881337689,2.94635556783327,2.98463767367156,9.20617109170589,49.782669883803,3.698939543,3.747,2.75304291399778,3.05552978815162,8.78924356609863,31.8543438222434,3.456249276,3.836,0.193312653835498,-0.0708921144800558,0.242690267,-0.089
2008-03,97.2341100408636,101.538432975374,-12.6277148533783,87.1524513442391,1.24997968304762,0.7935,98.3275199704277,-0.420930378227471,8.91,8.91,6.36,8.1,49.915,50.8690605723201,62.2260174117691,8.91,100.794655490008,101.099691694162,84.7837980753934,0.660081458557537,10.5893135286433,62.2260174117691,62.0639703258698,151.4791496,150.983594718039,-0.0470063060448525,64.3089350808506,63.7452185931209,32.94299287,32.1429922048958,-3.93569844789356,-21.0478359908884,69.3056169836356,76.7635007936215,1567.0,0.0857243000523225,-13.1961399837228,-4.82730573354311,75.0543480537323,78.0109229450879,14932.0,15.5075112368156,-4.7650385604113,-18.9498556051457,80.9359920884025,2.74509525437565,2.36643846305405,-20.7127054674289,16.8627172092808,3.431313296,2.958,2.7796109161781,2.98724855342929,-2.23467743587726,25.8441227254432,3.474457172,3.734,-0.0345156618024458,-0.620810090375235,-0.043143876,-0.776
2008-04,97.137883823311,100.509819301419,-6.86746919573486,88.4134804559749,1.26806593013636,0.7746,97.7318847229522,-0.463415078906744,8.87,8.87,6.48,8.05,48.167,49.9207329750395,62.94326999889,8.87,100.484406942051,100.668919479175,84.8907583731176,0.895968790908988,9.97714086041186,62.94326999889,62.6200441303886,151.5066149,150.425403281809,1.11409103091838,65.8457294775822,64.4553983561062,33.53978622,32.9215338713903,38.0842469705712,12.2946973251994,104.953560371517,105.998302019121,2373.0,-4.49128309910769,-1.07079957731596,-8.28544205130358,70.585869924897,74.5072315473973,14043.0,14.8110250055443,1.19525783881836,-19.5130748422002,81.9033858782645,3.01731614269343,2.79480736432916,18.1018398729991,29.8304283736473,3.826155801,3.544,3.24805372900216,3.3420975197593,11.8787894607115,26.8610118317174,4.118746273,4.238,-0.230737586308731,-0.547290155430145,-0.292590472,-0.694
2008-05,97.2163046681678,98.6744381774028,-5.85226268157482,89.5937448295824,1.284993813,0.7801,97.2715768921378,-0.465572612596777,8.71,8.71,6.43,8.06,46.406,49.024429419198,63.0841622279055,8.71,100.195972347447,100.270081967119,84.9960747759122,0.41275931495347,9.08182873349654,63.0841622279055,62.8785141955648,152.157353,152.227688433391,1.54430619028846,66.4368042493652,65.4507870628946,33.53978622,33.1477877087738,-33.6397826995403,-25.7597007947639,73.109243697479,70.340703554686,1653.0,-5.96061395225216,-20.6276993953354,-17.1131408636579,69.2790034305245,70.0661431083463,13783.0,13.9281969825923,0.851445216222259,-20.6719148650463,82.600748339249,2.91150631244323,2.46304687849886,-11.8706029640768,18.7893188044802,3.741267598,3.165,3.04339615213385,3.06149333965704,-8.39605003873357,28.1367397550946,3.910745226,3.934,-0.131889839690613,-0.598446461158175,-0.169477628,-0.769
2008-06,97.4612692602627,96.334925687858,-0.592102071624405,91.6083640110801,1.31388838804762,0.7619,97.1744071710108,-0.467750319806028,8.68,8.68,6.42,8.21,47.435,49.0944810069168,63.6129852835172,8.68,99.9498633525392,99.9310204373454,85.0999400029308,1.23578714523795,9.81282846766702,63.6129852835172,63.6555587911102,154.0521747,154.165551283891,0.68094671712782,66.3185892950086,65.8964720487337,33.42042755,33.371430747719,-5.60453400503779,-44.8694372931225,61.0349402919062,66.3984349045808,1380.0,0.8034074028619,-15.8722418627331,-15.3536623252171,69.3745052128056,70.6290596889786,13802.0,14.0400971482356,-5.57230668317093,-24.7132060192995,77.9979813191919,2.73535837495334,2.76050845185531,12.0769757146375,32.1957774149347,3.593955606,3.627,2.89903075683621,3.0542929190227,-0.23519308505632,17.6939528812917,3.809002848,4.013,-0.163672381882871,-0.293784467167397,-0.215047242,-0.386
2008-07,97.8665297565815,95.5691835608698,4.16773106426785,92.3939479197129,1.32515558604348,0.7344,97.642737607944,0.733500710942932,8.46,8.46,6.18,8.03,50.413,50.0176286039576,64.1053846812667,8.46,99.7457422776611,99.6506751564627,85.2025469946931,0.869484314612107,10.1154018618325,64.1053846812667,64.2090338901776,154.5275827,154.891729593765,0.733757880001948,66.0821593862954,66.3799926050346,33.30106888,33.635877715914,-11.2741827885257,-37.5293565054016,63.4674922600619,58.9125539847182,1435.0,-14.2337467598867,-27.1216549194889,-29.1555400723794,63.925877213191,60.5758981939601,12718.0,12.0416652753137,-6.79633405785735,-29.4999025398951,72.6969779503544,2.58982078643813,2.71666213229235,-1.58834215970204,25.5344964112965,3.431915482,3.6,3.19135032334327,3.02756902076581,-0.874961864019448,13.9491315010388,4.229035708,4.012,-0.601529536905144,-0.310906888473458,-0.797120226,-0.412
2008-08,98.2464101667587,93.8144131785535,2.12491788014445,98.2676838468249,1.40939935038095,0.7028,98.3722388474819,0.728159664894864,8.2,8.2,6.13,7.89,52.784,51.7287383668084,64.3246352409192,8.2,99.5731007440192,99.414178692644,85.3040880181796,0.740259343282402,10.4871435827936,64.3246352409192,64.684347262781,155.1075663,156.453376681682,0.47587542231735,65.4910846145124,66.695878675178,32.8236342,33.6903020598538,-1.12781954887218,-42.0449537241076,58.735072976559,58.2481266841386,1328.0,8.33825455084566,-30.4928528064463,-25.8231604368768,63.3026024235672,65.6268707818336,12594.0,13.0457299781301,4.79396066740395,-22.0599016540009,76.1820424796857,2.53637318126603,2.88136928607378,6.06285013596602,32.3295369569096,3.574762714,4.061,3.13788257232035,3.11409253794085,2.85785448924817,28.672990251962,4.422529659,4.389,-0.60150939105432,-0.232723251867077,-0.847766945,-0.328
2008-09,98.3414920132868,92.218409364676,6.55938813436976,103.417016933302,1.48325340313636,0.6678,98.9863521457701,0.722895829048525,7.95,7.95,5.82,7.52,55.105,53.691624536448,64.7198396183421,7.95,99.4190088153198,99.2035668647751,85.4047537808214,0.742245083515636,10.2016894561159,64.7198396183421,65.1644636501431,156.4299513,157.202673337861,-0.851615075426436,64.6635799340162,66.1278865176921,32.46555819,33.0625178192348,12.0912547528517,-25.8924082453494,72.313135780628,65.2910560702816,1635.0,-0.926411609567361,-15.615084207957,-21.4279485939656,69.5102182718366,65.018895831915,13829.0,12.9248728210599,-2.46742222630082,-24.8882489089913,74.302309831092,2.13921789445461,2.38260029778277,-17.3101376037307,3.73664324362617,3.173002222,3.534,2.98325184735356,2.77767776651529,-10.8029792733139,10.7213220819287,4.424918455,4.12,-0.844033952898949,-0.395077468732514,-1.251916233,-0.586
