country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
2012-02,100.80957403506,102.502265627023,-8.75221726865192,83.4924094088102,1.19748571428571,0.8377,98.897858269203,0.0227029698055092,2.75,2.75,3.98,2.41,201.619,199.498420398353,76.2845029849597,2.75,99.9285130025982,99.9016604076696,90.4299931840179,0.488427953527763,6.87673176295858,76.2845029849597,76.2485981817811,184.3860235,184.131703736906,0.71303559718787,77.312580050172,78.14229268077,39.14964371,39.552742319126,-8.12220566318926,19.1304347826087,53.2507739938081,54.607861229009,1204.0,-6.84103853263792,-3.86912180736555,58.4722228039826,60.863299718314,11633.0,12.0987967922877,2.32379804729758,-3.23482945274663,65.3003916473804,3.02130441043139,3.04471273143731,-6.70662695820223,2.27063039513933,3.61796887,3.646,2.84545817403131,3.14492269517084,-7.70684183323458,1.058363721694,3.407395514,3.766,0.175846236400077,-0.100209963733537,0.210573356,-0.12
2012-03,101.102865017726,101.284552036489,-9.57061492603128,85.0431596859444,1.21972727272727,0.8173,98.891609212351,0.0226978167270311,2.74,2.74,4.17,2.43,201.239,201.826187685932,77.037882427055,2.74,99.8904451992407,99.849332696921,90.6017377260656,0.742549514020065,7.02563413465556,77.037882427055,76.8147817770271,186.4460242,185.600811283074,-0.430170562517943,78.3765146294772,77.8061475407807,39.98515439,38.988702535398,24.0064882400649,51.2363996043521,68.9517912428129,67.717291013102,1559.0,2.63692578431923,2.16378891353816,64.9814232278765,62.4682197617737,12928.0,12.4178330844959,3.78860874685508,1.18597187067818,67.7743679970637,3.44896589759261,2.99083252589998,-1.76963182703574,0.500421659507121,4.206797768,3.648,3.29618809048223,3.38518297682046,7.63962440216871,14.064293576889,4.02045051,4.129,0.152777807110383,-0.394350450920475,0.186347258,-0.481
2012-04,101.114727967564,101.470011265499,-3.4604169484901,85.299565610742,1.22340476190476,0.8232,98.8493476578513,-0.0680779979618846,2.74,2.74,3.98,2.45,201.438,203.15958759408,78.0722210668246,2.74,99.8647736122684,99.8140602052054,90.7765398222688,0.914938168735585,7.06743039684031,78.0722210668246,77.517589534736,189.3649495,187.51452763905,-0.129570585794636,79.9133090262088,77.7053336596279,40.70130641,39.4509757089364,-11.1183780248528,34.5544554455446,54.4007076514816,60.1882266100757,1230.0,5.48995684829298,9.12278640103797,56.8336132764232,65.8976980705919,11307.0,13.0995667623278,0.568628715105422,-0.409872696860186,68.1597525149762,3.16305635755017,3.00472919058833,0.464642020842195,-13.6952735919217,3.86969821,3.676,2.88801893455034,3.13551174512972,-7.37541318742086,3.80093144012773,3.533216117,3.836,0.275037422999825,-0.130782554541385,0.336482093,-0.16
2012-05,100.965943231767,97.676804662077,2.87055287699499,90.1013359316023,1.29227391304348,0.7518,98.7892859428924,-0.0681243857625816,2.59,2.59,3.66,2.44,201.914,204.823769790023,78.4765582770543,2.59,99.8519898714678,99.7965001268254,90.954424313845,0.70688444207802,7.13146408185706,78.4765582770543,78.065549315031,188.3923549,188.238305564922,1.51572218617756,80.2679538892786,78.8831306417502,40.3432304,40.1776301413136,-8.53568800588669,15.0925925925926,60.6811145510836,55.0507473703635,1372.0,-3.62166594450792,6.35297967635516,64.0113261762846,63.5111035813546,12735.0,12.6251442140185,0.982101646238264,-1.7538169843329,68.8291505664978,3.42848067757205,3.05507985586579,1.67571391908379,-4.76841252807757,4.430536141,3.948,3.23139150984277,3.12781985243403,-0.245315384566418,-3.62497054901809,4.175842951,4.042,0.19708916772928,-0.0727399965682332,0.25469319,-0.094
2012-06,100.826991680567,99.282934047396,4.44953478745,89.3697342455905,1.28178095238095,0.7866,98.7568564480458,-0.0681708166230749,2.61,2.61,3.4,2.43,203.87,206.391051164274,78.3622811048338,2.61,99.8517248530194,99.7961361232894,91.1354150314185,0.605032990679734,7.09253571647349,78.3622811048338,78.5378716427423,188.8148612,189.787956243348,1.25317867773352,79.558664163139,79.8716772152813,39.98515439,40.4488644188282,9.89541432019309,31.8532818532819,56.4794338788147,60.4982469090238,1277.0,3.52611761890824,14.1459750439313,66.9819342461852,65.7505797946998,13326.0,13.0703216485616,-2.73482136055457,-2.82735263898929,66.9467962545169,3.25947025522525,3.17136870574425,3.80640950039901,0.408451989882229,4.177926888,4.065,3.0341604544644,3.19165298282896,2.04081863427191,2.50520813818098,3.889129077,4.091,0.225309800760847,-0.020284277084711,0.288797811,-0.026
2012-07,100.820230695447,100.719563166114,5.9616761036253,87.3139140988152,1.25229545454545,0.8092,98.7993770729752,0.0844595459697217,2.67,2.67,3.4,2.5,207.211,207.748697493398,79.1743098528824,2.67,99.8646998698585,99.8139589018559,91.3195349224504,1.17453903175492,7.79133251071512,79.1743098528824,79.4603295998959,192.3011628,192.678371560144,1.10731574786751,79.7950940718522,80.756108875172,40.58194774,41.0704200125316,1.75695461200585,20.242214532872,65.3693056169836,61.5611736482746,1478.0,-2.3852494122541,6.76842522474565,64.584336869971,64.1822644765931,12849.0,12.7585618782595,1.33014828738511,-0.42458759845046,67.8372879183556,3.2293250608882,3.32189978403297,4.74656504038996,3.0432470691176,4.044069095,4.16,3.15143830369686,3.10469864430774,-2.72442959773612,-0.0204051205186079,3.946531863,3.888,0.0778867571913398,0.217201139725233,0.097537232,0.272
2012-08,100.912236972753,100.950288566815,3.38865761227898,86.0525461585953,1.23420434782609,0.7984,98.9130844920319,0.084388272018309,2.64,2.64,3.66,2.52,211.131,210.868758214269,79.5774298949737,2.64,99.8910831622461,99.8502094101209,91.506805824378,0.624668400735869,8.69041706243321,79.5774298949737,79.956693170027,190.7553329,192.177102536591,-0.704930958238976,78.4947295838338,80.1868340630417,38.67220903,39.8742097459367,2.5179856115108,1.71306209850106,66.9172932330827,63.1112751430153,1513.0,-5.19485411528461,0.4890229784026,63.2322326892548,60.8480894691479,12580.0,12.0957732014756,3.47173019696755,6.96051667887341,70.1924155278209,2.68144961231844,3.16398172383545,-4.75384781192279,-6.57902396612179,3.30945677,3.905,3.33899774721964,3.10564454480443,0.0304667410610886,-3.20182958847374,4.121005537,3.833,-0.657548134901202,0.058337179031025,-0.811548767,0.072
2012-09,101.051642773285,100.914283871152,-0.802908398720508,85.2207951148928,1.222275,0.8306,99.106342206493,0.0843171182591944,2.64,2.64,3.57,2.49,212.176,211.67916529669,79.4155162020476,2.64,99.9277232485467,99.9005745392934,91.6972482116458,0.024379967670258,8.84990955985819,79.4155162020476,79.976186585972,191.5217698,192.772199200306,-0.372585060282146,77.9036548120508,79.8880698990096,39.98515439,40.7688324149509,10.5263157894737,35.7758620689655,67.2268907563025,69.7545672633327,1520.0,9.97600496289106,15.7933690028357,64.6346009659084,66.9182978944145,12859.0,13.3024481363549,3.75364159258984,11.6773648875012,72.8271872319167,2.68961834611687,3.04023235360291,-3.9111910571508,-5.04239362626853,3.287453264,3.716,3.33661066699392,3.32412918533063,7.03508200549613,4.06214975654458,4.078255803,4.063,-0.646992320877053,-0.283896831727721,-0.790802539,-0.347
2012-10,101.208204909467,100.762471210064,-4.19391124189776,85.0567184853147,1.21992173913043,0.8215,99.3916618026717,0.278660130711885,2.65,2.65,3.51,2.48,229.223,229.681343607504,79.8172050172789,2.65,99.9642468596615,99.9508048462285,91.8908809160919,0.426835554395568,8.25779080000658,79.8172050172789,80.3175533853707,192.6889152,193.820203022801,1.26033393185756,79.3222342544258,80.8949263514529,40.10451306,40.8905813699725,-4.76190476190476,18.2965299684542,72.4900486510394,66.432921203174,1639.0,0.676387977265774,14.181740508862,71.3900954598955,67.3709252159632,14203.0,13.3924242962312,3.14026182847955,15.7910335165427,75.1141515933159,2.83930534139753,2.95018924948857,-2.96171784395459,-5.96880565769759,3.46373031,3.599,3.42429111885297,3.03626034456951,-8.65997753731966,-0.817275817000271,4.177367177,3.704,-0.584985777455434,-0.0860710950809392,-0.713636867,-0.105
2012-11,101.364474209287,100.734279347882,-5.97981296897774,85.1388704790621,1.2211,0.8229,99.6981739146234,0.277885763801401,2.64,2.64,3.47,2.49,230.02,231.110124648134,80.7548220006611,2.64,99.9872675611272,99.9824778043739,92.087722016527,0.767211516764922,7.68546112580237,80.7548220006611,80.9337589049271,196.0351133,195.7381806331,0.380757233008031,80.9772436154181,81.2029396346726,41.65617577,41.079756539369,-6.53333333333333,21.8071242397915,73.3303847854931,62.0926370179,1658.0,-2.85291560430628,7.65668758302957,68.6959399176506,65.4488895777115,13667.0,13.0103497336891,0.503757823952342,17.5701239843761,75.4925450088626,3.1345435574482,3.13979199082794,6.42679927642729,3.60385323763034,3.827591138,3.834,3.61548513635247,3.291294734256,8.3996219277647,4.2843112321742,4.4148689,4.019,-0.480941578904267,-0.151502743428057,-0.587277762,-0.185
2012-12,101.512778689925,101.60757569693,-7.32050832132683,83.9359810946053,1.20384761904762,0.8202,99.9360265601347,0.277115728791371,2.65,2.65,3.56,2.51,234.955,232.03544486729,82.4047146435645,2.65,99.9843843954943,99.9785104604732,92.2877897101318,1.28444982441827,8.38960311187835,82.4047146435645,81.9733124290765,200.6308919,198.823884997676,0.967738214524449,84.2872623374028,81.9887715128345,43.44655582,41.683839654496,8.84450784593438,26.4291632145816,61.0791685095091,67.5844251706957,1381.0,7.8862420272897,6.8318857452928,66.4541612388424,70.6103474139834,13221.0,14.0363774022847,1.03950825934459,20.6560504271378,76.2772962494192,3.40740616428277,3.14159362045505,0.0573805408883052,1.99275664526532,4.101997798,3.782,2.96339708743394,3.0360985411854,-7.75367184270973,0.246537842629006,3.567478528,3.655,0.444009076848834,0.105495079269643,0.53451927,0.127
2013-01,101.652499567745,102.508298583732,-4.40623920360985,83.3445618038275,1.1953652173913,0.8358,100.03959096094,-0.00964010336730054,2.66,2.66,3.55,2.45,238.704,234.668547163067,83.1281669978164,2.66,99.9489319513866,99.9297394368837,92.491103165942,1.01407597826369,9.12859622176082,83.1281669978164,82.8045840990068,199.517547,199.739339760002,1.1938083424014,84.1690473830462,82.9675603069872,41.5368171,42.0677952552027,0.786369593709048,14.6050670640835,58.0274214949138,68.1158885403211,1312.0,-4.48090485812595,3.23517358357675,74.3003866146712,67.4463649263706,14782.0,13.4074206853608,3.31213839720455,23.4830952935216,78.8037058668457,2.80001285992276,3.06015261844662,-2.59234681017178,-6.23353170569774,3.347037981,3.658,3.04573526151732,3.21491703463378,5.88974603500707,-5.65273772035754,3.640765993,3.843,-0.245722401594565,-0.154764416187158,-0.293728012,-0.185
2013-02,101.795312087469,103.364820886012,-0.406745084939529,83.1528081372423,1.192615,0.828,100.079326829379,-0.00964103277282552,2.66,2.66,3.81,2.49,238.135,236.200974991242,83.3810951809701,2.66,99.8796184901768,99.8344553923672,92.6976824589036,0.71602537589138,9.37576286285624,83.3810951809701,83.397485933557,201.8483952,201.677698825912,0.287137208675291,82.1593931589841,83.2057910437586,41.41745843,41.9243217611957,10.2730819245774,37.5506893755069,68.1999115435648,75.1134895737221,1542.0,5.38623635003,16.7849687410568,63.9409564419722,71.0791855508087,12721.0,14.1295760519172,1.70333569907736,22.734328997377,80.1459975210716,3.26429924912902,3.2659324258038,6.72449491952588,7.26570004724428,3.893052249,3.895,2.90182076445458,3.24329309961723,0.882637551070797,3.12791168436141,3.460754971,3.868,0.362478484674434,0.0226393261865732,0.432297278,0.027
2013-03,101.956727159206,102.796241637302,-1.04540437327183,84.154114775419,1.20697619047619,0.8369,100.146018504839,-0.00964196235759056,2.64,2.64,3.72,2.47,237.602,238.385109414343,84.282419467882,2.64,99.7823214942648,99.7008561144415,92.9075484791201,0.758607477379473,9.39319692622799,84.282419467882,84.0301454977955,203.8561908,202.78451943019,0.722225610929986,84.523692246116,83.8067245764536,43.9239905,42.6744078354575,-4.59905660377359,5.82079790712884,65.2366209641752,71.658977671157,1475.0,6.16977361294635,20.8048039035024,72.2847963675813,75.4646103852196,14381.0,15.0013389067895,1.69770586182834,20.2617497260009,81.5066408190076,3.651948328211,3.17901879943977,-2.66121937114618,6.29210334948976,4.407814681,3.837,3.0454603089973,3.24695717357426,0.112973876997642,-4.08325943361637,3.675798082,3.919,0.606488019213698,-0.0679383741344959,0.732016599,-0.082
2013-04,102.144541353579,105.101567837368,-3.54600831898734,82.2748359181251,1.18002272727273,0.855,100.298839622569,0.18642934765631,2.65,2.65,3.33,2.42,238.891,240.482433802851,85.0122646451363,2.65,99.6741334273974,99.5525121322701,93.1207228158616,0.439706946226012,8.87803966950395,85.0122646451363,84.3996318844731,205.3616016,203.456147294444,1.78724294367835,87.5972810593875,85.3045543477742,44.52078385,43.4363065863534,3.70828182941904,23.4731420161884,77.6205218929677,74.316294519284,1755.0,-5.16000839591331,8.60869537010247,66.9769078365914,71.570630153399,13325.0,14.2272685596998,2.04033494515862,22.0216421354941,83.1696492942628,3.34145203043084,3.21858207661639,1.24451221186855,7.11720998677377,3.942989338,3.798,3.19685534508194,3.34993547890063,3.17153260179927,6.83855622942476,3.772361963,3.953,0.144596685348895,-0.131353402284239,0.170627375,-0.155
2013-05,102.328684344839,103.488712671244,-5.89737794059113,84.7877196221941,1.21606363636364,0.8092,100.486461975467,0.186082535171822,2.64,2.64,3.37,2.48,239.41,242.330922191162,85.5082900987436,2.64,99.5748510907617,99.4165736215586,93.3372256820431,0.827331898998379,9.00825999222884,85.5082900987436,85.0978969616906,206.243875,206.145478052707,0.694036844007411,87.0062062876045,85.896599384564,43.32719715,43.2720479201828,7.92610250297974,45.6958970233307,87.1738168951791,80.2066801992988,1971.0,2.97683140106605,16.044538655101,74.4260468545148,73.7011671457463,14807.0,14.6507903576989,2.86323708653806,24.2947106472664,85.5509935375997,3.35121214724109,3.02862439914178,-5.90190565139497,-0.865949761451132,4.07528723,3.683,3.31846056762878,3.20460203189126,-4.3383954086501,2.45481463382512,4.035459225,3.897,0.0327515796123109,-0.175977632749482,0.039828005,-0.214
2013-06,102.463686890783,100.611578645695,-1.24350048667388,88.2584211653074,1.265842,0.7784,100.630090676186,0.185736911218662,2.64,2.64,3.83,2.47,240.405,243.122472990592,85.4648559346524,2.64,99.4990854985767,99.3129593982957,93.5570737877754,0.649116092243628,9.05602521881532,85.4648559346524,85.6502811050298,205.1525255,206.114937358664,0.229536478384994,85.705841789682,86.0937634138438,43.20783848,43.6353338897532,-4.41744892324683,26.7203513909224,68.0672268907563,76.6635910684628,1539.0,5.78233156961316,18.5735749315366,77.4217869723841,77.9628130007881,15403.0,15.49794763375,-3.17170086928098,23.7364243943191,82.8375719318892,3.16296211138515,3.05409363885856,0.840950753880124,-3.69793227363519,4.003810285,3.866,2.87001190985921,3.122822595553,-2.55193735522913,-2.15657490479897,3.632981616,3.953,0.292950201525941,-0.0687289566944374,0.370828669,-0.087
2013-07,102.514820015784,102.088877841903,1.28950867300649,88.4398345938608,1.26844391304348,0.799,100.671698084069,-0.0383570420598498,2.64,2.64,4.23,2.43,245.419,246.061713789066,85.8979538786042,2.64,99.4475711267956,99.2425719273924,93.7802781610526,0.577078872041951,8.41202297409598,85.8979538786042,86.1445507811315,208.3286493,208.524545807838,0.996098015369659,86.0604866527518,86.9513416825662,43.68527316,44.1377306256013,-3.81282495667244,19.7841726618705,83.7240159221583,73.7405425355232,1893.0,1.33723851880089,23.0953167683702,82.4180381085621,79.0053617665754,16397.0,15.7051921591321,2.4253101527555,25.0737501127185,84.8466399742494,3.01779180351413,3.10537971722284,1.67925690659078,-6.51795902606242,3.827899644,3.939,3.63910938397303,3.46172184268228,10.8523374850652,11.4994477492727,4.616006147,4.391,-0.621317580458904,-0.356342125459438,-0.788106503,-0.452
2013-08,102.533374639137,102.452699882091,2.39603886198891,88.1143986062862,1.26377636363636,0.7761,100.666251384267,-0.0383718597861601,2.64,2.64,4.47,2.49,248.686,248.656602378689,86.751872073706,2.64,99.4148386617511,99.1978733316768,94.0068443796601,1.0963501138888,8.92020818887004,86.751872073706,87.0889966617294,209.2629738,210.660837804588,0.711320739932042,85.8240567440386,87.5698446096034,42.96912114,44.2596819017249,3.12312312312312,20.4912280701754,77.3109243697479,76.0435504705665,1748.0,-2.07492897022183,27.1462379545694,77.7887148727271,77.3660566272521,15476.0,15.3793205771933,-0.335767475873144,20.4713528049601,84.5617525528447,2.60842360867933,3.05433786472579,-1.64365897716058,-3.46537586749236,3.296464103,3.86,3.58613242058075,3.47055074473764,0.255043659097702,11.7497735065556,4.53206939,4.386,-0.977708811901418,-0.416212880011856,-1.235605287,-0.526
2013-09,102.586054410763,104.30032938039,0.537269007539202,85.6786600350236,1.2288419047619,0.827,100.691307328853,-0.0383864899421969,2.65,2.65,4.7,2.5,251.763,251.243909860623,87.2656167033375,2.65,99.3949487160119,99.1707219775207,94.2367727774349,0.854460712969001,9.82411349296425,87.2656167033375,87.8331379235228,210.8016271,212.106320225315,0.5792996841009,85.9422716983952,88.0771364427945,43.80463183,44.6498165571255,9.60978450786254,19.4920634920635,82.3529411764706,83.3511718029157,1862.0,-2.75935364103964,12.4225449450032,74.828159622014,75.2312535267792,14887.0,14.9549507348793,2.31592001240116,18.8019727132006,86.5201351030532,3.10626539850918,3.51631888793476,15.1254066730581,15.6595443689576,3.817109089,4.321,3.2860577185333,3.15581685892409,-9.0687014529546,-5.0633509416331,4.038045426,3.878,-0.179792320024119,0.360502029010669,-0.220936337,0.443
2013-10,102.716947048568,105.208148097041,-1.7618735342958,83.5581266731815,1.19842826086957,0.8267,100.803661085624,0.150404920268767,2.67,2.67,4.65,2.5,253.808,254.080937499351,87.757971914082,2.67,99.3856802477326,99.1580723213834,94.4700586247802,0.517675750098532,9.92345391236044,87.757971914082,88.2878287791035,211.6329908,212.849400861089,0.642161349318446,87.0062062876045,88.6427337706166,44.04334917,44.8306243367005,-6.21679064824655,17.6666666666667,83.6355594869527,78.1694039490681,1891.0,4.18598676323123,16.3416170847707,82.9709431638735,78.3804238412232,16507.0,15.5809629930891,1.78676039835971,17.2429439002257,88.0660426136819,3.5388336352505,3.67314435392732,4.4599329864723,24.505380614619,4.241038239,4.402,3.67952699212917,3.26928204877039,3.59543011900179,7.6746285810979,4.409649134,3.918,-0.140693356878665,0.403862305156934,-0.168610895,0.484
