country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2020-05,1.2,98.994234244792,-1.2,96.7356536371648,7.11111176470588,7.1463,-3.47826086956522,10.6,119.060377760535,-0.8,2.4,98.9725455353176,110.4,115.8,101.579082530069,-0.0809622563027928,118.8,2.13,2.13,2.7053,2.9,2.9,95.6507029478143,96.9092373362293,4.88360676064346,133.091712100437,100.297605077412,100.517576570533,,,159.132406886915,,210018.3741,,,161.634308090042,,58111.10573,,-3.7,52.7788884446222,104.879083926429,44.0,593.24,104.4,,3197.3,,1.92938200810645,-1.92103882629,77.544179801447,143.733061417624,138.820704162804,206.812825,207.40833810185,-0.419195259953857,-2.55531905162432,1470.66911294956,1474.90387317416,143.886746,149.407351988799,-5.32009811127167,-12.5669806236028,1023.19473226585,1062.4523784611,62.926079,58.0009861130504,447.474380683712,412.451494713055
2020-06,1.8,99.2973603791786,-1.8,94.6404769455481,7.08581,7.0681,0.0783392087740002,8.8,119.153648718436,-0.1,2.5,98.9725455353176,110.4,112.6,101.332278702068,-0.432148709927375,115.1,2.54,2.54,2.823,2.9,2.9,97.4212005046096,98.166436612062,6.87123991940698,136.413576809128,100.639924945516,101.136356383916,,,160.70391036273,,213494.866,,,166.431340186588,,60431.79685,,-3.0,64.0543782487005,92.0936371451419,53.4,630.41,104.8,,3352.6,,2.72783351778944,0.872205366026148,79.6594559291658,127.771683493428,126.255942375104,213.574174,209.967951132851,1.23409360222732,0.993649913879346,1513.34601787094,1487.79300781666,167.152978,166.303420799823,11.3087265024884,-2.80633023385768,1184.41424304218,1178.39444213759,46.421196,43.6645303330279,328.93177482876,309.398565679073
2020-07,2.2,99.3887537572021,-1.4,94.3835068592813,7.00802857142857,6.9855,2.03522504892368,10.2,121.57869362386,0.6,2.7,98.6139493558418,110.0,117.2,101.703487690929,0.623909964557255,120.6,2.76,2.76,2.9664,2.9,2.9,99.1235895480177,99.3752732265741,8.7979462552307,139.67735178404,100.944585589919,101.687063118332,,,161.662970499262,,212545.8463,,,167.846769327316,,59119.26368,,-2.4,50.6197520991603,98.8602205597761,42.2,680.12,104.8,,3220.3,,11.702780930799,11.5671617741096,88.9818275472224,135.555469874783,135.286874079761,237.631279,229.475401284366,9.29067986150524,7.24649286788859,1665.32679269711,1608.17016864087,175.301874,169.62133454948,1.99509651316839,-1.35238729012372,1228.52054161697,1188.7111588466,62.329405,59.8540667348858,436.806251080143,419.459009794272
2020-08,2.0,99.4505303052591,-1.2,95.8151807757803,6.92929523809524,6.8561,-0.0181818181818215,11.2,121.556588406837,0.4,2.4,99.958685028876,111.5,116.4,102.254114346454,-0.107833302410073,120.1,2.97,2.97,3.0177,2.9,2.9,100.71199565259,100.503172554496,10.6322030212079,142.81622883669,101.20149746238,102.151458835056,,,161.734620801353,,213683.6906,,,167.421523221937,,60128.90974,,-2.0,46.3014794082367,96.700385229908,38.6,723.83,105.6,,3357.1,,2.59630561291305,18.5156006327922,91.2920677303036,133.41695541874,130.35815368541,235.259186,226.638408280756,-1.23629503978687,9.93595275929066,1630.18035726796,1570.44444326933,176.333799,173.858252724028,2.49786867070778,-0.279328548391305,1221.86895372594,1204.71516270416,58.925387,52.7801555567283,408.311403542019,365.729280565164
2020-09,3.0,99.6041596258983,-0.8,97.4065434840529,6.809035,6.8086,0.399996010014856,7.9,122.042809910375,0.2,1.7,100.137983118614,111.7,120.5,103.006681460795,0.553242316260178,124.2,2.99,2.99,3.1482,2.9,2.9,101.230804050791,100.871569302636,11.3230743562069,144.463455242968,101.405213984576,102.519698260613,,,163.200313679673,,216408.48,,,168.982671507393,,60231.212,,-2.1,50.7397041183527,100.042976365454,42.3,631.52,106.9,,3529.5,,-2.52950686307778,10.3312052295598,88.98282861162,118.247584286584,122.091939958081,239.757675,227.287865163985,0.28656082089333,9.93955485500058,1632.51840059362,1547.61102897685,202.759047,186.161236558303,7.07644511635841,11.4881513585466,1380.59344758964,1267.57837536877,36.998628,41.1266286056817,251.92495300398,280.032653608088
2020-10,2.8,99.7639675278771,-1.4,98.042460939769,6.70220666666667,6.6983,-1.79999480311445,2.2,119.846045674413,-0.3,0.5,99.8690359840071,111.4,121.7,103.629625326418,0.161033705229582,125.2,3.18,3.18,3.181,2.9,2.9,101.667612647759,101.18173942949,11.9244702194032,146.008308446692,101.554392239828,102.789353929322,,,163.689184128805,,214972.042,,,170.090873319512,,60918.241,,-2.1,94.7620951619352,115.640540811675,79.0,609.45,106.9,,3857.6,,-0.302475261974949,11.3746717521937,88.7136775676642,132.697395104633,126.319015534264,237.182561,232.39386441712,2.24649004004297,11.0408264564359,1589.64654155127,1557.55170738885,178.739425,183.973777371692,-1.17503473174804,7.75208543465415,1197.94856583117,1233.0302771924,58.443136,48.4200870454286,391.697975720107,324.521430196452
2020-11,4.2,99.9071113149555,-1.0,98.1157570779411,6.60816842105263,6.5847,-2.40664132923089,-2.0,116.961781207764,-0.6,-0.5,99.2414926699245,110.7,124.0,104.040689777612,0.308151550921686,127.0,3.56,3.56,3.25,2.9,2.9,102.0287319076,101.438163884988,12.4020406634744,147.45753112013,101.652139277634,102.966042165817,,,163.989626539053,,217200.255,,,172.382168482948,,61863.217,,-1.5,119.112355057977,102.298056873251,99.3,641.87,107.0,,3951.4,,2.03024414166144,14.4235889721945,90.5147818093342,139.134187095323,132.668638983136,268.074093,244.490362203827,5.20517089254764,21.0624358188971,1771.47875586493,1615.63349076705,192.673058,184.286478008495,0.169970221447429,4.97896536473151,1273.21601746324,1217.79608440275,75.401035,60.2038841953314,498.262738401684,397.837406364298
2020-12,3.8,99.8290509620307,-0.8,97.8273233002906,6.54418235294118,6.5349,1.19617224880382,1.2,118.360845576278,0.7,0.2,99.958685028876,111.5,122.1,104.180849004617,-0.253777994573542,125.2,3.33,3.33,3.1429,2.9,2.9,102.277239669744,101.614624890205,12.6972193259816,148.75521396747,101.703735115564,103.05930716718,,,165.396471105737,,218679.589,,,174.684489066599,,62558.099,,-0.4,384.446221511395,106.140856673331,320.5,727.72,107.3,,4056.6,,1.62107986702083,14.7753390878793,91.9820987139231,138.366750230689,128.891069968485,281.927726,245.180361839928,0.282219564763811,18.7936516309808,1844.98644929404,1604.50499724059,203.753955,190.222923822323,3.22131383592571,5.91089569962043,1333.40303665297,1244.85350120292,78.173771,54.9574380176046,511.583412641065,359.651496037667
2021-01,2.6,99.593451781265,-3.2,99.1192561096962,6.46854736842105,6.4614,4.09771473601261,1.6,123.210935387126,1.0,-0.3,100.9,112.55,122.8,104.363904238639,0.0937350762469741,126.0,3.01,3.01,3.1786,2.9,2.9,102.393899450912,101.697462955607,12.7736030389146,149.869969883157,101.714560274328,103.078874800683,,,166.953932838084,,221304.733,,,175.657674394259,,62556.381,,0.3,81.0875649740104,115.951155317873,67.6,621.4,,,3486.8,,4.77283563729825,16.7567039566693,96.3722531012761,132.913087607861,125.984634527589,264.018839,255.591229145785,4.24620766024238,24.3245502757203,1707.81836622703,1653.30397268247,198.640212,202.874922092038,6.65114278315495,33.767397105928,1284.9136205952,1312.30604341708,65.378627,52.7163070537468,422.904745631832,340.99792926539
2021-02,1.2,99.4408029312372,-3.8,99.8258646512698,6.4596,6.4664,1.62755488266465,-0.2,125.216260981996,0.6,-0.2,101.5,113.219276511397,127.0,104.507952281892,0.561883578546288,131.0,3.25,3.25,3.2798,2.9,2.9,102.379403334996,101.687169517832,31.6315300106467,150.799041576843,101.689180347056,103.032997864741,,,168.822152065747,,223603.026,,,171.151821160563,,59348.746,,1.7,81.0875649740104,115.984175889644,67.6,1242.77,,,3486.8,,0.968309216610305,22.850795197152,97.3054345103107,122.685893043686,139.089493946565,204.855176,290.936243773195,13.8287275136699,151.704645562238,1323.2824948896,1879.33176027733,166.975331,209.17197663036,3.10390977523822,18.4305718739165,1078.5938481276,1351.16730024147,37.879845,81.7642671428353,244.688646762,528.164460035859
2021-03,3.8,99.5156910663891,0.2,99.7987510862789,6.50941304347826,6.5603,-3.61266294227188,-0.7,120.692619523801,-0.5,0.4,101.0,112.661546085233,122.2,104.183835836769,-0.63856474104544,126.7,3.07,3.07,3.1887,2.9,2.9,102.258027096268,101.600982378602,24.093741485475,151.574642436683,101.631201037535,102.928194055005,,,171.229452498523,,227648.845,,,169.824974384764,,61611.317,,4.4,67.0531787285086,108.179239204318,55.9,657.9,114.1,,3548.4,,-4.26793138722297,20.7188197740303,93.1525053293715,106.06940785589,123.251101765697,241.134158,267.779068938093,-7.95953592263818,29.790857369477,1569.64183331335,1743.08456411609,227.336197,217.263022481655,3.86813089479661,33.2946789049194,1479.82520600654,1414.2547524076,13.797961,50.516046456438,89.8166273068042,328.829811708491
2021-04,2.2,99.4264027338461,-0.8,98.8861799083509,6.5191380952381,6.4754,-2.39567233384854,-0.7,117.801219828872,-0.3,0.9,100.7,112.326907829534,121.5,103.860128841739,-0.0937224277063862,125.9,2.82,2.82,3.164,2.9,2.9,102.039157022294,101.445566576166,19.2492718299922,152.207676863496,101.543582473166,102.769814118691,,,172.218950104546,,226210.712,,,171.500539210691,,60542.189,,6.8,43.3026789284286,107.836434254298,36.1,623.01,109.8,,3315.2,,0.346531403918351,22.8703482745953,93.4753080138745,119.38817992671,122.77724948797,263.923793,274.269967065464,2.4239751647173,31.6823821373711,1720.55565318603,1788.00379067616,221.063587,223.388264690143,2.81927506048813,41.5618354948265,1441.14405148168,1456.29894637065,42.860206,50.8817023753206,279.411601704353,331.704844305519
2021-05,2.0,99.2714082227922,-2.2,98.9367043300374,6.43089375,6.3764,-1.70229612034837,0.3,115.795894234002,-0.2,1.3,100.6,112.215361744301,121.8,103.639786197446,0.0402044493822095,125.4,2.84,2.84,3.045,2.9,2.9,101.747358065123,101.238365252314,14.7570982051688,152.732186758039,101.429272819993,102.563187181581,,,172.182887528959,,227553.807,,,171.600944524163,,61682.832,,9.0,58.1767293082767,116.949940627749,48.5,647.84,108.8,,3594.5,,1.30709665580194,22.1202169929423,94.6971206389244,120.853100365258,117.621056748077,263.922347,266.646929325027,-2.77939207927096,28.5613354628433,1697.25657180763,1714.77807125301,218.382769,226.699994624378,1.48249951215121,51.7328241259325,1404.39638426979,1457.88357855494,45.539578,39.9469347006495,292.860187537838,256.894492698065
2021-06,1.8,99.0508825219193,-1.6,98.4482403993728,6.42449047619048,6.4589,-2.21506242448651,-1.7,113.230942891727,-0.4,1.1,100.2,111.76917740337,122.8,103.352345198537,0.133961038673764,126.3,2.93,2.93,3.0778,2.9,2.9,101.399968377413,100.991689925288,12.2851801800872,153.172230510231,101.291455049128,102.314066804756,,,174.29573599616,,231778.836,,,176.101735021925,,63747.936,,8.8,106.757297081168,133.918467852859,89.0,686.05,108.3,,3758.5,,2.18330043873433,21.4728900174101,96.7646432893028,122.413517312606,122.54109581425,281.417178,278.051015662312,4.27684892758824,32.4254554860059,1807.9619798974,1786.33610201761,229.890607,226.904299994009,0.0901214708759662,36.4399474783689,1476.93001523715,1457.74451431818,51.526571,51.1467156683027,331.031964660252,328.591587699433
2021-07,0.8,98.7369789085952,-0.8,99.0244218774936,6.47471,6.4568,-0.370675453047772,-3.7,112.811223581172,0.3,1.0,100.5,112.103815659068,117.8,102.873484847899,-0.668909017394364,120.4,2.82,2.82,2.8363,2.9,2.9,101.01077997284,100.715334062207,9.92987973677477,153.547144835707,101.13402111445,102.02948811156,,,175.305682013722,,230215.382,,,176.598564071695,,62036.705,,9.0,63.5745701719312,120.991190403838,53.0,758.62,106.4,,3492.5,,-1.75071334005316,6.8426828167003,95.0705717707821,125.031176477309,121.497233736896,282.662343,273.141001672437,-1.76586802899431,19.0284449416698,1830.15669884553,1768.50877493854,226.073489,224.812527225046,-0.921874450602368,32.5378837645371,1463.76027996319,1455.59591814928,56.588854,48.3284744473909,366.39641888234,312.912856789266
2021-08,0.2,98.4096337278492,-0.8,99.1680731559007,6.47612727272727,6.46,0.785448532451432,-4.1,113.697297681231,0.1,0.8,100.6,112.215361744301,117.5,102.7431890887,-0.0404047986125146,119.0,2.86,2.86,2.845,2.9,2.9,100.599046964512,100.422969671237,7.75047305918174,153.885162176817,100.962467877298,101.719387267405,,,175.096197449874,,231226.768,,,175.079368429762,,62665.869,,9.5,59.4962015193922,111.399370183926,49.6,738.35,105.3,,3439.4,,-0.546263650543806,3.57004518087911,94.5512357948342,124.718273145079,125.078762562574,294.315479,283.482075143513,3.78598357908819,25.0812151805882,1906.02450033769,1835.86599816622,235.984248,226.642852340095,0.814156193892584,30.3607098248334,1528.26402440684,1467.76795720839,58.331231,56.8392228034172,377.760475930854,368.098040957832
2021-09,-0.8,98.1468653962636,-2.0,99.1340446868192,6.45619411764706,6.4634,-0.697292863002475,-5.2,112.904494539073,0.0,0.7,100.6,112.215361744301,121.2,102.990995989364,0.49852744362674,124.5,2.77,2.77,2.8776,2.9,2.9,100.200369235645,100.139875605335,6.76778387816729,154.240429676745,100.782873570591,101.39475132908,,,176.639661113939,,234282.97,,,175.68007763256,,62464.568,,10.7,51.219512195122,105.893044714114,42.7,675.12,103.1,,3683.3,,3.7581166322715,10.2511383869932,98.1045815132581,127.934543893483,130.689815348133,305.737341,289.949890440067,2.28156058660155,27.5694548104768,1973.89962250925,1871.97277707157,238.979506,221.861121823224,-2.1098086559978,19.1768629844375,1542.8980808754,1432.37846964967,66.757835,68.0887686168434,431.001541633853,439.594307421896
2021-10,-1.6,98.0979568170596,-2.4,100.723737888657,6.41135333333333,6.3904,1.69429987608428,-2.4,114.817435250142,0.7,1.5,101.3,112.996184340932,120.2,103.167076832835,-0.134068798594018,122.9,2.72,2.72,2.9732,2.9,2.9,99.863384840704,99.9005888942857,5.94512377789188,154.688683109854,100.601678161116,101.067221226076,,,177.546283629118,,233616.048,,,175.59912861265,,62608.212,,13.5,75.3298680527789,101.124738508597,62.8,639.35,103.5,,4045.4,,-1.47203124095081,8.95777750939639,96.6604514245789,139.196585233,128.566470964042,300.221418,293.669628616041,1.28289000914218,26.3672039503325,1924.82558903236,1882.81975232622,215.681597,228.418518773978,2.95563138636759,24.1581936497899,1382.81092586461,1464.47183173661,84.539821,65.2511098420633,542.014663167753,418.347920589612
2021-11,0.2,98.3226191022499,-2.2,101.727434434494,6.39007,6.3716,2.39563545204159,1.6,117.56804243412,0.4,2.3,101.7,113.442368681863,119.5,103.318101478496,-0.0939741687721306,122.6,2.94,2.94,2.825,2.9,2.9,99.6203995658144,99.7280493104514,5.30632877742304,155.282112528435,100.42357884098,100.745287636045,,,178.04652047934,,235601.276,,,177.401322207898,,63748.204,,12.9,137.465013994402,110.87676594962,114.6,654.04,103.8,,4104.3,,-0.952462524848602,5.7725544210916,95.7397968484103,128.253539844813,126.00115265854,325.525287,296.41143458506,0.933636202674434,21.2364495324965,2080.12937070009,1894.08981579896,253.813881,235.245018264498,2.98859283702581,27.6518064736433,1621.88846656167,1503.23213386142,71.711406,61.1664163205626,458.24090413842,390.857681937538
2021-12,0.6,98.501016464296,,102.17806696829,6.36716470588235,6.3704,-0.59500198333995,-1.2,116.868510249863,-0.3,1.5,101.4,113.107730426165,119.8,103.480435285574,0.0403124988899176,122.7,3.08,3.08,2.7754,2.9,2.9,99.4473907227959,99.605198764106,4.86076220282283,155.985851182729,100.252249789804,100.435592032045,,,179.820054860693,,238289.956,,,180.400386731845,,64744.335,,10.3,391.763294682127,103.940679668133,326.6,723.37,104.3,,4126.9,,2.49911970985183,6.68646438132092,98.132448981621,138.394238132579,127.974683922986,340.49878,296.930476954812,0.175108753978402,21.1069576398905,2168.011814412,1890.60525296749,246.035373,232.02282502491,-1.3697179491236,21.9741660798093,1566.5477433642,1477.32754245772,94.463407,64.907651929902,601.4640710478,413.277710509768
2022-01,0.2,98.4715922278977,,102.070279974643,6.35595,6.3642,1.39920191540304,-3.8,118.503736683782,0.4,0.9,101.9,113.665460852329,121.5,103.297608904277,0.228345573651265,124.5,3.32,3.32,2.6997,2.9,2.9,99.3133902920222,99.5100474074247,4.59277715908487,156.753163628278,100.090859065445,100.143861017851,,,182.666339875373,,243102.272,,,177.083818746799,,61385.935,,9.1,73.1707317073171,100.771872127149,61.0,,,,,,-2.65552626935463,-0.877573216259934,95.526516020153,135.290017532652,127.477682552971,327.285953,316.298208393531,6.52264854633511,23.7515893838124,2080.21315297035,2010.37559763886,241.91434,248.120456898091,6.93795184652753,22.3021822211847,1537.595449323,1577.04121802142,85.371613,68.1777514954398,542.61770364735,433.334379617441
2022-02,0.4,98.2221133117202,,102.210835219206,6.34137333333333,6.3109,1.40000409277374,-3.9,120.162793847445,0.6,0.9,102.5,114.334737363726,120.5,101.957201138662,-0.134014896971764,123.9,3.2,3.2,2.775,2.9,2.9,99.2039182676915,99.432313242142,4.48495137977295,157.562305272728,99.942458949854,99.8756119198947,,,184.889537440896,,244148.89,,,173.457175735439,,62161.211,,8.8,73.1707317073171,100.42861157537,61.0,1314.06,,,,,-2.51718982202795,-4.29935105866219,93.1219322815559,116.369518996238,132.080288864018,217.416504,307.001787498712,-2.9391316953818,5.52201524195136,1378.71922069216,1946.81294853,186.832863,232.435732946331,-6.32141506905327,11.1218322314189,1184.77693521852,1473.96175861965,30.583641,74.5660545523806,193.94228547364,472.851189910344
2022-03,-1.0,97.7496526210192,,103.083569004323,6.34489130434783,6.3427,-1.20001288500252,-1.5,118.720824838296,0.0,1.5,102.5,114.334737363726,113.2,98.9358931242554,-0.979621468339403,116.2,3.17,3.17,2.7878,2.9,2.9,99.1148127211298,99.3690409556708,4.50789079180329,158.407461785795,99.8097923457887,99.6358028285896,,,187.419192905322,,249768.834,,,177.838204308432,,64506.38,,8.3,56.7373050779688,95.3667169612155,47.3,670.17,105.0,,3423.3,,-4.57725036085266,-4.60856851249123,88.8595083001654,120.716865090314,140.598866254991,276.084613,305.775261892612,-0.399517415221771,14.1893812332669,1751.72686028794,1940.11080026712,228.70426,217.480602822256,-6.43409252721417,0.100146052519675,1451.1036705413,1379.89078571125,47.380353,88.2946590703564,300.623189746631,560.220014555861
2022-04,-5.2,97.3947888857046,,101.702012770848,6.43352105263158,6.5866,0.900020779983958,1.9,119.789336932009,0.4,2.1,102.9,114.780921704658,86.7,95.0091538605352,-3.59134155492692,86.8,2.99,2.99,2.8386,2.9,2.9,99.0298844597848,99.3087348861985,4.63553555208236,159.263317837502,99.6951637217755,99.428599317534,,,189.62845159743,,249971.09,,,179.87774559107,,63613.901,,8.0,37.1851259496202,96.2974458736505,31.0,608.57,97.1,,2948.3,,-4.12211894993951,-8.85655743754757,85.1966136697012,122.974804902538,123.862175174898,273.619664,284.077556831422,-7.0959648360339,3.57588906685395,1760.33786875798,1827.6189424551,222.500588,229.349723941383,5.45755389910702,2.66865372695775,1431.46221712091,1475.52627739213,51.119076,54.7278328900387,328.875651637074,352.092665062967
