country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2018-06,3.0,99.6579961515788,-2.0,95.8552025215597,6.465695,6.6248,-0.50000001281928,0.8,103.162188109896,-0.1,1.9,94.0418480675255,104.9,118.2,103.208397827948,-0.678060849655015,121.2,,,2.9,2.9,98.9749155389779,99.2828038783268,4.56226024005591,119.935000655681,99.3963169291195,98.8555325309591,0.380786730357106,8.76654183170554,133.311476598326,132.801256600319,177017.8373,175527.947829014,0.382438956308222,150.256474785534,150.621855325949,54394.47123,53914.273562716,4.7,79.6481407437025,112.894134854058,66.4,555.06,106.0,103.125365145251,3084.2,3152.8112063304,-5.2207973198563,-5.26514719238244,80.6303531157712,123.674427369756,117.264597744989,216.57,211.084838671178,0.414188592305238,10.5144934036442,1400.27556615,1364.81018597204,175.113,180.007302059072,-2.95126771740297,17.7186732803378,1132.227248535,1163.87231288683,41.457,31.0775366121053,268.048317615,200.937873085206
2018-07,2.4,99.4997688792001,-1.6,93.4218633200594,6.71896666666667,6.8309,0.200000029022232,1.0,103.368512516056,0.3,2.1,94.3107952021324,105.2,119.7,102.911276906831,0.217879709831936,122.5,,,2.9,2.9,98.8299821691248,99.1817517809502,4.45772049997969,120.43468006821,99.3480051905496,98.7654716797885,0.872052302380566,8.81992474058798,134.56869638612,133.959353016092,177619.6105,177481.555229894,0.558376172306572,151.709249522204,151.462891876375,53662.42939,53927.5532583011,4.6,59.2562974810076,109.689957289084,49.4,640.02,106.0,102.440978617094,3073.4,3181.57802431491,-5.33838721594978,-12.4488817370821,76.3259926528637,114.958190234433,112.010191830519,215.565,207.813074805263,-1.54997577585928,12.252671806897,1448.3740495,1396.28912251407,187.516,185.530505223759,3.06832173001183,25.1702413500424,1259.91375346667,1246.57328024826,28.049,22.2825695815038,188.460296033334,149.715842265805
2018-08,2.6,99.3001670252396,-1.2,92.608409722591,6.85179565217391,6.8314,1.69999996205765,1.9,105.125777189608,0.7,2.3,94.938338516215,105.9,118.7,102.754863250914,-0.144937383722268,121.9,,,2.9,2.9,98.6838821300613,99.0798862451585,4.43515614974964,120.937893801822,99.2946743811653,98.6660544733509,0.776565198707691,8.9070988893783,135.270385398215,134.999634732029,178867.043,178269.2967779,-0.204947371575633,150.920205700244,151.152472660562,53832.46443,53693.2545731872,4.1,49.9000399840064,105.364134182327,41.6,640.49,106.1,108.143086861448,3154.2,3209.34151955343,-2.58413595745428,-16.4056064623123,74.3536252318371,114.067778716216,113.904419408203,216.09,206.536075887867,-0.614494019970726,9.25233635953128,1480.60452247826,1415.14298678555,189.44,181.324023212565,-2.26727243917161,19.5430632054474,1298.00416834783,1242.39515388253,26.65,25.2120526753023,182.600354130435,172.747832903016
2018-09,1.6,98.9768597661009,-3.4,93.2553671015304,6.85654444444444,6.8814,1.50000000421436,3.6,106.702663851883,0.7,2.5,95.5658818302976,106.6,118.5,102.811243311834,-0.0290294920861493,121.9,,,2.9,2.9,98.5502408401953,98.9867073405987,4.50859647754346,121.461514726737,99.2368702199425,98.558298219591,0.71908624180169,8.75548836276206,136.236835520629,135.97039853187,180166.558,180039.710661774,0.359528349554281,151.193951257941,151.695908650829,53857.40825,54314.4805724747,3.6,58.7764894042383,107.937329892043,49.0,548.31,105.8,113.110731514609,3200.5,3222.54486547939,-0.777211216672686,-18.9225512338829,73.7757405165325,116.251282051282,115.275469634169,226.69,214.34608422959,3.78142574276627,14.8383557987517,1554.31006011111,1469.67345301282,195.0,185.942494886229,2.54708206438245,16.7780734310113,1337.02616666667,1274.92298029831,31.69,28.4035893433615,217.283893444444,194.750472714507
2018-10,0.4,98.5920854841399,-3.8,92.7869993952842,6.93634705882353,6.9717,-0.0999999670893684,3.3,106.595961223147,0.2,2.5,95.7451799200356,106.8,119.1,103.157590266996,0.0871138638550516,122.3,,,2.9,2.9,98.431552689265,98.9039542341372,4.65294872163279,122.008991710405,99.1754624694782,98.4438242958823,0.738828738475369,8.65207264615807,136.498323913698,136.974986912043,179556.16,180916.58669741,0.264299309036653,151.447194153118,152.09683988923,54012.84,53978.7182708833,3.3,75.0899640143942,99.3044762614954,62.6,533.02,105.9,108.620488195723,3553.4,3254.69190505631,-2.82925040340325,-21.5678543445127,71.6884400803548,119.140781357094,116.518610892405,217.283,213.89534625388,-0.210285145786781,15.1894393057925,1507.15029798235,1483.65235588414,182.375,183.571829955468,-1.27494520938391,17.2122058187679,1265.01629485294,1273.31792279446,34.908,30.3235162984119,242.134003129412,210.334433089677
2018-11,0.0,98.2533380853255,-3.4,92.4881777870878,6.94079,6.9433,-0.800000003849996,2.5,105.743193529258,-0.3,2.2,95.3865837405598,106.4,122.1,103.747374383633,0.435190603577749,125.3,,,2.9,2.9,98.3321673501901,98.8346596543438,4.83758880775437,122.586151436865,99.1115712838047,98.3247208495071,0.745246686885404,8.52788571731784,136.935056244741,137.995788463866,181317.5065,182729.725508947,-0.509058638736676,152.138592933752,151.322577786529,54349.86609,53763.2046885983,2.7,113.474610155938,106.114431555378,94.6,554.3,105.4,115.487722773379,3526.0,3286.43334766399,-0.704092461953493,-22.3486112894253,71.183687177657,124.497728143647,121.020783943786,227.42,207.836845689054,-2.83246020585929,4.401240419328,1578.4744618,1442.55190019013,182.67,171.73648931707,-6.44725317673705,3.77587782006654,1267.8741093,1191.98690768702,44.75,36.1003563719841,310.6003525,250.564992503103
2018-12,-1.2,97.9909961514271,-4.0,93.3909399947685,6.88552777777778,6.853,0.799999982358976,2.4,106.589139058838,0.0,1.9,95.4762327854287,106.5,123.0,104.281244788699,0.129991499928295,126.3,,,2.9,2.9,98.2487652049365,98.7765090592661,5.05563105823516,123.189323592343,99.0466791534345,98.2037514812251,0.781082008376729,8.7334743394908,138.118285749752,139.073648739875,182674.4,183756.96261618,0.0280948884465135,153.761251747967,151.365091695952,55168.6,54008.9882439489,0.9,320.271891243503,104.564464054378,267.0,619.99,105.7,,3589.4,3289.81599249119,-2.32204838015719,-21.9740105961471,69.530767522612,134.752420975699,122.798202027749,221.25,190.596447656086,-8.29515958819006,-4.07112053610823,1523.42302083333,1312.35713468175,164.19,155.21110611458,-9.62252301080814,-5.77862857545873,1130.53480583333,1068.71038257156,57.06,35.3853415415058,392.888215,243.646752110192
2019-01,-1.0,97.9280219622374,-4.4,94.4579656567724,6.7876380952381,6.7064,1.10000000122507,2.0,107.761619589791,0.5,1.7,95.9244780097734,107.0,123.7,104.703388977489,0.100973210553694,127.2,,,2.9,2.9,98.1893939613431,98.7351135635631,5.29316834836051,123.829070389049,98.9816910675903,98.0826032365059,,,140.120284049258,,186593.5,,,154.061609732947,,54563.8,,0.1,74.9700119952019,109.619176253499,62.5,549.1,,,3303.2,,-0.555507347942696,-25.9346106550904,69.144518999943,121.33800857127,123.519799069668,218.008,213.493493277834,12.0133643115232,7.72112420810487,1479.75940586667,1449.11656805808,179.67,172.841516004587,11.3589873375369,-0.734246421282044,1219.53493657143,1173.18565847144,38.338,40.651977273247,260.224469295238,275.930909586645
2019-02,-1.6,98.0351582996978,-5.0,95.8366746034517,6.73561428571429,6.6883,2.29999998913759,1.2,110.240136828651,1.0,1.5,96.9106175033318,108.1,126.0,104.993505496152,0.331434502448913,129.3,,,2.9,2.9,98.1520263053596,98.7090596602073,5.52368474014358,124.5034016717,98.9172148199654,97.9624091405518,,,141.664033062939,,186742.74,,,150.622501355464,,52719.05,,0.1,74.9700119952019,108.920496273491,62.5,1098.19,105.3,,3303.2,,7.18144705780616,-16.2862326148851,74.1100960252986,102.235383883177,116.920746314729,135.33,197.044607819706,-7.70463080892197,-21.9491319306867,911.530681285715,1327.21647535338,132.371,168.528352777785,-2.49544399199018,-4.08648802328094,891.599998614286,1135.14198051795,2.959,28.5162550419204,19.9306826714286,192.074494835431
2019-03,1.0,98.2784268253835,-4.8,96.1502960250684,6.71161428571429,6.7211,-0.599999973179542,3.5,109.578696037246,-0.4,2.3,96.552021323856,107.7,124.1,104.998093265458,-0.272889291490553,127.2,,,2.9,2.9,98.1340715163539,98.6965410174074,5.72065608816519,125.209541330991,98.8535170641694,97.8436662785797,,,142.554883067801,,188941.2137,,,150.894527562549,,54757.55423,,0.4,71.6113554578169,105.276915077969,59.7,569.79,108.5,,3172.6,,11.2839419996948,-6.14304531685589,82.4726362767114,119.683430196669,131.878923955231,198.65579,222.429695798507,12.8829143104631,13.8533571873492,1333.30103810386,1492.86232388834,165.984372,168.662049346123,0.0793317955902091,-5.30992647429709,1114.02308232052,1131.99461984929,32.671418,53.7676464523839,219.277955783343,360.867704039055
2019-04,0.2,98.2584191781562,-5.6,96.0504374056688,6.71666666666666,6.7411,0.0,4.7,109.578696037246,0.1,2.5,96.641670368725,107.8,125.3,104.973045174838,0.17282276689132,128.7,,,2.9,2.9,98.1095588341298,98.6794500054921,5.87857877639623,125.914620089117,98.7906044653407,97.7263870754795,,,143.209173421617,,188467.033,,,152.779238418428,,54061.46,,0.9,49.0603758496601,107.745946865254,40.9,544.02,105.4,,3058.6,,4.89413081568628,2.38600794450057,86.5089549832388,107.700371080136,110.085227255103,193.48126,201.476006023814,-9.42036525270156,-3.53026169174524,1299.54912966667,1353.24717379328,179.647719,183.018204210933,8.51178728141099,2.30331608513962,1206.63384595,1229.27227161677,13.833541,18.4578018128812,92.9152837166665,123.974902176519
2019-05,-1.2,98.0658428963211,-6.0,94.8377689257251,6.87026315789474,6.9035,0.0999999902539944,5.8,109.688274722603,0.0,2.7,96.641670368725,107.8,123.4,104.891169350412,-0.273163925418744,126.2,,,2.9,2.9,98.0784375027883,98.6577512358547,6.0177261868241,126.618434749447,98.7309981415491,97.6152713008308,,,143.275257774536,,189115.37,,,152.327171999102,,54435.564,,0.6,49.6601359456217,98.0945500159936,41.4,558.9,105.0,,3295.6,,-8.60713673615168,-7.06317349853339,79.0630109388156,124.193294416123,124.939071398609,213.845417,212.775045113978,5.60813136668386,1.21822885202114,1469.17428989974,1461.82055336595,172.187571,170.303046702768,-6.94748239006369,-8.18319814079713,1182.97392528868,1170.02674743925,41.657846,42.47199841121,286.200364611053,291.7938059267
2019-06,-1.2,97.963432311672,-6.2,93.4331541356621,6.90137368421053,6.8668,-0.20000000731281,6.1,109.468898165137,-0.1,2.7,96.552021323856,107.7,125.9,104.901694695708,0.360410740091622,129.4,,,2.9,2.9,98.0458228254959,98.635011258519,6.16372557781936,127.327464967853,98.6780694874063,97.5166037764461,,,144.667470584295,,192136.02,,,156.129362500853,,56769.62,,0.0,68.6125549780088,101.458629260296,57.2,583.39,106.3,,3387.8,,-0.116794725655596,-2.05838563213743,78.9706695120945,131.493968752252,122.436774578664,212.835863,208.26404995069,-2.12007717393313,-1.33632938217859,1468.85982396444,1437.3080336968,161.859791,170.099261980217,-0.119660056878502,-5.50424341986053,1117.05490213922,1173.9185703339,50.976072,38.164787970473,351.804921825221,263.389463362897
2019-07,-0.6,97.9868555132571,-5.8,93.7885571310984,6.87747272727273,6.8834,0.700000003919337,6.7,110.235180456583,0.4,2.8,96.9106175033318,108.1,124.4,104.724255753433,-0.215469887083138,127.6,,,2.9,2.9,98.0038239467532,98.6057283212028,6.30769436549216,128.031331596971,98.6362166101998,97.4385832817024,,,145.739698329628,,191941.08,,,157.349060668477,,55304.31,,-0.3,58.8964414234306,108.226712087165,49.1,657.31,104.8,,3307.3,,0.994823914419858,4.49426970510009,79.7562886177783,125.213694127257,124.891652967864,221.553908,213.759655518792,2.63876822207339,2.86150460893857,1523.73095989069,1470.12620102171,176.940637,171.156078440082,0.621293971274088,-7.74774302821007,1216.90440531376,1177.12126157862,44.613271,42.6035770787101,306.826554576928,293.00493944309
2019-08,-1.0,98.047124932028,-6.2,93.0588901875507,7.06212272727273,7.1401,2.19999997800118,7.3,112.660354402378,0.7,2.8,97.6278098622834,108.9,122.4,104.543487047886,-0.287913484396113,125.4,,,2.9,2.9,97.9388473049684,98.5604245658324,6.4280902196131,128.711890725103,98.6122139802265,97.3938385188411,,,146.275951841469,,193549.243,,,155.818992639667,,55679.809,,-0.8,51.3394642143143,105.741568764494,42.8,668.24,104.4,,3389.6,,-3.41880254898069,3.5989547911893,77.0295785895413,119.352382065858,118.245235415968,214.786135,206.154949852475,-3.55759633306897,-0.184532427932428,1516.84604548657,1455.89155669293,179.959655,174.345248776625,1.86331117516166,-3.84878644996692,1270.89716956766,1231.24754377742,34.82648,31.8097010758501,245.948875918909,224.644012915513
2019-09,-0.4,98.1607467041417,-6.0,93.0396792247425,7.11587368421053,7.1292,2.60000003717249,8.4,115.589523658718,0.9,3.0,98.434651266104,109.8,124.1,104.643390214604,0.245433086881697,128.0,,,2.9,2.9,97.8523348932789,98.5001053953115,6.51144770425544,129.370417738965,98.6140471095656,97.3972557667704,,,147.522068303824,,195225.05,,,156.393906599168,,55713.8,,-1.2,61.655337864854,110.495240931627,51.4,590.84,105.8,,3449.5,,4.70087781658578,9.3186518996626,80.6506449616666,122.215040693438,123.811713624434,218.123102,206.738935284716,0.283274999052674,-3.54900299308735,1552.13644144017,1471.12814909422,178.474843,166.978494386912,-4.22538293495488,-10.1988523446023,1270.00443859731,1188.19787403693,39.648259,39.7604408978039,282.132002842863,282.930275057291
2019-10,-1.4,98.220402875598,-5.4,93.6235005085708,7.08311764705882,7.0378,3.60001979460119,15.5,119.750769390917,0.9,3.8,99.3311417147934,110.8,124.3,104.864006955738,0.0288038271870079,128.5,,,2.9,2.9,97.767709048586,98.4411015985519,6.58020295368143,130.03743098669,98.6501717433743,97.464597894488,,,147.905623343292,,194560.05,,,156.582855036452,,55814.39,,-1.6,89.484206317473,107.635706569372,74.6,571.42,104.7,,3810.4,,-1.23653888539069,11.1104779042682,79.6533683753972,125.319898415565,122.577774213608,212.916095,209.286864870638,1.23243818703635,-2.15454962623267,1508.10974983735,1482.40348586283,169.898075,170.738020178052,2.25150298841959,-6.9911651371178,1203.40805323382,1209.35748374704,43.01802,38.5488446925857,304.701696603529,273.046002115784
2019-11,0.4,98.1349021950133,-5.4,94.8579096958052,7.01831578947369,7.0291,1.79904696775921,19.1,121.905141976513,0.4,4.5,99.6897378942692,111.2,124.6,105.116997260984,0.0431932504136244,128.9,,,2.9,2.9,97.7189455505217,98.4071021561888,6.66644319562219,130.758287588103,98.731045466907,97.6153595229097,,,148.253926700964,,196142.956,,,157.333774182382,,56248.652,,-1.4,115.633746501399,102.091368808477,96.4,588.98,106.2,,3809.4,,-0.688441499286187,11.1279910725824,79.1050015319216,120.678377148487,115.043253198964,221.337434,201.953942649536,-3.50376609904987,-2.8305390317168,1553.41600784379,1417.3765444437,183.411013,175.546098561958,2.81605607168932,2.21828759865647,1287.23640850126,1232.03795531789,37.926421,26.4078440875778,266.179599342527,185.338589125807
2019-12,0.4,97.3469030006857,-5.4,94.3388708139268,7.02054736842105,6.987,-0.382555470543221,17.4,121.438787187008,0.0,4.5,99.6897378942692,111.2,126.6,105.237432241461,0.287830613968216,130.6,,,2.9,2.9,97.7193134230546,98.4073586484725,6.78810384445504,131.551542803073,98.8669953605778,97.8687919909386,,,149.805458321868,,198648.9,,,159.841990592522,,57600.9,,-0.5,385.045981607357,111.455387117153,321.0,654.42,106.9,,3877.6,,1.30964339570821,15.2597588313645,80.1409949601593,124.710051691575,114.913284343257,238.267589,206.391805011225,2.19746260135682,8.28733040378594,1672.76889493398,1448.98344353523,191.057245,179.606566978552,2.3130496489849,15.7176000317673,1341.32643860253,1260.93641115241,47.210344,26.7852380326729,331.442456331452,188.047032382813
2020-01,0.0,95.6791315958406,-5.0,96.5074466598231,6.92103333333333,6.9307,4.37788018433179,20.6,126.755231787361,1.4,5.4,101.124122612172,112.8,126.4,104.839418186996,-0.0287004918129309,130.7,,,2.9,2.9,97.7802397730272,98.4498384131842,6.94877894360335,132.433678758303,99.0689203297864,98.2452126112233,,,152.144297803698,,202306.6485,,,157.46158742974,,54553.17866,,0.0,62.1351459416234,90.53473990004,51.8,513.3,,,2606.5,,2.99483738366222,19.3747366106243,82.541087436865,134.854375119495,135.55357006096,211.6,205.583875894945,-0.391454067779748,-3.70485173175546,1464.49065333333,1422.85285786477,156.91,151.662457729805,-15.5585119847452,-12.2534555148312,1085.97934033333,1049.66092536324,54.69,53.9214181651399,378.511313,373.191932501538
2020-02,-28.6,94.1223814429578,-36.4,97.7697526435168,6.99966315789474,7.0006,4.3046357615894,21.9,132.211582824565,0.8,5.2,101.930964015993,113.7,118.9,103.919757335815,-1.07657591023362,121.2,,,2.9,2.9,83.3119100622122,88.3620645326991,-8.81764348830993,113.525135581471,86.2974402673009,74.4371196056123,,,153.826852102631,,203083.0424,,,154.189163118465,,55270.07291,,-0.5,62.1351459416234,90.7234857936825,51.8,1026.69,86.5,,2606.5,,-4.0402874943498,6.87638318052483,79.206190203453,56.4755808806481,65.4435609360746,80.38,115.586362390462,-43.7765428405837,-41.34000231246,562.632924631579,809.065602379584,142.327,176.619916057695,16.4559237015358,4.8013068107175,996.241058273685,1236.27991937951,-61.947,-61.0335536672336,-433.608133642106,-427.214316999926
2020-03,4.0,96.3342361920257,1.8,98.0159366785985,7.01807272727273,7.0927,-3.80952380952381,18.3,127.174951097915,-1.2,4.3,100.675877387828,112.3,122.2,103.183552353994,0.478848600475263,125.2,,,2.9,2.9,88.3878508707962,91.901169884262,-3.22072639048544,121.176884589938,99.6817532216498,99.3876316899046,,,156.022257488264,,208092.34,,,158.333490310185,,57505.03,,-1.5,71.0115953618552,107.558043970412,59.2,552.51,98.9,,2645.0,,-2.57723876887993,-6.43580580682052,77.1648575621769,112.065095948682,126.578376686181,185.146228,206.315817897561,78.4949483924468,-7.24448138235224,1299.36969328422,1447.93941479184,165.213108,162.994520311371,-7.71452962409602,-3.36028706915633,1159.47760744276,1143.90739769213,19.93312,43.3212975861902,139.892085841455,304.032017099708
