country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2016-07,-0.2,98.4467641901938,-3.6,94.0186747783532,6.678905,6.6532,-0.0999999899146537,2.8,102.090143005568,0.2,1.8,91.0834295868503,101.6,106.8,98.1683832715206,0.510081501768828,99.54026064,109.8,2.87,2.87,2.7768,2.9,2.9,100.280435049347,100.196071816665,6.75538727970163,107.377878638527,99.5439012334948,99.1356539564826,1.04137027584206,11.069901692482,113.155183381671,112.501409019615,149155.8717,148927.935409864,1.85165228681491,124.473404405524,124.262398469873,44293.44308,44593.3569507865,-1.7,76.2894842063175,139.82243462615,63.6,550.61,106.0,101.185713570328,2682.7,2786.9385007163,3.96842573223558,-21.6037475745462,81.6241665603411,136.706272576505,131.527555283416,180.522,174.80305616266,1.01356277513306,-4.03938874599345,1205.68928841,1167.49300582007,132.051,132.902231616785,1.09196969435285,-8.08298346748577,881.956084155,887.641379256504,48.471,41.9008245458754,323.733204255,279.85162656357
2016-08,0.8,98.6510834150999,-3.2,93.2490556207008,6.64916086956522,6.6788,0.300000010826321,1.5,102.396413445638,0.1,1.3,91.1730786317192,101.7,105.6,98.4082586694907,-0.156151660645282,99.38482687,108.3,2.77,2.77,2.7425,2.9,2.9,100.401421900072,100.279827468323,7.08761202733403,108.085698884862,99.5277573481008,99.1058254590358,1.019749860439,10.7553394806312,113.932726062666,113.648641981085,151098.2905,150558.809828768,1.70845722009214,126.003723535367,126.385368388391,45454.35987,45393.2321180126,-0.8,56.2574970011995,120.992507836865,46.9,561.72,106.3,106.724236742098,2754.0,2816.29680641575,1.09841846700719,-15.1361554494595,82.5207414793806,136.1714561944,131.698915908837,188.735,176.977913687113,1.24417591556818,-5.44193710205144,1254.92937671739,1176.75461846565,138.601,134.380691341164,1.1124416094393,-2.66533349522398,921.580345682609,893.518834490786,50.134,42.5972223459499,333.349031034783,283.235783974859
2016-09,0.8,98.9442963883058,-2.8,93.5485347805568,6.67263684210526,6.6704,1.20000000109305,2.7,103.625170408105,0.7,1.9,91.8006219458019,102.4,104.6,98.547656322945,-0.130329884429367,99.25529874,107.6,2.81,2.81,2.7258,2.9,2.9,100.500711945218,100.348563057227,7.38006357705883,108.77425432649,99.515876731144,99.0838740549029,0.954243883398764,11.3484742553875,114.873840326562,114.733127195755,151636.05,151785.769357894,1.49727436940215,127.605072695939,128.277704115945,45434.025,45940.7030848129,0.1,78.2087165133946,126.542144502199,65.2,491.28,106.1,118.782793521141,2797.6,2802.77987634786,-0.544619200982567,-3.11432720829074,82.0713176764907,128.73062321495,129.796161681592,183.445,171.00940121305,-3.37246176639627,-9.93727827102112,1224.0618655,1141.08363088056,142.503,131.752279110194,-1.95594486435315,-1.2986226130823,950.870767910526,879.135111622014,40.942,39.2571221028559,273.191097589474,261.948519258541
2016-10,2.4,99.3355272889122,-2.8,93.1666265993599,6.74909333333333,6.7699,-0.600000036993287,3.0,103.003419347322,-0.1,2.1,91.7109729009329,102.3,107.2,98.8676245132276,0.339299920785266,99.59207189,110.2,2.91,2.91,2.7425,2.9,2.9,100.590138512162,100.410470449187,7.59804808822047,109.456276768056,99.5087648620192,99.07073370084,0.91521145011861,11.4418520603413,115.196471325663,115.78317791293,151948.5405,153325.902036298,1.30260103138649,129.135834120208,129.948650812798,46544.66475,46582.9488999705,1.2,97.1611355457817,122.208172371052,81.0,487.58,106.1,115.287414521235,3111.9,2857.40189949508,1.09530198687288,-6.40909981511536,82.9702464496541,137.804080361314,128.790070034675,176.968,175.80364769462,2.803498782852,-6.25712852090352,1194.37354901333,1186.51522663144,128.42,136.504039206817,3.60658664025786,0.819166374784694,866.718565866666,921.278500983802,48.548,39.2996084878028,327.654983146666,265.23672564764
2016-11,3.4,99.61811185026,-1.6,93.4490842528365,6.833605,6.8858,0.200000025716555,3.2,103.209426212505,0.1,2.3,91.8006219458019,102.4,108.6,99.2073853813981,0.18208215429065,99.77341128,111.5,3.35,3.35,2.9502,2.9,2.9,100.677623778773,100.47103393581,7.75388300732777,110.140489807664,99.5067493295217,99.0670096713088,0.88758800602371,11.3155747664174,115.730422764295,116.810855513078,153043.2062,154493.903958167,1.21544895799506,132.093349601492,131.528110335031,47540.55415,47065.2808487609,3.3,141.903238704518,131.767979328269,118.3,503.41,106.2,129.739654913394,3095.9,2912.72356287048,4.20265209260312,-10.2683876634565,86.4571972483084,129.620873711634,126.488120020332,193.546,176.432418342283,0.357655063423503,-2.60403596570911,1322.61691333,1205.66945614592,149.317,139.485366937166,2.18405825034324,2.3826114293447,1020.373397785,953.187900928649,44.229,36.9470514051175,302.243515545,252.481555217268
2016-12,2.8,99.6873616584173,-2.2,94.1199341548558,6.92197142857143,6.9498,0.300000008901521,2.2,103.51905450033,0.2,2.1,91.9799200355398,102.6,108.4,99.4923648905988,-0.025964462543343,99.74750565,111.5,4.77,4.77,3.0115,2.9,2.9,100.743620638873,100.516721628248,7.85758059289156,110.805585771517,99.5097146962094,99.072488676549,0.820782885599526,11.2896936111452,116.89084186873,117.769619023652,155006.6668,155852.434322386,0.977729904454883,135.057224867508,132.814100002541,48655.72374,47498.5756472164,5.5,348.940423830468,127.941529348261,290.9,532.89,106.0,162.683685449275,3175.7,2892.28209064303,-1.24155261358498,-11.0038961727491,85.3837856562398,124.146030427949,121.078383280378,209.304,180.350121346299,2.22051199027117,-4.92389131763154,1448.79630788571,1248.37838709847,168.595,148.953195822468,6.78768611589711,6.70404006489158,1167.009773,1031.04976567753,40.709,31.3969255238312,281.786534885714,217.328621420945
2017-01,2.6,99.7011015902652,-1.6,94.5354931820717,6.89796875,6.8803,1.69999996350937,2.5,105.278878389061,1.0,2.5,92.9660595290982,103.7,109.2,99.851046347772,0.103884813284058,99.85112816,112.4,4.57,4.57,3.35,2.9,2.9,100.793020988817,100.550920043008,7.91561444485375,111.456815026692,99.5171499475269,99.0862265326801,0.85423764667153,11.285739632619,118.617872155263,118.775651445693,157594.559,157144.999214826,-1.36660671054305,134.653007452179,130.999053599359,47252.645,45772.9648401386,6.9,96.8012794882047,135.770455297881,80.7,465.765,,97.8956505288694,2898.0,2884.69885837764,-0.566790278724421,4.25653996775244,84.8998386595333,137.500947759497,129.229747932321,181.35,179.350387555815,-0.554329424910425,5.95391255130898,1250.9466328125,1237.1533686604,131.89,138.784134787404,-6.82701769432564,13.2208046947436,909.7730984375,957.328624759302,49.46,40.5662527684104,341.173534375,279.824743901096
2017-02,3.2,99.7445468056808,-0.6,93.1881274887112,6.87306470588235,6.8692,-0.300000000753052,-2.4,104.963041753101,-0.2,0.8,92.7867614393603,103.5,112.6,100.264760267333,0.441052242588895,100.2915238,116.2,5.51,5.51,3.29,2.9,2.9,100.852863244846,100.592347083388,7.94304457310675,112.124157463289,99.5277324913414,99.1057795320633,0.689270741674692,11.1012841104412,119.864243079656,119.594337259342,158291.3074,158009.834053951,1.36683388317583,133.24487018153,132.789593050595,47652.75952,48773.4426659577,7.8,96.8012794882047,135.136607357057,80.7,931.53,106.3,97.8956505288694,2898.0,2912.5960820648,2.17581264734919,14.7648777372825,86.7471000866665,91.984555984556,107.749658276265,119.12,177.574017257693,-0.990446869019878,-0.697694529314215,818.719467764706,1220.47771069559,129.5,164.802394827464,18.7472869863083,46.710794398213,890.061879411764,1132.69752333353,-10.38,12.7716224302291,-71.3424116470588,87.7801873620632
2017-03,3.6,99.7279384158018,0.0,92.3525731147436,6.8972347826087,6.891,-1.2999999692986,-2.4,103.598522242536,-0.3,0.9,92.5178143047534,103.2,111.0,100.469925422503,-0.206642587675975,100.0842788,114.2,4.86,4.86,3.28,2.9,2.9,100.926074153332,100.64302885014,7.92053669704723,112.811283185432,99.5395412407891,99.1275981490907,0.584358863871387,10.8455373972697,120.76218406043,120.293197369805,159960.96,158986.634417951,3.6613584535875,135.525438971549,137.651496041237,48877.01,49234.6477239263,7.6,82.6469412235106,129.096398480608,68.9,516.89,107.6,113.127423868954,2786.4,2961.32155678468,1.07472015419979,11.4169537164277,87.6793886544817,114.624632305921,129.830190475218,179.25,196.535640121645,10.6781516557321,13.8864610319411,1236.32933478261,1355.55245306928,156.38,151.378996982339,-8.1451473197206,19.6159010605439,1078.58957530435,1044.09648334301,22.87,45.156643139306,157.739759478261,311.45596972627
2017-04,2.4,99.608971467272,-1.6,91.701301684222,6.89157777777778,6.8977,-0.300000006887392,-1.8,103.287726668673,0.1,1.2,92.5178143047534,103.2,113.4,100.653255586908,0.310605725222038,100.3951463,116.4,4.4,4.4,3.47,2.9,2.9,100.999285436951,100.693710876588,7.87050910319107,113.503619529401,99.5501415639899,99.1471839988296,0.628462776203501,10.6269323919971,121.271365938107,121.04919533758,159633.1868,160002.038860176,1.19683595579603,137.44226218864,139.29895863955,49018.04197,49946.4387313329,6.4,61.655337864854,128.028743462615,51.4,476.72,106.5,104.704461866316,2727.9,2985.72986287989,-0.817696736001742,6.95125652018245,86.9624371553078,125.938228850095,126.816596178996,178.19,187.896697746697,-4.39561108082053,8.35078460618205,1228.01024422222,1294.90470670896,141.49,148.16412315742,-2.12372514616018,13.9770934362331,975.089339777778,1021.08457861561,36.7,39.7325745892764,252.920904444445,273.820128093356
2017-05,2.4,99.5866521318927,-1.2,91.4192558682109,6.889865,6.8289,-0.399999983745608,-0.5,102.874575778787,-0.1,1.5,92.6074633496224,103.3,112.0,100.724749362391,-0.180625664370389,100.2138069,114.7,4.86,4.86,3.61,2.9,2.9,101.068732036881,100.741786722828,7.80598732606693,114.19712046244,99.5581207655609,99.161926892989,0.346137329212557,10.1610708969894,121.33780155185,121.468191789354,160136.042,160090.773292127,1.07875567925981,138.51204665198,140.801654067024,49638.978,50304.569326814,5.5,68.8524590163934,122.792475569772,57.4,494.7,106.5,112.833638432477,2945.9,3016.94534602216,-3.59813937512697,8.21075011812759,83.8334074624526,126.991891710782,124.645373079178,189.51,185.16907326794,-1.45166174364248,6.51491771683488,1305.69831615,1275.78991699122,149.23,148.556716301308,0.264971799866886,11.123612076625,1028.17455395,1023.53572015931,40.28,36.6123569666329,277.5237622,252.25419683191
2017-06,3.4,99.6885182558332,-2.0,91.7555620185377,6.80799545454545,6.782,-0.699999997642744,-1.2,102.15445375076,-0.2,1.5,92.4281652598845,103.1,113.3,100.917127540131,0.168027345940498,100.3821935,116.4,5.13,5.13,3.57,2.9,2.9,101.110305355651,100.77056671325,7.70335904235014,114.864533949663,99.5623075835635,99.1696627314847,0.518106112256291,9.6599716687763,122.664019370173,122.097525915462,163128.253,161660.45928483,0.590602575452362,141.326701272216,141.633232262223,51022.8166,50538.5237668412,5.5,91.2834866053578,129.032782526989,76.1,520.3,107.6,121.904263783712,2980.8,3051.67796730073,1.52468680390559,8.41053440533751,85.111604363297,127.34436051055,123.301332169267,195.55,189.6038894924,2.39500913742866,9.56653055211895,1331.30351113636,1290.82241782839,153.56,153.772782626641,3.51116156522623,16.9671366086033,1045.435782,1046.88440515498,41.99,35.8311068657583,285.867729136363,243.938012673415
2017-07,2.8,99.7929586950094,-1.6,91.7039331090703,6.77148,6.7265,0.0,-0.1,102.15445375076,0.1,1.4,92.3385162150156,103.0,114.6,101.257724935272,0.167745487649665,100.5505801,117.4,4.35,4.35,3.63,2.9,2.9,101.089945938954,100.756472485632,7.53298794123745,115.466641287924,99.5614094584336,99.168003296814,0.822568316890964,9.42250639535268,123.712687216841,123.10186147935,162899.6631,162737.396990511,1.02359582497482,143.305576419128,143.082984114436,51048.45775,51336.7950174962,5.5,65.9736105557777,120.548841663335,55.0,604.74,106.4,110.83389438191,2961.0,3067.67088653374,2.42877682839332,6.80510314785161,87.1787752883466,131.11323198582,125.095989271931,192.33,186.265548754683,-1.7606921180011,6.55737539357248,1302.3587484,1261.29343808136,146.69,148.898098043562,-3.1700568200778,12.0358147731485,993.3084012,1008.26049294002,45.64,37.3674507111214,309.0503472,253.032945141344
2017-08,3.4,99.9704691905771,-1.8,92.4630482119116,6.67096956521739,6.5957,0.899999983108804,0.4,103.073843817262,0.4,1.8,92.7867614393603,103.5,114.1,101.800111285504,-0.0644094742522574,100.485816,117.6,4.48,4.48,3.63,2.9,2.9,100.986508308024,100.684865644621,7.3020729918243,115.978195511158,99.555635222025,99.1573344403542,0.695899095406817,9.07171793609763,124.239144775009,123.958526219814,164515.6601,163917.941032169,1.13023204389333,144.412718398162,144.700153850256,51811.39298,51689.9512645603,6.3,63.3346661335466,132.207873610556,52.8,594.55,106.0,117.951514274745,3033.0,3089.87485053303,2.02679237846369,7.78588081852551,88.9457080615288,126.360684957668,122.898737855652,198.5,187.437751014028,0.629317803094134,5.91025010352796,1324.18745869565,1250.39153238737,157.09,152.513975557811,2.42842424568162,13.49396556579,1047.942609,1017.41608921646,41.41,34.923775456217,276.244849695652,232.975443170909
2017-09,4.8,100.113338730096,-2.0,93.8400293283301,6.568445,6.6481,0.3999999871505,-0.4,103.486139179287,0.5,1.6,93.324655708574,104.1,118.6,102.707492932255,0.58005858259638,101.0686926,121.9,4.59,4.59,3.61,2.9,2.9,100.800828303207,100.556324817994,7.00949303757855,116.398778110183,99.5455857200361,99.1387663238754,0.859493626617909,8.96934905209201,125.250976187038,125.023941852323,165566.2068,165544.978801823,0.900566096964071,145.448636134526,146.003274378087,51786.30373,52264.6189653176,6.9,64.7740903638544,114.224755441823,54.0,521.96,106.6,130.534210980231,3087.0,3103.51456134197,2.30303222030655,10.8720548821294,90.9941563767656,116.889780031845,117.28767225812,198.21,187.327905422924,-0.0586037713905838,9.54246029406526,1301.93148345,1230.45304373568,169.57,159.716619672239,4.72261252654713,21.2249387645557,1113.81121865,1049.08983190302,28.64,27.6112857506848,188.1202648,181.363211832657
2017-10,3.2,100.02401225162,-2.0,93.9185422218313,6.617525,6.6285,0.0,-0.4,103.486139179287,0.1,1.9,93.4143047534429,104.2,123.9,103.547249902634,0.67924021013803,101.7551918,127.6,4.7,4.7,3.89,2.9,2.9,100.562764876844,100.391520483546,6.67424678585196,116.761658802161,99.5317476510144,99.1131982034134,0.834712580450144,8.88242549219304,125.565071627793,126.067532423539,165343.4158,166668.009471942,0.849918111311112,146.552618719237,147.244182650133,52597.71904,52573.4799844797,6.9,95.0019992003199,123.671505797681,79.2,503.81,106.2,124.478224823757,3424.1,3136.37714718934,0.448054890515119,10.1622136315538,91.4018601444946,125.309992706054,118.469502365706,188.98,186.324514203049,-0.535633608676403,5.98444153258085,1250.5798745,1233.00713085153,150.81,157.276354236621,-1.52787195260332,15.2173629077241,997.98894525,1040.78020606969,38.17,29.0481599664284,252.59092925,192.226924781839
2017-11,3.6,99.8925919033914,-2.4,93.8041361626195,6.625385,6.6073,-0.299999982424864,-0.5,103.175680779937,0.0,1.7,93.4143047534429,104.2,121.3,103.851243373036,-0.330964144475241,101.4184186,124.6,4.76,4.76,3.89,2.9,2.9,100.308495455359,100.215497213535,6.3262165136643,117.108215662107,99.5146587074404,99.0816235547263,0.860528051657257,8.85322117158869,126.109638982845,127.152378904076,167001.3398,168403.764757168,0.680944824102515,149.037938000547,148.246834290681,53556.50495,52978.5085738037,5.8,127.508996401439,118.975150807677,106.3,519.63,106.1,136.990813640992,3410.8,3187.52721758588,0.294292379567898,6.03032688001778,91.6708488536832,122.695715979003,119.198640131409,217.38,198.306385017862,6.4306464804495,12.3979294061157,1440.2261913,1313.85614870157,177.17,166.36631491705,5.77961049806246,19.2715182747405,1173.81946045,1102.2408873567,40.21,31.9400701008117,266.40673085,211.615261344867
2017-12,3.2,99.6771683232146,-3.0,93.817520811365,6.59355,6.5116,0.799999999638403,-0.4,104.001086225803,0.3,1.8,93.6832518880497,104.5,122.6,104.004670317632,0.166031577226748,101.5868052,125.9,5.55,5.55,3.88,2.9,2.9,100.041852866284,100.030908362154,5.98993328947246,117.44276644024,99.4948040221186,99.0449387408805,0.590529430920109,8.60462331794793,126.995071936392,127.903251123619,167676.8536,168646.706913471,0.602894440159247,151.538833351955,149.140606212332,54379.01452,53209.8470549751,4.9,302.758896441423,110.020792227109,252.4,569.86,106.2,165.694986173166,3473.4,3177.56646201497,-2.79099761969061,4.36679160958997,89.1123176442267,130.875378291702,122.41349230306,231.796,204.071373030382,2.90711164544748,13.1528892284663,1528.3585158,1345.55480164448,177.112,166.706601691553,0.204540669589632,11.918781447459,1167.7968276,1099.18831358334,54.684,37.364771338829,360.5616882,246.366488061136
2018-01,2.6,99.4124897864644,-3.4,94.7835374525055,6.42901428571429,6.296,1.49999998497814,-0.5,105.561102503567,0.6,1.5,94.3107952021324,105.2,122.3,104.094071885308,-0.0382515228463976,101.5479467,125.7,4.85,4.85,3.91,2.9,2.9,99.7833216324507,99.8519347643314,5.68162407462377,117.789372262057,99.4720805923788,99.0029534474131,0.92465627538546,8.68045343500098,128.922739962084,129.085916561556,172081.446,171520.323094687,-0.315691785212274,152.617378089392,148.669781570104,54324.71257,52643.2806582316,4.3,84.0863654538185,119.551890491803,70.1,522.725,,102.130500826272,3054.1,3048.42912922806,4.76222428005405,9.96021611534139,93.356046071599,111.296088641183,107.750709984705,200.491,195.095401199674,-4.39844731645531,8.77891252895076,1288.95950315714,1254.27112138986,180.142,181.061824304793,8.61107026811116,30.4629124807036,1158.13549145714,1164.049055053,20.349,14.0335768948808,130.8240117,90.2220663368586
2018-02,0.6,99.248136986487,-3.8,96.7719658017402,6.31347333333333,6.3315,3.09999998608374,3.6,108.833496666488,1.2,2.9,95.4762327854287,106.5,124.0,104.177905531401,0.216841312065645,101.7681446,127.4,4.49,4.49,3.82,2.9,2.9,99.55519475874,99.6940092141278,5.39634828927207,118.17476751642,99.4458314538548,98.9544538240369,1.1493064138139,9.17699974103824,130.907345860963,130.569509279928,172907.0118,172556.268407035,-0.242443804816159,148.861160430993,148.309340895053,51703.59928,52953.2127046303,3.7,84.0863654538185,117.801916829268,70.1,1045.45,107.2,102.130500826272,3054.1,3076.56764743616,-5.1716837641838,2.05294068111146,88.5279665940301,124.304294121921,145.498088041661,171.08,253.473250626944,29.922719381541,42.7423079915496,1080.10901786667,1600.29660854652,137.63,174.210708909361,-3.78385417342275,5.70884548840847,868.923334866666,1099.87466508034,33.45,79.262541717583,211.185683,500.421943466181
