country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2018-10,0.4,98.6049173439282,-3.8,92.9103025046834,6.93634705882353,6.9717,-0.0999999670893684,3.3,106.595961223147,0.2,2.5,95.7451799200356,106.8,119.1,103.088423311189,0.082739774604666,122.3,3.22,3.22,3.51,2.9,2.9,98.4855682671334,98.9235164655126,4.80985729583148,122.07476481701,99.1521537515526,98.4438098198004,0.738828738475369,8.65207264615807,136.498323913698,136.974986912043,179556.16,180916.58669741,0.264299309036653,151.447194153118,152.09683988923,54012.84,53978.7182708833,3.3,75.0899640143942,98.9161350059976,62.6,533.02,105.9,108.620488195723,3553.4,3254.69190505631,-2.82925040340325,-21.5678543445127,71.6884400803548,119.140781357094,116.518610892405,217.283,213.89534625388,-0.210285145786781,15.1894393057925,1507.15029798235,1483.65235588414,182.375,183.571829955468,-1.27494520938391,17.2122058187679,1265.01629485294,1273.31792279446,34.908,30.3235162984119,242.134003129412,210.334433089677
2018-11,0.0,98.2642805226635,-3.4,92.5790353345045,6.94079,6.9433,-0.800000003849996,2.5,105.743193529258,-0.3,2.2,95.3865837405598,106.4,122.1,103.649812204705,0.413356565927901,125.3,3.37,3.37,3.36,2.9,2.9,98.3944190234482,98.8589450018006,5.00504930320988,122.672813421593,99.0817212908885,98.3162352128396,0.745246686885404,8.52788571731784,136.935056244741,137.995788463866,181317.5065,182729.725508947,-0.509058638736676,152.138592933752,151.322577786529,54349.86609,53763.2046885983,2.7,113.474610155938,105.857004698121,94.6,554.3,105.4,115.487722773379,3526.0,3286.43334766399,-0.704092461953493,-22.3486112894253,71.183687177657,124.497728143647,121.020783943786,227.42,207.836845689054,-2.83246020585929,4.401240419328,1578.4744618,1442.55190019013,182.67,171.73648931707,-6.44725317673705,3.77587782006654,1267.8741093,1191.98690768702,44.75,36.1003563719841,310.6003525,250.564992503103
2018-12,-1.2,98.0004753310653,-4.0,93.4855412183804,6.88552777777778,6.853,0.799999982358976,2.4,106.589139058838,0.0,1.9,95.4762327854287,106.5,123.0,104.157979358627,0.123496479088079,126.3,3.87,3.87,3.23,2.9,2.9,98.3194175880213,98.8058128827593,5.23129762972146,123.298072037202,99.0099474357766,98.1862309325742,0.781082008376729,8.7334743394908,138.118285749752,139.073648739875,182674.4,183756.96261618,0.0280948884465135,153.761251747967,151.365091695952,55168.6,54008.9882439489,0.9,320.271891243503,104.489673670532,267.0,619.99,105.7,,3589.4,3289.81599249119,-2.32204838015719,-21.9740105961471,69.530767522612,134.752420975699,122.798202027749,221.25,190.596447656086,-8.29515958819006,-4.07112053610823,1523.42302083333,1312.35713468175,164.19,155.21110611458,-9.62252301080814,-5.77862857545873,1130.53480583333,1068.71038257156,57.06,35.3853415415058,392.888215,243.646752110192
2019-01,-1.0,97.9371498923981,-4.4,94.5184406427562,6.7876380952381,6.7064,1.10000000122507,2.0,107.761619589791,0.5,1.7,95.9244780097734,107.0,123.7,104.559799367615,0.0959342869096568,127.2,3.24,3.24,3.1037,2.9,2.9,98.2687952616338,98.7699512828251,5.47620271067892,123.961388988164,98.9377813010285,98.0555161145832,,,140.120284049258,,186593.5,,,154.061609732947,,54563.8,,0.1,74.9700119952019,109.674013998401,62.5,549.1,,,3303.2,,-0.555507347942696,-25.9346106550904,69.144518999943,121.33800857127,123.519799069668,218.008,213.493493277834,12.0133643115232,7.72112420810487,1479.75940586667,1449.11656805808,179.67,172.841516004587,11.3589873375369,-0.734246421282044,1219.53493657143,1173.18565847144,38.338,40.651977273247,260.224469295238,275.930909586645
2019-02,-1.6,98.0448838013886,-5.0,95.8498121352542,6.73561428571429,6.6883,2.29999998913759,1.2,110.240136828651,1.0,1.5,96.9106175033318,108.1,126.0,104.835948193612,0.314910718193531,129.3,2.91,2.91,3.1731,2.9,2.9,98.2411298831728,98.7503527221662,5.71569079908928,124.661601996675,98.865877535587,97.9252765272012,,,141.664033062939,,186742.74,,,150.622501355464,,52719.05,,0.1,74.9700119952019,108.974386841263,62.5,1098.19,105.3,,3303.2,,7.18144705780616,-16.2862326148851,74.1100960252986,102.235383883177,116.920746314729,135.33,197.044607819706,-7.70463080892197,-21.9491319306867,911.530681285715,1327.21647535338,132.371,168.528352777785,-2.49544399199018,-4.08648802328094,891.599998614286,1135.14198051795,2.959,28.5162550419204,19.9306826714286,192.074494835431
2019-03,1.0,98.2895091995282,-4.8,96.174749967266,6.71161428571429,6.7211,-0.599999973179542,3.5,109.578696037246,-0.4,2.3,96.552021323856,107.7,124.1,104.840315084241,-0.259326975514845,127.2,3.08,3.08,3.0683,2.9,2.9,98.2346186391469,98.7457400612122,5.92601318827237,125.397015235044,98.7945524468121,97.7960850992559,,,142.554883067801,,188941.2137,,,150.894527562549,,54757.55423,,0.4,71.6113554578169,105.570311191523,59.7,569.79,108.5,,3172.6,,11.2839419996948,-6.14304531685589,82.4726362767114,119.683430196669,131.878923955231,198.65579,222.429695798507,12.8829143104631,13.8533571873492,1333.30103810386,1492.86232388834,165.984372,168.662049346123,0.0793317955902091,-5.30992647429709,1114.02308232052,1131.99461984929,32.671418,53.7676464523839,219.277955783343,360.867704039055
2019-04,0.2,98.2693899561757,-5.6,96.071285524212,6.71666666666666,6.7411,0.0,4.7,109.578696037246,0.1,2.5,96.641670368725,107.8,125.3,104.816472936783,0.164211348928664,128.7,3.0,3.0,3.3869,2.9,2.9,98.2250401350241,98.7389545081305,6.10443439119398,126.137081739842,98.7238676580948,97.6680534494499,,,143.209173421617,,188467.033,,,152.779238418428,,54061.46,,0.9,49.0603758496601,107.765067493003,40.9,544.02,105.4,,3058.6,,4.89413081568628,2.38600794450057,86.5089549832388,107.700371080136,110.085227255103,193.48126,201.476006023814,-9.42036525270156,-3.53026169174524,1299.54912966667,1353.24717379328,179.647719,183.018204210933,8.51178728141099,2.30331608513962,1206.63384595,1229.27227161677,13.833541,18.4578018128812,92.9152837166665,123.974902176519
2019-05,-1.2,98.0757395466838,-6.0,94.9312597505222,6.87026315789474,6.9035,0.0999999902539944,5.8,109.688274722603,0.0,2.7,96.641670368725,107.8,123.4,104.738539033219,-0.259575075281936,126.2,3.15,3.15,3.2751,2.9,2.9,98.2070859697687,98.7262355136179,6.25943844537804,126.874931887958,98.6564817007206,97.5459969864835,,,143.275257774536,,189115.37,,,152.327171999102,,54435.564,,0.6,49.6601359456217,98.0662579528189,41.4,558.9,105.0,,3295.6,,-8.60713673615168,-7.06317349853339,79.0630109388156,124.193294416123,124.939071398609,213.845417,212.775045113978,5.60813136668386,1.21822885202114,1469.17428989974,1461.82055336595,172.187571,170.303046702768,-6.94748239006369,-8.18319814079713,1182.97392528868,1170.02674743925,41.657846,42.47199841121,286.200364611053,291.7938059267
2019-06,-1.2,97.9727577492083,-6.2,93.5076445022808,6.90137368421053,6.8668,-0.20000000731281,6.1,109.468898165137,-0.1,2.7,96.552021323856,107.7,125.9,104.748557634633,0.342434970774004,129.4,3.6,3.6,3.2254,2.9,2.9,98.1874093708541,98.7122963217889,6.41879459532162,127.61905406332,98.595932401195,97.4363237901207,,,144.667470584295,,192136.02,,,156.129362500853,,56769.62,,0.0,68.6125549780088,101.400804734106,57.2,583.39,106.3,,3387.8,,-0.116794725655596,-2.05838563213743,78.9706695120945,131.493968752252,122.436774578664,212.835863,208.26404995069,-2.12007717393313,-1.33632938217859,1468.85982396444,1437.3080336968,161.859791,170.099261980217,-0.119660056878502,-5.50424341986053,1117.05490213922,1173.9185703339,50.976072,38.164787970473,351.804921825221,263.389463362897
2019-07,-0.6,97.9963115977484,-5.8,93.7975229058148,6.87747272727273,6.8834,0.700000003919337,6.7,110.235180456583,0.4,2.8,96.9106175033318,108.1,124.4,104.579661510449,-0.204759754496473,127.6,3.16,3.16,3.1552,2.9,2.9,98.1585868006458,98.6918779894908,6.5752655052975,128.359712547786,98.5468090274471,97.3473464203202,,,145.739698329628,,191941.08,,,157.349060668477,,55304.31,,-0.3,58.8964414234306,108.828908252699,49.1,657.31,104.8,,3307.3,,0.994823914419858,4.49426970510009,79.7562886177783,125.213694127257,124.891652967864,221.553908,213.759655518792,2.63876822207339,2.86150460893857,1523.73095989069,1470.12620102171,176.940637,171.156078440082,0.621293971274088,-7.74774302821007,1216.90440531376,1177.12126157862,44.613271,42.6035770787101,306.826554576928,293.00493944309
2019-08,-1.0,98.0569171796226,-6.2,93.2243699640042,7.06212272727273,7.1401,2.19999997800118,7.3,112.660354402378,0.7,2.8,97.6278098622834,108.9,122.4,104.407595934814,-0.273573271890598,125.4,3.11,3.11,3.0573,2.9,2.9,98.1058261743479,98.6545015864766,6.70754181352109,129.077215101347,98.5161254284976,97.2917690907876,,,146.275951841469,,193549.243,,,155.818992639667,,55679.809,,-0.8,51.3394642143143,106.055594478209,42.8,668.24,104.4,,3389.6,,-3.41880254898069,3.5989547911893,77.0295785895413,119.352382065858,118.245235415968,214.786135,206.154949852475,-3.55759633306897,-0.184532427932428,1516.84604548657,1455.89155669293,179.959655,174.345248776625,1.86331117516166,-3.84878644996692,1270.89716956766,1231.24754377742,34.82648,31.8097010758501,245.948875918909,224.644012915513
2019-09,-0.4,98.171172696836,-6.0,93.1916313879657,7.11587368421053,7.1292,2.60000003717249,8.4,115.589523658718,0.9,3.0,98.434651266104,109.8,124.1,104.502689252104,0.233175161491449,128.0,3.3,3.3,3.1411,2.9,2.9,98.0305902617884,98.6012033603888,6.8027458183779,129.772877212765,98.5121006549165,97.2844790017736,,,147.522068303824,,195225.05,,,156.393906599168,,55713.8,,-1.2,61.655337864854,111.021523890444,51.4,590.84,105.8,,3449.5,,4.70087781658578,9.3186518996626,80.6506449616666,122.215040693438,123.811713624434,218.123102,206.738935284716,0.283274999052674,-3.54900299308735,1552.13644144017,1471.12814909422,178.474843,166.978494386912,-4.22538293495488,-10.1988523446023,1270.00443859731,1188.19787403693,39.648259,39.7604408978039,282.132002842863,282.930275057291
2019-10,-1.4,98.2311616109341,-5.4,93.7585751892443,7.08311764705882,7.0378,3.60001979460119,15.5,119.750769390917,0.9,3.8,99.3311417147934,110.8,124.3,104.712684374324,0.0273685090664517,128.5,3.46,3.46,3.288,2.9,2.9,97.9563954532128,98.5486426676627,6.8831849063355,130.477396603339,98.5433694137333,97.3411162337913,,,147.905623343292,,194560.05,,,156.582855036452,,55814.39,,-1.6,89.484206317473,108.039059904038,74.6,571.42,104.7,,3810.4,,-1.23653888539069,11.1104779042682,79.6533683753972,125.319898415565,122.577774213608,212.916095,209.286864870638,1.23243818703635,-2.15454962623267,1508.10974983735,1482.40348586283,169.898075,170.738020178052,2.25150298841959,-6.9911651371178,1203.40805323382,1209.35748374704,43.01802,38.5488446925857,304.701696603529,273.046002115784
2019-11,0.4,98.1451840356978,-5.4,94.9865712108473,7.01831578947369,7.0291,1.79904696775921,19.1,121.905141976513,0.4,4.5,99.6897378942692,111.2,124.6,104.953494430318,0.0410416292942899,128.9,3.33,3.33,3.165,2.9,2.9,97.9175173893753,98.521100875907,6.9810235396057,131.236631403251,98.6205203304893,97.4808600080254,,,148.253926700964,,196142.956,,,157.333774182382,,56248.652,,-1.4,115.633746501399,102.005259416233,96.4,588.98,106.2,,3809.4,,-0.688441499286187,11.1279910725824,79.1050015319216,120.678377148487,115.043253198964,221.337434,201.953942649536,-3.50376609904987,-2.8305390317168,1553.41600784379,1417.3765444437,183.411013,175.546098561958,2.81605607168932,2.21828759865647,1287.23640850126,1232.03795531789,37.926421,26.4078440875778,266.179599342527,185.338589125807
2019-12,0.4,97.352789639865,-5.4,94.4017609693341,7.02054736842105,6.987,-0.382555470543221,17.4,121.438787187008,0.0,4.5,99.6897378942692,111.2,126.6,105.068131051371,0.273498450158932,130.6,3.49,3.49,3.1365,2.9,2.9,97.9282214140739,98.5286837643046,7.11487086169452,132.070570637608,98.7538592893081,97.7223774149636,,,149.805458321868,,198648.9,,,159.841990592522,,57600.9,,-0.5,385.045981607357,111.607565133946,321.0,654.42,106.9,,3877.6,,1.30964339570821,15.2597588313645,80.1409949601593,124.710051691575,114.913284343257,238.267589,206.391805011225,2.19746260135682,8.28733040378594,1672.76889493398,1448.98344353523,191.057245,179.606566978552,2.3130496489849,15.7176000317673,1341.32643860253,1260.93641115241,47.210344,26.7852380326729,331.442456331452,188.047032382813
2020-01,0.0,95.6757159520905,-5.0,96.5664999177451,6.92103333333333,6.9307,4.37788018433179,20.6,126.755231787361,1.4,5.4,101.124122612172,112.8,126.4,104.689279426954,-0.0272752965572908,130.7,3.67,3.67,2.9932,2.9,2.9,98.0009918016382,98.5802353762537,7.28926064829408,132.997257734757,98.9540787834365,98.0850358117945,,,152.144297803698,,202306.6485,,,157.46158742974,,54553.17866,,0.0,62.1351459416234,89.704931407437,51.8,513.3,,,2606.5,,2.99483738366222,19.3747366106243,82.541087436865,134.854375119495,135.55357006096,211.6,205.583875894945,-0.391454067779748,-3.70485173175546,1464.49065333333,1422.85285786477,156.91,151.662457729805,-15.5585119847452,-12.2534555148312,1085.97934033333,1049.66092536324,54.69,53.9214181651399,378.511313,373.191932501538
2020-02,-28.6,94.1102827567788,-36.4,97.93334234518,6.99966315789474,7.0006,4.3046357615894,21.9,132.211582824565,0.8,5.2,101.930964015993,113.7,118.9,103.813895761903,-1.02310066888055,121.2,2.98,2.98,2.7376,2.9,2.9,83.8969560061498,88.5887291526223,-8.09283093770693,114.572949302847,85.7101705457667,74.0962901096894,,,153.826852102631,,203083.0424,,,154.189163118465,,55270.07291,,-0.5,62.1351459416234,89.8124257497001,51.8,1026.69,86.5,,2606.5,,-4.0402874943498,6.87638318052483,79.206190203453,56.4755808806481,65.4435609360746,80.38,115.586362390462,-43.7765428405837,-41.34000231246,562.632924631579,809.065602379584,142.327,176.619916057695,16.4559237015358,4.8013068107175,996.241058273685,1236.27991937951,-61.947,-61.0335536672336,-433.608133642106,-427.214316999926
2020-03,4.0,96.3344745085865,1.8,98.7295840619898,7.01807272727273,7.0927,-3.80952380952381,18.3,127.174951097915,-1.2,4.3,100.675877387828,112.3,122.2,103.113135493016,0.454817586973631,125.2,2.55,2.55,2.5899,2.9,2.9,88.9260076961653,92.1513832743473,-2.54373846647475,122.207243122699,99.5631494338198,99.1882479969336,,,156.022257488264,,208092.34,,,158.333490310185,,57505.03,,-1.5,71.0115953618552,107.4120519992,59.2,552.51,98.9,,2645.0,,-2.57723876887993,-6.43580580682052,77.1648575621769,112.065095948682,126.578376686181,185.146228,206.315817897561,78.4949483924468,-7.24448138235224,1299.36969328422,1447.93941479184,165.213108,162.994520311371,-7.71452962409602,-3.36028706915633,1159.47760744276,1143.90739769213,19.93312,43.3212975861902,139.892085841455,304.032017099708
2020-04,1.6,98.1189974887992,0.4,98.4660418235394,7.0726,7.0543,-3.006967363403,14.8,123.350841823977,-0.9,3.3,99.7793869391382,111.3,116.4,102.223109160717,-0.795757017246941,119.3,2.32,2.32,2.538,2.9,2.9,92.2497101352699,94.505942925737,1.14166406891602,127.577143479645,99.9241838857849,99.8421911912283,,,158.401565009837,,209353.3829,,,160.783392566607,,57015.04789,,-3.1,44.7421031587365,102.344542263095,37.3,554.27,103.9,,2817.8,,-1.41059246917319,-12.0595366025443,76.0763758925566,129.265900101859,131.988596442551,200.233629,208.28144404264,0.952726826817943,3.37779081148814,1416.1723644654,1473.09134113598,154.90058,157.802605419246,-3.18533094376822,-13.7776451803807,1095.549842108,1116.07470708816,45.333049,50.4788386233938,320.6225223574,357.016634047815
2020-05,1.2,98.9573768251773,-1.2,96.7356376857228,7.11111176470588,7.1463,-3.47826086956522,10.6,119.060377760535,-0.8,2.4,98.9725455353176,110.4,115.8,101.582878907033,-0.0829800757049953,118.8,2.13,2.13,2.7053,2.9,2.9,95.5402620839689,96.8370182825597,4.80076939383651,132.965904786486,100.28569426734,100.496996438755,,,159.132406886915,,210018.3741,,,161.634308090042,,58111.10573,,-3.7,52.7788884446222,104.905212403039,44.0,593.24,104.4,,3197.3,,1.92938200810645,-1.92103882629,77.544179801447,143.733061417624,138.820704162804,206.812825,207.40833810185,-0.419195259953857,-2.5222445655002,1470.66911294956,1474.90387317416,143.886746,149.407351988799,-5.32009811127167,-12.2697127964116,1023.19473226585,1062.4523784611,62.926079,58.0009861130504,447.474380683712,412.451494713055
2020-06,1.8,99.2614858721117,-1.8,94.6402170297701,7.08581,7.0681,0.0783392087740002,8.8,119.153648718436,-0.1,2.5,98.9725455353176,110.4,112.6,101.32570598101,-0.442927581587922,115.1,2.54,2.54,2.823,2.9,2.9,97.3176341035882,98.09613474066,6.80240621726573,136.300220531339,100.625793832796,101.113020186634,,,160.70391036273,,213494.866,,,166.431340186588,,60431.79685,,-3.0,64.0543782487005,91.914060359856,53.4,630.41,104.8,,3352.6,,2.72783351778944,0.872205366026148,79.6594559291658,127.771683493428,126.255942375104,213.574174,209.967951132851,1.23409360222732,0.818144649815379,1513.34601787094,1487.79300781666,167.152978,166.303420799823,11.3087265024884,-2.23154476756989,1184.41424304218,1178.39444213759,46.421196,43.6645303330279,328.93177482876,309.398565679073
2020-07,2.2,99.3531756009745,-1.4,94.3833169996474,7.00802857142857,6.9855,2.03522504892368,10.2,121.57869362386,0.6,2.7,98.6139493558418,110.0,117.2,101.712510768927,0.639541195983281,120.6,2.76,2.76,2.9664,2.9,2.9,99.0934721235821,99.3541644908827,8.8119340746047,139.670685795849,100.928226882387,101.660818418722,,,161.662970499262,,212545.8463,,,167.846769327316,,59119.26368,,-2.4,50.6197520991603,98.614485917633,42.2,680.12,104.8,,3220.3,,11.702780930799,11.5671617741096,88.9818275472224,135.555469874783,135.286874079761,237.631279,229.475401284366,9.29067986150524,7.35206357225433,1665.32679269711,1608.17016864087,175.301874,169.62133454948,1.99509651316839,-0.896692600455674,1228.52054161697,1188.7111588466,62.329405,59.8540667348858,436.806251080143,419.459009794272
2020-08,2.0,99.4151524630918,-1.2,95.8155154762005,6.92929523809524,6.8561,-0.0181818181818215,11.2,121.556588406837,0.4,2.4,99.958685028876,111.5,116.4,102.286271195142,-0.110517757906083,120.1,2.97,2.97,3.0177,2.9,2.9,100.828491259385,100.58327754369,10.8031534751887,143.021624750245,101.182935979952,102.122174059357,,,161.734620801353,,213683.6906,,,167.421523221937,,60128.90974,,-2.0,46.3014794082367,97.7949587884846,38.6,723.83,105.6,,3357.1,,2.59630561291305,18.5156006327922,91.2920677303036,133.41695541874,130.35815368541,235.259186,226.638408280756,-1.23629503978687,9.93595275929066,1630.18035726796,1570.44444326933,176.333799,173.858252724028,2.49786867070778,-0.279328548391305,1221.86895372594,1204.71516270416,58.925387,52.7801555567283,408.311403542019,365.729280565164
