country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2017-01,2.6,99.6202391362056,-1.6,94.5410345276087,6.89796875,6.8803,1.69999996350937,2.5,105.278878389061,1.0,2.5,92.9660595290982,103.7,109.2,99.6652854923075,0.113356583133513,112.4,,,2.9,2.9,100.759928584583,100.531543022506,7.84089485940458,111.255032118694,99.5884301327636,99.2334242064769,0.85423764667153,11.285739632619,118.617872155263,118.775651445693,157594.559,157144.999214826,-1.36660671054305,134.653007452179,130.999053599359,47252.645,45772.9648401386,6.9,96.8012794882047,136.560312235106,80.7,465.8,,97.8956505288694,2898.0,2884.69885837764,-0.566790278724421,4.25653996775244,84.8998386595333,137.500947759497,136.710738416001,181.35,181.25069836114,1.23651277458572,6.40099371738447,1250.9466328125,1250.26165321082,131.89,132.579708412961,-11.978058003254,13.2173396921427,909.7730984375,914.530685516717,49.46,48.6709899481786,341.173534375,335.7309676941
2017-02,3.2,99.6630200995506,-0.6,93.2030870319267,6.87306470588235,6.8692,-0.300000000753052,-2.4,104.963041753101,-0.2,0.8,92.7867614393603,103.5,112.6,100.114898144126,0.481219996315413,116.2,,,2.9,2.9,100.814662301038,100.570035749484,7.85943530054234,111.912334322247,99.6008368030067,99.2558303027069,0.689270741674692,11.1012841104412,119.864243079656,119.594337259342,158291.3074,158009.834053951,1.36683388317583,133.24487018153,132.789593050595,47652.75952,48773.4426659577,7.8,96.8012794882047,135.921174530188,80.7,931.53,106.3,97.8956505288694,2898.0,2912.5960820648,2.17581264734919,14.7648777372825,86.7471000866665,91.984555984556,106.277241558344,119.12,176.645413844778,-2.54083683980403,-1.8463690796067,818.719467764706,1214.09535935252,129.5,166.211891892022,25.3675195711726,44.2950235081546,890.061879411764,1142.38508786099,-10.38,10.4335219527553,-71.3424116470588,71.7102714915315
2017-03,3.6,99.6466656422914,0.0,92.3707954323065,6.8972347826087,6.891,-1.2999999692986,-2.4,103.598522242536,-0.3,0.9,92.5178143047534,103.2,111.0,100.337865864368,-0.225371948124196,114.2,,,2.9,2.9,100.883984443802,100.618788118002,7.83122617974654,112.59088884351,99.6143841343655,99.2802964007123,0.584358863871387,10.8455373972697,120.76218406043,120.293197369805,159960.96,158986.634417951,3.6613584535875,135.525438971549,137.651496041237,48877.01,49234.6477239263,7.6,82.6469412235106,129.691861895242,68.9,516.89,107.6,113.127423868954,2786.4,2961.32155678468,1.07472015419979,11.4169537164277,87.6793886544817,114.624632305921,132.406328083351,179.25,201.143225604224,13.8683542506077,16.257475000586,1236.32933478261,1387.33205192356,156.38,151.913604520172,-8.60244547432222,19.5167840829509,1078.58957530435,1047.78379704799,22.87,49.2296210840518,157.739759478261,339.548254875569
2017-04,2.4,99.5295176291984,-1.6,91.7145432540378,6.89157777777778,6.8977,-0.300000006887392,-1.8,103.287726668673,0.1,1.2,92.5178143047534,103.2,113.4,100.537103930769,0.338821530871076,116.4,,,2.9,2.9,100.956270737641,100.669625092963,7.78312846343375,113.278153539967,99.6265643211034,99.3022934741255,0.628462776203501,10.6269323919971,121.271365938107,121.04919533758,159633.1868,160002.038860176,1.19683595579603,137.44226218864,139.29895863955,49018.04197,49946.4387313329,6.4,61.655337864854,128.656726589364,51.4,476.72,106.5,104.704461866316,2727.9,2985.72986287989,-0.817696736001742,6.95125652018245,86.9624371553078,125.938228850095,124.273725016171,178.19,185.966436480315,-7.54526486204955,7.8097248811878,1228.01024422222,1281.60216106026,141.49,149.642602614604,-1.49492990620603,15.2409523539754,975.089339777778,1031.27363478764,36.7,36.3238338657109,252.920904444445,250.328526272625
2017-05,2.4,99.5075395434734,-1.2,91.4202950273186,6.889865,6.8289,-0.399999983745608,-0.5,102.874575778787,-0.1,1.5,92.6074633496224,103.3,112.0,100.614801355157,-0.196978537301012,114.7,,,2.9,2.9,101.021391191087,100.715422528211,7.71438701079716,113.962994537918,99.6359158676791,99.3191821032555,0.346137329212557,10.1610708969894,121.33780155185,121.468191789354,160136.042,160090.773292127,1.07875567925981,138.51204665198,140.801654067024,49638.978,50304.569326814,5.5,68.8524590163934,123.361381127549,57.4,494.7,106.5,112.833638432477,2945.9,3016.94534602216,-3.59813937512697,8.21075011812759,83.8334074624526,126.991891710782,126.111761073405,189.51,186.413333762629,0.240310719919024,7.69439621959598,1305.69831615,1284.36270382445,149.23,147.815978601809,-1.22065774109757,10.8660645868222,1028.17455395,1018.43213740935,40.28,38.5973551608195,277.5237622,265.9305664151
2017-06,3.4,99.607848193637,-2.0,91.7538553901544,6.80799545454545,6.782,-0.699999997642744,-1.2,102.15445375076,-0.2,1.5,92.4281652598845,103.1,113.3,100.82387254797,0.18326957233148,116.4,,,2.9,2.9,101.058187468988,100.741300344862,7.60638872146718,114.621522350846,99.6412239444472,99.3287683400567,0.518106112256291,9.6599716687763,122.664019370173,122.097525915462,163128.253,161660.45928483,0.590602575452362,141.326701272216,141.633232262223,51022.8166,50538.5237668412,5.5,91.2834866053578,129.657935265894,76.1,520.3,107.6,121.904263783712,2980.8,3051.67796730073,1.52468680390559,8.41053440533751,85.111604363297,127.34436051055,124.908801046337,195.55,191.001951119849,2.46152851011375,9.63244005196941,1331.30351113636,1300.34041503325,153.56,152.913125031913,3.4483054391805,16.9089399163274,1045.435782,1041.0318601576,41.99,38.0888260879361,285.867729136363,259.308554875641
2017-07,2.8,99.7106917992539,-1.6,91.7064633001406,6.77148,6.7265,0.0,-0.1,102.15445375076,0.1,1.4,92.3385162150156,103.0,114.6,101.194024217495,0.182934309404986,117.4,,,2.9,2.9,101.036033144316,100.72571981377,7.43478480496452,115.218526083193,99.6411487456595,99.3286325331688,0.822568316890964,9.42250639535268,123.712687216841,123.10186147935,162899.6631,162737.396990511,1.02359582497482,143.305576419128,143.082984114436,51048.45775,51336.7950174962,5.5,65.9736105557777,121.10405289884,55.0,604.74,106.4,110.83389438191,2961.0,3067.67088653374,2.42877682839332,6.80510314785161,87.1787752883466,131.11323198582,124.899857788767,192.33,185.129735854086,-3.07442684817312,6.57533111309022,1302.3587484,1253.60230374123,146.69,148.222535342819,-3.06748664518816,11.6256829794477,993.3084012,1003.68593362319,45.64,36.9072005112667,309.0503472,249.916370118032
2017-08,3.4,99.8854882626067,-1.8,92.4645495462318,6.67096956521739,6.5957,0.899999983108804,0.4,103.073843817262,0.4,1.8,92.7867614393603,103.5,114.1,101.783474447976,-0.0702308581046143,117.6,,,2.9,2.9,100.936658249576,100.655832166092,7.21035439366426,115.732193193228,99.6358883905932,99.3191324804141,0.695899095406817,9.07171793609763,124.239144775009,123.958526219814,164515.6601,163917.941032169,1.13023204389333,144.412718398162,144.700153850256,51811.39298,51689.9512645603,6.3,63.3346661335466,132.834905277889,52.8,594.55,106.0,117.951514274745,3033.0,3089.87485053303,2.02679237846369,7.78588081852551,88.9457080615288,126.360684957668,124.633336571266,198.5,189.044996903491,2.11487421582582,5.46850095978661,1324.18745869565,1261.1134207998,157.09,151.680924305027,2.33324099753688,12.8723351072366,1047.942609,1011.85882966288,41.41,37.364072598464,276.244849695652,249.254591136926
2017-09,4.8,100.026173409977,-2.0,93.8389030478535,6.568445,6.6481,0.3999999871505,-0.4,103.486139179287,0.5,1.6,93.324655708574,104.1,118.6,102.769591300994,0.632522147616124,121.9,,,2.9,2.9,100.761046508177,100.532329227619,6.93601993615732,116.16242903574,99.6260421999579,99.3013505380757,0.859493626617909,8.96934905209201,125.250976187038,125.023941852323,165566.2068,165544.978801823,0.900566096964071,145.448636134526,146.003274378087,51786.30373,52264.6189653176,6.9,64.7740903638544,114.641539780088,54.0,521.96,106.6,130.534210980231,3087.0,3103.51456134197,2.30303222030655,10.8720548821294,90.9941563767656,116.889780031845,117.222570491379,198.21,186.650255255501,-1.26675748483968,8.27850520438387,1301.93148345,1226.00193588172,169.57,159.22723283843,4.97512035081453,21.1620062741826,1113.81121865,1045.87532140142,28.64,27.4230224170711,188.1202648,180.126614480299
2017-10,3.2,99.9382126813941,-2.0,93.9191673000671,6.617525,6.6285,0.0,-0.4,103.486139179287,0.1,1.9,93.4143047534429,104.2,123.9,103.682215557717,0.740287949063373,127.6,,,2.9,2.9,100.536215279131,100.374211568591,6.62637504865914,116.539312349412,99.6120920199335,99.2761569067524,0.834712580450144,8.88242549219304,125.565071627793,126.067532423539,165343.4158,166668.009471942,0.849918111311112,146.552618719237,147.244182650133,52597.71904,52573.4799844797,6.9,95.0019992003199,124.145505197921,79.2,503.81,106.2,124.478224823757,3424.1,3136.37714718934,0.448054890515119,10.1622136315538,91.4018601444946,125.309992706054,118.564718119526,188.98,185.690066331561,-0.514432151525849,7.10681134863332,1250.5798745,1228.80865620077,150.81,156.614943531823,-1.64060460012961,14.7955137454174,997.98894525,1036.40330419543,38.17,29.0751227997381,252.59092925,192.405352005337
2017-11,3.6,99.8088016738389,-2.4,93.8015397419765,6.625385,6.6073,-0.299999982424864,-0.5,103.175680779937,0.0,1.7,93.4143047534429,104.2,121.3,104.012587111346,-0.360491462300801,124.6,,,2.9,2.9,100.295746351804,100.20509634372,6.30677474798776,116.901232961364,99.5945714515634,99.2445152548655,0.860528051657257,8.85322117158869,126.109638982845,127.152378904076,167001.3398,168403.764757168,0.680944824102515,149.037938000547,148.246834290681,53556.50495,52978.5085738037,5.8,127.508996401439,119.465667481008,106.3,519.63,106.1,136.990813640992,3410.8,3187.52721758588,0.294292379567898,6.03032688001778,91.6708488536832,122.695715979003,120.295870411075,217.38,199.075073106676,7.20825138336409,12.3432561671879,1440.2261913,1318.94900323487,177.17,165.487869555618,5.66544023431082,18.6500690375289,1173.81946045,1096.42084863575,40.21,33.5872035510575,266.40673085,222.528154599123
2017-12,3.2,99.5966717948856,-3.0,93.8092691198678,6.59355,6.5116,0.799999999638403,-0.4,104.001086225803,0.3,1.8,93.6832518880497,104.5,122.6,104.179327199504,0.180897852464019,125.9,,,2.9,2.9,100.042486956816,100.026985932491,5.99838783481699,117.251403472645,99.5739597328643,99.2072910727448,0.590529430920109,8.60462331794793,126.995071936392,127.903251123619,167676.8536,168646.706913471,0.602894440159247,151.538833351955,149.140606212332,54379.01452,53209.8470549751,4.9,302.758896441423,110.346547053179,252.4,569.86,106.2,165.694986173166,3473.4,3177.56646201497,-2.79099761969061,4.36679160958997,89.1123176442267,130.875378291702,120.612427333496,231.796,198.685160007345,-0.195862341400265,10.9744289046926,1528.3585158,1310.04053676643,177.112,164.730255745517,-0.457806250171413,9.36724171376692,1167.7968276,1086.15717777085,54.684,33.9549042618276,360.5616882,223.883358995574
2018-01,2.6,99.3360400389919,-3.4,94.7677959880469,6.42901428571429,6.296,1.49999998497814,-0.5,105.561102503567,0.6,1.5,94.3107952021324,105.2,122.3,104.27648630878,-0.0416703078900552,125.7,,,2.9,2.9,99.7969158652832,99.8542824949711,5.71555871974849,117.613878808113,99.550132903616,99.164260491732,0.92465627538546,8.68045343500098,128.922739962084,129.085916561556,172081.446,171520.323094687,-0.315691785212274,152.617378089392,148.669781570104,54324.71257,52643.2806582316,4.3,84.0863654538185,120.183160015994,70.1,522.8,,102.130500826272,3054.1,3048.42912922806,4.76222428005405,9.96021611534139,93.356046071599,111.296088641183,113.824340645155,200.491,198.19092573281,-0.248752485850509,9.34629633145891,1288.95950315714,1274.17229283518,180.142,174.119985768831,5.70006401120366,31.3323040555195,1158.13549145714,1119.41987593618,20.349,24.0709399639793,130.8240117,154.752416898994
2018-02,0.6,99.1742000977179,-3.8,96.7037854820652,6.31347333333333,6.3315,3.09999998608374,3.6,108.833496666488,1.2,2.9,95.4762327854287,106.5,124.0,104.367594357481,0.236230018543015,127.4,,,2.9,2.9,99.5801988089963,99.701871311894,5.45223388195562,118.014056532252,99.522398861728,99.1141735949887,1.1493064138139,9.17699974103824,130.907345860963,130.569509279928,172907.0118,172556.268407035,-0.242443804816159,148.861160430993,148.309340895053,51703.59928,52953.2127046303,3.7,84.0863654538185,118.448844290284,70.1,1045.45,107.2,102.130500826272,3054.1,3076.56764743616,-5.1716837641838,2.05294068111146,88.5279665940301,124.304294121921,143.679111832886,171.08,252.456651276088,27.3805298313382,42.9171840815111,1080.10901786667,1593.87833565421,137.63,175.708666385495,0.912405666500269,5.71365525376638,868.923334866666,1109.33197966039,33.45,76.7479848905926,211.185683,484.546355993826
2018-03,3.0,99.3703459625164,-1.8,95.6341708062795,6.31947727272727,6.2754,-2.79999996674816,2.0,105.786158796015,-1.1,2.1,94.4004442470013,105.3,122.3,104.282165369994,-0.235673287492271,125.7,,,2.9,2.9,99.41249139051,99.5839272677092,5.22760090545663,118.476691168155,99.4899565405092,99.0555836786844,0.415948928702433,8.99420301542394,131.63001721471,131.11261175499,173985.9478,172951.505990954,0.139324340956646,146.094338584797,148.515971906833,52354.00746,52790.4022766827,3.1,78.2087165133946,117.317399556178,65.2,528.34,106.0,110.176215620705,2919.4,3104.11979632113,-0.742592110394349,0.218040119875773,87.8705648986103,97.2194304857621,109.681658181257,174.12,195.365074244136,-22.6144079561271,-2.87265521507372,1100.34738272727,1234.6051465705,179.1,178.120095450492,1.37240189377207,17.2509177259631,1131.81837954545,1125.62589501539,-4.98,17.2449787936448,-31.4709968181819,108.979251555102
2018-04,2.8,99.5847180223319,-2.0,96.1588842917872,6.29957368421053,6.3407,-1.2000000132254,1.1,104.516724876472,-0.2,1.8,94.2211461572634,105.1,122.9,104.127161320814,0.0833753585487221,126.5,,,2.9,2.9,99.2714356247845,99.4847266025543,5.03007881873148,118.976133947431,99.4523899310535,98.9877394424783,0.475862538680202,8.82891636779019,131.956864368229,131.736527557817,173768.3729,174200.410473623,0.522475400074463,147.275331602689,149.291931325227,52544.77703,53505.6970800571,3.4,53.2586965213914,112.695721187525,44.4,510.78,107.0,102.427624733618,2854.2,3126.73004974182,-3.84385640045397,-2.83972099960518,84.49294656564,116.487037576464,116.742141086741,199.95,208.848919419712,6.90187088339339,12.3046305411242,1259.5997581579,1315.65915675222,171.65,178.897626405991,0.436520625891672,19.5499298196058,1081.32182289474,1126.97877947491,28.3,29.9512930137214,178.277935263158,188.680377277318
2018-05,3.8,99.7296898112124,-1.8,96.5969349955081,6.37428095238095,6.402,-0.799999998929124,0.7,103.68059107858,-0.2,1.8,94.0418480675255,104.9,122.9,103.769849229306,0.0,126.1,,,2.9,2.9,99.143387018259,99.3946735169952,4.85565548570315,119.49664493387,99.4086207003322,98.9086934473608,0.425817944469702,8.9153327984048,132.078453433475,132.29748533158,174306.3792,174429.741145831,0.506445283478595,147.659549301669,150.048013270038,52627.67155,53328.7338583966,4.1,63.9344262295082,117.957366957217,53.3,544.33,106.8,103.789720848194,3035.9,3109.698923957,0.685065075418325,1.47718052836532,85.0717782337531,113.258845437616,113.334387423929,212.87,210.214155619192,0.653695601238021,12.7677679359946,1356.89318633333,1339.96408808426,187.95,185.481353362667,3.68016451025167,25.4812606303692,1198.046105,1182.31025776149,24.92,24.7328022565253,158.847081333333,157.653830322774
2018-06,3.0,99.6681265641267,-2.0,95.8539483077729,6.465695,6.6248,-0.50000001281928,0.8,103.162188109896,-0.1,1.9,94.0418480675255,104.9,118.2,103.205477641606,-0.652562439791628,121.2,,,2.9,2.9,99.0090452038792,99.3001945903377,4.70569289544967,120.015259184766,99.3581355508286,98.8175186925067,0.380786730357106,8.76654183170554,133.311476598326,132.801256600319,177017.8373,175527.947829014,0.382438956308222,150.256474785534,150.621855325949,54394.47123,53914.273562716,4.7,79.6481407437025,113.189040215914,66.4,555.06,106.0,103.125365145251,3084.2,3152.8112063304,-5.2207973198563,-5.26514719238244,80.6303531157712,123.674427369756,117.264597744989,216.57,211.084838671178,0.414188592305238,10.5144934036442,1400.27556615,1364.81018597204,175.113,180.007302059072,-2.95126771740297,17.7186732803378,1132.227248535,1163.87231288683,41.457,31.0775366121053,268.048317615,200.937873085206
2018-07,2.4,99.5047603499212,-1.6,93.4187847541803,6.71896666666667,6.8309,0.200000029022232,1.0,103.368512516056,0.3,2.1,94.3107952021324,105.2,119.7,102.914588722134,0.209632541462759,122.5,,,2.9,2.9,98.8681659187035,99.2011180391306,4.61139405904882,120.531706349917,99.3012464229028,98.7147785334005,0.872052302380566,8.81992474058798,134.56869638612,133.959353016092,177619.6105,177481.555229894,0.558376172306572,151.709249522204,151.462891876375,53662.42939,53927.5532583011,4.6,59.2562974810076,109.760611343463,49.4,640.02,106.0,102.440978617094,3073.4,3181.57802431491,-5.33838721594978,-12.4488817370821,76.3259926528637,114.958190234433,112.010191830519,215.565,207.813074805263,-1.54997577585928,12.252671806897,1448.3740495,1396.28912251407,187.516,185.530505223759,3.06832173001183,25.1702413500424,1259.91375346667,1246.57328024826,28.049,22.2825695815038,188.460296033334,149.715842265805
2018-08,2.6,99.2986757809357,-1.2,92.6063438883383,6.85179565217391,6.8314,1.69999996205765,1.9,105.125777189608,0.7,2.3,94.938338516215,105.9,118.7,102.761455784913,-0.13946266850546,121.9,,,2.9,2.9,98.7266009067223,99.1015592350011,4.59766593081927,121.053172810663,99.238472946526,98.6014114071015,0.776565198707691,8.9070988893783,135.270385398215,134.999634732029,178867.043,178269.2967779,-0.204947371575633,150.920205700244,151.152472660562,53832.46443,53693.2545731872,4.1,49.9000399840064,105.307808864454,41.6,640.49,106.1,108.143086861448,3154.2,3209.34151955343,-2.58413595745428,-16.4056064623123,74.3536252318371,114.067778716216,113.904419408203,216.09,206.536075887867,-0.614494019970726,9.25233635953128,1480.60452247826,1415.14298678555,189.44,181.324023212565,-2.26727243917161,19.5430632054474,1298.00416834783,1242.39515388253,26.65,25.2120526753023,182.600354130435,172.747832903016
