country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2018-06,3.0,99.728739328977,-2.0,95.9647225801436,6.465695,6.6248,-0.50000001281928,0.8,103.162188109896,-0.1,1.9,94.0418480675255,104.9,118.2,103.071416817868,-0.620427410781016,121.2,4.63,4.63,3.48,2.9,2.9,98.9306573548074,99.2478529394293,4.62674851856219,119.938945296059,99.3617131433411,98.8078896553885,0.380786730357106,8.76654183170554,133.311476598326,132.801256600319,177017.8373,175527.947829014,0.382438956308222,150.256474785534,150.621855325949,54394.47123,53914.273562716,4.7,79.6481407437025,112.670383110756,66.4,555.06,106.0,103.125365145251,3084.2,3152.8112063304,-5.2207973198563,-5.26514719238244,80.6303531157712,123.674427369756,117.264597744989,216.57,211.084838671178,0.414188592305238,10.5144934036442,1400.27556615,1364.81018597204,175.113,180.007302059072,-2.95126771740297,17.7186732803378,1132.227248535,1163.87231288683,41.457,31.0775366121053,268.048317615,200.937873085206
2018-07,2.4,99.5683163688901,-1.6,93.5069424688447,6.71896666666667,6.8309,0.200000029022232,1.0,103.368512516056,0.3,2.1,94.3107952021324,105.2,119.7,102.801758022274,0.19924492663337,122.5,3.93,3.93,3.48,2.9,2.9,98.7921816204471,99.1509098615119,4.54304054236469,120.449486320554,99.3112778256801,98.7152405276824,0.872052302380566,8.81992474058798,134.56869638612,133.959353016092,177619.6105,177481.555229894,0.558376172306572,151.709249522204,151.462891876375,53662.42939,53927.5532583011,4.6,59.2562974810076,109.376745197921,49.4,640.02,106.0,102.440978617094,3073.4,3181.57802431491,-5.33838721594978,-12.4488817370821,76.3259926528637,114.958190234433,112.010191830519,215.565,207.813074805263,-1.54997577585928,12.252671806897,1448.3740495,1396.28912251407,187.516,185.530505223759,3.06832173001183,25.1702413500424,1259.91375346667,1246.57328024826,28.049,22.2825695815038,188.460296033334,149.715842265805
2018-08,2.6,99.3659446805598,-1.2,92.7461606428718,6.85179565217391,6.8314,1.69999996205765,1.9,105.125777189608,0.7,2.3,94.938338516215,105.9,118.7,102.659801279846,-0.132565787486454,121.9,3.23,3.23,3.58,2.9,2.9,98.6506931405646,99.0518576427745,4.53836337066719,120.961473486992,99.2557067979311,98.6131571566351,0.776565198707691,8.9070988893783,135.270385398215,134.999634732029,178867.043,178269.2967779,-0.204947371575633,150.920205700244,151.152472660562,53832.46443,53693.2545731872,4.1,49.9000399840064,104.865766505398,41.6,640.49,106.1,108.143086861448,3154.2,3209.34151955343,-2.58413595745428,-16.4056064623123,74.3536252318371,114.067778716216,113.904419408203,216.09,206.536075887867,-0.614494019970726,9.25233635953128,1480.60452247826,1415.14298678555,189.44,181.324023212565,-2.26727243917161,19.5430632054474,1298.00416834783,1242.39515388253,26.65,25.2120526753023,182.600354130435,172.747832903016
2018-09,1.6,99.0381509522796,-3.4,93.4489313041923,6.85654444444444,6.8814,1.50000000421436,3.6,106.702663851883,0.7,2.5,95.5658818302976,106.6,118.5,102.71097027618,-0.0265484306674594,121.9,3.12,3.12,3.61,2.9,2.9,98.5200027796566,98.9603648920836,4.62564305336871,121.491977153013,99.1955569743326,98.5026625876204,0.71908624180169,8.75548836276206,136.236835520629,135.97039853187,180166.558,180039.710661774,0.359528349554281,151.193951257941,151.695908650829,53857.40825,54314.4805724747,3.6,58.7764894042383,107.370308252699,49.0,548.31,105.8,113.110731514609,3200.5,3222.54486547939,-0.777211216672686,-18.9225512338829,73.7757405165325,116.251282051282,115.275469634169,226.69,214.34608422959,3.78142574276627,14.8383557987517,1554.31006011111,1469.67345301282,195.0,185.942494886229,2.54708206438245,16.7780734310113,1337.02616666667,1274.92298029831,31.69,28.4035893433615,217.283893444444,194.750472714507
2018-10,0.4,98.6480372357911,-3.8,92.9105074565304,6.93634705882353,6.9717,-0.0999999670893684,3.3,106.595961223147,0.2,2.5,95.7451799200356,106.8,119.1,103.025305269607,0.0796662442927665,122.3,3.22,3.22,3.51,2.9,2.9,98.4056448425324,98.8803060250169,4.78101090221338,122.048181831127,99.1317177092469,98.3853905548885,0.738828738475369,8.65207264615807,136.498323913698,136.974986912043,179556.16,180916.58669741,0.264299309036653,151.447194153118,152.09683988923,54012.84,53978.7182708833,3.3,75.0899640143942,98.669188992403,62.6,533.02,105.9,108.620488195723,3553.4,3254.69190505631,-2.82925040340325,-21.5678543445127,71.6884400803548,119.140781357094,116.518610892405,217.283,213.89534625388,-0.210285145786781,15.1894393057925,1507.15029798235,1483.65235588414,182.375,183.571829955468,-1.27494520938391,17.2122058187679,1265.01629485294,1273.31792279446,34.908,30.3235162984119,242.134003129412,210.334433089677
2018-11,0.0,98.3045891081542,-3.4,92.5790529800179,6.94079,6.9433,-0.800000003849996,2.5,105.743193529258,-0.3,2.2,95.3865837405598,106.4,122.1,103.560577151354,0.398014039676745,125.3,3.37,3.37,3.36,2.9,2.9,98.3137539530731,98.8159757241313,4.97497879672411,122.638172018693,99.065337632656,98.2634510791713,0.745246686885404,8.52788571731784,136.935056244741,137.995788463866,181317.5065,182729.725508947,-0.509058638736676,152.138592933752,151.322577786529,54349.86609,53763.2046885983,2.7,113.474610155938,105.566944798081,94.6,554.3,105.4,115.487722773379,3526.0,3286.43334766399,-0.704092461953493,-22.3486112894253,71.183687177657,124.497728143647,121.020783943786,227.42,207.836845689054,-2.83246020585929,4.401240419328,1578.4744618,1442.55190019013,182.67,171.73648931707,-6.44725317673705,3.77587782006654,1267.8741093,1191.98690768702,44.75,36.1003563719841,310.6003525,250.564992503103
2018-12,-1.2,98.0386067085448,-4.0,93.4854606634102,6.88552777777778,6.853,0.799999982358976,2.4,106.589139058838,0.0,1.9,95.4762327854287,106.5,123.0,104.04510328264,0.11893083072501,126.3,3.87,3.87,3.23,2.9,2.9,98.2428415616034,98.7663318964721,5.20222434969187,123.260639378673,98.9979399158345,98.1396422094649,0.781082008376729,8.7334743394908,138.118285749752,139.073648739875,182674.4,183756.96261618,0.0280948884465135,153.761251747967,151.365091695952,55168.6,54008.9882439489,0.9,320.271891243503,104.111603030788,267.0,619.99,105.7,,3589.4,3289.81599249119,-2.32204838015719,-21.9740105961471,69.530767522612,134.752420975699,122.798202027749,221.25,190.596447656086,-8.29515958819006,-4.07112053610823,1523.42302083333,1312.35713468175,164.19,155.21110611458,-9.62252301080814,-5.77862857545873,1130.53480583333,1068.71038257156,57.06,35.3853415415058,392.888215,243.646752110192
2019-01,-1.0,97.9747586393277,-4.4,94.5181825540772,6.7876380952381,6.7064,1.10000000122507,2.0,107.761619589791,0.5,1.7,95.9244780097734,107.0,123.7,104.428229765581,0.0923918966646087,127.2,3.24,3.24,3.1037,2.9,2.9,98.1999001521162,98.7362697890203,5.44947398454633,123.924929208093,98.9304709624297,98.015702478933,,,140.120284049258,,186593.5,,,154.061609732947,,54563.8,,0.1,74.9700119952019,109.219461579368,62.5,549.1,,,3303.2,,-0.555507347942696,-25.9346106550904,69.144518999943,121.33800857127,123.519799069668,218.008,213.493493277834,12.0133643115232,7.72112420810487,1479.75940586667,1449.11656805808,179.67,172.841516004587,11.3589873375369,-0.734246421282044,1219.53493657143,1173.18565847144,38.338,40.651977273247,260.224469295238,275.930909586645
2019-02,-1.6,98.0833816859742,-5.0,95.8496942511711,6.73561428571429,6.6883,2.29999998913759,1.2,110.240136828651,1.0,1.5,96.9106175033318,108.1,126.0,104.691531557691,0.303293030106471,129.3,2.91,2.91,3.1731,2.9,2.9,98.1816518615269,98.7234946593947,5.69160834316061,124.62754943259,98.8635863956149,97.8928362601845,,,141.664033062939,,186742.74,,,150.622501355464,,52719.05,,0.1,74.9700119952019,108.510650487805,62.5,1098.19,105.3,,3303.2,,7.18144705780616,-16.2862326148851,74.1100960252986,102.235383883177,116.920746314729,135.33,197.044607819706,-7.70463080892197,-21.9491319306867,911.530681285715,1327.21647535338,132.371,168.528352777785,-2.49544399199018,-4.08648802328094,891.599998614286,1135.14198051795,2.959,28.5162550419204,19.9306826714286,192.074494835431
2019-03,1.0,98.3300259995618,-4.8,96.1749881330793,6.71161428571429,6.7211,-0.599999973179542,3.5,109.578696037246,-0.4,2.3,96.552021323856,107.7,124.1,104.69569529123,-0.249788858159493,127.2,3.08,3.08,3.0683,2.9,2.9,98.1848968422475,98.7257663817314,5.90399211222672,125.365004001595,98.7976076364717,97.7716340002358,,,142.554883067801,,188941.2137,,,150.894527562549,,54757.55423,,0.4,71.6113554578169,105.030486969212,59.7,569.79,108.5,,3172.6,,11.2839419996948,-6.14304531685589,82.4726362767114,118.797605278455,130.902835311758,198.234,221.957428559828,12.6432390187084,13.6116214316079,1330.47014631429,1489.69264834255,166.867,169.558915993847,0.611507321513082,-4.80640852734336,1119.94694101429,1138.01404285453,31.367,52.3985125659808,210.5232053,351.678605488017
2019-04,0.2,98.3097407102815,-5.6,96.0707278471351,6.71666666666666,6.7411,0.0,4.7,109.578696037246,0.1,2.5,96.641670368725,107.8,125.3,104.672962331455,0.158156415422218,128.7,3.0,3.0,3.3869,2.9,2.9,98.1838822922408,98.7250561229933,6.08322114736053,126.104725148875,98.7326042572492,97.6522235025486,,,143.209173421617,,188467.033,,,152.779238418428,,54061.46,,0.9,49.0603758496601,107.283763170732,40.9,544.02,105.4,,3058.6,,4.89413081568628,2.38600794450057,86.5089549832388,107.241929408637,109.616634110214,193.606,201.605900345318,-9.16911335050179,-3.46806633930349,1300.38696666667,1354.11963065272,180.532,183.919075769663,8.46912690591707,2.80688428603107,1212.57326666667,1235.32312558624,13.074,17.6868245756549,87.8136999999998,118.796505066482
2019-05,-1.2,98.114492086515,-6.0,94.9313292660854,6.87026315789474,6.9035,0.0999999902539944,5.8,109.688274722603,0.0,2.7,96.641670368725,107.8,123.4,104.598654079734,-0.250018944343088,126.2,3.15,3.15,3.2751,2.9,2.9,98.1720306424109,98.7167591067816,6.23718912446502,126.838125473723,98.6712055504156,97.5394347486709,,,143.275257774536,,189115.37,,,152.327171999102,,54435.564,,0.6,49.6601359456217,97.7302121431427,41.4,558.9,105.0,,3295.6,,-8.60713673615168,-7.06317349853339,79.0630109388156,123.814484902155,124.55798714495,213.918,212.847264810411,5.57591044996138,1.25258414851441,1469.67295421053,1462.31672168564,172.773,170.882068415828,-7.08844762256325,-7.87102567571467,1186.99597657895,1174.00477898211,41.145,41.9651963945832,282.676977631579,288.311942703522
2019-06,-1.2,98.0106603709877,-6.2,93.5081358541752,6.90137368421053,6.8668,-0.20000000731281,6.1,109.468898165137,-0.1,2.7,96.552021323856,107.7,125.9,104.608206594387,0.329796886010179,129.4,3.6,3.6,3.2254,2.9,2.9,98.1550210791441,98.7048511763075,6.39334458784591,127.572320611845,98.61690854082,97.439691735057,,,144.667470584295,,192136.02,,,156.129362500853,,56769.62,,0.0,68.6125549780088,101.090083470612,57.2,583.39,106.3,,3387.8,,-0.116794725655596,-2.05838563213743,78.9706695120945,130.493744510708,121.505444943153,212.466,207.902131779471,-2.32332467854147,-1.50778564284514,1466.30726118947,1434.81030115411,162.817,171.105197694423,0.130575010393809,-4.94541291537582,1123.66095914211,1180.86090859993,49.649,36.7969340850473,342.646302047369,253.949392554175
2019-07,-0.6,98.0344086115615,-5.8,93.7976800047167,6.87747272727273,6.8834,0.700000003919337,6.7,110.235180456583,0.4,2.8,96.9106175033318,108.1,124.4,104.447167879058,-0.197227700453723,127.6,3.16,3.16,3.1552,2.9,2.9,98.1245261168141,98.683502486424,6.54407926847074,128.296260424923,98.5742490774363,97.3613267667332,,,145.739698329628,,191941.08,,,157.349060668477,,55304.31,,-0.3,58.8964414234306,108.317566493403,49.1,657.31,104.8,,3307.3,,0.994823914419858,4.49426970510009,79.7562886177783,124.760629620045,124.439753711947,221.772,213.970075056016,2.91865370720749,2.96275884302398,1525.23088167273,1471.57335565025,177.758,171.946720138416,0.491815827533121,-7.3215911685034,1222.52579705455,1182.55887829596,44.014,42.0233549175992,302.705084618182,289.014477354291
2019-08,-1.0,98.095514376762,-6.2,93.2241923375929,7.06212272727273,7.1401,2.19999997800118,7.3,112.660354402378,0.7,2.8,97.6278098622834,108.9,122.4,104.283107161937,-0.263489876972146,125.4,3.11,3.11,3.0573,2.9,2.9,98.0650057080482,98.6418338745814,6.66778387307583,128.989119639794,98.5501580552219,97.3170718220391,,,146.275951841469,,193549.243,,,155.818992639667,,55679.809,,-0.8,51.3394642143143,105.227752622951,42.8,668.24,104.4,,3389.6,,-3.41880254898069,3.5989547911893,77.0295785895413,119.352382065858,118.245235415968,214.786135,206.154949852475,-3.65243840826569,-0.184532427932428,1516.84604548657,1455.89155669293,179.959655,174.345248776625,1.39492549568696,-3.84878644996692,1270.89716956766,1231.24754377742,34.82648,31.8097010758501,245.948875918909,224.644012915513
2019-09,-0.4,98.2107128550512,-6.0,93.1917190920907,7.11587368421053,7.1292,2.60000003717249,8.4,115.589523658718,0.9,3.0,98.434651266104,109.8,124.1,104.373776534764,0.224558112775638,128.0,3.3,3.3,3.1411,2.9,2.9,97.9784284208357,98.58122348144,6.75161960871605,129.652715343702,98.5527620116073,97.3218552614795,,,147.522068303824,,195225.05,,,156.393906599168,,55713.8,,-1.2,61.655337864854,110.370156981207,51.4,590.84,105.8,,3449.5,,4.70087781658578,9.3186518996626,80.6506449616666,122.215040693438,123.811713624434,218.123102,206.738935284716,0.283274999052674,-3.54900299308735,1552.13644144017,1471.12814909422,178.474843,166.978494386912,-4.22538293495488,-10.1988523446023,1270.00443859731,1188.19787403693,39.648259,39.7604408978039,282.132002842863,282.930275057291
2019-10,-1.4,98.2711968630622,-5.4,93.7590746294142,7.08311764705882,7.0378,3.60001979460119,15.5,119.750769390917,0.9,3.8,99.3311417147934,110.8,124.3,104.574002234854,0.0263593862004423,128.5,3.46,3.46,3.288,2.9,2.9,97.8923973292646,98.5209954649429,6.81930892293458,130.323012360388,98.5906076844847,97.3913773492179,,,147.905623343292,,194560.05,,,156.582855036452,,55814.39,,-1.6,89.484206317473,107.580003562575,74.6,571.42,104.7,,3810.4,,-1.23653888539069,11.1104779042682,79.6533683753972,125.319898415565,122.577774213608,212.916095,209.286864870638,1.23243818703635,-2.15454962623267,1508.10974983735,1482.40348586283,169.898075,170.738020178052,2.25150298841959,-6.9911651371178,1203.40805323382,1209.35748374704,43.01802,38.5488446925857,304.701696603529,273.046002115784
2019-11,0.4,98.1845097071562,-5.4,94.9864599218176,7.01831578947369,7.0291,1.79904696775921,19.1,121.905141976513,0.4,4.5,99.6897378942692,111.2,124.6,104.803609292101,0.0395287579822718,128.9,3.33,3.33,3.165,2.9,2.9,97.8435075775458,98.4867690856272,6.90357450428438,131.048871929738,98.6741834898444,97.5449051908774,,,148.253926700964,,196142.956,,,157.333774182382,,56248.652,,-1.4,115.633746501399,101.812576385446,96.4,588.98,106.2,,3809.4,,-0.688441499286187,11.1279910725824,79.1050015319216,120.678377148487,115.043253198964,221.337434,201.953942649536,-3.50376609904987,-2.8305390317168,1553.41600784379,1417.3765444437,183.411013,175.546098561958,2.81605607168932,2.21828759865647,1287.23640850126,1232.03795531789,37.926421,26.4078440875778,266.179599342527,185.338589125807
2019-12,0.4,97.3855756090021,-5.4,94.4015602069642,7.02054736842105,6.987,-0.382555470543221,17.4,121.438787187008,0.0,4.5,99.6897378942692,111.2,126.6,104.912912772401,0.263420468138516,130.6,3.49,3.49,3.1365,2.9,2.9,97.8485272056628,98.4902831901156,7.02350396904479,131.85360106632,98.8137179600917,97.8012284887743,,,149.805458321868,,198648.9,,,159.841990592522,,57600.9,,-0.5,385.045981607357,111.141529372251,321.0,654.42,106.9,,3877.6,,1.30964339570821,15.2597588313645,80.1409949601593,124.710051691575,114.913284343257,238.267589,206.391805011225,2.19746260135682,8.28733040378594,1672.76889493398,1448.98344353523,191.057245,179.606566978552,2.3130496489849,15.7176000317673,1341.32643860253,1260.93641115241,47.210344,26.7852380326729,331.442456331452,188.047032382813
2020-01,0.0,95.6946608810195,-5.0,96.5659833879404,6.92103333333333,6.9307,4.37788018433179,20.6,126.755231787361,1.4,5.4,101.124122612172,112.8,126.4,104.551686135666,-0.0262728191995452,130.7,3.67,3.67,2.9932,2.9,2.9,97.9189097092587,98.539556057753,7.18268150930635,132.753839574173,99.0198451364923,98.1798818605719,,,152.144297803698,,202306.6485,,,157.46158742974,,54553.17866,,0.0,62.1351459416234,89.5739550059976,51.8,513.3,,,2606.5,,2.99483738366222,19.3747366106243,82.541087436865,134.854375119495,135.55357006096,211.6,205.583875894945,-0.391454067779748,-3.70485173175546,1464.49065333333,1422.85285786477,156.91,151.662457729805,-15.5585119847452,-12.2534555148312,1085.97934033333,1049.66092536324,54.69,53.9214181651399,378.511313,373.191932501538
2020-02,-28.6,94.1163080245325,-36.4,97.9330744532197,6.99966315789474,7.0006,4.3046357615894,21.9,132.211582824565,0.8,5.2,101.930964015993,113.7,118.9,103.717027190626,-0.985490517197843,121.2,2.98,2.98,2.7376,2.9,2.9,83.7571369638126,88.6252859146597,-8.22543295547915,114.248515349731,85.965632092102,74.1994350716544,,,153.826852102631,,203083.0424,,,154.189163118465,,55270.07291,,-0.5,62.1351459416234,89.6616709756097,51.8,1026.69,86.5,,2606.5,,-4.0402874943498,6.87638318052483,79.206190203453,56.4755808806481,65.4435609360746,80.38,115.586362390462,-43.7765428405837,-41.34000231246,562.632924631579,809.065602379584,142.327,176.619916057695,16.4559237015358,4.8013068107175,996.241058273685,1236.27991937951,-61.947,-61.0335536672336,-433.608133642106,-427.214316999926
2020-03,4.0,96.3588562311891,1.8,98.7299934835353,7.01807272727273,7.0927,-3.80952380952381,18.3,127.174951097915,-1.2,4.3,100.675877387828,112.3,122.2,103.048867788048,0.437931605932235,125.2,2.55,2.55,2.5899,2.9,2.9,88.7832945022378,92.1439614726838,-2.69476089816456,121.846329327535,99.640228616037,99.3195195368806,,,156.022257488264,,208092.34,,,158.333490310185,,57505.03,,-1.5,71.0115953618552,106.892299540184,59.2,552.51,98.9,,2645.0,,-2.57723876887993,-6.43580580682052,77.1648575621769,112.065095948682,126.578376686181,185.146228,206.315817897561,78.4949483924468,-7.04712194755429,1299.36969328422,1447.93941479184,165.213108,162.994520311371,-7.71452962409602,-3.87145414559879,1159.47760744276,1143.90739769213,19.93312,43.3212975861902,139.892085841455,304.032017099708
