country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2017-09,4.8,100.0822595327,-2.0,93.8400434793663,6.568445,6.6481,0.3999999871505,-0.4,103.486139179287,0.5,1.6,93.324655708574,104.1,118.6,102.658679078543,0.595051614227157,101.0715241,121.9,4.59,4.59,3.61,2.9,2.9,100.704213244195,100.489785174615,6.90003164377731,116.162520478954,99.5993058059608,99.2443447817154,0.859493626617909,8.96934905209201,125.250976187038,125.023941852323,165566.2068,165544.978801823,0.900566096964071,145.448636134526,146.003274378087,51786.30373,52264.6189653176,6.9,64.7740903638544,114.311212622951,54.0,521.96,106.6,130.534210980231,3087.0,3103.51456134197,2.30303222030655,10.8720548821294,90.9941563767656,116.889780031845,117.28767225812,198.21,187.327905422924,-0.0586037713905838,9.54246029406526,1301.93148345,1230.45304373568,169.57,159.716619672239,4.72261252654713,21.2249387645557,1113.81121865,1049.08983190302,28.64,27.6112857506848,188.1202648,181.363211832657
2017-10,3.2,99.9957107894018,-2.0,93.9188884764723,6.617525,6.6285,0.0,-0.4,103.486139179287,0.1,1.9,93.4143047534429,104.2,123.9,103.496141441822,0.696692769076382,101.7756821,127.6,4.7,4.7,3.89,2.9,2.9,100.470819726813,100.326495204433,6.56163907102258,116.525985691223,99.5870538560255,99.2218380834958,0.834712580450144,8.88242549219304,125.565071627793,126.067532423539,165343.4158,166668.009471942,0.849918111311112,146.552618719237,147.244182650133,52597.71904,52573.4799844797,6.9,95.0019992003199,123.755552578968,79.2,503.81,106.2,124.478224823757,3424.1,3136.37714718934,0.448054890515119,10.1622136315538,91.4018601444946,125.309992706054,118.469502365706,188.98,186.324514203049,-0.535633608676403,5.98444153258085,1250.5798745,1233.00713085153,150.81,157.276354236621,-1.52787195260332,15.2173629077241,997.98894525,1040.78020606969,38.17,29.0481599664284,252.59092925,192.226924781839
2017-11,3.6,99.8683771457024,-2.4,93.8041508248839,6.625385,6.6073,-0.299999982424864,-0.5,103.175680779937,0.0,1.7,93.4143047534429,104.2,121.3,103.799304260501,-0.339409172085512,101.4302461,124.6,4.76,4.76,3.89,2.9,2.9,100.224700565043,100.154301944579,6.21634206701014,116.877306842057,99.5715233952993,99.1933087967601,0.860528051657257,8.85322117158869,126.109638982845,127.152378904076,167001.3398,168403.764757168,0.680944824102515,149.037938000547,148.246834290681,53556.50495,52978.5085738037,5.8,127.508996401439,119.044072407037,106.3,519.63,106.1,136.990813640992,3410.8,3187.52721758588,0.294292379567898,6.03032688001778,91.6708488536832,122.695715979003,119.198640131409,217.38,198.306385017862,6.4306464804495,12.3979294061157,1440.2261913,1313.85614870157,177.17,166.36631491705,5.77961049806246,19.2715182747405,1173.81946045,1102.2408873567,40.21,31.9400701008117,266.40673085,211.615261344867
2017-12,3.2,99.6596524712335,-3.0,93.8173121764492,6.59355,6.5116,0.799999999638403,-0.4,104.001086225803,0.3,1.8,93.6832518880497,104.5,122.6,103.952311971236,0.170282540604019,101.6029641,125.9,5.55,5.55,3.88,2.9,2.9,99.9689678560566,99.9753827231142,5.88888545497454,117.220037659157,99.553223904685,99.1596928323625,0.590529430920109,8.60462331794793,126.995071936392,127.903251123619,167676.8536,168646.706913471,0.602894440159247,151.538833351955,149.140606212332,54379.01452,53209.8470549751,4.9,302.758896441423,110.123090979608,252.4,569.86,106.2,165.694986173166,3473.4,3177.56646201497,-2.79099761969061,4.36679160958997,89.1123176442267,130.875378291702,122.41349230306,231.796,204.071373030382,2.90711164544748,13.1528892284663,1528.3585158,1345.55480164448,177.112,166.706601691553,0.204540669589632,11.918781447459,1167.7968276,1099.18831358334,54.684,37.364771338829,360.5616882,246.366488061136
2018-01,2.6,99.4032044938265,-3.4,94.7831203811488,6.42901428571429,6.296,1.49999998497814,-0.5,105.561102503567,0.6,1.5,94.3107952021324,105.2,122.3,104.041469252197,-0.0392291704804656,101.5631061,125.7,4.85,4.85,3.91,2.9,2.9,99.7224744158444,99.8029276054493,5.59616938210914,117.576360716101,99.5320815946677,99.1208546397696,0.92465627538546,8.68045343500098,128.922739962084,129.085916561556,172081.446,171520.323094687,-0.315691785212274,152.617378089392,148.669781570104,54324.71257,52643.2806582316,4.3,84.0863654538185,119.593460427829,70.1,522.8,,102.130500826272,3054.1,3048.42912922806,4.76222428005405,9.96021611534139,93.356046071599,111.296088641183,107.750709984705,200.491,195.095401199674,-4.39844731645531,8.77891252895076,1288.95950315714,1254.27112138986,180.142,181.061824304793,8.61107026811116,30.4629124807036,1158.13549145714,1164.049055053,20.349,14.0335768948808,130.8240117,90.2220663368586
2018-02,0.6,99.2439624802773,-3.8,96.7719163268614,6.31347333333333,6.3315,3.09999998608374,3.6,108.833496666488,1.2,2.9,95.4762327854287,106.5,124.0,104.12507382573,0.222385971316803,101.7889682,127.4,4.49,4.49,3.82,2.9,2.9,99.5048076931692,99.650640630841,5.32968337437198,117.969812210994,99.5074737958603,99.0756503821185,1.1493064138139,9.17699974103824,130.907345860963,130.569509279928,172907.0118,172556.268407035,-0.242443804816159,148.861160430993,148.309340895053,51703.59928,52953.2127046303,3.7,84.0863654538185,117.830494066373,70.1,1045.45,107.2,102.130500826272,3054.1,3076.56764743616,-5.1716837641838,2.05294068111146,88.5279665940301,124.304294121921,145.498088041661,171.08,253.473250626944,29.922719381541,42.7423079915496,1080.10901786667,1600.29660854652,137.63,174.210708909361,-3.78385417342275,5.70884548840847,868.923334866666,1099.87466508034,33.45,79.262541717583,211.185683,500.421943466181
2018-03,3.0,99.4369597231951,-1.8,95.7224864801667,6.31947727272727,6.2754,-2.79999996674816,2.0,105.786158796015,-1.1,2.1,94.4004442470013,105.3,122.3,104.046680597381,-0.221892513495387,101.5631061,125.7,4.8,4.8,3.74,2.9,2.9,99.3371111998363,99.5333145126903,5.10759580277503,118.42629734878,99.4786787238488,99.0227541493232,0.415948928702433,8.99420301542394,131.63001721471,131.11261175499,173985.9478,172951.505990954,0.139324340956646,146.094338584797,148.515971906833,52354.00746,52790.4022766827,3.1,78.2087165133946,116.765311427429,65.2,528.34,106.0,110.176215620705,2919.4,3104.11979632113,-0.742592110394349,0.218040119875773,87.8705648986103,97.2194304857621,108.56673665558,174.12,192.482835778118,-24.0618742600929,-2.06212183246694,1100.34738272727,1216.39090608991,179.1,177.294484210902,1.77014106701433,17.1196055893977,1131.81837954545,1120.4084635507,-4.98,15.1883515672162,-31.4709968181819,95.9824425392144
2018-04,2.8,99.6478905860278,-2.0,96.2694010728746,6.29957368421053,6.3407,-1.2000000132254,1.1,104.516724876472,-0.2,1.8,94.2211461572634,105.1,122.9,103.904442369121,0.0784891315961877,101.6428221,126.5,4.37,4.37,3.62,2.9,2.9,99.1972997839917,99.4354977344846,4.91646607751139,118.920465985375,99.4453575099339,98.9615434432843,0.475862538680202,8.82891636779019,131.956864368229,131.736527557817,173768.3729,174200.410473623,0.522475400074463,147.275331602689,149.291931325227,52544.77703,53505.6970800571,3.4,53.2586965213914,112.178101979208,44.4,510.78,107.0,102.427624733618,2854.2,3126.73004974182,-3.84385640045397,-2.83972099960518,84.49294656564,116.487037576464,119.071508765869,199.95,209.365710073952,8.77110638337394,11.4259657485825,1259.5997581579,1318.91471755792,171.65,175.831911633562,-0.82493969502186,18.6737436071116,1081.32182289474,1107.66608337122,28.3,33.5337984403899,178.277935263158,211.248634186701
2018-05,3.8,99.7905352223731,-1.8,96.7094190862569,6.37428095238095,6.402,-0.799999998929124,0.7,103.68059107858,-0.2,1.8,94.0418480675255,104.9,122.9,103.576557780936,0.0,101.6428221,126.1,4.54,4.54,3.61,2.9,2.9,99.0718929900379,99.3477589151932,4.75075082112371,119.436759140691,99.4065184520131,98.8901965180707,0.425817944469702,8.9153327984048,132.078453433475,132.29748533158,174306.3792,174429.741145831,0.506445283478595,147.659549301669,150.048013270038,52627.67155,53328.7338583966,4.1,63.9344262295082,117.423277508996,53.3,544.33,106.8,103.789720848194,3035.9,3109.698923957,0.685065075418325,1.47718052836532,85.0717782337531,113.258845437616,111.53184177102,212.87,208.205797053458,-0.554012889734738,12.4409132577895,1356.89318633333,1327.16224633315,187.95,186.678345616235,6.1686379235173,25.6613300724878,1198.046105,1189.94022268356,24.92,21.5274514372222,158.847081333333,137.222023649592
2018-06,3.0,99.7299602162937,-2.0,95.9649073954566,6.465695,6.6248,-0.50000001281928,0.8,103.162188109896,-0.1,1.9,94.0418480675255,104.9,118.2,103.058666699123,-0.614349333380032,101.0183801,121.2,4.63,4.63,3.48,2.9,2.9,98.9413152881001,99.2564023544153,4.61049458698711,119.951866480577,99.3617131433411,98.8078896553885,0.380786730357106,8.76654183170554,133.311476598326,132.801256600319,177017.8373,175527.947829014,0.382438956308222,150.256474785534,150.621855325949,54394.47123,53914.273562716,4.7,79.6481407437025,112.670383110756,66.4,555.06,106.0,103.125365145251,3084.2,3152.8112063304,-5.2207973198563,-5.26514719238244,80.6303531157712,123.674427369756,117.944490428469,216.57,211.479506201866,1.57234293892787,11.5375358427674,1400.27556615,1367.36198585188,175.113,179.304268841727,-3.95015112768786,16.6033844084591,1132.227248535,1159.32671452861,41.457,32.1752373601395,268.048317615,208.035271323267
2018-07,2.4,99.5692164302344,-1.6,93.5076873004239,6.71896666666667,6.8309,0.200000029022232,1.0,103.368512516056,0.3,2.1,94.3107952021324,105.2,119.7,102.79173480447,0.19728093026509,101.2176701,122.5,3.93,3.93,3.48,2.9,2.9,98.8046420032544,99.1607811184124,4.52603679654768,120.464678278904,99.3112778256801,98.7152405276824,0.872052302380566,8.81992474058798,134.56869638612,133.959353016092,177619.6105,177481.555229894,0.558376172306572,151.709249522204,151.462891876375,53662.42939,53927.5532583011,4.6,59.2562974810076,109.376745197921,49.4,640.02,106.0,102.440978617094,3073.4,3181.57802431491,-5.33838721594978,-12.4488817370821,76.3259926528637,114.958190234433,111.313487397531,215.565,205.774145373696,-2.69783154435966,10.4735399269707,1448.3740495,1382.58962362769,187.516,184.860029260264,3.0985098427531,24.1520420268773,1259.91375346667,1242.06837459874,28.049,20.9141161134322,188.460296033334,140.521249028947
2018-08,2.6,99.3664400236913,-1.2,92.7459148965595,6.85179565217391,6.8314,1.69999996205765,1.9,105.125777189608,0.7,2.3,94.938338516215,105.9,118.7,102.651213587161,-0.131261665941082,101.0848101,121.9,3.23,3.23,3.58,2.9,2.9,98.6664518492435,99.0640986296226,4.52136465751756,120.980796175575,99.2557067979311,98.6131571566351,0.776565198707691,8.9070988893783,135.270385398215,134.999634732029,178867.043,178269.2967779,-0.204947371575633,150.920205700244,151.152472660562,53832.46443,53693.2545731872,4.1,49.9000399840064,104.865766505398,41.6,640.49,106.1,108.143086861448,3154.2,3209.34151955343,-2.58413595745428,-16.4056064623123,74.3536252318371,114.067778716216,112.744402472959,216.09,204.733589528396,-0.505678613516254,9.2275106913087,1480.60452247826,1402.79271858462,189.44,181.590912752852,-1.76842799413875,19.0650968796103,1298.00416834783,1244.22382647429,26.65,23.1426767755431,182.600354130435,158.568892110332
2018-09,1.6,99.0379907487141,-3.4,93.4488596461341,6.85654444444444,6.8814,1.50000000421436,3.6,106.702663851883,0.7,2.5,95.5658818302976,106.6,118.5,102.701865141503,-0.0262868377293431,101.0582381,121.9,3.12,3.12,3.61,2.9,2.9,98.5403249103157,98.9758559726383,4.60950512034483,121.517037808353,99.1955569743326,98.5026625876204,0.71908624180169,8.75548836276206,136.236835520629,135.97039853187,180166.558,180039.710661774,0.359528349554281,151.193951257941,151.695908650829,53857.40825,54314.4805724747,3.6,58.7764894042383,107.370308252699,49.0,548.31,105.8,113.110731514609,3200.5,3222.54486547939,-0.777211216672686,-18.9225512338829,73.7757405165325,116.251282051282,116.077204559848,226.69,216.300448144778,5.64971221528733,15.4662182638746,1554.31006011111,1483.07363605792,195.0,186.341882512561,2.61630369476405,16.6703145201552,1337.02616666667,1277.66139930882,31.69,29.9585656322165,217.283893444444,205.412236749098
2018-10,0.4,98.6470968533013,-3.8,92.9097735262228,6.93634705882353,6.9717,-0.0999999670893684,3.3,106.595961223147,0.2,2.5,95.7451799200356,106.8,119.1,103.013021449854,0.0788812485738407,101.1379541,122.3,3.22,3.22,3.51,2.9,2.9,98.4312647854492,98.8995538339273,4.76629430969948,122.079957116545,99.1317177092469,98.3853905548885,0.738828738475369,8.65207264615807,136.498323913698,136.974986912043,179556.16,180916.58669741,0.264299309036653,151.447194153118,152.09683988923,54012.84,53978.7182708833,3.3,75.0899640143942,98.669188992403,62.6,533.02,105.9,108.620488195723,3553.4,3254.69190505631,-2.82925040340325,-21.5678543445127,71.6884400803548,119.140781357094,114.791781847449,217.283,211.346688712431,-2.29022152974485,13.429351803979,1507.15029798235,1465.97398264256,182.375,184.113083106678,-1.19608076071291,17.0634225343766,1265.01629485294,1277.07224249794,34.908,27.2336056057532,242.134003129412,188.901740144626
2018-11,0.0,98.3029618721152,-3.4,92.5788852340377,6.94079,6.9433,-0.800000003849996,2.5,105.743193529258,-0.3,2.2,95.3865837405598,106.4,122.1,103.542880441601,0.394095375516396,101.5365341,125.3,3.37,3.37,3.36,2.9,2.9,98.3446047571505,98.8389235576643,4.96191187746565,122.676655812315,99.065337632656,98.2634510791713,0.745246686885404,8.52788571731784,136.935056244741,137.995788463866,181317.5065,182729.725508947,-0.509058638736676,152.138592933752,151.322577786529,54349.86609,53763.2046885983,2.7,113.474610155938,105.566944798081,94.6,554.3,105.4,115.487722773379,3526.0,3286.43334766399,-0.704092461953493,-22.3486112894253,71.183687177657,124.497728143647,121.120357179839,227.42,207.953434304744,-1.60553942356952,4.86471945218182,1578.4744618,1443.36111728803,182.67,171.691562959955,-6.74667977806138,3.20091723228915,1267.8741093,1191.67508327682,44.75,36.2618713447899,310.6003525,251.686034011205
2018-12,-1.2,98.0364475407801,-4.0,93.4855244176014,6.88552777777778,6.853,0.799999982358976,2.4,106.589139058838,0.0,1.9,95.4762327854287,106.5,123.0,104.022506844843,0.117764508174206,101.6561081,126.3,3.87,3.87,3.23,2.9,2.9,98.277780649452,98.7921711599288,5.19061267972617,123.304475797073,98.9979399158345,98.1396422094649,0.781082008376729,8.7334743394908,138.118285749752,139.073648739875,182674.4,183756.96261618,0.0280948884465135,153.761251747967,151.365091695952,55168.6,54008.9882439489,0.9,320.271891243503,104.111603030788,267.0,619.99,105.7,,3589.4,3289.81599249119,-2.32204838015719,-21.9740105961471,69.530767522612,134.752420975699,124.221622990731,221.25,197.150686673525,-5.19479164522416,-3.39130680314818,1523.42302083333,1357.48652949852,164.19,158.708831785457,-7.56165937957311,-4.79751241099226,1130.53480583333,1092.79406983743,57.06,38.4418548880674,392.888215,264.692459661091
2019-01,-1.0,97.9724717833637,-4.4,94.5179029685742,6.7876380952381,6.7064,1.10000000122507,2.0,107.761619589791,0.5,1.7,95.9244780097734,107.0,123.7,104.401758994797,0.0914868783964379,101.7491101,127.2,3.24,3.24,3.1037,2.9,2.9,98.2363532373255,98.7631871462906,5.43865365873952,123.97093176,98.9304709624297,98.015702478933,,,140.120284049258,,186593.5,,,154.061609732947,,54563.8,,0.1,74.9700119952019,109.219461579368,62.5,549.1,,,3303.2,,-0.555507347942696,-25.9346106550904,69.144518999943,121.33800857127,117.57540618734,218.008,210.758045882814,6.90200954350331,8.02819778776328,1479.75940586667,1430.54934111213,179.67,179.25351288772,12.9448883664113,-0.998725945690497,1219.53493657143,1216.70797278195,38.338,31.5045329950934,260.224469295238,213.841368330182
2019-02,-1.6,98.0813120625968,-5.0,95.8488941899777,6.73561428571429,6.6883,2.29999998913759,1.2,110.240136828651,1.0,1.5,96.9106175033318,108.1,126.0,104.662398170607,0.30032508362941,102.0546882,129.3,2.91,2.91,3.1731,2.9,2.9,98.2154532573512,98.7485648159659,5.67996433014711,124.67045546492,98.8635863956149,97.8928362601845,,,141.664033062939,,186742.74,,,150.622501355464,,52719.05,,0.1,74.9700119952019,108.510650487805,62.5,1098.19,105.3,,3303.2,,7.18144705780616,-16.2862326148851,74.1100960252986,102.235383883177,117.519260880208,135.33,197.807989875879,-6.14451322733139,-21.9610000713611,911.530681285715,1332.3583224364,132.371,168.319634070463,-6.09967338498193,-3.38158020007984,891.599998614286,1133.73613181121,2.959,29.4883558054162,19.9306826714286,198.622190625187
2019-03,1.0,98.3284496341426,-4.8,96.1749860279143,6.71161428571429,6.7211,-0.599999973179542,3.5,109.578696037246,-0.4,2.3,96.552021323856,107.7,124.1,104.666519798756,-0.247351693932281,101.8022542,127.2,3.08,3.08,3.0683,2.9,2.9,98.213669733742,98.7473170027437,5.89011459243166,125.401741970197,98.7976076364717,97.7716340002358,,,142.554883067801,,188941.2137,,,150.894527562549,,54757.55423,,0.4,71.6113554578169,105.030486969212,59.7,569.79,108.5,,3172.6,,11.2839419996948,-6.14304531685589,82.4726362767114,118.797605278455,130.003113329519,198.234,221.355340501817,11.9041453485845,15.0000412280819,1330.47014631429,1485.65166553115,166.867,170.269261122038,1.15828855162463,-3.96246003937015,1119.94694101429,1142.78160536468,31.367,51.0860793797796,210.5232053,342.870060166463
2019-04,0.2,98.3081237768061,-5.6,96.0705671569981,6.71666666666666,6.7411,0.0,4.7,109.578696037246,0.1,2.5,96.641670368725,107.8,125.3,104.644016724044,0.156609498731522,101.9616862,128.7,3.0,3.0,3.3869,2.9,2.9,98.2064139927246,98.7422406418076,6.06556509087686,126.133664256092,98.7326042572492,97.6522235025486,,,143.209173421617,,188467.033,,,152.779238418428,,54061.46,,0.9,49.0603758496601,107.283763170732,40.9,544.02,105.4,,3058.6,,4.89413081568628,2.38600794450057,86.5089549832388,107.241929408637,111.433651858074,193.606,202.007490309946,-8.74062950006519,-3.51452955758958,1300.38696666667,1356.8169765818,180.532,181.280508124448,6.4669611707063,3.09875291707076,1212.57326666667,1217.60074623588,13.074,20.7269821854973,87.8136999999998,139.216230345923
2019-05,-1.2,98.1124846800703,-6.0,94.9305996827334,6.87026315789474,6.9035,0.0999999902539944,5.8,109.688274722603,0.0,2.7,96.641670368725,107.8,123.4,104.570459908008,-0.247577408150006,101.7092521,126.2,3.15,3.15,3.2751,2.9,2.9,98.1877171403137,98.7291596937721,6.2138602216355,126.858392406945,98.6712055504156,97.5394347486709,,,143.275257774536,,189115.37,,,152.327171999102,,54435.564,,0.6,49.6601359456217,97.7302121431427,41.4,558.9,105.0,,3295.6,,-8.60713673615168,-7.06317349853339,79.0630109388156,123.814484902155,120.846575809283,213.918,210.287194753762,4.09871160277894,0.999682876154444,1469.67295421053,1444.72836669381,172.773,174.011711416326,-4.00969568285427,-6.78527236680616,1186.99597657895,1195.5062499858,41.145,36.2754833374358,282.676977631579,249.22211670801
