country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2016-10,2.4,99.3648761195903,-2.8,93.1661822081008,6.74909333333333,6.7699,-0.600000036993287,3.0,103.003419347322,-0.1,2.1,91.7109729009329,102.3,107.2,99.0544402010718,0.323264727774872,99.64676518,110.2,2.91,2.91,2.7425,2.9,2.9,100.643814899792,100.447586304127,7.60370846816329,109.528446087499,99.5005618998734,99.0582792875789,0.91521145011861,11.4418520603413,115.196471325663,115.78317791293,151948.5405,153325.902036298,1.30260103138649,129.135834120208,129.948650812798,46544.66475,46582.9488999705,1.2,97.1611355457817,122.164297520992,81.0,487.58,106.1,115.287414521235,3111.9,2857.40189949508,1.09530198687288,-6.40909981511536,82.9702464496541,137.804080361314,128.790070034675,176.968,175.80364769462,2.803498782852,-6.25712852090352,1194.37354901333,1186.51522663144,128.42,136.504039206817,3.60658664025786,0.819166374784694,866.718565866666,921.278500983802,48.548,39.2996084878028,327.654983146666,265.23672564764
2016-11,3.4,99.641812700463,-1.6,93.4488389355569,6.833605,6.8858,0.200000025716555,3.2,103.209426212505,0.1,2.3,91.8006219458019,102.4,108.6,99.3696798001804,0.173504739153032,99.81965704,111.5,3.35,3.35,2.9502,2.9,2.9,100.731018011405,100.507512973312,7.76238450856711,110.213366028441,99.4982404895466,99.0540021906597,0.88758800602371,11.3155747664174,115.730422764295,116.810855513078,153043.2062,154493.903958167,1.21544895799506,132.093349601492,131.528110335031,47540.55415,47065.2808487609,3.3,141.903238704518,131.740738704518,118.3,503.41,106.2,129.739654913394,3095.9,2912.72356287048,4.20265209260312,-10.2683876634565,86.4571972483084,129.620873711634,126.488120020332,193.546,176.432418342283,0.357655063423503,-2.60403596570911,1322.61691333,1205.66945614592,149.317,139.485366937166,2.18405825034324,2.3826114293447,1020.373397785,953.187900928649,44.229,36.9470514051175,302.243515545,252.481555217268
2016-12,2.8,99.7096784218092,-2.2,94.119884399952,6.92197142857143,6.9498,0.300000008901521,2.2,103.51905450033,0.2,2.1,91.9799200355398,102.6,108.4,99.6340917282471,-0.024743463093749,99.7949582,111.5,4.77,4.77,3.0115,2.9,2.9,100.796633619806,100.552604539258,7.86917612435366,110.879069666826,99.5009103952816,99.0589213751148,0.820782885599526,11.2896936111452,116.89084186873,117.769619023652,155006.6668,155852.434322386,0.977729904454883,135.057224867508,132.814100002541,48655.72374,47498.5756472164,5.5,348.940423830468,127.791026029588,290.9,532.89,106.0,162.683685449275,3175.7,2892.28209064303,-1.24155261358498,-11.0038961727491,85.3837856562398,124.146030427949,121.078383280378,209.304,180.350121346299,2.22051199027117,-4.92389131763154,1448.79630788571,1248.37838709847,168.595,148.953195822468,6.78768611589711,6.70404006489158,1167.009773,1031.04976567753,40.709,31.3969255238312,281.786534885714,217.328621420945
2017-01,2.6,99.7231437354457,-1.6,94.5356389532827,6.89796875,6.8803,1.69999996350937,2.5,105.278878389061,1.0,2.5,92.9660595290982,103.7,109.2,99.9668863769535,0.0989983479946955,99.89375356,112.4,4.57,4.57,3.35,2.9,2.9,100.846412481075,100.586812967105,7.93097703526967,111.531754778609,99.5080597820529,99.0720938073126,0.85423764667153,11.285739632619,118.617872155263,118.775651445693,157594.559,157144.999214826,-1.36660671054305,134.653007452179,130.999053599359,47252.645,45772.9648401386,6.9,96.8012794882047,135.946260695722,80.7,465.765,,97.8956505288694,2898.0,2884.69885837764,-0.566790278724421,4.25653996775244,84.8998386595333,137.500947759497,129.229747932321,181.35,179.350387555815,-0.554329424910425,5.95391255130898,1250.9466328125,1237.1533686604,131.89,138.784134787404,-6.82701769432564,13.2208046947436,909.7730984375,957.328624759302,49.46,40.5662527684104,341.173534375,279.824743901096
2017-02,3.2,99.7657206170527,-0.6,93.1882684439435,6.87306470588235,6.8692,-0.300000000753052,-2.4,104.963041753101,-0.2,0.8,92.7867614393603,103.5,112.6,100.350741677448,0.420326822285055,100.3136338,116.2,5.51,5.51,3.29,2.9,2.9,100.908056763258,100.62917540621,7.96301224406987,112.202155828564,99.5183631305078,99.0910772758637,0.689270741674692,11.1012841104412,119.864243079656,119.594337259342,158291.3074,158009.834053951,1.36683388317583,133.24487018153,132.789593050595,47652.75952,48773.4426659577,7.8,96.8012794882047,135.310657497001,80.7,931.53,106.3,97.8956505288694,2898.0,2912.5960820648,2.17581264734919,14.7648777372825,86.7471000866665,91.984555984556,107.749658276265,119.12,177.574017257693,-0.990446869019878,-0.697694529314215,818.719467764706,1220.47771069559,129.5,164.802394827464,18.7472869863083,46.710794398213,890.061879411764,1132.69752333353,-10.38,12.7716224302291,-71.3424116470588,87.7801873620632
2017-03,3.6,99.7494441768787,0.0,92.3527030425504,6.8972347826087,6.891,-1.2999999692986,-2.4,103.598522242536,-0.3,0.9,92.5178143047534,103.2,111.0,100.541099624245,-0.196972926326198,100.1160431,114.2,4.86,4.86,3.28,2.9,2.9,100.984990488952,100.68204487203,7.94605183935075,112.894524001343,99.529894915561,99.1123240850785,0.584358863871387,10.8455373972697,120.76218406043,120.293197369805,159960.96,158986.634417951,3.6613584535875,135.525438971549,137.651496041237,48877.01,49234.6477239263,7.6,82.6469412235106,129.088965053978,68.9,516.89,107.6,113.127423868954,2786.4,2961.32155678468,1.07472015419979,11.4169537164277,87.6793886544817,114.624632305921,129.830190475218,179.25,196.535640121645,10.6781516557321,13.8864610319411,1236.32933478261,1355.55245306928,156.38,151.378996982339,-8.1451473197206,19.6159010605439,1078.58957530435,1044.09648334301,22.87,45.156643139306,157.739759478261,311.45596972627
2017-04,2.4,99.632855005108,-1.6,91.701389074915,6.89157777777778,6.8977,-0.300000006887392,-1.8,103.287726668673,0.1,1.2,92.5178143047534,103.2,113.4,100.711198458295,0.296042563032544,100.4124292,116.4,4.4,4.4,3.47,2.9,2.9,101.063758989217,100.736175209471,7.90226127458664,113.594221092644,99.5402148024862,99.1313380250372,0.628462776203501,10.6269323919971,121.271365938107,121.04919533758,159633.1868,160002.038860176,1.19683595579603,137.44226218864,139.29895863955,49018.04197,49946.4387313329,6.4,61.655337864854,128.060598880448,51.4,476.72,106.5,104.704461866316,2727.9,2985.72986287989,-0.817696736001742,6.95125652018245,86.9624371553078,125.938228850095,126.816596178996,178.19,187.896697746697,-4.39561108082053,8.35078460618205,1228.01024422222,1294.90470670896,141.49,148.16412315742,-2.12372514616018,13.9770934362331,975.089339777778,1021.08457861561,36.7,39.7325745892764,252.920904444445,273.820128093356
2017-05,2.4,99.6109817633506,-1.2,91.4194562298091,6.889865,6.8289,-0.399999983745608,-0.5,102.874575778787,-0.1,1.5,92.6074633496224,103.3,112.0,100.77753237498,-0.172181772094814,100.2395373,114.7,4.86,4.86,3.61,2.9,2.9,101.140210035115,100.788712973911,7.84416558946661,114.296795282697,99.547907231286,99.1455109884036,0.346137329212557,10.1610708969894,121.33780155185,121.468191789354,160136.042,160090.773292127,1.07875567925981,138.51204665198,140.801654067024,49638.978,50304.569326814,5.5,68.8524590163934,122.789798360656,57.4,494.7,106.5,112.833638432477,2945.9,3016.94534602216,-3.59813937512697,8.21075011812759,83.8334074624526,126.991891710782,124.645373079178,189.51,185.16907326794,-1.45166174364248,6.51491771683488,1305.69831615,1275.78991699122,149.23,148.556716301308,0.264971799866886,11.123612076625,1028.17455395,1023.53572015931,40.28,36.6123569666329,277.5237622,252.25419683191
2017-06,3.4,99.7108119024646,-2.0,91.7559452193222,6.80799545454545,6.782,-0.699999997642744,-1.2,102.15445375076,-0.2,1.5,92.4281652598845,103.1,113.3,100.956026207877,0.160158760030521,100.4000797,116.4,5.13,5.13,3.57,2.9,2.9,101.189796682801,100.822789311061,7.7478434189188,114.974517381211,99.5517988124136,99.1526810562969,0.518106112256291,9.6599716687763,122.664019370173,122.097525915462,163128.253,161660.45928483,0.590602575452362,141.326701272216,141.633232262223,51022.8166,50538.5237668412,5.5,91.2834866053578,129.060069572171,76.1,520.3,107.6,121.904263783712,2980.8,3051.67796730073,1.52468680390559,8.41053440533751,85.111604363297,127.34436051055,123.301332169267,195.55,189.6038894924,2.39500913742866,9.56653055211895,1331.30351113636,1290.82241782839,153.56,153.772782626641,3.51116156522623,16.9671366086033,1045.435782,1046.88440515498,41.99,35.8311068657583,285.867729136363,243.938012673415
2017-07,2.8,99.8131649043142,-1.6,91.704494041896,6.77148,6.7265,0.0,-0.1,102.15445375076,0.1,1.4,92.3385162150156,103.0,114.6,101.272041960013,0.159902761511444,100.5606222,117.4,4.35,4.35,3.63,2.9,2.9,101.178116587449,100.814762656997,7.58365030930038,115.587787261345,99.5505946273564,99.1504623980361,0.822568316890964,9.42250639535268,123.712687216841,123.10186147935,162899.6631,162737.396990511,1.02359582497482,143.305576419128,143.082984114436,51048.45775,51336.7950174962,5.5,65.9736105557777,120.562364694122,55.0,604.74,106.4,110.83389438191,2961.0,3067.67088653374,2.42877682839332,6.80510314785161,87.1787752883466,131.11323198582,125.095989271931,192.33,186.265548754683,-1.7606921180011,6.55737539357248,1302.3587484,1261.29343808136,146.69,148.898098043562,-3.1700568200778,12.0358147731485,993.3084012,1008.26049294002,45.64,37.3674507111214,309.0503472,253.032945141344
2017-08,3.4,99.987127520945,-1.8,92.4632075455851,6.67096956521739,6.5957,0.899999983108804,0.4,103.073843817262,0.4,1.8,92.7867614393603,103.5,114.1,101.775283126455,-0.0614028619246063,100.4988751,117.6,4.48,4.48,3.63,2.9,2.9,101.083381307436,100.749659822013,7.358517188913,116.110625129292,99.54450521057,99.1392429141407,0.695899095406817,9.07171793609763,124.239144775009,123.958526219814,164515.6601,163917.941032169,1.13023204389333,144.412718398162,144.700153850256,51811.39298,51689.9512645603,6.3,63.3346661335466,132.204454618153,52.8,594.55,106.0,117.951514274745,3033.0,3089.87485053303,2.02679237846369,7.78588081852551,88.9457080615288,126.360684957668,122.898737855652,198.5,187.437751014028,0.629317803094134,5.91025010352796,1324.18745869565,1250.39153238737,157.09,152.513975557811,2.42842424568162,13.49396556579,1047.942609,1017.41608921646,41.41,34.923775456217,276.244849695652,232.975443170909
2017-09,4.8,100.127141545761,-2.0,93.8396700455421,6.568445,6.6481,0.3999999871505,-0.4,103.486139179287,0.5,1.6,93.324655708574,104.1,118.6,102.617177097648,0.552965194333798,101.0545989,121.9,4.59,4.59,3.61,2.9,2.9,100.905188901721,100.627204589041,7.07118770850063,116.541180670769,99.5341342005429,99.1201347821043,0.859493626617909,8.96934905209201,125.250976187038,125.023941852323,165566.2068,165544.978801823,0.900566096964071,145.448636134526,146.003274378087,51786.30373,52264.6189653176,6.9,64.7740903638544,114.101634914034,54.0,521.96,106.6,130.534210980231,3087.0,3103.51456134197,2.30303222030655,10.8720548821294,90.9941563767656,116.889780031845,117.28767225812,198.21,187.327905422924,-0.0586037713905838,9.54246029406526,1301.93148345,1230.45304373568,169.57,159.716619672239,4.72261252654713,21.2249387645557,1113.81121865,1049.08983190302,28.64,27.6112857506848,188.1202648,181.363211832657
2017-10,3.2,100.039600423867,-2.0,93.9177508259425,6.617525,6.6285,0.0,-0.4,103.486139179287,0.1,1.9,93.4143047534429,104.2,123.9,103.396327010104,0.647688682281233,101.7091181,127.6,4.7,4.7,3.89,2.9,2.9,100.671656910091,100.466719554189,6.74001693944197,116.910681907304,99.5199708330873,99.0940393974974,0.834712580450144,8.88242549219304,125.565071627793,126.067532423539,165343.4158,166668.009471942,0.849918111311112,146.552618719237,147.244182650133,52597.71904,52573.4799844797,6.9,95.0019992003199,123.57496277489,79.2,503.81,106.2,124.478224823757,3424.1,3136.37714718934,0.448054890515119,10.1622136315538,91.4018601444946,125.309992706054,118.469502365706,188.98,186.324514203049,-0.535633608676403,5.98444153258085,1250.5798745,1233.00713085153,150.81,157.276354236621,-1.52787195260332,15.2173629077241,997.98894525,1040.78020606969,38.17,29.0481599664284,252.59092925,192.226924781839
2017-11,3.6,99.9108067568595,-2.4,93.8035251187255,6.625385,6.6073,-0.299999982424864,-0.5,103.175680779937,0.0,1.7,93.4143047534429,104.2,121.3,103.678380621096,-0.315689395403383,101.3880332,124.6,4.76,4.76,3.89,2.9,2.9,100.420137279402,100.293873271265,6.39528726371818,117.261827388973,99.5025555173161,99.0619524404564,0.860528051657257,8.85322117158869,126.109638982845,127.152378904076,167001.3398,168403.764757168,0.680944824102515,149.037938000547,148.246834290681,53556.50495,52978.5085738037,5.8,127.508996401439,118.926859612155,106.3,519.63,106.1,136.990813640992,3410.8,3187.52721758588,0.294292379567898,6.03032688001778,91.6708488536832,122.695715979003,119.198640131409,217.38,198.306385017862,6.4306464804495,12.3979294061157,1440.2261913,1313.85614870157,177.17,166.36631491705,5.77961049806246,19.2715182747405,1173.81946045,1102.2408873567,40.21,31.9400701008117,266.40673085,211.615261344867
2017-12,3.2,99.699688819457,-3.0,93.8170882498614,6.59355,6.5116,0.799999999638403,-0.4,104.001086225803,0.3,1.8,93.6832518880497,104.5,122.6,103.820734414713,0.158344624047807,101.5485757,125.9,5.55,5.55,3.88,2.9,2.9,100.15556678824,100.112058333626,6.06167183953556,117.600195008759,99.4823760069312,99.0247725758285,0.590529430920109,8.60462331794793,126.995071936392,127.903251123619,167676.8536,168646.706913471,0.602894440159247,151.538833351955,149.140606212332,54379.01452,53209.8470549751,4.9,302.758896441423,109.824934858057,252.4,569.86,106.2,165.694986173166,3473.4,3177.56646201497,-2.79099761969061,4.36679160958997,89.1123176442267,130.875378291702,122.41349230306,231.796,204.071373030382,2.90711164544748,13.1528892284663,1528.3585158,1345.55480164448,177.112,166.706601691553,0.204540669589632,11.918781447459,1167.7968276,1099.18831358334,54.684,37.364771338829,360.5616882,246.366488061136
2018-01,2.6,99.4403003778224,-3.4,94.7832913428809,6.42901428571429,6.296,1.49999998497814,-0.5,105.561102503567,0.6,1.5,94.3107952021324,105.2,122.3,103.9036836799,-0.0364833280473032,101.5115274,125.7,4.85,4.85,3.91,2.9,2.9,99.8993227346799,99.935965389875,5.75543183338595,117.950888897471,99.4593304220898,98.9823120944623,0.92465627538546,8.68045343500098,128.922739962084,129.085916561556,172081.446,171520.323094687,-0.315691785212274,152.617378089392,148.669781570104,54324.71257,52643.2806582316,4.3,84.0863654538185,119.630745677729,70.1,522.725,,102.130500826272,3054.1,3048.42912922806,4.76222428005405,9.96021611534139,93.356046071599,111.296088641183,107.750709984705,200.491,195.095401199674,-4.39844731645531,8.77891252895076,1288.95950315714,1254.27112138986,180.142,181.061824304793,8.61107026811116,30.4629124807036,1158.13549145714,1164.049055053,20.349,14.0335768948808,130.8240117,90.2220663368586
2018-02,0.6,99.27923247565,-3.8,96.7718898204622,6.31347333333333,6.3315,3.09999998608374,3.6,108.833496666488,1.2,2.9,95.4762327854287,106.5,124.0,103.981466872321,0.20681414749355,101.7214676,127.4,4.49,4.49,3.82,2.9,2.9,99.674382180035,99.7813844585867,5.47164789837136,118.341462729885,99.4327615263975,98.9333600670686,1.1493064138139,9.17699974103824,130.907345860963,130.569509279928,172907.0118,172556.268407035,-0.242443804816159,148.861160430993,148.309340895053,51703.59928,52953.2127046303,3.7,84.0863654538185,117.909776941224,70.1,1045.45,107.2,102.130500826272,3054.1,3076.56764743616,-5.1716837641838,2.05294068111146,88.5279665940301,124.304294121921,145.498088041661,171.08,253.473250626944,29.922719381541,42.7423079915496,1080.10901786667,1600.29660854652,137.63,174.210708909361,-3.78385417342275,5.70884548840847,868.923334866666,1099.87466508034,33.45,79.262541717583,211.185683,500.421943466181
2018-03,3.0,99.474442648826,-1.8,95.7219276101053,6.31947727272727,6.2754,-2.79999996674816,2.0,105.786158796015,-1.1,2.1,94.4004442470013,105.3,122.3,103.908532159451,-0.206387309339205,101.5115274,125.7,4.8,4.8,3.74,2.9,2.9,99.5060719632516,99.665720344142,5.23351997892271,118.802881470063,99.401905938424,98.8765099967751,0.415948928702433,8.99420301542394,131.63001721471,131.11261175499,173985.9478,172951.505990954,0.139324340956646,146.094338584797,148.515971906833,52354.00746,52790.4022766827,3.1,78.2087165133946,116.762380147941,65.2,528.34,106.0,110.176215620705,2919.4,3104.11979632113,-0.742592110394349,0.218040119875773,87.8705648986103,97.2194304857621,108.56673665558,174.12,192.482835778118,-24.0618742600929,-2.06212183246694,1100.34738272727,1216.39090608991,179.1,177.294484210902,1.77014106701433,17.1196055893977,1131.81837954545,1120.4084635507,-4.98,15.1883515672162,-31.4709968181819,95.9824425392144
2018-04,2.8,99.6877920710208,-2.0,96.268313127693,6.29957368421053,6.3407,-1.2000000132254,1.1,104.516724876472,-0.2,1.8,94.2211461572634,105.1,122.9,103.776197969933,0.0729931879637898,101.5856239,126.5,4.37,4.37,3.62,2.9,2.9,99.3728836157087,99.5741922564993,5.03224589228875,119.310561617456,99.3663774608167,98.8110503318635,0.475862538680202,8.82891636779019,131.956864368229,131.736527557817,173768.3729,174200.410473623,0.522475400074463,147.275331602689,149.291931325227,52544.77703,53505.6970800571,3.4,53.2586965213914,112.156965557777,44.4,510.78,107.0,102.427624733618,2854.2,3126.73004974182,-3.84385640045397,-2.83972099960518,84.49294656564,116.487037576464,119.071508765869,199.95,209.365710073952,8.77110638337394,11.4259657485825,1259.5997581579,1318.91471755792,171.65,175.831911633562,-0.82493969502186,18.6737436071116,1081.32182289474,1107.66608337122,28.3,33.5337984403899,178.277935263158,211.248634186701
2018-05,3.8,99.8320722884094,-1.8,96.7091895581455,6.37428095238095,6.402,-0.799999998929124,0.7,103.68059107858,-0.2,1.8,94.0418480675255,104.9,122.9,103.471143964665,0.0,101.5856239,126.1,4.54,4.54,3.61,2.9,2.9,99.2537997760725,99.4923568984358,4.84978341529595,119.839942304532,99.325142273275,98.73507630368,0.425817944469702,8.9153327984048,132.078453433475,132.29748533158,174306.3792,174429.741145831,0.506445283478595,147.659549301669,150.048013270038,52627.67155,53328.7338583966,4.1,63.9344262295082,117.40544077569,53.3,544.33,106.8,103.789720848194,3035.9,3109.698923957,0.685065075418325,1.47718052836532,85.0717782337531,113.258845437616,111.53184177102,212.87,208.205797053458,-0.554012889734738,12.4409132577895,1356.89318633333,1327.16224633315,187.95,186.678345616235,6.1686379235173,25.6613300724878,1198.046105,1189.94022268356,24.92,21.5274514372222,158.847081333333,137.222023649592
