country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2018-05,3.8,99.6937642286867,-1.8,96.5959826635238,6.374280952,6.402,-0.799999998929124,0.7,103.68059107858,-0.2,1.8,94.0418480675255,104.9,122.9,103.780220681966,0.0,126.1,,,2.9,2.9,99.1703801067156,99.4029744790183,4.82416927651799,119.42933160596,99.4553825015843,98.9947949972476,0.425817944469702,8.9153327984048,132.078453433475,132.29748533158,174306.3792,174429.741145831,0.506445283478595,147.659549301669,150.048013270038,52627.67155,53328.7338583966,4.1,63.9344262295082,117.603436601359,53.3,544.33,106.8,103.789720848194,3035.9,3109.698923957,0.685065075418325,1.47718052836532,85.0717782337531,113.258845437616,111.59490549485,212.87,208.491674828599,0.726660607365348,12.6565748638519,1356.89318625224,1328.98451151052,187.95,186.82902584493,2.85664399851981,27.0732836779497,1198.0461049284,1190.90070072406,24.92,21.662648983669,158.84708132384,138.083810786463
2018-06,3.0,99.6338465560094,-2.0,95.8536840376646,6.465695,6.6248,-0.50000001281928,0.8,103.162188109896,-0.1,1.9,94.0418480675255,104.9,118.2,103.204767459152,-0.687726008906176,121.2,,,2.9,2.9,99.0346510714168,99.3055999892784,4.67185786677505,119.94443573055,99.4070846291179,98.9074498476243,0.380786730357106,8.76654183170554,133.311476598326,132.801256600319,177017.8373,175527.947829014,0.382438956308222,150.256474785534,150.621855325949,54394.47123,53914.273562716,4.7,79.6481407437025,112.840658204718,66.4,555.06,106.0,103.125365145251,3084.2,3152.8112063304,-5.2207973198563,-5.26514719238244,80.6303531157712,123.674427369756,117.051162028629,216.57,210.876338851022,1.14376942119315,12.043219670781,1400.27556615,1363.46208972736,175.113,180.157407407407,-3.57097533820066,16.733928347467,1132.227248535,1164.84284828704,41.457,30.718931443615,268.048317615,198.619241440324
2018-07,2.4,99.4748470910253,-1.6,93.4228736984658,6.718966667,6.8309,0.200000029022232,1.0,103.368512516056,0.3,2.1,94.3107952021324,105.2,119.7,102.908166833182,0.221006973739728,122.5,,,2.9,2.9,98.8908954013196,99.2024670450847,4.57399203408521,120.455699150949,99.3527138228063,98.8091219923812,0.872052302380566,8.81992474058798,134.56869638612,133.959353016092,177619.6105,177481.555229894,0.558376172306572,151.709249522204,151.462891876375,53662.42939,53927.5532583011,4.6,59.2562974810076,109.609932846861,49.4,640.02,106.0,102.440978617094,3073.4,3181.57802431491,-5.33838721594978,-12.4488817370821,76.3259926528637,114.958190234433,109.787821869822,215.565,206.282296650718,-2.17854797050048,10.150220277797,1448.37404957186,1386.00387518838,187.516,187.891783567134,4.29312137148842,27.4472183852332,1259.91375352917,1262.43863079075,28.049,18.3905130835834,188.460296042683,123.565244397625
2018-08,2.6,99.2742711251224,-1.2,92.6099242670784,6.851795652,6.8314,1.69999996205765,1.9,105.125777189608,0.7,2.3,94.938338516215,105.9,118.7,102.752027076746,-0.147013040438253,121.9,,,2.9,2.9,98.7453345919565,99.0980390610011,4.55644975145186,120.97074262262,99.2927558143024,98.7006898615968,0.776565198707691,8.9070988893783,135.270385398215,134.999634732029,178867.043,178269.2967779,-0.204947371575633,150.920205700244,151.152472660562,53832.46443,53693.2545731872,4.1,49.9000399840064,105.274540459816,41.6,640.49,106.1,108.143086861448,3154.2,3209.34151955343,-2.58413595745428,-16.4056064623123,74.3536252318371,114.067778716216,112.011528435753,216.09,205.018975332068,-0.612423527932938,9.48116566851004,1480.60452244068,1404.74812375776,189.44,183.033816425121,-2.58551334698344,20.4767752139378,1298.00416831488,1254.11030755061,26.65,21.9851589069475,182.6003541258,150.637816207152
2018-09,1.6,98.9493860376421,-3.4,93.257372389684,6.856544444,6.8814,1.50000000421436,3.6,106.702663851883,0.7,2.5,95.5658818302976,106.6,118.5,102.80830840927,-0.0294459171720722,121.9,,,2.9,2.9,98.6115479767562,99.0020580989286,4.63306060753897,121.506417458301,99.2277574306878,98.5831423744681,0.71908624180169,8.75548836276206,136.236835520629,135.97039853187,180166.558,180039.710661774,0.359528349554281,151.193951257941,151.695908650829,53857.40825,54314.4805724747,3.6,58.7764894042383,107.819004998001,49.0,548.31,105.8,113.110731514609,3200.5,3222.54486547939,-0.777211216672686,-18.9225512338829,73.7757405165325,116.251282051282,119.064720629483,226.69,219.44820909971,7.03799916289228,16.3614690297133,1554.31006001036,1504.65639884836,195.0,184.310018903592,0.697249559341938,16.8445304719945,1337.02616658,1263.72983608696,31.69,35.1381901961179,217.28389343036,240.926562761407
2018-10,0.4,98.5627339513633,-3.8,92.788322604131,6.936347059,6.9717,-0.0999999670893684,3.3,106.595961223147,0.2,2.5,95.7451799200356,106.8,119.1,103.154048868466,0.0883636721330792,122.3,,,2.9,2.9,98.4921801300457,98.9164214248064,4.77937629032418,122.066402936872,99.1585996512266,98.4580727536716,0.738828738475369,8.65207264615807,136.498323913698,136.974986912043,179556.16,180916.58669741,0.264299309036653,151.447194153118,152.09683988923,54012.84,53978.7182708833,3.3,75.0899640143942,99.1542283926429,62.6,533.02,105.9,108.620488195723,3553.4,3254.69190505631,-2.82925040340325,-21.5678543445127,71.6884400803548,119.140781357094,116.136261167681,217.283,210.749757516974,-3.96378335390448,13.0808837560649,1507.1502980207,1461.83346073782,182.375,181.467661691542,-1.54216098992218,15.0342050110168,1265.01629488512,1258.72268147774,34.908,29.2820958254315,242.134003135572,203.110779260088
2018-11,0.0,98.2223333720794,-3.4,92.488844153541,6.94079,6.9433,-0.800000003849996,2.5,105.743193529258,-0.3,2.2,95.3865837405598,106.4,122.1,103.742800200832,0.441428594866931,125.3,,,2.9,2.9,98.3916029447798,98.8442655145166,4.96539935063278,122.656604167185,99.0864216691185,98.3275411934849,0.745246686885404,8.52788571731784,136.935056244741,137.995788463866,181317.5065,182729.725508947,-0.509058638736676,152.138592933752,151.322577786529,54349.86609,53763.2046885983,2.7,113.474610155938,106.003515029988,94.6,554.3,105.4,115.487722773379,3526.0,3286.43334766399,-0.704092461953493,-22.3486112894253,71.183687177657,124.497728143647,120.336557464952,227.42,205.438121047877,-2.52035235137526,4.24061436921907,1578.4744618,1425.90285618789,182.67,170.719626168224,-5.92283794430957,3.87523678351064,1267.8741093,1184.92907411215,44.75,34.7184948796528,310.6003525,240.973782075745
2018-12,-1.2,97.9587111373935,-4.0,93.3912811680086,6.885527778,6.853,0.799999982358976,2.4,106.589139058838,0.0,1.9,95.4762327854287,106.5,123.0,104.275735733389,0.131846530645021,126.3,,,2.9,2.9,98.3067374384525,98.7833814497552,5.18453146307834,123.273707682331,99.0127363195777,98.1942836077568,0.781082008376729,8.7334743394908,138.118285749752,139.073648739875,182674.4,183756.96261618,0.0280948884465135,153.761251747967,151.365091695952,55168.6,54008.9882439489,0.9,320.271891243503,104.506250103958,267.0,619.99,105.7,,3589.4,3289.81599249119,-2.32204838015719,-21.9740105961471,69.530767522612,134.752420975699,127.221116278003,221.25,190.2407566638,-7.39753863915786,-3.97518279148622,1523.4230208825,1309.90801451634,164.19,149.535519125683,-12.4087121779817,-8.39353728072288,1130.53480586982,1029.63097073754,57.06,40.7052375381175,392.88821501268,280.277043778796
2019-01,-1.0,97.8954296168418,-4.4,94.4578817801918,6.787638095,6.7064,1.10000000122507,2.0,107.761619589791,0.5,1.7,95.9244780097734,107.0,123.7,104.697140695969,0.102412252747398,127.2,,,2.9,2.9,98.245664755879,98.7395667914578,5.4232068128493,123.928381821518,98.9384615174695,98.0599600160107,,,140.120284049258,,186593.5,,,154.061609732947,,54563.8,,0.1,74.9700119952019,109.596341959216,62.5,549.1,,,3303.2,,-0.555507347942696,-25.9346106550904,69.144518999943,121.33800857127,117.95128840903,218.008,209.824831568816,10.2943634415969,8.52773956779225,1479.75940581476,1424.21502003346,179.67,177.891089108911,18.962431233074,-1.15076983822775,1219.53493652865,1207.46033319668,38.338,31.9337424599053,260.22446928611,216.754686836772
2019-02,-1.6,98.0030888090952,-5.0,95.836152774623,6.735614286,6.6883,2.29999998913759,1.2,110.240136828651,1.0,1.5,96.9106175033318,108.1,126.0,104.986749185054,0.336153266079444,129.3,,,2.9,2.9,98.206465399275,98.7114444568443,5.65555380566062,124.618841428323,98.8642097821288,97.9256781397722,,,141.664033062939,,186742.74,,,150.622501355464,,52719.05,,0.1,74.9700119952019,108.931122918832,62.5,549.1,105.3,,3303.2,,7.18144705780616,-16.2862326148851,74.1100960252986,102.235383883177,128.634191928129,135.33,211.784037558685,0.933734093920482,-21.5156185338984,911.53068132438,1426.49558892704,132.371,164.640547263682,-7.44868217492158,-2.86411074757724,891.599998652106,1108.95522220411,2.959,47.1434902950039,19.930682672274,317.54036672293
2019-03,1.0,98.2475445520923,-4.8,96.1503611729904,6.711614286,6.7211,-0.599999973179542,3.5,109.578696037246,-0.4,2.3,96.552021323856,107.7,124.1,104.991328920615,-0.276761451700652,127.2,,,2.9,2.9,98.1866139605102,98.6972026719818,5.85574997221131,125.342465489102,98.7902435643059,97.7919126127854,,,142.554883067801,,188941.2137,,,150.894527562549,,54757.55423,,0.4,71.6113554578169,105.114452483007,59.7,569.79,108.5,,3172.6,,11.2839419996948,-6.14304531685589,82.4726362767114,118.797605278455,131.545293516098,198.234,226.294520547945,6.8515470554474,14.368928372497,1330.47014637092,1518.80153695311,166.867,172.027835051546,4.48691887304871,-2.8921601132812,1119.94694106196,1154.58447532161,31.367,54.2666854963988,210.523205308962,364.217061631499
2019-04,0.2,98.2274392620438,-5.6,96.049253221304,6.716666667,6.7411,0.0,4.7,109.578696037246,0.1,2.5,96.641670368725,107.8,125.3,104.966324692268,0.175281844658639,128.7,,,2.9,2.9,98.1602805784229,98.6783106225523,6.01850745394854,126.066618959745,98.7165595350088,97.6586574146754,,,143.209173421617,,188467.033,,,152.779238418428,,54061.46,,0.9,49.0603758496601,107.520437884846,40.9,544.02,105.4,,3058.6,,4.89413081568628,2.38600794450057,86.5089549832388,107.241929408637,106.801058167491,193.606,198.978417266187,-12.071040525248,-3.86939180838376,1300.3869667312,1336.47170270422,180.532,186.307533539732,8.30080695016974,2.56954220509551,1212.57326672684,1251.3656003373,13.074,12.6708837264554,87.8137000043582,85.1061023669155
2019-05,-1.2,98.0339231549833,-6.0,94.8379424168412,6.870263158,6.9035,0.0999999902539944,5.8,109.688274722603,0.0,2.7,96.641670368725,107.8,123.4,104.884592242425,-0.277043938776049,126.2,,,2.9,2.9,98.1277459118257,98.6549696583158,6.16453217860978,126.791591183508,98.6457466233602,97.5305945405289,,,143.275257774536,,189115.37,,,152.327171999102,,54435.564,,0.6,49.6601359456217,97.8924283686525,41.4,558.9,105.0,,3295.6,,-8.60713673615168,-7.06317349853339,79.0630109388156,123.814484902155,119.4316712773,213.918,210.342182890855,5.71105438509258,0.887569282455686,1469.67295423304,1445.10614968834,172.773,176.119266055046,-5.46852147689083,-5.73238539431969,1186.99597659713,1209.98570499198,41.145,34.2229168358096,282.67697763591,235.12044469636
2019-06,-1.2,97.9310127784931,-6.2,93.432248407595,6.901373684,6.8668,-0.20000000731281,6.1,109.468898165137,-0.1,2.7,96.552021323856,107.7,125.9,104.895099156506,0.36554418030689,129.4,,,2.9,2.9,98.0936597426385,98.6305156177748,6.31867597831271,127.523335978379,98.5812703092945,97.4139911993953,,,144.667470584295,,192136.02,,,156.129362500853,,56769.62,,0.0,68.6125549780088,101.272831739304,57.2,583.39,106.3,,3387.8,,-0.116794725655596,-2.05838563213743,78.9706695120945,130.493744510708,121.664317021427,212.466,211.408955223881,0.507160436562891,0.252572847081968,1466.30726114474,1459.01220014402,162.817,173.764140875133,-1.33723313335657,-3.54871144310836,1123.66095910783,1199.21126905851,49.649,37.6448143487472,342.646302036916,259.80093108551
2019-07,-0.6,97.9545502917009,-5.8,93.7881252003318,6.877472727,6.8834,0.700000003919337,6.7,110.235180456583,0.4,2.8,96.9106175033318,108.1,124.4,104.7179709315,-0.21852767335237,127.6,,,2.9,2.9,98.0499362213121,98.5991475647313,6.47173408378294,128.25127168876,98.5276532095707,97.3170263982854,,,145.739698329628,,191941.08,,,157.349060668477,,55304.31,,-0.3,58.8964414234306,108.227058676529,49.1,657.31,104.8,,3307.3,,0.994823914419858,4.49426970510009,79.7562886177783,124.760629620045,121.357000025519,221.772,208.628410159925,-1.31524469292766,1.13733148568706,1525.23088161224,1434.83620095225,177.758,171.912959381044,-1.06534149380058,-8.50426978909405,1222.52579700607,1182.32668956099,44.014,36.7154507788802,302.705084606178,252.50951139126
2019-08,-1.0,98.0151138417697,-6.2,93.0580740775418,7.062122727,7.1401,2.19999997800118,7.3,112.660354402378,0.7,2.8,97.6278098622834,108.9,122.4,104.5375187741,-0.292008513613413,125.4,,,2.9,2.9,97.982729933677,98.5509325460997,6.60176855779479,128.956951073211,98.4918624958297,97.2523000431234,,,146.275951841469,,193549.243,,,155.818992639667,,55679.809,,-0.8,51.3394642143143,105.770111191523,42.8,668.24,104.4,,3389.6,,-3.41880254898069,3.5989547911893,77.0295785895413,119.269859067369,118.467852330124,214.873,206.410182516811,-1.0632433240581,0.678574840445442,1517.45949671867,1457.69404103619,180.157,174.233075435203,1.34958764162513,-4.80825956744342,1272.29084412814,1230.45536182605,34.716,32.1771070816077,245.168652590532,227.238679210134
2019-09,-0.4,98.1292901194321,-6.0,93.0382821435538,7.115873684,7.1292,2.60000003717249,8.4,115.589523658718,0.9,3.0,98.434651266104,109.8,124.1,104.637246998375,0.24893413071829,128.0,,,2.9,2.9,97.8930447677825,98.4865907695078,6.69486415934673,129.641107052023,98.4821066688788,97.2346569437236,,,147.522068303824,,195225.05,,,156.393906599168,,55713.8,,-1.2,61.655337864854,110.643957193123,51.4,590.84,105.8,,3449.5,,4.70087781658578,9.3186518996626,80.6506449616666,121.814588834244,126.115294737743,218.215,208.220419847328,0.877009703903563,-5.11637315175347,1552.79037595406,1481.67020606303,179.137,165.103225806452,-5.24002093514491,-10.4209164598842,1274.71626413071,1174.85369965964,39.078,43.1171940408766,278.074111823352,306.816506403396
2019-10,-1.4,98.1892374297603,-5.4,93.6227540071718,7.083117647,7.0378,3.60001979460119,15.5,119.750769390917,0.9,3.8,99.3311417147934,110.8,124.3,104.857477413403,0.0292136571259336,128.5,,,2.9,2.9,97.8035392497644,98.4223778755848,6.77247654543512,130.333321445628,98.5070695374013,97.2798014889132,,,147.905623343292,,194560.05,,,156.582855036452,,55814.39,,-1.6,89.484206317473,107.806553126749,74.6,571.42,104.7,,3810.4,,-1.23653888539069,11.1104779042682,79.6533683753972,124.789214336355,121.769146225601,212.979,206.175217812198,-0.982229330163835,-2.17060259459984,1508.55531334041,1460.36332365964,170.671,169.316468253968,2.55188378478792,-6.69606547211071,1208.88277193114,1199.2884642174,42.308,36.8587495582292,299.672541409276,261.074859442247
2019-11,0.4,98.1033194832449,-5.4,94.8580020839554,7.018315789,7.0291,1.79904696775921,19.1,121.905141976513,0.4,4.5,99.6897378942692,111.2,124.6,105.110024703302,0.0438075897928815,128.9,,,2.9,2.9,97.7473470516589,98.382064566013,6.86578521574708,131.077943162233,98.5774814311823,97.4071391351385,,,148.253926700964,,196142.956,,,157.333774182382,,56248.652,,-1.4,115.633746501399,102.180391235506,96.4,588.98,106.2,,3809.4,,-0.688441499286187,11.1279910725824,79.1050015319216,120.175181531048,117.116176910257,221.442,201.310909090909,-2.35930815202012,-2.00898058058376,1554.14988494774,1412.86353177067,184.266,171.889925373134,1.5199095195548,0.685509470221549,1293.23697717587,1206.3777772163,37.176,29.4209837177748,260.912907771864,206.485754554371
2019-12,0.4,97.3114746375646,-5.4,94.3379283787351,7.020547368,6.987,-0.382555470543221,17.4,121.438787187008,0.0,4.5,99.6897378942692,111.2,126.6,105.230248789177,0.291923269790944,130.6,,,2.9,2.9,97.7372039797731,98.3747877409247,6.99190510064086,131.892888337521,98.7039188603442,97.6357971609306,,,149.805458321868,,198648.9,,,159.841990592522,,57600.9,,-0.5,385.045981607357,111.657025393842,321.0,654.42,106.9,,3877.6,,1.30964339570821,15.2597588313645,80.1409949601593,124.686765243743,117.777438951464,238.638,203.442455242967,1.05883290760714,6.93946912884535,1675.36938280478,1428.27739369547,191.39,172.734657039711,0.491437566653864,15.514132060176,1343.66256076152,1212.69184184253,47.248,30.7077982032556,331.706822043264,215.585551852941
2020-01,0.0,95.6355640503264,-5.0,96.5075935986438,6.921033333,6.9307,4.37788018433179,20.6,126.755231787361,1.4,5.4,101.124122612172,112.8,126.4,104.832931704686,-0.0291073656082008,130.7,,,2.9,2.9,97.7839833354943,98.4083481053941,7.15379949064553,132.793969769031,98.8975198779806,97.9859183772311,,,152.144297803698,,202306.6485,,,157.46158742974,,54553.17866,,0.0,62.1351459416234,90.4956547221112,51.8,513.3,,,2606.5,,2.99483738366222,19.3747366106243,82.541087436865,134.837274807069,139.231157489173,211.588,215.466395112016,5.9102412299781,2.68870157121982,1464.4076008628,1491.25010271161,156.921,154.754437869822,-10.4091555672902,-13.0060765578445,1086.05547164769,1071.06062292672,54.667,60.7119572421938,378.352129215111,420.189479784894
2020-02,-28.6,94.0712165247458,-36.4,97.7684605272873,6.999663158,7.0006,4.3046357615894,21.9,132.211582824565,0.8,5.2,101.930964015993,113.7,118.9,103.914881279938,-1.091843332958,121.2,,,2.9,2.9,83.366617851079,88.0650666966041,-8.57188651257448,113.936655767802,85.7537339398926,74.215804068842,,,153.826852102631,,203083.0424,,,154.189163118465,,55270.07291,,-0.5,62.1351459416234,90.7967729268293,51.8,513.3,86.5,,2606.5,,-4.0402874943498,6.87638318052483,79.206190203453,56.4570280673166,66.258032939835,80.379,115.32137733142,-46.4782537102979,-45.5476537982874,562.625924976882,807.21079623656,142.372,174.048899755501,12.4677922980852,5.71448081787022,996.556043130776,1218.28367130902,-61.993,-58.7275224240808,-433.930118153894,-411.072875072458
