country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2018-06,3.0,99.7297589107527,-2.0,95.9646929449282,6.465695,6.6248,-0.50000001281928,0.8,103.162188109896,-0.1,1.9,94.0418480675255,104.9,118.2,103.068644788377,-0.607563953423675,101.0186763,121.2,4.63,4.63,3.48,2.9,2.9,98.9323864843863,99.2623429971466,4.54876479132177,120.002972213981,99.3383713086102,98.7568320424664,0.380786730357106,8.76654183170554,133.311476598326,132.801256600319,177017.8373,175527.947829014,0.382438956308222,150.256474785534,150.621855325949,54394.47123,53914.273562716,4.7,79.6481407437025,112.635927876849,66.4,555.06,106.0,103.125365145251,3084.2,3152.8112063304,-5.2207973198563,-5.26514719238244,80.6303531157712,123.674427369756,117.944490428469,216.57,211.479506201866,1.57234293892787,11.5375358427674,1400.27556615,1367.36198585188,175.113,179.304268841727,-3.95015112768786,16.6033844084591,1132.227248535,1159.32671452861,41.457,32.1752373601395,268.048317615,208.035271323267
2018-07,2.4,99.5671905253953,-1.6,93.5073675342097,6.71896666666667,6.8309,0.200000029022232,1.0,103.368512516056,0.3,2.1,94.3107952021324,105.2,119.7,102.803335211275,0.195088677874519,101.2157523,122.5,3.93,3.93,3.48,2.9,2.9,98.7920380297214,99.1653770907509,4.45645640926171,120.51010762819,99.2889179508651,98.6653479203909,0.872052302380566,8.81992474058798,134.56869638612,133.959353016092,177619.6105,177481.555229894,0.558376172306572,151.709249522204,151.462891876375,53662.42939,53927.5532583011,4.6,59.2562974810076,109.319572934826,49.4,640.02,106.0,102.440978617094,3073.4,3181.57802431491,-5.33838721594978,-12.4488817370821,76.3259926528637,114.958190234433,111.313487397531,215.565,205.774145373696,-2.69783154435966,10.4735399269707,1448.3740495,1382.58962362769,187.516,184.860029260264,3.0985098427531,24.1520420268773,1259.91375346667,1242.06837459874,28.049,20.9141161134322,188.460296033334,140.521249028947
2018-08,2.6,99.3621124081726,-1.2,92.7459311757206,6.85179565217391,6.8314,1.69999996205765,1.9,105.125777189608,0.7,2.3,94.938338516215,105.9,118.7,102.663668032174,-0.129805882004012,101.0843683,121.9,3.23,3.23,3.58,2.9,2.9,98.649769926924,99.0670849109626,4.44592553423319,121.019711722377,99.2344863421218,98.5646544959988,0.776565198707691,8.9070988893783,135.270385398215,134.999634732029,178867.043,178269.2967779,-0.204947371575633,150.920205700244,151.152472660562,53832.46443,53693.2545731872,4.1,49.9000399840064,104.782173430628,41.6,640.49,106.1,108.143086861448,3154.2,3209.34151955343,-2.58413595745428,-16.4056064623123,74.3536252318371,114.067778716216,112.744402472959,216.09,204.733589528396,-0.505678613516254,9.2275106913087,1480.60452247826,1402.79271858462,189.44,181.590912752852,-1.76842799413875,19.0650968796103,1298.00416834783,1244.22382647429,26.65,23.1426767755431,182.600354130435,158.568892110332
2018-09,1.6,99.029934912458,-3.4,93.4491951553099,6.85654444444444,6.8814,1.50000000421436,3.6,106.702663851883,0.7,2.5,95.5658818302976,106.6,118.5,102.714011744302,-0.0259949193351104,101.0580915,121.9,3.12,3.12,3.61,2.9,2.9,98.5194232326814,98.9770291609147,4.53112692696666,121.548902211359,99.1756364895594,98.4557877305972,0.71908624180169,8.75548836276206,136.236835520629,135.97039853187,180166.558,180039.710661774,0.359528349554281,151.193951257941,151.695908650829,53857.40825,54314.4805724747,3.6,58.7764894042383,107.26319139944,49.0,548.31,105.8,113.110731514609,3200.5,3222.54486547939,-0.777211216672686,-18.9225512338829,73.7757405165325,116.251282051282,116.077204559848,226.69,216.300448144778,5.64971221528733,15.4662182638746,1554.31006011111,1483.07363605792,195.0,186.341882512561,2.61630369476405,16.6703145201552,1337.02616666667,1277.66139930882,31.69,29.9585656322165,217.283893444444,205.412236749098
2018-10,0.4,98.6346039887487,-3.8,92.9102946750808,6.93634705882353,6.9717,-0.0999999670893684,3.3,106.595961223147,0.2,2.5,95.7451799200356,106.8,119.1,103.023276954772,0.0780050353513762,101.1369219,122.3,3.22,3.22,3.51,2.9,2.9,98.4058430452216,98.8985572899424,4.68732533276229,122.104013074922,99.1132592813634,98.3403956846465,0.738828738475369,8.65207264615807,136.498323913698,136.974986912043,179556.16,180916.58669741,0.264299309036653,151.447194153118,152.09683988923,54012.84,53978.7182708833,3.3,75.0899640143942,98.5372944902039,62.6,533.02,105.9,108.620488195723,3553.4,3254.69190505631,-2.82925040340325,-21.5678543445127,71.6884400803548,119.140781357094,114.791781847449,217.283,211.346688712431,-2.29022152974485,13.429351803979,1507.15029798235,1465.97398264256,182.375,184.113083106678,-1.19608076071291,17.0634225343766,1265.01629485294,1277.07224249794,34.908,27.2336056057532,242.134003129412,188.901740144626
2018-11,0.0,98.2865627387075,-3.4,92.57931040458,6.94079,6.9433,-0.800000003849996,2.5,105.743193529258,-0.3,2.2,95.3865837405598,106.4,122.1,103.54991565116,0.389721174616835,101.5310739,125.3,3.37,3.37,3.36,2.9,2.9,98.31423521291,98.8352659874892,4.88370096904062,122.691958844116,99.0485042099765,98.2206048124816,0.745246686885404,8.52788571731784,136.935056244741,137.995788463866,181317.5065,182729.725508947,-0.509058638736676,152.138592933752,151.322577786529,54349.86609,53763.2046885983,2.7,113.474610155938,105.461688616553,94.6,554.3,105.4,115.487722773379,3526.0,3286.43334766399,-0.704092461953493,-22.3486112894253,71.183687177657,124.497728143647,121.120357179839,227.42,207.953434304744,-1.60553942356952,4.86471945218182,1578.4744618,1443.36111728803,182.67,171.691562959955,-6.74667977806138,3.20091723228915,1267.8741093,1191.67508327682,44.75,36.2618713447899,310.6003525,251.686034011205
2018-12,-1.2,98.0170232088636,-4.0,93.4858440338865,6.88552777777778,6.853,0.799999982358976,2.4,106.589139058838,0.0,1.9,95.4762327854287,106.5,123.0,104.02662705493,0.116462473465484,101.6493195,126.3,3.87,3.87,3.23,2.9,2.9,98.2415468355388,98.7850460230938,5.11386847809945,123.309431057106,98.9828941659978,98.0992323203715,0.781082008376729,8.7334743394908,138.118285749752,139.073648739875,182674.4,183756.96261618,0.0280948884465135,153.761251747967,151.365091695952,55168.6,54008.9882439489,0.9,320.271891243503,104.044286137545,267.0,619.99,105.7,,3589.4,3289.81599249119,-2.32204838015719,-21.9740105961471,69.530767522612,134.752420975699,124.221622990731,221.25,197.150686673525,-5.19479164522416,-3.39130680314818,1523.42302083333,1357.48652949852,164.19,158.708831785457,-7.56165937957311,-4.79751241099226,1130.53480583333,1092.79406983743,57.06,38.4418548880674,392.888215,264.692459661091
2019-01,-1.0,97.9523212639849,-4.4,94.5178823961243,6.7876380952381,6.7064,1.10000000122507,2.0,107.761619589791,0.5,1.7,95.9244780097734,107.0,123.7,104.403574244588,0.090476552575435,101.7412883,127.2,3.24,3.24,3.1037,2.9,2.9,98.1933273625169,98.7517314781018,5.36304811687117,123.963885120929,98.9173815413206,97.9780400449278,,,140.120284049258,,186593.5,,,154.061609732947,,54563.8,,0.1,74.9700119952019,109.152482866853,62.5,549.1,,,3303.2,,-0.555507347942696,-25.9346106550904,69.144518999943,121.33800857127,117.57540618734,218.008,210.758045882814,6.90200954350331,8.02819778776328,1479.75940586667,1430.54934111213,179.67,179.25351288772,12.9448883664113,-0.998725945690497,1219.53493657143,1216.70797278195,38.338,31.5045329950934,260.224469295238,213.841368330182
2019-02,-1.6,98.0623969869136,-5.0,95.8491933780136,6.73561428571429,6.6883,2.29999998913759,1.2,110.240136828651,1.0,1.5,96.9106175033318,108.1,126.0,104.662629347764,0.297011375665863,102.0434715,129.3,2.91,2.91,3.1731,2.9,2.9,98.1651589126946,98.7322700648978,5.60364957801153,124.650273470064,98.8526323436498,97.8582600385923,,,141.664033062939,,186742.74,,,150.622501355464,,52719.05,,0.1,74.9700119952019,108.467023782487,62.5,1098.19,105.3,,3303.2,,7.18144705780616,-16.2862326148851,74.1100960252986,102.235383883177,117.519260880208,135.33,197.807989875879,-6.14451322733139,-21.9610000713611,911.530681285715,1332.3583224364,132.371,168.319634070463,-6.09967338498193,-3.38158020007984,891.599998614286,1133.73613181121,2.959,29.4883558054162,19.9306826714286,198.622190625187
2019-03,1.0,98.3123398117799,-4.8,96.1750673479878,6.71161428571429,6.7211,-0.599999973179542,3.5,109.578696037246,-0.4,2.3,96.552021323856,107.7,124.1,104.666725926116,-0.244630642539431,101.7938419,127.2,3.08,3.08,3.0683,2.9,2.9,98.1572152745649,98.7267818529102,5.80957559291925,125.369273012194,98.7889832031653,97.7405150359555,,,142.554883067801,,188941.2137,,,150.894527562549,,54757.55423,,0.4,71.6113554578169,104.992869740104,59.7,569.79,108.5,,3172.6,,11.2839419996948,-6.14304531685589,82.4726362767114,118.797605278455,130.003113329519,198.234,221.355340501817,11.9041453485845,15.0000412280819,1330.47014631429,1485.65166553115,166.867,170.269261122038,1.15828855162463,-3.96246003937015,1119.94694101429,1142.78160536468,31.367,51.0860793797796,210.5232053,342.870060166463
2019-04,0.2,98.2917832360689,-5.6,96.0705825223304,6.71666666666666,6.7411,0.0,4.7,109.578696037246,0.1,2.5,96.641670368725,107.8,125.3,104.644359617125,0.154882453650668,101.9515027,128.7,3.0,3.0,3.3869,2.9,2.9,98.1438313599101,98.7175349864682,5.97526783169602,126.088357478896,98.7265229717751,97.624969404801,,,143.209173421617,,188467.033,,,152.779238418428,,54061.46,,0.9,49.0603758496601,107.224365305878,40.9,544.02,105.4,,3058.6,,4.89413081568628,2.38600794450057,86.5089549832388,107.241929408637,111.433651858074,193.606,202.007490309946,-8.74062950006519,-3.51452955758958,1300.38696666667,1356.8169765818,180.532,181.280508124448,6.4669611707063,3.09875291707076,1212.57326666667,1217.60074623588,13.074,20.7269821854973,87.8136999999998,139.216230345923
2019-05,-1.2,98.0939234441053,-6.0,94.9306114355259,6.87026315789474,6.9035,0.0999999902539944,5.8,109.688274722603,0.0,2.7,96.641670368725,107.8,123.4,104.571249853375,-0.244851319881532,101.7018731,126.2,3.15,3.15,3.2751,2.9,2.9,98.1242305804697,98.7039929253958,6.12086015928926,126.8063759264,98.6678834589308,97.5164917483564,,,143.275257774536,,189115.37,,,152.327171999102,,54435.564,,0.6,49.6601359456217,97.6210574490204,41.4,558.9,105.0,,3295.6,,-8.60713673615168,-7.06317349853339,79.0630109388156,123.814484902155,120.846575809283,213.918,210.287194753762,4.09871160277894,0.999682876154444,1469.67295421053,1444.72836669381,172.773,174.011711416326,-4.00969568285427,-6.78527236680616,1186.99597657895,1195.5062499858,41.145,36.2754833374358,282.676977631579,249.22211670801
2019-06,-1.2,97.9887031294258,-6.2,93.5084912931105,6.90137368421053,6.8668,-0.20000000731281,6.1,109.468898165137,-0.1,2.7,96.552021323856,107.7,125.9,104.580648299353,0.322963569881382,102.0303331,129.4,3.6,3.6,3.2254,2.9,2.9,98.1029993171499,98.6893243727805,6.27161746282426,127.529099575261,98.6165591403787,97.4215465224313,,,144.667470584295,,192136.02,,,156.129362500853,,56769.62,,0.0,68.6125549780088,100.95912922431,57.2,583.39,106.3,,3387.8,,-0.116794725655596,-2.05838563213743,78.9706695120945,130.493744510708,123.488448215001,212.466,210.416225082949,0.0613590995580968,-0.502782107833376,1466.30726118947,1452.16099851838,162.817,170.393448232988,-2.07932164673746,-4.96966450732091,1123.66095914211,1175.94885959703,49.649,40.0227768499607,342.646302047369,276.212138921349
2019-07,-0.6,98.0127689683996,-5.8,93.7974591837866,6.87747272727273,6.8834,0.700000003919337,6.7,110.235180456583,0.4,2.8,96.9106175033318,108.1,124.4,104.422206912834,-0.19315432382921,101.8332571,127.6,3.16,3.16,3.1552,2.9,2.9,98.0700885440259,98.6665865168221,6.4170283918435,128.243275449732,98.5770756064144,97.3485056490534,,,145.739698329628,,191941.08,,,157.349060668477,,55304.31,,-0.3,58.8964414234306,108.316273194722,49.1,657.31,104.8,,3307.3,,0.994823914419858,4.49426970510009,79.7562886177783,124.760629620045,121.664298504259,221.772,208.614673384122,-0.856184782383862,1.38041054927834,1525.23088167273,1434.74172670821,177.758,171.467452612501,0.63030849522112,-7.24471195928885,1222.52579705455,1179.2627289574,44.014,37.1472207716212,302.705084618182,255.478997750804
2019-08,-1.0,98.0746919349083,-6.2,93.2241809692611,7.06212272727273,7.1401,2.19999997800118,7.3,112.660354402378,0.7,2.8,97.6278098622834,108.9,122.4,104.260792265176,-0.258037509044768,101.5704891,125.4,3.11,3.11,3.0573,2.9,2.9,98.0081967517918,98.6238258484075,6.53286957327092,128.925771647149,98.5563339878864,97.3101355798007,,,146.275951841469,,193549.243,,,155.818992639667,,55679.809,,-0.8,51.3394642143143,105.19153395042,42.8,668.24,104.4,,3389.6,,-3.41880254898069,3.5989547911893,77.0295785895413,119.352382065858,118.118095826129,214.786135,206.126151038751,-1.19287982240318,0.680182237591179,1516.84604548657,1455.68817593601,179.959655,174.508528601892,1.77355873844104,-3.90018643752266,1270.89716956766,1232.40064594235,34.82648,31.6176224368585,245.948875918909,223.287529993666
2019-09,-0.4,98.191431026376,-6.0,93.1923214535933,7.11587368421053,7.1292,2.60000003717249,8.4,115.589523658718,0.9,3.0,98.434651266104,109.8,124.1,104.349999268078,0.219899305378062,101.7938419,128.0,3.3,3.3,3.1411,2.9,2.9,97.918177117671,98.5616318225682,6.60475068339873,129.576904160827,98.5624171248031,97.3213888185223,,,147.522068303824,,195225.05,,,156.393906599168,,55713.8,,-1.2,61.655337864854,110.423215945622,51.4,590.84,105.8,,3449.5,,4.70087781658578,9.3186518996626,80.6506449616666,122.215040693438,123.758502668949,218.123102,206.346331654293,0.106818380119544,-4.60198606885086,1552.13644144017,1468.33443125216,178.474843,166.733054460318,-4.45564133963444,-10.5230385074171,1270.00443859731,1186.45135452222,39.648259,39.6132771939745,282.132002842863,281.88307672994
2019-10,-1.4,98.2527239205912,-5.4,93.7594457696654,7.08311764705882,7.0378,3.60001979460119,15.5,119.750769390917,0.9,3.8,99.3311417147934,110.8,124.3,104.546995608208,0.0258137422751021,101.8201187,128.5,3.46,3.46,3.288,2.9,2.9,97.8276117671485,98.4990607645368,6.65706541239908,130.232557096483,98.6038151796081,97.3979713777691,,,147.905623343292,,194560.05,,,156.582855036452,,55814.39,,-1.6,89.484206317473,107.647744978009,74.6,571.42,104.7,,3810.4,,-1.23653888539069,11.1104779042682,79.6533683753972,125.319898415565,121.407631789968,212.916095,206.76286842591,0.201862939979314,-2.16886307254074,1508.10974983735,1464.52572210406,169.898075,170.304671442405,2.14211692675303,-7.49996221413123,1203.40805323382,1206.28802367025,43.01802,36.4581969835045,304.701696603529,258.237698433808
2019-11,0.4,98.1648774492431,-5.4,94.9861086363616,7.01831578947369,7.0291,1.79904696775921,19.1,121.905141976513,0.4,4.5,99.6897378942692,111.2,124.6,104.772899425378,0.0387106207527999,101.8595339,128.9,3.33,3.33,3.165,2.9,2.9,97.7739537181141,98.4619887399644,6.72474176861867,130.942676247243,98.690930816235,97.5591272203502,,,148.253926700964,,196142.956,,,157.333774182382,,56248.652,,-1.4,115.633746501399,101.803023082767,96.4,588.98,106.2,,3809.4,,-0.688441499286187,11.1279910725824,79.1050015319216,120.678377148487,116.893069871986,221.337434,205.208676390918,-0.751678503410275,-1.31989063946136,1553.41600784379,1440.21929365137,183.411013,175.552474253306,3.08142035474072,2.24874841069029,1287.23640850126,1232.08270193315,37.926421,29.6562021376119,266.179599342527,208.136591718225
2019-12,0.4,97.3552587620334,-5.4,94.4005711049831,7.02054736842105,6.987,-0.382555470543221,17.4,121.438787187008,0.0,4.5,99.6897378942692,111.2,126.6,104.880439993713,0.257970942865265,102.1223019,130.6,3.49,3.49,3.1365,2.9,2.9,97.7748792312042,98.4626281714129,6.83022121615559,131.73173797869,98.833885885179,97.823580830275,,,149.805458321868,,198648.9,,,159.841990592522,,57600.9,,-0.5,385.045981607357,111.204141051579,321.0,654.42,106.9,,3877.6,,1.30964339570821,15.2597588313645,80.1409949601593,124.710051691575,117.281547931818,238.267589,211.248236890118,2.94313116064112,7.15064728125355,1672.76889493398,1483.0782535825,191.057245,180.12060773015,2.60214701972993,13.4912315236731,1341.32643860253,1264.54525859831,47.210344,31.1276291599676,331.442456331452,218.532994984197
2020-01,0.0,95.6417304930358,-5.0,96.5658826732438,6.92103333333333,6.9307,4.37788018433179,20.6,126.755231787361,1.4,5.4,101.124122612172,112.8,126.4,104.52503943643,-0.0257307165145196,102.0960251,130.7,3.67,3.67,2.9932,2.9,2.9,97.8433078203863,98.5099050736721,6.98142388495642,132.618329405481,99.0431737075203,98.21074387766,,,152.144297803698,,202306.6485,,,157.46158742974,,54553.17866,,0.0,62.1351459416234,89.3613674130348,51.8,513.3,,,2606.5,,2.99483738366222,19.3747366106243,82.541087436865,134.854375119495,129.956298121345,211.6,202.770389544658,-4.01321566999381,-3.78996507805784,1464.49065333333,1403.38062505156,156.91,156.029674956825,-13.3748897901883,-12.9558620954012,1085.97934033333,1079.88658136535,54.69,46.7407145878329,378.511313,323.494043686211
2020-02,-28.6,94.0422694479059,-36.4,97.9371450367163,6.99966315789474,7.0006,4.3046357615894,21.9,132.211582824565,0.8,5.2,101.930964015993,113.7,118.9,103.703842370531,-0.965150209359136,101.1106451,121.2,2.98,2.98,2.7376,2.9,2.9,83.5347626492708,88.6242169481222,-8.61837908450454,113.907440372542,86.0570208110124,74.187566260475,,,153.826852102631,,203083.0424,,,154.189163118465,,55270.07291,,-0.5,62.1351459416234,89.5168505397841,51.8,1026.69,86.5,,2606.5,,-4.0402874943498,6.87638318052483,79.206190203453,56.4755808806481,68.0751930525251,80.38,113.904674020057,-43.8257852757292,-42.4165454127866,562.632924631579,797.2943502502,142.327,167.321852370173,7.23719857550992,-0.59278984641325,996.241058273685,1171.19660554621,-61.947,-53.4171783501169,-433.608133642106,-373.902255296006
