country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2017-11,3.6,99.8265768466933,-2.4,93.8051041406314,6.625385,6.6073,-0.299999982424864,-0.5,103.175680779937,0.0,1.7,93.4143047534429,104.2,121.3,103.888394952402,-0.355888608329804,124.6,4.76,4.76,3.89,2.9,2.9,100.270918732858,100.189428145169,6.24958171895267,116.836499661175,99.6104835593076,99.2737574694881,0.860528051657257,8.85322117158869,126.109638982845,127.152378904076,167001.3398,168403.764757168,0.680944824102515,149.037938000547,148.246834290681,53556.50495,52978.5085738037,5.8,127.508996401439,119.516536469412,106.3,519.63,106.1,136.990813640992,3410.8,3187.52721758588,0.294292379567898,6.03032688001778,91.6708488536832,122.695715979003,120.295870411075,217.38,199.075073106676,7.20825138336409,12.3432561671879,1440.2261913,1318.94900323487,177.17,165.487869555618,5.66544023431082,18.6500690375289,1173.81946045,1096.42084863575,40.21,33.5872035510575,266.40673085,222.528154599123
2017-12,3.2,99.6197091676146,-3.0,93.8173784225723,6.59355,6.5116,0.799999999638403,-0.4,104.001086225803,0.3,1.8,93.6832518880497,104.5,122.6,104.048284840818,0.178579849506074,125.9,5.55,5.55,3.88,2.9,2.9,100.011828265795,100.005371621387,5.91917889972041,117.176100529777,99.5915507904339,99.2394490057909,0.590529430920109,8.60462331794793,126.995071936392,127.903251123619,167676.8536,168646.706913471,0.602894440159247,151.538833351955,149.140606212332,54379.01452,53209.8470549751,4.9,302.758896441423,110.547712119152,252.4,569.86,106.2,165.694986173166,3473.4,3177.56646201497,-2.79099761969061,4.36679160958997,89.1123176442267,130.875378291702,120.612427333496,231.796,198.685160007345,-0.195862341400265,10.9744289046926,1528.3585158,1310.04053676643,177.112,164.730255745517,-0.457806250171413,9.36724171376692,1167.7968276,1086.15717777085,54.684,33.9549042618276,360.5616882,223.883358995574
2018-01,2.6,99.3655427734134,-3.4,94.7836596138015,6.42901428571429,6.296,1.49999998497814,-0.5,105.561102503567,0.6,1.5,94.3107952021324,105.2,122.3,104.141452352676,-0.041137301893989,125.7,4.85,4.85,3.91,2.9,2.9,99.7625494172702,99.828285220516,5.62380013713743,117.530250173333,99.5695805395398,99.1996362578379,0.92465627538546,8.68045343500098,128.922739962084,129.085916561556,172081.446,171520.323094687,-0.315691785212274,152.617378089392,148.669781570104,54324.71257,52643.2806582316,4.3,84.0863654538185,120.103636145542,70.1,522.8,,102.130500826272,3054.1,3048.42912922806,4.76222428005405,9.96021611534139,93.356046071599,111.296088641183,113.824340645155,200.491,198.19092573281,-0.248752485850509,9.34629633145891,1288.95950315714,1274.17229283518,180.142,174.119985768831,5.70006401120366,31.3323040555195,1158.13549145714,1119.41987593618,20.349,24.0709399639793,130.8240117,154.752416898994
2018-02,0.6,99.2077175146673,-3.8,96.7725314643016,6.31347333333333,6.3315,3.09999998608374,3.6,108.833496666488,1.2,2.9,95.4762327854287,106.5,124.0,104.228817400287,0.233207148563645,127.4,4.49,4.49,3.82,2.9,2.9,99.5445919035597,99.6734493334198,5.35526083062533,117.924779846744,99.543930930618,99.1531560687852,1.1493064138139,9.17699974103824,130.907345860963,130.569509279928,172907.0118,172556.268407035,-0.242443804816159,148.861160430993,148.309340895053,51703.59928,52953.2127046303,3.7,84.0863654538185,118.339843206717,70.1,1045.45,107.2,102.130500826272,3054.1,3076.56764743616,-5.1716837641838,2.05294068111146,88.5279665940301,124.304294121921,143.679111832886,171.08,252.456651276088,27.3805298313382,42.9171840815111,1080.10901786667,1593.87833565421,137.63,175.708666385495,0.912405666500269,5.71365525376638,868.923334866666,1109.33197966039,33.45,76.7479848905926,211.185683,484.546355993826
2018-03,3.0,99.3989976870407,-1.8,95.7227900019805,6.31947727272727,6.2754,-2.79999996674816,2.0,105.786158796015,-1.1,2.1,94.4004442470013,105.3,122.3,104.146898100449,-0.232664558181791,125.7,4.8,4.8,3.74,2.9,2.9,99.3782181043769,99.5552582495362,5.1305454579681,118.384602170306,99.5138592873589,99.0986626194669,0.415948928702433,8.99420301542394,131.63001721471,131.11261175499,173985.9478,172951.505990954,0.139324340956646,146.094338584797,148.515971906833,52354.00746,52790.4022766827,3.1,78.2087165133946,117.265047085166,65.2,528.34,106.0,110.176215620705,2919.4,3104.11979632113,-0.742592110394349,0.218040119875773,87.8705648986103,97.2194304857621,109.681658181257,174.12,195.365074244136,-22.6144079561271,-2.87265521507372,1100.34738272727,1234.6051465705,179.1,178.120095450492,1.37240189377207,17.2509177259631,1131.81837954545,1125.62589501539,-4.98,17.2449787936448,-31.4709968181819,108.979251555102
2018-04,2.8,99.6080519263216,-2.0,96.2698072124533,6.29957368421053,6.3407,-1.2000000132254,1.1,104.516724876472,-0.2,1.8,94.2211461572634,105.1,122.9,103.998262098147,0.0823083648498998,126.5,4.37,4.37,3.62,2.9,2.9,99.240893276498,99.4577034041767,4.9373264478763,118.88391081253,99.4790111915647,99.0355136613061,0.475862538680202,8.82891636779019,131.956864368229,131.736527557817,173768.3729,174200.410473623,0.522475400074463,147.275331602689,149.291931325227,52544.77703,53505.6970800571,3.4,53.2586965213914,112.658655773691,44.4,510.78,107.0,102.427624733618,2854.2,3126.73004974182,-3.84385640045397,-2.83972099960518,84.49294656564,116.487037576464,116.742141086741,199.95,208.848919419712,6.90187088339339,12.3046305411242,1259.5997581579,1315.65915675222,171.65,178.897626405991,0.436520625891672,19.5499298196058,1081.32182289474,1126.97877947491,28.3,29.9512930137214,178.277935263158,188.680377277318
2018-05,3.8,99.7494274724991,-1.8,96.7100994188051,6.37428095238095,6.402,-0.799999998929124,0.7,103.68059107858,-0.2,1.8,94.0418480675255,104.9,122.9,103.655629495083,0.0,126.1,4.54,4.54,3.61,2.9,2.9,99.1185983668334,99.3708257347498,4.77102929972284,119.406564906995,99.4383697678145,98.9618664932326,0.425817944469702,8.9153327984048,132.078453433475,132.29748533158,174306.3792,174429.741145831,0.506445283478595,147.659549301669,150.048013270038,52627.67155,53328.7338583966,4.1,63.9344262295082,117.926593638545,53.3,544.33,106.8,103.789720848194,3035.9,3109.698923957,0.685065075418325,1.47718052836532,85.0717782337531,113.258845437616,113.334387423929,212.87,210.214155619192,0.653695601238021,12.7677679359946,1356.89318633333,1339.96408808426,187.95,185.481353362667,3.68016451025167,25.4812606303692,1198.046105,1182.31025776149,24.92,24.7328022565253,158.847081333333,157.653830322774
2018-06,3.0,99.6893913941117,-2.0,95.9643881311709,6.465695,6.6248,-0.50000001281928,0.8,103.162188109896,-0.1,1.9,94.0418480675255,104.9,118.2,103.114444041848,-0.644218825251094,121.2,4.63,4.63,3.48,2.9,2.9,98.9913036722546,99.2803962440559,4.63255652428891,119.928766006066,99.3914692141306,98.8768770258081,0.380786730357106,8.76654183170554,133.311476598326,132.801256600319,177017.8373,175527.947829014,0.382438956308222,150.256474785534,150.621855325949,54394.47123,53914.273562716,4.7,79.6481407437025,113.155641687325,66.4,555.06,106.0,103.125365145251,3084.2,3152.8112063304,-5.2207973198563,-5.26514719238244,80.6303531157712,123.674427369756,117.264597744989,216.57,211.084838671178,0.414188592305238,10.5144934036442,1400.27556615,1364.81018597204,175.113,180.007302059072,-2.95126771740297,17.7186732803378,1132.227248535,1163.87231288683,41.457,31.0775366121053,268.048317615,200.937873085206
2018-07,2.4,99.5300777239238,-1.6,93.5069228627219,6.71896666666667,6.8309,0.200000029022232,1.0,103.368512516056,0.3,2.1,94.3107952021324,105.2,119.7,102.83550574099,0.206934847150348,122.5,3.93,3.93,3.48,2.9,2.9,98.8574056906789,99.1852758125336,4.550965275033,120.448614280704,99.3386396419196,98.7811434607689,0.872052302380566,8.81992474058798,134.56869638612,133.959353016092,177619.6105,177481.555229894,0.558376172306572,151.709249522204,151.462891876375,53662.42939,53927.5532583011,4.6,59.2562974810076,109.845974598161,49.4,640.02,106.0,102.440978617094,3073.4,3181.57802431491,-5.33838721594978,-12.4488817370821,76.3259926528637,114.958190234433,112.010191830519,215.565,207.813074805263,-1.54997577585928,12.252671806897,1448.3740495,1396.28912251407,187.516,185.530505223759,3.06832173001183,25.1702413500424,1259.91375346667,1246.57328024826,28.049,22.2825695815038,188.460296033334,149.715842265805
2018-08,2.6,99.3291053918303,-1.2,92.7462265359001,6.85179565217391,6.8314,1.69999996205765,1.9,105.125777189608,0.7,2.3,94.938338516215,105.9,118.7,102.688663979567,-0.137671674098533,121.9,3.23,3.23,3.58,2.9,2.9,98.7206950838482,99.0881573066206,4.54913161623972,120.970765243655,99.2803714391812,98.675554440394,0.776565198707691,8.9070988893783,135.270385398215,134.999634732029,178867.043,178269.2967779,-0.204947371575633,150.920205700244,151.152472660562,53832.46443,53693.2545731872,4.1,49.9000399840064,105.315968240704,41.6,640.49,106.1,108.143086861448,3154.2,3209.34151955343,-2.58413595745428,-16.4056064623123,74.3536252318371,114.067778716216,113.904419408203,216.09,206.536075887867,-0.614494019970726,9.25233635953128,1480.60452247826,1415.14298678555,189.44,181.324023212565,-2.26727243917161,19.5430632054474,1298.00416834783,1242.39515388253,26.65,25.2120526753023,182.600354130435,172.747832903016
2018-09,1.6,99.0035782859312,-3.4,93.449060060675,6.85654444444444,6.8814,1.50000000421436,3.6,106.702663851883,0.7,2.5,95.5658818302976,106.6,118.5,102.741593804691,-0.0275723534030533,121.9,3.12,3.12,3.61,2.9,2.9,98.5937803079108,98.9979977081588,4.63912605809405,121.510836938632,99.2172185101562,98.5611137060628,0.71908624180169,8.75548836276206,136.236835520629,135.97039853187,180166.558,180039.710661774,0.359528349554281,151.193951257941,151.695908650829,53857.40825,54314.4805724747,3.6,58.7764894042383,107.790540707717,49.0,548.31,105.8,113.110731514609,3200.5,3222.54486547939,-0.777211216672686,-18.9225512338829,73.7757405165325,116.251282051282,115.275469634169,226.69,214.34608422959,3.78142574276627,14.8383557987517,1554.31006011111,1469.67345301282,195.0,185.942494886229,2.54708206438245,16.7780734310113,1337.02616666667,1274.92298029831,31.69,28.4035893433615,217.283893444444,194.750472714507
2018-10,0.4,98.6161621209961,-3.8,92.9104009273851,6.93634705882353,6.9717,-0.0999999670893684,3.3,106.595961223147,0.2,2.5,95.7451799200356,106.8,119.1,103.066745701828,0.082739774604666,122.3,3.22,3.22,3.51,2.9,2.9,98.4805927832584,98.9175898778004,4.79627295221322,122.07404046694,99.1500720310208,98.4394361766331,0.738828738475369,8.65207264615807,136.498323913698,136.974986912043,179556.16,180916.58669741,0.264299309036653,151.447194153118,152.09683988923,54012.84,53978.7182708833,3.3,75.0899640143942,99.0263469092363,62.6,533.02,105.9,108.620488195723,3553.4,3254.69190505631,-2.82925040340325,-21.5678543445127,71.6884400803548,119.140781357094,116.518610892405,217.283,213.89534625388,-0.210285145786781,15.1894393057925,1507.15029798235,1483.65235588414,182.375,183.571829955468,-1.27494520938391,17.2122058187679,1265.01629485294,1273.31792279446,34.908,30.3235162984119,242.134003129412,210.334433089677
2018-11,0.0,98.2750888625091,-3.4,92.5791959373239,6.94079,6.9433,-0.800000003849996,2.5,105.743193529258,-0.3,2.2,95.3865837405598,106.4,122.1,103.620437373048,0.413356565927901,125.3,3.37,3.37,3.36,2.9,2.9,98.386654071092,98.8508563039798,4.99088654899487,122.667676807081,99.080086267185,98.3126135204276,0.745246686885404,8.52788571731784,136.935056244741,137.995788463866,181317.5065,182729.725508947,-0.509058638736676,152.138592933752,151.322577786529,54349.86609,53763.2046885983,2.7,113.474610155938,105.940029752099,94.6,554.3,105.4,115.487722773379,3526.0,3286.43334766399,-0.704092461953493,-22.3486112894253,71.183687177657,124.497728143647,121.020783943786,227.42,207.836845689054,-2.83246020585929,4.401240419328,1578.4744618,1442.55190019013,182.67,171.73648931707,-6.44725317673705,3.77587782006654,1267.8741093,1191.98690768702,44.75,36.1003563719841,310.6003525,250.564992503103
2018-12,-1.2,98.0109456733784,-4.0,93.4855507220126,6.88552777777778,6.853,0.799999982358976,2.4,106.589139058838,0.0,1.9,95.4762327854287,106.5,123.0,104.121637029766,0.123496479088079,126.3,3.87,3.87,3.23,2.9,2.9,98.3097335745951,98.7962123822896,5.21725877495794,123.28948091682,99.008795501569,98.1834260433924,0.781082008376729,8.7334743394908,138.118285749752,139.073648739875,182674.4,183756.96261618,0.0280948884465135,153.761251747967,151.365091695952,55168.6,54008.9882439489,0.9,320.271891243503,104.52686970012,267.0,619.99,105.7,,3589.4,3289.81599249119,-2.32204838015719,-21.9740105961471,69.530767522612,134.752420975699,122.798202027749,221.25,190.596447656086,-8.29515958819006,-4.07112053610823,1523.42302083333,1312.35713468175,164.19,155.21110611458,-9.62252301080814,-5.77862857545873,1130.53480583333,1068.71038257156,57.06,35.3853415415058,392.888215,243.646752110192
2019-01,-1.0,97.9475390996817,-4.4,94.5183188024587,6.7876380952381,6.7064,1.10000000122507,2.0,107.761619589791,0.5,1.7,95.9244780097734,107.0,123.7,104.517947670885,0.0959342869096568,127.2,3.24,3.24,3.1037,2.9,2.9,98.2586047357224,98.7598907203828,5.46305997211841,123.950998225683,98.9371492707214,98.0535944204281,,,140.120284049258,,186593.5,,,154.061609732947,,54563.8,,0.1,74.9700119952019,109.678262135146,62.5,549.1,,,3303.2,,-0.555507347942696,-25.9346106550904,69.144518999943,121.33800857127,123.519799069668,218.008,213.493493277834,12.0133643115232,7.72112420810487,1479.75940586667,1449.11656805808,179.67,172.841516004587,11.3589873375369,-0.734246421282044,1219.53493657143,1173.18565847144,38.338,40.651977273247,260.224469295238,275.930909586645
2019-02,-1.6,98.0554110415712,-5.0,95.8496637734229,6.73561428571429,6.6883,2.29999998913759,1.2,110.240136828651,1.0,1.5,96.9106175033318,108.1,126.0,104.790310210896,0.314910718193531,129.3,2.91,2.91,3.1731,2.9,2.9,98.2320966604752,98.7410595212365,5.70417048422148,124.651410332346,98.86580260788,97.9243056508696,,,141.664033062939,,186742.74,,,150.622501355464,,52719.05,,0.1,74.9700119952019,108.98096704918,62.5,1098.19,105.3,,3303.2,,7.18144705780616,-16.2862326148851,74.1100960252986,102.235383883177,116.920746314729,135.33,197.044607819706,-7.70463080892197,-21.9491319306867,911.530681285715,1327.21647535338,132.371,168.528352777785,-2.49544399199018,-4.08648802328094,891.599998614286,1135.14198051795,2.959,28.5162550419204,19.9306826714286,192.074494835431
2019-03,1.0,98.3003498633416,-4.8,96.1746098572778,6.71161428571429,6.7211,-0.599999973179542,3.5,109.578696037246,-0.4,2.3,96.552021323856,107.7,124.1,104.794617226939,-0.259326975514845,127.2,3.08,3.08,3.0683,2.9,2.9,98.2284396280512,98.7384615843732,5.91672615309421,125.389094888153,98.7950721570638,97.7961335319203,,,142.554883067801,,188941.2137,,,150.894527562549,,54757.55423,,0.4,71.6113554578169,105.509557245102,59.7,569.79,108.5,,3172.6,,11.2839419996948,-6.14304531685589,82.4726362767114,119.683430196669,131.878923955231,198.65579,222.429695798507,12.8829143104631,13.8533571873492,1333.30103810386,1492.86232388834,165.984372,168.662049346123,0.0793317955902091,-5.30992647429709,1114.02308232052,1131.99461984929,32.671418,53.7676464523839,219.277955783343,360.867704039055
2019-04,0.2,98.2802048424273,-5.6,96.0710343030317,6.71666666666666,6.7411,0.0,4.7,109.578696037246,0.1,2.5,96.641670368725,107.8,125.3,104.771101979979,0.164211348928664,128.7,3.0,3.0,3.3869,2.9,2.9,98.2231233279351,98.7346849123487,6.09776046756704,126.133166928355,98.7250197816419,97.6691901674763,,,143.209173421617,,188467.033,,,152.779238418428,,54061.46,,0.9,49.0603758496601,107.773617433027,40.9,544.02,105.4,,3058.6,,4.89413081568628,2.38600794450057,86.5089549832388,107.700371080136,110.085227255103,193.48126,201.476006023814,-9.42036525270156,-3.53026169174524,1299.54912966667,1353.24717379328,179.647719,183.018204210933,8.51178728141099,2.30331608513962,1206.63384595,1229.27227161677,13.833541,18.4578018128812,92.9152837166665,123.974902176519
2019-05,-1.2,98.0863063204545,-6.0,94.9312915096963,6.87026315789474,6.9035,0.0999999902539944,5.8,109.688274722603,0.0,2.7,96.641670368725,107.8,123.4,104.694236630829,-0.259575075281936,126.2,3.15,3.15,3.2751,2.9,2.9,98.2101242919474,98.7254504646149,6.25534786433772,126.875860914784,98.658302964137,97.548291236811,,,143.275257774536,,189115.37,,,152.327171999102,,54435.564,,0.6,49.6601359456217,98.1709659896042,41.4,558.9,105.0,,3295.6,,-8.60713673615168,-7.06317349853339,79.0630109388156,124.193294416123,124.939071398609,213.845417,212.775045113978,5.60813136668386,1.21822885202114,1469.17428989974,1461.82055336595,172.187571,170.303046702768,-6.94748239006369,-8.18319814079713,1182.97392528868,1170.02674743925,41.657846,42.47199841121,286.200364611053,291.7938059267
2019-06,-1.2,97.983192578671,-6.2,93.5077652771982,6.90137368421053,6.8668,-0.20000000731281,6.1,109.468898165137,-0.1,2.7,96.552021323856,107.7,125.9,104.704117866857,0.342434970774004,129.4,3.6,3.6,3.2254,2.9,2.9,98.1951583680371,98.714818749904,6.41688620968948,127.624458453361,98.5984581626129,97.4398452290316,,,144.667470584295,,192136.02,,,156.129362500853,,56769.62,,0.0,68.6125549780088,101.546030379848,57.2,583.39,106.3,,3387.8,,-0.116794725655596,-2.05838563213743,78.9706695120945,131.493968752252,122.436774578664,212.835863,208.26404995069,-2.12007717393313,-1.33632938217859,1468.85982396444,1437.3080336968,161.859791,170.099261980217,-0.119660056878502,-5.50424341986053,1117.05490213922,1173.9185703339,50.976072,38.164787970473,351.804921825221,263.389463362897
2019-07,-0.6,98.0067766053233,-5.8,93.7976595770227,6.87747272727273,6.8834,0.700000003919337,6.7,110.235180456583,0.4,2.8,96.9106175033318,108.1,124.4,104.537537483201,-0.204759754496473,127.6,3.16,3.16,3.1552,2.9,2.9,98.1696520966731,98.6966992270396,6.57466754974072,128.36771023793,98.5500731326604,97.3521657113293,,,145.739698329628,,191941.08,,,157.349060668477,,55304.31,,-0.3,58.8964414234306,108.839577121152,49.1,657.31,104.8,,3307.3,,0.994823914419858,4.49426970510009,79.7562886177783,125.213694127257,124.891652967864,221.553908,213.759655518792,2.63876822207339,2.86150460893857,1523.73095989069,1470.12620102171,176.940637,171.156078440082,0.621293971274088,-7.74774302821007,1216.90440531376,1177.12126157862,44.613271,42.6035770787101,306.826554576928,293.00493944309
