country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2018-08,2.6,99.4104174044243,-1.2,92.7462717455487,6.85179565217391,6.8314,1.69999996205765,1.9,105.125777189608,0.7,2.3,94.938338516215,105.9,118.7,102.603425946103,-0.121081179838907,101.0652129,121.9,3.23,3.23,3.58,2.9,2.9,98.8714958909778,99.2314272064608,4.55342352274129,121.435592563159,99.1615639335525,98.4349531461449,0.776565198707691,8.9070988893783,135.270385398215,134.999634732029,178867.043,178269.2967779,-0.204947371575633,150.920205700244,151.152472660562,53832.46443,53693.2545731872,4.1,49.9000399840064,104.763854886046,41.6,640.49,106.1,108.143086861448,3154.2,3209.34151955343,-2.58413595745428,-16.4056064623123,74.3536252318371,114.067778716216,112.744402472959,216.09,204.733589528396,-0.505678613516254,9.2275106913087,1480.60452247826,1402.79271858462,189.44,181.590912752852,-1.76842799413875,19.0650968796103,1298.00416834783,1244.22382647429,26.65,23.1426767755431,182.600354130435,158.568892110332
2018-09,1.6,99.0783397945211,-3.4,93.4486973249266,6.85654444444444,6.8814,1.50000000421436,3.6,106.702663851883,0.7,2.5,95.5658818302976,106.6,118.5,102.650132217846,-0.02424563239603,101.040709,121.9,3.12,3.12,3.61,2.9,2.9,98.7432665039416,99.1435131301793,4.63287710477648,121.973910561448,99.0982452864801,98.3183834567319,0.71908624180169,8.75548836276206,136.236835520629,135.97039853187,180166.558,180039.710661774,0.359528349554281,151.193951257941,151.695908650829,53857.40825,54314.4805724747,3.6,58.7764894042383,107.22738830068,49.0,548.31,105.8,113.110731514609,3200.5,3222.54486547939,-0.777211216672686,-18.9225512338829,73.7757405165325,116.251282051282,116.077204559848,226.69,216.300448144778,5.64971221528733,15.4662182638746,1554.31006011111,1483.07363605792,195.0,186.341882512561,2.61630369476405,16.6703145201552,1337.02616666667,1277.66139930882,31.69,29.9585656322165,217.283893444444,205.412236749098
2018-10,0.4,98.6831277468664,-3.8,92.9089232066984,6.93634705882353,6.9717,-0.0999999670893684,3.3,106.595961223147,0.2,2.5,95.7451799200356,106.8,119.1,102.937052358425,0.0727544380156607,101.1142206,122.3,3.22,3.22,3.51,2.9,2.9,98.6262641875594,99.0632963342849,4.78164705395874,122.531292038607,99.0313704200601,98.1952667641213,0.738828738475369,8.65207264615807,136.498323913698,136.974986912043,179556.16,180916.58669741,0.264299309036653,151.447194153118,152.09683988923,54012.84,53978.7182708833,3.3,75.0899640143942,98.5019931867253,62.6,533.02,105.9,108.620488195723,3553.4,3254.69190505631,-2.82925040340325,-21.5678543445127,71.6884400803548,119.140781357094,114.791781847449,217.283,211.346688712431,-2.29022152974485,13.429351803979,1507.15029798235,1465.97398264256,182.375,184.113083106678,-1.19608076071291,17.0634225343766,1265.01629485294,1277.07224249794,34.908,27.2336056057532,242.134003129412,188.901740144626
2018-11,0.0,98.3351911528694,-3.4,92.5785192379124,6.94079,6.9433,-0.800000003849996,2.5,105.743193529258,-0.3,2.2,95.3865837405598,106.4,122.1,103.425640287768,0.363507524281901,101.4817784,125.3,3.37,3.37,3.36,2.9,2.9,98.5279389418162,98.9958845392631,4.96939481221648,123.117328113321,98.9624337786566,98.0683543418076,0.745246686885404,8.52788571731784,136.935056244741,137.995788463866,181317.5065,182729.725508947,-0.509058638736676,152.138592933752,151.322577786529,54349.86609,53763.2046885983,2.7,113.474610155938,105.433803454618,94.6,554.3,105.4,115.487722773379,3526.0,3286.43334766399,-0.704092461953493,-22.3486112894253,71.183687177657,124.497728143647,121.120357179839,227.42,207.953434304744,-1.60553942356952,4.86471945218182,1578.4744618,1443.36111728803,182.67,171.691562959955,-6.74667977806138,3.20091723228915,1267.8741093,1191.67508327682,44.75,36.2618713447899,310.6003525,251.686034011205
2018-12,-1.2,98.0657326735934,-4.0,93.4856648885598,6.88552777777778,6.853,0.799999982358976,2.4,106.589139058838,0.0,1.9,95.4762327854287,106.5,123.0,103.867908277683,0.108657339020379,101.5920458,126.3,3.87,3.87,3.23,2.9,2.9,98.4469176671882,98.9403363479888,5.19018975033955,123.730726097026,98.8934733660909,97.9413981567617,0.781082008376729,8.7334743394908,138.118285749752,139.073648739875,182674.4,183756.96261618,0.0280948884465135,153.761251747967,151.365091695952,55168.6,54008.9882439489,0.9,320.271891243503,104.027180655738,267.0,619.99,105.7,,3589.4,3289.81599249119,-2.32204838015719,-21.9740105961471,69.530767522612,134.752420975699,124.221622990731,221.25,197.150686673525,-5.19479164522416,-3.39130680314818,1523.42302083333,1357.48652949852,164.19,158.708831785457,-7.56165937957311,-4.79751241099226,1130.53480583333,1092.79406983743,57.06,38.4418548880674,392.888215,264.692459661091
2019-01,-1.0,98.001050184597,-4.4,94.5184625130879,6.7876380952381,6.7064,1.10000000122507,2.0,107.761619589791,0.5,1.7,95.9244780097734,107.0,123.7,104.217620230356,0.0844195028505007,101.6778093,127.2,3.24,3.24,3.1037,2.9,2.9,98.3903990258236,98.9015871637097,5.42978096018503,124.380978645759,98.8261540447074,97.8174632221411,,,140.120284049258,,186593.5,,,154.061609732947,,54563.8,,0.1,74.9700119952019,109.142257065174,62.5,549.095,,,3303.2,,-0.555507347942696,-25.9346106550904,69.144518999943,121.33800857127,117.57540618734,218.008,210.758045882814,6.90200954350331,8.02819778776328,1479.75940586667,1430.54934111213,179.67,179.25351288772,12.9448883664113,-0.998725945690497,1219.53493657143,1216.70797278195,38.338,31.5045329950934,260.224469295238,213.841368330182
2019-02,-1.6,98.1110928077431,-5.0,95.8489827568448,6.73561428571429,6.6883,2.29999998913759,1.2,110.240136828651,1.0,1.5,96.9106175033318,108.1,126.0,104.457958050791,0.277144444731851,101.9596037,129.3,2.91,2.91,3.1731,2.9,2.9,98.3555274795338,98.8776792292538,5.66078001589372,125.064994749379,98.7620718987051,97.6994879304727,,,141.664033062939,,186742.74,,,150.622501355464,,52719.05,,0.1,74.9700119952019,108.457452858856,62.5,1098.19,105.3,,3303.2,,7.18144705780616,-16.2862326148851,74.1100960252986,102.235383883177,117.519260880208,135.33,197.807989875879,-6.14451322733139,-21.9610000713611,911.530681285715,1332.3583224364,132.371,168.319634070463,-6.09967338498193,-3.38158020007984,891.599998614286,1133.73613181121,2.959,29.4883558054162,19.9306826714286,198.622190625187
2019-03,1.0,98.3609604747729,-4.8,96.1740010289392,6.71161428571429,6.7211,-0.599999973179542,3.5,109.578696037246,-0.4,2.3,96.552021323856,107.7,124.1,104.461758642636,-0.228312676346746,101.726817,127.2,3.08,3.08,3.0683,2.9,2.9,98.3434469448399,98.8693968138641,5.85688760996784,125.784702509885,98.7027092372553,97.590201214349,,,142.554883067801,,188941.2137,,,150.894527562549,,54757.55423,,0.4,71.6113554578169,105.004130439824,59.7,569.79,108.5,,3172.6,,11.2839419996948,-6.14304531685589,82.4726362767114,118.797605278455,130.003113329519,198.234,221.355340501817,11.9041453485845,15.0000412280819,1330.47014631429,1485.65166553115,166.867,170.269261122038,1.15828855162463,-3.96246003937015,1119.94694101429,1142.78160536468,31.367,51.0860793797796,210.5232053,342.870060166463
2019-04,0.2,98.3404100804265,-5.6,96.06864300626,6.71666666666666,6.7411,0.0,4.7,109.578696037246,0.1,2.5,96.641670368725,107.8,125.3,104.441008347088,0.144527474992171,101.8738402,128.7,3.0,3.0,3.3869,2.9,2.9,98.3281047970349,98.8588782363085,6.01219044215196,126.507060106816,98.6494802629018,97.4922066219967,,,143.209173421617,,188467.033,,,152.779238418428,,54061.46,,0.9,49.0603758496601,107.185906781287,40.9,544.02,105.4,,3058.6,,4.89413081568628,2.38600794450057,86.5089549832388,107.241929408637,111.433651858074,193.606,202.007490309946,-8.74062950006519,-3.51452955758958,1300.38696666667,1356.8169765818,180.532,181.280508124448,6.4669611707063,3.09875291707076,1212.57326666667,1217.60074623588,13.074,20.7269821854973,87.8136999999998,139.216230345923
2019-05,-1.2,98.1426097849252,-6.0,94.9303474352139,6.87026315789474,6.9035,0.0999999902539944,5.8,109.688274722603,0.0,2.7,96.641670368725,107.8,123.4,104.373180919421,-0.228504883631554,101.6410535,126.2,3.15,3.15,3.2751,2.9,2.9,98.3075443750778,98.8447820096471,6.14640271374649,127.229405043344,98.6064454577872,97.4129795048975,,,143.275257774536,,189115.37,,,152.327171999102,,54435.564,,0.6,49.6601359456217,97.6013560135946,41.4,558.9,105.0,,3295.6,,-8.60713673615168,-7.06317349853339,79.0630109388156,123.814484902155,120.846575809283,213.918,210.287194753762,4.09871160277894,0.999682876154444,1469.67295421053,1444.72836669381,172.773,174.011711416326,-4.00969568285427,-6.78527236680616,1186.99597657895,1195.5062499858,41.145,36.2754833374358,282.676977631579,249.22211670801
2019-06,-1.2,98.0374211100064,-6.2,93.5085968464511,6.90137368421053,6.8668,-0.20000000731281,6.1,109.468898165137,-0.1,2.7,96.552021323856,107.7,125.9,104.381900307668,0.301352838693275,101.9473517,129.4,3.6,3.6,3.2254,2.9,2.9,98.2847772957196,98.8291728985247,6.28454973557111,127.955455926669,98.5784737460109,97.3614835569442,,,144.667470584295,,192136.02,,,156.129362500853,,56769.62,,0.0,68.6125549780088,100.955171995202,57.2,583.39,106.3,,3387.8,,-0.116794725655596,-2.05838563213743,78.9706695120945,130.493744510708,123.488448215001,212.466,210.416225082949,0.0613590995580968,-0.502782107833376,1466.30726118947,1452.16099851838,162.817,170.393448232988,-2.07932164673746,-4.96966450732091,1123.66095914211,1175.94885959703,49.649,40.0227768499607,342.646302047369,276.212138921349
2019-07,-0.6,98.0614797123798,-5.8,93.7986374903038,6.87747272727273,6.8834,0.700000003919337,6.7,110.235180456583,0.4,2.8,96.9106175033318,108.1,124.4,104.234906648651,-0.180268439479231,101.7635728,127.6,3.16,3.16,3.1552,2.9,2.9,98.2491902371799,98.8047744088227,6.41676292717436,128.671151763042,98.5711725191951,97.34804199144,,,145.739698329628,,191941.08,,,157.349060668477,,55304.31,,-0.3,58.8964414234306,108.296572814874,49.1,657.31,104.8,,3307.3,,0.994823914419858,4.49426970510009,79.7562886177783,124.760629620045,121.664298504259,221.772,208.614673384122,-0.856184782383862,1.38041054927834,1525.23088167273,1434.74172670821,177.758,171.467452612501,0.63030849522112,-7.24471195928885,1222.52579705455,1179.2627289574,44.014,37.1472207716212,302.705084618182,255.478997750804
2019-08,-1.0,98.1233840586463,-6.2,93.2247099947268,7.06212272727273,7.1401,2.19999997800118,7.3,112.660354402378,0.7,2.8,97.6278098622834,108.9,122.4,104.085154552944,-0.240792056782032,101.5185342,125.4,3.11,3.11,3.0573,2.9,2.9,98.1834834528071,98.7597258330861,6.52005688647421,129.353262278704,98.5918934860405,97.3861893110874,,,146.275951841469,,193549.243,,,155.818992639667,,55679.809,,-0.8,51.3394642143143,105.193662103159,42.8,668.24,104.4,,3389.6,,-3.41880254898069,3.5989547911893,77.0295785895413,119.352382065858,118.118095826129,214.786135,206.126151038751,-1.19287982240318,0.680182237591179,1516.84604548657,1455.68817593601,179.959655,174.508528601892,1.77355873844104,-3.90018643752266,1270.89716956766,1232.40064594235,34.82648,31.6176224368585,245.948875918909,223.287529993666
2019-09,-0.4,98.2400880466582,-6.0,93.1919372238714,7.11587368421053,7.1292,2.60000003717249,8.4,115.589523658718,0.9,3.0,98.434651266104,109.8,124.1,104.167916159961,0.205167264915052,101.726817,128.0,3.3,3.3,3.1411,2.9,2.9,98.0870328534131,98.6935992957259,6.58023224246432,130.000077151607,98.6480653175519,97.4896017062633,,,147.522068303824,,195225.05,,,156.393906599168,,55713.8,,-1.2,61.655337864854,110.412458480608,51.4,590.84,105.8,,3449.5,,4.70087781658578,9.3186518996626,80.6506449616666,122.215040693438,123.758502668949,218.123102,206.346331654293,0.106818380119544,-4.60198606885086,1552.13644144017,1468.33443125216,178.474843,166.733054460318,-4.45564133963444,-10.5230385074171,1270.00443859731,1186.45135452222,39.648259,39.6132771939745,282.132002842863,281.88307672994
2019-10,-1.4,98.3013625100972,-5.4,93.7580342242126,7.08311764705882,7.0378,3.60001979460119,15.5,119.750769390917,0.9,3.8,99.3311417147934,110.8,124.3,104.350679095106,0.0240879452661918,101.7513209,128.5,3.46,3.46,3.288,2.9,2.9,97.9848329728775,98.6235310508326,6.62091097800297,130.64397980468,98.7458041165806,97.6695389281271,,,147.905623343292,,194560.05,,,156.582855036452,,55814.39,,-1.6,89.484206317473,107.683024006397,74.6,571.42,104.7,,3810.4,,-1.23653888539069,11.1104779042682,79.6533683753972,125.319898415565,121.407631789968,212.916095,206.76286842591,0.201862939979314,-2.16886307254074,1508.10974983735,1464.52572210406,169.898075,170.304671442405,2.14211692675303,-7.49996221413123,1203.40805323382,1206.28802367025,43.01802,36.4581969835045,304.701696603529,258.237698433808
2019-11,0.4,98.2135424541954,-5.4,94.9857748081876,7.01831578947369,7.0291,1.79904696775921,19.1,121.905141976513,0.4,4.5,99.6897378942692,111.2,124.6,104.56026088053,0.0361231674192534,101.7880767,128.9,3.33,3.33,3.165,2.9,2.9,97.9169039590593,98.5769589144404,6.67732065377524,131.338266891808,98.8906736916629,97.93624395348,,,148.253926700964,,196142.956,,,157.333774182382,,56248.652,,-1.4,115.633746501399,101.803533286685,96.4,588.98,106.2,,3809.4,,-0.688441499286187,11.1279910725824,79.1050015319216,120.678377148487,116.893069871986,221.337434,205.208676390918,-0.751678503410275,-1.31989063946136,1553.41600784379,1440.21929365137,183.411013,175.552474253306,3.08142035474072,2.24874841069029,1287.23640850126,1232.08270193315,37.926421,29.6562021376119,266.179599342527,208.136591718225
2019-12,0.4,97.4041672194077,-5.4,94.4009670745532,7.02054736842105,6.987,-0.382555470543221,17.4,121.438787187008,0.0,4.5,99.6897378942692,111.2,126.6,104.660031413845,0.240733991587438,102.0331152,130.6,3.49,3.49,3.1365,2.9,2.9,97.9016395836609,98.5664936576519,6.77081883834379,132.108309408423,99.0845905996773,98.2932451653558,,,149.805458321868,,198648.9,,,159.841990592522,,57600.9,,-0.5,385.045981607357,111.224328592563,321.0,654.42,106.9,,3877.6,,1.30964339570821,15.2597588313645,80.1409949601593,124.710051691575,117.281547931818,238.267589,211.248236890118,2.94313116064112,7.15064728125355,1672.76889493398,1483.0782535825,191.057245,180.12060773015,2.60214701972993,13.4912315236731,1341.32643860253,1264.54525859831,47.210344,31.1276291599676,331.442456331452,218.532994984197
2020-01,0.0,95.6911542085142,-5.0,96.5678632413529,6.92103333333333,6.9307,4.37788018433179,20.6,126.755231787361,1.4,5.4,101.124122612172,112.8,126.4,104.330309303484,-0.0240155364775052,102.0086114,130.7,3.67,3.67,2.9932,2.9,2.9,97.9524585145743,98.6013351200664,6.90806882649574,132.973302257677,99.3255095564581,98.7367771936627,,,152.144297803698,,202306.6485,,,157.46158742974,,54553.17866,,0.0,62.1351459416234,89.3140523510596,51.8,513.345,,,2606.5,,2.99483738366222,19.3747366106243,82.541087436865,134.854375119495,129.956298121345,211.6,202.770389544658,-4.01321566999381,-3.78996507805784,1464.49065333333,1403.38062505156,156.91,156.029674956825,-13.3748897901883,-12.9558620954012,1085.97934033333,1079.88658136535,54.69,46.7407145878329,378.511313,323.494043686211
2020-02,-28.6,94.0921741214076,-36.4,97.936520154968,6.99966315789474,7.0006,4.3046357615894,21.9,132.211582824565,0.8,5.2,101.930964015993,113.7,118.9,103.568445473948,-0.900801106287787,101.0897167,121.2,2.98,2.98,2.7376,2.9,2.9,83.593855918085,88.7570762248139,-8.71533516208389,114.165161286528,85.5293426709806,73.3380208511155,,,153.826852102631,,203083.0424,,,154.189163118465,,55270.07291,,-0.5,62.1351459416234,89.4670996961215,51.8,1026.69,86.5,,2606.5,,-4.0402874943498,6.87638318052483,79.206190203453,56.4755808806481,68.0751930525251,80.38,113.904674020057,-43.8257852757292,-42.4165454127866,562.632924631579,797.2943502502,142.327,167.321852370173,7.23719857550992,-0.59278984641325,996.241058273685,1171.19660554621,-61.947,-53.4171783501169,-433.608133642106,-373.902255296006
2020-03,4.0,96.3640298168312,1.8,98.7231227042216,7.01807272727273,7.0927,-3.80952380952381,18.3,127.174951097915,-1.2,4.3,100.675877387828,112.3,122.2,102.958559862312,0.399955320084504,101.4940304,125.2,2.55,2.55,2.5899,2.9,2.9,88.459700197671,92.0930993865622,-3.37557556425379,121.538744828392,99.9097023020296,99.8122765932442,,,156.022257488264,,208092.34,,,158.333490310185,,57505.03,,-1.5,71.0115953618552,106.714447544982,59.2,552.51,98.9,,2645.0,,-2.57723876887993,-6.43580580682052,77.1648575621769,112.065095948682,124.458455566228,185.146228,204.959405072611,79.9394158632343,-7.40706566737282,1299.36969328422,1438.42001093814,165.213108,164.680980605248,-1.57831850862095,-3.2820254695208,1159.47760744276,1155.74309868622,19.93312,40.2784244673634,139.892085841455,282.676912251918
2020-04,1.6,98.1867947348508,0.4,98.4746127394609,7.0726,7.0543,-3.006967363403,14.8,123.350841823977,-0.9,3.3,99.7793869391382,111.3,116.4,102.18395222815,-0.700151424866465,100.7834185,119.3,2.32,2.32,2.538,2.9,2.9,92.1592064104576,94.6294810921309,0.693615618956053,127.384532834799,100.228250972998,100.398724999119,,,158.401565009837,,209353.3829,,,160.783392566607,,57015.04789,,-3.1,44.7421031587365,101.624333342663,37.3,554.27,103.9,,2817.8,,-1.41059246917319,-12.0595366025443,76.0763758925566,129.265900101859,134.236556883719,200.233629,210.28330447951,2.59753847597916,4.09678579584674,1416.1723644654,1487.24969926178,154.90058,156.651294819537,-4.87590355376731,-13.5862446325465,1095.549842108,1107.93194774066,45.333049,53.6320096599726,320.6225223574,379.317751521122
2020-05,1.2,99.0431403576231,-1.2,96.7354060040906,7.11111176470588,7.1463,-3.47826086956522,10.6,119.060377760535,-0.8,2.4,98.9725455353176,110.4,115.8,101.6267470938,-0.0729401731893063,100.7099069,118.8,2.13,2.13,2.7053,2.9,2.9,95.575801721949,96.9718990649531,4.45866058766168,132.902132381928,100.543695877293,100.9794593676,,,159.132406886915,,210018.3741,,,161.634308090042,,58111.10573,,-3.7,52.7788884446222,104.378705169932,44.0,593.24,104.4,,3197.3,,1.92938200810645,-1.92103882629,77.544179801447,143.733061417624,137.022264227471,206.812825,209.727050528383,-0.264525970097122,-0.266371057940342,1470.66911294956,1491.39249638945,143.886746,153.060564070241,-2.29218070200654,-12.0400788978849,1023.19473226585,1088.43077787241,62.926079,56.6664864581427,447.474380683712,402.961718517045
