country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2021-04,92.764,4.31733632645878,46.3723144913673,481.2407,3.58235948232425,43.9990944613757,378.4685,6.02007103470832,79.098567543655,461.9321,3.46462793855499,23.9053078960746,401.9368,4.29256547977399,51.9702937431568,460.1121,3.72756187930364,45.2194404005539,490.482,5.6515659028924,52.5564856591202,487.9806,0.531182276754014,19.3102677237601,433.2713,1.48405296669921,50.7977725450956,443.676,2.47692849382014,34.9080007241374,406.8828,3.87549735097544,45.7055794671384,413.8512,3.64410129579945,30.9494755812885,404.5705,4.08029353995968,46.2801528290431,453.6503,6.143,5.921217147,0.039111205499185,42.7472174413482,569.849252,549.275787424308,4.673,4.593283391,-8.94474794367677,60.691851987417,433.486172,426.091340482724,1.47,1.327933756,136.36308,123.184446941584
2021-05,94.0042,3.10424700155243,49.8965906639768,496.1796,1.61186465980656,46.2095177699231,384.5689,2.10035197813704,70.0315883890859,471.6343,2.03181196645841,26.2865353371493,410.1034,2.364402066366,51.2827480409955,470.991,4.7524272042603,50.5193116312154,513.7918,5.95632285381836,59.9604682431107,517.0463,0.988987731243692,20.0899282352593,437.5563,3.10731254338753,51.7612385531105,457.4624,2.27846937742268,38.5596905398638,416.1535,3.73163107899649,48.8457289787869,429.2946,2.90861543290972,32.2140357685325,416.3379,3.32297807363954,48.8447286467475,468.725,6.813,6.187497922,4.49706147214871,35.3865894686057,640.4506146,581.650792159272,5.141,4.812332936,4.76890987020748,59.1350773335347,483.2755922,452.379507782331,1.672,1.375164986,157.1750224,129.271284376941
2021-06,95.1543,3.24070155242177,53.1584602928391,512.2593,5.49259183464914,48.6147082117442,405.6917,3.46206796240222,64.953653935866,487.9626,2.48332493707683,28.242145890348,420.2876,3.23386221817402,50.0722857354503,486.2222,3.20845914629233,51.9522121728176,530.2766,3.25529841331425,62.2063968927017,533.8777,7.04201950697544,28.0213277267007,468.3691,2.24086176262792,48.9509721182784,467.7135,1.14789374593749,39.6342901575408,420.9305,3.12167914527693,50.1162929096082,442.6958,1.96527868349242,34.3642545336689,424.5201,3.17454797589204,50.2000783914716,483.6049,7.01,6.627099537,7.10467495167912,48.3707257693445,667.031643,630.597017473559,5.909,5.289768331,9.92107988681355,74.493994972311,562.2667587,503.344202698473,1.101,1.337331206,104.7648843,127.252814775086
2021-07,96.1348,3.40636080203911,56.3647403744427,529.7087,3.10642293150191,51.1548710269351,418.2942,1.24234931119722,61.7050053042471,494.0248,2.88312098667674,30.5997309507514,432.405,2.72858787607806,48.4165439739946,499.4892,3.82249565604064,54.4107405846135,550.5464,2.29198559894898,62.9333875933352,546.1141,0.36853413258901,27.5713169206721,470.0952,3.09396671252807,48.669958971067,482.1844,2.53794866373428,43.0261680657343,431.6135,4.7620962295102,54.2741989941418,463.7774,3.18990785124192,35.5119943649825,438.0619,2.99703332203623,51.7661716251058,498.0987,7.252,6.699591749,1.09387540650727,50.2262240515125,697.1695696,644.063912871765,5.715,5.2589666,-0.582288846554781,72.2044931566056,549.410382,505.56970229768,1.537,1.440625149,147.7591876,138.494210574085
2021-08,97.111,1.48723251100084,53.3737642208043,537.5867,2.019631159122,52.2260184793458,426.7422,3.41497026060229,63.6023439303776,510.8956,1.14876099952591,29.0930916359262,437.3723,3.27690768889498,48.1566047338243,515.857,4.19650369160528,57.1165011874461,573.6501,2.44586250382475,62.2999503356982,559.4713,-0.593347900595448,26.4406078921429,467.3059,3.69848132789034,49.2390721363018,500.0179,4.23677665318623,47.9533179164595,449.9,2.94675850957808,55.9073471536294,477.4438,3.30451016169175,35.4818921456388,452.5377,2.46848666740146,51.4238872709925,510.3942,8.099,7.542034694,12.5745415028572,62.5514903481538,786.501989,732.414531169034,5.754,5.260920372,0.0371512532519222,60.8422314899595,558.776694,510.893238245292,2.345,2.281114322,227.725295,221.521292923742
2021-09,98.1791,2.94847324161853,53.3622985835311,553.4373,5.87096846761346,54.5631415383647,451.7961,6.03183899019682,63.9040802649275,541.712,1.91939452955755,29.5978797645553,445.7672,3.48141054594588,49.4502870210064,533.8161,4.3067019425256,58.3575690834665,598.3555,3.04201484508677,61.4260440922974,576.4905,2.77325837315556,29.7683078866863,480.2655,3.76638516341115,52.0149691458399,518.8505,3.11820404534343,52.117129804352,463.9288,4.07237459152261,59.4788894409332,496.8871,2.16518977313935,35.9474694950634,462.336,3.54678795331138,52.4712170969593,528.4968,7.57,7.171888137,-4.9077811494883,61.0907683600051,743.215787,704.129522591337,5.886,5.673043012,7.83366047875244,45.9128862604231,577.8821826,556.974257179449,1.684,1.498845125,165.3336044,147.155265411888
2021-10,99.1495,3.41357548542535,51.3739864836272,572.3293,2.19815974507083,55.0116461686489,461.7273,5.12185441710726,62.1670025581289,569.4577,2.51516935297168,29.836636979969,456.979,2.75433805761945,46.9703465217074,548.5192,4.73287201337666,60.887641398482,626.6749,3.08863719350103,59.7607793515601,594.2962,1.13780814986712,31.4193522727488,485.73,3.99415631284927,54.1175576740275,539.5742,1.39256282429544,54.0305075099767,470.3893,4.12942899906237,60.6322208417235,517.4057,3.34992299972315,37.6108744592535,477.8239,3.51627483837177,52.1116508228673,547.0802,6.863,6.746946423,-5.92510237029092,49.2769122938607,680.4630185,668.956364367238,5.247,5.343496818,-5.80898458381017,38.4881302797314,520.2374265,529.805037756291,1.616,1.403449605,160.225592,139.151326610948
2021-11,100.2124,2.12157581308525,50.487169478643,584.4717,1.1024689248394,52.1851333020151,466.8177,4.10411519591356,62.825181301725,592.8289,2.18305436354843,29.4082288268335,466.9551,2.70243958643562,45.214783309167,563.3426,2.43547332117499,58.9729543794758,641.9374,2.19658143531795,57.5704461496512,607.3504,0.826035040042811,33.2724583610564,489.7423,1.46498850389806,48.8023328756296,547.4789,0.845448652849878,54.6446245427813,474.3662,4.97974800045689,63.3728783634656,543.1712,2.04280279826941,36.8088323554491,487.5849,2.52946460135095,51.182345155033,560.9184,6.191,6.361930774,-5.70651706507556,35.6359472171091,620.4149684,637.544351496398,5.767,6.082849018,13.8364862033684,36.9894164669205,577.9249108,609.576898931423,0.424,0.279081756,42.4900576,27.9674525649744
2021-12,101.786,4.25331115261866,50.3455451703249,609.3311,5.3750104162717,55.1019841899202,491.9092,4.76783436165142,64.6385961024464,621.094,2.1088537206254,28.3388310407153,476.8025,3.37190903013548,46.6023970936203,582.338,0.499425644930494,51.8103061227371,645.1434,4.93379110312596,57.6289220754166,637.3158,1.84974832682414,35.7764224366959,498.8013,3.95290119856674,47.0334199157462,569.1202,1.00137826008684,56.1159956558814,479.1164,5.88354095357045,65.3893514279536,575.1289,3.17878999124048,38.7518778702421,503.0842,3.83997030584128,50.9416335434663,582.4575,6.587,6.880000924,8.1432849303745,85.2859063030595,670.464382,700.287774050264,6.216,6.871426977,12.9639574591855,57.535874819647,632.701776,699.415066280922,0.371,0.008573947,37.762606,0.872707769342041
2022-01,103.8881,4.93555966534451,50.505817049064,639.405,1.79882791376944,51.0916598401154,500.7578,2.39899274505952,66.3041585322421,635.994,1.7597432899366,29.126512541181,485.193,3.31906899429542,47.1057152203922,601.6662,4.1121865309325,52.8691722108729,671.6729,2.75467829292793,54.8505494250846,654.8718,7.4830197916485,26.7584944176788,536.1267,4.20911083458293,46.1826030715657,593.0751,0.762841764548238,56.4009129328372,482.7713,5.67834445460834,65.848195099376,607.7867,4.29667638140892,41.8175837553354,524.7001,3.87568191670636,50.690162141591,605.0317,5.548,6.790242578,-1.30462694687859,13.2775666841766,576.3711788,705.425399967522,5.251,5.952692695,-13.3703564787224,34.0211151087706,545.5164131,618.41393396743,0.297,0.837549883,30.8547657,87.0114660000923
2022-02,106.2047,7.46956936526927,55.7944028211254,687.1658,2.65964903592116,49.7387097290976,514.0762,3.39345968672659,67.2394622100417,657.5762,2.83487189633817,30.1285147517075,498.9476,4.43061285476898,46.9293210802534,628.3237,3.63915233143988,53.0845684163997,696.1161,4.93533238108589,55.014584671286,687.1919,1.47485659639783,26.3164713642794,544.0338,2.29222235092993,46.1775798125595,606.6697,2.64804473671074,60.3686935697874,495.5553,4.3167446737482,64.1455373730637,634.0233,4.3354098846179,43.3421773165838,547.448,4.694365601009,52.3192568643977,633.4341,6.452,7.936597644,16.8823875263916,34.8946974568824,685.2327244,842.903971801727,5.634,6.683732236,12.2808211083035,48.1060038331586,598.3572798,709.843777004709,0.818,1.252865408,86.8754446,133.060194797018
2022-03,109.3552,7.24414690020954,59.7457360751819,736.9451,5.74903098023212,48.7852760131732,543.6306,10.8554415442651,67.3065910799226,728.959,7.65912091770758,38.2737996409058,537.1626,4.38668794444647,48.6682590830293,655.8863,4.95263649267703,54.5062767523305,730.5922,5.47948833506333,56.9348612715975,724.8465,3.44239640992894,30.5765902056234,562.7616,3.33026356846236,43.3876372150281,626.8734,23.635465103491,54.3092501111956,612.6821,5.43166158089144,67.781922578404,668.4613,5.52525536671978,47.9958928734745,577.6959,6.72879783390254,55.1066303221382,676.0566,7.352,7.56651366,-4.66300549177745,27.8364367795864,803.9794304,827.437614592032,7.073,6.838979591,2.32276443038524,35.5729567408604,773.4693296,747.877980969723,0.279,0.727534069,30.5101008,79.5596336223088
