country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2021-07,96.1348,3.40636080203911,56.3647403744427,529.7087,3.10642293150191,51.1548710269351,418.2942,1.24234931119722,61.7050053042471,494.0248,2.88312098667674,30.5997309507514,432.405,2.72858787607806,48.4165439739946,499.4892,3.82249565604064,54.4107405846135,550.5464,2.29198559894898,62.9333875933352,546.1141,0.36853413258901,27.5713169206721,470.0952,3.09396671252807,48.669958971067,482.1844,2.53794866373428,43.0261680657343,431.6135,4.7620962295102,54.2741989941418,463.7774,3.18990785124192,35.5119943649825,438.0619,2.99703332203623,51.7661716251058,498.0987,2.92048809033241,57.8804687862586,3.06797658304187,38.1789411049283,7.252,6.776549588,3.16088472888842,53.778512051871,697.1695696,651.462239332462,5.715,5.054027151,-1.22015797725232,68.8271987886725,549.410382,485.867889355955,1.537,1.722522437,147.7591876,165.594349976508
2021-08,97.111,1.48723251100084,53.3737642208043,537.5867,2.019631159122,52.2260184793458,426.7422,3.41497026060229,63.6023439303776,510.8956,1.14876099952591,29.0930916359262,437.3723,3.27690768889498,48.1566047338243,515.857,4.19650369160528,57.1165011874461,573.6501,2.44586250382475,62.2999503356982,559.4713,-0.593347900595448,26.4406078921429,467.3059,3.69848132789034,49.2390721363018,500.0179,4.23677665318623,47.9533179164595,449.9,2.94675850957808,55.9073471536294,477.4438,3.30451016169175,35.4818921456388,452.5377,2.46848666740146,51.4238872709925,510.3942,2.50794955523238,56.7070463500288,2.32513349346872,39.2917936351546,8.099,7.537775793,11.2332418602527,64.1784634279952,786.501989,732.000945034023,5.754,5.08564453,0.625587834322262,59.7551076541955,558.776694,493.87202595283,2.345,2.452131263,227.725295,238.128919081193
2021-09,98.1791,2.94847324161853,53.3622985835311,553.4373,5.87096846761346,54.5631415383647,451.7961,6.03183899019682,63.9040802649275,541.712,1.91939452955755,29.5978797645553,445.7672,3.48141054594588,49.4502870210064,533.8161,4.3067019425256,58.3575690834665,598.3555,3.04201484508677,61.4260440922974,576.4905,2.77325837315556,29.7683078866863,480.2655,3.76638516341115,52.0149691458399,518.8505,3.11820404534343,52.117129804352,463.9288,4.07237459152261,59.4788894409332,496.8871,2.16518977313935,35.9474694950634,462.336,3.54678795331138,52.4712170969593,528.4968,3.46920036510637,56.4499047567819,3.73291150772747,42.8634073360733,7.57,7.165606921,-4.93738315148106,59.600868446252,743.215787,703.512838457551,5.886,5.361573619,5.42564639294599,43.4304861972258,577.8821826,526.394472497163,1.684,1.804033302,165.3336044,177.118365960388
2021-10,99.1495,3.41357548542535,51.3739864836272,572.3293,2.19815974507083,55.0116461686489,461.7273,5.12185441710726,62.1670025581289,569.4577,2.51516935297168,29.836636979969,456.979,2.75433805761945,46.9703465217074,548.5192,4.73287201337666,60.887641398482,626.6749,3.08863719350103,59.7607793515601,594.2962,1.13780814986712,31.4193522727488,485.73,3.99415631284927,54.1175576740275,539.5742,1.39256282429544,54.0305075099767,470.3893,4.12942899906237,60.6322208417235,517.4057,3.34992299972315,37.6108744592535,477.8239,3.51627483837177,52.1116508228673,547.0802,3.58830662610838,54.942455390596,3.2821600617548,44.8339576248643,6.863,6.684626944,-6.71234108014505,47.5696420893252,680.4630185,662.777419184128,5.247,5.283897225,-1.44876111977154,38.8186807330389,520.2374265,523.895767910138,1.616,1.400729719,160.225592,138.881651273991
2021-11,100.2124,2.12157581308525,50.487169478643,584.4717,1.1024689248394,52.1851333020151,466.8177,4.10411519591356,62.825181301725,592.8289,2.18305436354843,29.4082288268335,466.9551,2.70243958643562,45.214783309167,563.3426,2.43547332117499,58.9729543794758,641.9374,2.19658143531795,57.5704461496512,607.3504,0.826035040042811,33.2724583610564,489.7423,1.46498850389806,48.8023328756296,547.4789,0.845448652849878,54.6446245427813,474.3662,4.97974800045689,63.3728783634656,543.1712,2.04280279826941,36.8088323554491,487.5849,2.52946460135095,51.182345155033,560.9184,2.54229739652057,53.7018785235483,2.44651142914675,44.6718288636015,6.191,6.368290548,-4.73229693519304,38.153279637099,620.4149684,638.181679712395,5.767,6.227103969,17.8505883789214,38.4279138137523,577.9249108,624.033033783016,0.424,0.141186579,42.4900576,14.1486459293796
2021-12,101.786,4.25331115261866,50.3455451703249,609.3311,5.3750104162717,55.1019841899202,491.9092,4.76783436165142,64.6385961024464,621.094,2.1088537206254,28.3388310407153,476.8025,3.37190903013548,46.6023970936203,582.338,0.499425644930494,51.8103061227371,645.1434,4.93379110312596,57.6289220754166,637.3158,1.84974832682414,35.7764224366959,498.8013,3.95290119856674,47.0334199157462,569.1202,1.00137826008684,56.1159956558814,479.1164,5.88354095357045,65.3893514279536,575.1289,3.17878999124048,38.7518778702421,503.0842,3.83997030584128,50.9416335434663,582.4575,3.86271296692787,53.6619964006718,3.67842781839873,44.2083233704188,6.587,6.874588654,7.95029846995605,78.8805519749716,670.464382,699.736880736044,6.216,7.213765629,15.8446312268405,62.5652648292726,632.701776,734.260348313394,0.371,-0.339176975,37.762606,-34.52346757735
2022-01,103.8881,4.93555966534451,50.505817049064,639.405,1.79882791376944,51.0916598401154,500.7578,2.39899274505952,66.3041585322421,635.994,1.7597432899366,29.126512541181,485.193,3.31906899429542,47.1057152203922,601.6662,4.1121865309325,52.8691722108729,671.6729,2.75467829292793,54.8505494250846,654.8718,7.4830197916485,26.7584944176788,536.1267,4.20911083458293,46.1826030715657,593.0751,0.762841764548238,56.4009129328372,482.7713,5.67834445460834,65.848195099376,607.7867,4.29667638140892,41.8175837553354,524.7001,3.87568191670636,50.690162141591,605.0317,3.83088019710737,53.1324334971673,4.02892792889083,44.5265309613749,5.548,6.815273577,-0.862816380518816,12.5485582243917,576.3711788,708.025822894734,5.251,6.113219741,-15.2561913513756,36.6748998577666,545.5164131,635.090783774982,0.297,0.702053836,30.8547657,72.9350391197516
2022-02,106.2047,7.46956936526927,55.7944028211254,687.1658,2.65964903592116,49.7387097290976,514.0762,3.39345968672659,67.2394622100417,657.5762,2.83487189633817,30.1285147517075,498.9476,4.43061285476898,46.9293210802534,628.3237,3.63915233143988,53.0845684163997,696.1161,4.93533238108589,55.014584671286,687.1919,1.47485659639783,26.3164713642794,544.0338,2.29222235092993,46.1775798125595,606.6697,2.64804473671074,60.3686935697874,495.5553,4.3167446737482,64.1455373730637,634.0233,4.3354098846179,43.3421773165838,547.448,4.694365601009,52.3192568643977,633.4341,5.50475307267564,55.3367319124414,2.80702967471553,44.8940146691109,6.452,7.993864716,17.2933797254666,34.6279626563648,685.2327244,848.986004003365,5.634,6.988333729,14.3151076695445,50.9542788876517,598.3572798,742.193887188326,0.818,1.005530987,86.8754446,106.792116815039
2022-03,109.3552,7.24414690020954,59.7457360751819,736.9451,5.74903098023212,48.7852760131732,543.6306,10.8554415442651,67.3065910799226,728.959,7.65912091770758,38.2737996409058,537.1626,4.38668794444647,48.6682590830293,655.8863,4.95263649267703,54.5062767523305,730.5922,5.47948833506333,56.9348612715975,724.8465,3.44239640992894,30.5765902056234,562.7616,3.33026356846236,43.3876372150281,626.8734,23.635465103491,54.3092501111956,612.6821,5.43166158089144,67.781922578404,668.4613,5.52525536671978,47.9958928734745,577.6959,6.72879783390254,55.1066303221382,676.0566,6.73583289101146,57.7764942971767,6.66575469475542,48.141463413347,7.354,7.799319552,-2.43368096548608,31.5669478847165,804.1981408,852.89614947287,7.083,7.075471947,1.24690979823125,36.0978165204932,774.5628816,773.739649858574,0.271,0.723847605,29.6352592,79.156499614296
2022-04,113.2374,5.86211917278505,62.111330151419,780.1457,3.34475285239648,48.4439788251863,561.8137,9.8931764337912,73.4186041628196,801.0762,4.57686369080796,39.7602309616835,561.7478,5.49955076055101,50.3888074232345,691.9571,6.39301925205332,58.4765801803124,777.2991,5.33362580905061,56.4625929801308,763.5071,3.65765894474675,34.6374661788122,583.3455,5.2277541206885,48.6771427798664,659.6448,3.72431314706275,56.1875557285784,635.5003,7.34604980123755,73.3876330429874,717.5668,5.26181681400197,50.3058675805577,608.0932,6.04731911499717,58.0380085718008,716.9399,6.431531291785,60.3912632291871,5.07787451729197,51.8617951707391,8.337,7.957444353,2.02741790416129,36.5268173187462,944.0602038,901.080309178402,6.883,7.240365973,2.33050215215559,53.2557286257385,779.4130242,819.88021783099,1.454,0.71707838,164.6471796,81.200091347412
2022-05,117.6745,4.41245782678799,64.1682366626923,814.5693,5.65600304869743,54.3520289862232,593.5899,5.75201210571478,79.6209902460444,847.1542,3.55369438028951,41.8448615641811,581.7106,5.35264397171444,54.7789872842581,728.9951,6.2105822584897,60.6825760940521,825.5739,6.11820112740273,56.7016338768888,810.22,3.06828457577885,37.4095630665128,601.2442,5.19544761059284,51.6881606007401,693.9163,3.24796070119872,57.6680479678773,656.1411,5.68391681443456,76.6508826339768,758.3527,4.55892287563814,52.7162672435058,635.8157,5.05022805956261,60.6799295962451,753.147,5.34759351456382,63.2314593751361,4.30121507177196,54.160660861173,8.254,7.444026478,-6.45204480514449,19.8911428050083,971.285323,875.972093785411,7.886,7.285017968,0.61670908855314,51.2326370543846,927.981107,857.260846875416,0.368,0.15900851,43.304216,18.711246909995
2022-06,122.6425,4.6172989824193,66.3572335338763,852.1804,6.72331183532606,56.1527632929143,633.4988,5.75114896437981,83.5950747044958,895.8753,6.8106030730745,47.8341497584036,621.3286,5.98715958447458,58.9070182315822,772.6412,7.41594422982608,67.2331006120202,886.798,4.74142825405445,58.9570045723955,848.636,0.383870646901878,28.8625146278864,603.5522,4.33627225646667,54.7969857615827,724.0064,2.02759741768958,59.0393188424218,669.445,6.21171388985626,81.9442154183527,805.4594,5.03004251074643,57.3064502717304,667.7975,5.29522125162815,63.9825816487798,793.0278,5.15777570361859,66.0309456807636,5.53947933188136,58.3620322595277,8.433,7.766037848,4.32576873485968,18.2240792063858,1034.2442025,952.44629677334,8.664,7.559665353,3.77003030337618,47.7519860902265,1062.57462,927.136258055302,-0.231,0.206372495,-28.3304175,25.3100387180375
2022-07,128.3519,6.01756388670758,70.5580633280141,903.4609,6.44779437624822,61.2132083112795,674.3455,8.47023017600776,96.7022708171735,971.758,4.56457339964713,50.2502515003296,649.6896,10.3251548066554,70.6578640739379,852.4176,6.84428697403467,72.1004805407864,947.493,5.49962528103924,63.9415279700707,895.3078,5.51352476223266,35.4681349650028,636.8292,13.1895104794654,69.9555813087276,819.4993,6.10006796674858,64.5642687265343,710.2816,9.75951115599372,90.6234111450881,884.0683,8.10759249622827,64.8031476830101,721.9398,7.40619685715936,71.0024539313192,851.761,7.31233191867651,73.1158516857002,7.5071352433128,65.182717114989,7.805,7.267863119,-6.41478626231902,7.25020195926883,1001.7865795,932.844040263576,8.289,7.703360884,1.90081867768096,52.4202512935808,1063.9088991,988.74100584708,-0.484,-0.435497765,-62.1223196,-55.8969655835035
2022-08,135.202,7.09710846368668,79.9859445927513,967.5805,7.02065929112005,69.1159205721862,721.689,9.85503592458206,108.951711465121,1067.5251,5.54260065114171,56.7770295466814,685.6993,8.42456795824017,79.1640125073421,924.2301,5.72510825937501,74.6252637278369,1001.738,6.83192975644798,70.9604406874848,956.4746,4.05446232679028,41.8020187632983,662.6492,5.02915621770513,72.136477514105,860.7132,4.99030243779368,65.7539008668593,745.7268,6.65563961517452,97.4910345468933,942.9087,8.65482135768108,73.3385748855841,784.4224,6.97033557535507,78.5152730967554,911.1316,7.4358594346222,81.4381263922222,5.76333536828697,70.7329813392578,7.541,6.798280615,-6.46108073736825,-9.81052233852241,1019.558282,919.14113570923,7.837,6.805816349,-11.6513369750626,33.8240671138688,1059.578074,920.159982017498,-0.296,-0.007535734,-40.019792,-1.01884630826807
2022-09,143.5305,6.7411238651461,86.6166772640731,1032.8063,9.42405939400491,74.7915486654267,789.7014,10.625089751988,118.003404022802,1180.9506,3.10388241609698,58.599062470276,706.9826,6.0471953899792,83.6063206036686,980.1201,4.32657042060897,74.6585265782633,1045.0789,5.812281894365,75.5566830676308,1012.0676,2.46442612471275,41.3759056188712,678.9797,5.23901573718168,74.5794019664624,905.8061,3.65691564256507,66.6198347677488,772.9974,4.84903787609555,98.964855396729,988.6307,6.79635104759884,81.1960349183278,837.7345,6.16551988757716,83.0299823953522,967.3076,6.97817770185836,87.5912837693594,4.18061240202887,71.469847848848,7.518,7.033534272,3.46048758977273,-1.84314672094194,1079.062299,1009.5266908273,7.137,6.569690844,-3.46946630487164,22.5328851350423,1024.3771785,942.951011684742,0.381,0.463843428,54.6851205,66.575679142554
2022-10,152.4895,6.16771992967124,91.5867141521499,1096.5069,5.44805922846279,80.3499164983314,832.7248,6.82906634705974,121.543847769553,1261.5985,7.46673256173489,66.2595217723353,759.7711,4.92726350576831,87.4890067658525,1028.4132,7.11580723713779,78.6324456269112,1119.4447,4.47233959470692,77.913084418174,1057.3307,12.1226451983763,56.7311057583431,761.29,5.63271764232984,77.3301243832637,956.8276,7.10261121188766,76.0032381688954,827.9004,7.41612616318711,105.244897765912,1061.9488,6.14895292004806,86.1033740673081,889.2464,6.34735010869343,88.0356847131371,1028.706,5.91249863710432,91.8002353129242,7.43493350936941,78.3643147227732,7.962,7.647235221,8.72535663106242,14.4003290694333,1214.121399,1166.12307523268,6.079,6.077118353,-7.49765099601086,15.0120468703855,926.9836705,926.696739089794,1.883,1.570116868,287.1377285,239.426336142886
2022-11,162.0233,3.51061174352845,94.1926358453283,1135.001,6.34245551471507,89.6971772921206,885.54,4.49131795892274,122.36785352401,1318.2609,8.65234279113801,76.785541050949,825.5091,5.42091447289866,92.4517336342042,1084.1626,4.09361891659321,81.5240084157739,1165.2705,6.09083799420559,84.6925596821867,1121.731,6.35634252387396,65.327806072704,809.6802,4.17004066354275,82.0577377502586,996.7277,3.76312174749522,81.0953858010963,859.0553,5.51976705468288,106.300683835962,1120.5659,5.84042847966546,93.0293985724332,941.1822,4.91614708186792,92.4127823227051,1079.2787,4.52623522339294,95.5110917273158,5.84105047696812,84.2743708351583,7.122,7.331901208,-4.12350351319212,15.1313865587152,1153.9299426,1187.93882899415,5.762,6.100603981,0.386459940975252,-2.03144172041686,933.5782546,988.439988994757,1.36,1.231297227,220.351688,199.498839999389
2022-12,172.799,4.66292100183172,94.9556160845885,1187.9252,7.13931612349527,92.8732985681097,948.7615,4.02620604161135,120.793760686788,1371.3368,4.19135294813831,80.3910633857834,860.1091,5.93725516818231,97.2277440249477,1148.5321,5.68059519227509,90.8823371672096,1231.4648,5.78529968414888,86.1912885260337,1186.6265,3.39883573786291,67.8423652865379,837.1999,4.61172093441367,83.2115605806998,1042.694,3.90742016259024,86.305916474577,892.6222,7.16127449532419,108.790185991349,1200.8127,5.74659189262187,97.833305041184,995.2681,5.12460775886711,94.7931823351919,1134.5875,5.14557955194882,97.9259588091896,5.10944031699993,86.8178018399076,6.119,6.590219073,-10.1158228126524,-4.13653231214843,1057.357081,1138.78326559533,5.017,6.003334895,-1.59441731184223,-16.779457446385,866.932583,1037.3702665211,1.102,0.586884178,190.424498,101.412999074222
2023-01,182.1445,6.76922250660228,98.3623055809698,1268.3385,7.28488666540538,103.267467825763,1017.8777,2.29762666618441,120.575194105605,1402.845,8.02840011807805,91.5036078426523,929.1621,5.41216915051832,101.22330288788,1210.6926,4.89577940027193,92.318999322438,1291.7546,5.94000723900908,91.9630987316907,1257.1122,7.96705780781866,68.5982250091256,903.9001,8.95943584599124,91.5631764004255,1136.1135,1.05827527032152,86.8521596043509,902.0686,6.22873159152964,109.877593570244,1275.6081,6.80530200857438,102.591747171384,1062.9991,6.02787356638425,98.8290861454036,1202.979,5.37562446358067,100.87060292158,7.65361660435018,93.3271102042714,4.925,6.03133625,-8.48048929495731,-11.5026538280959,897.0616625,1098.57472558812,5.368,6.151385715,2.46614294537037,0.624318699752102,977.751676,1120.44107536582,-0.443,-0.120049465,-80.6900135,-21.8663497776924
2023-02,,9.78141087730126,102.629394536224,1392.3999,5.22960666099671,108.356018037793,1071.1087,3.91497991581393,121.687783104072,1457.7661,4.80303705887272,95.1688113140538,973.7901,5.0552964476697,102.426981506507,1271.8967,5.32190866593393,95.4416224534959,1360.5006,4.85788778439983,91.8214257182018,1318.1813,7.84383141455568,79.1801354989341,974.8005,6.14588243164086,98.7799456607112,1205.9377,3.15033690342399,87.7664914490875,930.4868,7.54900349096248,116.380659827486,1371.9038,6.48761602902579,106.770761789248,1131.9624,6.62772168092711,102.500796846902,1282.7091,7.01644381224196,103.748712404273,5.67293310415982,98.7163995348943,5.23,6.478308954,7.41084040870711,-18.9589868711008,,,5.048,6.129988234,-0.347848143351225,-12.2825487202774,,,0.182,0.34832072,,
