country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2020-09,99.6684079481779,0.233238970640015,2.46830185938574,115.368508964356,99.7780963618694,99.524983851907,99.6042898449773,3.85223909472576,119.197267060577,98.3407625637806,1.46635206787926,117.549817765146,98.1494291217696,119.766175735273,1237.22470829086,1192.42137856915,2.60803278616767,-0.473851517355853,1228.33782395165,1184.31392852481,2.64826226915722,-1.34035947977267,8.88688433920703,8.10745004434204
2020-10,100.007873374751,0.294436888859127,2.28262666349186,115.708196412874,99.9955126960526,99.9292119786126,99.9159995401118,4.27421022470888,120.00829671708,98.6575183654005,1.90946530873451,118.394131736902,98.5851196209573,120.093308393911,1271.06669938161,1216.97581883638,2.05920832253935,0.902864488784972,1244.02850299284,1202.76740870684,1.55815782771502,0.00147684423821917,27.0381963887708,14.2084101295479
2020-11,100.155249648825,0.0157092785142316,2.05842960049052,115.726373335712,100.098544259262,100.241364555792,100.157589453102,4.58017038178389,120.711760262427,98.8587585553213,2.16783563442139,119.041026711574,98.8539553209125,120.4211063939,1290.49740104747,1254.51158281029,3.08434755998626,4.88656193427488,1271.63813787595,1239.60425705471,3.06267430271294,3.34334694867546,18.8592631715186,14.9073257555801
2020-12,100.153757465615,0.283951797810423,2.07209181137558,116.05498045334,100.189573743142,100.56215524939,100.405320239586,4.88928741757689,121.428383441863,98.9401969611874,2.24720944126765,119.50096591138,98.9659447470609,120.749583320609,1322.7902698324,1290.13311874271,2.83947445527978,6.51418268941301,1289.46911716339,1273.2775838849,2.716457824225,5.29156857406263,33.3211526690151,16.8555348578154
2021-01,100.075876787322,0.456429036758107,2.22836309513175,116.584689082733,100.306063194923,100.773135582191,100.576946073082,5.09178223244582,122.014855774483,99.0152856891133,2.29754961754274,119.946013093681,99.0644603340224,121.078752853698,1228.18064577787,1317.46702236958,2.11868862443521,9.47653221878358,1223.56594726039,1296.14638368103,1.79605767709821,8.35620824634332,4.61469851748169,21.3206386885532
2021-02,100.172643725731,0.513454312953084,2.4774842126051,117.183298197071,100.518432329826,100.970528974411,100.738805240801,9.40182161417392,122.588266791392,99.0904401644375,9.73015781162223,120.39108502189,99.160807609339,121.409948067578,1208.04794833145,1340.26826718994,1.73068808806696,21.9767145451463,1203.00054369363,1318.75977582429,1.74466344449782,12.0503507881629,5.04740463782178,21.5084913656506
2021-03,100.550031530118,0.483643117528002,3.1492844453574,117.750047153693,100.715940369267,101.183698901959,100.906320301219,10.9195833796394,123.182924038144,99.0641385158103,6.62011270289578,120.624319889201,99.0820355923936,121.741866896467,1439.05750951795,1362.52409102156,1.6605499344006,23.9288994803484,1472.24435760357,1383.2491567067,4.89015376906683,25.5391866329588,-33.1868480856233,-20.7250656851436
2021-04,100.92649678471,0.443268456417228,3.81665160056791,118.271995970142,100.866884208518,101.338729224502,101.026509419129,16.7581570035918,123.708769859558,99.0213723058987,10.7101342476569,120.828964510199,98.979674043133,122.074522550504,1381.84478543946,1387.38589254356,1.82468711458568,55.7368106896937,1389.86272124952,1389.08137670634,0.421631921578235,48.6263077300262,-8.01793581005859,-1.69548416278467
2021-05,101.245627639086,0.456664976021867,4.34189859837987,118.81210275218,100.974406260415,101.401161243416,101.076441826105,12.2116801997024,124.123061300998,98.9681098981341,12.7520876160442,121.015297046303,98.8623026220304,122.407928843179,1379.27687703526,1400.06704886215,0.914032381815697,50.4453346824581,1383.10919654416,1415.13066653644,1.87528896916516,49.574305403943,-3.83231950890137,-15.0636176742954
2021-06,101.406838532459,0.469733621393616,4.45128989333197,119.370203145091,100.987735537609,101.408809809176,101.082974406379,8.76261415811952,124.471303264586,99.2646584083546,10.2947985947866,121.806134999367,99.237453563773,122.742100512576,1477.79918185468,1414.87176652864,1.05742919087528,36.9770149797035,1463.50274041392,1425.68226926143,0.745627451549075,37.8683144097323,14.2964414407595,-10.8105027327861
2021-07,101.414126102246,0.451937784881273,4.55878615298618,119.909682196994,100.759287173615,101.298493286704,101.006560647347,6.78661829990355,124.675200834188,99.5605927304966,7.97524787118023,122.59490282233,99.6082529439686,123.077053556287,1435.22323899078,1416.52195775607,0.11663185784502,26.7070785967433,1423.99891100831,1423.60391578007,-0.145779569976078,29.0350664213924,11.2243279824758,-7.08195802400464
2021-08,101.323956328595,0.280352588394989,4.47072027226233,120.245852094769,100.535506959105,101.152682689138,100.900084811622,5.60166369848436,124.835363007858,99.8538058079612,5.79226048846176,123.378088542886,99.9718696727416,123.412804968803,1379.35655766582,1435.15101837726,1.3151268513126,23.4949535402144,1408.99897274534,1437.8824265649,1.00298338790441,24.6258520476015,-29.6424150795232,-2.73140818764648
2021-09,101.204901803654,0.37256469076867,4.61593615557382,120.693845681788,100.498930098154,101.003825525135,100.788278512997,4.8611287354925,124.99159966158,99.9239246455361,5.31423995271644,123.796697145166,100.038242833065,123.74937187946,1479.89148391009,1430.93149009977,-0.294012840701386,20.0021666683654,1503.96027039971,1455.64500571537,1.23532903819543,22.9104015966893,-24.0687864896204,-24.7135156155977
2021-10,101.115404029653,0.883542295894781,5.23042501022126,121.760226856929,100.467997620149,100.873905841148,100.687577824309,4.30209912016154,125.171172594267,99.9891552099289,4.91196570868945,124.20961088892,100.098995109584,124.086771053935,1510.77290937401,1481.25655418851,3.51694434268356,21.7161862431105,1499.947629336,1489.1508206459,2.30178476201112,23.8103734658866,10.8252800380122,-7.89426645738843
2021-11,101.110192918267,0.611322997550388,5.85709341309742,122.504575125575,100.401000120822,100.717136506009,100.574919274389,3.81533389936098,125.317316972235,100.039421536126,4.67164326792987,124.60219882202,100.142398280732,124.42501973312,1561.702740458,1502.72104868599,1.44907338548351,19.7853466860526,1605.78458314811,1543.56796515402,3.65423997043633,24.5210280917826,-44.0818426901121,-40.8469164680356
2021-12,101.092846512752,0.5550185555531,6.14322433016982,123.184498248923,100.308080547267,100.553761064226,100.458860030921,3.31606919068564,125.455032653926,100.048311335408,4.54798683360091,124.935854107056,100.137633034546,124.764137438673,1568.21403215341,1517.37109024734,0.974900935483988,17.6135290384674,1600.05200635845,1572.62906751456,1.88272256334634,23.5103081541983,-31.8379742050449,-55.2579772672219
2022-01,101.020333432462,0.779111585003961,6.48417379885299,124.144242945709,100.052152101968,100.374084409238,100.330988017197,2.91545405814038,125.572142838694,100.039056736408,4.41786595688779,125.24506717279,100.11264170582,125.104147726739,1460.06586942092,1546.86635086064,1.94383963177331,17.4121495715667,1538.95614809573,1604.75973734318,2.04311814478868,23.8100694140494,-78.8902786748115,-57.8933864825344
2022-02,100.883516589343,0.809460923900885,6.79776385126165,125.149142081628,99.4115684460393,100.176268669047,100.188567171598,2.50874127533091,125.6636892391,100.018602566091,4.27481869248074,125.537585628486,100.075741704946,125.442573284752,1423.29932557914,1569.71627389289,1.47717500090002,17.1195582496341,1479.34289473193,1618.49495414946,0.855904873898926,22.7285654157763,-56.0435691527971,-48.7786802565745
2022-03,100.637918686296,1.51813275811063,7.89725802676939,127.049072204063,98.2959203738992,99.9636672121484,100.032543574169,2.07279109248727,125.736248715072,99.9965386943405,4.31591754367606,125.830366073239,100.03849301908,125.781948803687,1670.47361339256,1580.52719303962,0.688718039465551,15.9999447682872,1738.25392801478,1635.27735038538,1.03691371992817,18.2200142654502,-67.7803146222222,-54.7501573457686
2022-04,100.420465797622,1.01387480127049,8.51020960598904,128.337190732388,97.0423794451903,99.7433130854767,99.8670769166612,1.68928436487863,125.798562766779,99.9779814544416,4.38772442630815,126.130606500069,100.006584313058,126.122302212855,1541.14868703836,1583.06929208554,0.160838678203227,14.1044680210228,1607.2343077808,1649.5834263641,0.874840954370765,18.7535484980328,-66.0856207424341,-66.5141342785615
2022-05,100.383632882429,0.770094255057112,8.84876630377397,129.32550806532,96.2511461321123,99.5195263285124,99.6954486361106,1.39617554743096,125.856037131605,99.9653573504366,4.48377220414798,126.441347298033,99.9823550639922,126.463661730218,1626.56868453914,1603.71919087251,1.30442166304448,14.5458849400017,1680.79768418452,1660.66852955832,0.671994093602833,17.3508969050073,-54.228999645385,-56.9493386858108
2022-06,100.28873579868,0.832425446065393,9.24170611003201,130.402046502709,95.8532823579628,99.3009718930836,99.5264053989638,1.16359481006701,125.919644889396,99.9581868525948,4.06766336240763,126.760798525901,99.9643105936475,126.806054854098,1689.19828772087,1627.06569420231,1.4557725231869,14.9973964208984,1702.00809903703,1667.24166367787,0.39581252986695,16.9434241853611,-12.8098113161582,-40.1759694755625
2022-07,100.098852331588,0.421580875338316,9.20869290328032,130.951796591814,95.720229860486,99.1005306401994,99.372197265601,1.06728269649786,126.005837679515,99.953573281245,3.66135673594754,127.083539554744,99.9481169875773,127.14950855006,1584.0664087008,1590.95477324089,-2.21938924101788,12.3141624829554,1620.96946392659,1652.33637487789,-0.894008896532862,16.0671417493595,-36.9030552257898,-61.3816016369988
2022-08,99.9309941309926,0.26315220840552,9.1899611081918,131.296399136492,95.7611655254387,98.9472352217004,99.252094346975,1.05456921548433,126.151838316177,99.9487484507598,3.2638068585982,127.404911058756,99.9300832329928,127.494050777186,1558.75612802338,1591.38690679162,0.0271619003880466,10.8863726822992,1670.67183380744,1668.12385266473,0.95546391321263,16.0125349504324,-111.915705784054,-76.7369458731162
2022-09,99.7549165671268,0.665523560514704,9.50865544157284,132.170207606853,95.8119370705582,98.8413947933776,99.1659108939368,1.09363616094388,126.358552993621,99.9421908068088,3.17108886211222,127.722400419999,99.9082365600396,127.839710536023,1620.07999043139,1563.75538496133,-1.73631702713904,9.28233781844447,1678.39088944577,1627.13993362316,-2.45688705764278,11.7813702677812,-58.3108990143809,-63.3845486618284
2022-10,99.5353368866903,0.824140053859183,9.44417456087127,133.25947522701,95.8927824354862,98.7947494358332,99.1213290727738,1.17469242447345,126.641548876356,99.9344070790087,3.0808917275823,128.036374515658,99.8828713892064,128.186517602951,1549.09114528374,1527.76799022604,-2.30134425635765,3.13999866572812,1617.75456432584,1605.51183561251,-1.32920946525441,7.81391739193597,-68.6634190421042,-77.7438453864661
2022-11,99.3360121852663,0.20282876220126,8.99981787149796,133.529763771129,96.0528717143284,98.8122168354287,99.1222885675173,1.34895580385216,127.007792192764,99.9280381083211,3.00893978380078,128.351403953867,99.8575484201179,128.534503384632,1589.95596051995,1532.81684800626,0.330472808209292,2.00275356138738,1636.76931426828,1578.85004070975,-1.66064144227145,2.28574810777504,-46.8133537483301,-46.033192703489
2022-12,99.3342402262255,0.0867708970309175,8.49224589517263,133.645628744956,96.3830196323628,98.894186179144,99.1693293841699,1.59694955898378,127.458486244616,99.9265154417615,2.9922849658453,128.674290886452,99.8375208612804,128.883700012181,1560.53720384985,1539.62245549572,0.443993520706987,1.46644188698413,1598.74125072985,1617.14131047043,2.42526324687958,2.83043496240436,-38.2040468800081,-77.5188549747131
2023-01,99.6110432166607,0.723619136163194,8.4325063290039,134.6127140892,96.7800513998796,99.014278655026,99.2459290275345,1.90178080887023,127.960249752488,99.9316225223558,3.00580669051506,129.00969178141,99.826325721869,129.234138238094,1480.8061779225,1543.94038372486,0.280453705629862,-0.189154488631075,1550.24425279242,1579.82276045447,-2.30768639539016,-1.55393834406581,-69.4380748699243,-35.8823767296057
2023-02,99.8547070758179,0.428193205085138,8.02240777322706,135.189116584111,97.0787011676829,99.1681893401743,99.3464843683057,2.25969837617996,128.503309584284,99.9434973097041,3.03954393667332,129.353355700703,99.8241843841433,129.581179649738,1400.53482106038,1544.66875127345,0.047175885563027,-1.59567197180923,1466.0014753647,1604.69687257992,1.57448751518785,-0.852525461025768,-65.466654304322,-60.02812130647
2023-03,99.8195366515938,0.487995840050398,6.92626989911838,135.848833849242,97.1297108789254,99.3345477823974,99.4571079924141,2.64731391908567,129.064881928643,99.9627039436814,3.08610441215754,129.71362255246,99.8338498042329,129.929500672186,1684.27079822744,1598.89352841163,3.51044695462863,1.16203855605253,1656.73157177043,1558.37790234475,-2.88646229868359,-4.70253244946575,27.5392264570056,40.5156260668831
2023-04,99.5281836900476,0.57849086927235,6.46540271711828,136.634706949073,97.0296907160941,99.5025853587974,99.5712197798924,3.04656424157802,129.631096796451,99.9888038447804,3.13919161398543,130.090087921988,99.8548989993997,130.279124234826,1469.98667170333,1547.73093041084,-3.19987523194315,-2.23226878642457,1486.20312656116,1566.55632630332,0.524803640135596,-5.03321618863409,-16.2164548578367,-18.8253958924766
2023-05,99.2806480741228,0.25321117193352,5.91930651656166,136.980681291807,96.9804001926999,99.6659161936689,99.6852506181535,3.44649438626084,130.193658386116,100.021676273274,3.19630812603177,130.482802356384,99.8872618342,130.630072303882,1538.09474035289,1508.8063613723,-2.51494418530559,-5.9182948012596,1596.42581113359,1560.49907174627,-0.386660502105494,-6.03187547840701,-58.3310707806956,-51.6927103739705
2023-06,99.1735614229699,0.431664605068736,5.49832774738522,137.571978408726,96.9979177999746,99.8276012279127,99.8006871672614,,,,,,,,1553.97184596652,1483.64727613054,-1.66748271255146,-8.81454378780203,1556.68492868439,1518.52621508043,-2.68970724980159,-8.91984958373612,-2.71308271787158,-34.8789389498843
2023-07,99.1958830529773,0.72238335749774,5.8143371008874,138.565775485331,97.0329712162411,99.9819317471953,99.911473728155,,,,,,,,1472.95237042443,1485.72758054419,0.140215565189497,-6.61409076276557,1497.14938094373,1526.74446018534,0.541198763860866,-7.60086847944785,-24.1970105193,-41.0168796411577
2023-08,99.2737844394618,0.709315567243004,6.28520280792165,139.548644101719,97.0010648020838,100.115477450989,100.0081084227,,,,,,,,1469.02817042931,1502.6940022504,1.14196047299613,-5.57330867576553,1509.8952027586,1516.73401221069,-0.655672788453046,-9.07545565110179,-40.8670323292852,-14.0400099602917
2023-09,99.3327066033096,0.47579890821714,6.0848867271635,140.212615026787,96.9457485327764,100.224180056078,100.087285477715,,,,,,,,1527.67334610382,1501.41525811316,-0.0850967752134302,-3.98656512698192,1516.21556797324,1506.43888235668,-0.678769630741575,-7.41798838393174,11.4577781305806,-5.02362424351807
2023-10,99.2870415806788,0.450509149364574,5.69176071428698,140.844285686046,96.8777184654671,100.319744862677,100.15624878682,,,,,,,,1526.49201492433,1474.84451771134,-1.76971295970519,-3.46410402975316,1578.07740002898,1524.58804552788,1.2047726186412,-5.04037331208816,-51.585385104647,-49.7435278165356
