country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2020-02,96.9497137455006,0.269107720607009,3.94311657397499,114.350287868071,101.150716637104,95.4092454076779,96.7448383618643,-0.859288635584299,111.8667955538,96.7552378814893,-3.33987891650365,109.76507667861,93.6167259120738,117.249429104905,1024.6404151725,1098.83471872731,-8.8794372841421,-9.5284519029426,1085.56253383242,1176.54957371413,-1.69939954008891,-4.09997732752334,-60.9221186599171,-77.7148549868241
2020-03,96.9859774041491,-0.170796078993176,3.28189502509313,114.154982060075,100.190300665552,94.2675778856638,95.787265307771,-2.01729227392858,110.822721861239,96.8124906990193,-0.681062979396527,113.089150821114,96.1954385708112,117.561864160396,1138.66165933954,1100.61885060246,0.162365808501108,-11.4915326842952,1143.67000061757,1102.10040523255,-6.32775449032356,-11.2392312578569,-5.00834127803223,-1.48155463009302
2020-04,96.9256393426167,-0.202413496297943,2.49263267711501,113.923916969689,99.1280347182466,89.7655478827677,92.4907945264091,-6.66456856121788,105.810871816811,93.7978241506517,-4.64456501085315,108.871278705322,92.3618699466008,117.87470172298,884.287655780536,889.83850008901,-19.1510758150356,-26.7467279860584,930.310774799889,934.483388099972,-15.2088699302503,-25.0071001869989,-46.0231190193524,-44.6448880109628
2020-05,97.2282368163307,-0.0490241325494828,2.16824563560322,113.868066757628,98.6836589884364,93.4197584660899,95.1024194098678,-2.82334661218559,110.410892899696,92.3166618093755,-6.56138533670398,106.969675992142,90.508110494678,118.187945154851,911.179888300408,931.90097795384,4.72697886870745,-24.2624607336305,912.738892448844,946.102229561146,1.24334382067487,-23.7645823000799,-1.5590041484364,-14.2012516073062
2020-06,97.9039439857756,0.364512189704652,2.40753883315633,114.283129741141,98.7636973760702,96.3593600557616,97.2276666884438,0.280481825791099,114.187383375899,94.2120110297517,-4.08276724969988,110.095100439215,92.9060033600583,118.501599958551,1068.63854039169,1032.4665891563,10.7914481883332,-14.030895677598,1053.23247506176,1033.41005539787,9.2281598234069,-15.6187021938261,15.4060653299319,-0.943466241565552
2020-07,98.6112541332236,0.348663751352479,2.50651057450326,114.681593588459,99.0763868586832,98.0841765679609,98.5013847016769,2.12098473532804,116.539374897248,96.0939200069066,-1.61686318850854,113.211305939744,95.28314126512,118.81567340936,1154.59940288442,1117.16977192363,8.20396356230263,-8.0938147965432,1131.5330613326,1101.33972213874,6.57335066424532,-10.1893436471129,23.0663415518171,15.8300497848926
2020-08,99.1813255343192,0.364886106944294,2.60310215269757,115.100050790686,99.4188972210115,99.0304102001947,99.2105914332479,3.14578798210804,117.975100685871,97.9530837296881,0.822246615865571,116.30145508729,97.6255221416667,119.130174708333,1090.087254799,1159.62787472957,3.8005058741281,-3.71365026691523,1096.20516338464,1152.1672672817,4.61506509946413,-5.42689043711499,-6.11790858564209,7.46060744787354
2020-09,99.6271155795432,0.233238970640034,2.46830185938578,115.368508964356,99.7842746797677,99.5750064388156,99.626860972577,3.73718954520485,118.937480358504,98.3208457773223,1.37748068884461,117.221326518587,98.1382345386154,119.44511440387,1237.29063993563,1193.22061091397,2.89685483735269,-0.295958827190063,1228.34743275492,1184.3167883916,2.79035188924863,-1.18625936703362,8.94320718071509,8.90382252236816
2020-10,99.9593915816935,0.294436888859107,2.2826266634919,115.708196412874,100.009766700019,99.9973848576658,99.9517207373231,4.18233014159763,119.757372172317,98.6403193558716,1.85489000929383,118.058315280615,98.5786726497014,119.760504079959,1271.12663727207,1220.51651721781,2.28758253538142,1.17672982255908,1244.04485175151,1201.28239874469,1.43252299717306,-0.182162300519592,27.0817855205588,19.2341184731165
2020-11,100.094550092511,0.0157092785141921,2.05842960049051,115.726373335712,100.118576587111,100.31249690942,100.196254287866,4.50020431077633,120.451591040975,98.8431704195994,2.14927856863426,118.701732768206,98.8552089561262,120.076356139097,1290.56511910903,1252.59788259002,2.6285072688195,4.60442700682415,1271.63542008304,1239.15156124294,3.15239468569777,3.33583275873965,18.9296990259836,13.4463213470789
2020-12,100.080331474177,0.283951797810483,2.0720918113756,116.05498045334,100.212404026157,100.638674871821,100.448233250979,4.82724757353175,121.161600988579,98.9411317640028,2.27455940131423,119.175831569844,98.9892644870796,120.392683173638,1322.8332841487,1291.41736557957,3.09911772398056,6.9660720559283,1289.4703536851,1273.96357320095,2.80934254104374,5.37204832081481,33.3629304635947,17.4537923786257
2021-01,99.9888310153417,0.456429036758107,2.22836309513177,116.584689082733,100.332455657671,100.862278724351,100.629162835385,5.05695176534277,121.750350268272,99.0342597151176,2.36254649670477,119.63717111604,99.1116466795376,120.709497949185,1227.9482386969,1317.2267803716,1.99853397359613,9.23066354408141,1223.87425865884,1298.17574650436,1.90053890179784,8.46245516117811,4.07398003806055,19.0510338672358
2021-02,100.08338986467,0.513454312953084,2.47748421260512,117.183298197071,100.549344525413,101.073498813074,100.799831753179,9.3510737275411,122.327542082673,99.1280398508529,9.41402195989774,120.098385101433,99.2316511664886,121.028304668572,1207.80927521898,1343.0087969587,1.95729520317143,22.221183410932,1203.12233187167,1321.1558395155,1.77018351120892,12.2907074238166,4.68694334730933,21.8529574432051
2021-03,100.456401066645,0.483643117527982,3.1492844453574,117.750047153693,100.743261556611,101.294409473211,100.971929640021,10.9144165171316,122.918375320797,99.0951982055263,6.39980605761684,120.326637145871,99.1586133625553,121.347639973462,1438.87162461709,1365.85540296882,1.70115088314087,24.0988560409608,1472.32483662997,1385.49509377393,4.86992164997158,25.7140535649811,-33.4532120128762,-19.6396908051013
2021-04,100.81698841072,0.443268456417247,3.81665160056793,118.271995970142,100.889605424233,101.459976740171,101.100149261066,16.6646040271452,123.443834622753,99.0414828651091,10.6973371296834,120.517606425828,99.0548744869582,121.667517171702,1381.59582594355,1384.46272381799,1.36231996510915,55.5858421139908,1390.10910892125,1389.64113457786,0.299246155584964,48.706884710207,-8.51328297769873,-5.17841075987183
2021-05,101.134375947006,0.456664976021867,4.34189859837989,118.81210275218,100.994932165862,101.529171260594,101.154752229977,12.1749424418977,123.85335555982,98.9753496304954,12.8223141956188,120.68566394189,98.9324462600979,121.987950873671,1378.99296981926,1398.02388233242,0.979525001368642,50.0185014723383,1383.24538594105,1415.7292116141,1.87732475580221,49.6380800487908,-4.25241612178711,-17.7053292816863
2021-06,101.313649538844,0.469733621393596,4.45128989333195,119.370203145091,101.005670904872,101.539815345651,101.162553200182,8.76183159808023,124.192289613549,99.2928170569682,10.341710272607,121.480816750974,99.3229107806625,122.308957516603,1477.56565748126,1421.57208462083,1.68439198972243,37.686981792069,1463.64553509695,1426.37090163847,0.751675527853118,38.0256456948562,13.9201223843115,-4.79881701764356
2021-07,101.351184759846,0.451937784881292,4.5587861529862,119.909682196994,100.767493047593,101.458863150506,101.105016328731,6.76182889092096,124.419568018349,99.6079326244832,8.00261403184666,122.271169794515,99.7069358222202,122.630556025237,1434.81149719679,1416.35885838572,-0.366722608829336,26.7809865591799,1424.00485136986,1420.66979119829,-0.399693406086535,28.9946927946473,10.8066458269236,-4.3109328125686
2021-08,101.296970673631,0.280352588394989,4.47072027226235,120.245852094769,100.536300091667,101.337008511335,101.013428931869,5.61267224103791,124.596656413404,99.9213431849959,5.80946431966742,123.05794662384,100.085544374737,122.952767447706,1379.00955139283,1433.23688597445,1.19164910000025,23.5945528050264,1408.99660324751,1436.08904494642,1.08535099737183,24.6424096333317,-29.987051854675,-2.85215897197217
2021-09,101.204050287372,0.372564690768632,4.61593615557378,120.693845681788,100.497581130715,101.204166305866,100.911319817045,4.89549385111655,124.760057396127,99.9980590872382,5.33355531319833,123.473390807321,100.160434664894,123.275613989121,1479.63427058961,1431.07805100291,-0.150626528849616,19.934070691819,1504.09360190006,1453.63830710249,1.22201768879341,22.7406654495417,-24.4593313104507,-22.5602560995774
2021-10,101.125664169911,0.883542295894781,5.23042501022124,121.760226856929,100.462264106145,101.07436307174,100.810649243791,4.31676928518957,124.927021631002,100.071791661815,4.93639529273403,123.886140398808,100.232220145384,123.599118346491,1510.45065725533,1483.13177837145,3.63737864137184,21.5167314369725,1499.88646289972,1488.98192359484,2.43139000394101,23.9493665395236,10.5641943556064,-5.85014522338428
2021-11,101.117196522028,0.611322997550407,5.85709341309746,122.504575125575,100.392916633985,100.930601258788,100.704417820164,3.83967146988828,125.076536417202,100.132710889707,4.70102961394553,124.281936377906,100.289398184065,123.923304584804,1561.47774849227,1502.97832824739,1.33815148224598,19.9888926156937,1605.77348794405,1541.89915245313,3.55392016650818,24.4318451978967,-44.2957394517769,-38.9208242057439
2021-12,101.089938393195,0.555018555553119,6.14322433016982,123.184498248923,100.301152835402,100.778838388956,100.592981067236,3.34618525894008,125.215892620354,100.153698993831,4.56822317995568,124.620049532523,100.29927966045,124.248199941622,1568.20318721564,1519.68234268802,1.11139423148652,17.6755387679034,1600.82929749035,1570.05129229284,1.82580941139482,23.2414588078016,-32.6261102747139,-50.3689496048162
2022-01,101.009474923604,0.779111585003961,6.48417379885298,124.144242945709,100.038759361665,100.606366359918,100.46636345593,2.93950709760884,125.329210455772,100.157659397039,4.42802941031437,124.934740238726,100.289710609596,124.573836617265,1458.73372035469,1545.35692586118,1.68947038811718,17.3189726240783,1541.81134098396,1607.67708223391,2.39646883676763,23.8412508139169,-83.077620629279,-62.3201563727219
2022-02,100.869022270014,0.809460923900885,6.79776385126165,125.149142081628,99.3655420749114,100.41179597816,100.322568656736,2.52104066257094,125.411469160101,100.149348143909,4.27209171908078,125.229098266101,100.265779117634,124.897147728917,1421.65857188954,1572.02869561515,1.72592941524537,17.0527474708339,1480.92921429196,1624.0021494011,1.01544441651884,22.9228302087866,-59.2706424024172,-51.9734537859495
2022-03,100.618791439322,1.51813275811063,7.89725802676941,127.049072204063,98.1819902413554,100.19937000673,100.163895137952,2.07661976010439,125.470922591508,100.136491988213,4.31351786874748,125.516948140021,100.236125382955,125.221268939197,1669.1443299067,1582.15527111759,0.644172433408984,15.8362201210034,1739.24487489497,1639.82230807972,0.974146412580487,18.3564139237073,-70.1005449882695,-57.6670369621387
2022-04,100.39631854707,1.01387480127049,8.51020960598904,128.337190732388,96.8439244343761,99.973463546622,99.9932999185953,1.67613996734853,125.512926072092,100.122681822553,4.38516107380711,125.802497589897,100.204112838973,125.54624159196,1540.38549359893,1584.82097507375,0.168485609777229,14.4719137473939,1610.31890808363,1655.28959862058,0.943229669741862,19.1163356806801,-69.9334144847041,-70.4686235468274
2022-05,100.368341348575,0.77009425505713,8.84876630377398,129.32550806532,96.0068380614638,99.7392771240436,99.8147404147896,1.36498287442496,125.543932652612,100.109610624389,4.47593558757176,126.087476523362,100.171099447977,125.87211003793,1625.29457798439,1607.82559859624,1.45155975875545,15.0070194733579,1683.44174198782,1664.03353219387,0.528241920965438,17.5389699204322,-58.1471640034304,-56.2079335976355
2022-06,100.292204926595,0.832425446065375,9.24170611003203,130.402046502709,95.5986177216772,99.5091862105138,99.6388024241938,1.11700015473163,125.579517680697,100.095807532612,4.02308164780016,126.36808919528,100.134050130476,126.198919379193,1687.58469058916,1627.98822838925,1.25403089804126,14.5202727319646,1701.83603622902,1667.14975102541,0.18726899255654,16.8805216869159,-14.2513456398626,-39.1615226361643
2022-07,100.123752775604,0.421580875338316,9.20869290328032,130.951796591814,95.4677163662788,99.2985714950838,99.4781605418425,0.980272755157746,125.639219145718,100.07562233548,3.56710946693025,126.632716267581,100.083778898125,126.52671358111,1582.35114961576,1587.44750491358,-2.49023443589539,12.0794702214702,1617.54147672796,1647.11791300989,-1.20156200744408,15.9395324103151,-35.190327112199,-59.6704080963166
2022-08,99.9392219677433,0.263152208405537,9.18996110819182,131.296399136492,95.5084787776769,99.1183545782739,99.3410834851215,0.91533055023025,125.737127674121,100.047020054132,3.10473256977531,126.878566772367,100.018148993514,126.855543767957,1557.43855427997,1591.68565005842,0.266978601290663,11.0553088351647,1668.42838305251,1663.32731943505,0.984107227364948,15.8234111797091,-110.989828772545,-71.6416693766279
2022-09,99.7378614147868,0.665523560514704,9.5086554415729,132.170207606853,95.5523917858728,98.9646640461013,99.224060167715,0.888592124610561,125.868665440809,100.008093615399,2.93916781149619,127.102480965692,99.9347556768288,127.185462259716,1617.06472394336,1562.0295721597,-1.86318686089977,9.1505505982026,1676.84331911898,1622.25041613258,-2.46956223363275,11.5993165704464,-59.778595175624,-60.2208439728796
2022-10,99.5078628427281,0.824140053859148,9.44417456087129,133.25947522701,95.6213641181435,98.841833147197,99.1299426994735,0.8906377746689,126.039668876416,99.9587605222014,2.75864709379529,127.303721810535,99.8331187505091,127.516522977387,1544.48536557772,1520.07517799791,-2.6858898774741,2.49090473046358,1614.9944897264,1601.27039594757,-1.29326643879244,7.54129184333128,-70.5091241486777,-81.1952179496558
2022-11,99.3177165077396,0.20282876220126,8.99981787149796,133.529763771129,95.7706341150808,98.7555987429604,99.0624898108241,0.944458495111626,126.257832390786,99.9027269792594,2.58101405228849,127.489670620276,99.7191106265738,127.848784269343,1585.88858606956,1529.08801228599,0.592920298846401,1.7371963086817,1636.48461334312,1576.52726684472,-1.54521866921824,2.24580928892119,-50.5960272735562,-47.4392545587339
2022-12,99.3142830015226,0.0867708970309175,8.49224589517261,133.645628744956,96.1042341138366,98.7020286092174,99.019452839495,,,,,,,,1554.74650541613,1545.02936405167,1.04253984320009,1.66791576447544,1595.40159638972,1610.79216621578,2.17344159480542,2.5948753472531,-40.6550909735903,-65.7628021641084
2023-01,99.6485863647861,0.72361913616316,8.43250632900384,134.6127140892,96.5438346836891,98.6716962903812,98.993986601194,,,,,,,,1477.13767469972,1544.69094643233,-0.0219036367344071,-0.0430955087276697,1544.73208527791,1576.05649634598,-2.15643399554168,-1.96684932797522,-67.5944105781941,-31.3655499136509
2023-02,100.000267874885,0.426785799416606,8.02089394185977,135.187222037142,96.9833185661728,98.6557657362892,98.9792356503506,,,,,,,,1395.85141681599,1547.24363130651,0.165255378759183,-1.57662925478238,1457.89551036429,1603.86015978906,1.76412860246757,-1.24026865478391,-62.0440935483015,-56.616528482553
2023-03,,0.489404103531524,6.92626989911836,135.848833849242,97.063262348092,98.6505155670818,98.972652073743,,,,,,,,,,,,,,,,,
